Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Castlerock/December Sky, 7",9085,24050,,,282.83,284.83,,,-,2,B0BJ7L1MBJ,196941396286,196941396286,B0CLB8WNMK,New Balance,,GB196941396286,https://www.google.com/search?q=196941396286+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Castlerock%2FDecember+Sky%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7L1MBJ?psc=1,"https://www.google.com/shopping/product/17651515135123525760/offers?q=0196941396286&prds=cid:17651515135123525760,cond:1",Orleans Shoe Co.,164.95,280.415,308.4565,281.83,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Castlerock/December Sky, 7.5 Wide",9259,24261,,,282.83,285.4,,,ANZYNJW9IIF9C,1,B0BJ7MRQ4S,196941396453,196941396453,B0CLB8WNMK,New Balance,,GB196941396453,https://www.google.com/search?q=196941396453+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Castlerock%2FDecember+Sky%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7MRQ4S?psc=1,"https://www.google.com/shopping/product/17821404465773924589/offers?q=0196941396453&prds=cid:17821404465773924589,cond:1",Lucky Feet Shoes,164.95,280.415,308.4565,281.83,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Castlerock/December Sky, 9 Wide",9520,24347,,,282.92,284.92,,,A1B43WMIJ58I3U,1,B0BJ7K3ZSQ,196941396484,196941396484,B0CLB8WNMK,New Balance,,GB196941396484,https://www.google.com/search?q=196941396484+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Castlerock%2FDecember+Sky%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7K3ZSQ?psc=1,"https://www.google.com/shopping/product/12844126290064231086/offers?q=0196941396484&prds=cid:12844126290064231086,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Sea Salt/Grey Violet, 6",9105,24454,,,202.74,285.12,,,AF4GO035LHAA2,1,B0BJ7KVVYK,196941398211,196941398211,B0CLB8WNMK,New Balance,,GB196941398211,https://www.google.com/search?q=196941398211+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Sea+Salt%2FGrey+Violet%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7KVVYK?psc=1,"https://www.google.com/shopping/product/8524214750249551551/offers?q=0196941398211&prds=cid:8524214750249551551,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 11 M",52265,60379,,,,273.15,,,-,,B096WLY7BS,195481446291,195481446291,B0B8THVT7V,New Balance,,GB195481446291,https://www.google.com/search?q=195481446291+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FPhantom%2C+11+M&tbm=shop,Y,https://www.amazon.com/dp/B096WLY7BS?psc=1,"https://www.google.com/shopping/product/9329446203157509827/offers?q=0195481446291&prds=cid:9329446203157509827,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 13 N",52985,60333,,,,261.8,,,-,,B096WLLHJR,195481446659,195481446659,B0B8THVT7V,New Balance,,GB195481446659,https://www.google.com/search?q=195481446659+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FPhantom%2C+13+N&tbm=shop,Y,https://www.amazon.com/dp/B096WLLHJR?psc=1,"https://www.google.com/shopping/product/13069357929031928551/offers?q=0195481446659&prds=cid:13069357929031928551,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 5 XW",34661,50422,,,,237.98,,,-,,B096WKX7Y6,195481446666,195481446666,B0B9BRT7LY,New Balance,,GB195481446666,https://www.google.com/search?q=195481446666+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FPhantom%2C+5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WKX7Y6?psc=1,"https://www.google.com/shopping/product/13820505127248211418/offers?q=0195481446666&prds=cid:13820505127248211418,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 8 XW",46359,56202,,,,179.99,,,-,,B096WKQVSD,195481446727,195481446727,B0B8THVT7V,New Balance,,GB195481446727,https://www.google.com/search?q=195481446727+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FPhantom%2C+8+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WKQVSD?psc=1,"https://www.google.com/shopping/product/3071137731849811829/offers?q=195481446727&prds=cid:3071137731849811829,cond:1",,,,,,N,V,0,,,no,,,,,0,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 5.5 XW",53920,59813,71.99,,71.99,217.93,,,-,,B096WL6LZH,195481448622,195481448622,B0B8THVT7V,New Balance,,GB195481448622,https://www.google.com/search?q=195481448622+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FWhite%2C+5.5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WL6LZH?psc=1,"https://www.google.com/shopping/product/3017829799714802231/offers?q=0195481448622&prds=cid:3017829799714802231,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 9 W",47011,58858,,,,192.56,,,-,,B096WLT3DP,195481448363,195481448363,B0B8THVT7V,New Balance,,GB195481448363,https://www.google.com/search?q=195481448363+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FWhite%2C+9+W&tbm=shop,Y,https://www.amazon.com/dp/B096WLT3DP?psc=1,"https://www.google.com/shopping/product/13834040324735027259/offers?q=0195481448363&prds=cid:13834040324735027259,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 10.5 W",46264,57188,,,,201,,,-,,B096WKVPJ5,195481449698,195481449698,B0B8THVT7V,New Balance,,GB195481449698,https://www.google.com/search?q=195481449698+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Blue%2FLight+Mango%2C+10.5+W&tbm=shop,Y,https://www.amazon.com/dp/B096WKVPJ5?psc=1,"https://www.google.com/shopping/product/16608299071080482370/offers?q=0195481449698&prds=cid:16608299071080482370,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 8 W",47461,58035,,,137,257.9,,,-,,B096WKQF2L,195481449643,195481449643,B0B8THVT7V,New Balance,,GB195481449643,https://www.google.com/search?q=195481449643+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Blue%2FLight+Mango%2C+8+W&tbm=shop,Y,https://www.amazon.com/dp/B096WKQF2L?psc=1,"https://www.google.com/shopping/product/18265488373507238834/offers?q=0195481449643&prds=cid:18265488373507238834,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 9.5 XW",51446,59852,,,,205.2,,,-,,B096WHXZCL,195481450007,195481450007,B0B8THVT7V,New Balance,,GB195481450007,https://www.google.com/search?q=195481450007+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Blue%2FLight+Mango%2C+9.5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WHXZCL?psc=1,"https://www.google.com/shopping/product/12690565567585830721/offers?q=0195481450007&prds=cid:12690565567585830721,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",47346,57190,95.81,,95.81,199.99,,,-,,B09RSMCFBV,195907577837,195907577837,B0B8THVT7V,New Balance,,GB195907577837,https://www.google.com/search?q=195907577837+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Eclipse%2FNight+Sky%2FVibrant+Orange%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09RSMCFBV?psc=1,"https://www.google.com/shopping/product/5722738713088325116/offers?q=0195907577837&prds=cid:5722738713088325116,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 6 W",53230,59288,,,184.91,198.39,,177.82$,ANZYNJW9IIF9C,,B096WG57BQ,195481447007,195481447007,B0B8THVT7V,New Balance,no,GB195481447007,https://www.google.com/search?q=195481447007+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Garnet%2FPink+Glo%2C+6+W&tbm=shop,Y,https://www.amazon.com/dp/B096WG57BQ?psc=1,"https://www.google.com/shopping/product/6388578587978097196/offers?q=0195481447007&prds=cid:6388578587978097196,cond:1",Running Room USA,100,170,187,183.91,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 8 XW",51454,59734,,,,236.21,,,-,2,B096WGX1XV,195481447373,195481447373,B0B8THVT7V,New Balance,,GB195481447373,https://www.google.com/search?q=195481447373+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Garnet%2FPink+Glo%2C+8+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WGX1XV?psc=1,"https://www.google.com/shopping/product/11259284872996884271/offers?q=0195481447373&prds=cid:11259284872996884271,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",53342,59078,,,177.79,214.99,,177.79$,ANZYNJW9IIF9C,2,B09RSRS6Y3,195907579527,195907579527,B0B8THVT7V,New Balance,no,GB195907579527,https://www.google.com/search?q=195907579527+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Libra%2FNight+Air%2FNight+Sky%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09RSRS6Y3?psc=1,"https://www.google.com/shopping/product/13312380150311349911/offers?q=0195907579527&prds=cid:13312380150311349911,cond:1",Orleans Shoe Co.,99.95,169.915,186.9065,176.79,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 M",46697,59121,,,,252.38,,,-,,B096WL9G8K,195481447595,195481447595,B0B8THVT7V,New Balance,,GB195481447595,https://www.google.com/search?q=195481447595+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FPale+Blue+Chill%2C+11+M&tbm=shop,Y,https://www.amazon.com/dp/B096WL9G8K?psc=1,"https://www.google.com/shopping/product/14347940868873066587/offers?q=0195481447595&prds=cid:14347940868873066587,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 W",46208,56472,,,,217.93,,,-,,B096WLX6H2,195481447786,195481447786,B0B8THVT7V,New Balance,,GB195481447786,https://www.google.com/search?q=195481447786+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FPale+Blue+Chill%2C+13+W&tbm=shop,Y,https://www.amazon.com/dp/B096WLX6H2?psc=1,"https://www.google.com/shopping/product/6915903139792329447/offers?q=0195481447786&prds=cid:6915903139792329447,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 XW",47414,58185,,,,189.33,,,-,,B096WJC4RK,195481448110,195481448110,B0B8THVT7V,New Balance,,GB195481448110,https://www.google.com/search?q=195481448110+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FPale+Blue+Chill%2C+13+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WJC4RK?psc=1,"https://www.google.com/shopping/product/2815405860602222030/offers?q=0195481448110&prds=cid:2815405860602222030,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 8.5 M",46819,58229,,,194.59,257.96,,,-,,B096WJKSRH,195481447540,195481447540,B0B8THVT7V,New Balance,,GB195481447540,https://www.google.com/search?q=195481447540+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FPale+Blue+Chill%2C+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B096WJKSRH?psc=1,"https://www.google.com/shopping/product/7623547601921698236/offers?q=0195481447540&prds=cid:7623547601921698236,cond:1",Chiappetta Shoes,111.37,189.329,208.2619,193.59,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 9 W",46589,57680,,,,231.3,,,-,,B096WLC8B6,195481447717,195481447717,B0B8THVT7V,New Balance,,GB195481447717,https://www.google.com/search?q=195481447717+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FPale+Blue+Chill%2C+9+W&tbm=shop,Y,https://www.amazon.com/dp/B096WLC8B6?psc=1,"https://www.google.com/shopping/product/17031395068559434132/offers?q=0195481447717&prds=cid:17031395068559434132,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 N",51448,58150,,,,206.26,,,-,,B096WN1BWG,195481466183,195481466183,B0B8THVT7V,New Balance,,GB195481466183,https://www.google.com/search?q=195481466183+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+7+N&tbm=shop,Y,https://www.amazon.com/dp/B096WN1BWG?psc=1,"https://www.google.com/shopping/product/17872010592886036348/offers?q=0195481466183&prds=cid:17872010592886036348,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 XW",46837,57333,,,184.4,273.08,,,ANZYNJW9IIF9C,2,B096WLC31X,195481466343,195481466343,B0B8THVT7V,New Balance,,GB195481466343,https://www.google.com/search?q=195481466343+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+7+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WLC31X?psc=1,"https://www.google.com/shopping/product/11946749775628621402/offers?q=0195481466343&prds=cid:11946749775628621402,cond:1",Orleans Shoe Co.,99.95,169.915,186.9065,183.4,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7.5 M",45923,56789,,,,243.28,,,-,,B096WLJ93F,195481465865,195481465865,B0B8THVT7V,New Balance,,GB195481465865,https://www.google.com/search?q=195481465865+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B096WLJ93F?psc=1,"https://www.google.com/shopping/product/12141521985038139417/offers?q=0195481465865&prds=cid:12141521985038139417,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8 N",53226,61177,,,,266.21,,192.50$,-,1,B096WNXCJ8,195481466206,195481466206,B0B8THVT7V,New Balance,no,GB195481466206,https://www.google.com/search?q=195481466206+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+8+N&tbm=shop,Y,https://www.amazon.com/dp/B096WNXCJ8?psc=1,"https://www.google.com/shopping/product/4147809783674585789/offers?q=0195481466206&prds=cid:4147809783674585789,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8.5 M",51373,59189,,,,257.9,,,-,2,B096WKLMW2,195481465889,195481465889,B0B8THVT7V,New Balance,,GB195481465889,https://www.google.com/search?q=195481465889+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B096WKLMW2?psc=1,"https://www.google.com/shopping/product/3257440496767463263/offers?q=0195481465889&prds=cid:3257440496767463263,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 9.5 W",46424,56722,,,,260.33,,,-,,B096WG3127,195481466060,195481466060,B0B8THVT7V,New Balance,,GB195481466060,https://www.google.com/search?q=195481466060+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+9.5+W&tbm=shop,Y,https://www.amazon.com/dp/B096WG3127?psc=1,"https://www.google.com/shopping/product/1937290728724483229/offers?q=0195481466060&prds=cid:1937290728724483229,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 10.5 X-Wide",17176,17094,139.99,,139.99,243.85,,,ANZYNJW9IIF9C,1,B0BB364CFN,196307624831,196307624831,B0CVTX666Q,New Balance,,GB196307624831,https://www.google.com/search?q=196307624831+New+Balance+Women%27s+Fresh+Foam+X+860+V13+Running+Shoe%2C+Black%2FWhite%2FCastlerock%2C+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB364CFN?psc=1,"https://www.google.com/shopping/product/17540512733529936148/offers?q=0196307624831&prds=cid:17540512733529936148,cond:1",Zappos.com,139.99,237.983,261.7813,243.85,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 6.5 X-Wide",16601,16983,139.99,,139.99,243.79,,,ANZYNJW9IIF9C,3,B0BB341T5S,196307624756,196307624756,B0CVRX7X79,New Balance,,GB196307624756,https://www.google.com/search?q=196307624756+New+Balance+Women%27s+Fresh+Foam+X+860+V13+Running+Shoe%2C+Black%2FWhite%2FCastlerock%2C+6.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB341T5S?psc=1,"https://www.google.com/shopping/product/15979215675215813383/offers?q=0196307624756&prds=cid:15979215675215813383,cond:1",Orleans Shoe Co.,139.95,237.915,261.7065,243.79,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 8.5 Narrow",18062,17415,139.99,,139.99,243.85,,,A20FLYA0IW2L9O,1,B0BB342JB3,196307624633,196307624633,B0CVTX666Q,New Balance,,GB196307624633,https://www.google.com/search?q=196307624633+New+Balance+Women%27s+Fresh+Foam+X+860+V13+Running+Shoe%2C+Black%2FWhite%2FCastlerock%2C+8.5+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B0BB342JB3?psc=1,"https://www.google.com/shopping/product/16608309332634146435/offers?q=0196307624633&prds=cid:16608309332634146435,cond:1",ShoeStores.com,139.99,237.983,261.7813,243.85,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 11",12237,15576,,,252.27,252.27,,,-,1,B0BB38MNNG,196432329199,196432329199,B0CVTX666Q,New Balance,,GB196432329199,https://www.google.com/search?q=196432329199+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BB38MNNG?psc=1,"https://www.google.com/shopping/product/5620744685710329518/offers?q=0196432329199&prds=cid:5620744685710329518,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",54903,29197,,,190,252.27,,,ANZYNJW9IIF9C,1,B0BB34C9TB,196432329113,196432329113,B0CW3SVN63,New Balance,,GB196432329113,https://www.google.com/search?q=196432329113+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BB34C9TB?psc=1,"https://www.google.com/shopping/product/11094457165759829371/offers?q=0196432329113&prds=cid:11094457165759829371,cond:1",Philadelphia Runner,140,238,261.8,252.27,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7.5",14922,16344,,,243.5,243.79,,,A1B43WMIJ58I3U,1,B0BB391JL2,196432329120,196432329120,B0CVTX666Q,New Balance,,GB196432329120,https://www.google.com/search?q=196432329120+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BB391JL2?psc=1,"https://www.google.com/shopping/product/15749729721920371078/offers?q=0196432329120&prds=cid:15749729721920371078,cond:1",Chiappetta Shoes,154.85,263.245,289.5695,263.245,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 11.5 X-Wide",265554,99343,139.95,,139.95,243.79,,,-,1,B0BB32C76F,196307624206,196307624206,B0CW3SVN63,New Balance,,GB196307624206,https://www.google.com/search?q=196307624206+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Black%2FLead%2FBlack+Metallic%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB32C76F?psc=1,"https://www.google.com/shopping/product/10622697632833878345/offers?q=0196307624206&prds=cid:10622697632833878345,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 5 Wide",12161,15660,,,240.34,259.44,,,ANZYNJW9IIF9C,1,B0BB358VMN,196307623742,196307623742,B0CVTX666Q,New Balance,,GB196307623742,https://www.google.com/search?q=196307623742+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Black%2FLead%2FBlack+Metallic%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB358VMN?psc=1,"https://www.google.com/shopping/product/14203715148441006149/offers?q=0196307623742&prds=cid:14203715148441006149,cond:1",New Balance,139.99,237.983,261.7813,239.34,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 6.5 X-Wide",11760,15466,,,,236.68,,,-,2,B0BB33YRNG,196307624107,196307624107,B0CVTX666Q,New Balance,,GB196307624107,https://www.google.com/search?q=196307624107+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Black%2FLead%2FBlack+Metallic%2C+6.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB33YRNG?psc=1,"https://www.google.com/shopping/product/15151935326371464563/offers?q=0196307624107&prds=cid:15151935326371464563,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel, 8.5 X-Wide",109014,48658,,,236.62,243.79,,,A20FLYA0IW2L9O,2,B0BB31WTXK,196432341429,196432341429,B0CSHGV5ZM,New Balance,,GB196432341429,https://www.google.com/search?q=196432341429+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Blue%2FSteel%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB31WTXK?psc=1,"https://www.google.com/shopping/product/11703074760730869692/offers?q=0196432341429&prds=cid:11703074760730869692,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11 Wide",118195,50697,,,236.68,237.98,,,A20FLYA0IW2L9O,1,B0BB37C9S2,196307627115,196307627115,B0CVTX666Q,New Balance,,GB196307627115,https://www.google.com/search?q=196307627115+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Bright+Lapis%2FBright+Mint%2FStarlight%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB37C9S2?psc=1,"https://www.google.com/shopping/product/11556713193722836263/offers?q=0196307627115&prds=cid:11556713193722836263,cond:1",Potomac River Running,139.99,237.983,261.7813,237.983,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11.5",400210,144196,,,,243.79,,,-,,B0BB321SDK,196307626965,196307626965,B0CW3SVN63,New Balance,,GB196307626965,https://www.google.com/search?q=196307626965+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Bright+Lapis%2FBright+Mint%2FStarlight%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BB321SDK?psc=1,"https://www.google.com/shopping/product/13241764706066664860/offers?q=0196307626965&prds=cid:13241764706066664860,cond:1",Gazelle Sports,139.99,237.983,261.7813,243.79,Y,V,1,,,,,,,,,,,
