Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Birkenstock Women's Arizona Split Hex Sandals, Hex Sand Khaki, Tan, 7 Medium US",419225.0,388140.0,164.99,2.0,164.99,175.0,,$170.00,A1C20BH4U0AX41,1,B08P279N73,822698824559,822698824559,B0C85W1V2V,Birkenstock,yes,GB0822698824559,https://www.google.com/search?q=0822698824559+Birkenstock+Women%27s+Arizona+Split+Hex+Sandals%2C+Hex+Sand+Khaki%2C+Tan%2C+7+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P279N73?psc=1,"https://www.google.com/shopping/product/7164360757066208547/offers?q=822698824559&prds=cid:7164360757066208547,cond:1",eBay - sexycoolshoes,170.0,289.0,317.90000000000003,289.0,Y,V,1.0,,,,,,,,,,,
Birkenstock Arizona Split Hex Sandcastle/Faded Khaki Nubuck EU 41 (US Women's 10-10.5) Narrow,411585.0,384966.0,170.0,6.0,170.0,291.89,,$170.00,A1C20BH4U0AX41,1,B08P26FD4G,822698824641,822698824641,B0C85W1V2V,Birkenstock,no,GB0822698824641,https://www.google.com/search?q=0822698824641+Birkenstock+Arizona+Split+Hex+Sandcastle%2FFaded+Khaki+Nubuck+EU+41+%28US+Women%27s+10-10.5%29+Narrow&tbm=shop,N,https://www.amazon.com/dp/B08P26FD4G?psc=1,"https://www.google.com/shopping/product/6610352012556445999/offers?q=822698824641&prds=cid:6610352012556445999,cond:1",Englin's Fine Footwear,170.0,289.0,317.90000000000003,291.89,Y,V,1.0,,,,,,,,,,,
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 5 Medium US",394781.0,359730.0,170.0,11.0,170.0,175.0,,$170.00,A1C20BH4U0AX41,3,B08P25YL6M,822698827772,822698827772,B0C85W1V2V,Birkenstock,no,GB0822698827772,https://www.google.com/search?q=0822698827772+Birkenstock+Women%27s+Arizona+Split+Hex+Sandals%2C+Mineral%2FLight+Rose%2C+Pink%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P25YL6M?psc=1,"https://www.google.com/shopping/product/3733478073494935720/offers?q=822698827772&prds=cid:3733478073494935720,cond:1",6pm.com,108.6,184.61999999999998,203.082,184.61999999999998,Y,V,1.0,,,,,,,,,,,
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 6",432205.0,387217.0,170.0,20.0,170.0,175.0,,$170.00,A1C20BH4U0AX41,3,B08P28PFRR,822698827802,822698827802,B0C85W1V2V,Birkenstock,no,GB0822698827802,https://www.google.com/search?q=0822698827802+Birkenstock+Women%27s+Arizona+Split+Hex+Sandals%2C+Mineral%2FLight+Rose%2C+Pink%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08P28PFRR?psc=1,"https://www.google.com/shopping/product/8827213573151066143/offers?q=822698827802&prds=cid:8827213573151066143,cond:1",6pm.com,108.6,184.61999999999998,203.082,184.61999999999998,Y,V,1.0,,,,,,,,,,,
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 7 Medium US",428003.0,384825.0,170.0,17.0,170.0,291.89,,$170.00,A1C20BH4U0AX41,4,B08P29LN1Q,822698827833,822698827833,B0C85W1V2V,Birkenstock,no,GB0822698827833,https://www.google.com/search?q=0822698827833+Birkenstock+Women%27s+Arizona+Split+Hex+Sandals%2C+Mineral%2FLight+Rose%2C+Pink%2C+7+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P29LN1Q?psc=1,"https://www.google.com/shopping/product/10446117612798064326/offers?q=822698827833&prds=cid:10446117612798064326,cond:1",Orleans Shoe Co.,170.0,289.0,317.90000000000003,291.89,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019484338 Boston SFB TOB Oil LTR N 38,1546659.0,1064263.0,169.95,3.0,169.95,350.02,,$199.00,A1C20BH4U0AX41,3,B089FYLY7K,822698835258,822698835258,,Birkenstock,yes,GB0822698835258,https://www.google.com/search?q=0822698835258+Birkenstock+1019484338+Boston+SFB+TOB+Oil+LTR+N+38&tbm=shop,Y,https://www.amazon.com/dp/B089FYLY7K?psc=1,"https://www.google.com/shopping/product/1499241327285869013/offers?q=822698835258&prds=cid:1499241327285869013,cond:1",Comfort One Shoes,157.95,268.515,295.3665,295.3665,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019490336 Buckley Gray Taupe Sd N 36,523880.0,405002.0,150.0,,150.0,259.45,,$152.04,A1QFV54JFUWZAD,,B08P3R4H7M,822698836019,822698836019,B0C2VGKD7H,Birkenstock,no,GB0822698836019,https://www.google.com/search?q=0822698836019+Birkenstock+1019490336+Buckley+Gray+Taupe+Sd+N+36&tbm=shop,N,https://www.amazon.com/dp/B08P3R4H7M?psc=1,"https://www.google.com/shopping/product/10419380844398857611/offers?q=822698836019&prds=cid:10419380844398857611,cond:1",Sports Basement,150.0,255.0,280.5,259.45,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019490337 Buckley Gray Taupe Sd N 37,512710.0,395465.0,152.26,1.0,150.0,267.38,,$184.28,A1QFV54JFUWZAD,2,B08P3RFVBC,822698836040,822698836040,B0C2VGKD7H,Birkenstock,yes,GB0822698836040,https://www.google.com/search?q=0822698836040+Birkenstock+1019490337+Buckley+Gray+Taupe+Sd+N+37&tbm=shop,N,https://www.amazon.com/dp/B08P3RFVBC?psc=1,"https://www.google.com/shopping/product/8459933402525675336/offers?q=822698836040&prds=cid:8459933402525675336,cond:1",,,,,,N,V,1.0,,,,,,,,,,,
Birkenstock 1019490338 Buckley Gray Taupe Sd N 38,510927.0,404440.0,149.89,1.0,149.89,267.4,,$219.26,A1QFV54JFUWZAD,3,B08P3SCB1T,822698836071,822698836071,B0C2VGKD7H,Birkenstock,no,GB0822698836071,https://www.google.com/search?q=0822698836071+Birkenstock+1019490338+Buckley+Gray+Taupe+Sd+N+38&tbm=shop,Y,https://www.amazon.com/dp/B08P3SCB1T?psc=1,"https://www.google.com/shopping/product/15397267135075039458/offers?q=822698836071&prds=cid:15397267135075039458,cond:1",Sears - BHFO,97.94,166.498,183.14780000000002,183.14780000000002,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019490339 Buckley Gray Taupe Sd N 39,509297.0,403812.0,149.95,,149.95,278.69,,$230.87,ANZYNJW9IIF9C,3,B08P3SMYQ2,822698836101,822698836101,B0C2VGKD7H,Birkenstock,yes,GB0822698836101,https://www.google.com/search?q=0822698836101+Birkenstock+1019490339+Buckley+Gray+Taupe+Sd+N+39&tbm=shop,N,https://www.amazon.com/dp/B08P3SMYQ2?psc=1,"https://www.google.com/shopping/product/13035262842966207658/offers?q=822698836101&prds=cid:13035262842966207658,cond:1",Shoolu,149.95,254.91499999999996,280.4065,278.69,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019490340 Buckley Gray Taupe Sd N 40,1013376.0,1414388.0,149.0,1.0,148.99,278.69,,$178.66,A1QFV54JFUWZAD,4,B08P3RJFQ7,822698836132,822698836132,B0BZQS8PKW,Birkenstock,yes,GB0822698836132,https://www.google.com/search?q=0822698836132+Birkenstock+1019490340+Buckley+Gray+Taupe+Sd+N+40&tbm=shop,N,https://www.amazon.com/dp/B08P3RJFQ7?psc=1,"https://www.google.com/shopping/product/3951827204878436506/offers?q=822698836132&prds=cid:3951827204878436506,cond:1",Eagle Eye Outfitters,149.95,254.91499999999996,280.4065,278.69,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019490341 Buckley Gray Taupe Sd N 41,675743.0,658942.0,150.0,1.0,150.0,278.69,,$166.62,A1QFV54JFUWZAD,3,B08P3SCZX7,822698836262,822698836262,B0BZQS8PKW,Birkenstock,no,GB0822698836262,https://www.google.com/search?q=0822698836262+Birkenstock+1019490341+Buckley+Gray+Taupe+Sd+N+41&tbm=shop,N,https://www.amazon.com/dp/B08P3SCZX7?psc=1,"https://www.google.com/shopping/product/13444234948908800648/offers?q=822698836262&prds=cid:13444234948908800648,cond:1",Shoolu,149.95,254.91499999999996,280.4065,278.69,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019458330 Milano Kid White Eva N 30,411396.0,638795.0,,,85.52,99.08,,$90.32,ANZYNJW9IIF9C,2,B08P3PKWV9,822698839188,822698839188,B0CDVGBFR1,Birkenstock,no,GB0822698839188,https://www.google.com/search?q=0822698839188+Birkenstock+1019458330+Milano+Kid+White+Eva+N+30&tbm=shop,N,https://www.amazon.com/dp/B08P3PKWV9?psc=1,"https://www.google.com/shopping/product/1130230790376441408/offers?q=822698839188&prds=cid:1130230790376441408,cond:1",Boscov's,44.94,76.398,84.0378,84.52,Y,V,1.0,,,,,,,,,,,
"Birkenstock Women's Arizona EVA Sandals, Watermelon, Pink, 5 Medium US",102230.0,122740.0,,,79.95,110.94,,$79.95,A1C20BH4U0AX41,1,B08P26CBBS,822698844892,822698844892,B073H46FB1,Birkenstock,no,GB0822698844892,https://www.google.com/search?q=0822698844892+Birkenstock+Women%27s+Arizona+EVA+Sandals%2C+Watermelon%2C+Pink%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P26CBBS?psc=1,"https://www.google.com/shopping/product/10408249516208467319/offers?q=822698844892&prds=cid:10408249516208467319,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Women's, Arizona Platform Sandal - Narrow Width Mocha 40 M",295243.0,265348.0,,,,150.0,,$135.00,-,1,B08P27M299,822698850336,822698850336,B011U2P4NY,Birkenstock,no,GB0822698850336,https://www.google.com/search?q=0822698850336+Birkenstock+Women%27s%2C+Arizona+Platform+Sandal+-+Narrow+Width+Mocha+40+M&tbm=shop,N,https://www.amazon.com/dp/B08P27M299?psc=1,"https://www.google.com/shopping/product/5186559265708740206/offers?q=822698850336&prds=cid:5186559265708740206,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Birkenstock 1019600324 Milano Hl Mocha Bb N 24,1024443.0,1120118.0,,,149.18,172.11,,$150.46,-,2,B08P3QY895,822698859346,822698859346,B0C94PLJX1,Birkenstock,no,GB0822698859346,https://www.google.com/search?q=0822698859346+Birkenstock+1019600324+Milano+Hl+Mocha+Bb+N+24&tbm=shop,N,https://www.amazon.com/dp/B08P3QY895?psc=1,"https://www.google.com/shopping/product/7269544825731686638/offers?q=822698859346&prds=cid:7269544825731686638,cond:1",Zappos.com,69.95,118.915,130.8065,148.18,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600325 Milano Hl Mocha Bb N 25,947742.0,1119712.0,,1.0,151.65,156.65,,$79.95,ANZYNJW9IIF9C,3,B08P3LKJVR,822698859377,822698859377,B0C94PLJX1,Birkenstock,no,GB0822698859377,https://www.google.com/search?q=0822698859377+Birkenstock+1019600325+Milano+Hl+Mocha+Bb+N+25&tbm=shop,N,https://www.amazon.com/dp/B08P3LKJVR?psc=1,"https://www.google.com/shopping/product/8908198422471730511/offers?q=822698859377&prds=cid:8908198422471730511,cond:1",Zappos.com,69.95,118.915,130.8065,150.65,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600327 Milano Hl Mocha Bb N 27,999048.0,1098712.0,,,141.53,157.68,,$144.07,ANZYNJW9IIF9C,2,B08P3LLNHT,822698859438,822698859438,B0C94PLJX1,Birkenstock,no,GB0822698859438,https://www.google.com/search?q=0822698859438+Birkenstock+1019600327+Milano+Hl+Mocha+Bb+N+27&tbm=shop,N,https://www.amazon.com/dp/B08P3LLNHT?psc=1,"https://www.google.com/shopping/product/3607839014218183235/offers?q=822698859438&prds=cid:3607839014218183235,cond:1",Zappos.com,69.95,118.915,130.8065,140.53,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600328 Milano Hl Mocha Bb N 28,1019742.0,1152289.0,,,139.53,144.53,,$143.13,-,2,B08P3QTT31,822698859469,822698859469,B0C94PLJX1,Birkenstock,no,GB0822698859469,https://www.google.com/search?q=0822698859469+Birkenstock+1019600328+Milano+Hl+Mocha+Bb+N+28&tbm=shop,Y,https://www.amazon.com/dp/B08P3QTT31?psc=1,"https://www.google.com/shopping/product/928730158313451885/offers?q=822698859469&prds=cid:928730158313451885,cond:1",Backcountry.com,70.0,119.0,130.9,138.53,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600329 Milano Hl Mocha Bb N 29,960288.0,1089144.0,,,118.0,155.14,,$103.66,-,2,B08P3SCWJX,822698859490,822698859490,B0C94PLJX1,Birkenstock,no,GB0822698859490,https://www.google.com/search?q=0822698859490+Birkenstock+1019600329+Milano+Hl+Mocha+Bb+N+29&tbm=shop,N,https://www.amazon.com/dp/B08P3SCWJX?psc=1,"https://www.google.com/shopping/product/9298150408911959838/offers?q=822698859490&prds=cid:9298150408911959838,cond:1",Zappos.com,69.95,118.915,130.8065,130.8065,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600331 Milano Hl Mocha Bb N 31,950738.0,1114342.0,,,110.0,155.14,,$142.93,ANZYNJW9IIF9C,2,B08P3QL1MD,822698859551,822698859551,B0C94PLJX1,Birkenstock,yes,GB0822698859551,https://www.google.com/search?q=0822698859551+Birkenstock+1019600331+Milano+Hl+Mocha+Bb+N+31&tbm=shop,Y,https://www.amazon.com/dp/B08P3QL1MD?psc=1,"https://www.google.com/shopping/product/15384168960101945405/offers?q=822698859551&prds=cid:15384168960101945405,cond:1",ShoeMall,69.95,118.915,130.8065,130.8065,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600332 Milano Hl Mocha Bb N 32,946701.0,1108545.0,,,109.0,155.14,,$142.77,ANZYNJW9IIF9C,2,B08P3T6KV1,822698859582,822698859582,B0C94PLJX1,Birkenstock,yes,GB0822698859582,https://www.google.com/search?q=0822698859582+Birkenstock+1019600332+Milano+Hl+Mocha+Bb+N+32&tbm=shop,N,https://www.amazon.com/dp/B08P3T6KV1?psc=1,"https://www.google.com/shopping/product/6824303098299479620/offers?q=822698859582&prds=cid:6824303098299479620,cond:1",Englin's Fine Footwear,69.95,118.915,130.8065,130.8065,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600333 Milano Hl Mocha Bb N 33,997334.0,1142419.0,,1.0,109.0,144.53,,$80.90,"A1B43WMIJ58I3U, ANZYNJW9IIF9C",3,B08P3RGJP3,822698859612,822698859612,B0C94PLJX1,Birkenstock,no,GB0822698859612,https://www.google.com/search?q=0822698859612+Birkenstock+1019600333+Milano+Hl+Mocha+Bb+N+33&tbm=shop,N,https://www.amazon.com/dp/B08P3RGJP3?psc=1,"https://www.google.com/shopping/product/5265839861776177037/offers?q=822698859612&prds=cid:5265839861776177037,cond:1",Zappos.com,69.95,118.915,130.8065,130.8065,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019600334 Milano Hl Mocha Bb N 34,1020320.0,1140273.0,77.0,1.0,77.0,144.53,,$79.95,A1C20BH4U0AX41,3,B08P3QLCWF,822698859643,822698859643,B0C94PLJX1,Birkenstock,yes,GB0822698859643,https://www.google.com/search?q=0822698859643+Birkenstock+1019600334+Milano+Hl+Mocha+Bb+N+34&tbm=shop,Y,https://www.amazon.com/dp/B08P3QLCWF?psc=1,"https://www.google.com/shopping/product/1329878333280115312/offers?q=822698859643&prds=cid:1329878333280115312,cond:1",Zappos.com,69.95,118.915,130.8065,130.8065,Y,V,1.0,,,,,,,,,,,
Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 36 (US Women's 5-5.5) Narrow,213312.0,224643.0,,,135.0,205.2,,$135.00,A1C20BH4U0AX41,1,B08P27L4VC,822698881668,822698881668,B01NCNBCCK,Birkenstock,yes,GB0822698881668,https://www.google.com/search?q=0822698881668+Birkenstock+Arizona+Vegan+Light+Rose+Birkibuc%C3%A2%E2%80%9E%C2%A2+EU+36+%28US+Women%27s+5-5.5%29+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B08P27L4VC?psc=1,"https://www.google.com/shopping/product/14262720672771233318/offers?q=822698881668&prds=cid:14262720672771233318,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Rose Frost 37 M",213430.0,224661.0,110.46,79.0,110.0,199.16,,$110.00,A1C20BH4U0AX41,1,B08P25Q6BX,822698881699,822698881699,B01NCNBCCK,Birkenstock,yes,GB0822698881699,https://www.google.com/search?q=0822698881699+Birkenstock+Women%27s%2C+Arizona+Birkoflor+Slide+Sandal+-+Narrow+Width+Rose+Frost+37+M&tbm=shop,Y,https://www.amazon.com/dp/B08P25Q6BX?psc=1,"https://www.google.com/shopping/product/8680233121586420331/offers?q=822698881699&prds=cid:8680233121586420331,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 39 (US Men's 6-6.5, Women's 8-8.5) Narrow",1044908.0,419994.0,,,123.0,199.18,,$123.00,A1C20BH4U0AX41,1,B08P27RN1D,822698881750,822698881750,,Birkenstock,yes,GB0822698881750,https://www.google.com/search?q=0822698881750+Birkenstock+Arizona+Vegan+Light+Rose+Birkibuc%C3%A2%E2%80%9E%C2%A2+EU+39+%28US+Men%27s+6-6.5%2C+Women%27s+8-8.5%29+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B08P27RN1D?psc=1,"https://www.google.com/shopping/product/17434210456996238469/offers?q=822698881750&prds=cid:17434210456996238469,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 40 (US Men's 7-7.5, Women's 9-9.5) Narrow",458794.0,208290.0,,1.0,113.72,205.2,,,-,0,B08P28ZBCT,822698881781,822698881781,,Birkenstock,yes,GB0822698881781,https://www.google.com/search?q=0822698881781+Birkenstock+Arizona+Vegan+Light+Rose+Birkibuc%C3%A2%E2%80%9E%C2%A2+EU+40+%28US+Men%27s+7-7.5%2C+Women%27s+9-9.5%29+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B08P28ZBCT?psc=1,"https://www.google.com/shopping/product/14624924895030469940/offers?q=822698881781&prds=cid:14624924895030469940,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Men's Arizona Soft Footbed Sandals, Desert Soil Camo Green, 10-10.5 Women/8-8.5 Men",2384038.0,1159108.0,130.0,3.0,130.0,199.18,,$130.00,A1C20BH4U0AX41,3,B08P2BB1GC,822698882191,822698882191,B0BQXPKS9L,Birkenstock,no,GB0822698882191,https://www.google.com/search?q=0822698882191+Birkenstock+Men%27s+Arizona+Soft+Footbed+Sandals%2C+Desert+Soil+Camo+Green%2C+10-10.5+Women%2F8-8.5+Men&tbm=shop,N,https://www.amazon.com/dp/B08P2BB1GC?psc=1,"https://www.google.com/shopping/product/2051128955691085780/offers?q=822698882191&prds=cid:2051128955691085780,cond:1",eBay - ogshoe,109.9,186.83,205.51300000000003,199.18,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona Soft Footbed Sandals, Desert Soil Camo Green, 11-11.5 Women/9-9.5 Men",852862.0,999840.0,131.0,4.0,131.0,220.29,,$131.00,A1C20BH4U0AX41,3,B08P26D513,822698882221,822698882221,B0BQXPKS9L,Birkenstock,no,GB0822698882221,https://www.google.com/search?q=0822698882221+Birkenstock+Men%27s+Arizona+Soft+Footbed+Sandals%2C+Desert+Soil+Camo+Green%2C+11-11.5+Women%2F9-9.5+Men&tbm=shop,Y,https://www.amazon.com/dp/B08P26D513?psc=1,"https://www.google.com/shopping/product/11214511997238268820/offers?q=822698882221&prds=cid:11214511997238268820,cond:1",eBay - ogshoe,109.9,186.83,205.51300000000003,205.51300000000003,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019656140 Gizeh V Light Rose Bb R 40,14244.0,21616.0,135.0,1.0,135.0,215.0,,$135.00,A1C20BH4U0AX41,1,B08XDN5M65,822698886847,822698886847,B004EIHD18,Birkenstock,no,GB0822698886847,https://www.google.com/search?q=0822698886847+Birkenstock+1019656140+Gizeh+V+Light+Rose+Bb+R+40&tbm=shop,N,https://www.amazon.com/dp/B08XDN5M65?psc=1,"https://www.google.com/shopping/product/13796005600787912736/offers?q=822698886847&prds=cid:13796005600787912736,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Birkenstock Unisex Arizona White Jade Birko-flor Sandal 37 N EU,6088.0,506984.0,120.0,1.0,120.0,212.79,,$120.00,A1C20BH4U0AX41,4,B08P27YZCV,822698890639,822698890639,B001EJNMXS,Birkenstock,no,GB0822698890639,https://www.google.com/search?q=0822698890639+Birkenstock+Unisex+Arizona+White+Jade+Birko-flor+Sandal+37+N+EU&tbm=shop,N,https://www.amazon.com/dp/B08P27YZCV?psc=1,"https://www.google.com/shopping/product/11773260162643737409/offers?q=822698890639&prds=cid:11773260162643737409,cond:1",Orleans Shoe Co.,115.0,195.5,215.05,212.79,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019658138 Mayari- Blue Oil LTR R 38,746529.0,1153801.0,111.68,4.0,111.7,228.59,,$112.01,-,2,B08P295N7W,822698891094,822698891094,B0C8FGRGGY,Birkenstock,no,GB0822698891094,https://www.google.com/search?q=0822698891094+Birkenstock+1019658138+Mayari-+Blue+Oil+LTR+R+38&tbm=shop,Y,https://www.amazon.com/dp/B08P295N7W?psc=1,"https://www.google.com/shopping/product/12326726978356114015/offers?q=822698891094&prds=cid:12326726978356114015,cond:1",eBay - lybtrading,128.14,217.83799999999997,239.62179999999998,228.59,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019658139 Mayari- Blue Oil LTR R 39,768742.0,1146225.0,134.59,12.0,134.59,235.52,,$128.42,A16HZ3J3WEU71V,2,B08P299LHT,822698891124,822698891124,B0C8FGRGGY,Birkenstock,yes,GB0822698891124,https://www.google.com/search?q=0822698891124+Birkenstock+1019658139+Mayari-+Blue+Oil+LTR+R+39&tbm=shop,Y,https://www.amazon.com/dp/B08P299LHT?psc=1,"https://www.google.com/shopping/product/2702404658478391852/offers?q=822698891124&prds=cid:2702404658478391852,cond:1",eBay - lybtrading,128.14,217.83799999999997,239.62179999999998,235.52,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019658140 Mayari- Blue Oil LTR R 40,6025.0,10751.0,109.44,9.0,109.0,246.12,,$109.00,A1C20BH4U0AX41,3,B08P2DF34G,822698891155,822698891155,B001EJNMXS,Birkenstock,yes,GB0822698891155,https://www.google.com/search?q=0822698891155+Birkenstock+1019658140+Mayari-+Blue+Oil+LTR+R+40&tbm=shop,N,https://www.amazon.com/dp/B08P2DF34G?psc=1,"https://www.google.com/shopping/product/8772470365374372090/offers?q=822698891155&prds=cid:8772470365374372090,cond:1",Zappos.com,130.0,221.0,243.10000000000002,243.10000000000002,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019658142 Mayari- Blue Oil LTR R 42,6081.0,10734.0,147.86,,147.86,246.12,,$129.19,-,3,B08P2B37YS,822698891216,822698891216,B001EJNMXS,Birkenstock,no,GB0822698891216,https://www.google.com/search?q=0822698891216+Birkenstock+1019658142+Mayari-+Blue+Oil+LTR+R+42&tbm=shop,Y,https://www.amazon.com/dp/B08P2B37YS?psc=1,"https://www.google.com/shopping/product/357070583572144605/offers?q=822698891216&prds=cid:357070583572144605,cond:1",Randy's Shoes,129.95,220.91499999999996,243.0065,243.0065,Y,V,1.0,,,,,,,,,,,
Birkenstock Women's Buckley Nubuck Embossed Soft Pink 36 N,675631.0,659815.0,,,150.0,155.96,,$150.00,A1C20BH4U0AX41,1,B08P3R6M46,822698893067,822698893067,B0BZQS8PKW,Birkenstock,no,GB0822698893067,https://www.google.com/search?q=0822698893067+Birkenstock+Women%27s+Buckley+Nubuck+Embossed+Soft+Pink+36+N&tbm=shop,N,https://www.amazon.com/dp/B08P3R6M46?psc=1,"https://www.google.com/shopping/product/11127179811256695228/offers?q=822698893067&prds=cid:11127179811256695228,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Birkenstock Women's Buckley Nubuck Embossed Soft Pink 37 N,715224.0,696236.0,150.0,3.0,150.0,180.6,,$150.00,A1C20BH4U0AX41,1,B08P3SCH34,822698893098,822698893098,B0BZQS8PKW,Birkenstock,no,GB0822698893098,https://www.google.com/search?q=0822698893098+Birkenstock+Women%27s+Buckley+Nubuck+Embossed+Soft+Pink+37+N&tbm=shop,N,https://www.amazon.com/dp/B08P3SCH34?psc=1,"https://www.google.com/shopping/product/17356470482725984137/offers?q=822698893098&prds=cid:17356470482725984137,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Men's Arizona Split Sandals, Black/White, 10 Medium US",1167395.0,459011.0,120.0,2.0,120.0,230.0,,$114.27,A1C20BH4U0AX41,1,B08P27MDJ7,822698894279,822698894279,B0CY99T5XT,Birkenstock,no,GB0822698894279,https://www.google.com/search?q=0822698894279+Birkenstock+Men%27s+Arizona+Split+Sandals%2C+Black%2FWhite%2C+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P27MDJ7?psc=1,"https://www.google.com/shopping/product/14015876933789444755/offers?q=822698894279&prds=cid:14015876933789444755,cond:1",DSW,114.96,195.432,214.9752,214.9752,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona Split Sandals, Black/White, 11 Medium US",1837603.0,654798.0,114.9,1.0,114.9,230.0,,$84.88,A2TVRE2CB5TELZ,3,B08P28RLSF,822698894309,822698894309,B0CY99T5XT,Birkenstock,yes,GB0822698894309,https://www.google.com/search?q=0822698894309+Birkenstock+Men%27s+Arizona+Split+Sandals%2C+Black%2FWhite%2C+11+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P28RLSF?psc=1,"https://www.google.com/shopping/product/435649971430779673/offers?q=822698894309&prds=cid:435649971430779673,cond:1",6pm.com,88.2,149.94,164.93400000000003,164.93400000000003,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona Split Sandals, Black/White, 12 Medium US",3608198.0,1350157.0,77.45,2.0,77.45,230.0,,$77.45,A3H1750QZ9J9RI,4,B08P26W162,822698894330,822698894330,B0CY99T5XT,Birkenstock,no,GB0822698894330,https://www.google.com/search?q=0822698894330+Birkenstock+Men%27s+Arizona+Split+Sandals%2C+Black%2FWhite%2C+12+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P26W162?psc=1,"https://www.google.com/shopping/product/797704732332977821/offers?q=822698894330&prds=cid:797704732332977821,cond:1",6pm.com,88.2,149.94,164.93400000000003,164.93400000000003,Y,V,0.0,,,,,,,,,,,
