Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Steve Madden Women's Dual Flat Sandal, Gold Leather, 8",73870.0,99012.0,60.63,1.0,48.46,141.21,,,A24V851RG6UNB7,1.0,B081QBFGQK,194068263887,194068263887,B0C62SWSGJ,Steve Madden,,GB194068263887,https://www.google.com/search?q=194068263887+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Gold+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B081QBFGQK?psc=1,"https://www.google.com/shopping/product/16343513878855673125/offers?q=194068263887&prds=cid:16343513878855673125,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 8.5",67491.0,88609.0,43.42,62.0,43.42,64.95,,,-,0.0,B081Q9PPTR,194068263894,194068263894,B0C62SWSGJ,Steve Madden,,GB194068263894,https://www.google.com/search?q=194068263894+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B081Q9PPTR?psc=1,"https://www.google.com/shopping/product/943295896823316058/offers?q=194068263894&prds=cid:943295896823316058,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 9",66811.0,90456.0,43.42,6.0,43.42,69.0,,,-,0.0,B081Q9XHR2,194068263931,194068263931,B0C62SWSGJ,Steve Madden,,GB194068263931,https://www.google.com/search?q=194068263931+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B081Q9XHR2?psc=1,"https://www.google.com/shopping/product/16162879819247435841/offers?q=194068263931&prds=cid:16162879819247435841,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 9.5",67780.0,91831.0,41.79,4.0,41.79,95.53,,,-,0.0,B0825S8116,194068263979,194068263979,B0C62SWSGJ,Steve Madden,,GB194068263979,https://www.google.com/search?q=194068263979+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0825S8116?psc=1,"https://www.google.com/shopping/product/13196836266040030231/offers?q=194068263979&prds=cid:13196836266040030231,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden womens Dual Flat Sandal, Black Leather, 10 US",67506.0,89434.0,44.91,15.0,44.91,69.0,,,-,0.0,B081Q9N25N,194068264013,194068264013,B0C62SWSGJ,Steve Madden,,GB194068264013,https://www.google.com/search?q=194068264013+Steve+Madden+womens+Dual+Flat+Sandal%2C+Black+Leather%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B081Q9N25N?psc=1,"https://www.google.com/shopping/product/17152463553699372748/offers?q=194068264013&prds=cid:17152463553699372748,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 11",65962.0,87728.0,44.91,20.0,44.91,108.85,,,-,0.0,B0851ZX6V6,194068264051,194068264051,B0C62SWSGJ,Steve Madden,,GB194068264051,https://www.google.com/search?q=194068264051+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0851ZX6V6?psc=1,"https://www.google.com/shopping/product/8370981044967879224/offers?q=194068264051&prds=cid:8370981044967879224,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Bettyy1 Combat Boot, Black, 5",180909.0,198874.0,,,,189.98,,,-,1.0,B08FSSMR6N,194068295598,194068295598,B0CG6FZKSD,Steve Madden,,GB194068295598,https://www.google.com/search?q=194068295598+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B08FSSMR6N?psc=1,"https://www.google.com/shopping/product/5828943154975470972/offers?q=194068295598&prds=cid:5828943154975470972,cond:1",Steve Madden,99.95,169.91,186.91,189.98,Y,V,1.0,,$144.56,yes,,,,,0.0,,,
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7",180376.0,187519.0,,,135.56,152.14,,,ANZYNJW9IIF9C,1.0,B083CRGKCV,194068295635,194068295635,B0CG6FZKSD,Steve Madden,,GB194068295635,https://www.google.com/search?q=194068295635+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B083CRGKCV?psc=1,"https://www.google.com/shopping/product/3176878088933504917/offers?q=194068295635&prds=cid:3176878088933504917,cond:1",,,,,,N,V,0.0,,$144.56,yes,,,,,0.0,,,
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7.5",187885.0,192166.0,99.95,,99.95,120.0,,,-,0.0,B08SMQ9LSF,194068295642,194068295642,B0CG6FZKSD,Steve Madden,,GB194068295642,https://www.google.com/search?q=194068295642+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08SMQ9LSF?psc=1,"https://www.google.com/shopping/product/15956843126803005928/offers?q=194068295642&prds=cid:15956843126803005928,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Bettyy1 Combat Boot, Black, 8.5",162375.0,392521.0,99.95,,99.95,99.95,,15.00%,-,,B08SMPW76Z,194068295666,194068295666,B0CG6FZKSD,Steve Madden,yes,GB194068295666,https://www.google.com/search?q=194068295666+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08SMPW76Z?psc=1,"https://www.google.com/shopping/product/12508493288786287311/offers?q=194068295666&prds=cid:12508493288786287311,cond:1",,,,,,N,V,0.0,,,,,,,,0.0,,,
"Steve Madden Women's Bettyy1 Combat Boot, Black, 9.5",187662.0,191830.0,99.95,7.0,99.95,100.0,,,-,0.0,B08SMN872G,194068295680,194068295680,B0CG6FZKSD,Steve Madden,,GB194068295680,https://www.google.com/search?q=194068295680+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08SMN872G?psc=1,"https://www.google.com/shopping/product/9857342519217870403/offers?q=194068295680&prds=cid:9857342519217870403,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Signal Heeled Sandal, Clear, 7",126948.0,131516.0,,,,134.73,,,-,,B081WNLV75,194068344050,194068344050,B099Y9KB7Z,Steve Madden,,GB194068344050,https://www.google.com/search?q=194068344050+Steve+Madden+Women%27s+Signal+Heeled+Sandal%2C+Clear%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B081WNLV75?psc=1,"https://www.google.com/shopping/product/12022766847437856730/offers?q=194068344050&prds=cid:12022766847437856730,cond:1",Steve Madden,89.95,152.91,168.21,134.73,Y,V,1.0,,,,,,,,,,,
"Steve Madden womens Signal Heeled Sandal, Clear, 8.5 US",130447.0,131710.0,67.97,,67.97,183.99,,,-,,B0822DB7B8,194068344081,194068344081,B099Y9KB7Z,Steve Madden,,GB194068344081,https://www.google.com/search?q=194068344081+Steve+Madden+womens+Signal+Heeled+Sandal%2C+Clear%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0822DB7B8?psc=1,"https://www.google.com/shopping/product/4388102329316700787/offers?q=194068344081&prds=cid:4388102329316700787,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Green Camo, 7.5",52875.0,60671.0,39.95,14.0,37.79,61.95,,,A3V17JP5RCORRR,2.0,B081P7BYP9,194068364089,194068364089,B07TB1RRK7,Steve Madden,,GB194068364089,https://www.google.com/search?q=194068364089+Steve+Madden+Women%27s+Gills+Sneaker%2C+Green+Camo%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B081P7BYP9?psc=1,"https://www.google.com/shopping/product/10823288271440768886/offers?q=194068364089&prds=cid:10823288271440768886,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Elore Sneaker, White , 6.5 M US",65831.0,101384.0,39.99,1000.0,35.99,118.28,,,A1XZ3PFSGU10KM,2.0,B082Z1Z32S,194068391801,194068391801,B085B5TBKT,Steve Madden,,GB194068391801,https://www.google.com/search?q=194068391801+Steve+Madden+Women%27s+Elore+Sneaker%2C+White+%2C+6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1Z32S?psc=1,"https://www.google.com/shopping/product/10342428826968917513/offers?q=194068391801&prds=cid:10342428826968917513,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden womens Elore Sneaker, White, 8 US",65165.0,101595.0,39.99,266.0,35.99,69.95,,,A1XZ3PFSGU10KM,1.0,B082Z1WX4Z,194068391863,194068391863,B085B5TBKT,Steve Madden,,GB194068391863,https://www.google.com/search?q=194068391863+Steve+Madden+womens+Elore+Sneaker%2C+White%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1WX4Z?psc=1,"https://www.google.com/shopping/product/12695532964485528718/offers?q=194068391863&prds=cid:12695532964485528718,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Elore Sneaker, White , 9 M US",66247.0,102631.0,39.99,153.0,39.99,123.56,,,-,0.0,B082Z1FPLR,194068391900,194068391900,B085B5TBKT,Steve Madden,,GB194068391900,https://www.google.com/search?q=194068391900+Steve+Madden+Women%27s+Elore+Sneaker%2C+White+%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1FPLR?psc=1,"https://www.google.com/shopping/product/8059846432400354436/offers?q=194068391900&prds=cid:8059846432400354436,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Elore Sneaker, White , 9.5 M US",65595.0,104213.0,39.99,72.0,39.99,59.95,,,-,0.0,B082YZT2GD,194068391924,194068391924,B085B5TBKT,Steve Madden,,GB194068391924,https://www.google.com/search?q=194068391924+Steve+Madden+Women%27s+Elore+Sneaker%2C+White+%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082YZT2GD?psc=1,"https://www.google.com/shopping/product/18332801696911966338/offers?q=194068391924&prds=cid:18332801696911966338,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Elore Sneaker, White , 10 M US",69220.0,103504.0,39.99,30.0,39.99,59.95,,,-,0.0,B082Z1SJYZ,194068391948,194068391948,B085B5TBKT,Steve Madden,,GB194068391948,https://www.google.com/search?q=194068391948+Steve+Madden+Women%27s+Elore+Sneaker%2C+White+%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1SJYZ?psc=1,"https://www.google.com/shopping/product/13855420584725857922/offers?q=194068391948&prds=cid:13855420584725857922,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 5.5",67725.0,94628.0,44.91,12.0,44.91,108.85,,,-,0.0,B0887TF3MM,194068417198,194068417198,B0C62SWSGJ,Steve Madden,,GB194068417198,https://www.google.com/search?q=194068417198+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Tan+Leather%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0887TF3MM?psc=1,"https://www.google.com/shopping/product/4109960572407872052/offers?q=194068417198&prds=cid:4109960572407872052,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 6.5",66519.0,90806.0,44.91,95.0,44.91,64.95,,,-,0.0,B082Z2BH2V,194068417259,194068417259,B0C62SWSGJ,Steve Madden,,GB194068417259,https://www.google.com/search?q=194068417259+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Tan+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B082Z2BH2V?psc=1,"https://www.google.com/shopping/product/6127741049780090526/offers?q=194068417259&prds=cid:6127741049780090526,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 7.5",64692.0,89257.0,44.91,64.0,44.91,73.32,,,-,0.0,B082Z1W7YP,194068417310,194068417310,B0C62SWSGJ,Steve Madden,,GB194068417310,https://www.google.com/search?q=194068417310+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Tan+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B082Z1W7YP?psc=1,"https://www.google.com/shopping/product/9692292696337921808/offers?q=194068417310&prds=cid:9692292696337921808,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 9",65084.0,90016.0,44.91,121.0,44.91,108.85,,,-,0.0,B082Z2JJKC,194068417402,194068417402,B0C62SWSGJ,Steve Madden,,GB194068417402,https://www.google.com/search?q=194068417402+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Tan+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B082Z2JJKC?psc=1,"https://www.google.com/shopping/product/13156975915963213132/offers?q=194068417402&prds=cid:13156975915963213132,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden womens Dual Flat Sandal, Tan Leather, 9.5 US",66631.0,91697.0,35.93,7.0,35.93,96.22,,,-,0.0,B082Z1SBJ4,194068417433,194068417433,B0C62SWSGJ,Steve Madden,,GB194068417433,https://www.google.com/search?q=194068417433+Steve+Madden+womens+Dual+Flat+Sandal%2C+Tan+Leather%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1SBJ4?psc=1,"https://www.google.com/shopping/product/6361501312854751998/offers?q=194068417433&prds=cid:6361501312854751998,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 6 US",33626.0,41337.0,39.37,6.0,39.37,82.9,,,A1195MQ583AB5O,1.0,B081P8LCS5,194068426923,194068426923,B0CS3ZGJ4V,Steve Madden,,GB194068426923,https://www.google.com/search?q=194068426923+Steve+Madden+womens+Irenee+Heeled+Sandal%2C+Pink+Patent%2C+6+US&tbm=shop,Y,https://www.amazon.com/dp/B081P8LCS5?psc=1,"https://www.google.com/shopping/product/10978196966971684033/offers?q=194068426923&prds=cid:10978196966971684033,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 8 US",33340.0,41321.0,39.37,14.0,39.37,82.9,,,A1195MQ583AB5O,1.0,B081P424SM,194068427043,194068427043,B0CS3ZGJ4V,Steve Madden,,GB194068427043,https://www.google.com/search?q=194068427043+Steve+Madden+womens+Irenee+Heeled+Sandal%2C+Pink+Patent%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B081P424SM?psc=1,"https://www.google.com/shopping/product/11325303766006877436/offers?q=194068427043&prds=cid:11325303766006877436,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Roselita Cognac Cork Lightweight Ankle Strap Platform Wedge Sandals (Cognac Leather, 6)",106604.0,94132.0,59.95,20.0,59.95,99.95,,,A1G9RBEK6CB71F,1.0,B08WVY7XNX,194068495615,194068495615,B0855GBCJ3,Steve Madden,,GB194068495615,https://www.google.com/search?q=194068495615+Steve+Madden+Roselita+Cognac+Cork+Lightweight+Ankle+Strap+Platform+Wedge+Sandals+%28Cognac+Leather%2C+6%29&tbm=shop,Y,https://www.amazon.com/dp/B08WVY7XNX?psc=1,"https://www.google.com/shopping/product/10169716148277133822/offers?q=194068495615&prds=cid:10169716148277133822,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7.5",665100.0,783104.0,59.94,6.0,59.94,135.32,,,-,1.0,B0849YPXXJ,194068495646,194068495646,B0CLHWGNG8,Steve Madden,,GB194068495646,https://www.google.com/search?q=194068495646+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+Cognac+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0849YPXXJ?psc=1,"https://www.google.com/shopping/product/9539802007114234454/offers?q=194068495646&prds=cid:9539802007114234454,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Grace Slide Sandal, Rhinestone, 8 M US",38130.0,76769.0,59.95,11.0,59.95,64.96,,,-,0.0,B083D21Q6K,194068527095,194068527095,B08815LZQS,Steve Madden,,GB194068527095,https://www.google.com/search?q=194068527095+Steve+Madden+Women%27s+Grace+Slide+Sandal%2C+Rhinestone%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B083D21Q6K?psc=1,"https://www.google.com/shopping/product/9088826450280190344/offers?q=194068527095&prds=cid:9088826450280190344,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"Steve Madden Women's Irenee Heeled Sandal, Clear, 7.5",33342.0,41536.0,45.95,9.0,45.95,81.95,,,-,0.0,B082Z13HSK,194068551960,194068551960,B0CS3ZGJ4V,Steve Madden,,GB194068551960,https://www.google.com/search?q=194068551960+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Clear%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B082Z13HSK?psc=1,"https://www.google.com/shopping/product/14686062203282563593/offers?q=194068551960&prds=cid:14686062203282563593,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Irenee Heeled Sandal, Clear, 8.5",33785.0,41288.0,53.86,9.0,53.86,81.95,,,-,0.0,B082Z1YYCC,194068552042,194068552042,B0CS3ZGJ4V,Steve Madden,,GB194068552042,https://www.google.com/search?q=194068552042+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Clear%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B082Z1YYCC?psc=1,"https://www.google.com/shopping/product/2417074536521132777/offers?q=194068552042&prds=cid:2417074536521132777,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Flavor Mule, Tan Suede, 7 Wide",93075.0,91641.0,55.9,26.0,55.9,89.95,,,-,0.0,B083FQFZY8,194068583053,194068583053,B0B4TNW3WY,Steve Madden,,GB194068583053,https://www.google.com/search?q=194068583053+Steve+Madden+Women%27s+Flavor+Mule%2C+Tan+Suede%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B083FQFZY8?psc=1,"https://www.google.com/shopping/product/17285466833285096796/offers?q=194068583053&prds=cid:17285466833285096796,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Flavor Mule, Tan Suede, 7.5 Wide",98682.0,93255.0,70.01,7.0,70.01,89.95,,,-,0.0,B083FRM3MQ,194068583060,194068583060,B0B4TNW3WY,Steve Madden,,GB194068583060,https://www.google.com/search?q=194068583060+Steve+Madden+Women%27s+Flavor+Mule%2C+Tan+Suede%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B083FRM3MQ?psc=1,"https://www.google.com/shopping/product/11289963637204380011/offers?q=194068583060&prds=cid:11289963637204380011,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Flavor Mule, Tan Suede, 9 Wide",97170.0,93708.0,68.61,18.0,68.61,89.95,,,-,0.0,B083FQZ6K8,194068583091,194068583091,B0B4TNW3WY,Steve Madden,,GB194068583091,https://www.google.com/search?q=194068583091+Steve+Madden+Women%27s+Flavor+Mule%2C+Tan+Suede%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B083FQZ6K8?psc=1,"https://www.google.com/shopping/product/8058187527654006973/offers?q=194068583091&prds=cid:8058187527654006973,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Travel Flat Sandal, White, 7.5",112960.0,119583.0,,,109.18,109.18,,,A1195MQ583AB5O,1.0,B083GRQ535,194068629003,194068629003,B0856L7S4J,Steve Madden,,GB194068629003,https://www.google.com/search?q=194068629003+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+White%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B083GRQ535?psc=1,"https://www.google.com/shopping/product/10808398190187916682/offers?q=194068629003&prds=cid:10808398190187916682,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden womens Charlie Sneaker, White, 7.5 US",45531.0,39529.0,52.46,2.0,52.46,135.0,,,"A2NA17Y01W0O3P, A1LEM297LNF1FK",4.0,B08G4SX4VY,194068831901,194068831901,B0CW2324TY,Steve Madden,,GB194068831901,https://www.google.com/search?q=194068831901+Steve+Madden+womens+Charlie+Sneaker%2C+White%2C+7.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08G4SX4VY?psc=1,"https://www.google.com/shopping/product/530254613537759397/offers?q=194068831901&prds=cid:530254613537759397,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Steve Madden Women's Irenee Sandal Light Grey Suede 7.5 W,34003.0,44185.0,,,,124.79,,,-,,B08F9MRG7N,194068874281,194068874281,B0CS3ZGJ4V,Steve Madden,,GB194068874281,https://www.google.com/search?q=194068874281+Steve+Madden+Women%27s+Irenee+Sandal+Light+Grey+Suede+7.5+W&tbm=shop,Y,https://www.amazon.com/dp/B08F9MRG7N?psc=1,"https://www.google.com/shopping/product/5132152129284879062/offers?q=194068874281&prds=cid:5132152129284879062,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Irenee Heeled Sandal, Rose, 6",33269.0,41263.0,31.99,1.0,31.99,69.95,,,-,0.0,B091SSCV2V,194068897099,194068897099,B0CS3ZGJ4V,Steve Madden,,GB194068897099,https://www.google.com/search?q=194068897099+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Rose%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B091SSCV2V?psc=1,"https://www.google.com/shopping/product/3448436733916400539/offers?q=194068897099&prds=cid:3448436733916400539,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Charlie Sneaker, White, 11",38679.0,37538.0,52.46,1000.0,52.46,135.0,,,A2WU6JHR5PVKH1,2.0,B0973HDR9X,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831963,https://www.google.com/search?q=194068831963+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0973HDR9X?psc=1,"https://www.google.com/shopping/product/5503742998791964982/offers?q=194068831963&prds=cid:5503742998791964982,cond:1",,,,,,N,V,0.0,,$84.94,yes,,,,,,,,
"Steve Madden Women's Charlie Sneaker, White, 5",39103.0,37409.0,52.46,19.0,52.46,135.0,,,-,0.0,B0973HD3N4,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831857,https://www.google.com/search?q=194068831857+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0973HD3N4?psc=1,"https://www.google.com/shopping/product/5503742998791964982/offers?q=194068831857&prds=cid:5503742998791964982,cond:1",,,,,,N,V,0.0,,,yes,,,,,,,,
"Steve Madden Women's Charlie Sneaker, White, 5.5",39436.0,37875.0,52.46,77.0,52.46,164.0,,,A1195MQ583AB5O,0.0,B08G49DPYJ,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831864,https://www.google.com/search?q=194068831864+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B08G49DPYJ?psc=1,"https://www.google.com/shopping/product/775279688687852718/offers?q=194068831864&prds=cid:775279688687852718,cond:1",,,,,,N,V,0.0,,$123.77,yes,,,,,,,,
"Steve Madden Women's Charlie Sneaker, White, 6",38945.0,37683.0,71.95,1.0,71.95,135.0,,,A2NA17Y01W0O3P,3.0,B08G4N1V77,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831871,https://www.google.com/search?q=194068831871+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08G4N1V77?psc=1,"https://www.google.com/shopping/product/1267682676757660394/offers?q=194068831871&prds=cid:1267682676757660394,cond:1",,,,,,N,V,0.0,,$74.95,yes,,,,,,,,
"Steve Madden womens Catcher Sneaker, White, 9.5 US",39233.0,38065.0,52.46,93.0,52.46,135.0,,,"A1L8QQ0P66TIO0, A2NA17Y01W0O3P",3.0,B08PMGMSQ8,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831949,https://www.google.com/search?q=194068831949+Steve+Madden+womens+Catcher+Sneaker%2C+White%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08PMGMSQ8?psc=1,"https://www.google.com/shopping/product/5719947635422794797/offers?q=194068831949&prds=cid:5719947635422794797,cond:1",,,,,,N,V,0.0,,$74.95,yes,,,,,,,,
"Steve Madden womens Catcher Sneaker, White, 10 US",38954.0,37364.0,52.46,1000.0,52.46,135.0,,,"A2NA17Y01W0O3P, A1P0NJAHEQ2TV2, A1LEM297LNF1FK, A1L8QQ0P66TIO0",5.0,B08G4FXJ19,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831956,https://www.google.com/search?q=194068831956+Steve+Madden+womens+Catcher+Sneaker%2C+White%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B08G4FXJ19?psc=1,"https://www.google.com/shopping/product/1096517567150624320/offers?q=194068831956&prds=cid:1096517567150624320,cond:1",,,,,,N,V,0.0,,$72.64,yes,,,,,,,,
"Steve Madden womens Catcher Sneaker, White, 8.5 US",38942.0,37907.0,52.46,2.0,52.46,135.0,,,"A1LEM297LNF1FK, A2NA17Y01W0O3P",3.0,B08G4QZ8Q3,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831925,https://www.google.com/search?q=194068831925+Steve+Madden+womens+Catcher+Sneaker%2C+White%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08G4QZ8Q3?psc=1,"https://www.google.com/shopping/product/1096517567150624320/offers?q=194068831925&prds=cid:1096517567150624320,cond:1",,,,,,N,V,0.0,,$74.95,yes,,,,,,,,
"Steve Madden womens Catcher Sneaker, White, 9 US",39250.0,37932.0,52.46,3.0,52.46,135.0,,,"A2NA17Y01W0O3P, A1LEM297LNF1FK",3.0,B08G4G3MW3,1.94E+11,194069000000,B0CW2324TY,Steve Madden,,GB194068831932,https://www.google.com/search?q=194068831932+Steve+Madden+womens+Catcher+Sneaker%2C+White%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B08G4G3MW3?psc=1,"https://www.google.com/shopping/product/1096517567150624320/offers?q=194068831932&prds=cid:1096517567150624320,cond:1",,,,,,N,V,0.0,,$72.77,yes,,,,,,,,
