Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Embellish Heeled Sandal, Blush Satin, 7.5",655784,633910,$50.74,4.0,$50.74,$95.49,,,-,0.0,B09SQDXDSQ,196361860657,196361860657,B09SQY3WY5,Steve Madden,,GB196361860657,https://www.google.com/search?q=196361860657+Steve+Madden+Women%27s+Embellish+Heeled+Sandal%2C+Blush+Satin%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09SQDXDSQ?psc=1,"https://www.google.com/shopping/product/10839701272760752443/offers?q=196361860657&prds=cid:10839701272760752443,cond:1",,,,,,N,V,0
"Steve Madden Men's Madly Loafer, Black Velvet, 12",120823,184855,$76.62,13.0,$76.62,$100.00,,,-,0.0,B09KSVT64Z,194976596046,194976596046,B0C67L7RHB,Steve Madden,,GB194976596046,https://www.google.com/search?q=194976596046+Steve+Madden+Men%27s+Madly+Loafer%2C+Black+Velvet%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09KSVT64Z?psc=1,"https://www.google.com/shopping/product/10836005957545697326/offers?q=194976596046&prds=cid:10836005957545697326,cond:1",,,,,,N,V,0
"Steve Madden Women's Santo Flat Sandal, Cognac Leather, 8",269866,483565,,,$66.03,$79.95,,,A1LEM297LNF1FK,1.0,B0BPTKMJGQ,196829844960,196829844960,B0C69WNQH2,Steve Madden,,GB196829844960,https://www.google.com/search?q=196829844960+Steve+Madden+Women%27s+Santo+Flat+Sandal%2C+Cognac+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BPTKMJGQ?psc=1,"https://www.google.com/shopping/product/10829792643019084168/offers?q=196829844960&prds=cid:10829792643019084168,cond:1",,,,,,N,V,0
"Steve Madden Women's Beki Heeled Sandal, Gold Leather, 9.5",339395,298884,$69.30,2.0,$69.30,$99.95,,,A1195MQ583AB5O,1.0,B0C41XGLYK,197369526163,197369526163,B0C424SVCD,Steve Madden,,GB197369526163,https://www.google.com/search?q=197369526163+Steve+Madden+Women%27s+Beki+Heeled+Sandal%2C+Gold+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0C41XGLYK?psc=1,"https://www.google.com/shopping/product/10829256770331180021/offers?q=197369526163&prds=cid:10829256770331180021,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, Black/White, 10",17854,15575,$89.95,,$89.95,$132.94,,,A18D2S7J2SO5FF,1.0,B0BLRDZ771,196829840894,196829840894,B0BM6F9MLG,Steve Madden,,GB196829840894,https://www.google.com/search?q=196829840894+Steve+Madden+Women%27s+Campo+Sneaker%2C+Black%2FWhite%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BLRDZ771?psc=1,"https://www.google.com/shopping/product/10825152137167416921/offers?q=196829840894&prds=cid:10825152137167416921,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills Sneaker, Green Camo, 7.5",52875,60671,$39.95,14.0,$39.95,$61.95,,,A3V17JP5RCORRR,2.0,B081P7BYP9,194068364089,194068364089,B07TB1RRK7,Steve Madden,,GB194068364089,https://www.google.com/search?q=194068364089+Steve+Madden+Women%27s+Gills+Sneaker%2C+Green+Camo%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B081P7BYP9?psc=1,"https://www.google.com/shopping/product/10823288271440768886/offers?q=194068364089&prds=cid:10823288271440768886,cond:1",,,,,,N,V,0
Steve Madden Cliff Sneaker Grey 7.5 M,100398,80423,,,$121.52,$156.29,,,A1195MQ583AB5O,1.0,B095GYTLNM,195945161340,195945161340,B07DQ5NZ2V,Steve Madden,,GB195945161340,https://www.google.com/search?q=195945161340+Steve+Madden+Cliff+Sneaker+Grey+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B095GYTLNM?psc=1,"https://www.google.com/shopping/product/10819838569932845386/offers?q=195945161340&prds=cid:10819838569932845386,cond:1",,,,,,N,V,0
Steve Madden M-Ajapp Black 10.5 D (M),191726,238206,$59.94,,$59.94,$129.36,,,A1195MQ583AB5O,1.0,B09DKM7XR8,194976173872,194976173872,B08KWD3DVJ,Steve Madden,,GB194976173872,https://www.google.com/search?q=194976173872+Steve+Madden+M-Ajapp+Black+10.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09DKM7XR8?psc=1,"https://www.google.com/shopping/product/10817811855056365535/offers?q=194976173872&prds=cid:10817811855056365535,cond:1",,,,,,N,V,0
"Steve Madden Women's Giaa Sneaker, White Multi, 9.5",297782,291909,$61.98,,$56.99,$121.05,,,-,1.0,B0C63K89M4,197369589588,197369589588,B0C63KNWN6,Steve Madden,,GB197369589588,https://www.google.com/search?q=197369589588+Steve+Madden+Women%27s+Giaa+Sneaker%2C+White+Multi%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0C63K89M4?psc=1,"https://www.google.com/shopping/product/10812312758267450506/offers?q=197369589588&prds=cid:10812312758267450506,cond:1",,,,,,N,V,0
"Steve Madden Women's Travel Flat Sandal, White, 7.5",112960,119583,,,$109.18,$109.18,,,A1195MQ583AB5O,1.0,B083GRQ535,194068629003,194068629003,B0856L7S4J,Steve Madden,,GB194068629003,https://www.google.com/search?q=194068629003+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+White%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B083GRQ535?psc=1,"https://www.google.com/shopping/product/10808398190187916682/offers?q=194068629003&prds=cid:10808398190187916682,cond:1",,,,,,N,V,0
"Steve Madden Men's Privacy Loafer, Black, 14",895122,1229096,$119.96,3.0,$119.96,$228.51,,,-,0.0,B0B1M7QDZW,194976011488,194976011488,B09LD65KZB,Steve Madden,,GB194976011488,https://www.google.com/search?q=194976011488+Steve+Madden+Men%27s+Privacy+Loafer%2C+Black%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B0B1M7QDZW?psc=1,"https://www.google.com/shopping/product/10798852296763113961/offers?q=194976011488&prds=cid:10798852296763113961,cond:1",,,,,,N,V,0
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7",151337,147832,,,$166.82,$166.82,,,A1195MQ583AB5O,1.0,B0BHJL92MX,196829735411,196829735411,B0CFG6XYW4,Steve Madden,,GB196829735411,https://www.google.com/search?q=196829735411+Steve+Madden+Women%27s+Partay+Heeled+Sandal%2C+Pink+Metallic%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BHJL92MX?psc=1,"https://www.google.com/shopping/product/10795707943370139545/offers?q=196829735411&prds=cid:10795707943370139545,cond:1",,,,,,N,V,0
"Steve Madden Women's Mayven Slide Sandal, Taupe Suede, 9",10790,26652,$89.99,,$89.94,$163.09,,,A1LEM297LNF1FK,3.0,B0BXJBKW7J,197369085349,197369085349,B0BRSW95CN,Steve Madden,,GB197369085349,https://www.google.com/search?q=197369085349+Steve+Madden+Women%27s+Mayven+Slide+Sandal%2C+Taupe+Suede%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BXJBKW7J?psc=1,"https://www.google.com/shopping/product/10794423198730944093/offers?q=197369085349&prds=cid:10794423198730944093,cond:1",,,,,,N,V,0
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 12",143618,184271,$90.00,4.0,$90.00,$120.00,,,-,0.0,B09KTTBXLS,194976520744,194976520744,B0CFG9FL3C,Steve Madden,,GB194976520744,https://www.google.com/search?q=194976520744+Steve+Madden+Men%27s+Ramsee+Penny+Loafer%2C+Navy+Suede%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09KTTBXLS?psc=1,"https://www.google.com/shopping/product/10789598730482654663/offers?q=194976520744&prds=cid:10789598730482654663,cond:1",,,,,,N,V,0
"Steve Madden Women's Agree Sandal, Black, 9.5",53999,73102,$74.00,2.0,$74.00,$74.95,,,-,0.0,B09M7DNGJ7,196361400846,196361400846,B0CDTY5JBF,Steve Madden,,GB196361400846,https://www.google.com/search?q=196361400846+Steve+Madden+Women%27s+Agree+Sandal%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7DNGJ7?psc=1,"https://www.google.com/shopping/product/10787844422150621613/offers?q=196361400846&prds=cid:10787844422150621613,cond:1",,,,,,N,V,0
"Steve Madden Evelyn Silver Stiletto Heeled Pointed Toe Slip On Dress Pumps (Silver Leather, 8)",238195,160364,$54.99,31.0,$54.99,$79.95,,,A1G9RBEK6CB71F,1.0,B0CJWJN4SF,196829717806,196829717806,B0BMNYQ8JB,Steve Madden,,GB196829717806,https://www.google.com/search?q=196829717806+Steve+Madden+Evelyn+Silver+Stiletto+Heeled+Pointed+Toe+Slip+On+Dress+Pumps+%28Silver+Leather%2C+8%29&tbm=shop,Y,https://www.amazon.com/dp/B0CJWJN4SF?psc=1,"https://www.google.com/shopping/product/10786739865608325588/offers?q=196829717806&prds=cid:10786739865608325588,cond:1",,,,,,N,V,0
"Steve Madden Women's Manzie Heeled Sandal, Green, 9",818837,800577,$65.54,1.0,$52.79,$140.26,,,-,2.0,B09M7FDQTP,195945768990,195945768990,B09M7X449C,Steve Madden,,GB195945768990,https://www.google.com/search?q=195945768990+Steve+Madden+Women%27s+Manzie+Heeled+Sandal%2C+Green%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09M7FDQTP?psc=1,"https://www.google.com/shopping/product/10782107398336016284/offers?q=195945768990&prds=cid:10782107398336016284,cond:1",,,,,,N,V,0
"Steve Madden Men's Hamlin Chelsea Boot, Tan Leather, 11",655373,486217,$97.50,8.0,$97.50,$150.00,,,A1195MQ583AB5O,1.0,B0C731Z884,197116176191,197116176191,B07HRGMP8R,Steve Madden,,GB197116176191,https://www.google.com/search?q=197116176191+Steve+Madden+Men%27s+Hamlin+Chelsea+Boot%2C+Tan+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0C731Z884?psc=1,"https://www.google.com/shopping/product/10778713929304594300/offers?q=197116176191&prds=cid:10778713929304594300,cond:1",,,,,,N,V,0
"Steve Madden Women's VAKAY Fashion Boot, Pink, 6.5",385971,314474,$54.53,2.0,$41.99,$129.95,,,A24V851RG6UNB7,3.0,B09QHBCN21,196361691053,196361691053,B09QHLG7BW,Steve Madden,,GB196361691053,https://www.google.com/search?q=196361691053+Steve+Madden+Women%27s+VAKAY+Fashion+Boot%2C+Pink%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09QHBCN21?psc=1,"https://www.google.com/shopping/product/10776613989501031434/offers?q=196361691053&prds=cid:10776613989501031434,cond:1",,,,,,N,V,0
"Steve Madden Men's Jagwar Oxford, Tan, 11",258631,247692,$89.99,1000.0,$89.99,$89.99,,,-,0.0,B016X44O5S,888509450454,888509450454,B018EMXWUA,Steve Madden,,GB888509450454,https://www.google.com/search?q=888509450454+Steve+Madden+Men%27s+Jagwar+Oxford%2C+Tan%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B016X44O5S?psc=1,"https://www.google.com/shopping/product/10766087587814308055/offers?q=888509450454&prds=cid:10766087587814308055,cond:1",,,,,,N,V,0
"Steve Madden Women's Feather Loafer Flat, Black Leather, 10",59726,66930,,,,$140.61,,,-,,B01FKWHR80,715924723231,715924723231,B073SHYHNS,Steve Madden,,GB715924723231,https://www.google.com/search?q=715924723231+Steve+Madden+Women%27s+Feather+Loafer+Flat%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B01FKWHR80?psc=1,"https://www.google.com/shopping/product/10765438579283213893/offers?q=715924723231&prds=cid:10765438579283213893,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 6.5",415559,274426,$49.95,6.0,$49.95,$138.95,,,A1G9RBEK6CB71F,1.0,B09QH83344,196361647180,196361647180,B09QHMHGQT,Steve Madden,,GB196361647180,https://www.google.com/search?q=196361647180+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Sand+Suede%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09QH83344?psc=1,"https://www.google.com/shopping/product/10751638216554263078/offers?q=196361647180&prds=cid:10751638216554263078,cond:1",,,,,,N,V,0
"Steve Madden Platform Pump Skyrise Teal Patent Block Heel Toe Ankle Strap Pumps (Teal Patent, 7)",1034002,881507,$39.95,23.0,$39.95,$49.99,,,A1G9RBEK6CB71F,1.0,B0C9DVMS5W,196829042571,196829042571,B0CLGWX35Z,Steve Madden,,GB196829042571,https://www.google.com/search?q=196829042571+Steve+Madden+Platform+Pump+Skyrise+Teal+Patent+Block+Heel+Toe+Ankle+Strap+Pumps+%28Teal+Patent%2C+7%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9DVMS5W?psc=1,"https://www.google.com/shopping/product/10742777178198407964/offers?q=196829042571&prds=cid:10742777178198407964,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Black/Tan, 7.5",5570,4456,$98.95,8.0,$99.70,$184.46,,,A1IHHI9MRUKJ91,2.0,B09QCMFGD3,196361358772,196361358772,B0CFG8SG2Z,Steve Madden,,GB196361358772,https://www.google.com/search?q=196361358772+Steve+Madden+Women%27s+Possession+Sneaker%2C+Black%2FTan%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09QCMFGD3?psc=1,"https://www.google.com/shopping/product/10742394993501169375/offers?q=196361358772&prds=cid:10742394993501169375,cond:1",,,,,,N,V,0
"Steve Madden Women's Viable Pump, Clear, 6.5",250164,209785,$104.93,30.0,$104.93,$117.71,,,-,0.0,B09TS2DV5K,196361377049,196361377049,B09SQTB29K,Steve Madden,,GB196361377049,https://www.google.com/search?q=196361377049+Steve+Madden+Women%27s+Viable+Pump%2C+Clear%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09TS2DV5K?psc=1,"https://www.google.com/shopping/product/10736780730501866354/offers?q=196361377049&prds=cid:10736780730501866354,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Multi Raffia, 6",33865,41738,$33.90,7.0,$27.99,$79.95,,,A24V851RG6UNB7,1.0,B0BTFF9JCS,197369084830,197369084830,B0CS3ZGJ4V,Steve Madden,,GB197369084830,https://www.google.com/search?q=197369084830+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Multi+Raffia%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BTFF9JCS?psc=1,"https://www.google.com/shopping/product/10732720183767017816/offers?q=197369084830&prds=cid:10732720183767017816,cond:1",,,,,,N,V,0
"Steve Madden Women's Laurel Heeled Sandal, Gold Glitter, 6",255450,313146,,,$170.12,$170.12,,,-,1.0,B0CCFDZ7V3,197369141977,197369141977,B0CCFLSQ8R,Steve Madden,,GB197369141977,https://www.google.com/search?q=197369141977+Steve+Madden+Women%27s+Laurel+Heeled+Sandal%2C+Gold+Glitter%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CCFDZ7V3?psc=1,"https://www.google.com/shopping/product/10729931872107248085/offers?q=197369141977&prds=cid:10729931872107248085,cond:1",,,,,,N,V,0
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 6.5",333694,290862,$98.93,1.0,$86.39,$125.82,,,A24V851RG6UNB7,2.0,B09QH9Z9HM,196361691046,196361691046,B09QHLG7BW,Steve Madden,,GB196361691046,https://www.google.com/search?q=196361691046+Steve+Madden+Women%27s+VAKAY+Fashion+Boot%2C+Black+Suede%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09QH9Z9HM?psc=1,"https://www.google.com/shopping/product/10727247143455809418/offers?q=196361691046&prds=cid:10727247143455809418,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, Natural Multi, 8.5",17758,15692,$68.47,36.0,$67.49,$89.95,,,A1XZ3PFSGU10KM,6.0,B0BXN53CSW,197369319161,197369319161,B0BM6F9MLG,Steve Madden,,GB197369319161,https://www.google.com/search?q=197369319161+Steve+Madden+Women%27s+Campo+Sneaker%2C+Natural+Multi%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXN53CSW?psc=1,"https://www.google.com/shopping/product/10717830621153614190/offers?q=197369319161&prds=cid:10717830621153614190,cond:1",,,,,,N,V,0
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 7",346205,349850,$62.98,1.0,$54.99,$100.00,,,A3V17JP5RCORRR,1.0,B0B6GPMJ19,196829377369,196829377369,B0C632PVJV,Steve Madden,,GB196829377369,https://www.google.com/search?q=196829377369+Steve+Madden+Women%27s+Crazy+Heeled+Sandal%2C+Black+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0B6GPMJ19?psc=1,"https://www.google.com/shopping/product/10713050082935068720/offers?q=196829377369&prds=cid:10713050082935068720,cond:1",,,,,,N,V,0
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 10)",347696,2621414,$59.95,2.0,$59.95,$89.99,,,A1G9RBEK6CB71F,1.0,B0BYH574KL,196361109367,196361109367,B0CX2ZHYDM,Steve Madden,,GB196361109367,https://www.google.com/search?q=196361109367+Steve+Madden+Vala+Blue+Pointed+Toe+Stiletto+Shoes+Heels+for+Womens+Dress+Pumps+%28Light+Blue+Croco%2C+10%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYH574KL?psc=1,"https://www.google.com/shopping/product/10708982147179004837/offers?q=196361109367&prds=cid:10708982147179004837,cond:1",,,,,,N,V,0
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6.5)",8805,7976,$69.95,64.0,$69.95,$99.99,,,A1G9RBEK6CB71F,1.0,B0B53TCZMS,196361639697,196361639697,B08YZ1SM97,Steve Madden,,GB196361639697,https://www.google.com/search?q=196361639697+Steve+Madden+Maxima+Sneakers+Women+Lace+Up+Rhinestone+Chunky+Low+Top+Knit+Runner+%28White%2FSilver%2C+6.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0B53TCZMS?psc=1,"https://www.google.com/shopping/product/10702162369945405133/offers?q=196361639697&prds=cid:10702162369945405133,cond:1",,,,,,N,V,0
"Steve Madden Men's Caydenn Espadrille, Navy Suede, 10",524774,483582,$109.47,7.0,$109.47,$213.87,,,-,0.0,B0BZS1238C,194976926355,194976926355,B0B9J19YT4,Steve Madden,,GB194976926355,https://www.google.com/search?q=194976926355+Steve+Madden+Men%27s+Caydenn+Espadrille%2C+Navy+Suede%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BZS1238C?psc=1,"https://www.google.com/shopping/product/10694356698019700182/offers?q=194976926355&prds=cid:10694356698019700182,cond:1",,,,,,N,V,0
"Steve Madden Men's Nunan Oxford, Tan, 13",143632,168945,$58.80,18.0,$58.80,$138.00,,,ANN9A1V76KOZM,1.0,B01LW5KOU2,888509736800,888509736800,B07221FVQB,Steve Madden,,GB888509736800,https://www.google.com/search?q=888509736800+Steve+Madden+Men%27s+Nunan+Oxford%2C+Tan%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B01LW5KOU2?psc=1,"https://www.google.com/shopping/product/1069030873227158188/offers?q=888509736800&prds=cid:1069030873227158188,cond:1",,,,,,N,V,0
"Steve Madden Men's Hestonn Chukka Boot,Tan,8.5 M US",118623,91086,$66.82,2.0,$66.82,$90.00,,,-,0.0,B00BRB0Q3C,883925853278,883925853278,B087668PVM,Steve Madden,,GB883925853278,https://www.google.com/search?q=883925853278+Steve+Madden+Men%27s+Hestonn+Chukka+Boot%2CTan%2C8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00BRB0Q3C?psc=1,"https://www.google.com/shopping/product/10685352662562324600/offers?q=883925853278&prds=cid:10685352662562324600,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 6",403130,273556,$49.95,4.0,$49.95,$138.95,,,A1G9RBEK6CB71F,1.0,B09QHBBCWK,196361647135,196361647135,B09QHMHGQT,Steve Madden,,GB196361647135,https://www.google.com/search?q=196361647135+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Sand+Suede%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09QHBBCWK?psc=1,"https://www.google.com/shopping/product/10682593705112089535/offers?q=196361647135&prds=cid:10682593705112089535,cond:1",,,,,,N,V,0
"Steve Madden Men's Caviarr Loafer, Black, 16",364022,433768,$41.87,5.0,$41.87,$145.00,,,-,0.0,B01M324FB0,888509712224,888509712224,B00CC8C0SS,Steve Madden,,GB888509712224,https://www.google.com/search?q=888509712224+Steve+Madden+Men%27s+Caviarr+Loafer%2C+Black%2C+16&tbm=shop,Y,https://www.amazon.com/dp/B01M324FB0?psc=1,"https://www.google.com/shopping/product/10678173179709175926/offers?q=888509712224&prds=cid:10678173179709175926,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Leopard Velvet, 7",33334,41211,$53.46,2.0,$44.97,$89.60,,,ACTZ4HD4YIH8O,2.0,B09QH8LC2H,196361652948,196361652948,B0CS3ZGJ4V,Steve Madden,,GB196361652948,https://www.google.com/search?q=196361652948+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Leopard+Velvet%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09QH8LC2H?psc=1,"https://www.google.com/shopping/product/10670883558020910501/offers?q=196361652948&prds=cid:10670883558020910501,cond:1",,,,,,N,V,0
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 6.5",300556,289455,$113.02,4.0,$113.02,$169.94,,,-,0.0,B09ZDN22LQ,196829223420,196829223420,B09LC6B63N,Steve Madden,,GB196829223420,https://www.google.com/search?q=196829223420+Steve+Madden+Women%27s+Cobra+Fashion+Boot%2C+Gold+Glitter%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZDN22LQ?psc=1,"https://www.google.com/shopping/product/10669262279898027497/offers?q=196829223420&prds=cid:10669262279898027497,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Black, 5.5",5528,4443,$99.00,30.0,$99.00,$198.00,,,-,0.0,B09QT7WGJF,195945873441,195945873441,B0CFG8SG2Z,Steve Madden,,GB195945873441,https://www.google.com/search?q=195945873441+Steve+Madden+Women%27s+Possession+Sneaker%2C+Black%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B09QT7WGJF?psc=1,"https://www.google.com/shopping/product/10668222856584982131/offers?q=195945873441&prds=cid:10668222856584982131,cond:1",,,,,,N,V,0
Steve Madden Amulet Boot Sand Suede 7 M,222397,158467,$79.99,1.0,$79.99,$142.60,,,AKIFZQ9THW6DD,1.0,B097BH8677,195945516898,195945516898,B0CW1Z4XJ6,Steve Madden,,GB195945516898,https://www.google.com/search?q=195945516898+Steve+Madden+Amulet+Boot+Sand+Suede+7+M&tbm=shop,Y,https://www.amazon.com/dp/B097BH8677?psc=1,"https://www.google.com/shopping/product/10668033327023398527/offers?q=195945516898&prds=cid:10668033327023398527,cond:1",,,,,,N,V,0
"Steve Madden Men's Lifted Loafer, Black Velvet, 10.5",563553,610463,$99.34,1.0,$99.09,$197.09,,,A34RJ3E0CRJZJO,2.0,B07N94HZTV,803364608222,803364608222,B0C643D2HV,Steve Madden,,GB803364608222,https://www.google.com/search?q=803364608222+Steve+Madden+Men%27s+Lifted+Loafer%2C+Black+Velvet%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07N94HZTV?psc=1,"https://www.google.com/shopping/product/10655829263982801845/offers?q=803364608222&prds=cid:10655829263982801845,cond:1",,,,,,N,V,0
Steve Madden Irenee Sandal Black Suede 5.5 W,33731,40462,$79.95,3.0,$79.95,$81.95,,,A1LEM297LNF1FK,1.0,B01NAZJUEQ,190640911887,190640911887,B0CS3ZGJ4V,Steve Madden,,GB190640911887,https://www.google.com/search?q=190640911887+Steve+Madden+Irenee+Sandal+Black+Suede+5.5+W&tbm=shop,Y,https://www.amazon.com/dp/B01NAZJUEQ?psc=1,"https://www.google.com/shopping/product/10647802033848907368/offers?q=190640911887&prds=cid:10647802033848907368,cond:1",,,,,,N,V,0
"Steve Madden Women's MALDEVE Sandal, Black, 7",676766,867828,,,$117.26,$117.26,,,A1195MQ583AB5O,1.0,B09GWCBKSP,196361124643,196361124643,B09GWS6RXY,Steve Madden,,GB196361124643,https://www.google.com/search?q=196361124643+Steve+Madden+Women%27s+MALDEVE+Sandal%2C+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09GWCBKSP?psc=1,"https://www.google.com/shopping/product/10644947127689246669/offers?q=196361124643&prds=cid:10644947127689246669,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Camel Shearling, 8",277916,658139,$55.96,16.0,$55.96,$79.95,,,-,0.0,B0C62WHQNR,197369557068,197369557068,B0C5PR61G5,Steve Madden,,GB197369557068,https://www.google.com/search?q=197369557068+Steve+Madden+Women%27s+Mona+Sandal%2C+Camel+Shearling%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C62WHQNR?psc=1,"https://www.google.com/shopping/product/10637300424907209509/offers?q=197369557068&prds=cid:10637300424907209509,cond:1",,,,,,N,V,0
