Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Black/White/Brown/Nb, 9",,,$69.95,,$69.95,$124.00,,,,,B0CKWKQSB1,197376555859,197376555859,B0BJ7W5WFV,New Balance,,GB197376555859,https://www.google.com/search?q=197376555859+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Black%2FWhite%2FBrown%2FNb%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CKWKQSB1?psc=1,,,,,,,N,Y,0
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Black/White/Brown, 7.5 Wide",,,$62.86,,$62.86,$114.00,,,,,B0CKWJZGQG,197376555965,197376555965,B0BJ7W5WFV,New Balance,,GB197376555965,https://www.google.com/search?q=197376555965+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Black%2FWhite%2FBrown%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CKWJZGQG?psc=1,,,,,,,N,Y,0
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Black/White/Brown/Nb, 9.5",,,$69.49,,$52.49,$124.00,,,,,B0CKWKMMXM,197376555866,197376555866,B0BJ7W5WFV,New Balance,,GB197376555866,https://www.google.com/search?q=197376555866+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Black%2FWhite%2FBrown%2FNb%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CKWKMMXM?psc=1,,,,,,,N,Y,0
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Black/White/Brown/Nb, 11 Wide",,,$69.95,,$69.95,$69.95,,,,,B0CKWKB4Z8,197376556030,197376556030,B0BJ7W5WFV,New Balance,,GB197376556030,https://www.google.com/search?q=197376556030+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Black%2FWhite%2FBrown%2FNb%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CKWKB4Z8?psc=1,,,,,,,N,Y,0
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Timberwolf/Pixel Green, 10.5 X-Wide",,,,,$118.00,$118.00,,,,,B09H3MS81Q,196307557115,196307557115,B0BYT5397L,New Balance,,GB196307557115,https://www.google.com/search?q=196307557115+New+Balance+Men%27s+Dynasoft+Nitrel+V5+Trail+Running+Shoe%2C+Timberwolf%2FPixel+Green%2C+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3MS81Q?psc=1,,,,,,,N,Y,0
"New Balance Men's 574 Core Sneaker, Black/White, 16 Wide",,,,,,$89.99,,,,,B093QJV1FB,195907803639,195907803639,B08BN9V242,New Balance,,GB195907803639,https://www.google.com/search?q=195907803639+New+Balance+Men%27s+574+Core+Sneaker%2C+Black%2FWhite%2C+16+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QJV1FB?psc=1,,,,,,,N,Y,0
New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Blue/White 9.5 D - Medium,,,$103.99,,$89.99,$153.96,,,,,B0C18QQ1MS,196432687381,196432687381,B08BN9V242,New Balance,,GB196432687381,https://www.google.com/search?q=196432687381+New+Balance+Classics+574D+Rugged+Sneakers+for+Men+-+Low+Top+Silhouette+and+Breathable+Textile+Lining+Blue%2FWhite+9.5+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C18QQ1MS?psc=1,,,,,,,N,Y,0
"New Balance Men's 574 Core Sneaker, Grey/White, 14 X-Wide",,,,,$95.00,$152.98,,,,,B093QH664T,195907803141,195907803141,B08BN9V242,New Balance,,GB195907803141,https://www.google.com/search?q=195907803141+New+Balance+Men%27s+574+Core+Sneaker%2C+Grey%2FWhite%2C+14+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QH664T?psc=1,,,,,,,N,Y,0
New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Blue/White 9 D - Medium,,,$94.50,,$94.50,$157.41,,,,,B0C18R7BZN,196432687374,196432687374,B08BN9V242,New Balance,,GB196432687374,https://www.google.com/search?q=196432687374+New+Balance+Classics+574D+Rugged+Sneakers+for+Men+-+Low+Top+Silhouette+and+Breathable+Textile+Lining+Blue%2FWhite+9+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C18R7BZN?psc=1,,,,,,,N,Y,0
"New Balance Men's 574 Core Sneaker, Black/White, 16 X-Wide",,,,,,$89.99,,,,,B093QK9ZQD,195907803813,195907803813,B08BN9V242,New Balance,,GB195907803813,https://www.google.com/search?q=195907803813+New+Balance+Men%27s+574+Core+Sneaker%2C+Black%2FWhite%2C+16+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QK9ZQD?psc=1,,,,,,,N,Y,0
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Black/White/Brown, 6",,,$62.86,,$52.49,$94.99,,,,,B0CKWJZN3V,197376555798,197376555798,B0BJ7W5WFV,New Balance,,GB197376555798,https://www.google.com/search?q=197376555798+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Black%2FWhite%2FBrown%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CKWJZN3V?psc=1,,,,,,,N,Y,0
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Black/White/Brown, 8",,,$69.95,,$69.95,$94.99,,,,,B0CKWJYN46,197376555835,197376555835,B0BJ7W5WFV,New Balance,,GB197376555835,https://www.google.com/search?q=197376555835+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Black%2FWhite%2FBrown%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CKWJYN46?psc=1,,,,,,,N,Y,0
"New Balance Women's Dynasoft Nergize Sport V2 Cross Trainer, Sea Salt/Black/Brown/Nb, 6.5",,,,,$74.95,$94.99,,,,,B0CKWJ1R6P,197376553954,197376553954,B0BJ7W5WFV,New Balance,,GB197376553954,https://www.google.com/search?q=197376553954+New+Balance+Women%27s+Dynasoft+Nergize+Sport+V2+Cross+Trainer%2C+Sea+Salt%2FBlack%2FBrown%2FNb%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CKWJ1R6P?psc=1,,,,,,,N,Y,0
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Steel/Titanium/White, 8.5 Wide",,,$164.99,,$164.99,$284.83,,,,,B0C34XCL7P,197375292076,197375292076,B0CP2HJMSZ,New Balance,,GB197375292076,https://www.google.com/search?q=197375292076+New+Balance+Men%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Steel%2FTitanium%2FWhite%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C34XCL7P?psc=1,,,,,,,N,Y,0
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Steel/Titanium/White, 11 Wide",,,$170.90,,$164.95,$283.72,,,,,B0C34JWVB9,197375292120,197375292120,B0CP2HJMSZ,New Balance,,GB197375292120,https://www.google.com/search?q=197375292120+New+Balance+Men%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Steel%2FTitanium%2FWhite%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C34JWVB9?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Sneaker, Sea Salt/Linen/White, 9",,,$69.95,,$69.95,$137.73,,,,,B0C34QJM22,197375556949,197375556949,B0CZ9YXRM4,New Balance,,GB197375556949,https://www.google.com/search?q=197375556949+New+Balance+Women%27s+237+V1+Sneaker%2C+Sea+Salt%2FLinen%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C34QJM22?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 8.5",,,,,,$139.99,,,,,B09YBMYL3W,196432912759,196432912759,B0CZ9YXRM4,New Balance,,GB196432912759,https://www.google.com/search?q=196432912759+New+Balance+Women%27s+237+V1+Classic+Sneaker%2C+Turtledove%2FHeritage+Blue%2FRaw+Sugar%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09YBMYL3W?psc=1,,,,,,,N,Y,0
"New Balance Men's 520 V8 Running Shoe, Shadow Grey/Blue Oasis/Bleached Lime Glo, 11",,,$64.95,,$51.99,$64.95,,,,,B0C29B1LM7,197375618388,197375618388,B0C8BW5WNS,New Balance,,GB197375618388,https://www.google.com/search?q=197375618388+New+Balance+Men%27s+520+V8+Running+Shoe%2C+Shadow+Grey%2FBlue+Oasis%2FBleached+Lime+Glo%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0C29B1LM7?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam 680 V8 Running Shoe, Quarry Blue/Chrome Blue/Sea Salt, 10.5",,,,,,$79.99,,,,,B0C299Q5L4,197375495347,197375495347,B0C62P5QHT,New Balance,,GB197375495347,https://www.google.com/search?q=197375495347+New+Balance+Women%27s+Fresh+Foam+680+V8+Running+Shoe%2C+Quarry+Blue%2FChrome+Blue%2FSea+Salt%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0C299Q5L4?psc=1,,,,,,,N,Y,0
"New Balance Men's 520 V8 Running Shoe, Black/Blue Laguna/Ginger Lemon, 10 Wide",,,$42.55,,$42.55,$64.99,,,,,B0C294X7VG,197375617657,197375617657,B0C8BW5WNS,New Balance,,GB197375617657,https://www.google.com/search?q=197375617657+New+Balance+Men%27s+520+V8+Running+Shoe%2C+Black%2FBlue+Laguna%2FGinger+Lemon%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C294X7VG?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Classic Sneaker, Sandstone/Turtledove/Incense, 7.5",,,,,$127.00,$137.73,,,,,B09YBM1X1W,196432914333,196432914333,B0CZ9YXRM4,New Balance,,GB196432914333,https://www.google.com/search?q=196432914333+New+Balance+Women%27s+237+V1+Classic+Sneaker%2C+Sandstone%2FTurtledove%2FIncense%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09YBM1X1W?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Classic Sneaker, Sea Salt/Egg Yolk, 9.5",,,$84.99,,$84.99,$130.07,,,,,B09K4TM67X,196307540308,196307540308,B0CZ9YXRM4,New Balance,,GB196307540308,https://www.google.com/search?q=196307540308+New+Balance+Women%27s+237+V1+Classic+Sneaker%2C+Sea+Salt%2FEgg+Yolk%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4TM67X?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 11",,,$197.95,,$197.95,$198.00,,,,,B0CB9F55G6,196414466997,196414466997,B01I47RI0U,Cole Haan,,GB196414466997,https://www.google.com/search?q=196414466997+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CB9F55G6?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 10.5",,,$197.95,,$197.95,$198.00,,,,,B0CB9GF5Q3,196414466980,196414466980,B01I47RI0U,Cole Haan,,GB196414466980,https://www.google.com/search?q=196414466980+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0CB9GF5Q3?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 10",,,$197.95,,$197.95,$198.00,,,,,B0CB9FWPQL,196414466973,196414466973,B01I47RI0U,Cole Haan,,GB196414466973,https://www.google.com/search?q=196414466973+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CB9FWPQL?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 9",,,$197.95,,$197.95,$198.00,,,,,B0CB9FBKGZ,196414467109,196414467109,B01I47RI0U,Cole Haan,,GB196414467109,https://www.google.com/search?q=196414467109+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CB9FBKGZ?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Marine Blue/Sea Salt, 8 Wide",,,,,,$164.99,,,,,B0BJ7J3LZ6,196941399065,196941399065,B0CLB8WNMK,New Balance,,GB196941399065,https://www.google.com/search?q=196941399065+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Marine+Blue%2FSea+Salt%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7J3LZ6?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grand+ Wingtip Oxfords, Black/Ivory, 8",,,,,$124.00,$129.00,,,,,B0CBNH4486,196414335842,196414335842,B01I47RI0U,Cole Haan,,GB196414335842,https://www.google.com/search?q=196414335842+Cole+Haan+Men%27s+Grand%2B+Wingtip+Oxfords%2C+Black%2FIvory%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CBNH4486?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grand+ Wingtip Oxfords Mule, Navy Blazer Suede/Ivory, 9.5",,,,,,$129.99,,,,,B0CJGKTDTM,196414332018,196414332018,B01I47RI0U,Cole Haan,,GB196414332018,https://www.google.com/search?q=196414332018+Cole+Haan+Men%27s+Grand%2B+Wingtip+Oxfords+Mule%2C+Navy+Blazer+Suede%2FIvory%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CJGKTDTM?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 9.5",,,$197.95,,$197.95,$198.00,,,,,B0CB9C6CG1,196414467116,196414467116,B01I47RI0U,Cole Haan,,GB196414467116,https://www.google.com/search?q=196414467116+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CB9C6CG1?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Original Grand Shortwing Oxford, Bloodstone Brush-Off, 9",,,$159.88,,$159.88,$265.13,,,,,B0BPXTJNQD,196414270457,196414270457,B01I47RI0U,Cole Haan,,GB196414270457,https://www.google.com/search?q=196414270457+Cole+Haan+Men%27s+Original+Grand+Shortwing+Oxford%2C+Bloodstone+Brush-Off%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BPXTJNQD?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Original Grand Shortwing Oxford, Grey Pinstripe Brush-Off/Silver Birch, 11",,,$169.95,,$169.95,$271.90,,,,,B0BPXTKQSY,196414275285,196414275285,B01I47RI0U,Cole Haan,,GB196414275285,https://www.google.com/search?q=196414275285+Cole+Haan+Men%27s+Original+Grand+Shortwing+Oxford%2C+Grey+Pinstripe+Brush-Off%2FSilver+Birch%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BPXTKQSY?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 8",,,$197.95,,$197.95,$197.95,,,,,B0CB9GHMH3,196414467086,196414467086,B01I47RI0U,Cole Haan,,GB196414467086,https://www.google.com/search?q=196414467086+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CB9GHMH3?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Originalgrand Wing Tip Oxford, Morel/Folkstone Gray, 12",,,$197.95,,$197.95,$198.00,,,,,B0CB9GQV3W,196414467017,196414467017,B01I47RI0U,Cole Haan,,GB196414467017,https://www.google.com/search?q=196414467017+Cole+Haan+Men%27s+Originalgrand+Wing+Tip+Oxford%2C+Morel%2FFolkstone+Gray%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0CB9GQV3W?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Original Grand Shortwing Oxford, Bloodstone Brush-Off, 10.5",,,$166.55,,$166.55,$265.13,,,,,B0BPXW78X7,196414270334,196414270334,B01I47RI0U,Cole Haan,,GB196414270334,https://www.google.com/search?q=196414270334+Cole+Haan+Men%27s+Original+Grand+Shortwing+Oxford%2C+Bloodstone+Brush-Off%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0BPXW78X7?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Original Grand Shortwing Oxfords, Ensign Blue Stormy Weather, 12",,,,,,$260.00,,,,,B0B69KPX7L,196414094145,196414094145,B01I47RI0U,Cole Haan,,GB196414094145,https://www.google.com/search?q=196414094145+Cole+Haan+Men%27s+Original+Grand+Shortwing+Oxfords%2C+Ensign+Blue+Stormy+Weather%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0B69KPX7L?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Dolce/Sea Salt/Angora, 9 Wide",,,$164.99,,$164.99,$164.99,,,,,B0C355JLZ2,197375358680,197375358680,B0CLB8WNMK,New Balance,,GB197375358680,https://www.google.com/search?q=197375358680+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Dolce%2FSea+Salt%2FAngora%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C355JLZ2?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Sneaker, White, 11",,,,,$104.81,$108.51,,,,,B0CGJDJWFR,197376530788,197376530788,B0CZ9YXRM4,New Balance,,GB197376530788,https://www.google.com/search?q=197376530788+New+Balance+Women%27s+237+V1+Sneaker%2C+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CGJDJWFR?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Sneaker, White, 8.5",,,,,$93.25,$145.00,,,,,B0CGK1KGWV,197376530733,197376530733,B0CZ9YXRM4,New Balance,,GB197376530733,https://www.google.com/search?q=197376530733+New+Balance+Women%27s+237+V1+Sneaker%2C+White%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CGK1KGWV?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Sneaker, Mercury Blue/Winter Fog/Gold Fusion, 7.5",,,,,,$130.88,,,,,B0BJ7GJQH3,196941331911,196941331911,B0CZ9YXRM4,New Balance,,GB196941331911,https://www.google.com/search?q=196941331911+New+Balance+Women%27s+237+V1+Sneaker%2C+Mercury+Blue%2FWinter+Fog%2FGold+Fusion%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7GJQH3?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Sneaker, Shadow Grey/December Sky, 6",,,,,$76.79,$106.60,,,,,B0BJ7MDQ53,196941331089,196941331089,B0CZ9YXRM4,New Balance,,GB196941331089,https://www.google.com/search?q=196941331089+New+Balance+Women%27s+237+V1+Sneaker%2C+Shadow+Grey%2FDecember+Sky%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7MDQ53?psc=1,,,,,,,N,Y,0
"New Balance Women's 237 V1 Classic Sneaker, Sea Salt/Egg Yolk, 10",,,,,$100.95,$125.11,,,,,B09K4VDGWL,196307540315,196307540315,B0CZ9YXRM4,New Balance,,GB196307540315,https://www.google.com/search?q=196307540315+New+Balance+Women%27s+237+V1+Classic+Sneaker%2C+Sea+Salt%2FEgg+Yolk%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09K4VDGWL?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Timberwolf/Reflection, 6.5",,,,,$179.95,$284.90,,,,,B0BJ7KS57M,196941395623,196941395623,B0CLB8WNMK,New Balance,,GB196941395623,https://www.google.com/search?q=196941395623+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Timberwolf%2FReflection%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7KS57M?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Dolce/Sea Salt/Angora, 8.5 Wide",,,$164.99,,$164.99,$164.99,,,,,B0C3514BW6,197375358673,197375358673,B0CLB8WNMK,New Balance,,GB197375358673,https://www.google.com/search?q=197375358673+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Dolce%2FSea+Salt%2FAngora%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C3514BW6?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Turtledove/Dolce/Sea Salt, 11.5",,,$164.95,,$164.95,$164.99,,,,,B0C34LB4J4,197375359519,197375359519,B0CLB8WNMK,New Balance,,GB197375359519,https://www.google.com/search?q=197375359519+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Turtledove%2FDolce%2FSea+Salt%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0C34LB4J4?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Gulf Red/Linen/Silver Metallic, 7 X-Wide",,,,,,$164.99,,,,,B0C34L8M8Q,197375289649,197375289649,B0CLB8WNMK,New Balance,,GB197375289649,https://www.google.com/search?q=197375289649+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Gulf+Red%2FLinen%2FSilver+Metallic%2C+7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C34L8M8Q?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Dolce/Sea Salt/Angora, 11.5",,,$164.95,,$164.95,$164.99,,,,,B0C353BP2Y,197375358574,197375358574,B0CLB8WNMK,New Balance,,GB197375358574,https://www.google.com/search?q=197375358574+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Dolce%2FSea+Salt%2FAngora%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0C353BP2Y?psc=1,,,,,,,N,Y,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Timberwolf/Reflection, 11",,,,,$179.95,$284.90,,,,,B0BJ7JT4S4,196941395715,196941395715,B0CLB8WNMK,New Balance,,GB196941395715,https://www.google.com/search?q=196941395715+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Timberwolf%2FReflection%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7JT4S4?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Shoe, Team Royal/Blue Oasis/Bleached Lime Glo, 5 Big Kid",,,,,$75.69,$75.69,,,,,B0C29RGF74,197375534497,197375534497,B0CYXS57PV,New Balance,,GB197375534497,https://www.google.com/search?q=197375534497+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Shoe%2C+Team+Royal%2FBlue+Oasis%2FBleached+Lime+Glo%2C+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C29RGF74?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 12 Little Kid",,,,,$61.99,$61.99,,,,,B093QM9KHN,195907541326,195907541326,B0CYXS57PV,New Balance,,GB195907541326,https://www.google.com/search?q=195907541326+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Sneaker%2C+Neo+Flame%2FLemonade%2FMoon+Shadow%2C+12+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B093QM9KHN?psc=1,,,,,,,N,Y,0
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 13 X-Wide US Unisex Little_Kid",,,$46.71,,$46.71,$49.86,,,,,B0BJ7CVK32,196941177175,196941177175,B0CYXS57PV,New Balance,,GB196941177175,https://www.google.com/search?q=196941177175+New+Balance+Rave+Run+V2+Lace-Up+Shoe%2C+Ice+Blue%2FBright+Cyan%2FSolar+Flare%2C+13+X-Wide+US+Unisex+Little_Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7CVK32?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/True Red/Blaze Orange, 2.5 Wide Little Kid",,,,,,$49.99,,,,,B0C34WM795,197375856605,197375856605,B0CYXS57PV,New Balance,,GB197375856605,https://www.google.com/search?q=197375856605+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Shoe%2C+Black%2FTrue+Red%2FBlaze+Orange%2C+2.5+Wide+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C34WM795?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/Blue Laguna/Light Raspberry, 1.5 Wide Little Kid",,,,,,$49.99,,,,,B0C34FNQ4L,197375857329,197375857329,B0CYXS57PV,New Balance,,GB197375857329,https://www.google.com/search?q=197375857329+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Shoe%2C+Black%2FBlue+Laguna%2FLight+Raspberry%2C+1.5+Wide+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C34FNQ4L?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Shoe, Rain Cloud/Vibrant Apricot/Marblehead, 10.5 X-Wide Little Kid",,,$55.98,,$49.99,$49.99,,,,,B093QKGTTF,195907542286,195907542286,B0CYXS57PV,New Balance,,GB195907542286,https://www.google.com/search?q=195907542286+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Shoe%2C+Rain+Cloud%2FVibrant+Apricot%2FMarblehead%2C+10.5+X-Wide+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B093QKGTTF?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 12.5 Little Kid",,,,,$55.99,$55.99,,,,,B093QJDBGC,195907541333,195907541333,B0CYXS57PV,New Balance,,GB195907541333,https://www.google.com/search?q=195907541333+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Sneaker%2C+Neo+Flame%2FLemonade%2FMoon+Shadow%2C+12.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B093QJDBGC?psc=1,,,,,,,N,Y,0
"New Balance Kid's Rave Run V2 Lace-up Shoe, Team Royal/Blue Oasis/Bleached Lime Glo, 6 Big Kid",,,,,$75.69,$75.69,,,,,B0C299YJRK,197375534510,197375534510,B0CYXS57PV,New Balance,,GB197375534510,https://www.google.com/search?q=197375534510+New+Balance+Kid%27s+Rave+Run+V2+Lace-up+Shoe%2C+Team+Royal%2FBlue+Oasis%2FBleached+Lime+Glo%2C+6+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C299YJRK?psc=1,,,,,,,N,Y,0
