Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Lacoste Men's L-Spin Deluxe 124 4 SMA Sneaker, WHT/GRN, 10.5",271905.0,378387.0,$129.95,,$129.95,$129.95,,,-,0.0,B0C9JNT4RS,196224334097,196224334097,B0C9K2V9RB,Lacoste,,GB196224334097,https://www.google.com/search?q=196224334097+Lacoste+Men%27s+L-Spin+Deluxe+124+4+SMA+Sneaker%2C+WHT%2FGRN%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0C9JNT4RS?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Genavo Not Water Resistant, Brown, 8.5",445325.0,605198.0,$67.15,,$67.15,$71.10,,,-,0.0,B0CRPNRKFY,197648703810,197648703810,B0CRPZ6WBF,Tommy Hilfiger,,GB197648703810,https://www.google.com/search?q=197648703810+Tommy+Hilfiger+Women%27s+Genavo+Not+Water+Resistant%2C+Brown%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CRPNRKFY?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Mens Cabin Fleece Hoodied Sweatshirt (XXL, White)",1587924.0,1533415.0,$137.00,1.0,$137.00,$139.99,,,A1W742QNB64DQ3,1.0,B0BCV8CKCX,888529643171,888529643171,B0D1PQYFBL,Polo Ralph Lauren,,GB888529643171,https://www.google.com/search?q=888529643171+Polo+Ralph+Lauren+Mens+Cabin+Fleece+Hoodied+Sweatshirt+%28XXL%2C+White%29&tbm=shop,Y,https://www.amazon.com/dp/B0BCV8CKCX?psc=1,,,,,,,N,Y,0
"POLO RALPH LAUREN Men`s 5.75-Inch Traveler Polo Classic Fit Swim Trunk (Blue Multi Floral, 4XB, 4X-Lare Big)",1316480.0,1678908.0,$68.99,1.0,$61.03,$110.00,,,A2NAWVX6T04R6O,3.0,B09QKTKZJ5,882926898837,882926898837,B0BHVV4CRJ,POLO RALPH LAUREN,,GB882926898837,https://www.google.com/search?q=882926898837+POLO+RALPH+LAUREN+Men%60s+5.75-Inch+Traveler+Polo+Classic+Fit+Swim+Trunk+%28Blue+Multi+Floral%2C+4XB%2C+4X-Lare+Big%29&tbm=shop,Y,https://www.amazon.com/dp/B09QKTKZJ5?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Adaptive Chino Pants with Adjustable Waist and Magnets, navy blazer, 42",614698.0,476882.0,$61.73,1.0,$53.78,$154.32,,,A39WWGXFOLEB1L,1.0,B07FZDNRV6,"0715676492102, 0196038294051","196038294051, 715676492102",B07YPL7JM3,Tommy Hilfiger,,"GB196038294051, 715676492102",https://www.google.com/search?q=196038294051%2C+715676492102+Tommy+Hilfiger+Men%27s+Adaptive+Chino+Pants+with+Adjustable+Waist+and+Magnets%2C+navy+blazer%2C+42&tbm=shop,Y,https://www.amazon.com/dp/B07FZDNRV6?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Edalin Slide Sandal, Hunter Green Multi, 9",337597.0,407775.0,$25.46,,$25.46,$26.96,,,-,0.0,B0CPVNX7RX,198095588654,198095588654,B0CPXCRHPQ,Tommy Hilfiger,,GB198095588654,https://www.google.com/search?q=198095588654+Tommy+Hilfiger+Men%27s+Edalin+Slide+Sandal%2C+Hunter+Green+Multi%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CPVNX7RX?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Edalin Slide Sandal, Hunter Green Multi, 7",352469.0,417470.0,$25.46,,$25.46,$26.96,,,-,0.0,B0CPVMQJTP,198095588616,198095588616,B0CPXCRHPQ,Tommy Hilfiger,,GB198095588616,https://www.google.com/search?q=198095588616+Tommy+Hilfiger+Men%27s+Edalin+Slide+Sandal%2C+Hunter+Green+Multi%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CPVMQJTP?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Edalin Slide Sandal, Navy Multi, 9",321636.0,398114.0,$26.96,,$26.96,$26.96,,,-,0.0,B0CPVP7DW2,198095588517,198095588517,B0CPXCRHPQ,Tommy Hilfiger,,GB198095588517,https://www.google.com/search?q=198095588517+Tommy+Hilfiger+Men%27s+Edalin+Slide+Sandal%2C+Navy+Multi%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CPVP7DW2?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Edalin Slide Sandal, Hunter Green Multi, 12",326524.0,402790.0,$25.46,,$25.46,$26.96,,,-,0.0,B0CPVQP3CK,198095588715,198095588715,B0CPXCRHPQ,Tommy Hilfiger,,GB198095588715,https://www.google.com/search?q=198095588715+Tommy+Hilfiger+Men%27s+Edalin+Slide+Sandal%2C+Hunter+Green+Multi%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0CPVQP3CK?psc=1,,,,,,,N,Y,0
Tommy Hilfiger Sarifina Taupe Cream 8.5 M,499544.0,523152.0,$42.21,3.0,$42.21,$62.97,,,-,1.0,B0BSGVY1NR,197016300474,197016300474,B0BPKCWP6G,Tommy Hilfiger,,GB197016300474,https://www.google.com/search?q=197016300474+Tommy+Hilfiger+Sarifina+Taupe+Cream+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BSGVY1NR?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Latzi Sneaker, Black Stripe Multi, 8.5",673095.0,646617.0,$50.15,,$50.15,$50.15,,,-,0.0,B0CMX6TS4L,197648449183,197648449183,B0CMX5ZQ8P,Tommy Hilfiger,,GB197648449183,https://www.google.com/search?q=197648449183+Tommy+Hilfiger+Women%27s+Latzi+Sneaker%2C+Black+Stripe+Multi%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMX6TS4L?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Latzi Sneaker, Black Stripe Multi, 9.5",623003.0,585720.0,$50.15,,$50.15,$50.15,,,-,0.0,B0CMX7DZGH,197648449206,197648449206,B0CMX5ZQ8P,Tommy Hilfiger,,GB197648449206,https://www.google.com/search?q=197648449206+Tommy+Hilfiger+Women%27s+Latzi+Sneaker%2C+Black+Stripe+Multi%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMX7DZGH?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Latzi Sneaker, Black Stripe Multi, 6",623003.0,589398.0,$50.15,,$50.15,$50.15,,,-,0.0,B0CMX7S2GC,197648449138,197648449138,B0CMX5ZQ8P,Tommy Hilfiger,,GB197648449138,https://www.google.com/search?q=197648449138+Tommy+Hilfiger+Women%27s+Latzi+Sneaker%2C+Black+Stripe+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CMX7S2GC?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Latzi Sneaker, Black Stripe Multi, 6.5",619793.0,582089.0,$50.15,,$50.15,$50.15,,,-,0.0,B0CMX873WV,197648449145,197648449145,B0CMX5ZQ8P,Tommy Hilfiger,,GB197648449145,https://www.google.com/search?q=197648449145+Tommy+Hilfiger+Women%27s+Latzi+Sneaker%2C+Black+Stripe+Multi%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMX873WV?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Men's Classic Fit V-Neck Pony Logo T-Shirt, Ink/Red Pony, L",357756.0,426734.0,$64.00,1.0,$64.00,$64.99,,,A12EGT3XW2DB6X,1.0,B01DFMNZ24,"0767325512273, 0883862240285","883862240285, 767325512273",B07N1WC7WD,Polo Ralph Lauren,,"GB883862240285, 767325512273",https://www.google.com/search?q=883862240285%2C+767325512273+Polo+Ralph+Lauren+Men%27s+Classic+Fit+V-Neck+Pony+Logo+T-Shirt%2C+Ink%2FRed+Pony%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B01DFMNZ24?psc=1,,,,,,,N,Y,0
"POLO RALPH LAUREN Men's Classic Fit V-Neck T-Shirt (Large, Black (Red Pony))",406988.0,434327.0,$64.00,1.0,$57.50,$64.99,,,A48T25DC7FFOI,2.0,B07N6KWCB5,767325515281,767325515281,B07N1WC7WD,POLO RALPH LAUREN,,GB767325515281,https://www.google.com/search?q=767325515281+POLO+RALPH+LAUREN+Men%27s+Classic+Fit+V-Neck+T-Shirt+%28Large%2C+Black+%28Red+Pony%29%29&tbm=shop,Y,https://www.amazon.com/dp/B07N6KWCB5?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Mens Classic Fit V-Neck T-Shirt (Medium, Black (Red Pony))",388036.0,433194.0,$61.45,3.0,$55.00,$64.99,,,A48T25DC7FFOI,1.0,B07N6LXS8T,767325515236,767325515236,B07N1WC7WD,Polo Ralph Lauren,,GB767325515236,https://www.google.com/search?q=767325515236+Polo+Ralph+Lauren+Mens+Classic+Fit+V-Neck+T-Shirt+%28Medium%2C+Black+%28Red+Pony%29%29&tbm=shop,Y,https://www.amazon.com/dp/B07N6LXS8T?psc=1,,,,,,,N,Y,0
"POLO RALPH LAUREN Men's Classic Fit V-Neck T-Shirt (Medium, White (Navy Pony))",421939.0,453214.0,$62.95,2.0,$56.50,$64.99,,,A48T25DC7FFOI,1.0,B07N6ML4ZX,885032026774,885032026774,B07N1WC7WD,POLO RALPH LAUREN,,GB885032026774,https://www.google.com/search?q=885032026774+POLO+RALPH+LAUREN+Men%27s+Classic+Fit+V-Neck+T-Shirt+%28Medium%2C+White+%28Navy+Pony%29%29&tbm=shop,Y,https://www.amazon.com/dp/B07N6ML4ZX?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 6.5",1145208.0,1145208.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGNPRRX,196021425752,196021425752,B0CQGXXKM4,Kate Spade New York,,GB196021425752,https://www.google.com/search?q=196021425752+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Captain+Navy%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGNPRRX?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Natural, 9",780152.0,1064655.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGNLFHT,196021237935,196021237935,B0CQGXXKM4,Kate Spade New York,,GB196021237935,https://www.google.com/search?q=196021237935+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Natural%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CQGNLFHT?psc=1,,,,,,,N,Y,0
Free People Frankie Fisher Flat Black Leather EU 37 (US Women's 7) M,432179.0,874329.0,$122.82,,$122.82,$138.00,,,-,0.0,B0CJ6S59G3,197267475976,197267475976,B0CSG89PZQ,Free People,,GB197267475976,https://www.google.com/search?q=197267475976+Free+People+Frankie+Fisher+Flat+Black+Leather+EU+37+%28US+Women%27s+7%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0CJ6S59G3?psc=1,,,,,,,N,Y,0
Free People Frankie Fisher Flat Chrome Metallic Leather EU 37 (US Women's 7) M,398017.0,445999.0,$82.80,,$82.80,$138.00,,,-,0.0,B0CJ6SBYQM,197267476072,197267476072,B0CSG89PZQ,Free People,,GB197267476072,https://www.google.com/search?q=197267476072+Free+People+Frankie+Fisher+Flat+Chrome+Metallic+Leather+EU+37+%28US+Women%27s+7%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0CJ6SBYQM?psc=1,,,,,,,N,Y,0
Polo Ralph Lauren Baby Girl's Heritage Court III EZ (Toddler) White/Tan 8 Toddler M,600417.0,532768.0,$55.00,,$55.00,$55.00,,,-,0.0,B0CN363Z3S,196382676060,196382676060,B0CN5SFF4B,Polo Ralph Lauren,,GB196382676060,https://www.google.com/search?q=196382676060+Polo+Ralph+Lauren+Baby+Girl%27s+Heritage+Court+III+EZ+%28Toddler%29+White%2FTan+8+Toddler+M&tbm=shop,Y,https://www.amazon.com/dp/B0CN363Z3S?psc=1,,,,,,,N,Y,0
"Steve Madden womens Mav Fashion Boot, Tan Multi, 9 10 US",511834.0,276488.0,$69.95,1.0,$69.95,$139.00,,,A3V17JP5RCORRR,1.0,B0B25SV8FZ,196829284865,196829284865,B09Z5F37KW,Steve Madden,,GB196829284865,https://www.google.com/search?q=196829284865+Steve+Madden+womens+Mav+Fashion+Boot%2C+Tan+Multi%2C+9+10+US&tbm=shop,Y,https://www.amazon.com/dp/B0B25SV8FZ?psc=1,,,,,,,N,Y,0
"Steve Madden womens Mav Fashion Boot, Pink, 9 10 US",519633.0,279371.0,$78.11,1.0,$68.99,$129.95,,,A3V17JP5RCORRR,1.0,B0B25W41H2,196829284728,196829284728,B09Z5F37KW,Steve Madden,,GB196829284728,https://www.google.com/search?q=196829284728+Steve+Madden+womens+Mav+Fashion+Boot%2C+Pink%2C+9+10+US&tbm=shop,Y,https://www.amazon.com/dp/B0B25W41H2?psc=1,,,,,,,N,Y,0
Tory Burch 146449 Thea Tiramisu Tan With Gold Hardware Leather Women's Mini Satchel Bag,,,$219.97,,$219.97,$318.99,,,-,0.0,B0CVLG7XNL,196133696125,196133696125,,Tory Burch,,GB196133696125,https://www.google.com/search?q=196133696125+Tory+Burch+146449+Thea+Tiramisu+Tan+With+Gold+Hardware+Leather+Women%27s+Mini+Satchel+Bag&tbm=shop,Y,https://www.amazon.com/dp/B0CVLG7XNL?psc=1,,,,,,,N,Y,0
"Carhartt Men's Flame Resistant Force Loose Fit Lightweight Coverall, Navy, 5X-Large",569911.0,1506713.0,,,$236.64,$236.74,,,AF4GO035LHAA2,1.0,B0C9FNCRNQ,195836166560,195836166560,B0CX1XZRHK,Carhartt,,GB195836166560,https://www.google.com/search?q=195836166560+Carhartt+Men%27s+Flame+Resistant+Force+Loose+Fit+Lightweight+Coverall%2C+Navy%2C+5X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C9FNCRNQ?psc=1,,,,,,,N,Y,0
Steve Madden Icey Wedge Sandal Rhinestone 10 M,385856.0,376543.0,$46.64,,$46.64,$64.35,,,-,0.0,B0BS6G8DBD,196361197630,196361197630,B0CG6G1HM1,Steve Madden,,GB196361197630,https://www.google.com/search?q=196361197630+Steve+Madden+Icey+Wedge+Sandal+Rhinestone+10+M&tbm=shop,Y,https://www.amazon.com/dp/B0BS6G8DBD?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Miller Pave Flat Sandal, Silver/Silver, 9",1747734.0,1935151.0,$303.89,,$288.00,$288.00,,,-,1.0,B0CKH3QXD7,196133894026,196133894026,B0CKH95CBP,Tory Burch,,GB196133894026,https://www.google.com/search?q=196133894026+Tory+Burch+Women%27s+Miller+Pave+Flat+Sandal%2C+Silver%2FSilver%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CKH3QXD7?psc=1,,,,,,,N,Y,0
"Lacoste Womens Stretch Cotton Short Sleeve Mini Piqué Polo Dress Casual Dress, Raffia Matting Blue, 6",958089.0,888982.0,,,,$247.62,,,-,,B07JGJD1KD,192536816894,192536816894,B07CHNN11V,Lacoste,,GB192536816894,https://www.google.com/search?q=192536816894+Lacoste+Womens+Stretch+Cotton+Short+Sleeve+Mini+Piqu%C3%A9+Polo+Dress+Casual+Dress%2C+Raffia+Matting+Blue%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B07JGJD1KD?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Co-Ed Relaxed Pull On Shorts with Elastic Waist US 5, Navy",1478259.0,1306699.0,$21.00,,$21.00,$21.00,,,-,0.0,B0BKDTN5ZJ,887346488699,887346488699,B0BN4VYCWG,Tommy Hilfiger,,GB887346488699,https://www.google.com/search?q=887346488699+Tommy+Hilfiger+Co-Ed+Relaxed+Pull+On+Shorts+with+Elastic+Waist+US+5%2C+Navy&tbm=shop,Y,https://www.amazon.com/dp/B0BKDTN5ZJ?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Big Boys Cotton Mesh Polo Shirt (Orange(611806)/G, X-Large)",597871.0,696724.0,$70.00,3.0,$70.00,$70.00,,,A6F0983IGLISR,1.0,B0B2Z5VNRV,882925296313,882925296313,B09ZDFN5TG,Polo Ralph Lauren,,GB882925296313,https://www.google.com/search?q=882925296313+Polo+Ralph+Lauren+Big+Boys+Cotton+Mesh+Polo+Shirt+%28Orange%28611806%29%2FG%2C+X-Large%29&tbm=shop,Y,https://www.amazon.com/dp/B0B2Z5VNRV?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Solid Band Jacket, Chili Pepper",757015.0,899344.0,,,$113.25,$139.64,,,-,0.0,B0CPGQKQB2,196701646477,196701646477,B0CPGR4X4M,Tommy Hilfiger,,GB196701646477,https://www.google.com/search?q=196701646477+Tommy+Hilfiger+Women%27s+Solid+Band+Jacket%2C+Chili+Pepper&tbm=shop,Y,https://www.amazon.com/dp/B0CPGQKQB2?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Double T Howell Court Sneakers, Titanium White/Shell Pink, 7 Medium US",862464.0,862464.0,$198.00,,$198.00,$198.00,,,-,0.0,B0C7KJ6Q8K,196133957516,196133957516,B0CV4J1YNT,Tory Burch,,GB196133957516,https://www.google.com/search?q=196133957516+Tory+Burch+Women%27s+Double+T+Howell+Court+Sneakers%2C+Titanium+White%2FShell+Pink%2C+7+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KJ6Q8K?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Possessive Chunky Sneakers - Stylish Platform Shoes with Trendy Design,Bone,8",703742.0,605913.0,$39.12,,$39.12,$79.95,,,-,0.0,B0BX9XGL6T,197369011966,197369011966,B0CFG5M6V7,Steve Madden,,GB197369011966,https://www.google.com/search?q=197369011966+Steve+Madden+Women%27s+Possessive+Chunky+Sneakers+-+Stylish+Platform+Shoes+with+Trendy+Design%2CBone%2C8&tbm=shop,Y,https://www.amazon.com/dp/B0BX9XGL6T?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Bula Flip-Flop, Dark Blue Multi, 11",694100.0,653671.0,$29.75,,$29.75,$31.50,,,-,0.0,B0BZFXJ113,197016861357,197016861357,B0C6RTY32R,Tommy Hilfiger,,GB197016861357,https://www.google.com/search?q=197016861357+Tommy+Hilfiger+Women%27s+Bula+Flip-Flop%2C+Dark+Blue+Multi%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BZFXJ113?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Bula Flip-Flop, Dark Blue Multi, 10",670084.0,684604.0,$29.75,,$29.75,$31.50,,,-,0.0,B0BZFTKRTG,197016861333,197016861333,B0C6RTY32R,Tommy Hilfiger,,GB197016861333,https://www.google.com/search?q=197016861333+Tommy+Hilfiger+Women%27s+Bula+Flip-Flop%2C+Dark+Blue+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BZFTKRTG?psc=1,,,,,,,N,Y,0
"Lacoste mens Partner Piste 01201 Sma Sneaker, Black/Grey, 13 US",535834.0,497557.0,,,,$117.15,,,-,,B0832KCLYP,193367392212,193367392212,B07DQ6WVHJ,Lacoste,,GB193367392212,https://www.google.com/search?q=193367392212+Lacoste+mens+Partner+Piste+01201+Sma+Sneaker%2C+Black%2FGrey%2C+13+US&tbm=shop,Y,https://www.amazon.com/dp/B0832KCLYP?psc=1,,,,,,,N,Y,0
Tory Burch Eau de Parfum Spray Collection (1 oz),496839.0,426378.0,,,,$165.00,,,-,,B00HUC3J68,"0022548295724, 0703962082014","022548295724, 703962082014",,Tory Burch,,"GB022548295724, 703962082014",https://www.google.com/search?q=022548295724%2C+703962082014+Tory+Burch+Eau+de+Parfum+Spray+Collection+%281+oz%29&tbm=shop,Y,https://www.amazon.com/dp/B00HUC3J68?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Beila Flip-Flop, Dark Blue Multi, 10",2269155.0,2675778.0,$26.25,,$26.25,$29.75,,,-,0.0,B0BZG6STVB,197016860916,197016860916,B0BZG2S859,Tommy Hilfiger,,GB197016860916,https://www.google.com/search?q=197016860916+Tommy+Hilfiger+Women%27s+Beila+Flip-Flop%2C+Dark+Blue+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BZG6STVB?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sarantos Pump, Blue Satin, 8",502601.0,420898.0,$39.95,1.0,$39.95,$99.95,,,A1G9RBEK6CB71F,3.0,B0BPDV16HQ,197369055281,197369055281,B0BPFPPMTX,Steve Madden,,GB197369055281,https://www.google.com/search?q=197369055281+Steve+Madden+Women%27s+Sarantos+Pump%2C+Blue+Satin%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BPDV16HQ?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Caliana-X Flat Sandal, Dark Blue, 10",483283.0,522819.0,$31.50,,$31.50,$31.50,,,-,0.0,B0CT3N8J19,198095589798,198095589798,B0CT43F6X3,Tommy Hilfiger,,GB198095589798,https://www.google.com/search?q=198095589798+Tommy+Hilfiger+Women%27s+Caliana-X+Flat+Sandal%2C+Dark+Blue%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CT3N8J19?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sarantos Pump, Blue Satin, 7",458180.0,413388.0,$41.98,3.0,$36.99,$99.95,,,A1XZ3PFSGU10KM,3.0,B0BPDWJC8J,197369055229,197369055229,B0BPFPPMTX,Steve Madden,,GB197369055229,https://www.google.com/search?q=197369055229+Steve+Madden+Women%27s+Sarantos+Pump%2C+Blue+Satin%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BPDWJC8J?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Santo Flat Sandal, LT Blue Croco, 8",419916.0,410060.0,$66.03,5.0,$66.03,$79.95,,,A1LEM297LNF1FK,1.0,B0BRQWZM5B,197369119785,197369119785,B0C69WNQH2,Steve Madden,,GB197369119785,https://www.google.com/search?q=197369119785+Steve+Madden+Women%27s+Santo+Flat+Sandal%2C+LT+Blue+Croco%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BRQWZM5B?psc=1,,,,,,,N,Y,0
"Steve Madden Womens Wipeout Cork Wedge Sandals Ivory 11 Medium (B,M)",328141.0,347625.0,$26.41,8.0,$13.99,$101.55,,,A24V851RG6UNB7,1.0,B0C2B5QZDS,196361127316,196361127316,B09GWTW5RK,Steve Madden,,GB196361127316,https://www.google.com/search?q=196361127316+Steve+Madden+Womens+Wipeout+Cork+Wedge+Sandals+Ivory+11+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0C2B5QZDS?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grandpro Crossover Sneakers, White/White Cap Gray, 11 Wide",698976.0,698976.0,$170.00,,$170.00,$170.00,,,-,0.0,B0CLFWL8DS,196414551235,196414551235,B0BPWXVVPX,Cole Haan,,GB196414551235,https://www.google.com/search?q=196414551235+Cole+Haan+Men%27s+Grandpro+Crossover+Sneakers%2C+White%2FWhite+Cap+Gray%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CLFWL8DS?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grandpro Crossover Sneakers, Egret/Silver Lining/Fog Green, 11 Wide",696400.0,696400.0,$170.00,,$170.00,$170.00,,,-,0.0,B0CLFR1V7P,196414550399,196414550399,B0BPWXVVPX,Cole Haan,,GB196414550399,https://www.google.com/search?q=196414550399+Cole+Haan+Men%27s+Grandpro+Crossover+Sneakers%2C+Egret%2FSilver+Lining%2FFog+Green%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CLFR1V7P?psc=1,,,,,,,N,Y,0
"POLO RALPH LAUREN Men's 3-Pack All Over Logo Crew Socks, White Assorted, 10-13",891299.0,1093649.0,$21.97,5.0,$21.97,$38.00,,,A2QFERO09X9TW0,2.0,B09SJ4BVDX,47852398350,47852398350,B0CJLM9CFN,POLO RALPH LAUREN,,GB47852398350,https://www.google.com/search?q=47852398350+POLO+RALPH+LAUREN+Men%27s+3-Pack+All+Over+Logo+Crew+Socks%2C+White+Assorted%2C+10-13&tbm=shop,Y,https://www.amazon.com/dp/B09SJ4BVDX?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Downtown Adjustable Baseball Cap, Dark Beige",437458.0,448659.0,,,,$24.99,,,-,,B0BZWRXXDX,196805472507,196805472507,B0BZX2BG5Q,Tommy Hilfiger,,GB196805472507,https://www.google.com/search?q=196805472507+Tommy+Hilfiger+Men%27s+Downtown+Adjustable+Baseball+Cap%2C+Dark+Beige&tbm=shop,Y,https://www.amazon.com/dp/B0BZWRXXDX?psc=1,,,,,,,N,Y,0
"Free People Women's Free Reign Vegan Short, Black 2, 27",615491.0,1377395.0,$39.60,,$39.60,$88.00,,,-,0.0,B0CG8ZM2BS,197267875868,197267875868,B0CNF71YXZ,Free People,,GB197267875868,https://www.google.com/search?q=197267875868+Free+People+Women%27s+Free+Reign+Vegan+Short%2C+Black+2%2C+27&tbm=shop,Y,https://www.amazon.com/dp/B0CG8ZM2BS?psc=1,,,,,,,N,Y,0
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Dark Brown, X-Large Short US",437332.0,298867.0,$139.99,8.0,$139.99,$203.06,,,A3MNVSWLOYORKE,1.0,B0B3PZMZKM,195836255752,195836255752,B0B3PZLS88,Carhartt,,GB195836255752,https://www.google.com/search?q=195836255752+Carhartt+Womens+Loose+Fit+Washed+Duck+Insulated+Biberall+Overall%2C+Dark+Brown%2C+X-Large+Short+US&tbm=shop,Y,https://www.amazon.com/dp/B0B3PZMZKM?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Chelsea Boot, British Tan/Dark Chocolate, 11.5 Wide",679241.0,577134.0,$146.16,,$146.16,$450.00,,,-,0.0,B0BY5FN6N2,196414378146,196414378146,B0BY5CB6WG,Cole Haan,,GB196414378146,https://www.google.com/search?q=196414378146+Cole+Haan+Men%27s+Washington+Grand+Laser+Chelsea+Boot%2C+British+Tan%2FDark+Chocolate%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BY5FN6N2?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Cloudfeel Seaboard Loafer Sneaker, Soft Gold Leather, 8",1466378.0,1466378.0,$150.00,,$150.00,$150.00,,,-,0.0,B0CN2N5B9Q,196414507935,196414507935,B0CN2ZKZGR,Cole Haan,,GB196414507935,https://www.google.com/search?q=196414507935+Cole+Haan+Women%27s+Cloudfeel+Seaboard+Loafer+Sneaker%2C+Soft+Gold+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CN2N5B9Q?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Lason Sneaker, White, 10.5",505558.0,520128.0,$50.96,,$50.96,$50.96,,,-,0.0,B0CPYMCJWM,197016845753,197016845753,B0CPYV338Y,Tommy Hilfiger,,GB197016845753,https://www.google.com/search?q=197016845753+Tommy+Hilfiger+Men%27s+Lason+Sneaker%2C+White%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0CPYMCJWM?psc=1,,,,,,,N,Y,0
