Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Tory Burch Women's T-Monogram Bubble Slides in Quilted Jacquard (Hazel Logo Jacquard - New Cream, US Footwear Size System, Adult, Women, Numeric, Medium, 10.5)",,,$314.98,,$314.98,$314.99,,,-,0.0,B0CLHLCX4W,196133053089,196133053089,B0CBSZXS5P,Tory Burch,,GB196133053089,https://www.google.com/search?q=196133053089+Tory+Burch+Women%27s+T-Monogram+Bubble+Slides+in+Quilted+Jacquard+%28Hazel+Logo+Jacquard+-+New+Cream%2C+US+Footwear+Size+System%2C+Adult%2C+Women%2C+Numeric%2C+Medium%2C+10.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0CLHLCX4W?psc=1,,,,,,,N,Y,0
kate spade handbag for women Leila small flap crossbody bag Dewy Blue,1493748.0,1771645.0,$94.93,2.0,$92.00,$118.98,,,AZB3X1Q0X22QL,2.0,B0CL7LJYFL,196021322938,196021322938,,Kate Spade New York,,GB196021322938,https://www.google.com/search?q=196021322938+kate+spade+handbag+for+women+Leila+small+flap+crossbody+bag+Dewy+Blue&tbm=shop,Y,https://www.amazon.com/dp/B0CL7LJYFL?psc=1,,,,,,,N,Y,0
Tory Burch Sunglasses TY 9075 U 196487 Black/Dark Grey Polyamide Standard,,,$103.60,,$103.60,$121.45,,,-,0.0,B0CWYQ7CNV,725125518772,725125518772,,Tory Burch,,GB725125518772,https://www.google.com/search?q=725125518772+Tory+Burch+Sunglasses+TY+9075+U+196487+Black%2FDark+Grey+Polyamide+Standard&tbm=shop,Y,https://www.amazon.com/dp/B0CWYQ7CNV?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Spree Slide Sport Sandal, Cream/Black, 9",,,$148.00,,$148.00,$148.00,,,-,0.0,B0CQGQF36X,196021420207,196021420207,B0CQH15XSS,Kate Spade New York,,GB196021420207,https://www.google.com/search?q=196021420207+Kate+Spade+New+York+Women%27s+Spree+Slide+Sport+Sandal%2C+Cream%2FBlack%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CQGQF36X?psc=1,,,,,,,N,Y,0
"TYR 1TSN7AS Sonoma 2-in-1 Tankini, Black, Small",,,$44.99,1.0,$39.99,$39.99,,,A3RXUIKQCEBQTH,1.0,B017J22FGI,36702200981,36702200981,,TYR,,GB36702200981,https://www.google.com/search?q=36702200981+TYR+1TSN7AS+Sonoma+2-in-1+Tankini%2C+Black%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B017J22FGI?psc=1,,,,,,,N,Y,0
Kate Spade Comeron Street Lottie Crosshatched Leather Womens Satchel (margrbloom),,,$266.76,2.0,$259.00,$259.00,,,AM9VLOTH8Y9Z3,1.0,B07H72TLWT,98687222303,98687222303,,Kate Spade New York,,GB98687222303,https://www.google.com/search?q=98687222303+Kate+Spade+Comeron+Street+Lottie+Crosshatched+Leather+Womens+Satchel+%28margrbloom%29&tbm=shop,Y,https://www.amazon.com/dp/B07H72TLWT?psc=1,,,,,,,N,Y,0
Kate Spade Southport Avenue Small Jenny Seed Pearl Satchel Handbag,,11586657.0,,,$192.40,$248.00,,,ASOZZEU6Y0OQI,1.0,B01ES1B0OQ,98689906874,98689906874,,Kate Spade New York,,GB98689906874,https://www.google.com/search?q=98689906874+Kate+Spade+Southport+Avenue+Small+Jenny+Seed+Pearl+Satchel+Handbag&tbm=shop,Y,https://www.amazon.com/dp/B01ES1B0OQ?psc=1,,,,,,,N,Y,0
"Laura Mercier Secret Concealer, shade=#7",,,$18.00,36.0,$18.00,$25.00,,,AIGMZ9YYRPEQG,3.0,B00I7X7LEA,736150130839,736150130839,,Laura Mercier,,GB736150130839,https://www.google.com/search?q=736150130839+Laura+Mercier+Secret+Concealer%2C+shade%3D%237&tbm=shop,Y,https://www.amazon.com/dp/B00I7X7LEA?psc=1,,,,,,,N,Y,0
"Tory Burch CHEVRON BAND FOR APPLE WATCH GROSGRAIN, 38 – 40 MM TBS0043",,,$84.00,,$84.00,$84.00,,,-,0.0,B09GRW4GY4,796483528086,796483528086,,Tory Burch,,GB796483528086,https://www.google.com/search?q=796483528086+Tory+Burch+CHEVRON+BAND+FOR+APPLE+WATCH+GROSGRAIN%2C+38+%E2%80%93+40+MM+TBS0043&tbm=shop,Y,https://www.amazon.com/dp/B09GRW4GY4?psc=1,,,,,,,N,Y,0
"TYR Sport Men's 8-Inch Nylon Team Trainer Swim Suit (Black, 30)",2791956.0,2890619.0,$24.09,1.0,$24.09,$24.99,,,A3V1BO3WFJIOCU,1.0,B000XYFDIM,36702396684,36702396684,,TYR,,GB36702396684,https://www.google.com/search?q=36702396684+TYR+Sport+Men%27s+8-Inch+Nylon+Team+Trainer+Swim+Suit+%28Black%2C+30%29&tbm=shop,Y,https://www.amazon.com/dp/B000XYFDIM?psc=1,,,,,,,N,Y,0
"TYR 88TTEM7AXS Emerald Lake Cascade Cross Tank Top, Black/Grey, X-Small",,,$26.90,3.0,$21.95,$39.66,,,A3V1BO3WFJIOCU,1.0,B013XJWC0K,36702194556,36702194556,B084CLZGJH,TYR,,GB36702194556,https://www.google.com/search?q=36702194556+TYR+88TTEM7AXS+Emerald+Lake+Cascade+Cross+Tank+Top%2C+Black%2FGrey%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B013XJWC0K?psc=1,,,,,,,N,Y,0
Kate Spade New York Arbour Hill Lilah Smooth Leather Handbag Shoulder Bag (Mousse Frosting/Indigo),,,$224.00,1.0,$224.00,$235.00,,,A316X216AI9M56,1.0,B01KAVWSVC,98689950723,98689950723,,Kate Spade New York,,GB98689950723,https://www.google.com/search?q=98689950723+Kate+Spade+New+York+Arbour+Hill+Lilah+Smooth+Leather+Handbag+Shoulder+Bag+%28Mousse+Frosting%2FIndigo%29&tbm=shop,Y,https://www.amazon.com/dp/B01KAVWSVC?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Ladies' Printed Cozy Top (X-Large, Army Twinkle)",,,$16.43,26.0,$9.99,$34.99,,,A1386RBZFNXT6F,1.0,B09Q1G22M9,195990011010,195990011010,B09Q1G6KJR,Buffalo David Bitton,,GB195990011010,https://www.google.com/search?q=195990011010+Buffalo+David+Bitton+Ladies%27+Printed+Cozy+Top+%28X-Large%2C+Army+Twinkle%29&tbm=shop,Y,https://www.amazon.com/dp/B09Q1G22M9?psc=1,,,,,,,N,Y,0
"Kate Spade New York, Women's, 10Mm Spade Flower Studs, Green/Gold, One Size",,,$48.00,,$48.00,$48.00,,,-,0.0,B0CVSJ3BTG,196021496370,196021496370,,Kate Spade New York,,GB196021496370,https://www.google.com/search?q=196021496370+Kate+Spade+New+York%2C+Women%27s%2C+10Mm+Spade+Flower+Studs%2C+Green%2FGold%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CVSJ3BTG?psc=1,,,,,,,N,Y,0
"TYR Canopy Riva Bkni Bot, Black, X-Small",,,$18.99,1.0,$18.00,$18.99,,,A3W0OAELRH58KO,2.0,B07HD9415D,36702748070,36702748070,B07HRH2M6D,TYR,,GB36702748070,https://www.google.com/search?q=36702748070+TYR+Canopy+Riva+Bkni+Bot%2C+Black%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B07HD9415D?psc=1,,,,,,,N,Y,0
TYR STEF6A1L Female Torque Elite Black L,,,$239.99,1.0,$239.99,$299.95,,,A37H1XZL78WO2R,1.0,B01NC10CGO,36702635721,36702635721,B0C38M4D2K,TYR,,GB36702635721,https://www.google.com/search?q=36702635721+TYR+STEF6A1L+Female+Torque+Elite+Black+L&tbm=shop,Y,https://www.amazon.com/dp/B01NC10CGO?psc=1,,,,,,,N,Y,0
Kate Spade New York Womens Huggies Red Multi One Size,,,$37.40,,$37.40,$68.00,,,-,0.0,B0CK4CCN5J,196021405259,196021405259,,Kate Spade New York,,GB196021405259,https://www.google.com/search?q=196021405259+Kate+Spade+New+York+Womens+Huggies+Red+Multi+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CK4CCN5J?psc=1,,,,,,,N,Y,0
"TYR Emerald Lk Racer Back Sportkini, Large, Black/Grey",,,$74.76,,$66.81,$104.15,,,-,1.0,B00715C6ZY,36702196901,36702196901,B0C81C1NRD,TYR,,GB36702196901,https://www.google.com/search?q=36702196901+TYR+Emerald+Lk+Racer+Back+Sportkini%2C+Large%2C+Black%2FGrey&tbm=shop,Y,https://www.amazon.com/dp/B00715C6ZY?psc=1,,,,,,,N,Y,0
Kate Spade Bright Eyes Potholder,,,,,$44.00,$44.00,,,AML6V7FTQQ2Y6,1.0,B07CTSGGPC,28332660600,28332660600,,Kate Spade New York,,GB28332660600,https://www.google.com/search?q=28332660600+Kate+Spade+Bright+Eyes+Potholder&tbm=shop,Y,https://www.amazon.com/dp/B07CTSGGPC?psc=1,,,,,,,N,Y,0
Kate Spade New York Womens L Pendant Gold,,,$48.00,,$48.00,$48.00,,,-,0.0,B0CSV8SP45,196021471216,196021471216,,Kate Spade New York,,GB196021471216,https://www.google.com/search?q=196021471216+Kate+Spade+New+York+Womens+L+Pendant+Gold&tbm=shop,Y,https://www.amazon.com/dp/B0CSV8SP45?psc=1,,,,,,,N,Y,0
Tory Burch Fleming Soft Denim Mini Crescent Bag,,,$498.00,2.0,$498.00,$498.00,,,"A33N1BDCZWHQT1, A3RGQKMIPT95HP",2.0,B0CWJMZ7FZ,196133942475,196133942475,,Tory Burch,,GB196133942475,https://www.google.com/search?q=196133942475+Tory+Burch+Fleming+Soft+Denim+Mini+Crescent+Bag&tbm=shop,Y,https://www.amazon.com/dp/B0CWJMZ7FZ?psc=1,,,,,,,N,Y,0
Kate Spade New York Womens Cluster Studs White Multi,,,$128.00,,$128.00,$128.00,,,-,0.0,B0CSV3L231,196021458316,196021458316,,Kate Spade New York,,GB196021458316,https://www.google.com/search?q=196021458316+Kate+Spade+New+York+Womens+Cluster+Studs+White+Multi&tbm=shop,Y,https://www.amazon.com/dp/B0CSV3L231?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Men's Archer Slim Stretch 5 Pocket Pant (40W x 32L, Olive)",,,$39.49,3.0,$34.00,$49.99,,,A3GR7ZC7DWTDQE,1.0,B0B4FFNF24,195990003824,195990003824,,Buffalo David Bitton,,GB195990003824,https://www.google.com/search?q=195990003824+Buffalo+David+Bitton+Men%27s+Archer+Slim+Stretch+5+Pocket+Pant+%2840W+x+32L%2C+Olive%29&tbm=shop,Y,https://www.amazon.com/dp/B0B4FFNF24?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Nina Wedge Sandal, Cream, 6.5",,,$268.00,,$268.00,$268.00,,,-,0.0,B0CQGPM46B,196021431067,196021431067,B0CQGYXDJB,Kate Spade New York,,GB196021431067,https://www.google.com/search?q=196021431067+Kate+Spade+New+York+Women%27s+Nina+Wedge+Sandal%2C+Cream%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGPM46B?psc=1,,,,,,,N,Y,0
TYR UHOMS3A4013XL Unisex Hoodie Navy 3XL,,,$60.41,,$37.94,$62.01,,,-,0.0,B0BRTH9JW3,194238100691,194238100691,,TYR,,GB194238100691,https://www.google.com/search?q=194238100691+TYR+UHOMS3A4013XL+Unisex+Hoodie+Navy+3XL&tbm=shop,Y,https://www.amazon.com/dp/B0BRTH9JW3?psc=1,,,,,,,N,Y,0
Kate Spade Spot The Spade Enamel Hinged Bangle in Pink,,,$49.95,1.0,$49.95,$78.95,,,A1IDKXD24Q9G0N,2.0,B082YGTR3C,98686741195,98686741195,,Kate Spade New York,,GB98686741195,https://www.google.com/search?q=98686741195+Kate+Spade+Spot+The+Spade+Enamel+Hinged+Bangle+in+Pink&tbm=shop,Y,https://www.amazon.com/dp/B082YGTR3C?psc=1,,,,,,,N,Y,0
Buffalo David Bitton Delphine Tank with Buttons Dusty Blue XL,,,$14.00,,$14.00,$29.75,,,-,0.0,B09Z7WXFLC,195990284087,195990284087,,Buffalo David Bitton,,GB195990284087,https://www.google.com/search?q=195990284087+Buffalo+David+Bitton+Delphine+Tank+with+Buttons+Dusty+Blue+XL&tbm=shop,Y,https://www.amazon.com/dp/B09Z7WXFLC?psc=1,,,,,,,N,Y,0
Kate Spade Kaylie Baby Bag Laurel Way Printed WKRU4508 (Musicaldot),,,$285.00,2.0,$285.00,$329.99,,,A1ZOO4O7Q3NVOD,1.0,B0777ZK9GW,98687099677,98687099677,,Kate Spade New York,,GB98687099677,https://www.google.com/search?q=98687099677+Kate+Spade+Kaylie+Baby+Bag+Laurel+Way+Printed+WKRU4508+%28Musicaldot%29&tbm=shop,Y,https://www.amazon.com/dp/B0777ZK9GW?psc=1,,,,,,,N,Y,0
"TYR Zenith Maxfit Swimsuit, Green, Size 24",,,$28.70,4.0,$23.75,$25.00,,,A3V1BO3WFJIOCU,1.0,B001HO095E,36702025331,36702025331,B019RTC8J0,TYR,,GB36702025331,https://www.google.com/search?q=36702025331+TYR+Zenith+Maxfit+Swimsuit%2C+Green%2C+Size+24&tbm=shop,Y,https://www.amazon.com/dp/B001HO095E?psc=1,,,,,,,N,Y,0
TYR BNOBS7A8S Obsidian Mini BIK Bt Blk/Gold S,,,$41.99,,$23.27,$41.99,,,-,0.0,B0BRTHZ4N5,194238134245,194238134245,,TYR,,GB194238134245,https://www.google.com/search?q=194238134245+TYR+BNOBS7A8S+Obsidian+Mini+BIK+Bt+Blk%2FGold+S&tbm=shop,Y,https://www.amazon.com/dp/B0BRTHZ4N5?psc=1,,,,,,,N,Y,0
"TYR Kid's LGSWGLW 101 Swimple Glow in the Dark Googles, Clear/Green, One Size",,,$18.99,,$18.99,$18.99,,,-,0.0,B01K6XA23U,36702639125,36702639125,,TYR,,GB36702639125,https://www.google.com/search?q=36702639125+TYR+Kid%27s+LGSWGLW+101+Swimple+Glow+in+the+Dark+Googles%2C+Clear%2FGreen%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B01K6XA23U?psc=1,,,,,,,N,Y,0
Kate Spade Izabella Leather Handbag,,,$198.00,1.0,$198.00,$212.00,,,A316X216AI9M56,1.0,B07NYXTQXM,98687324731,98687324731,,Kate Spade New York,,GB98687324731,https://www.google.com/search?q=98687324731+Kate+Spade+Izabella+Leather+Handbag&tbm=shop,Y,https://www.amazon.com/dp/B07NYXTQXM?psc=1,,,,,,,N,Y,0
Kate Spade New York Zermatt Wonder Duffle Crossbody Bag Eggplant PXRU0575,,8872952.0,$75.00,5.0,$75.00,$95.00,,,A1VUKCBIT43R4N,1.0,B00M25QV0E,98687280341,98687280341,,Kate Spade New York,,GB98687280341,https://www.google.com/search?q=98687280341+Kate+Spade+New+York+Zermatt+Wonder+Duffle+Crossbody+Bag+Eggplant+PXRU0575&tbm=shop,Y,https://www.amazon.com/dp/B00M25QV0E?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Women's Hoodie, Black 2, Medium",,,$30.74,1.0,$30.74,$48.50,,,"A2JQZXCKSLDIEC, A16K44I8CNOI9Y",5.0,B09LMKJNMJ,193851898015,193851898015,,Buffalo David Bitton,,GB193851898015,https://www.google.com/search?q=193851898015+Buffalo+David+Bitton+Women%27s+Hoodie%2C+Black+2%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09LMKJNMJ?psc=1,,,,,,,N,Y,0
Kate Spade Davies Mew Stacy Wallet,,,$108.00,,$108.00,$147.00,,,-,1.0,B077VTXFJ4,98687144940,98687144940,,Kate Spade New York,,GB98687144940,https://www.google.com/search?q=98687144940+Kate+Spade+Davies+Mew+Stacy+Wallet&tbm=shop,Y,https://www.amazon.com/dp/B077VTXFJ4?psc=1,,,,,,,N,Y,0
"Tory Burch Sidney Espadrille Suede Flat Leather Sandals (10, Fumo)",,,$179.99,,$179.99,$199.99,,,-,0.0,B07V7J3DRP,190041935451,190041935451,,Tory Burch,,GB190041935451,https://www.google.com/search?q=190041935451+Tory+Burch+Sidney+Espadrille+Suede+Flat+Leather+Sandals+%2810%2C+Fumo%29&tbm=shop,Y,https://www.amazon.com/dp/B07V7J3DRP?psc=1,,,,,,,N,Y,0
Tory Burch Double T Shearling Slide Black/Gold 6 M,,,$228.00,,$228.00,$228.00,,,-,0.0,B099PMQRVZ,192485945638,192485945638,,Tory Burch,,GB192485945638,https://www.google.com/search?q=192485945638+Tory+Burch+Double+T+Shearling+Slide+Black%2FGold+6+M&tbm=shop,Y,https://www.amazon.com/dp/B099PMQRVZ?psc=1,,,,,,,N,Y,0
Kate Spade New York Perry Medium Satchel (Black),,,$197.00,,$197.00,$197.00,,,-,0.0,B0D2PGQQSX,196021412660,196021412660,,Kate Spade New York,,GB196021412660,https://www.google.com/search?q=196021412660+Kate+Spade+New+York+Perry+Medium+Satchel+%28Black%29&tbm=shop,Y,https://www.amazon.com/dp/B0D2PGQQSX?psc=1,,,,,,,N,Y,0
TYR VZCULW6A92129 Camo Men's Lw Jammer USA 29,,,,,,$334.31,,,-,,B0BRTJVNB9,194238092200,194238092200,,TYR,,GB194238092200,https://www.google.com/search?q=194238092200+TYR+VZCULW6A92129+Camo+Men%27s+Lw+Jammer+USA+29&tbm=shop,Y,https://www.amazon.com/dp/B0BRTJVNB9?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Women's Hanna High Rise Soft Stretch Skinny Pant (2, Black)",,,,,$29.99,$46.79,,,A124QKVCS3XYKC,1.0,B09Q1HSQR5,195990121702,195990121702,B09N28R2LR,Buffalo David Bitton,,GB195990121702,https://www.google.com/search?q=195990121702+Buffalo+David+Bitton+Women%27s+Hanna+High+Rise+Soft+Stretch+Skinny+Pant+%282%2C+Black%29&tbm=shop,Y,https://www.amazon.com/dp/B09Q1HSQR5?psc=1,,,,,,,N,Y,0
"TYR Kids' Characters Dino Diva Swim Cap, Pink/Yellow, One Size",,,,,$11.99,$25.53,,,A91NAIRPMCC7Y,1.0,B002N6F1H6,36702174077,36702174077,B010LGN94G,TYR,,GB36702174077,https://www.google.com/search?q=36702174077+TYR+Kids%27+Characters+Dino+Diva+Swim+Cap%2C+Pink%2FYellow%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B002N6F1H6?psc=1,,,,,,,N,Y,0
"TYR Girls' Aurora Maxback Swim Suit,Red,22",,,$32.90,1.0,$27.95,$27.95,,,A3V1BO3WFJIOCU,1.0,B00125XN06,36702132855,36702132855,B004X2K95C,TYR,,GB36702132855,https://www.google.com/search?q=36702132855+TYR+Girls%27+Aurora+Maxback+Swim+Suit%2CRed%2C22&tbm=shop,Y,https://www.amazon.com/dp/B00125XN06?psc=1,,,,,,,N,Y,0
"TYR Sonoma Active Mini Boy Shorts, Large, Velvet",,,$19.99,,$19.99,$24.99,,,-,0.0,B014UTKJ98,36702201858,36702201858,B0BBL9D2JC,TYR,,GB36702201858,https://www.google.com/search?q=36702201858+TYR+Sonoma+Active+Mini+Boy+Shorts%2C+Large%2C+Velvet&tbm=shop,Y,https://www.amazon.com/dp/B014UTKJ98?psc=1,,,,,,,N,Y,0
"kate spade new york Alice Court Kaiya Convertible Satchel, Cliff Grey/Bone",,,$189.00,1.0,$189.00,$276.48,,,A316X216AI9M56,1.0,B00U0TOHMS,98689822037,98689822037,,Kate Spade New York,,GB98689822037,https://www.google.com/search?q=98689822037+kate+spade+new+york+Alice+Court+Kaiya+Convertible+Satchel%2C+Cliff+Grey%2FBone&tbm=shop,Y,https://www.amazon.com/dp/B00U0TOHMS?psc=1,,,,,,,N,Y,0
TYR Women's Emerald Lake 2 in 1 Tankini Velvet/Turquoise MD,,,$39.95,1.0,$39.95,$44.99,,,A1A8OV4A25HO9P,1.0,B002HECA50,36702193283,36702193283,B0727RJ2BM,TYR,,GB36702193283,https://www.google.com/search?q=36702193283+TYR+Women%27s+Emerald+Lake+2+in+1+Tankini+Velvet%2FTurquoise+MD&tbm=shop,Y,https://www.amazon.com/dp/B002HECA50?psc=1,,,,,,,N,Y,0
Kate Spade New York Knott Croc Embossed Leather Medium Zip Top Satchel Violet Mist One Size,,,$149.80,,$149.80,$428.00,,,-,0.0,B0C7QJN9NQ,196021356278,196021356278,,Kate Spade New York,,GB196021356278,https://www.google.com/search?q=196021356278+Kate+Spade+New+York+Knott+Croc+Embossed+Leather+Medium+Zip+Top+Satchel+Violet+Mist+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0C7QJN9NQ?psc=1,,,,,,,N,Y,0
"Kate Spade New York, Women's, Chain And Pearl Line Bracelet, Gold, One Size",,,$78.00,,$78.00,$78.00,,,-,0.0,B0CVSJ8YS3,196021497605,196021497605,,Kate Spade New York,,GB196021497605,https://www.google.com/search?q=196021497605+Kate+Spade+New+York%2C+Women%27s%2C+Chain+And+Pearl+Line+Bracelet%2C+Gold%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CVSJ8YS3?psc=1,,,,,,,N,Y,0
kate spade crossbody purse Leila mini flap crossbody (warm beige multi),,,$203.56,1.0,$198.00,$198.00,,,AM9VLOTH8Y9Z3,1.0,B092MYF9MV,767883055083,767883055083,B093ZCXNJD,Kate Spade New York,,GB767883055083,https://www.google.com/search?q=767883055083+kate+spade+crossbody+purse+Leila+mini+flap+crossbody+%28warm+beige+multi%29&tbm=shop,Y,https://www.amazon.com/dp/B092MYF9MV?psc=1,,,,,,,N,Y,0
"TYR Poly Swimsuit (1 Piece), Assorted, 38",,,$32.99,1.0,$32.99,$32.99,,,A3C0R15ZE826CM,1.0,B002Q65CGI,36702022866,36702022866,B01AIRE3G6,TYR,,GB36702022866,https://www.google.com/search?q=36702022866+TYR+Poly+Swimsuit+%281+Piece%29%2C+Assorted%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B002Q65CGI?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Nina Wedge Sandal, Cream, 5.5",,,$268.00,,$268.00,$268.00,,,-,0.0,B0CQGPL1HJ,196021431043,196021431043,B0CQGYXDJB,Kate Spade New York,,GB196021431043,https://www.google.com/search?q=196021431043+Kate+Spade+New+York+Women%27s+Nina+Wedge+Sandal%2C+Cream%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGPL1HJ?psc=1,,,,,,,N,Y,0
Kate Spade New York Womens J Pendant Gold,,,$48.00,,$48.00,$48.00,,,-,0.0,B0CSVHBWCC,196021471315,196021471315,,Kate Spade New York,,GB196021471315,https://www.google.com/search?q=196021471315+Kate+Spade+New+York+Womens+J+Pendant+Gold&tbm=shop,Y,https://www.amazon.com/dp/B0CSVHBWCC?psc=1,,,,,,,N,Y,0
TYR R28173939S Tri Lg Logo Tee -UX ASH Heather S,,,,,$29.99,$37.19,,,-,0.0,B0CFPQGL8L,194238340059,194238340059,,TYR,,GB194238340059,https://www.google.com/search?q=194238340059+TYR+R28173939S+Tri+Lg+Logo+Tee+-UX+ASH+Heather+S&tbm=shop,Y,https://www.amazon.com/dp/B0CFPQGL8L?psc=1,,,,,,,N,Y,0
Tyr Alliance Warm-Up Jacket Male Navy X-Large,,,$48.49,1.0,$48.49,$48.49,,,A3C0R15ZE826CM,1.0,B000XYDHHG,36702008990,36702008990,B005IS4EUQ,TYR,,GB36702008990,https://www.google.com/search?q=36702008990+Tyr+Alliance+Warm-Up+Jacket+Male+Navy+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B000XYDHHG?psc=1,,,,,,,N,Y,0
Kate Spade New York Mikas Pond Christine (Mahogany),,,$68.00,,$68.00,$115.00,,,-,1.0,B07MGHY95C,98687086424,98687086424,,Kate Spade New York,,GB98687086424,https://www.google.com/search?q=98687086424+Kate+Spade+New+York+Mikas+Pond+Christine+%28Mahogany%29&tbm=shop,Y,https://www.amazon.com/dp/B07MGHY95C?psc=1,,,,,,,N,Y,0
Kate Spade Pebbled Leather Selby Rivas Street Satchel Handbag in Clktwr/blk (089),,,$264.00,2.0,$264.00,$298.00,,,A316X216AI9M56,1.0,B015D6NULQ,98689869742,98689869742,,Kate Spade New York,,GB98689869742,https://www.google.com/search?q=98689869742+Kate+Spade+Pebbled+Leather+Selby+Rivas+Street+Satchel+Handbag+in+Clktwr%2Fblk+%28089%29&tbm=shop,Y,https://www.amazon.com/dp/B015D6NULQ?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Jupiter, Maraschino RedDeep Pink, 8 M US",,,,,,$197.99,,,-,,B00KXDLW1K,888445206689,888445206689,B00NTTDLWS,Kate Spade New York,,GB888445206689,https://www.google.com/search?q=888445206689+Kate+Spade+New+York+Women%27s+Jupiter%2C+Maraschino+RedDeep+Pink%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00KXDLW1K?psc=1,,,,,,,N,Y,0
Kate Spade New York Morgan Saffiano Leather Double Zip Dome Crossbody Pink Dune One Size,,,$91.20,,$91.20,$228.00,,,-,0.0,B0CFJK5VZL,196021402883,196021402883,B0BF7B43F1,Kate Spade New York,,GB196021402883,https://www.google.com/search?q=196021402883+Kate+Spade+New+York+Morgan+Saffiano+Leather+Double+Zip+Dome+Crossbody+Pink+Dune+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CFJK5VZL?psc=1,,,,,,,N,Y,0
TYR RD1X5437 Runner White/Gum 7,,,$174.99,,$140.00,$197.99,,,-,1.0,B0CFP5DZ6X,194238227220,194238227220,B0CVCNHYDM,TYR,,GB194238227220,https://www.google.com/search?q=194238227220+TYR+RD1X5437+Runner+White%2FGum+7&tbm=shop,Y,https://www.amazon.com/dp/B0CFP5DZ6X?psc=1,,,,,,,N,Y,0
Kate Spade New York Women's Fleurette Huggie Drop Earrings Clear/Gold One Size,,,$78.00,,$78.00,$78.00,,,-,0.0,B0CRMLY2FK,196021458361,196021458361,,Kate Spade New York,,GB196021458361,https://www.google.com/search?q=196021458361+Kate+Spade+New+York+Women%27s+Fleurette+Huggie+Drop+Earrings+Clear%2FGold+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CRMLY2FK?psc=1,,,,,,,N,Y,0
"TYR All Amrcn PFC Tbk Tp, RD/WHT/BLU, S",,1910616.0,$19.47,4.0,$15.48,$30.66,,,A218NCVVSLQN1Q,2.0,B07YYTVYGV,36702873185,36702873185,B0BWR72PHZ,TYR,,GB36702873185,https://www.google.com/search?q=36702873185+TYR+All+Amrcn+PFC+Tbk+Tp%2C+RD%2FWHT%2FBLU%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B07YYTVYGV?psc=1,,,,,,,N,Y,0
Mercer Drive™ Gravy Boat with Stand,,,$149.99,,$145.00,$145.00,,,-,1.0,B0B2LM3FVV,882864656636,882864656636,,Kate Spade New York,,GB882864656636,https://www.google.com/search?q=882864656636+Mercer+Drive%E2%84%A2+Gravy+Boat+with+Stand&tbm=shop,Y,https://www.amazon.com/dp/B0B2LM3FVV?psc=1,,,,,,,N,Y,0
"Tory Burch 81071 Women's Flip Flop Sandals (New Ivory - Rose Des Vents, Size 5 US)",,,$69.99,,$69.99,$69.99,,,-,0.0,B0D23GTH1K,192485892604,192485892604,,Tory Burch,,GB192485892604,https://www.google.com/search?q=192485892604+Tory+Burch+81071+Women%27s+Flip+Flop+Sandals+%28New+Ivory+-+Rose+Des+Vents%2C+Size+5+US%29&tbm=shop,Y,https://www.amazon.com/dp/B0D23GTH1K?psc=1,,,,,,,N,Y,0
