Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Steve Madden Talented Women's Sandals & Flip Flops Black Size 5 M,,,,,$19.97,$44.99,,,,,B0BV8XXC5C,195945853795,195945853795,B09WL5V11Y,Steve Madden,,GB195945853795,https://www.google.com/search?q=195945853795+Steve+Madden+Talented+Women%27s+Sandals+%26+Flip+Flops+Black+Size+5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BV8XXC5C?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Greenwich Monk Strap Oxford Loafer, Black Leather, 11",,,$72.00,,$72.00,$180.00,,,,,B0BQ24FW78,196414292893,196414292893,B0BQ1W5JV6,Cole Haan,,GB196414292893,https://www.google.com/search?q=196414292893+Cole+Haan+Women%27s+Greenwich+Monk+Strap+Oxford+Loafer%2C+Black+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BQ24FW78?psc=1,,,,,,,N,Y,0
Steve Madden Ioanna Heeled Sandal Pink 8.5 M,,,$36.25,,$36.25,$38.39,,,,,B0BZMJJWHJ,197369078808,197369078808,B0CG6H1CCV,Steve Madden,,GB197369078808,https://www.google.com/search?q=197369078808+Steve+Madden+Ioanna+Heeled+Sandal+Pink+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BZMJJWHJ?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Wing Oxford, Dark Chocolate Reverse/Black, 9",,,$178.68,,$178.68,$400.00,,,,,B0BYLJSYQR,196414373097,196414373097,B0BYWRNLJ2,Cole Haan,,GB196414373097,https://www.google.com/search?q=196414373097+Cole+Haan+Men%27s+Washington+Grand+Laser+Wing+Oxford%2C+Dark+Chocolate+Reverse%2FBlack%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BYLJSYQR?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Wing Oxford, Dark Chocolate Reverse/Black, 7.5",,,$179.98,,$179.98,$400.00,,,,,B0BYLQWD1N,196414373066,196414373066,B0BYWRNLJ2,Cole Haan,,GB196414373066,https://www.google.com/search?q=196414373066+Cole+Haan+Men%27s+Washington+Grand+Laser+Wing+Oxford%2C+Dark+Chocolate+Reverse%2FBlack%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BYLQWD1N?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Wing Oxford, Dark Chocolate Reverse/Black, 12",,,$180.00,,$180.00,$400.00,,,,,B0BYLV31ZQ,196414373004,196414373004,B0BYWRNLJ2,Cole Haan,,GB196414373004,https://www.google.com/search?q=196414373004+Cole+Haan+Men%27s+Washington+Grand+Laser+Wing+Oxford%2C+Dark+Chocolate+Reverse%2FBlack%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BYLV31ZQ?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Wing Oxford, Dark Chocolate Reverse/Black, 9.5",,,$180.00,,$180.00,$400.00,,,,,B0BYLQLNHK,196414373103,196414373103,B0BYWRNLJ2,Cole Haan,,GB196414373103,https://www.google.com/search?q=196414373103+Cole+Haan+Men%27s+Washington+Grand+Laser+Wing+Oxford%2C+Dark+Chocolate+Reverse%2FBlack%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BYLQLNHK?psc=1,,,,,,,N,Y,0
"New Balance 580 Sneakers, Grey/White, 14.5 US Women/13 US Men",,,$127.00,,$113.93,$127.00,,,,,B0C54575CC,196941060002,196941060002,B0BNWF967H,New Balance,,GB196941060002,https://www.google.com/search?q=196941060002+New+Balance+580+Sneakers%2C+Grey%2FWhite%2C+14.5+US+Women%2F13+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0C54575CC?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Vandam Pump 45 mm, Bloodstone Suede Waterproof, 7.5",,,,,,$250.06,,,,,B0BQ1SW4ZL,196414300390,196414300390,B0BQ1YL512,Cole Haan,,GB196414300390,https://www.google.com/search?q=196414300390+Cole+Haan+Women%27s+Vandam+Pump+45+mm%2C+Bloodstone+Suede+Waterproof%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1SW4ZL?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Wing Oxford, Dark Chocolate Reverse/Black, 12 Wide",,,$180.00,,$180.00,$364.00,,,,,B0BYLQWD1W,196414373158,196414373158,B0BYWRNLJ2,Cole Haan,,GB196414373158,https://www.google.com/search?q=196414373158+Cole+Haan+Men%27s+Washington+Grand+Laser+Wing+Oxford%2C+Dark+Chocolate+Reverse%2FBlack%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BYLQWD1W?psc=1,,,,,,,N,Y,0
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 14,,,$104.99,,$104.99,$139.95,,,,,B0BT2WXVYS,196432352975,196432352975,,New Balance,,GB196432352975,https://www.google.com/search?q=196432352975+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Cosmic+Pineapple%2FSilver+Metallic+14&tbm=shop,Y,https://www.amazon.com/dp/B0BT2WXVYS?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Greenwich Monk Strap Oxford Loafer, Black Leather, 8",,,$127.33,,$127.33,$280.20,,,,,B0BQ1TPSD3,196414294361,196414294361,B0BQ1W5JV6,Cole Haan,,GB196414294361,https://www.google.com/search?q=196414294361+Cole+Haan+Women%27s+Greenwich+Monk+Strap+Oxford+Loafer%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1TPSD3?psc=1,,,,,,,N,Y,0
"Steve Madden Bwebber Convertible Tote Bag, Ginger/Faux Suede",,,$108.00,,$108.00,$125.00,,,,,B0CHDVWCZZ,193624920455,193624920455,B0CWYSFCGR,Steve Madden,,GB193624920455,https://www.google.com/search?q=193624920455+Steve+Madden+Bwebber+Convertible+Tote+Bag%2C+Ginger%2FFaux+Suede&tbm=shop,Y,https://www.amazon.com/dp/B0CHDVWCZZ?psc=1,,,,,,,N,Y,0
"Steve Madden Cleo Taupe Suede Chunky Lug Sole Curb Chain Round Toe Ankle Boots (Taupe Suede, 7.5)",,,$39.95,,$39.95,$79.99,,,,,B0BR4GQS7S,196829159989,196829159989,B0BR4H6PH3,Steve Madden,,GB196829159989,https://www.google.com/search?q=196829159989+Steve+Madden+Cleo+Taupe+Suede+Chunky+Lug+Sole+Curb+Chain+Round+Toe+Ankle+Boots+%28Taupe+Suede%2C+7.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR4GQS7S?psc=1,,,,,,,N,Y,0
"Steve Madden Cleo Taupe Suede Chunky Lug Sole Curb Chain Round Toe Ankle Boots (Taupe Suede, 6)",,,$39.95,,$39.95,$79.99,,,,,B0BR4GWY75,196829159958,196829159958,B0BR4H6PH3,Steve Madden,,GB196829159958,https://www.google.com/search?q=196829159958+Steve+Madden+Cleo+Taupe+Suede+Chunky+Lug+Sole+Curb+Chain+Round+Toe+Ankle+Boots+%28Taupe+Suede%2C+6%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR4GWY75?psc=1,,,,,,,N,Y,0
"New Balance Women's 574 V2 Kaleidoscope Sneaker, Arctic Grey/Grey, 6",,,$213.00,,$213.00,$213.00,,,,,B09K4NMJYG,196307308762,196307308762,B00ELCXVPY,New Balance,,GB196307308762,https://www.google.com/search?q=196307308762+New+Balance+Women%27s+574+V2+Kaleidoscope+Sneaker%2C+Arctic+Grey%2FGrey%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09K4NMJYG?psc=1,,,,,,,N,Y,0
"New Balance Men's Fitness Shoes, Blue Pigment Nv4, 15 Wide",,,,,$129.99,$129.99,,,,,B07DKXQRF3,889116436015,889116436015,B07PBCJSHN,New Balance,,GB889116436015,https://www.google.com/search?q=889116436015+New+Balance+Men%27s+Fitness+Shoes%2C+Blue+Pigment+Nv4%2C+15+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07DKXQRF3?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Natural/Truffle/Cloud Blue, 11 Wide",,,$209.95,,$209.95,$209.95,,,,,B0CB9GP9BJ,196414450514,196414450514,B0D1KYKS27,Cole Haan,,GB196414450514,https://www.google.com/search?q=196414450514+Cole+Haan+Men%27s+Zerogrand+Remastered+Wing+Tip+Oxford+Lined%2C+Natural%2FTruffle%2FCloud+Blue%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CB9GP9BJ?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Washington Grand Laser Wing Oxford, Dark Chocolate Reverse/Black, 10.5 Wide",,,$180.00,,$180.00,$364.00,,,,,B0BYLHXC88,196414373127,196414373127,B0BYWRNLJ2,Cole Haan,,GB196414373127,https://www.google.com/search?q=196414373127+Cole+Haan+Men%27s+Washington+Grand+Laser+Wing+Oxford%2C+Dark+Chocolate+Reverse%2FBlack%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BYLHXC88?psc=1,,,,,,,N,Y,0
"Steve Madden BTRELL Clutch Wristlet (One Size, White Logo Checker)",,,$44.00,,$42.90,$54.99,,,,,B0C4QDMC8D,193624341687,193624341687,B07T3DVX8B,Steve Madden,,GB193624341687,https://www.google.com/search?q=193624341687+Steve+Madden+BTRELL+Clutch+Wristlet+%28One+Size%2C+White+Logo+Checker%29&tbm=shop,Y,https://www.amazon.com/dp/B0C4QDMC8D?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sedona Pump, Black Leather, 9.5",,,$109.00,,$109.00,$109.95,,,,,B0CM4ZTLVP,198024207571,198024207571,B0CM56PDN3,Steve Madden,,GB198024207571,https://www.google.com/search?q=198024207571+Steve+Madden+Women%27s+Sedona+Pump%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CM4ZTLVP?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Migrate Sneaker, Pink Multi, 6.5",,,$69.95,,$69.95,$69.95,,,,,B09TWTP839,196361215655,196361215655,B0B52HVQCH,Steve Madden,,GB196361215655,https://www.google.com/search?q=196361215655+Steve+Madden+Women%27s+Migrate+Sneaker%2C+Pink+Multi%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09TWTP839?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sarantos Pump, Blue Satin, 7",,,$41.99,,$37.00,$99.95,,,,,B0BPDWJC8J,197369055229,197369055229,B0BPFPPMTX,Steve Madden,,GB197369055229,https://www.google.com/search?q=197369055229+Steve+Madden+Women%27s+Sarantos+Pump%2C+Blue+Satin%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BPDWJC8J?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Kassiani Heeled Sandal, Black Leather, 9",,,$34.96,,$29.97,$89.95,,,,,B0B5YF9ZLY,196829209837,196829209837,B0B5YLM3S7,Steve Madden,,GB196829209837,https://www.google.com/search?q=196829209837+Steve+Madden+Women%27s+Kassiani+Heeled+Sandal%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0B5YF9ZLY?psc=1,,,,,,,N,Y,0
Steve Madden Women's Logo Checkered Patterned Strap Watch,,,,,,$55.00,,,,,B0BFJYGJ8N,86702702701,86702702701,B0BPFXJ74C,Steve Madden,,GB86702702701,https://www.google.com/search?q=86702702701+Steve+Madden+Women%27s+Logo+Checkered+Patterned+Strap+Watch&tbm=shop,Y,https://www.amazon.com/dp/B0BFJYGJ8N?psc=1,,,,,,,N,Y,0
"New Balance Women's Seamless MID Impact Heather Keyhole Sport Bra with Removable Pads, Tornado, X-Large",,,$24.99,,$24.99,$24.99,,,,,B0CPGSPQLK,196560154786,196560154786,B0D1KX25Z5,New Balance,,GB196560154786,https://www.google.com/search?q=196560154786+New+Balance+Women%27s+Seamless+MID+Impact+Heather+Keyhole+Sport+Bra+with+Removable+Pads%2C+Tornado%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CPGSPQLK?psc=1,,,,,,,N,Y,0
"New Balance Men's 3000 V4 Turf Baseball Shoe, Baby Blue/White, 13 M US",,,$79.99,,$79.99,$85.00,,,,,B075R3RB3N,191902085506,191902085506,B077PSGBMK,New Balance,,GB191902085506,https://www.google.com/search?q=191902085506+New+Balance+Men%27s+3000+V4+Turf+Baseball+Shoe%2C+Baby+Blue%2FWhite%2C+13+M+US&tbm=shop,Y,https://www.amazon.com/dp/B075R3RB3N?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Bellport Bow Driver Driving Style Loafer, Pecan Leather, 8.5",,,,,,$150.00,,,,,B0CBD15833,196414441260,196414441260,B0CBD5MZ6C,Cole Haan,,GB196414441260,https://www.google.com/search?q=196414441260+Cole+Haan+Women%27s+Bellport+Bow+Driver+Driving+Style+Loafer%2C+Pecan+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CBD15833?psc=1,,,,,,,N,Y,0
"New Balance Men's 510 V4 Trail Running Shoe, Castlerock/Black, 8.5 W US",,,,,,$74.99,,,,,B07GJLZW2B,798248332747,798248332747,B07QQ41345,New Balance,,GB798248332747,https://www.google.com/search?q=798248332747+New+Balance+Men%27s+510+V4+Trail+Running+Shoe%2C+Castlerock%2FBlack%2C+8.5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07GJLZW2B?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Elene Ankle Boot, Snake, 8.5",,,$134.99,,$134.99,$134.99,,,,,B0CCQ96SSY,197369804155,197369804155,B0C9FCHKVL,Steve Madden,,GB197369804155,https://www.google.com/search?q=197369804155+Steve+Madden+Women%27s+Elene+Ankle+Boot%2C+Snake%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CCQ96SSY?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Fawn Flat Sandal, Pecan, 6",,,$90.00,,$90.00,$90.00,,,,,B0CBFYYSJ5,196414443110,196414443110,B0CFZQQHLP,Cole Haan,,GB196414443110,https://www.google.com/search?q=196414443110+Cole+Haan+Women%27s+Fawn+Flat+Sandal%2C+Pecan%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CBFYYSJ5?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Syrie Pump, Red Leather, 6.5",,,$109.95,,$109.95,$109.95,,,,,B0CTD87NSH,198024409999,198024409999,B0CTDM2Z5Y,Steve Madden,,GB198024409999,https://www.google.com/search?q=198024409999+Steve+Madden+Women%27s+Syrie+Pump%2C+Red+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTD87NSH?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Syrie Pump, White Leather, 6",,,$109.95,,$109.95,$109.95,,,,,B0CTD73316,198024409944,198024409944,B0CTDM2Z5Y,Steve Madden,,GB198024409944,https://www.google.com/search?q=198024409944+Steve+Madden+Women%27s+Syrie+Pump%2C+White+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CTD73316?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Syrie Pump, Black Leather, 6.5",,,$109.95,,$109.95,$109.95,,,,,B0CTD6N4MB,198024409968,198024409968,B0CTDM2Z5Y,Steve Madden,,GB198024409968,https://www.google.com/search?q=198024409968+Steve+Madden+Women%27s+Syrie+Pump%2C+Black+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTD6N4MB?psc=1,,,,,,,N,Y,0
"New Balance Men's 2002 R Sneakers, Calm Taupe, Off White, 8.5 Medium US",,,,,$170.55,$264.00,,,,,B0B4F6GJD9,196071999739,196071999739,B0CHBCH4S5,New Balance,,GB196071999739,https://www.google.com/search?q=196071999739+New+Balance+Men%27s+2002+R+Sneakers%2C+Calm+Taupe%2C+Off+White%2C+8.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0B4F6GJD9?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Vanessa Skimmer Loafer Flat, Leopard Jacquard, 8.5",,,$85.00,,$85.00,$127.50,,,,,B0CJXZ4HXJ,196414182194,196414182194,B0CLF5QKJ9,Cole Haan,,GB196414182194,https://www.google.com/search?q=196414182194+Cole+Haan+Women%27s+Vanessa+Skimmer+Loafer+Flat%2C+Leopard+Jacquard%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CJXZ4HXJ?psc=1,,,,,,,N,Y,0
"Steve Madden Womens Ever Velvet Block Heel Ankle Boots Brown 7 Medium (B,M)",,,$39.88,,$25.99,$119.99,,,,,B0C54H9ZVC,196829085332,196829085332,B0B8SST874,Steve Madden,,GB196829085332,https://www.google.com/search?q=196829085332+Steve+Madden+Womens+Ever+Velvet+Block+Heel+Ankle+Boots+Brown+7+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0C54H9ZVC?psc=1,,,,,,,N,Y,0
"New Balance 5740 Mens Shoes Size 9, Color: Black/Light Blue/Green-Black",,,$79.90,,$79.90,$150.00,,,,,B0C77XYRMP,195907863015,195907863015,B09LMSQ36D,New Balance,,GB195907863015,https://www.google.com/search?q=195907863015+New+Balance+5740+Mens+Shoes+Size+9%2C+Color%3A+Black%2FLight+Blue%2FGreen-Black&tbm=shop,Y,https://www.amazon.com/dp/B0C77XYRMP?psc=1,,,,,,,N,Y,0
New Balance 550 Black White BB550SV1 Size 10,,,$156.18,,$148.23,$177.65,,,,,B0CJJYMQC4,196307566360,196307566360,B07NY3GLSF,New Balance,,GB196307566360,https://www.google.com/search?q=196307566360+New+Balance+550+Black+White+BB550SV1+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0CJJYMQC4?psc=1,,,,,,,N,Y,0
Steve Madden Rozie Heeled Sandal Cognac 10 M,,,$44.63,,$44.63,$54.45,,,,,B0BRQ4L16Q,196829768464,196829768464,B0CFG93TGQ,Steve Madden,,GB196829768464,https://www.google.com/search?q=196829768464+Steve+Madden+Rozie+Heeled+Sandal+Cognac+10+M&tbm=shop,Y,https://www.amazon.com/dp/B0BRQ4L16Q?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Cloudfeel Southcrest Mule Sandal, Blue Wing Teal Suede, 11",,,$109.99,,$109.99,$109.99,,,,,B0CLF5WLLL,196414505405,196414505405,B0CLFFSDT6,Cole Haan,,GB196414505405,https://www.google.com/search?q=196414505405+Cole+Haan+Women%27s+Cloudfeel+Southcrest+Mule+Sandal%2C+Blue+Wing+Teal+Suede%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CLF5WLLL?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Cloudfeel Southcrest Mule Flat Sandal, Pecan Suede, 6.5",,,$109.99,,$109.99,$109.99,,,,,B0CLFLY23G,196414505573,196414505573,B0CLFFSDT6,Cole Haan,,GB196414505573,https://www.google.com/search?q=196414505573+Cole+Haan+Women%27s+Cloudfeel+Southcrest+Mule+Flat+Sandal%2C+Pecan+Suede%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CLFLY23G?psc=1,,,,,,,N,Y,0
"Cole Haan Womens Grandpro Topspin Golf Oxford, White/Heather, 8",,,,,,$175.00,,,,,B0CBCZX7L8,196414415605,196414415605,B0D284WXBX,Cole Haan,,GB196414415605,https://www.google.com/search?q=196414415605+Cole+Haan+Womens+Grandpro+Topspin+Golf+Oxford%2C+White%2FHeather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CBCZX7L8?psc=1,,,,,,,N,Y,0
"New Balance 515 Sneaker, Reflection/White/Aluminum Grey, 11 US Unisex Little Kid",,,,,$75.54,$98.00,,,,,B0CCF7Q171,197376448748,197376448748,B0CNS3XC9W,New Balance,,GB197376448748,https://www.google.com/search?q=197376448748+New+Balance+515+Sneaker%2C+Reflection%2FWhite%2FAluminum+Grey%2C+11+US+Unisex+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0CCF7Q171?psc=1,,,,,,,N,Y,0
Steve Madden Dorothea Chestnut Suede 10 M,,,$59.79,,$59.79,$59.87,,,,,B0CCY6NYSX,197369368305,197369368305,B0CCYKT9D5,Steve Madden,,GB197369368305,https://www.google.com/search?q=197369368305+Steve+Madden+Dorothea+Chestnut+Suede+10+M&tbm=shop,Y,https://www.amazon.com/dp/B0CCY6NYSX?psc=1,,,,,,,N,Y,0
"New Balance Insoles 3030 Pressure Relief Insole-with Metatarsal Pad-Wide Shoe, Beige, Medium/M 9-9.5, W 10.5-11 4E US",,,,,,$74.85,,,,,B01N35XGCX,41468160318,41468160318,B0CMHDZW7N,New Balance,,GB41468160318,https://www.google.com/search?q=41468160318+New+Balance+Insoles+3030+Pressure+Relief+Insole-with+Metatarsal+Pad-Wide+Shoe%2C+Beige%2C+Medium%2FM+9-9.5%2C+W+10.5-11+4E+US&tbm=shop,Y,https://www.amazon.com/dp/B01N35XGCX?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Jitney Knot Wedge Sandal, Black Leather, 11",,,$180.00,,$180.00,$180.00,,,,,B0CBCQ9S82,196414433852,196414433852,B0CBCYW85M,Cole Haan,,GB196414433852,https://www.google.com/search?q=196414433852+Cole+Haan+Women%27s+Jitney+Knot+Wedge+Sandal%2C+Black+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CBCQ9S82?psc=1,,,,,,,N,Y,0
New Balance 574D Rugged Black/White 1 9 D (M),,,,,$109.99,$115.95,,,,,B0CH6GH9CT,196941358864,196941358864,B0CV3KD6QH,New Balance,,GB196941358864,https://www.google.com/search?q=196941358864+New+Balance+574D+Rugged+Black%2FWhite+1+9+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CH6GH9CT?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sandria Flat Sandal, Red Patent, 11",,,$109.95,,$109.95,$109.95,,,,,B0CTD62QSH,198024445157,198024445157,B0CTDKR535,Steve Madden,,GB198024445157,https://www.google.com/search?q=198024445157+Steve+Madden+Women%27s+Sandria+Flat+Sandal%2C+Red+Patent%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CTD62QSH?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Avani Heeled Sandal, Tan, 10",,,$76.24,,$76.24,$99.95,,,,,B0CF4D2QCN,197369266007,197369266007,B0CH8BDDSS,Steve Madden,,GB197369266007,https://www.google.com/search?q=197369266007+Steve+Madden+Women%27s+Avani+Heeled+Sandal%2C+Tan%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CF4D2QCN?psc=1,,,,,,,N,Y,0
New Balance Baby Boy's Fresh Foam 650v1 Bungee Lace with Top Strap (Infant/Toddler) Black/Metallic Silver 4 Toddler XW,,,$44.99,,$44.99,$44.99,,,,,B0BNXCYMWW,196652104576,196652104576,B0BPYL3GGT,New Balance,,GB196652104576,https://www.google.com/search?q=196652104576+New+Balance+Baby+Boy%27s+Fresh+Foam+650v1+Bungee+Lace+with+Top+Strap+%28Infant%2FToddler%29+Black%2FMetallic+Silver+4+Toddler+XW&tbm=shop,Y,https://www.amazon.com/dp/B0BNXCYMWW?psc=1,,,,,,,N,Y,0
New Balance Baby Boy's Fresh Foam 650v1 Bungee Lace with Top Strap (Infant/Toddler) Black/Metallic Silver 5 Toddler XW,,,$44.99,,$44.99,$44.99,,,,,B0BNXBZGQT,196652104583,196652104583,B0BPYL3GGT,New Balance,,GB196652104583,https://www.google.com/search?q=196652104583+New+Balance+Baby+Boy%27s+Fresh+Foam+650v1+Bungee+Lace+with+Top+Strap+%28Infant%2FToddler%29+Black%2FMetallic+Silver+5+Toddler+XW&tbm=shop,Y,https://www.amazon.com/dp/B0BNXBZGQT?psc=1,,,,,,,N,Y,0
"Steve Madden Womens Blessing Leather Slingback Heels Black 9.5 Medium (B,M)",,,$28.98,,$13.99,$101.55,,,,,B0C7B1XZJG,196361282978,196361282978,B09GWTPNJZ,Steve Madden,,GB196361282978,https://www.google.com/search?q=196361282978+Steve+Madden+Womens+Blessing+Leather+Slingback+Heels+Black+9.5+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7B1XZJG?psc=1,,,,,,,N,Y,0
New Balance Baby Boy's Fresh Foam 650v1 Bungee Lace with Top Strap (Infant/Toddler) Black/Metallic Silver 7.5 Toddler XW,,,$44.99,,$44.99,$44.99,,,,,B0BNXD218R,196652104637,196652104637,B0BPYL3GGT,New Balance,,GB196652104637,https://www.google.com/search?q=196652104637+New+Balance+Baby+Boy%27s+Fresh+Foam+650v1+Bungee+Lace+with+Top+Strap+%28Infant%2FToddler%29+Black%2FMetallic+Silver+7.5+Toddler+XW&tbm=shop,Y,https://www.amazon.com/dp/B0BNXD218R?psc=1,,,,,,,N,Y,0
Steve Madden Ioanna Heeled Sandal Black 8.5 M,,,$36.54,,$36.54,$38.39,,,,,B0BZMKSZ84,197369078792,197369078792,B0CG6H1CCV,Steve Madden,,GB197369078792,https://www.google.com/search?q=197369078792+Steve+Madden+Ioanna+Heeled+Sandal+Black+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BZMKSZ84?psc=1,,,,,,,N,Y,0
New Balance Baby Boy's Fresh Foam 650v1 Bungee Lace with Top Strap (Infant/Toddler) Black/Metallic Silver 7 Toddler XW,,,$41.76,,$41.76,$44.99,,,,,B0BNXCK2PF,196652104620,196652104620,B0BPYL3GGT,New Balance,,GB196652104620,https://www.google.com/search?q=196652104620+New+Balance+Baby+Boy%27s+Fresh+Foam+650v1+Bungee+Lace+with+Top+Strap+%28Infant%2FToddler%29+Black%2FMetallic+Silver+7+Toddler+XW&tbm=shop,Y,https://www.amazon.com/dp/B0BNXCK2PF?psc=1,,,,,,,N,Y,0
"New Balance Men's Fresh Foam More V3 Running Shoe, Ocean Grey/Velocity Red/Eclipse, 11",,,,,$292.32,$292.32,,,,,B08BNNMPXQ,194768791956,194768791956,B0CLYM3154,New Balance,,GB194768791956,https://www.google.com/search?q=194768791956+New+Balance+Men%27s+Fresh+Foam+More+V3+Running+Shoe%2C+Ocean+Grey%2FVelocity+Red%2FEclipse%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08BNNMPXQ?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Amber Strappy Sandals Heeled, Black Leather, 9.5",,,$150.00,,$150.00,$150.00,,,,,B0CBCRKHZT,196414429527,196414429527,B0CG117ZRQ,Cole Haan,,GB196414429527,https://www.google.com/search?q=196414429527+Cole+Haan+Women%27s+Amber+Strappy+Sandals+Heeled%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CBCRKHZT?psc=1,,,,,,,N,Y,0
New Balance 2002R Shoes - Black/Phantom/Gunmetal/White - 10.0,,,$139.99,,$139.99,$244.00,,,,,B0C78H4CX5,196432152735,196432152735,B0CQ5GVMT3,New Balance,,GB196432152735,https://www.google.com/search?q=196432152735+New+Balance+2002R+Shoes+-+Black%2FPhantom%2FGunmetal%2FWhite+-+10.0&tbm=shop,Y,https://www.amazon.com/dp/B0C78H4CX5?psc=1,,,,,,,N,Y,0
