Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Tommy Hilfiger Irene II Zip Around Wallet Embossed Smooth PVC Black One Size,2674928,2548815,$55.00 ,1,$55.00 ,$105.27 ,$55.00 ,A12SBPZP1QPLDX,1,B09R9VMZZX,0089467966975,089467966975,,Tommy Hilfiger,no
"Lacoste Men's Sneakers, Wht, 11 AU",,,$260.70 ,,$194.00 ,$261.00 ,,-,1,B0BQJSTHFW,5.05986E+12,,B0BQJCQZH8,Lacoste,no
"Free People Light Combo Technicolor Bubble Top Womens, Size Small Ivory",,,$84.99 ,,$78.00 ,$78.00 ,,-,1,B08BKYC8BD,0194374280660,1.94374E+11,,Free People,no
"Tommy Hilfiger Co-Ed Breathable Elastic Waist Mesh Gym Shorts US S4, Royal",,,$17.00 ,,$17.00 ,$17.00 ,,-,0,B0BKB1PL19,0887346527336,8.87347E+11,B0BN4LZNGJ,Tommy Hilfiger,yes
"TOMMY HILFIGER Women's Short Sleeve Mixed Media Ruffle Top, PeonyMedium",,,$47.60 ,,$47.60 ,$59.50 ,,-,0,B0CPC74QBB,0196701454911,1.96701E+11,B0CPCGB47K,TOMMY HILFIGER,yes
Tommy Hilfiger Syler Black 7 D (M),13111546,12812991,$54.84 ,,$54.84 ,$172.39 ,,-,0,B0BCWC4SN7,0196496510755,1.96497E+11,,Tommy Hilfiger,yes
"POLO RALPH LAUREN Women's Oxford Classic Fit Button Down Shirt (XS), Pink/White Stripe",,186587,$127.44 ,1,$120.99 ,$130.68 ,$127.44 ,A48T25DC7FFOI,1,B0BCGQ4DNK,0190760846120,1.90761E+11,,Polo Ralph Lauren,no
Tommy Hilfiger Men's Stainless Steel and Black Leather Bracelet with Brown Leather Necklace,,,,2,,$150.00 ,,-,0,B0BJLVJPSY,,,,Tommy Hilfiger,yes
"Tommy Hilfiger TH men's boxer pack 2 pieces visible elastic stretch cotton underwear article C812613075 trunk 2p, 100 Classic white, Large",,,$69.99 ,,$69.99 ,$69.99 ,,-,1,B0CCYXHR3M,8.71797E+12,,,Tommy Hilfiger,no
Tommy Hilfiger Womens Beige Faux Suede Short Sleeve Jewel Neck Above The Knee Shift Dress 6,,,$29.98 ,,$29.98 ,$53.98 ,,-,1,B0B6JMWVVV,0195105949900,1.95106E+11,,Tommy Hilfiger,no
Tommy Hilfiger Darcy Denim Embroidery Crossbody Emb Denim/White Greige One Size,,,$74.34 ,,$74.34 ,$74.34 ,,-,0,B0C45W6ST5,0196805267240,1.96805E+11,,Tommy Hilfiger,yes
Free People Colby Long Sleeve Oversized Slouchy Tee Savannah Red SM (Women's 4-6),,1298620,,,$60.00 ,$68.00 ,$66.23 ,A1O29P9Z7BFBW,1,B09NRFR9VN,0196347083766,1.96347E+11,,Free People,no
"Tommy Hilfiger Women's Cotton Striped V-Neck Sweater (S, Ivory Multi)",,,$49.98 ,,$39.99 ,$49.99 ,,-,1,B0CMD8NZPK,0192114348694,1.92114E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (Small, Bright Red)",,2279948,$39.11 ,1,$39.11 ,$39.99 ,$39.11 ,AM6N2HFGPSJN8,1,B084SPMCT3,0719220417948,7.1922E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Script Crewneck T-Shirt (Large, Aviator Navy Red Logo)",,,$79.99 ,,$79.99 ,$79.99 ,,-,0,B0CP6LK9XF,0197078785660,1.97079E+11,,POLO RALPH LAUREN,yes
"Polo Ralph Lauren Men's RLX Golf Performance Tailored Fit Pants (34W x 34L, White)",,,$99.00 ,,$99.00 ,$99.00 ,,-,0,B0CXWC4KQJ,0190760896316,1.90761E+11,,Polo Ralph Lauren,yes
"Free People Women's Jayde Flare Jumpsuit, Pier 17",,,$234.46 ,,$226.51 ,$257.65 ,,-,1,B0CQRQ3188,0197785396401,1.97785E+11,B0CQRH8ZK2,Free People,no
Tommy Hilfiger Sport Womens Gym Fitness Pullover Top Orange XS,,,$41.65 ,,$14.39 ,$41.65 ,,-,0,B0CPCDP7BG,0196701959959,1.96702E+11,,Tommy Hilfiger,no
"Free People Women's New Final Rose Blouse (XL, Black Combo)",,,$49.98 ,,$39.99 ,$69.99 ,,-,1,B0BQZDZXJB,0195889045478,1.95889E+11,,Free People,no
"Tommy Hilfiger TH men's boxer 5-piece pack with visible elastic stretch cotton underwear article UM0UM02767, 0TE Navy/white/grey/rouge/navy, Small",,,$99.99 ,,$99.99 ,$99.99 ,,-,1,B0C2VZSQHG,8.72064E+12,,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Contrast Plaid Hooded Top (XL, Sky Captain) Navy",,13204117,$58.98 ,,$49.99 ,$64.99 ,,-,1,B08KTSSXG5,0190607496983,1.90607E+11,B0C4VWL43Q,Tommy Hilfiger,no
Tommy Hilfiger Lireai White 11 M,,,$107.69 ,2,$99.74 ,$138.88 ,$103.22 ,A39WWGXFOLEB1L,3,B08MBZPMM2,0193280877230,1.93281E+11,,Tommy Hilfiger,no
Free People Women's Ella Tiered Midi Skirt in Sugar Plum Size 10,,,$21.88 ,,$21.88 ,$54.98 ,,-,1,B08KSND78T,0194374167695,1.94374E+11,,Free People,no
"Tommy Hilfiger Men's Original Stretch Slim Fit Chino Pants, Tommy Black, 32X34",,1260569,$85.95 ,2,$79.50 ,$79.50 ,$85.95 ,A48T25DC7FFOI,1,B078HF36W2,0715676058155,7.15676E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Mens Pima Cotton Cashmere Sweater (Red,XXL)",,,$49.97 ,,$49.97 ,$49.97 ,,-,0,B07WW4M339,0638950152427,6.3895E+11,B09HQCW2BP,Tommy Hilfiger,yes
"Free People Women's Cosmico Flirt Skirt, Night, Black, 27",,,$55.00 ,,$55.00 ,$55.00 ,,-,1,B08GGDX553,0195191004521,1.95191E+11,,Free People,no
Tommy Hilfiger Mens Classic Fit Lightweight Casual Shorts Gray 40,,,$38.95 ,1,$38.95 ,$44.97 ,$38.95 ,AVATTRRL97QA5,1,B074FFTXFX,0719220325373,7.1922E+11,,Tommy Hilfiger,no
We The Free Womens Hi-Low Thermal Pullover Top Ivory XS,,,$50.45 ,,$50.45 ,$61.95 ,,-,1,B01EZVMNV8,0888374527152,8.88375E+11,,Free People,no
Lacoste Short Sleeve Graphic Signature On Front Tee Heather Lotus 6 (XL),,,$69.99 ,2,$69.99 ,$74.50 ,$69.99 ,A1BA0314EZN7ON,1,B09WRFH7FD,0194951465428,1.94951E+11,,Lacoste,no
Free People Level Up Slit Bootcut Country Blue Wash 32,,,,,,$78.00 ,$145.51 ,-,,B0CK6M3R9F,0197785140875,1.97785E+11,B0CK73TBD8,Free People,yes
Polo Ralph Lauren Men's Slim Fit Performance Chino Pants Khk 30x32 Khaki,,,$133.20 ,1,$133.20 ,$133.20 ,$133.20 ,A3RKAGWV6FHG5U,1,B0CT17SH4R,0196206296580,1.96206E+11,,Polo Ralph Lauren,no
"Tommy Hilfiger TH Man Shirt Long Sleeve Pure Cotton with Buttons at The Collar Article MW0MW26405 Two Tone Mini pri, 0GY Pitch Blue/Multi, Medium",,,$129.99 ,,$129.99 ,$129.99 ,,-,1,B0BL6ZQNSJ,8.72012E+12,,,Tommy Hilfiger,no
"POLO RALPH LAUREN Mens Solid Jersey Crew Neck Embroidered Tee T-Shirt (Large, Khaki Brown)",,,$65.00 ,,$65.00 ,$65.00 ,,-,0,B0CZYQ34ZN,0197748740081,1.97749E+11,,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Classic Fit Logo Jersey T-Shirt Heritage Royal XL,,,$54.99 ,,$54.99 ,$122.79 ,,-,0,B07W2WVYQC,0882921269434,8.82921E+11,,POLO RALPH LAUREN,yes
Lacoste Men’s Crew Neck Texturized Crocodile Print Jacquard Sweatshirt Green/Black,,,$175.00 ,,$175.00 ,$175.00 ,,-,1,B0BYKTFDGV,0194951483231,1.94951E+11,,Lacoste,no
Tommy Hilfiger Womens Sheath Dress Floral Print Bell Sleeve Reds,,,$39.95 ,,$39.95 ,$99.00 ,,-,1,B07Y4JWKF4,0192114602536,1.92115E+11,,Tommy Hilfiger,no
"Tommy Hilfiger mens Slim Fit Stretch Check Dress Shirt, Periwinkle, 16.5 Neck 32 -33 Sleeve Large US",1543365,1466255,,,,$75.00 ,,-,,B07KBR577W,0011333100800,011333100800,,Tommy Hilfiger,no
Tommy Hilfiger Womens Plaid Pajama Pants Size X-Large Color Hilfiger Woven Flag,,,$39.21 ,,$39.21 ,$62.01 ,,-,1,B0BLSW1YFB,0193666395150,1.93666E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Petite Open Front Checkered Jacket, Khaki Multi",,,$254.40 ,2,$246.45 ,$246.45 ,$254.40 ,A39WWGXFOLEB1L,1,B0CPC9JP8J,0196701487223,1.96701E+11,B0CPCJZ982,Tommy Hilfiger,no
"Tommy Hilfiger Women's Plus Size Hollywood Bermuda Shorts (Amsterdam Blue, 22W)",,,$38.70 ,,$38.70 ,$64.50 ,,-,0,B0CP4F48KS,0195105231814,1.95105E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Slim Fit Mesh Polo Shirt (M, Gray)",,,$61.44 ,3,$54.99 ,$57.99 ,$61.44 ,A48T25DC7FFOI,1,B07C32MTLW,0751197918509,7.51198E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Water and Wind Resistant Performance Bomber Jacket (Standard and Big & Tall), Port, XX-Large",112669,134633,,,,$225.00 ,$180.51 ,-,,B01L0AXM08,"0888807628906, 0888807835557","888807628906, 888807835557",B0CYXRPS7L,Tommy Hilfiger,yes
Free People Bren Slouch Crochet Tall Boot in Calm Waters Size 6 (36),,,,,$119.99 ,$169.99 ,,-,1,B0CPR2N8HW,0196347292762,1.96347E+11,,Free People,no
Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt (Apple Red/Sky Captain Bundle),2447041,2381446,,1,,$82.55 ,,-,0,B0B876B938,,,,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Low Vulcanized Sneakers, Black Black, 11",,,$75.99 ,516,$75.99 ,$80.28 ,$76.44 ,A1BMYXFTS7NTJR,2,B08CL46Z12,8.72011E+12,,B08H1KL32R,Tommy Hilfiger,no
Tommy Hilfiger Womens Pink Stretch Zippered Pocketed Slim Crop Chinos Gingham Cuffed Pants 2,,,$37.98 ,,$37.98 ,$50.98 ,,-,1,B0BKGVMW4B,0190607366095,1.90607E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Mens Classic Fit Casual Khaki, Chino Shorts (Beige, 35)",,,$129.54 ,1,$129.54 ,$181.89 ,$167.80 ,A2AJEVS0UKGQXK,1,B07TJ228RK,0738085209772,7.38085E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Premium Performance Stretch Logo Legging, Navy, X-Large",1619674,1547786,,,,$84.43 ,$75.18 ,-,,B08Z8PZ894,0195105675113,1.95106E+11,B098BBRSTF,Tommy Hilfiger,no
Tommy Hilfiger Basic Stripe 2 Pack EU 35-38,,,$25.49 ,,$25.49 ,$45.99 ,,-,1,B00MGPVQP0,8.71882E+12,,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Seamed Side-Zip Mini Skirt (Black, 0)",,,$33.18 ,,$33.18 ,$55.30 ,,-,0,B0CQ6GLBDC,0196701813428,1.96702E+11,,Tommy Hilfiger,yes
Polo Ralph Lauren Boy's Big Pony Cotton Jersey Tee (Big Kid) Sapphire Star MD (10-12 Big Kid),,,,,$69.90 ,$88.90 ,$85.41 ,A14EZVE9E66B1P,1,B0CLQLVLMH,0196231534503,1.96232E+11,B0D2K1D4RK,Polo Ralph Lauren,no
"Tommy Hilfiger Women's Boat-Neck Button-Detail Top (L, Ivory)",,,$29.99 ,,$29.99 ,$59.50 ,,-,1,B07HY7HWPC,0190607572243,1.90608E+11,,Tommy Hilfiger,no
"Free People Women's Somethin Bout You Thong Bodysuit, Sunset Gold, S",,,,,$68.00 ,$146.29 ,$73.89 ,A1O29P9Z7BFBW,1,B09WK4SJDR,0196347148427,1.96347E+11,,Free People,no
"Tommy Hilfiger Regular Fit Tommy Wicking Polo Shirt (US, Alpha, XX-Large, Regular, Regular, Electric Blue)",,,$69.99 ,,$69.99 ,$69.99 ,,-,0,B0CY8Z2VK7,0197232313180,1.97232E+11,B0CY94H1SV,Tommy Hilfiger,yes
Free People Women's Something Like Love Top Ivory Small,,,$67.60 ,,$67.60 ,$88.95 ,,-,1,B076Q8GWSQ,0190383454047,1.90383E+11,B083WJ2ZGQ,Free People,no
"Tommy Hilfiger Women's Sleeve V-Neck T-Shirt (Large, Grey/Navy/White)",,,$39.99 ,,$39.99 ,$39.99 ,,-,0,B0CNZ3LDN1,0197232043674,1.97232E+11,,Tommy Hilfiger,yes
Polo Ralph Lauren Plush Velour Slim Pants Rider Camo XL,,,$45.33 ,,$45.33 ,$45.33 ,,-,0,B09B21N18J,0194959610004,1.9496E+11,,POLO RALPH LAUREN,yes
"Lacoste Men's Regular Fit Pique Polo With Pocket and Contrast Collar (X-Small/Eur3, Laser Blue/White)",,,$59.99 ,,$59.99 ,$79.99 ,,-,1,B00V6XMPTO,0888464280639,8.88464E+11,,Lacoste,no
"Tommy Hilfiger Men's Long Sleeve Cotton V-Neck Pullover Sweater, Bright White Heather, MD",,4765684,,,,$59.50 ,,-,,B07XV9JHD5,0008763260754,008763260754,B0CTWXHX7P,Tommy Hilfiger,no
"Tommy Hilfiger Women's Ribbed Polo Pullover, Ivory/Black, Medium",,,$44.25 ,,$44.25 ,$117.57 ,,-,0,B0BYPQ9PRN,0196701638687,1.96702E+11,B0CLFVQBVC,Tommy Hilfiger,yes
Tommy Hilfiger Sport Womens Logo Crew Neck Sweatshirt Black L,,,$40.00 ,,$40.00 ,$59.49 ,,-,0,B0BPK4HBXY,0195105606940,1.95106E+11,,Tommy Hilfiger,yes
Lacoste L-Spin 0922 1 Womens White Sneakers-UK 7 / EU 40.5,,,,,$150.00 ,$207.00 ,,-,1,B0983PWNS9,5.05955E+12,,,Lacoste,no
"Free People Women's Dewdrop Maxi Dress, Ivory, Off White, Floral, S",,6458983,$99.90 ,1,$89.00 ,$228.00 ,$99.90 ,A14RGZUFNFIBET,1,B08ZJQLTRY,0195191645960,1.95192E+11,,Free People,no
"Free People Women's Madison City Railroad Jacket, Railroad, X-Small",,,$148.00 ,,$148.00 ,$148.00 ,,-,0,B0D1YNRBVK,0197785919501,1.97786E+11,,Free People,yes
"Polo Ralph Lauren Mens Standard Fit Crew Neck T-Shirt (Large, Dark Gray)",,,$39.50 ,,$39.50 ,$49.99 ,,-,1,B097QDWJWZ,0882921346951,8.82921E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (Small, Ribbon Blue)",,2264144,$39.11 ,2,$39.11 ,$39.99 ,$39.11 ,AM6N2HFGPSJN8,1,B084RYB9X2,0715676690782,7.15677E+11,,Tommy Hilfiger,no
Tommy Hilfiger T-Shirt for Boys Blue 7 Years (122cm),,,$85.99 ,,$56.99 ,$56.99 ,,-,1,B0BRQW3GP7,8.72064E+12,,,Tommy Hilfiger,no
Lacoste Women's Hydez 119 2 P Fashion Sneaker Grey/Gold 9 Medium US,71021,55357,,,,$124.99 ,,-,,B07G4F87WK,0755722938949,7.55723E+11,B08YMS3923,Lacoste,yes
Free People Womens White Multiple Long Sleeve Crew Neck T-Shirt Top Size L,,,$27.30 ,,$27.30 ,$39.00 ,,-,0,B08K1P7Q2R,,,,Free People,yes
"POLO RALPH LAUREN Men's Classic Fit Chambray Shirt, White",,,$199.93 ,1,$199.93 ,$199.93 ,$199.93 ,A2AJEVS0UKGQXK,1,B092QPY22D,0888529714390,8.8853E+11,B0D2WVYX5Q,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Cotton Striped Hooded Sweater, Ivory/Sky Captain, Large",,,$85.03 ,,$85.03 ,$154.39 ,,-,1,B08LMTMNL4,0192114610210,1.92115E+11,,Tommy Hilfiger,no
Lacoste Girl's Long Sleeve Two-Toned Oxford with Color-Blocked Pocket (Little Kids/Big Kids) White/Pine Kernel 8 (Big Kid),,,$46.80 ,,$46.80 ,$65.00 ,,-,0,B0BSGVZZMT,0195750082045,1.9575E+11,B0C31RKXTQ,Lacoste,yes
Free People Women's Wishing Well Underwire Bra OB501667 Nude Bra,,,$29.95 ,,$29.95 ,$29.95 ,,-,1,B01CGX3G22,0888374479598,8.88374E+11,,Free People,no
Polo Ralph Lauren Keaton-Slip Deckwash White Bear 9 D (M),,,$98.00 ,,$98.00 ,$98.00 ,,-,0,B0CN35Y2L8,0197205048385,1.97205E+11,B0CN3GKNXG,Polo Ralph Lauren,yes
Tommy Hilfiger Color-Block Maxi Shirtdress Bright White Multi XL (US 16-18),,,$119.50 ,,$119.48 ,$119.50 ,,-,0,B09V13GMND,0195105191347,1.95105E+11,,Tommy Hilfiger,yes
Free People Say The Word Ruched Long Sleeve Tee Ruby Red Combo LG (Women's 12),,,$58.99 ,1,$54.00 ,$102.99 ,$58.99 ,AML6V7FTQQ2Y6,1,B09KTWS1FD,0195889767011,1.9589E+11,,Free People,no
"POLO RALPH LAUREN Laurel Crest Fleece Jacket (Laurel Crest Navy,S)",,,$259.97 ,,$259.97 ,$259.97 ,,-,0,B0CTJ2ZJVD,0190760824487,1.90761E+11,B0BRJXQM4C,POLO RALPH LAUREN,yes
Free People Dancing in The Dark Dress Black Combo Small,,,,,$76.00 ,$94.40 ,,-,0,B0BGX1DZYT,0195889099396,1.95889E+11,,Free People,no
"Tommy Hilfiger Women's Boy Shorts, Black, Medium",,,$24.64 ,2,$14.39 ,$39.50 ,$26.96 ,A24V851RG6UNB7,2,B09R3KYW78,0195105704592,1.95106E+11,B0CLT999QN,Tommy Hilfiger,no
Tommy Hilfiger Shirt for Boys White 16 Years (170cm),,,$121.99 ,,$92.99 ,$92.99 ,,-,1,B0BRQXJNN7,8.72064E+12,,,Tommy Hilfiger,no
"Tommy Hilfiger Girls' Stretch Denim Shorts, Multi, 8",,,$24.99 ,2,$24.99 ,$24.99 ,$24.99 ,A2APOTBXLHF7A0,1,B0CZPCK6YQ,0197571204545,1.97571E+11,B0CZPMCPNR,Tommy Hilfiger,no
Polo Ralph Lauren Men's Big & Tall Drawstring Sweatpants GHtr 4XLT Grey Heather,,,$124.20 ,2,$124.20 ,$125.00 ,$124.20 ,A3RKAGWV6FHG5U,1,B0CMW1VM25,0882953159017,8.82953E+11,,Polo Ralph Lauren,no
"Tommy Hilfiger Women's Petite Chiffon-Sleeve A-Line Dress (8P, Black Multi)",,9312499,$84.98 ,,$74.99 ,$85.99 ,,-,1,B08KVQVX9Y,0192114004347,1.92114E+11,B094HGRWSQ,Tommy Hilfiger,no
"Polo Ralph Lauren Men's Double-Knit Bomber Jacket (Polo Black, S)",,,$179.99 ,,$179.99 ,$179.99 ,,-,0,B0B7DQ9GRP,0196206014146,1.96206E+11,,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Tommy Jeans Crewneck T-Shirt (Large, White (TJ Crop Top))",,2562335,$23.00 ,1,$23.00 ,$44.99 ,$23.97 ,A2Y8CKHQSZF3V6,1,B0B3ZBZSYC,0196038213700,1.96038E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Girls' Sleeveless Dress with Signature Flare Skirt, White, 12/14",,,$24.99 ,1,$24.99 ,$24.99 ,$24.99 ,A2APOTBXLHF7A0,1,B0CZ4KB5GX,0197571206105,1.97571E+11,B0CZ4RCQN9,Tommy Hilfiger,no
"Tommy Hilfiger Co-Ed Breathable Elastic Waist Mesh Gym Shorts US L7, Grey",,,$17.00 ,,$17.00 ,$17.00 ,,-,0,B0BK9ZDN52,0887346527237,8.87347E+11,B0BN4LZNGJ,Tommy Hilfiger,yes
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (Medium, Gold Yellow (2023 Logo))",,332587,$54.99 ,,$54.99 ,$54.99 ,,-,0,B0CM9M34P1,0197232046552,1.97232E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Shirt Dress, Latte, 4",,,$24.98 ,1,$24.98 ,$76.05 ,$24.98 ,ACTZ4HD4YIH8O,1,B08W26VXQL,0195105694015,1.95106E+11,,Tommy Hilfiger,no
"Lacoste Men's Sport Colorblock Bands Trackpants, Navy/Blue/Green (as1, Alpha, xx_l, Regular, Regular)",,,$119.00 ,,$119.00 ,$119.00 ,,-,1,B0BYKZLC5F,0194951490369,1.94951E+11,,Lacoste,no
Intimately Free People Womens Gold Rush Sequined Tie Back Mini Dress Black XS,,,,,$75.00 ,$89.99 ,$79.99 ,A2V0CBJ79M9DG4,1,B07ZJPBMMR,0194374108452,1.94374E+11,,Free People,no
"Tommy Hilfiger Men's Fleece Sweat Short,Yellow,XL",,,$39.97 ,,$39.97 ,$49.99 ,,-,0,B08SMGDVFY,0883849076272,8.83849E+11,,Tommy Hilfiger,yes
Tommy Hilfiger Puff Sleeve Gingham Shirtdress Bubblegum Combo LG (US 12-14),,,$46.68 ,,$46.68 ,$66.07 ,,-,0,B09XLG4XCQ,0195105242698,1.95105E+11,,Tommy Hilfiger,yes
Free People Found My Friend Cardi - Cardigan for Women - Dropped Shoulders - Ribbed Hemline - Long Sleeves Watermelon XS (Women's 0-2) One Size,,,,,,$131.07 ,,-,,B09KTWDGD8,0195889762825,1.9589E+11,,Free People,no
"Lacoste Men's Stripe Collar Polo Shirt, Black, L",,,$119.94 ,,$109.95 ,$110.95 ,,-,1,B0BPYMBJ6R,3.66635E+12,,,Lacoste,no
Lacoste Sport Classic Crew Neck Logo T.Shirt - Navy S Navy,,,,,$99.00 ,$139.35 ,$59.57 ,AB0UTK7JSHBRX,1,B00Q4L4JJM,3.61404E+12,,B01FG85FJG,Lacoste,no
Tommy Hilfiger Zip-Up Vest Navy XL (US 16-18),838211,791952,,,,$149.84 ,,-,,B0C8FYC82V,0196701582485,1.96702E+11,B0CH4M6FGB,Tommy Hilfiger,yes
Lacoste Girl's Long Sleeve Two-Toned Oxford with Color-Blocked Pocket (Little Kids/Big Kids) White/Pine Kernel 4 (Little Kid),,,$46.80 ,,$46.80 ,$65.00 ,,-,0,B0BTHMY4JJ,0195750074781,1.9575E+11,B0C31RKXTQ,Lacoste,yes
Lacoste Elyan T-Shirts & Polo Shirts Boys White - 5 Years - Short-Sleeved Polo Shirts Shirt,,,$128.30 ,,$99.00 ,$127.13 ,,-,1,B0711KV4SW,3.61404E+12,,,Lacoste,no
"Free People Women's Verona Slides Sandal, Ember, 9.5",,,$88.00 ,,$88.00 ,$88.00 ,,-,0,B0CWVT5BF1,0197267890717,1.97268E+11,B0CWY65VCB,Free People,yes
"Tommy Hilfiger Women's Petite Open Front Checkered Jacket, Khaki Multi",,,$254.40 ,2,$246.45 ,$246.45 ,$254.40 ,A39WWGXFOLEB1L,1,B0CPC6X67S,0196701487209,1.96701E+11,B0CPCJZ982,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Philadelphia Eagles Jordan Sherpa Quarter-Zip Sweatshirt,,,$130.18 ,38,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1,B0CMJ65TTH,0197155790679,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
"Tommy Hilfiger TH men's boxer pack 3 pieces visible elastic stretch cotton underwear article UM0UM02324 TRUNK 3P, 0X0 Desert sky/shoching blue/sunray, Small",,,$69.99 ,,$69.99 ,$69.99 ,,-,1,B0C7CGGG1G,8.72064E+12,,,Tommy Hilfiger,no
Free People Robby Bomber Washed Army XS (Women's 0-2),,2083915,,,$115.00 ,$148.00 ,$122.12 ,A1O29P9Z7BFBW,1,B0B319SKD4,0196347872353,1.96348E+11,,Free People,no
"Lacoste Men's CHANTACO Vertical Camera Bag, Marble/Cliff/Cliff, One Size",,,,,,$137.95 ,,-,,B07CM8XS8C,0192536270887,1.92536E+11,B07R4D31M1,Lacoste,no
"Tommy Hilfiger Women's Plus Size Gingham Pants (Khaki Multi, 18W)",,,$62.65 ,,$62.65 ,$76.08 ,,-,0,B0CS4H9XZQ,0195105231739,1.95105E+11,,Tommy Hilfiger,yes
Tommy Hilfiger Womens Straight Leg Crop Ankle Jeans Green 16,,,$57.65 ,,$57.65 ,$70.00 ,,-,0,B0C8WYB6F5,0195105253366,1.95105E+11,,Tommy Hilfiger,yes
Tommy Hilfiger Womens Velvet Midi Fit & Flare Dress Green 18,,1414499,$27.58 ,,$14.99 ,$40.99 ,,-,1,B0CJ62SGBR,0196701890405,1.96702E+11,,Tommy Hilfiger,no
Tommy Hilfiger Check 2 Pack EU 35-38,,,,,$16.02 ,$26.99 ,,-,1,B00J8COXEA,8.71882E+12,,,Tommy Hilfiger,no
"Lacoste - Mens L-Spin Deluxe Leather Sneakers, Color Blue/Dark Turquoise, Size: 10.5 M US",,,$126.54 ,,$126.54 ,$130.00 ,,-,0,B0C6165JSW,0196224131412,1.96224E+11,,Lacoste,yes
Tommy Hilfiger Scuba Crepe Dress Grenadine 14,,,$55.98 ,1,$55.98 ,$135.19 ,$55.98 ,ACTZ4HD4YIH8O,1,B08Q4J7DLQ,0190607261093,1.90607E+11,,Tommy Hilfiger,no
"Free People We The Free Just Float On Flare Jeans - Multi Pocket Construction, Zip Fly Closure and HIgh-Rise Stylish Women’s Pants Indigo Marble 30 33.5",,1566890,,,,$152.12 ,,-,,B09KTTJBW2,0195889998880,1.9589E+11,,Free People,no
Tommy Hilfiger TH 1908 Black 55/16/140 men Eyewear Frame,,,$78.95 ,,$78.95 ,$132.00 ,,-,1,B0B74XFHCJ,0716736689128,7.16737E+11,,Tommy Hilfiger,no
"Polo Ralph Lauren Men Medium Fit Interlock Polo Shirt (Grey Mu/Navy, 2X-Large)",,,,,,$59.99 ,,-,,B07R8GWXR8,0789023720439,7.89024E+11,,Polo Ralph Lauren,no
"Free People Women's Moxie Low Slung Pull-On Barrel, Cowboy",,,,,,,,-,,B0CXJWS89M,0198215048358,1.98215E+11,B0D12574S5,Free People,no
"Tommy Hilfiger Men's Casual Runner Sneaker, Blue Desert Sky, 10",,,$151.70 ,,$113.00 ,$165.00 ,,-,1,B0C2HVX93T,8.72065E+12,,B0CTRF4X5R,Tommy Hilfiger,no
"Lacoste Men's L186S Aviator Sunglasses, Black Matte, 57 mm",,,$207.28 ,1,$207.28 ,$229.18 ,$212.34 ,ANZYNJW9IIF9C,1,B06XFX8H2D,0886895291897,8.86895E+11,B08955Y76C,Lacoste,no
"Lacoste Women's Sneakers, Blk Wht, 6.5 AU",,,$137.27 ,,$98.57 ,$170.00 ,,-,1,B0BQJR5C53,5.05986E+12,,B0CTGCZDXV,Lacoste,no
Polo Ralph Lauren Keaton-Slip Deckwash White Bear 15 D (M),,,$98.00 ,,$98.00 ,$98.00 ,,-,0,B0CN32NKD6,0197205048231,1.97205E+11,B0CN3GKNXG,Polo Ralph Lauren,yes
"Free People Women's Madison City Railroad Jacket, Railroad, Medium",,,$148.00 ,,$148.00 ,$148.00 ,,-,0,B0D1YSQBBF,0197785919525,1.97786E+11,,Free People,yes
"Free People Women's Printed Lolita Top, Dark Combo, M",,,,,$55.00 ,$145.50 ,$61.08 ,A1O29P9Z7BFBW,1,B08GY7JRJS,0195191124403,1.95191E+11,,Free People,no
Tommy Hilfiger Womens Checkered Polka Dot Pullover Top Black L,,,$28.80 ,,$28.80 ,$28.80 ,,-,0,B0CPP2BH29,0196701754509,1.96702E+11,,Tommy Hilfiger,yes
