"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock 1020411139 Arizona Lght Rose Sd Sh R 39","129619","532691","$ 195.64","1","$ 195.64","$ 284.07","$ 194.40","A1B43WMIJ58I3U","1","B0989RPYBV","0886454774649","886454774649","B0CMLL5SPN","Birkenstock","no"
"Birkenstock 1020411140 Arizona Lght Rose Sd Sh R 40","126475","536227","$ 197.64","1","$ 195.64","$ 284.07","$ 172.37","A1B43WMIJ58I3U","3","B0989TYP5D","0886454774670","886454774670","B0CMLL5SPN","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals, Light Rose/Light Rose, Pink, 5 Narrow US","6074177","4656264","$ 160.00","2","$ 160.00","$ 275.63","$ 160.00","A1C20BH4U0AX41","1","B0989VSBZ6","0886454777107","886454777107","","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals, Light Rose/Light Rose, Pink, 6 Narrow US","3220917","3740909","$ 150.00","4","$ 150.00","$ 246.11","$ 150.00","A1C20BH4U0AX41","1","B0989SLZWT","0886454777138","886454777138","","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals, Light Rose/Light Rose, Pink, 8 Narrow US","2200026","2312521","$ 160.00","8","$ 160.00","$ 275.71","$ 160.00","A1C20BH4U0AX41","1","B0989RT3J4","0886454777190","886454777190","","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals, Light Rose/Light Rose, Pink, 9 Narrow US","224847","244207","$ 160.00","1","$ 160.00","$ 170.00","$ 160.00","A1C20BH4U0AX41","1","B0989QWFR7","0886454777220","886454777220","B004S98O6G","Birkenstock","no"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Maroon 36 M","","10148285","$ 160.00","2","$ 160.00","$ 275.71","$ 160.00","A1C20BH4U0AX41","3","B09FFX1L6D","0886454794937","886454794937","","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals, Maroon/Maroon, Pink, 6 Medium US","85628","130519","","","$ 265.40","$ 284.96","$ 267.12","A1B43WMIJ58I3U","2","B09FFX7Q49","0886454794968","886454794968","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Maroon 38 M","5476288","5369391","$ 160.00","5","$ 160.00","$ 275.71","$ 160.00","A1C20BH4U0AX41","3","B09FFXJRNV","0886454794999","886454794999","","Birkenstock","no"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Maroon 39 M","5200948","5021442","$ 273.71","1","$ 273.71","$ 285.58","$ 273.92","-","1","B09FFX8N1R","0886454795026","886454795026","","Birkenstock","no"
"Birkenstock 1020467338 Callan Navy Taupe Sd N 38","3080390","3908814","$ 159.95","2","$ 159.95","$ 250.73","$ 159.95","A1C20BH4U0AX41","1","B08P3RWC4B","0886454797600","886454797600","","Birkenstock","no"
"Birkenstock 1020467342 Callan Navy Taupe Sd N 42","2239351","1826155","$ 159.95","30","$ 159.95","$ 250.73","$ 159.95","A1C20BH4U0AX41","1","B08P3S6DTX","0886454801420","886454801420","B0C8BC3L7Y","Birkenstock","no"
"Birkenstock Boston VL/Shearling Narrow Unisex Shoes Size 4, Color: Light Rose","84217","82093","$ 199.00","1","$ 199.00","$ 291.89","$ 199.17","A1C20BH4U0AX41","4","B09F9BTWST","0886454801840","886454801840","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Light Rose/Light Rose, Pink, 7 Narrow US","87887","82172","","","","$ 300.73","$ 247.86","-","","B09F995K2N","0886454801871","886454801871","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Light Rose/Light Rose, Pink, 8 Narrow Women/6 Men","85138","83233","","","$ 291.89","$ 300.73","$ 199.00","A1C20BH4U0AX41","4","B09F9CLH9V","0886454801901","886454801901","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Light Rose/Light Rose, Pink, 10-10.5 Medium US","85403","81931","","","$ 248.70","$ 300.73","$ 246.65","ANZYNJW9IIF9C","3","B09F9BHRNQ","0886454801963","886454801963","B01MSYS2UL","Birkenstock","no"
"Birkenstock Boston Shearling Suede Clogs Maroon 40","183917","217493","$ 298.67","1","$ 298.67","$ 300.73","$ 296.03","A1B43WMIJ58I3U","1","B09G84XR8M","0886454802205","886454802205","B07CS9Z7Z7","Birkenstock","no"
"Birkenstock Unisex Arizona Essentials EVA Sandal Multi Bright Violet 36 N EU","62591","146589","$ 107.74","1","$ 107.74","$ 114.29","$ 105.20","ANZYNJW9IIF9C","3","B0977RL4YG","0886454802328","886454802328","B001EJNJN6","Birkenstock","no"
"Birkenstock Arizona Sandals Vegan Faded Khaki Birkibuc R 42 R EU,11-11.5 Women9-9.5 Men","5736746","5736746","$ 109.99","1","$ 109.99","$ 169.95","$ 101.38","A3DQY03E03JMV9","1","B093STL4SX","0886454804063","886454804063","","Birkenstock","no"
"Birkenstock 1020507137 Arizona SFB-St Coin Sd R 37","215601","236676","$ 145.00","4","$ 145.00","$ 235.94","$ 145.00","A1C20BH4U0AX41","1","B094NXLCZY","0886454806791","886454806791","B004S98O6G","Birkenstock","no"
"Birkenstock 1020507139 Arizona SFB-St Coin Sd R 39","223286","243350","","","$ 241.36","$ 251.22","$ 186.07","A1B43WMIJ58I3U","2","B094NX4PB3","0886454806852","886454806852","B004S98O6G","Birkenstock","no"
"Birkenstock Men's Arizona Soft Footbed Slides, Stone Coin, Grey, 10-10.5 Women/8-8.5 Men","213710","239766","$ 139.59","93","$ 139.00","$ 250.73","$ 139.00","A1C20BH4U0AX41","1","B094NWQ8SP","0886454806913","886454806913","B004S98O6G","Birkenstock","yes"
"Birkenstock Men's Arizona Soft Footbed Slides, Stone Coin, Grey, 10 Medium US","224918","756102","$ 149.00","101","$ 149.00","$ 250.73","$ 135.56","A1C20BH4U0AX41","1","B09G7CQZ9B","0886454806975","886454806975","B004S98O6G","Birkenstock","yes"
"Birkenstock Men's Arizona Soft Footbed Slides, Stone Coin, Grey, 12 Medium US","213668","233010","$ 145.60","65","$ 145.00","$ 265.82","$ 145.00","A1C20BH4U0AX41","3","B09G8K448D","0886454807033","886454807033","B004S98O6G","Birkenstock","yes"
"Birkenstock Men's Arizona Soft Footbed Slides, Stone Coin, Grey, 13 Medium US","226535","243166","","","$ 241.36","$ 250.73","$ 200.46","A1B43WMIJ58I3U","2","B09G8MGLBG","0886454807064","886454807064","B004S98O6G","Birkenstock","no"
"Birkenstock Arizona Sandals Vegan Faded Khaki Birkibuc N 38 N EU 7","2327929","2568938","","","$ 192.57","$ 198.63","$ 134.98","-","3","B094NZHNG3","0886454808160","886454808160","","Birkenstock","no"
"Birkenstock Arizona Sandals Vegan Faded Khaki Birkibuc N 40 N EU 9","2546362","3121288","","","$ 192.57","$ 198.41","$ 187.32","A1B43WMIJ58I3U","3","B094NWPKTM","0886454808221","886454808221","","Birkenstock","no"
"Birkenstock Boston Unisex Sandals Size 6, Color: Black","1415094","1422846","","","","$ 179.99","$ 129.00","-","","B094W8R1CZ","0886454809419","886454809419","B07CRVQTMY","Birkenstock","no"
"Birkenstock Boston Vegan Black Birkibuc R 42 R EU,9-9.5","1439346","1430433","","","$ 175.00","$ 220.35","$ 175.00","A1C20BH4U0AX41","2","B093T33WQ4","0886454809501","886454809501","B07CRVQTMY","Birkenstock","no"
"Birkenstock Boston Vegan Black Birkibuc 43 R EU,10-10.5","1435670","1445481","$ 155.00","2","$ 155.00","$ 209.99","$ 155.00","A1C20BH4U0AX41","1","B093T2HQXN","0886454809532","886454809532","B07CRVQTMY","Birkenstock","no"
"Birkenstock Boston Soft Footbed Coin Suede R 36 R EU, 5-5.5","2652405","3017131","$ 179.00","1","$ 179.00","$ 288.22","$ 179.00","A1C20BH4U0AX41","1","B094W84VJ4","0886454811092","886454811092","B0D2RJS41K","Birkenstock","no"
"Birkenstock Arizona Sandals Soft Footbed Dark Teal Suede N 41 N EU 10","","5649988","","","","$ 135.00","","-","","B094NZFPCS","0886454814093","886454814093","","Birkenstock","no"
"Birkenstock 1020557336 Arizona SFB-St Coin Sd N 36","83676","82042","$ 124.95","1","$ 124.95","$ 250.73","$ 124.95","A3DQY03E03JMV9","4","B094NYGYJR","0886454823378","886454823378","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1020557339 Arizona SFB-St Coin Sd N 39","86987","83249","$ 149.00","18","$ 149.00","$ 250.72","$ 139.92","A1C20BH4U0AX41","3","B094NZHNG4","0886454823460","886454823460","B01MSYS2UL","Birkenstock","yes"
"Birkenstock 1020557340 Arizona SFB-St Coin Sd N 40","86526","82918","$ 206.08","1","$ 196.13","$ 265.74","$ 204.48","A2E1VN4OEXE0LB","2","B094NXV5L3","0886454823491","886454823491","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1020557341 Arizona SFB-St Coin Sd N 41","86751","81774","$ 135.00","1","$ 135.00","$ 250.73","$ 135.00","A1C20BH4U0AX41","4","B094P1R9XL","0886454823521","886454823521","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1020557342 Arizona SFB-St Coin Sd N 42","85669","82939","$ 135.00","1","$ 135.00","$ 251.76","$ 135.00","A1C20BH4U0AX41","4","B094NWRWSM","0886454823552","886454823552","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Shoes, Midnight/Midnight, Blue, 9 Medium US","84773","81903","$ 188.02","1","$ 188.02","$ 300.65","$ 190.79","ANZYNJW9IIF9C","4","B0989TSCK5","0886454826942","886454826942","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Shoes, Midnight/Midnight, Blue, 11 Medium US","85253","81088","$ 199.00","1","$ 190.02","$ 300.65","$ 194.36","A1C20BH4U0AX41","2","B0989SB8P9","0886454827000","886454827000","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Shoes, Midnight/Midnight, Blue, 12 Medium US","84868","81956","$ 190.02","1","$ 188.02","$ 291.89","$ 191.06","ANZYNJW9IIF9C","3","B0989TFFTT","0886454827031","886454827031","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 37 R","84358","104969","","","$ 265.74","$ 273.63","$ 265.92","-","1","B09BLZKDXX","0886454827192","886454827192","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 38 R","85602","100714","","","$ 170.00","$ 273.63","$ 173.42","A1C20BH4U0AX41","3","B09BLYY6SM","0886454827222","886454827222","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 39 R","87946","113461","","","$ 273.63","$ 296.05","$ 265.74","-","1","B09BLYNGWB","0886454827253","886454827253","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 41 R","85938","107596","","","$ 179.95","$ 284.00","$ 179.95","A1C20BH4U0AX41","3","B09BLZMVGZ","0886454827314","886454827314","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Shearling Lined Sandal - Regular Width Mocha 44 R EU","84903","205481","$ 151.00","2","$ 151.00","$ 218.12","$ 151.00","A1C20BH4U0AX41","3","B09BLYXS7N","0886454827406","886454827406","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Shearling Lined Sandal - Regular Width Mocha 46 R EU","84651","183885","","","$ 264.00","$ 284.00","$ 270.40","-","1","B09BLZ6W8T","0886454827468","886454827468","B01MSYS2UL","Birkenstock","no"
"Birkenstock Boston Vl/Shearling Unisex Shoes Size 3, Color: Mocca","6723268","6492597","","","$ 298.65","$ 298.65","$ 285.39","ANZYNJW9IIF9C","3","B09F9BL13F","0886454827529","886454827529","","Birkenstock","no"
"Birkenstock Boston Vl/Shearling Unisex Shoes Size 4, Color: Mocca","1805524","1817767","$ 165.00","2","$ 165.00","$ 291.89","$ 165.00","A1C20BH4U0AX41","3","B09F9C29CX","0886454827550","886454827550","B0C1PD4R9F","Birkenstock","no"
"Birkenstock Boston Vl/Shearling Unisex Shoes Size 7, Color: Mocca","1783152","2394149","$ 170.00","1","$ 170.00","$ 300.65","$ 195.33","A1ZL5IGT2T8M9F","4","B09F9CJKJY","0886454827642","886454827642","B0C1PD4R9F","Birkenstock","no"
"Birkenstock Men's Boston Shearling Clogs, Mocha/Mocha, Brown, 8 Medium US","797417","679184","","","$ 298.65","$ 300.65","$ 215.13","ANZYNJW9IIF9C","3","B09F9BL12G","0886454827673","886454827673","B07J4LQPHY","Birkenstock","no"
"Birkenstock Men's Boston Shearling Clogs, Mocha/Mocha, Brown, 9 Medium US","5136502","5071312","","","$ 199.00","$ 199.00","$ 199.00","A1C20BH4U0AX41","1","B09F9CJ517","0886454827703","886454827703","","Birkenstock","no"
"Birkenstock Men's Boston Shearling Clogs, Mocha/Mocha, Brown, 10 Medium US","799033","619595","","","$ 291.25","$ 296.89","$ 289.99","-","1","B09F99DHK1","0886454827734","886454827734","B07J4LQPHY","Birkenstock","no"
"Birkenstock Men's Boston Shearling Clogs, Mocha/Mocha, Brown, 12 Medium US","14089153","14032249","","","$ 199.00","$ 199.00","$ 179.62","-","1","B09F9DD7QX","0886454827796","886454827796","","Birkenstock","no"
"Birkenstock Men's Boston Shearling Clogs, Mocha/Mocha, Brown, 13 Medium US","7916728","7869037","","","$ 199.00","$ 300.13","$ 180.95","A1C20BH4U0AX41","3","B09F9BWQ29","0886454827826","886454827826","","Birkenstock","no"
"Birkenstock Women's Boston Soft Footbed Clogs, Stone Coin, Grey, 6-6.5 Narrow US","257435","272534","","","$ 219.95","$ 272.48","$ 219.95","A1C20BH4U0AX41","1","B094WBHSM3","0886454828687","886454828687","B0764LP9HS","Birkenstock","yes"
"Birkenstock Women's Boston Soft Footbed Clogs, Stone Coin, Grey, 9-9.5 Narrow US","262059","289863","","","$ 229.95","$ 291.78","$ 267.71","A1B43WMIJ58I3U","3","B094W9ZBVL","0886454828779","886454828779","B0764LP9HS","Birkenstock","yes"
"Birkenstock, Arizona Shearling Lined Sandal - Narrow Width Mocha M, 5","123822","3725734","","","$ 179.50","$ 288.99","$ 150.26","AB8PP5ABO5Y5C","1","B09B2QX8NS","0886454830581","886454830581","B0CMLL5SPN","Birkenstock","no"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Mocha 38 M, 7","94010","100576","","","$ 179.50","$ 288.99","$ 164.53","AB8PP5ABO5Y5C","3","B09B2R3PNC","0886454830642","886454830642","B073H46FB1","Birkenstock","no"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Mocha 39 M","205156","1656781","","","","$ 288.99","$ 280.94","-","0","B09B2P4HR2","0886454830673","886454830673","","Birkenstock","yes"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Mocha 41 M","5700761","5492098","","","$ 282.07","$ 288.99","$ 281.46","A1B43WMIJ58I3U","2","B09BFX8VWF","0886454830734","886454830734","","Birkenstock","no"
"Birkenstock Arizona Shearling Suede Leather Narrow Women | Midnight (1020583) (5, Midnight)","","","$ 199.09","1","$ 161.32","$ 275.63","$ 184.48","A1B43WMIJ58I3U","2","B09BFX6KGC","0886454830932","886454830932","","Birkenstock","no"
"Birkenstock Arizona Shearling Suede Leather Narrow Women | Midnight (1020583) (6, Midnight)","94480","101150","$ 156.45","3","$ 155.33","$ 275.63","$ 151.25","A1B43WMIJ58I3U","3","B09BFVDTBJ","0886454830963","886454830963","B073H46FB1","Birkenstock","yes"
"Birkenstock Women's Arizona Shearling Sandals, Midnight/Midnight, Blue, 8-8.5 Medium US","94822","99888","","","","$ 189.95","$ 187.95","-","","B09BFT1GNM","0886454831021","886454831021","B073H46FB1","Birkenstock","yes"
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Midnight 42 M, 11","","","$ 157.33","","$ 157.33","$ 284.07","$ 168.05","A1B43WMIJ58I3U","3","B099NZR22T","0886454831113","886454831113","","Birkenstock","no"
"Birkenstock Boston Shearling Narrow Suede Leather Unisex Shoes Size 37, Color: Midnight-Black-Classic Black","84591","82712","$ 219.95","2","$ 219.95","$ 293.25","$ 219.95","A1C20BH4U0AX41","1","B09F9BVF9H","0886454831328","886454831328","B01MSYS2UL","Birkenstock","no"
"Birkenstock Boston Shearling Suede Leather Clogs M Mocha","192552","225016","$ 169.00","1","$ 169.00","$ 350.02","$ 256.65","A1ZL5IGT2T8M9F","3","B09F9DDJN1","0886454831434","886454831434","B07CS9Z7Z7","Birkenstock","no"
"Birkenstock Boston Shearling Suede Leather Clogs M Mocha","184292","218881","$ 169.95","1","$ 169.95","$ 300.13","$ 169.95","A2F3U3NJJC3IJO","2","B09F9BP68H","0886454831465","886454831465","B07CS9Z7Z7","Birkenstock","no"
"Birkenstock Boston Shearling Suede Leather Clogs M Mocha","187366","230522","$ 169.95","1","$ 169.95","$ 300.73","$ 169.95","A2F3U3NJJC3IJO","2","B09F9BHDRC","0886454831496","886454831496","B07CS9Z7Z7","Birkenstock","no"
"Birkenstock Boston Shearling Narrow Suede Leather Unisex Shoes Size 38, Color: Midnight-Black-Classic Black","86011","82789","$ 170.00","5","$ 170.00","$ 341.51","$ 170.00","A1C20BH4U0AX41","1","B09F9BRW48","0886454832158","886454832158","B01MSYS2UL","Birkenstock","no"
"Birkenstock Arizona Sandals Alloy PT Birko-flor N 39 N EU 8-8.5 Narrow Women6-6.5 Narrow Men","4589240","4425411","$ 120.00","4","$ 120.00","$ 243.08","$ 120.00","A1C20BH4U0AX41","1","B094NXHRV7","0886454834343","886454834343","","Birkenstock","no"
"Birkenstock Arizona Sandals Alloy PT Birko-flor N 40 N EU 9-9.5 Narrow Women7-7.5 Narrow Men","3559580","4140765","$ 120.00","1","$ 120.00","$ 205.21","$ 120.00","-","1","B094NXXL4C","0886454834374","886454834374","B004S98O6G","Birkenstock","no"
"Birkenstock Arizona Sandals Alloy PT Birko-flor N 41 N EU 10-10.5 Narrow Women8-8.5 Narrow Men","4281209","4985462","$ 110.00","1","$ 110.00","$ 243.08","$ 110.00","A1C20BH4U0AX41","1","B094NZVMYL","0886454834404","886454834404","B004S98O6G","Birkenstock","no"
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 5-5.5 Medium US","7111516","6017543","","","$ 235.94","$ 243.09","$ 235.76","-","1","B094NXZDKC","0886454836798","886454836798","","Birkenstock","yes"
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 6-6.5 Medium US","3892","5535","$ 150.00","2","$ 150.00","$ 243.09","$ 148.46","A1C20BH4U0AX41","4","B094NYBXN2","0886454836828","886454836828","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 7-7.5 Medium US","3346443","3603414","$ 145.00","2","$ 145.00","$ 199.10","$ 145.00","A1C20BH4U0AX41","3","B094NYY3WW","0886454837054","886454837054","","Birkenstock","no"
"Birkenstock Arizona Sandals Soft Footbed Maroon Nubuck R 40 R EU 9-9.5 Women7-7.5 Men","","","","","","$ 253.73","$ 234.76","-","","B094NYGZ27","0886454837351","886454837351","","Birkenstock","no"
"Birkenstock Arizona Sandals Soft Footbed Maroon Nubuck N 36 N EU 5","7478585","5110551","$ 149.00","1","$ 149.00","$ 149.00","$ 140.65","A1C20BH4U0AX41","1","B094NWKP6R","0886454839638","886454839638","","Birkenstock","no"
"Birkenstock Arizona Sandals Soft Footbed Maroon Nubuck N 41 N EU 10","3201279","4797572","$ 135.00","1","$ 135.00","$ 275.70","$ 135.00","A1C20BH4U0AX41","1","B094NX1KPQ","0886454839782","886454839782","","Birkenstock","no"
"Birkenstock Zermatt Rivet PS Narrow Girls Shoes Size 3, Color: Soft Pink-Pink","6420248","6164098","$ 79.90","1","$ 79.90","$ 152.88","$ 79.90","A2TVRE2CB5TELZ","3","B09F9CNVYD","0886454843215","886454843215","B0CKD2J64K","Birkenstock","no"
"Birkenstock Unisex Arizona EVA Bright Violet Sandal 39 N EU, 8-8.5 Narrow Women6-6.5 Narrow Men","1293422","822258","","","","$ 108.23","$ 47.99","-","","B0977PV6BV","0886454844670","886454844670","B0D2RKK8VC","Birkenstock","no"
"Birkenstock Unisex Arizona EVA Bright Violet Sandal 40 N EU, 9-9.5 Narrow Women7-7.5 Narrow Men","1159672","1163022","$ 47.99","4","$ 47.99","$ 93.99","$ 47.99","-","1","B0977RPXZ6","0886454844700","886454844700","B0D2RKK8VC","Birkenstock","no"
"Birkenstock Buckley Shearling Soft Pink/Soft Pink Suede/Shearling 37 (US Women's 6-6.5) Narrow","559140","523627","","","","$ 291.89","$ 199.82","-","","B09BLYKDRW","0886454848760","886454848760","B0C2VGKD7H","Birkenstock","no"
"Birkenstock Florida Vegan Flower Teal Birko-flor N 37 N EU 6-6.5","61114","60281","","","$ 197.18","$ 215.82","$ 195.19","-","3","B094PWVYL2","0886454857779","886454857779","B01BR6MK6C","Birkenstock","no"
"Birkenstock Arizona Sandals Soft Footbed Cognac Leather R 43 R EU 12-12.5 Women10-10.5 Men","85818","82171","","","$ 241.09","$ 243.09","$ 239.45","-","1","B094NWVZ15","0886454862353","886454862353","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Soft Footbed Slides, Midnight, Blue, 9 Medium US","4713","51566","$ 121.76","2","$ 121.76","$ 149.00","$ 122.52","-","4","B09MSLZLBP","0886454862681","886454862681","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 1020716336 Arizona SFB Midnight Sd N 36","1324877","1544436","$ 240.09","1","$ 240.09","$ 243.09","$ 238.75","-","1","B094NZ1W83","0886454862834","886454862834","B0CJ4G3THV","Birkenstock","no"
"Birkenstock 1020716337 Arizona SFB Midnight Sd N 37","1346692","1536569","$ 148.50","1","$ 148.50","$ 250.72","$ 148.50","AB8PP5ABO5Y5C","5","B094NYQ3XZ","0886454862865","886454862865","B0CJ4G3THV","Birkenstock","no"
"Birkenstock 1020716338 Arizona SFB Midnight Sd N 38","1327359","1529699","$ 148.50","1","$ 148.50","$ 243.09","$ 148.39","AB8PP5ABO5Y5C","4","B094NZJRZH","0886454862896","886454862896","B0CJ4G3THV","Birkenstock","no"
"Birkenstock 1020716339 Arizona SFB Midnight Sd N 39","1325387","1515556","$ 135.00","3","$ 135.00","$ 236.29","$ 133.09","A1C20BH4U0AX41","3","B094NYHH1T","0886454862926","886454862926","B0CJ4G3THV","Birkenstock","no"
"Birkenstock 1020716340 Arizona SFB Midnight Sd N 40","1303770","1519013","$ 89.00","2","$ 89.00","$ 235.94","$ 93.93","A1M3WKKJBR69WV","2","B094NY5Q11","0886454862957","886454862957","B0CJ4G3THV","Birkenstock","no"
"Birkenstock 1020716341 Arizona SFB Midnight Sd N 41","1297022","1542547","$ 135.00","2","$ 135.00","$ 243.86","$ 135.00","A1C20BH4U0AX41","4","B094NWWYR8","0886454862988","886454862988","B0CJ4G3THV","Birkenstock","no"
