Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Sandra Sandal, Black Leather, 9",102969,242357,$69.95 ,,$69.00 ,$115.99 ,,-,0,B0BMP4CCRJ,0196829320006,1.96829E+11,B0CFG42V76,Steve Madden,yes
"Steve Madden Women's Sandra Sandal, Black Leather, 9.5",103074,252945,$69.95 ,30,$69.95 ,$84.37 ,,-,0,B0BMNYV6R2,0196829320020,1.96829E+11,B0CFG42V76,Steve Madden,yes
"Steve Madden Women's Sandra Sandal, Tan Leather, 6.5",106463,247926,$69.00 ,1,$69.00 ,$69.99 ,,-,0,B0BMP5KFT8,0196829320112,1.96829E+11,B0CFG42V76,Steve Madden,yes
"Steve Madden Women's Kassiani Heeled Sandal, Rhinestone, 9.5",502950,790404,,,,$134.41 ,$59.95 ,-,,B0B982KNKS,0196829338872,1.96829E+11,B0B5YLM3S7,Steve Madden,no
Steve Madden Anders Sandal Denim 8 M,272212,341832,,,$76.74 ,$89.95 ,$80.91 ,A1LEM297LNF1FK,3,B0BRQ4M4ZQ,0196829351512,1.96829E+11,B0BFQ22WCN,Steve Madden,yes
"Steve Madden Women's Amily Flat Sandal, Bronze Rhinestone, 7.5",534196,590061,$63.61 ,11,$63.61 ,$79.99 ,$79.95 ,A1LEM297LNF1FK,1,B0B6GSLNZ6,0196829351840,1.96829E+11,B0B6GWF9WD,Steve Madden,yes
"Steve Madden Women's Elina Ballet Flat, Black, 6.5",466895,337573,$76.91 ,1,$76.91 ,$112.64 ,$65.28 ,A1LEM297LNF1FK,1,B0B9874WBS,0196829352014,1.96829E+11,B0C21371NT,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Lilac, 9.5",5992,4700,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,-,0,B0B6GQM3J3,0196829359167,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 9",441318,635107,,,$85.66 ,$99.95 ,$89.71 ,A1LEM297LNF1FK,2,B0BF33VTRS,0196829368039,1.96829E+11,B0BFXPS359,Steve Madden,no
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 9.5",451186,619952,$54.10 ,7,$41.99 ,$99.95 ,$53.15 ,A24V851RG6UNB7,3,B0BF3645Q1,0196829368077,1.96829E+11,B0BFXPS359,Steve Madden,no
"Steve Madden Women's Upstage Wedge Sandal, Gold Leather, 9.5",426090,622073,$64.80 ,8,$51.91 ,$99.95 ,$69.06 ,-,4,B0BF2KP3GN,0196829368107,1.96829E+11,B0BFXPS359,Steve Madden,yes
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 10",430687,604030,$29.95 ,,$29.95 ,$99.95 ,$49.37 ,A24V851RG6UNB7,2,B0BF2VRGLW,0196829368114,1.96829E+11,B0BFXPS359,Steve Madden,yes
"Steve Madden Women's Upstage Wedge Sandal, Gold Leather, 10",445001,611017,$54.42 ,2,$41.99 ,$99.95 ,$58.11 ,A24V851RG6UNB7,5,B0BF29G384,0196829368145,1.96829E+11,B0BFXPS359,Steve Madden,no
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 7.5",304327,316923,$62.98 ,18,$54.99 ,$89.95 ,$62.98 ,A3V17JP5RCORRR,3,B0B6GPSB65,0196829377390,1.96829E+11,B0C632PVJV,Steve Madden,no
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 8",357373,338087,$63.05 ,14,$54.99 ,$89.95 ,$63.05 ,A3V17JP5RCORRR,2,B0B6GRBZB3,0196829377420,1.96829E+11,B0C632PVJV,Steve Madden,no
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 8.5",317195,338950,,,$76.74 ,$89.95 ,$81.46 ,A1LEM297LNF1FK,1,B0B6GT1FSV,0196829377475,1.96829E+11,B0C632PVJV,Steve Madden,no
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 9",286750,320580,$63.14 ,9,$54.99 ,$89.95 ,$62.44 ,A3V17JP5RCORRR,2,B0B6GSF2MV,0196829377482,1.96829E+11,B0C632PVJV,Steve Madden,no
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 9.5",294722,336310,,,$76.74 ,$89.95 ,$81.14 ,A1LEM297LNF1FK,1,B0B6HK7B1L,0196829377536,1.96829E+11,B0C632PVJV,Steve Madden,no
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 10",343616,340261,,,$76.74 ,$89.95 ,$81.21 ,A1LEM297LNF1FK,1,B0B6GQJFQZ,0196829377567,1.96829E+11,B0C632PVJV,Steve Madden,no
"Steve Madden Tristyn Slip On Open Squared Toe Block Heeled Fashion Sandals (Black, 10)",846610,885428,$39.95 ,,$39.95 ,$49.95 ,,-,0,B0BNQSDRVR,0196829378908,1.96829E+11,B0C9KDD9HY,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 7",251066,236866,,,$93.46 ,$98.38 ,$85.96 ,-,0,B0BSGXFF9X,0196829380369,1.96829E+11,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 7.5",266432,243305,$59.26 ,3,$58.86 ,$89.95 ,$75.63 ,ANZYNJW9IIF9C,3,B0BSGWTNPD,0196829380390,1.96829E+11,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Bone Leather, 8",268097,244337,$69.40 ,4,$69.40 ,$89.99 ,$133.62 ,-,0,B0BSGWDPKX,0196829380437,1.96829E+11,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 8.5",263834,238790,$47.16 ,1,$47.16 ,$89.95 ,$81.57 ,ANZYNJW9IIF9C,3,B0BSGWCYZZ,0196829380451,1.96829E+11,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 6.5",5941,4670,$68.99 ,6,$68.99 ,$104.95 ,,-,0,B0BMJH6DFG,0196829420331,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 7.5",6027,4762,$99.94 ,6,$99.94 ,$99.96 ,,-,0,B0BMJHVQ6M,0196829420355,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 8",6060,4796,$99.95 ,25,$99.95 ,$104.95 ,,-,0,B0BMJRYDVK,0196829420362,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 9",6084,4776,$99.95 ,7,$99.95 ,$127.95 ,,-,0,B0BMJ61R2W,0196829420386,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black/Leopard, 5",24904,17115,$45.38 ,45,$45.38 ,$86.99 ,,-,0,B0BM56VBRQ,0196829424230,1.96829E+11,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black/Leopard, 5.5",24990,17192,$33.27 ,7,$33.27 ,$86.99 ,,-,0,B0BM573918,0196829424247,1.96829E+11,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black/Leopard, 6",25095,17183,$44.99 ,26,$44.99 ,$79.95 ,$44.99 ,A24V851RG6UNB7,1,B0BKLQJGV5,0196829424254,1.96829E+11,B0C62Q82KM,Steve Madden,no
"Steve Madden Women's Starling Sneaker, Black/Leopard, 8.5",24781,17073,$44.99 ,21,$44.99 ,$79.95 ,$44.99 ,A24V851RG6UNB7,1,B0BKLQBG3Z,0196829424308,1.96829E+11,B0C62Q82KM,Steve Madden,no
"Steve Madden Women's Starling Sneaker, Black/Leopard, 9.5",25358,17332,$44.99 ,1,$44.99 ,$79.95 ,$44.99 ,A24V851RG6UNB7,1,B0BKLQJ9TD,0196829424322,1.96829E+11,B0C62Q82KM,Steve Madden,no
"Steve Madden Women's Starling Sneaker, Black/Leopard, 10",25219,17176,$58.29 ,76,$58.29 ,$79.95 ,,-,0,B0BKLQYHSH,0196829424339,1.96829E+11,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Tero Fashion Boot, Black/Black, 8",505531,370635,$89.95 ,29,$89.95 ,$139.95 ,$89.92 ,A1G9RBEK6CB71F,3,B0B8YY7T98,0196829440230,1.96829E+11,B0B6WT4PWD,Steve Madden,no
"Steve Madden Tero Black Side Zipper Round Toe Chunky Platform Heel Tall Boots (Black, 11)",457978,354328,$79.95 ,9,$79.95 ,$99.99 ,$86.12 ,A1G9RBEK6CB71F,1,B0C37XD39F,0196829440285,1.96829E+11,B0B6WT4PWD,Steve Madden,no
Steve Madden Belise Wedge Sandal Natural Leather 8 M,647583,1558018,,,,$121.17 ,$61.05 ,-,,B0BLBXF84S,0196829458631,1.96829E+11,B0B983BBF9,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, Hot Pink, 8",161824,228936,$39.95 ,19,$39.95 ,$79.95 ,$42.61 ,A1G9RBEK6CB71F,4,B0BLBXPNR7,0196829459348,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, Hot Pink, 10",170217,231803,,,$71.99 ,$79.95 ,$79.10 ,A24V851RG6UNB7,1,B0BLBWTCRH,0196829459386,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Adore Sandal, White Shiny, 10",312567,273565,,,$130.00 ,$154.99 ,$117.84 ,-,0,B0BHJL88F1,0196829491935,1.96829E+11,B09SQT69PV,Steve Madden,no
"Steve Madden Women's Valory Heeled Sandal, Natural Raffia, 10",301179,278952,$60.23 ,1,$46.79 ,$99.95 ,$54.22 ,-,4,B0B985GCYR,0196829493045,1.96829E+11,B0B9KH2BQH,Steve Madden,no
"Steve Madden Women's Perrin Sneaker, White, 6",642468,721397,,,$79.99 ,$148.38 ,$87.36 ,A2OTE410JXLA5O,1,B0BDB3P42J,0196829497401,1.96829E+11,B0CMNDRQJB,Steve Madden,no
"Steve Madden Women's Perrin Sneaker, White, 6.5",647193,770772,,,$79.99 ,$146.99 ,$87.38 ,A2OTE410JXLA5O,1,B0BDBKW44F,0196829497418,1.96829E+11,B0CMNDRQJB,Steve Madden,no
"Steve Madden Women's Perrin Sneaker, White, 8",601410,755992,,,$79.99 ,$79.99 ,$87.27 ,A2OTE410JXLA5O,1,B0BDBCSGW9,0196829497449,1.96829E+11,B0CMNDRQJB,Steve Madden,yes
"Steve Madden Women's Gene Sandal, Raffia, 6",86737,112212,$79.95 ,1,$79.95 ,$79.95 ,,-,1,B0BDN1QTJJ,0196829498699,1.96829E+11,B0C62MNX4W,Steve Madden,no
"Steve Madden Women's Gene Sandal, Raffia, 6.5",83354,109973,$65.31 ,,$65.31 ,$115.30 ,,-,0,B0BDPHYF73,0196829498712,1.96829E+11,B0C62MNX4W,Steve Madden,yes
"Steve Madden Women's Gene Sandal, Raffia, 7.5",87391,108375,,,$112.13 ,$112.13 ,$79.95 ,-,1,B0BDP345W8,0196829498750,1.96829E+11,B0C62MNX4W,Steve Madden,yes
"Steve Madden Women's Gene Sandal, Raffia, 8",87124,109655,,,,$115.30 ,,-,,B0BDNQD62P,0196829498774,1.96829E+11,B0C62MNX4W,Steve Madden,no
"Steve Madden Women's Gene Sandal, Raffia, 8.5",86147,110065,$79.95 ,1,$79.95 ,$79.95 ,$79.95 ,-,1,B0BDP5CWLZ,0196829498798,1.96829E+11,B0C62MNX4W,Steve Madden,no
"Steve Madden Women's Gene Sandal, Raffia, 9.5",86876,110928,$79.00 ,6,$79.00 ,$115.09 ,$79.00 ,A1EICGAHOS3FI3,3,B0BDP3SQWB,0196829498835,1.96829E+11,B0C62MNX4W,Steve Madden,yes
"Steve Madden Women's Gene Sandal, Raffia, 10",86134,109305,,,,$112.13 ,,-,,B0BDNPPTYR,0196829498859,1.96829E+11,B0C62MNX4W,Steve Madden,yes
"Steve Madden Women's Gene Sandal, Raffia, 11",88345,106586,,,,$148.38 ,,-,,B0BDNF5FGH,0196829498873,1.96829E+11,B0C62MNX4W,Steve Madden,yes
"Steve Madden Women's Crazy Heeled Sandal, Denim, 7.5",343463,348280,,,$89.02 ,$89.02 ,$54.41 ,ANZYNJW9IIF9C,1,B0BHXG68SK,0196829512821,1.9683E+11,B0C632PVJV,Steve Madden,no
Steve Madden Akela Rhinestone 6.5 M,2018453,3017919,$36.14 ,,$36.14 ,$51.35 ,,-,0,B0BS6H9XQ3,0196829544181,1.9683E+11,B0CG68QVC2,Steve Madden,yes
Steve Madden Akela Rhinestone 9 M,1925906,3032842,$36.14 ,,$36.14 ,$51.35 ,,-,0,B0BS6HD5VJ,0196829544280,1.9683E+11,B0CG68QVC2,Steve Madden,yes
"Steve Madden Women's Phantom Sneaker, Black, 8.5",333212,250935,,,,$140.26 ,$58.00 ,-,,B0BMNWG9M3,0196829550519,1.9683E+11,B0BMPCFHYB,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Black Leather, 9",9587,23156,$89.95 ,79,$89.95 ,$89.95 ,$89.95 ,"A2NA17Y01W0O3P, A1LEM297LNF1FK",3,B0BRTG3B7Z,0196829557013,1.9683E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Black Leather, 10",9750,22578,$89.95 ,1000,$89.85 ,$163.09 ,$89.95 ,"A2NA17Y01W0O3P, A1LEM297LNF1FK",4,B0BRTDKB8F,0196829557075,1.9683E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Black Leather, 11",9650,23258,$89.95 ,,$89.95 ,$163.09 ,$145.15 ,-,0,B0C2WGM1LW,0196829557105,1.9683E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Polly Heeled Sandal, Silver, 9.5",493892,630772,,,,$99.95 ,$45.98 ,-,,B0BDMZBTDH,0196829570203,1.9683E+11,B0BFR3PDSY,Steve Madden,no
"Steve Madden Women's Perrin Sneaker, White/Tan, 7.5",703335,789158,,,$79.95 ,$79.95 ,$79.95 ,A1P0NJAHEQ2TV2,1,B0BDC322G8,0196829570951,1.9683E+11,B0CMNDRQJB,Steve Madden,no
"Steve Madden Women's Perrin Sneaker, White/Tan, 9",656864,760075,$51.82 ,3,$51.82 ,$79.95 ,$47.69 ,A1LEM297LNF1FK,1,B0BDC44JTF,0196829570982,1.9683E+11,B0CMNDRQJB,Steve Madden,no
"Steve Madden Women's Carisma Heeled Sandal, Natural, 7.5",903475,906582,,,$148.39 ,$148.39 ,$98.89 ,-,1,B0BDPF9QS2,0196829572733,1.9683E+11,B0BFS2KDVF,Steve Madden,no
"Steve Madden Womens Carisma Metallic Platform Sandals Gold 8.5 Medium (B,M)",904102,882364,$70.28 ,8,$56.39 ,$108.99 ,$74.60 ,A24V851RG6UNB7,5,B0BRQ6CD54,0196829572801,1.9683E+11,B0BFS2KDVF,Steve Madden,no
"Steve Madden Women's Mona Sandal, Gold Leather, 6",15330,33359,$89.00 ,24,$89.00 ,$166.58 ,$126.14 ,-,0,B0BF2XV224,0196829576434,1.9683E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Gold Leather, 6.5",15013,33000,$89.00 ,5,$89.00 ,$168.03 ,$126.14 ,-,0,B0BF2MLV17,0196829576465,1.9683E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Gold Leather, 7",15211,33177,$89.00 ,22,$89.00 ,$168.03 ,$126.14 ,-,0,B0BF298JTV,0196829576496,1.9683E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Gold Leather, 7.5",15243,32850,$89.00 ,52,$89.00 ,$168.03 ,$126.14 ,-,0,B0BF2CMPPG,0196829576526,1.9683E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Gold Leather, 8.5",15194,33041,$89.00 ,3,$89.00 ,$163.09 ,$126.14 ,-,0,B0BF261XKH,0196829576588,1.9683E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Gold Leather, 10",15304,33235,$89.00 ,24,$89.00 ,$100.65 ,$126.14 ,-,0,B0BF2B8K3W,0196829576670,1.9683E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's SLINKY30 Platform Sandal, Orange Jelly, 7",54048,76704,,,$48.99 ,$49.95 ,$56.15 ,A2OTE410JXLA5O,1,B0BF2MLJQY,0196829580332,1.9683E+11,B0C678Z8PV,Steve Madden,yes
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5",407213,686953,,,,$213.48 ,$160.93 ,-,,B0BF29MKPK,0196829580844,1.9683E+11,B0C64LQR8G,Steve Madden,no
"Steve Madden Women's Marka Wedge Sandal, Black Leather, 9",870726,3099546,$54.98 ,,$49.99 ,$99.36 ,,-,1,B0BF2KFBLT,0196829581872,1.9683E+11,B0BG9Q32ZQ,Steve Madden,no
"Steve Madden Women's Cappo Heeled Sandal, Blue, 6.5",806000,933344,$51.82 ,1,$43.19 ,$89.95 ,$74.48 ,A1LEM297LNF1FK,2,B0BFBNLDQQ,0196829585368,1.9683E+11,B0BG9TJ8V1,Steve Madden,no
"Steve Madden Women's Cappo Heeled Sandal, Blue, 9.5",888190,953309,$51.43 ,4,$39.32 ,$89.02 ,$75.49 ,A24V851RG6UNB7,2,B0BFBRC4JY,0196829585665,1.9683E+11,B0BG9TJ8V1,Steve Madden,no
"Steve Madden Women's Irenee Heeled Sandal, Gold Lizard, 7.5",33180,40306,$59.95 ,1,$59.95 ,$79.95 ,$59.35 ,-,1,B0BFBVJD6B,0196829586297,1.9683E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Roaring Sneaker, White/Green, 7",76023,65108,$55.16 ,12,$55.16 ,$184.46 ,$49.03 ,-,2,B0BFBRSF8Y,0196829589472,1.9683E+11,B07GJSL3VL,Steve Madden,no
"Steve Madden Women's Roaring Sneaker, White/Green, 9.5",76011,65357,$39.99 ,5,$39.99 ,$177.85 ,$46.35 ,A1G9RBEK6CB71F,2,B0BFBQTGM5,0196829589526,1.9683E+11,B07GJSL3VL,Steve Madden,no
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5",274727,376653,,,$147.95 ,$157.39 ,$139.49 ,A1195MQ583AB5O,1,B0BTZ8N3QF,0196829606452,1.9683E+11,B0BVNM9BWL,Steve Madden,yes
"Steve Madden Women's Dali Pump, Black, 6.5",582618,412012,,,$121.64 ,$168.01 ,$99.75 ,-,1,B0BTQPTRWF,0196829609569,1.9683E+11,B0C63C4WTM,Steve Madden,no
"Steve Madden Women's Dali Pump, Black, 8",579171,430797,$74.98 ,1,$69.99 ,$109.95 ,$83.69 ,A1XZ3PFSGU10KM,5,B0BTQL1S18,0196829609590,1.9683E+11,B0C63C4WTM,Steve Madden,no
"Steve Madden Women's Dali Pump, Black, 9.5",622120,441433,$74.98 ,11,$69.99 ,$109.95 ,$74.98 ,A1XZ3PFSGU10KM,5,B0BTQ6872T,0196829609620,1.9683E+11,B0C63C4WTM,Steve Madden,no
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 6",699461,562673,$220.35 ,,$219.35 ,$285.68 ,$227.71 ,A1195MQ583AB5O,1,B0BLRP7T61,0196829623763,1.9683E+11,B0BM6GS7K7,Steve Madden,no
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 6.5",685964,543761,$219.35 ,,$219.35 ,$324.14 ,$227.45 ,-,1,B0BLRPT3G2,0196829623800,1.9683E+11,B0BM6GS7K7,Steve Madden,no
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 9",554584,504622,$218.35 ,1,$218.35 ,$298.97 ,$223.95 ,-,2,B0BLRP42BQ,0196829624005,1.9683E+11,B0BM6GS7K7,Steve Madden,no
"Steve Madden Women's Hadyn Sandal, Black Leather, 5.5",3312,93959,,,$59.95 ,$146.99 ,$110.33 ,-,0,B0C641KGV5,0196829637036,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 6",4746,31105,$59.00 ,151,$59.00 ,$79.95 ,$59.95 ,A1LEM297LNF1FK,2,B0BG93G8F6,0196829637074,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, White Leather, 6",3428,88934,$59.00 ,38,$58.95 ,$146.99 ,$59.95 ,A1LEM297LNF1FK,2,B0BG973ZR8,0196829637081,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Raffia, 6",105241,226447,$59.00 ,202,$59.00 ,$79.95 ,$79.95 ,"AI77OCBJLOQRT, A1LEM297LNF1FK",2,B0BG953MY8,0196829637104,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 6.5",7081,37690,$59.00 ,150,$58.95 ,$146.99 ,$63.15 ,A1LEM297LNF1FK,3,B0BG95DWZC,0196829637111,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Raffia, 7",92376,144062,$59.00 ,47,$59.00 ,$115.30 ,$110.33 ,ANZYNJW9IIF9C,1,B0BG98DMN9,0196829637180,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 7.5",5664,22884,$59.00 ,324,$58.95 ,$146.99 ,$59.92 ,A1LEM297LNF1FK,2,B0BG956XM3,0196829637197,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Raffia, 7.5",91445,165648,$59.00 ,357,$59.00 ,$79.95 ,$79.95 ,"AI77OCBJLOQRT, A1LEM297LNF1FK",2,B0BG95899K,0196829637227,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 8",4087,18281,$59.00 ,50,$58.95 ,$146.99 ,$59.70 ,A1LEM297LNF1FK,2,B0BG94F13V,0196829637234,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Raffia, 8.5",35184,84863,$59.00 ,368,$59.00 ,$79.95 ,$79.95 ,AI77OCBJLOQRT,1,B0BG94D16Z,0196829637302,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 9",3238,20122,$59.00 ,,$58.95 ,$146.99 ,$78.96 ,AI77OCBJLOQRT,1,B0BG96WL5T,0196829637319,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, White Leather, 9",3232,19984,$59.00 ,93,$58.95 ,$147.00 ,$101.89 ,ANZYNJW9IIF9C,2,B0BG96G18V,0196829637326,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Raffia, 9",81709,153593,$59.00 ,86,$59.00 ,$126.20 ,$79.95 ,AI77OCBJLOQRT,2,B0BG96F3V8,0196829637340,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 9.5",3364,38454,$59.00 ,141,$58.95 ,$147.00 ,$59.95 ,A1LEM297LNF1FK,3,B0BG91XSVQ,0196829637357,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, White Leather, 9.5",5151,75527,$59.00 ,181,$58.95 ,$146.99 ,$59.95 ,A1LEM297LNF1FK,2,B0BG952KLS,0196829637364,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, Black Leather, 10",3220,28063,$59.00 ,55,$58.95 ,$147.00 ,$59.95 ,A1LEM297LNF1FK,3,B0BG963Z38,0196829637395,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Hadyn Sandal, White Leather, 10",4957,17183,$59.00 ,148,$58.00 ,$147.00 ,$59.80 ,ANZYNJW9IIF9C,1,B0BG93PJMD,0196829637401,1.9683E+11,B0CYLZYHCZ,Steve Madden,yes
"Steve Madden Women's Rickki Ankle Boot, Black Leather, 9.5",576609,362083,$107.15 ,4,$107.09 ,$159.95 ,$202.18 ,A1195MQ583AB5O,1,B0C66VVV24,0196829664827,1.9683E+11,B0C66NCZ49,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Pink Neon, 8.5",6084,4755,$99.95 ,1,$99.95 ,$183.00 ,$99.95 ,A2F3U3NJJC3IJO,2,B0BRQ558NP,0196829679432,1.9683E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Lando Loafer, Black Leather Fur, 6",68827,42346,,,$109.95 ,$152.14 ,$78.03 ,A18D2S7J2SO5FF,1,B0BLD55FZ6,0196829686911,1.9683E+11,B0BHXZWPBV,Steve Madden,no
"Steve Madden Women's Lando Loafer, Black Leather Fur, 7.5",68233,42230,,,$138.47 ,$153.61 ,$124.04 ,-,1,B0BLDWSPMS,0196829686942,1.9683E+11,B0BHXZWPBV,Steve Madden,no
"Steve Madden Women's Lando Loafer, Black Leather Fur, 8",68560,42428,$88.65 ,,$88.65 ,$168.06 ,$147.59 ,ANZYNJW9IIF9C,2,B0BLD352FV,0196829686959,1.9683E+11,B0BHXZWPBV,Steve Madden,yes
"Steve Madden Evelyn Silver Stiletto Heeled Pointed Toe Slip On Dress Pumps (Silver Leather, 8)",220206,168995,$54.99 ,30,$54.99 ,$79.95 ,$57.05 ,A1G9RBEK6CB71F,1,B0CJWJN4SF,0196829717806,1.9683E+11,B0BMNYQ8JB,Steve Madden,no
"Steve Madden Women's Roaring Sneaker, Brown Multi, 5.5",78117,65143,,,,$99.95 ,$73.56 ,-,,B0BVPB9GNH,0196829723173,1.9683E+11,B07GJSL3VL,Steve Madden,no
"Steve Madden Women's Power Sneaker, Pink, 7.5",610951,366675,,,$137.49 ,$139.46 ,$139.45 ,-,1,B0BTN1TRPG,0196829727379,1.9683E+11,B0C62PR5HB,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 8.5",491180,509080,,,$96.24 ,$109.00 ,$110.92 ,A24V851RG6UNB7,2,B0BJHL76N3,0196829732502,1.9683E+11,B09SQS2BDM,Steve Madden,no
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 9.5",534924,582020,$93.45 ,7,$81.20 ,$99.95 ,$84.36 ,A24V851RG6UNB7,1,B0BJHKDYLB,0196829732588,1.9683E+11,B09SQS2BDM,Steve Madden,no
"Steve Madden Women's Partay Heeled Sandal, Bronze, 6.5",140522,139271,,,$137.71 ,$183.18 ,$136.25 ,-,1,B0BHJL41QL,0196829735381,1.9683E+11,B0CFG6XYW4,Steve Madden,yes
"Steve Madden Women's Partay Heeled Sandal, Bronze, 7",166959,143418,,,$135.71 ,$183.18 ,$134.40 ,-,2,B0BHJLCSPR,0196829735404,1.9683E+11,B0CFG6XYW4,Steve Madden,yes
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7",158293,140873,,,$145.76 ,$166.82 ,$137.70 ,A1195MQ583AB5O,2,B0BHJL92MX,0196829735411,1.9683E+11,B0CFG6XYW4,Steve Madden,no
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7.5",154564,140537,,,,$175.62 ,$72.26 ,-,,B0BHJQ22N7,0196829735435,1.9683E+11,B0CFG6XYW4,Steve Madden,no
"Steve Madden Women's Partay Heeled Sandal, Bronze, 8",144684,138761,,,$136.71 ,$177.79 ,$132.14 ,-,1,B0BHJL3T1W,0196829735442,1.9683E+11,B0CFG6XYW4,Steve Madden,yes
