"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Forte Mule, Black Leather, 7","305804","267089","","","$ 77.93","$ 168.99","$ 68.21","-","2","B098P283YY","0195945426425","195945426425","B0B6WSLXN3","Steve Madden","yes"
"Steve Madden Women's Travel Flat Sandal, Black Pearl, 6.5","120640","118238","$ 59.95","12","$ 59.95","$ 79.95","$ 59.95","A1G9RBEK6CB71F","1","B0932VFQ8Y","0195945403723","195945403723","B0856L7S4J","Steve Madden","no"
"Steve Madden Women's Donddi Sandal, Gold, 7.5 M US","37152","45837","$ 55.99","1","$ 55.99","$ 56.99","$ 63.41","ANZYNJW9IIF9C","1","B093CGHC4H","0195945048894","195945048894","B09K74S17J","Steve Madden","no"
"Steve Madden Womens Catcher Suede Fashion Sneakers Brown 7 Medium (B,M)","166816","208484","","","","$ 49.95","$ 49.95","-","","B09ZK4RJFF","0195945354377","195945354377","B08NV3RS75","Steve Madden","no"
"Steve Madden womens Hayle Ankle Boot, Sand Suede, 8.5 US","311649","224727","$ 80.91","15","$ 80.36","$ 184.40","","-","0","B09QH7X7R2","0195945154632","195945154632","B0BFZVF4Y1","Steve Madden","yes"
"Steve Madden Women's Breslin Heeled Sandal, Silver, 8","179790","206970","$ 79.16","19","$ 79.16","$ 146.67","","-","0","B099TQBMHY","0195945335512","195945335512","B098D1QFDF","Steve Madden","yes"
"Steve Madden Women's Breslin Heeled Sandal, Silver, 8.5","174745","203610","$ 79.16","53","$ 79.16","$ 143.80","$ 151.68","A1195MQ583AB5O","1","B099TXW1B2","0195945335529","195945335529","B098D1QFDF","Steve Madden","yes"
"Steve Madden Women's Cobra Fashion Boot, Black Leather, 9.5","386226","319284","$ 63.60","2","$ 48.47","$ 169.95","$ 68.94","-","7","B09617BVXY","0195945438527","195945438527","B09LC6B63N","Steve Madden","no"
"Steve Madden Women's Amulet Ankle Boot, Cognac Leather, 8","243044","182025","$ 77.97","6","$ 77.97","$ 129.95","$ 77.97","A1LEM297LNF1FK","1","B094PF833W","0195945268322","195945268322","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden Women's SLINKY30 Wedge Sandal, Tan, 6","54153","72390","$ 64.34","2","$ 63.92","$ 154.99","$ 119.21","A1195MQ583AB5O","1","B08Z34BWDC","0195945209356","195945209356","B0C678Z8PV","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 9","9425","8472","$ 69.95","49","$ 69.95","$ 183.99","$ 90.71","AWJMXP5IJRVY4","2","B08Z32XDTL","0195945122754","195945122754","B08YZ1SM97","Steve Madden","yes"
"Steve Madden womens Maxima Sneaker, Black, 7 US","9464","8512","$ 69.95","2","$ 60.28","$ 188.99","$ 94.86","A1LEM297LNF1FK","2","B094P2YVY9","0195945444146","195945444146","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's HOWLER Ankle Boot, Cognac Suede, 10","549437","207333","$ 74.17","5","$ 74.17","$ 99.99","","-","0","B094NYYX5Z","0195945419366","195945419366","","Steve Madden","yes"
"Steve Madden Women's Shaye Heeled Sandal, Natural, 10","263823","312037","$ 55.00","2","$ 55.00","$ 99.95","$ 54.71","A1G9RBEK6CB71F","4","B08YFN8D56","0195945127285","195945127285","B09X3VCVP2","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Rose Gold, 6.5","9461","8441","$ 45.99","26","$ 45.99","$ 99.99","$ 45.99","A24V851RG6UNB7","1","B097NNLK98","0195945433577","195945433577","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Rose Gold, 8.5","9443","8483","$ 45.99","132","$ 45.99","$ 159.74","$ 45.92","A24V851RG6UNB7","1","B097NP67XH","0195945433614","195945433614","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Clear, 10","244650","266977","$ 77.23","2","$ 77.23","$ 99.95","$ 75.74","A3V17JP5RCORRR","1","B08W43STKW","0195945002940","195945002940","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Skyler Clear Pearl Pyramid Embellished Slip On Square Toe Flat Sandal (Clear Pearl, 11)","93771","120166","$ 36.98","1","$ 31.99","$ 79.95","$ 44.03","A1XZ3PFSGU10KM","1","B097NT88L6","0195945233498","195945233498","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Black Patent, 11","235455","260827","$ 39.99","1","$ 28.40","$ 183.99","$ 42.65","A24V851RG6UNB7","1","B097DFV3SN","0195945002292","195945002292","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Breslin Heeled Sandal, Blush, 10","183070","217611","$ 39.95","13","$ 37.79","$ 109.95","$ 43.35","A1G9RBEK6CB71F","2","B0948STHVC","0195945059937","195945059937","B098D1QFDF","Steve Madden","no"
"Steve Madden Women's Skyler Flat Sandal, Clear Multi, 8.5","95182","123401","","","$ 99.12","$ 111.17","$ 89.04","A1195MQ583AB5O","1","B092DH316D","0195945233450","195945233450","B0CLCT11FG","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 6","9340","8427","$ 39.95","3","$ 39.95","$ 99.95","$ 46.16","A1G9RBEK6CB71F","5","B08Z2DHWYH","0195945122693","195945122693","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Kandi Mule, Black, 5.5","124775","131435","$ 55.49","1","$ 55.49","$ 69.95","","-","0","B094PSJP6K","0195945295281","195945295281","B01NAAHF31","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, Green Camo, 9.5","65702","87046","$ 29.95","15","$ 29.95","$ 69.99","$ 29.95","A1G9RBEK6CB71F","1","B08Z36KVHG","0195945280768","195945280768","B085B5TBKT","Steve Madden","no"
"Steve Madden Women's Elore Sneaker, Tan, 10","62511","87470","$ 33.80","7","$ 33.80","$ 59.95","","-","0","B0925VSQ21","0195945055304","195945055304","B085B5TBKT","Steve Madden","yes"
"Steve Madden Maxima Lace Up Sneakers Boyfriend Chunky Platform Brown Multi (Brown Multi, 5.5)","9463","8459","$ 99.95","1","$ 99.95","$ 99.99","$ 99.95","A1G9RBEK6CB71F","1","B08ZN3DNL1","0195945115558","195945115558","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Hot Pink, 9","9320","8425","$ 61.21","1","$ 61.21","$ 198.30","","-","0","B092DHVL3P","0195945337714","195945337714","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 5","9353","8444","","","$ 116.83","$ 188.00","$ 115.88","AP3VA1GJZM3EQ","1","B09QTSL4GC","0195945122679","195945122679","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 9","227463","267579","","","","$ 99.95","$ 74.99","-","","B08W452Q23","0195945002223","195945002223","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Amulet-C Ankle Boot, Black, 6","244346","177868","$ 94.56","1","$ 94.56","$ 153.70","$ 121.44","A1195MQ583AB5O","2","B08T1Q42SK","0195945048009","195945048009","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden Women's Elore Sneaker, Tan, 8","63671","87506","$ 39.99","26","$ 39.99","$ 59.95","","-","0","B0925TY4P1","0195945055229","195945055229","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Lipa Pump, Clear, 7.5","375733","499778","$ 69.95","7","$ 69.95","$ 99.95","$ 59.04","A3V17JP5RCORRR","1","B08SKK88FR","0195945022665","195945022665","B093PLPV16","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Hot Pink, 6","9476","8493","$ 49.95","22","$ 49.95","$ 99.99","$ 53.59","A1G9RBEK6CB71F","1","B092DJMDVP","0195945337592","195945337592","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Lafayette Heeled Sandal, Cognac Patent, 8.5","524412","534130","$ 89.95","4","$ 89.95","$ 109.95","$ 89.95","A3V17JP5RCORRR","1","B08SKK1NNW","0195945023181","195945023181","B095D13KPB","Steve Madden","no"
"Steve Madden Women's HOWLER Ankle Boot, White, 8.5","354132","142882","$ 68.41","33","$ 68.41","$ 169.75","","-","0","B094PL7ZKQ","0195945038291","195945038291","","Steve Madden","yes"
"Steve Madden Women's Delay Slide Sandal, Cognac, 6","1003805","1029517","$ 38.00","1","$ 38.00","$ 74.95","$ 44.84","A1LEM297LNF1FK","1","B08SKJN479","0195945001059","195945001059","B08NGM71TY","Steve Madden","no"
"Steve Madden Women's Hayle Ankle Boot, Sand Suede, 9","289569","219710","","","$ 99.95","$ 184.40","$ 99.95","AI77OCBJLOQRT","1","B09QH8JSZM","0195945154663","195945154663","B0BFZVF4Y1","Steve Madden","yes"
"Steve Madden Womens Catcher Suede Fashion Sneakers Brown 11 Medium (B,M)","177674","208432","$ 49.95","7","$ 49.95","$ 49.95","$ 49.95","A3V17JP5RCORRR","1","B09ZJC1WP8","0195945354445","195945354445","B08NV3RS75","Steve Madden","no"
"Steve Madden Women's Lipa Pump, White, 6.5","362558","493224","$ 45.39","1","$ 33.59","$ 102.70","$ 58.63","A24V851RG6UNB7","2","B099T9LRDW","0195945022559","195945022559","B093PLPV16","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Black Patent, 5.5","252911","275253","","","","$ 188.99","$ 91.27","-","","B08W4532H9","0195945001998","195945001998","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 6.5","245430","261639","","","","$ 117.29","$ 117.29","-","","B08W461DBZ","0195945002070","195945002070","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 8.5","233624","262359","$ 78.15","6","$ 78.15","$ 99.95","$ 63.80","-","1","B08W457V65","0195945002193","195945002193","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 9.5","245191","267737","$ 59.99","4","$ 59.99","$ 99.95","$ 49.67","A1LEM297LNF1FK","2","B08W44V2PX","0195945002254","195945002254","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Gracey Heeled Sandal, Rhinestone, 7.5","223135","239608","$ 53.79","1","$ 41.99","$ 140.74","$ 67.64","-","1","B08TWP3VMM","0195945002490","195945002490","B0B3VV9YRN","Steve Madden","no"
"Steve Madden womens Gracey Heeled Sandal, Clear, 6.5 US","254544","277065","","","","$ 183.99","$ 105.17","-","","B08W45FGC8","0195945002872","195945002872","B0B3VV9YRN","Steve Madden","no"
"Steve Madden womens Gracey Heeled Sandal, Clear, 9.5 US","247411","268014","$ 75.00","6","$ 75.00","$ 99.95","$ 71.01","-","1","B08W46FP5H","0195945002933","195945002933","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Tielo Heeled Sandal, Tan, 6","171437","241484","$ 59.98","1","$ 54.99","$ 129.99","$ 57.19","-","1","B08SKHP3K3","0195945019535","195945019535","B093QLND4F","Steve Madden","no"
"Steve Madden Women's Tielo Heeled Sandal, Bone, 6.5","178966","252135","","","","$ 109.99","","-","","B08SKKCBQS","0195945019559","195945019559","B093QLND4F","Steve Madden","yes"
"Steve Madden Women's Tielo Heeled Sandal, Tan, 8.5","180185","237046","","","","$ 99.99","$ 49.99","-","","B08SKK5RXW","0195945019689","195945019689","B093QLND4F","Steve Madden","no"
"Steve Madden Women's Tielo Black/Black Heeled Sandal 11 M US","174338","235440","$ 43.95","6","$ 43.95","$ 99.95","","-","0","B09NMRQJ62","0195945019788","195945019788","B093QLND4F","Steve Madden","yes"
"Steve Madden Women's Reverie Heeled Sandal, Natural Suede, 9","596939","460799","","","$ 144.58","$ 173.99","$ 144.58","A1195MQ583AB5O","1","B08SKKWQRR","0195945021880","195945021880","B0937NRK7F","Steve Madden","no"
"Steve Madden Women's Lipa Pump, Clear, 6","370515","513270","","","$ 69.95","$ 99.95","$ 47.17","-","1","B08SKJHSFZ","0195945022542","195945022542","B093PLPV16","Steve Madden","no"
"Steve Madden Women's Lipa Pump, White, 8","371758","526337","","","","$ 146.11","$ 94.81","-","","B099TTTF9T","0195945022672","195945022672","B093PLPV16","Steve Madden","no"
"Steve Madden Women's Lipa Pump, Pink, 8.5","392693","463195","","","","$ 153.67","$ 119.57","-","","B097Q74QXZ","0195945022726","195945022726","B093PLPV16","Steve Madden","no"
"Steve Madden Women's Lafayette Heeled Sandal, Cognac Patent, 6.5","476624","495713","$ 89.95","5","$ 89.95","$ 109.95","$ 89.95","A3V17JP5RCORRR","1","B08SKK7F3J","0195945023068","195945023068","B095D13KPB","Steve Madden","no"
"Steve Madden womens Paislee Flat Sandal, Bone, 7 US","367945","399280","","","$ 79.95","$ 79.95","$ 76.14","A1P0NJAHEQ2TV2","1","B08SKKLY85","0195945031797","195945031797","B0C66NP2RD","Steve Madden","no"
"Steve Madden Women's Paislee Flat Sandal, Bone, 9","399405","404932","","","$ 79.95","$ 79.95","$ 79.95","A1P0NJAHEQ2TV2","1","B08SKKXNX4","0195945031872","195945031872","B0C66NP2RD","Steve Madden","yes"
"Steve Madden Women's Paislee Flat Sandal, Bone, 11","367167","381614","","","$ 89.95","$ 89.95","$ 89.95","A1P0NJAHEQ2TV2","1","B09Z4X54LC","0195945031933","195945031933","B0C66NP2RD","Steve Madden","no"
"Steve Madden Women's Pepe30 Slide Sandal, Black Leather, 7.5","487003","538361","$ 75.99","35","$ 75.99","$ 124.76","$ 63.79","-","0","B08SKKKWH6","0195945044117","195945044117","B0CLJM5DR9","Steve Madden","yes"
"Steve Madden Women's Pepe30 Slide Sandal, Black Leather, 9","485737","538878","$ 69.42","1","$ 55.19","$ 125.59","$ 66.95","A24V851RG6UNB7","1","B08SKHWCKL","0195945044209","195945044209","B0CLJM5DR9","Steve Madden","no"
"Steve Madden Women's Pepe30 Slide Sandal, Black Leather, 10","455815","518144","$ 66.76","2","$ 65.12","$ 119.99","$ 68.45","-","1","B08SKKTK4F","0195945044261","195945044261","B0CLJM5DR9","Steve Madden","yes"
"Steve Madden Women's Pepe30 Slide Sandal, Natural Leather, 10","517681","553875","$ 75.99","1","$ 75.99","$ 129.99","","-","0","B08SKL15XD","0195945044285","195945044285","B0CLJM5DR9","Steve Madden","yes"
"Steve Madden womens Amulet Ankle Boot, Black Chain, 6.5 US","243715","177443","","","$ 132.27","$ 155.01","$ 135.91","ANZYNJW9IIF9C","2","B08T1Q59QS","0195945048016","195945048016","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden womens Amulet Ankle Boot, Black Chain, 7.5 US","256216","179968","","","$ 151.70","$ 153.70","$ 153.37","ANZYNJW9IIF9C","2","B08T1VMXP7","0195945048030","195945048030","B0CW1Z4XJ6","Steve Madden","yes"
"Steve Madden Women's Amulet-C Ankle Boot, Black, 8","244213","182681","","","$ 152.70","$ 153.70","$ 151.87","ANZYNJW9IIF9C","2","B08T1RX5YQ","0195945048047","195945048047","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden womens Amulet Ankle Boot, Black Chain, 8.5 US","240509","177462","","","$ 151.70","$ 153.70","$ 153.34","ANZYNJW9IIF9C","2","B08T1NJ5PR","0195945048054","195945048054","B0CW1Z4XJ6","Steve Madden","yes"
"Steve Madden Women's Donddi Sandal, Silver, 7.5 M US","37294","47076","","","$ 49.20","$ 54.96","$ 60.76","A24V851RG6UNB7","1","B093CKJC91","0195945048887","195945048887","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, Tan, 7","64097","87161","","","","$ 59.95","","-","","B0925SFVSV","0195945055182","195945055182","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, Tan, 7.5","62867","87447","$ 39.99","52","$ 39.99","$ 59.95","","-","0","B0925TPKMR","0195945055205","195945055205","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, Tan, 9","63200","87901","$ 39.99","17","$ 39.99","$ 59.95","","-","0","B0925VMLYN","0195945055267","195945055267","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, Tan, 9.5","62824","87718","$ 35.77","4","$ 35.77","$ 59.95","","-","0","B0925SNYR8","0195945055281","195945055281","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Twisted Heeled Sandal, Bone, 6","747105","873020","$ 26.08","1","$ 26.08","$ 99.95","$ 28.56","A1LEM297LNF1FK","1","B09GWCBCHK","0195945078495","195945078495","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Twisted Heeled Sandal, TAN, 7","750748","866481","$ 34.95","11","$ 34.95","$ 84.95","$ 37.27","A1G9RBEK6CB71F","2","B09GWCP2L2","0195945078549","195945078549","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Twisted Heeled Sandal, TAN, 7.5","710422","867030","$ 29.81","15","$ 29.81","$ 84.95","$ 29.82","-","3","B09GW9TBY2","0195945078563","195945078563","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Twisted Heeled Sandal, TAN, 8","685680","850484","$ 39.95","1","$ 39.95","$ 84.95","$ 58.82","A1G9RBEK6CB71F","2","B09GWC3XR7","0195945078587","195945078587","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Twisted Heeled Sandal, TAN, 8.5","652629","883076","$ 29.95","20","$ 29.95","$ 84.95","$ 29.83","-","2","B09GWBP7H5","0195945078600","195945078600","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Twisted Heeled Sandal, TAN, 9.5","722714","849356","","","$ 54.97","$ 99.95","$ 59.32","A2WU6JHR5PVKH1","1","B09GW8VTHM","0195945078648","195945078648","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Twisted Heeled Sandal, TAN, 10","697181","856267","$ 54.97","1","$ 44.98","$ 84.95","$ 59.84","A2WU6JHR5PVKH1","1","B09GWBRH2B","0195945078662","195945078662","B09GWSXHBR","Steve Madden","no"
"Steve Madden Women's Louella Heeled Sandal, Black, 10","835115","853046","$ 84.96","3","$ 84.96","$ 103.56","$ 84.96","A1IHHI9MRUKJ91","1","B09GWCMJ49","0195945098462","195945098462","B0CFCS6CWL","Steve Madden","no"
"Steve Madden Women's Tenysi Wedge Sandal, Black Leather, 11","952503","1548684","$ 72.19","2","$ 58.99","$ 122.43","$ 86.40","-","1","B0BLQQ2GF8","0195945106563","195945106563","B0CF8J2ZWB","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Baby Blue Multi, 6","9383","8456","","","","$ 161.23","$ 161.23","-","","B08W9KG3MX","0195945115633","195945115633","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Charcoal, 10","9198","8390","","","","$ 183.99","$ 94.49","-","","B08W9LBV98","0195945116128","195945116128","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 5.5","9435","8473","$ 49.99","","$ 49.99","$ 188.00","$ 113.66","-","0","B0971PJ66G","0195945122686","195945122686","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 10","9422","8461","$ 46.99","","$ 37.59","$ 175.00","$ 87.69","A24V851RG6UNB7","3","B08Z2TW6ZV","0195945122778","195945122778","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 11","9336","8409","$ 38.64","7","$ 38.64","$ 188.99","$ 111.08","-","0","B0973J6J93","0195945122785","195945122785","B08YZ1SM97","Steve Madden","yes"
"Steve Madden womens Shaye Heeled Sandal, Natural, 9.5 US","264616","316920","","","$ 159.73","$ 159.73","$ 143.00","-","1","B08YFMZQVJ","0195945127247","195945127247","B09X3VCVP2","Steve Madden","no"
"Steve Madden Women's Shaye Heeled Sandal, Cognac Patent, 9.5","256227","313684","$ 49.95","4","$ 49.95","$ 99.99","$ 54.76","A1G9RBEK6CB71F","1","B099TRPDXW","0195945127254","195945127254","B09X3VCVP2","Steve Madden","no"
"Steve Madden Women's Irenee Heeled Sandal, Cognac Patent, 6","32804","39457","","","","$ 79.95","$ 39.42","-","","B08W9LG4HK","0195945127629","195945127629","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Irenee Heeled Sandal, Cognac Patent, 7","33126","39132","$ 31.98","","$ 31.49","$ 79.95","$ 37.83","A1XZ3PFSGU10KM","1","B08W9JKFLS","0195945127643","195945127643","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Shaye Heeled Sandal, Black, 9.5","258630","310551","","","","$ 141.00","$ 141.00","-","","B08YFM9G23","0195945129074","195945129074","B09X3VCVP2","Steve Madden","yes"
"Steve Madden Women's HAYLE, BLACK, 6","317051","220763","$ 61.52","1","$ 59.95","$ 155.06","$ 68.87","A3V17JP5RCORRR","2","B09QH9PN9W","0195945154465","195945154465","B0BFZVF4Y1","Steve Madden","yes"
"Steve Madden Women's Hayle Ankle Boot, Sand Suede, 7.5","309038","222236","$ 62.16","2","$ 62.16","$ 99.99","","-","0","B09QH9K1QN","0195945154571","195945154571","B0BFZVF4Y1","Steve Madden","yes"
"Steve Madden womens Hayle Ankle Boot, Black, 10 US","310974","222892","$ 59.95","6","$ 59.95","$ 119.95","$ 59.95","A3V17JP5RCORRR","3","B09NBV1KXH","0195945154700","195945154700","B0BFZVF4Y1","Steve Madden","no"
"Steve Madden Women's Hayle Ankle Boot, Sand Suede, 10","307292","226664","$ 39.95","8","$ 39.95","$ 99.95","$ 99.95","AI77OCBJLOQRT, A1L8QQ0P66TIO0, A1LEM297LNF1FK","4","B09QH8SBXJ","0195945154724","195945154724","B0BFZVF4Y1","Steve Madden","yes"
