Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 11.5",118643,167530,$107.87 ,2,$107.87 ,$120.00 ,,-,0,B09KTTSPJB,0194976520737,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden mens Priam Oxford, Tan Leather, 10 US",1228237,1344792,,,$106.62 ,$130.00 ,$106.62 ,-,1,B09QKTRF1H,0194976538527,1.94977E+11,B09S4PRY6N,Steve Madden,yes
"Steve Madden Men's Tasher Oxford, Tan Leather, 7.5",798386,709790,$67.96 ,1,$67.96 ,$130.00 ,,-,0,B09X8F7X1F,0194976593717,1.94977E+11,B09X8JTGQ1,Steve Madden,yes
"Steve Madden Men's Tasher Oxford, Black Leather, 8.5",789811,703384,$102.70 ,2,$102.70 ,$130.00 ,$145.00 ,-,0,B09X88L8VK,0194976593748,1.94977E+11,B09X8JTGQ1,Steve Madden,yes
"Steve Madden Men's Tasher Oxford, Black Leather, 10",795867,739179,$120.05 ,1,$120.05 ,$130.00 ,$145.00 ,A30HGF7821AAUN,1,B09X84CLX2,0194976593809,1.94977E+11,B09X8JTGQ1,Steve Madden,yes
"Steve Madden Men's Madly Loafer, Black Velvet, 7",97938,172243,,,,$100.00 ,,-,,B09KT9XR8B,0194976595940,1.94977E+11,B0C67L7RHB,Steve Madden,yes
"Steve Madden Men's Madly Loafer, Black Velvet, 9",101904,169847,$83.69 ,23,$83.69 ,$100.00 ,,-,0,B09KSVHW6C,0194976595988,1.94977E+11,B0C67L7RHB,Steve Madden,yes
"Steve Madden Men's Madly Loafer, Black Velvet, 10.5",93343,166797,$87.16 ,19,$87.16 ,$100.00 ,,-,0,B09KT16Y6K,0194976596015,1.94977E+11,B0C67L7RHB,Steve Madden,yes
"Steve Madden Men's Madly Loafer, Black Velvet, 11.5",97084,169071,$88.22 ,,$88.22 ,$126.47 ,$116.85 ,-,0,B09KT89WZN,0194976596039,1.94977E+11,B0C67L7RHB,Steve Madden,yes
"Steve Madden Men's Madly Loafer, Black Velvet, 12",94087,166753,,,,$100.00 ,,-,,B09KSVT64Z,0194976596046,1.94977E+11,B0C67L7RHB,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, Black, 8",122218,143288,$109.95 ,2,$109.95 ,$110.00 ,,-,0,B09PLKXCQT,0194976616935,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Crusadr Loafer, Black Velvet, 9.5",550132,642899,$97.69 ,23,$97.69 ,$100.00 ,,-,0,B09T79Q8MJ,0194976776356,1.94977E+11,B09T7NK5YW,Steve Madden,yes
"Steve Madden Men's LINC Loafer, Black Velvet, 9.5",401696,529984,$99.99 ,9,$99.99 ,$100.00 ,$166.06 ,A1195MQ583AB5O,1,B09T79DH3Q,0194976777391,1.94977E+11,B0C6NSXK5G,Steve Madden,yes
"Steve Madden Men's Damyen Monk-Strap Loafer, Black Leather, 7",743802,540024,$98.65 ,2,$98.65 ,$130.00 ,,-,0,B09T79DQ1V,0194976779821,1.94977E+11,B09T7PMY1G,Steve Madden,yes
"Steve Madden Men's Damyen Monk-Strap Loafer, Black Leather, 9",643240,527088,,,$119.00 ,$140.00 ,$141.69 ,A30HGF7821AAUN,1,B09T78S4NZ,0194976779906,1.94977E+11,B09T7PMY1G,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 10",424709,374173,$139.96 ,4,$139.96 ,$140.00 ,,-,0,B09T77NKDP,0194976790048,1.94977E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 11.5",405779,355801,$139.96 ,6,$139.96 ,$140.00 ,,-,0,B09T79SKPT,0194976790079,1.94977E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden Men's Sverne Chelsea Boot, Black Leather, 9",412310,375079,$112.50 ,6,$112.50 ,$150.00 ,,-,0,B0B9BXLP7J,0194976830102,1.94977E+11,B0CFG8KQXN,Steve Madden,yes
"Steve Madden Men's Sverne Chelsea Boot, Black Leather, 9.5",431732,383916,$112.50 ,1,$112.50 ,$150.00 ,,-,0,B0B9C2WH54,0194976830126,1.94977E+11,B0CFG8KQXN,Steve Madden,yes
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 11",438417,394023,$112.50 ,2,$112.50 ,$150.00 ,$168.84 ,-,0,B0B9C1PBXK,0194976830195,1.94977E+11,B0CFG8KQXN,Steve Madden,yes
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 11.5",424106,378361,$112.50 ,5,$112.50 ,$150.00 ,$168.02 ,-,0,B0B9C28H4J,0194976830218,1.94977E+11,B0CFG8KQXN,Steve Madden,yes
"Steve Madden Men's Jento Oxford, Black Leather, 10",675339,610144,$81.49 ,4,$81.49 ,$130.00 ,,-,0,B09VYDB4YK,0194976844192,1.94977E+11,B09VYNJ2XC,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Velvet, 9",247646,259788,$110.00 ,3,$110.00 ,$199.18 ,,-,0,B09VYD7Z52,0194976867566,1.94977E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Velvet, 11",254412,254330,$107.00 ,7,$107.00 ,$110.00 ,,-,0,B09VYF8PML,0194976867603,1.94977E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 8.5",56469,57315,$63.27 ,8,$63.27 ,$110.00 ,,-,0,B0B74KWJNR,0194976884938,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 9.5",55370,57333,$63.27 ,4,$63.27 ,$100.00 ,$147.57 ,-,0,B0B74CV93Q,0194976884952,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 10",55127,55908,$63.27 ,9,$63.27 ,$110.00 ,$146.50 ,-,0,B0B74JDC7D,0194976884969,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 11",56160,55348,$63.27 ,12,$63.27 ,$110.00 ,,-,0,B0B74G1RH6,0194976884983,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 12",54645,56070,$63.27 ,2,$63.27 ,$110.00 ,,-,0,B0B74GTQZ5,0194976885003,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 13",56706,56881,,,,$110.00 ,,-,,B0B74CY254,0194976885010,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 16",58011,58819,$63.27 ,8,$63.27 ,$194.53 ,,-,0,B0B74GJWCV,0194976885041,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Barnan Loafer, Black Velvet, 10",418238,482198,$101.38 ,13,$101.38 ,$125.00 ,,-,0,B0BSB3WSV1,0194976911498,1.94977E+11,B0C62QNLM1,Steve Madden,yes
"Steve Madden Men's Barnan Loafer, Black Velvet, 11.5",493313,525811,$97.65 ,8,$97.65 ,$125.00 ,$161.14 ,-,0,B0BSB41LTZ,0194976911528,1.94977E+11,B0C62QNLM1,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 9.5",270811,365995,$109.96 ,8,$108.22 ,$135.00 ,$108.22 ,A1LEM297LNF1FK,1,B0BQGHXN5C,0194976925471,1.94977E+11,B0BS9CXB34,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 11",260701,363281,$109.96 ,12,$108.22 ,$158.26 ,$108.22 ,A1LEM297LNF1FK,1,B0BQGFVPYR,0194976925532,1.94977E+11,B0BS9CXB34,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 12",270272,354253,$113.31 ,7,$113.31 ,$135.00 ,,-,0,B0BQGGK5DM,0194976925563,1.94977E+11,B0BS9CXB34,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 12",232882,383478,$108.22 ,1,$108.22 ,$135.00 ,$108.22 ,A1LEM297LNF1FK,1,B0BQGGPZY1,0194976925570,1.94977E+11,B0BS9CXB34,Steve Madden,no
Steve Madden Tyran Black Leather 11.5 D (M),622374,701526,$89.95 ,1,$89.95 ,$185.06 ,$89.95 ,A2F3U3NJJC3IJO,1,B0BRJ8C7Y8,0194976925860,1.94977E+11,B0B9KSHR2X,Steve Madden,no
"Steve Madden Men's Caydenn Espadrille, Navy Suede, 10",408712,452785,$110.68 ,7,$110.68 ,$213.87 ,,-,0,B0BZS1238C,0194976926355,1.94977E+11,B0B9J19YT4,Steve Madden,yes
"Steve Madden Men's Caydenn Espadrille, Navy Suede, 11",430770,474097,$116.43 ,3,$116.43 ,$213.87 ,,-,0,B0BZRY3R3Z,0194976926416,1.94977E+11,B0B9J19YT4,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 13",121645,134528,$109.95 ,4,$109.95 ,$199.16 ,$155.17 ,-,0,B09PLLZ77H,0194976617147,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 11",126998,171269,$74.91 ,15,$74.91 ,$120.00 ,,-,0,B09KTVYQP8,0194976520706,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Caydenn Espadrille, Grey Suede, 8.5",423887,450081,$93.96 ,,$93.96 ,$120.00 ,,-,0,B0B9HP3JZL,0194976983921,1.94977E+11,B0B9J19YT4,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 10.5",119418,139430,$109.95 ,7,$109.95 ,$110.00 ,$155.17 ,-,0,B09PLKNKKM,0194976617048,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 8",120046,140087,$109.95 ,8,$109.95 ,$110.00 ,$155.17 ,-,0,B09PLM9W18,0194976616942,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's LINC Loafer, Black Velvet, 10",411591,499140,$99.99 ,8,$99.99 ,$100.00 ,$168.03 ,A1195MQ583AB5O,1,B09T7B159X,0194976777407,1.94977E+11,B0C6NSXK5G,Steve Madden,yes
"Steve Madden Men's Gaddis Loafer, Tobacco Suede, 11",245488,275168,$99.97 ,8,$99.97 ,$130.00 ,,-,0,B0B9LW8TJC,0194976920025,1.94977E+11,B0B9M4SPNV,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 10.5",269455,368295,$109.96 ,17,$108.22 ,$135.00 ,$108.22 ,A1LEM297LNF1FK,1,B0BQGGHKDN,0194976925518,1.94977E+11,B0BS9CXB34,Steve Madden,yes
"Steve Madden Men's Madly Loafer, Black Velvet, 10",95546,172879,$81.49 ,13,$81.49 ,$100.00 ,,-,0,B09KT8953C,0194976596008,1.94977E+11,B0C67L7RHB,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, Black, 7.5",120058,139133,$109.95 ,1,$109.95 ,$175.56 ,$154.17 ,AP3VA1GJZM3EQ,1,B09PLLJH79,0194976616911,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 9",119829,136406,$109.95 ,10,$109.95 ,$110.00 ,$171.85 ,A34VQS15EC0GP3,1,B09PLM49N1,0194976616980,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, Black, 9.5",119873,138224,$109.95 ,14,$109.95 ,$110.00 ,,-,0,B09PLL2F4X,0194976616997,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 11.5",115517,129791,$109.95 ,5,$109.95 ,$199.10 ,$155.17 ,-,0,B0B53CXV3H,0194976617086,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 10.5",55423,55867,$63.27 ,,$63.27 ,$100.00 ,$147.18 ,-,0,B0B74CGPC1,0194976884976,1.94977E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 11",119451,135664,$109.95 ,4,$109.95 ,$110.00 ,$155.17 ,-,0,B09PLLF9LP,0194976617062,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Velvet, 10.5",242223,261938,$107.00 ,7,$107.00 ,$110.00 ,,-,0,B09VYFRNT6,0194976867597,1.94977E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Velvet, 7",256124,267226,$78.95 ,11,$78.45 ,$110.00 ,,-,0,B09VYDX5X8,0194976867528,1.94977E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 10",119851,170228,,,$152.05 ,$152.05 ,$152.05 ,A1195MQ583AB5O,1,B09KTTQ6TH,0194976520669,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 7",117066,176060,$74.91 ,1,$74.91 ,$207.28 ,,-,0,B09KTTZBH2,0194976520546,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Sverne Chelsea Boot, Black Leather, 11.5",428796,371317,$112.50 ,3,$112.50 ,$150.00 ,,-,0,B0B9C6PFCV,0194976830201,1.94977E+11,B0CFG8KQXN,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 8.5",121319,138445,$98.62 ,12,$98.62 ,$110.00 ,,-,0,B09PLL8QTB,0194976616966,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 8.5",122146,171800,,,,$120.00 ,$168.10 ,-,,B09KTTVM9P,0194976520607,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's LINC Loafer, Black Velvet, 12",406703,506906,$99.99 ,,$99.99 ,$100.00 ,,-,0,B09T77ZJPV,0194976777445,1.94977E+11,B0C6NSXK5G,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 10",118576,136563,$109.95 ,13,$109.95 ,$110.00 ,$164.98 ,-,0,B09PLKN4NV,0194976617024,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 7.5",120551,140673,$109.95 ,1000,$109.95 ,$110.00 ,$155.17 ,-,0,B09PLKD6V1,0194976616928,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 9",117489,174481,$74.91 ,4,$74.91 ,$120.00 ,$165.37 ,A1195MQ583AB5O,1,B09JSHVDLS,0194976520621,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 7",287751,388860,$109.96 ,9,$109.96 ,$135.00 ,,-,0,B0BQGG8ZWJ,0194976925365,1.94977E+11,B0BS9CXB34,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 12",118301,137816,$109.95 ,6,$109.95 ,$110.00 ,$183.18 ,-,0,B09PLL3CSX,0194976617109,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 12",121689,170779,$107.87 ,6,$107.87 ,$120.00 ,$166.29 ,A1195MQ583AB5O,1,B09KTWSM3H,0194976520751,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 8",430879,372104,$139.96 ,5,$139.96 ,$140.00 ,,-,0,B09T79HMLW,0194976790000,1.94977E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, White Multi, 7",118909,136952,$109.95 ,4,$109.95 ,$110.00 ,$165.12 ,-,0,B09PLK8G9Q,0194976616904,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, Black, 8.5",123510,140593,$109.95 ,,$109.95 ,$159.48 ,,-,,B09PLLC91P,0194976616959,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, Black, 12",120399,133915,$109.95 ,26,$109.95 ,$110.00 ,,-,0,B09PLL3ZWW,0194976617093,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 9",404272,381296,$112.50 ,2,$112.50 ,$150.00 ,$168.40 ,-,0,B0B9C8ZWG3,0194976830119,1.94977E+11,B0CFG8KQXN,Steve Madden,yes
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 11",282121,362638,$97.65 ,8,$97.65 ,$135.00 ,,-,0,B0BQGG6Q3M,0194976925525,1.94977E+11,B0BS9CXB34,Steve Madden,yes
"Steve Madden Men's Sixtet Combat Boot, Black Leather, 12",456977,485351,$102.77 ,1,$102.77 ,$150.00 ,,-,0,B09VYDJHPD,0194976868211,1.94977E+11,B09VYPDHYW,Steve Madden,yes
"Steve Madden Men's Possess Sneaker, Black, 10.5",121062,141705,$109.95 ,,$109.95 ,$110.00 ,,-,0,B09PLMCLQD,0194976617031,1.94977E+11,B0C669RD3D,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Velvet, 8",256723,268502,$110.00 ,11,$110.00 ,$110.00 ,,-,0,B09VYCPTWT,0194976867542,1.94977E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 7",401877,341305,$105.43 ,2,$105.43 ,$140.00 ,,-,0,B09T79B8JJ,0194976789981,1.94977E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 12",117239,167335,,,,$120.00 ,,-,,B09KTTBXLS,0194976520744,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Caydenn Espadrille, White Leather, 11",403829,436757,$116.43 ,12,$116.43 ,$213.87 ,,-,0,B0BZRWDCJ7,0194976926409,1.94977E+11,B0B9J19YT4,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 8.5",118676,166162,$107.87 ,2,$107.87 ,$120.00 ,$168.10 ,-,0,B09KTV5RSH,0194976520614,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 10",42917,61394,,,$89.95 ,$130.04 ,$88.91 ,-,0,B08PCDF48T,0195173060064,1.95173E+11,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 11.5",42333,59977,,,$80.47 ,$130.04 ,$92.94 ,A3IWCKVAUAY2TJ,1,B08PCF5PGZ,0195173060095,1.95173E+11,B08PD6YL7J,New Balance,no
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 13",42577,61524,,,$64.49 ,$118.28 ,$95.25 ,A1M61PIJN4A2H4,1,B08PCD5NCT,0195173060118,1.95173E+11,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 12 X-Wide",43163,62056,,,$89.10 ,$122.69 ,$90.60 ,AF4GO035LHAA2,1,B08PCCQHJ1,0195173060392,1.95173E+11,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 14 X-Wide",43269,61498,,,$89.10 ,$126.38 ,$88.29 ,-,1,B08PCD2ZK3,0195173060415,1.95173E+11,B08PD6YL7J,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9 X-Wide",34312,30291,,,,$132.82 ,,-,,B088P9NGTV,0195173062914,1.95173E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Ocean Grey/Outerspace/Wave, 10.5 X-Wide",33144,29827,,,$109.99 ,$109.99 ,,-,0,B088P9PJW7,0195173063379,1.95173E+11,B088PRF7P4,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Captain Blue/Dark Violet Glo/White Mint, 5.5 X-Wide Toddler",46369,42855,,,,$49.90 ,,-,,B08BNJQXST,0195173161624,1.95173E+11,B088DZBSR2,New Balance,yes
"New Balance Men's 515 V3 Classic Sneaker, Marblehead/Nb W, 11.5",119311,115766,,,,$147.69 ,$116.08 ,-,,B08BN6LZHC,0195173554662,1.95174E+11,B0CQKB9FDX,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 7.5",33736,29590,,,,$64.99 ,,-,,B09YB2757R,0195173758084,1.95174E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 10 X-Wide",33176,29495,,,,$105.30 ,$104.45 ,-,,B0924ZP8BB,0195173758282,1.95174E+11,B088PRF7P4,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8",148586,106971,$142.06 ,3,$142.06 ,$284.85 ,,-,0,B08M111L5D,0195173876634,1.95174E+11,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8.5",144626,106515,,,,$228.51 ,,-,,B08M2GMZ1M,0195173876641,1.95174E+11,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10",145455,104854,$157.45 ,1,$157.45 ,$210.87 ,,-,0,B08LZY6Y1W,0195173876672,1.95174E+11,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 15",155669,108778,$128.39 ,2,$128.39 ,$149.99 ,,-,0,B08LZZS4HG,0195173876757,1.95174E+11,B0BMGMWHRT,New Balance,yes
"New Balance Women's Nergize Sport V1 Training Shoe, Black/Whisper Grey, 6.5 M",17137,11970,,,,$130.75 ,,-,,B08PCGNZSP,0195173889115,1.95174E+11,B0C7LWK3HG,New Balance,no
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Rain Cloud/Oyster Pink, 6.5 Medium US",17350,12158,$77.88 ,1,$77.88 ,$119.00 ,$77.88 ,AU8NJ1G2JFHCL,1,B08PCFM8SV,0195173889511,1.95174E+11,B0C7LWK3HG,New Balance,no
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Oxygen Blue/Black/Sulphur Yellow, 10.5 Little Kid",103005,87136,,,$113.29 ,$118.29 ,$106.98 ,-,1,B08MWRFGFL,0195173911380,1.95174E+11,B0C5N66B37,New Balance,no
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Oxygen Blue/Team Red, 3 Wide Infant",100482,88051,$27.78 ,1,$27.78 ,$39.99 ,,-,0,B08P2C4XM7,0195173921990,1.95174E+11,B0C5N66B37,New Balance,yes
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 5 Big Kid",112347,122306,,,$61.32 ,$96.75 ,$60.04 ,A3H1750QZ9J9RI,1,B08PCCJGPV,0195173935355,1.95174E+11,B09JPV5VJR,New Balance,no
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 6 Big Kid",107681,93033,,,$57.39 ,$96.75 ,$60.81 ,A3H1750QZ9J9RI,2,B08PCCZMQD,0195173935379,1.95174E+11,B09JPV5VJR,New Balance,yes
"New Balance Men's BB550 Sneaker, White/Team Forest Green, 7.5 Medium US",26145,25516,,,,$299.99 ,$228.59 ,-,,B0BHNBC6PF,0195173942568,1.95174E+11,B0C6YB46KZ,New Balance,no
"New Balance Boys' T-Shirt - Thermal Waffle Knit Long Sleeve Shirt (Size: 4-20), Size 14-16, Red",336625,245384,,,,$32.95 ,,-,,B09L1HPXFC,0195187481206,1.95187E+11,B09L1GWJDJ,New Balance,yes
"New Balance Boys' Athletic Sweatpants - 2 Pack Performance Tricot Jogger Pants (4-20), Size 18-20, Black/Raincloud",45990,37501,$48.99 ,9,$48.99 ,$48.99 ,,-,0,B09TQ4717P,0195187650541,1.95188E+11,B08ZJKYJCX,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 10-12, Black/Eclipse",24918,23112,$54.99 ,276,$54.99 ,$77.99 ,,-,0,B09TQ1D37H,0195187650763,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Black/Eclipse",25197,23070,$64.99 ,195,$64.99 ,$75.99 ,,-,0,B09TQ3KRB9,0195187650770,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Raincloud",25223,23214,$54.99 ,286,$54.99 ,$77.99 ,,-,0,B09TQ3VP5H,0195187650893,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 18-20, Raincloud",24789,23106,$54.99 ,160,$54.99 ,$77.99 ,,-,0,B09TQ3SG7S,0195187650909,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Black/Eclipse",25400,23178,$34.97 ,84,$34.97 ,$67.99 ,,-,0,B09TQ3ZYKH,0195187650916,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 7, Black/Eclipse",24749,23382,$54.99 ,45,$54.99 ,$73.94 ,,-,0,B09TQ2JXG9,0195187650930,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Lead/Black",24996,23221,$38.97 ,57,$38.97 ,$73.40 ,,-,0,B09TQ3H7QL,0195187650947,1.95188E+11,B08ZJQSSST,New Balance,yes
"New Balance Boys' Polo T-Shirt - Short Sleeve Dry Fit Shirt for Boys - Performance Collared Golf Shirt (8-20), Size 18-20, Vibrant Sky",40614,87703,,,,$27.95 ,,-,,B0BQX2BY13,0195187658950,1.95188E+11,B0BQWZF2SF,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 5-6, Indigo/Grey",24859,22923,$54.99 ,80,$54.99 ,$76.99 ,,-,0,B0C7RHN73V,0195187843400,1.95188E+11,B08ZJQSSST,New Balance,yes
"Steve Madden Women's Alessi Pump, Clear, 6.5",682448,726824,$59.11 ,5,$47.19 ,$224.99 ,$66.30 ,A1G9RBEK6CB71F,2,B08KSGZ5YM,0195189348668,1.95189E+11,B08KT4HCXT,Steve Madden,no
"Steve Madden Women's Catcher Sneaker, White Black, 10",188710,237610,$69.94 ,3,$69.94 ,$135.00 ,$119.57 ,A1195MQ583AB5O,1,B08BWNGZR7,0195189191523,1.95189E+11,B08NV3RS75,Steve Madden,yes
"Steve Madden womens Click Sneaker, Taupe, 9.5 US",523162,465450,,,$54.99 ,$118.03 ,$75.40 ,A24V851RG6UNB7,1,B08B47GLWH,0195189251081,1.95189E+11,B08B4MRK3C,Steve Madden,no
