"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Men's Sixtet Combat Boot, Black Leather, 12","492274","495168","$ 103.43","2","$ 102.81","$ 150.00","","-","0","B09VYDJHPD","0194976868211","194976868211","B09VYPDHYW","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 12","112047","159808","","","","$ 120.00","","-","","B09KTTBXLS","0194976520744","194976520744","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 8.5","112784","161779","$ 108.73","1","$ 108.73","$ 120.00","$ 168.09","-","0","B09KTV5RSH","0194976520614","194976520614","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 7","414206","354875","$ 105.43","2","$ 105.43","$ 140.00","","-","0","B09T79B8JJ","0194976789981","194976789981","B09T7PS1SH","Steve Madden","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Raincloud","26370","23804","$ 54.99","282","$ 54.99","$ 77.99","","-","0","B09TQ3VP5H","0195187650893","195187650893","B08ZJQSSST","New Balance","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 18-20, Raincloud","26159","23777","$ 54.99","154","$ 54.99","$ 77.99","","-","0","B09TQ3SG7S","0195187650909","195187650909","B08ZJQSSST","New Balance","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Black/Eclipse","26581","23713","$ 34.97","81","$ 34.97","$ 67.99","","-","0","B09TQ3ZYKH","0195187650916","195187650916","B08ZJQSSST","New Balance","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 7, Black/Eclipse","26241","23956","$ 54.99","44","$ 54.99","$ 73.94","","-","0","B09TQ2JXG9","0195187650930","195187650930","B08ZJQSSST","New Balance","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Lead/Black","26454","23979","$ 36.97","52","$ 36.97","$ 73.40","","-","0","B09TQ3H7QL","0195187650947","195187650947","B08ZJQSSST","New Balance","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 5-6, Indigo/Grey","26407","23554","$ 54.99","72","$ 54.99","$ 76.99","","-","0","B0C7RHN73V","0195187843400","195187843400","B08ZJQSSST","New Balance","yes"
"Steve Madden Rezume Red Multi Fashion Leather & Suede Lace-up Round-Toe Sneakers (Red Multi, 6)","37201","39920","$ 39.95","1","$ 39.95","$ 89.95","$ 44.10","A1G9RBEK6CB71F","2","B08HCPQKJ1","0195189466485","195189466485","B0BG73C2B8","Steve Madden","no"
"Steve Madden Women's Kimmie Espadrille Wedge Sandal, Tan, 9","112544","97425","$ 46.27","3","$ 33.59","$ 74.95","$ 59.57","A24V851RG6UNB7","2","B08SKJVS7G","0195189009101","195189009101","B0855GBCJ3","Steve Madden","no"
"Steve Madden Women's Alessi Pump, Clear, 7.5","683171","734010","$ 79.95","14","$ 79.95","$ 224.99","$ 84.47","A1G9RBEK6CB71F","1","B08KSFX3SM","0195189348743","195189348743","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Rezume Sneaker, White, 8.5","37519","39705","$ 44.50","1","$ 44.50","$ 79.95","","-","0","B093PFV6B8","0195189318142","195189318142","B0BG73C2B8","Steve Madden","yes"
"Steve Madden Rezume Red Multi Fashion Leather & Suede Lace-up Round-Toe Sneakers (Red Multi, 8.5)","37311","39777","$ 39.95","2","$ 39.95","$ 64.94","$ 44.19","A1G9RBEK6CB71F","2","B08HCVWB81","0195189466683","195189466683","B0BG73C2B8","Steve Madden","no"
"Steve Madden Women's Amulet Fashion Boot, Black, 9","247117","181329","","","$ 141.52","$ 241.21","$ 141.48","ANZYNJW9IIF9C","1","B08DMLSQWJ","0195189180046","195189180046","B0964RD83S","Steve Madden","yes"
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 5.5)","1236934","835029","$ 59.95","6","$ 59.95","$ 228.51","$ 64.54","A1G9RBEK6CB71F","1","B08K48CWFF","0195189204964","195189204964","B08GHQ3G7Y","Steve Madden","no"
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 8)","1215912","805758","$ 69.95","7","$ 69.95","$ 221.91","$ 60.18","A1G9RBEK6CB71F","1","B08F2HSW9Q","0195189205114","195189205114","B08GHQ3G7Y","Steve Madden","no"
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9 X-Wide","32932","30463","","","","$ 132.82","","-","","B088P9NGTV","0195173062914","195173062914","B088PRF7P4","New Balance","yes"
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 7.5","32351","29841","","","","$ 64.99","","-","","B09YB2757R","0195173758084","195173758084","B088PRF7P4","New Balance","yes"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Captain Blue/Dark Violet Glo/White Mint, 5.5 X-Wide Toddler","48502","43337","","","","$ 49.90","","-","","B08BNJQXST","0195173161624","195173161624","B088DZBSR2","New Balance","yes"
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8.5","155828","110815","","","","$ 228.51","","-","","B08M2GMZ1M","0195173876641","195173876641","B0BMGMWHRT","New Balance","yes"
"New Balance Women's Nergize Sport V1 Training Shoe, Black/Whisper Grey, 6.5 M","18076","12742","","","","$ 130.75","","-","","B08PCGNZSP","0195173889115","195173889115","B0C7LWK3HG","New Balance","no"
"New Balance Boys' T-Shirt - Thermal Waffle Knit Long Sleeve Shirt (Size: 4-20), Size 14-16, Red","351937","262042","","","","$ 32.95","","-","","B09L1HPXFC","0195187481206","195187481206","B09L1GWJDJ","New Balance","yes"
"New Balance Men's BB550 Sneaker, White/Team Forest Green, 7.5 Medium US","25513","25415","","","","$ 299.99","$ 228.59","-","","B0BHNBC6PF","0195173942568","195173942568","B0C6YB46KZ","New Balance","no"
"Steve Madden Women's VIKTORY Fashion Boot, Cognac Patent, 7","581204","726732","$ 59.95","15","$ 59.95","$ 149.20","$ 64.40","A1G9RBEK6CB71F","1","B08BFG6MLV","0195189258301","195189258301","B0CFG8NM2H","Steve Madden","no"
"Steve Madden Girl's Rezume (Toddler/Little Kid) White Multi 11 Little Kid M","503249","500709","$ 41.25","39","$ 41.25","$ 110.94","","-","0","B098MCJP4T","0195189299885","195189299885","B0987NVJJS","Steve Madden","yes"
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 15","158244","113143","","2","","$ 149.99","","-","0","B08LZZS4HG","0195173876757","195173876757","B0BMGMWHRT","New Balance","yes"
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 6 Big Kid","124668","96346","","","$ 57.39","$ 96.75","$ 59.38","A3H1750QZ9J9RI","2","B08PCCZMQD","0195173935379","195173935379","B09JPV5VJR","New Balance","yes"
"New Balance Boys' Athletic Sweatpants - 2 Pack Performance Tricot Jogger Pants (4-20), Size 18-20, Black/Raincloud","49567","39723","$ 48.99","6","$ 48.99","$ 48.99","","-","0","B09TQ4717P","0195187650541","195187650541","B08ZJKYJCX","New Balance","yes"
"Steve Madden Women's Lessa Heeled Sandal, Black Suede, 5.5","85537","76847","","","","$ 199.16","","-","","B08K8LS8GN","0195189344219","195189344219","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Alessi Pump, Tan, 7.5","593561","733105","$ 59.99","1","$ 55.00","$ 176.15","$ 66.78","A1XZ3PFSGU10KM","2","B08JLN8VTV","0195189348750","195189348750","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Lessa Pump, Black Suede, 8.5","83595","76497","","","","$ 224.99","$ 102.79","-","","B08K8M544F","0195189344332","195189344332","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Alessi Pump, Clear, 6.5","652609","718687","$ 53.51","5","$ 41.59","$ 224.99","$ 62.77","-","2","B08KSGZ5YM","0195189348668","195189348668","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Catcher Sneaker, White Black, 10","187074","228591","$ 69.94","2","$ 69.94","$ 135.00","$ 118.87","A1195MQ583AB5O","1","B08BWNGZR7","0195189191523","195189191523","B08NV3RS75","Steve Madden","yes"
"Steve Madden womens Click Sneaker, Taupe, 9.5 US","514537","478642","","","$ 45.99","$ 118.03","$ 72.71","A24V851RG6UNB7","1","B08B47GLWH","0195189251081","195189251081","B08B4MRK3C","Steve Madden","no"
"Steve Madden Women's Tahani Heeled Sandal, Black, 8.5","544077","626067","$ 53.99","1","$ 53.99","$ 109.95","$ 53.99","A1LCTVHPPHIRX6","1","B08Q2YC3K6","0195189457346","195189457346","B0962L62ZT","Steve Madden","no"
"Steve Madden womens Click Sneaker, Taupe, 6.5 US","547424","468453","","","$ 117.03","$ 118.03","$ 113.23","ANZYNJW9IIF9C","2","B08B47DQJ5","0195189250787","195189250787","B08B4MRK3C","Steve Madden","yes"
"Steve Madden Women's Travel Flat Sandal, Clear Rhinestone, 6","114464","112293","","","","$ 89.95","","-","","B08FR75N2P","0195189388886","195189388886","B0856L7S4J","Steve Madden","no"
"Steve Madden Women's Travel Flat Sandal, Bone, 8","124923","123671","","","","$ 80.95","$ 59.95","-","","B08KR7QWLZ","0195189475746","195189475746","B0856L7S4J","Steve Madden","yes"
"Steve Madden womens Howler Fashion Boot, Sand Suede, 7 US","256612","110582","","","","$ 183.99","","-","0","B08BFQ1G24","0195189239591","195189239591","","Steve Madden","yes"
"New Balance Boys' Polo T-Shirt - Short Sleeve Dry Fit Shirt for Boys - Performance Collared Golf Shirt (8-20), Size 18-20, Vibrant Sky","41189","64487","","","","$ 27.95","","-","","B0BQX2BY13","0195187658950","195187658950","B0BQWZF2SF","New Balance","yes"
"Steve Madden Women's Tahani Heeled Sandal, Nude, 8.5","596330","666467","$ 79.95","9","$ 79.95","$ 109.95","$ 79.95","A3V17JP5RCORRR","1","B08Q3ZHF9B","0195189457353","195189457353","B0962L62ZT","Steve Madden","no"
"Steve Madden Women's Alessi Pump, Clear, 8.5","659020","756216","$ 59.95","9","$ 59.95","$ 224.99","$ 72.34","A1G9RBEK6CB71F","1","B08KSG6ZMD","0195189348828","195189348828","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Lynden Ankle Boot, Bone Patent, 7.5","252233","193431","$ 59.00","4","$ 59.00","$ 133.40","","-","0","B095PYH93K","0195189176032","195189176032","B0CFBXPC1L","Steve Madden","yes"
"Steve Madden Women's Kimmie Espadrille Wedge Sandal, Fuchsia, 5","113001","94524","$ 39.95","1","$ 39.95","$ 84.99","$ 48.05","A1G9RBEK6CB71F","1","B08SKK8JJW","0195189008876","195189008876","B0855GBCJ3","Steve Madden","no"
"Steve Madden womens Click Sneaker, Taupe, 9 US","510755","395960","","","","$ 113.50","$ 56.18","-","","B08B47VM4K","0195189251036","195189251036","B08B4MRK3C","Steve Madden","no"
"Steve Madden Women's Rezume Sneaker, White/Black, 5.5","37401","40154","$ 62.40","4","$ 62.40","$ 79.95","","-","0","B093P4F5WK","0195189318081","195189318081","B0BG73C2B8","Steve Madden","yes"
"Steve Madden Women's Rezume Sneaker, White, 9.5","37446","39972","$ 62.40","21","$ 62.40","$ 98.88","","-","0","B0973GVK2T","0195189318166","195189318166","B0BG73C2B8","Steve Madden","yes"
"Steve Madden Women's Coulter Skate Shoe, Leopard, 6","704609","728814","$ 29.95","1","$ 29.95","$ 69.95","$ 29.95","A1G9RBEK6CB71F","1","B08L7MPBD9","0195189500806","195189500806","B095CR4W4G","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, White Multi, 6","9375","8414","$ 38.32","46","$ 38.32","$ 129.99","$ 47.39","A1G9RBEK6CB71F","1","B08VW8BF3V","0195189565133","195189565133","B08YZ1SM97","Steve Madden","no"
"Steve Madden Womens Lawrence Leather Platform Loafers Black 5 Medium (B,M)","235874","190555","$ 58.62","1","$ 45.59","$ 189.98","$ 59.29","-","1","B08YJ3SJQ5","0195189607062","195189607062","B0B2D2G75F","Steve Madden","no"
"Steve Madden Rezume Sneaker for Women - Lace Up Closure with Textile Footbed, Lightweight, and Stylish Sneakers White 11 M","37400","39134","$ 66.28","3","$ 66.28","$ 89.95","","-","0","B089VYRHPL","0195189222319","195189222319","B0BG73C2B8","Steve Madden","yes"
"Steve Madden Women's Lawrence Loafer, Black Leather, 8","232362","197633","$ 71.42","293","$ 69.99","$ 129.99","$ 74.60","ANZYNJW9IIF9C","2","B08WRLDDF9","0195189607185","195189607185","B0B2D2G75F","Steve Madden","yes"
"Steve Madden Women's Lawrence Loafer, Black Leather, 9","233399","197730","$ 76.10","235","$ 69.99","$ 99.95","$ 73.41","ANZYNJW9IIF9C","4","B08MF46J97","0195189607222","195189607222","B0B2D2G75F","Steve Madden","yes"
"Steve Madden Women's Lawrence Loafer, Black Leather, 10","228611","195542","$ 56.91","1","$ 43.19","$ 139.32","$ 62.23","A24V851RG6UNB7","6","B08P4JX8RB","0195189607260","195189607260","B0B2D2G75F","Steve Madden","no"
"Steve Madden Skyler Tan Pyramid Fashion Embellished Slip On Squared Toe Sandals (Tan, 5.5)","95804","127825","","","$ 115.86","$ 115.86","$ 114.74","-","1","B08SCBFRK9","0195189641059","195189641059","B0CLCT11FG","Steve Madden","yes"
"Steve Madden Women's Skyler, Tan, 8.5","92932","125081","$ 51.72","","$ 51.72","$ 79.95","$ 46.20","-","0","B08NLPJ6HH","0195189641110","195189641110","B0CLCT11FG","Steve Madden","yes"
"Steve Madden Women's Kenley Heeled Sandal, Citron, 6","220418","223076","$ 44.95","15","$ 44.95","$ 129.95","$ 38.03","A3V17JP5RCORRR","1","B08W8YCBND","0195189746419","195189746419","B096WSTG2P","Steve Madden","no"
"Steve Madden Women's Kenley Heeled Sandal, Black, 7.5","207470","218009","","","","$ 129.95","$ 69.02","-","","B08W8D67WT","0195189746488","195189746488","B096WSTG2P","Steve Madden","no"
"Steve Madden Women's Tahani Heeled Sandal, Nude, 8","561880","589943","$ 79.95","3","$ 79.95","$ 109.95","$ 79.95","A3V17JP5RCORRR","1","B08Q33YDZK","0195189457339","195189457339","B0962L62ZT","Steve Madden","no"
"Steve Madden Women's Alessi Pump, Clear, 8","715833","765312","$ 89.95","7","$ 88.95","$ 224.99","$ 89.62","ANZYNJW9IIF9C","2","B08KSFNF9B","0195189348781","195189348781","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Cliff Sneaker Grey Red Lace Up Boyfriend Sneakers (Grey Red, 5.5)","121224","94579","$ 49.95","3","$ 49.95","$ 99.95","$ 49.95","A1G9RBEK6CB71F","1","B08M94R98K","0195189451115","195189451115","B07DQ5NZ2V","Steve Madden","no"
"Steve Madden Women's Travel Flat Sandal, Pink, 7.5","120888","122120","","","","$ 131.51","$ 59.99","-","","B08KRWPBKT","0195189475708","195189475708","B0856L7S4J","Steve Madden","no"
"Steve Madden Women's Myles Sneaker, Multi, 9","1399097","560762","$ 78.98","1","$ 78.98","$ 99.90","$ 78.98","ACTZ4HD4YIH8O","1","B08P26Y335","0195189769074","195189769074","","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Grey Multi, 7","9388","8472","$ 79.95","3","$ 79.95","$ 175.00","$ 99.95","A1G9RBEK6CB71F","1","B08VWH77P7","0195189802580","195189802580","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, Grey Multi, 9","9538","8467","$ 99.95","1","$ 99.95","$ 175.00","$ 99.95","A1G9RBEK6CB71F","1","B08VWB4TGV","0195189802665","195189802665","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Grey Multi, 10","9596","8519","$ 39.95","9","$ 39.95","$ 175.00","$ 58.10","A1G9RBEK6CB71F","1","B08VW8BF3J","0195189802702","195189802702","B08YZ1SM97","Steve Madden","no"
"Steve Madden Women's Jaklin Flat Sandal, Natural Multi, 9","63324","87703","$ 59.98","52","$ 59.98","$ 133.99","","-","0","B08NFKRYXB","0195189804379","195189804379","B092RTFLWY","Steve Madden","yes"
"Steve Madden Women's Uplift Heeled Sandal, Yellow, 6","179636","232912","$ 52.53","1","$ 40.99","$ 109.95","$ 67.21","A24V851RG6UNB7","1","B08T85JY6P","0195189817775","195189817775","B0CLXRTTRZ","Steve Madden","no"
"Steve Madden Women's Hillary Sandal, Taupe, 7","692398","761340","$ 41.19","6","$ 41.19","$ 79.95","$ 39.36","-","2","B095YCJ2MR","0195189834208","195189834208","B098D1L32T","Steve Madden","no"
"Steve Madden Women's Hillary Sandal, Taupe, 10","647807","791161","$ 36.09","29","$ 36.09","$ 84.95","$ 47.16","-","1","B095YB123K","0195189834321","195189834321","B098D1L32T","Steve Madden","no"
"Steve Madden Hillary Taupe Slip On Rounded Open Toe Platform Braided Sandals (Taupe, 11)","650153","777628","$ 33.92","10","$ 33.92","$ 84.95","$ 42.29","-","2","B0B1MTTZN6","0195189834345","195189834345","B098D1L32T","Steve Madden","no"
"Steve Madden Women's Uri Wedge Sandal, Black Leather, 9","97684","98351","$ 59.95","14","$ 59.95","$ 94.95","$ 68.36","A1G9RBEK6CB71F","1","B08NMY8HDV","0195189838305","195189838305","B0921TVPFY","Steve Madden","no"
"Steve Madden Women's Skyler, Tan, 6","101439","118685","","","","$ 109.99","$ 78.22","-","","B08NM7MDX1","0195189641066","195189641066","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 5.5","95486","127228","$ 29.99","3","$ 29.99","$ 79.95","$ 43.51","A1G9RBEK6CB71F","1","B097CL69BH","0195189859799","195189859799","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 6.5","95639","124625","$ 29.87","79","$ 29.87","$ 79.95","$ 45.60","-","2","B097CJGVQS","0195189859850","195189859850","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 8.5","92430","123838","$ 29.99","82","$ 29.99","$ 79.95","$ 43.25","-","2","B097CK4CBD","0195189859973","195189859973","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Uri Wedge Sandal, Tan Suede, 9","94860","97620","$ 41.68","3","$ 40.49","$ 178.99","$ 47.82","A1XZ3PFSGU10KM","1","B08SKJ9YX3","0195189893229","195189893229","B0921TVPFY","Steve Madden","yes"
"Steve Madden Women's URI Wedge Sandal, TAN Suede, 9.5","94326","97138","$ 39.94","1","$ 39.94","$ 178.99","$ 45.68","-","4","B08VWP9JCZ","0195189893236","195189893236","B0921TVPFY","Steve Madden","no"
"Steve Madden Amulet White Gold Stone Fashion Chelsea Platform Block Heel Boots (White, 8.5)","251226","182976","$ 34.99","25","$ 34.99","$ 129.95","$ 41.17","A1G9RBEK6CB71F","2","B08WHJCH1Y","0195189695731","195189695731","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden Amulet White Gold Stone Fashion Chelsea Platform Block Heel Boots (WHITE, 6)","235447","176923","$ 64.97","8","$ 64.97","$ 152.12","$ 64.97","A1LEM297LNF1FK","1","B08WHX7TRG","0195189695632","195189695632","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden Women's JAKLIN Sandal, Blush, 9","63597","87859","$ 59.98","21","$ 59.98","$ 74.95","","-","0","B08NFKGYPG","0195189740813","195189740813","B092RTFLWY","Steve Madden","yes"
"Steve Madden Women's Lilah Heeled Sandal, Clear, 10","31299","33170","$ 61.05","12","$ 58.56","$ 89.99","$ 70.12","A24V851RG6UNB7","2","B095PZQZP2","0195189908602","195189908602","B0C7JLPTTK","Steve Madden","yes"
"Steve Madden Women's Jaklin Flat Sandal, Natural Multi, 10","63500","89321","$ 59.98","","$ 59.98","$ 78.68","$ 59.56","-","2","B08NFKH7Z9","0195189804386","195189804386","B092RTFLWY","Steve Madden","yes"
"Steve Madden Women's Paislee Flat Sandal, Black, 9","359578","379619","","","","$ 85.00","$ 85.00","-","","B08PW68PP3","0195189900453","195189900453","B0C66NP2RD","Steve Madden","yes"
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 6","92624","124746","$ 29.99","2","$ 29.99","$ 79.95","$ 45.35","-","2","B097CKCDCV","0195189859829","195189859829","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Jaklin Flat Sandal, Natural Multi, 6","64598","88267","$ 73.10","12","$ 59.98","$ 147.63","$ 59.98","A382JWKRIKILVF","1","B08NFK59DQ","0195189804348","195189804348","B092RTFLWY","Steve Madden","yes"
"Steve Madden Women's Hillary Slide Sandal, Black, 10","666501","805036","$ 37.00","3","$ 24.11","$ 89.95","$ 47.69","-","3","B095YF2L6F","0195189834314","195189834314","B098D1L32T","Steve Madden","no"
"Steve Madden Women's Lilah Heeled Sandal, Clear, 6.5","31186","33143","$ 79.00","20","$ 74.95","$ 140.31","","-","0","B095PW1B9L","0195189908398","195189908398","B0C7JLPTTK","Steve Madden","yes"
"Steve Madden Women's Travel Flat Sandal, Tan Pearl, 7.5","120720","121653","$ 68.92","8","$ 68.92","$ 89.99","","-","0","B08QVJGFYP","0195189761863","195189761863","B0856L7S4J","Steve Madden","yes"
