Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Unisex Mayari Birko-Flor Ginger Brown Sandals 7 W / 5 M US,81256,79139,$125.00 ,2,$125.00 ,$147.50 ,$125.00 ,A1C20BH4U0AX41,1,B08P29N4BN,0822698700501,822698700501,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Ginger Brown Sandals 8 W / 6 M US,82654,80037,$125.00 ,1,$125.00 ,$147.50 ,$125.00 ,A1C20BH4U0AX41,1,B08P2BPXP5,0822698700532,822698700532,B01MSYS2UL,Birkenstock,no
Birkenstock 1019055136 Honolulu Purple Fog Eva R 36,669060,880574,$39.90 ,2,$39.90 ,$79.95 ,$39.90 ,A2TVRE2CB5TELZ,2,B08P29LTDF,0822698701768,822698701768,B0CWNXBXG7,Birkenstock,no
Birkenstock 1019055137 Honolulu Purple Fog Eva R 37,666140,1691650,$69.00 ,,$69.00 ,$129.90 ,$69.00 ,A1C20BH4U0AX41,2,B08P29KJ86,0822698701799,822698701799,B0CWNXBXG7,Birkenstock,yes
Birkenstock 1019055138 Honolulu Purple Fog Eva R 38,659628,1156514,$79.95 ,3,$79.95 ,$140.00 ,$79.95 ,A1C20BH4U0AX41,3,B08P25X8T3,0822698701829,822698701829,B0CWNXBXG7,Birkenstock,yes
Birkenstock 1019046337 Arizona W/W/White Bf N 37,564758,962215,$110.00 ,1,$110.00 ,$210.79 ,$110.00 ,A1C20BH4U0AX41,3,B08P277F2P,0822698706435,822698706435,B0B13TNY4F,Birkenstock,no
Birkenstock 1019046338 Arizona W/W/White Bf N 38,542335,1288291,$115.00 ,2,$115.00 ,$208.59 ,$115.00 ,A1C20BH4U0AX41,1,B08P27BR81,0822698706466,822698706466,B0B13TNY4F,Birkenstock,no
Birkenstock 1019046340 Arizona W/W/White Bf N 40,532188,909020,$125.00 ,5,$124.00 ,$152.06 ,$125.00 ,ANZYNJW9IIF9C,4,B08P28KRXH,0822698706527,822698706527,B0B13TNY4F,Birkenstock,no
Birkenstock 1019046341 Arizona W/W/White Bf N 41,548058,965015,$110.00 ,3,$110.00 ,$115.00 ,$113.08 ,A1C20BH4U0AX41,5,B08P277TJ9,0822698706558,822698706558,B0B13TNY4F,Birkenstock,no
Birkenstock 1019049136 Honolulu Watermelon Eva R 36,99040,186333,$43.10 ,1,$43.10 ,$106.65 ,$65.00 ,A1C20BH4U0AX41,1,B08P278LVP,0822698707722,822698707722,B08P154LKZ,Birkenstock,yes
Birkenstock 1019049138 Honolulu Watermelon Eva R 38,99403,176289,$94.50 ,2,$94.45 ,$117.26 ,$88.20 ,A1B43WMIJ58I3U,1,B08P27VSZ1,0822698707784,822698707784,B08P154LKZ,Birkenstock,yes
Birkenstock 1019049139 Honolulu Watermelon Eva R 39,99377,177661,,,$103.41 ,$127.00 ,$105.23 ,AYN5A0CZC142X,1,B08P263X2F,0822698707814,822698707814,B08P154LKZ,Birkenstock,no
Birkenstock 1019094143 Arizona Khaki Eva 43,1053262,414461,,,$67.91 ,$93.99 ,$70.75 ,"AB8PP5ABO5Y5C, A3NL09MFMHKJ6C",4,B08P28BKYD,0822698710388,822698710388,,Birkenstock,yes
Birkenstock 1019094144 Arizona Khaki Eva 44,1225644,492157,,,$67.91 ,$105.72 ,$70.85 ,"AB8PP5ABO5Y5C, A3NL09MFMHKJ6C",3,B08P26T78H,0822698710418,822698710418,,Birkenstock,yes
Birkenstock 1019094146 Arizona Khaki Eva 46,1042346,402103,,,$62.78 ,$109.00 ,$69.39 ,A3NL09MFMHKJ6C,1,B08P27BN4H,0822698710470,822698710470,,Birkenstock,yes
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 11 Medium US",99954,85427,$53.99 ,38,$53.99 ,$118.77 ,$55.33 ,A1M5EIC3PTHQ2U,3,B08P25C3KD,0822698712276,822698712276,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 12 Medium US",99175,52358,$53.99 ,11,$53.99 ,$107.44 ,$53.99 ,A1M5EIC3PTHQ2U,1,B08P26STN7,0822698712306,822698712306,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 13 Medium US",97327,82815,$53.99 ,1,$53.99 ,$96.96 ,$56.48 ,A1M5EIC3PTHQ2U,2,B08P26WJF1,0822698712337,822698712337,B073H46FB1,Birkenstock,no
Birkenstock 1019098144 Arizona B/B/Black Bf R 44,544348,1302583,$110.00 ,3,$110.00 ,$209.29 ,$109.89 ,-,1,B08P27WXCL,0822698713891,822698713891,B0B13TNY4F,Birkenstock,no
Birkenstock Women's Arizona SFB Suede Faded Khaki 42 N,84571,79947,$195.56 ,1,$195.56 ,$253.70 ,$202.64 ,A1B43WMIJ58I3U,1,B08P25ZJYH,0822698714560,822698714560,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 8 Medium US",135777,334637,,,$69.99 ,$110.93 ,$78.26 ,A2NAYECE018437,2,B08P26RT5X,0822698714867,822698714867,B0816GTS1V,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 9 Medium US",122016,378342,,,$69.99 ,$95.00 ,$82.00 ,A2NAYECE018437,2,B08P27TBTN,0822698714898,822698714898,B0816GTS1V,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 10 Medium US",116196,375625,,,$69.99 ,$109.00 ,$70.19 ,A2NAYECE018437,2,B08P26VF7W,0822698714928,822698714928,B0816GTS1V,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 13 Medium US",96632,236309,$43.01 ,1,$43.01 ,$104.26 ,$52.44 ,-,2,B08P26BR4J,0822698715918,822698715918,B073H46FB1,Birkenstock,no
Birkenstock 1019069339 Arizona B/B/Black Bf N 39,529196,952588,$120.00 ,4,$120.00 ,$120.00 ,$120.00 ,A1C20BH4U0AX41,2,B08P26WYBW,0822698721131,822698721131,B0B13TNY4F,Birkenstock,no
Birkenstock 1019069341 Arizona B/B/Black Bf N 41,576345,988478,$110.00 ,3,$110.00 ,$115.00 ,$110.00 ,A1C20BH4U0AX41,2,B08P27W4N7,0822698721193,822698721193,B0B13TNY4F,Birkenstock,no
"Birkenstock Women's, Arizona Essentials EVA Sandal Jade 36 M",121370,365134,$79.95 ,1,$79.95 ,$117.18 ,$79.95 ,A1C20BH4U0AX41,1,B08P28S43M,0822698721377,822698721377,B0816GTS1V,Birkenstock,no
Birkenstock 1019115138 Arizona V Black Bb R 38,856965,1036712,$111.50 ,1,$109.95 ,$205.21 ,$113.80 ,A2F3U3NJJC3IJO,4,B08P27C7SR,0822698725108,822698725108,B0C118TMF2,Birkenstock,yes
Birkenstock Men's Arizona Vegan Birkibuc Black 44 R,745174,1062739,$107.00 ,1,$107.00 ,$199.18 ,$107.00 ,A1C20BH4U0AX41,2,B08P295KM8,0822698725283,822698725283,B08V5C43XQ,Birkenstock,no
Birkenstock 1019152336 Arizona Khaki Eva 36,98743,120425,,,$56.12 ,$79.95 ,$63.32 ,A3NL09MFMHKJ6C,2,B08P26G8T4,0822698731963,822698731963,B073H46FB1,Birkenstock,yes
Birkenstock 1019152337 Arizona Khaki Eva 37,1062864,1377793,,,$67.91 ,$102.48 ,$69.47 ,"AB8PP5ABO5Y5C, A3NL09MFMHKJ6C",2,B08P279KPD,0822698731994,822698731994,B0CTNRB9BD,Birkenstock,yes
Birkenstock 1019152340 Arizona Khaki Eva 40,1277295,492614,,,$79.95 ,$99.90 ,$85.46 ,A1C20BH4U0AX41,1,B08P292CKW,0822698732083,822698732083,,Birkenstock,yes
Birkenstock 1019142337 Arizona- Navy Eva N 37,58968,272312,$70.09 ,1,$70.09 ,$114.23 ,$79.30 ,AB8PP5ABO5Y5C,2,B08XDH4NLX,0822698733424,822698733424,B09XP33DDH,Birkenstock,no
Birkenstock 1019142338 Arizona- Navy Eva N 38,60076,274735,$70.09 ,1,$70.09 ,$107.44 ,$79.57 ,AB8PP5ABO5Y5C,4,B08XDCF4KT,0822698733752,822698733752,B09XP33DDH,Birkenstock,no
Birkenstock 1019142339 Arizona- Navy Eva N 39,126167,338201,$79.00 ,1,$79.00 ,$107.42 ,$79.00 ,A1C20BH4U0AX41,2,B08XDF1SFH,0822698733783,822698733783,B0816GTS1V,Birkenstock,yes
Birkenstock 1019142340 Arizona- Navy Eva N 40,119187,356070,$79.95 ,,$79.95 ,$107.44 ,$85.18 ,ANZYNJW9IIF9C,3,B08XDFJBZR,0822698733813,822698733813,B0816GTS1V,Birkenstock,no
"BIRKENSTOCK Unisex Barbados EVA Sandal, Vibrant Yellow, 37 R EU",244543,225586,,,$79.95 ,$84.00 ,$79.95 ,A1C20BH4U0AX41,3,B08P27VGHD,0822698736883,822698736883,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1019180144 Bend Midnight Cv R 44,1158908,2005147,$159.00 ,2,$159.00 ,$250.73 ,$151.62 ,A2F3U3NJJC3IJO,5,B08P3R6NY1,0822698741535,822698741535,B0CW1ZJM4N,Birkenstock,no
Birkenstock 1019180146 Bend Midnight Cv R 46,1162418,836053,$159.00 ,3,$159.00 ,$243.36 ,$156.90 ,A39BYP53PD01TR,5,B08P3RTS6T,0822698741597,822698741597,B0CW1ZJM4N,Birkenstock,no
"Birkenstock Women's, Mayari Sandal Faux Black Suede 39 M",244374,272408,$99.39 ,1,$99.39 ,$189.98 ,$101.01 ,AB8PP5ABO5Y5C,1,B08P2CS8D7,0822698756812,822698756812,B0BHXKHKP4,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor Monstera Lime 40 N,410040,696275,$79.90 ,,$79.90 ,$223.39 ,$180.41 ,ANZYNJW9IIF9C,3,B08P26GQJ8,0822698777947,822698777947,B08Y67YHHL,Birkenstock,yes
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Monstera White/Bold Jade 36 M",3086441,1300933,$69.90 ,2,$69.90 ,$115.00 ,$92.62 ,A2TVRE2CB5TELZ,2,B08P28QZ7W,0822698791127,822698791127,B08Y67YHHL,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor Monstera Jade 38 N,448240,1354625,$114.90 ,2,$113.90 ,$115.00 ,$114.90 ,"A2TVRE2CB5TELZ, A8J09E2FDMZCY",3,B08P28FLGZ,0822698791783,822698791783,B08Y67YHHL,Birkenstock,no
Birkenstock Unisex Arizona Monstra Jade Birko-flor Sandal 40 N EU,410830,622665,$149.14 ,,$146.14 ,$212.79 ,$156.10 ,-,1,B08P297WB1,0822698791844,822698791844,B08Y67YHHL,Birkenstock,no
Birkenstock Arizona Soft Footbed - Leather (Unisex) Khaki Oiled Leather EU 37 (US Women's 6-6.5) Regular,81864,79718,$149.00 ,1,$149.00 ,$259.07 ,$149.00 ,A1C20BH4U0AX41,3,B08P2CSHQ4,0822698795316,822698795316,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Milano Sandals, Faded Khaki, Tan, Green, 10-10.5 Women/8-8.5 Men",502449,757212,$130.00 ,6,$130.00 ,$235.52 ,$130.00 ,A1C20BH4U0AX41,2,B08P29RKGB,0822698795507,822698795507,B0C11DCQD6,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 10 Medium US",82122,108091,$144.90 ,1,$144.90 ,$251.37 ,$145.00 ,A1C20BH4U0AX41,1,B08P2B2YN3,0822698797990,822698797990,B01MSYS2UL,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 13 Medium US",275852,389102,$135.00 ,1,$135.00 ,$258.98 ,$135.00 ,A1C20BH4U0AX41,2,B08P27JVW1,0822698798089,822698798089,B0CHSH6BK4,Birkenstock,no
Birkenstock 1019376337 Arizona Ultra Blue Eva N 37,119500,346591,$79.95 ,1,$79.95 ,$114.23 ,$75.93 ,A1C20BH4U0AX41,3,B08P26YWKX,0822698800997,822698800997,B0816GTS1V,Birkenstock,no
Birkenstock 1019376339 Arizona Ultra Blue Eva N 39,125066,363769,$79.95 ,1,$79.95 ,$125.22 ,$79.07 ,A1C20BH4U0AX41,1,B08P25SDC2,0822698805053,822698805053,B0816GTS1V,Birkenstock,no
Birkenstock 1019377336 Arizona SFB Kki Oil LTR N 36,6138,10877,,,$256.07 ,$259.07 ,$257.47 ,A1B43WMIJ58I3U,1,B08P27P24Z,0822698805176,822698805176,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA Sandal Multi Black 39 N EU,635858,1123555,$47.99 ,115,$47.99 ,$109.73 ,$48.56 ,A1M5EIC3PTHQ2U,1,B08P26LJ6C,0822698808030,822698808030,B0CX3VCB1L,Birkenstock,no
Birkenstock 1019363338 Bend Sandcastle Sd N 38,295903,316104,$159.00 ,8,$159.00 ,$259.54 ,$159.00 ,A1C20BH4U0AX41,4,B08P3SWKPQ,0822698808504,822698808504,B0CBXBKCHM,Birkenstock,no
Birkenstock Women's Arizona SFB Oiled Leather Ochre 37 N,6160,10913,$145.00 ,1,$144.00 ,$149.00 ,$145.00 ,ANZYNJW9IIF9C,3,B08P2CTJHM,0822698809495,822698809495,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed - Leather (Unisex) Ochre Oiled Leather EU 42 (US Men's 9-9.5, Women's 11-11.5) Narrow",5424,11577,$140.00 ,6,$140.00 ,$235.94 ,$140.00 ,A1C20BH4U0AX41,1,B08P2672FW,0822698809648,822698809648,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Hex Sand Khaki, Tan, 5 Medium US",409775,385793,$173.99 ,2,$170.00 ,$231.53 ,$170.00 ,A1C20BH4U0AX41,1,B08P27Z1J4,0822698816394,822698816394,B0C85W1V2V,Birkenstock,yes
"Birkenstock Women's Arizona Split Hex Sandals, Hex Sand Khaki, Tan, 7 Medium US",411790,386381,$164.99 ,2,$164.99 ,$175.00 ,$170.00 ,A1C20BH4U0AX41,1,B08P279N73,0822698824559,822698824559,B0C85W1V2V,Birkenstock,yes
Birkenstock Arizona Split Hex Sandcastle/Faded Khaki Nubuck EU 41 (US Women's 10-10.5) Narrow,411456,385679,$170.00 ,6,$170.00 ,$291.89 ,$170.00 ,A1C20BH4U0AX41,1,B08P26FD4G,0822698824641,822698824641,B0C85W1V2V,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 5 Medium US",384929,354312,$170.00 ,11,$170.00 ,$175.00 ,$170.00 ,A1C20BH4U0AX41,2,B08P25YL6M,0822698827772,822698827772,B0C85W1V2V,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 6",430181,389605,$170.00 ,20,$170.00 ,$175.00 ,$170.00 ,A1C20BH4U0AX41,3,B08P28PFRR,0822698827802,822698827802,B0C85W1V2V,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 7 Medium US",417316,385244,$170.00 ,17,$170.00 ,$291.89 ,$170.00 ,A1C20BH4U0AX41,3,B08P29LN1Q,0822698827833,822698827833,B0C85W1V2V,Birkenstock,no
Birkenstock 1019484338 Boston SFB TOB Oil LTR N 38,1489228,1086966,$169.95 ,3,$169.95 ,$350.02 ,$199.00 ,A1C20BH4U0AX41,3,B089FYLY7K,0822698835258,822698835258,,Birkenstock,yes
Birkenstock 1019490336 Buckley Gray Taupe Sd N 36,563068,417058,,,,$259.45 ,$152.62 ,-,,B08P3R4H7M,0822698836019,822698836019,B0C2VGKD7H,Birkenstock,no
Birkenstock 1019490337 Buckley Gray Taupe Sd N 37,532652,405804,$156.92 ,1,$156.92 ,$267.38 ,$183.77 ,A1QFV54JFUWZAD,2,B08P3RFVBC,0822698836040,822698836040,B0C2VGKD7H,Birkenstock,yes
Birkenstock 1019490338 Buckley Gray Taupe Sd N 38,529862,414298,$150.00 ,1,$150.00 ,$267.40 ,$207.39 ,A1C20BH4U0AX41,4,B08P3SCB1T,0822698836071,822698836071,B0C2VGKD7H,Birkenstock,no
Birkenstock 1019490339 Buckley Gray Taupe Sd N 39,534399,411975,$149.95 ,1000,$149.95 ,$278.69 ,$238.49 ,ANZYNJW9IIF9C,2,B08P3SMYQ2,0822698836101,822698836101,B0C2VGKD7H,Birkenstock,yes
Birkenstock 1019490340 Buckley Gray Taupe Sd N 40,972233,1393865,$149.00 ,1,$149.00 ,$278.69 ,$169.66 ,ANZYNJW9IIF9C,2,B08P3RJFQ7,0822698836132,822698836132,B0BZQS8PKW,Birkenstock,yes
Birkenstock 1019490341 Buckley Gray Taupe Sd N 41,653304,656974,,,$264.32 ,$278.69 ,$169.08 ,ANZYNJW9IIF9C,3,B08P3SCZX7,0822698836262,822698836262,B0BZQS8PKW,Birkenstock,no
Birkenstock 1019458330 Milano Kid White Eva N 30,325098,617462,,,$88.52 ,$99.08 ,$90.23 ,ANZYNJW9IIF9C,3,B08P3PKWV9,0822698839188,822698839188,B0CDVGBFR1,Birkenstock,no
"Birkenstock Women's Arizona EVA Sandals, Watermelon, Pink, 5 Medium US",100938,121402,,,$79.95 ,$110.94 ,$79.95 ,A1C20BH4U0AX41,1,B08P26CBBS,0822698844892,822698844892,B073H46FB1,Birkenstock,no
"Birkenstock Women's, Arizona Platform Sandal - Narrow Width Mocha 40 M",284910,263130,,,,$150.00 ,$135.00 ,-,,B08P27M299,0822698850336,822698850336,B011U2P4NY,Birkenstock,no
Birkenstock 1019600324 Milano Hl Mocha Bb N 24,961774,1125190,,,$152.18 ,$172.11 ,$150.33 ,-,1,B08P3QY895,0822698859346,822698859346,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600325 Milano Hl Mocha Bb N 25,889996,1119772,,,$154.65 ,$156.65 ,$79.95 ,A1B43WMIJ58I3U,2,B08P3LKJVR,0822698859377,822698859377,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600327 Milano Hl Mocha Bb N 27,938824,1093193,,,$144.53 ,$157.68 ,$143.96 ,A1B43WMIJ58I3U,2,B08P3LLNHT,0822698859438,822698859438,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600328 Milano Hl Mocha Bb N 28,968317,1151400,,,$142.53 ,$144.53 ,$143.01 ,A1B43WMIJ58I3U,1,B08P3QTT31,0822698859469,822698859469,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600329 Milano Hl Mocha Bb N 29,907858,1102075,,,$119.00 ,$155.14 ,$109.99 ,ANZYNJW9IIF9C,3,B08P3SCWJX,0822698859490,822698859490,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600331 Milano Hl Mocha Bb N 31,882300,1104164,,,$110.00 ,$155.14 ,$142.82 ,A1B43WMIJ58I3U,2,B08P3QL1MD,0822698859551,822698859551,B0C94PLJX1,Birkenstock,yes
Birkenstock 1019600332 Milano Hl Mocha Bb N 32,896589,1104060,,,$109.00 ,$155.14 ,$142.67 ,A1B43WMIJ58I3U,2,B08P3T6KV1,0822698859582,822698859582,B0C94PLJX1,Birkenstock,yes
Birkenstock 1019600333 Milano Hl Mocha Bb N 33,919970,1130214,$79.95 ,1,$79.95 ,$144.53 ,$79.95 ,A1C20BH4U0AX41,3,B08P3RGJP3,0822698859612,822698859612,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600334 Milano Hl Mocha Bb N 34,967485,1134982,$77.00 ,1,$77.00 ,$144.53 ,$79.95 ,A1C20BH4U0AX41,3,B08P3QLCWF,0822698859643,822698859643,B0C94PLJX1,Birkenstock,yes
Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 36 (US Women's 5-5.5) Narrow,207617,224687,,,$135.00 ,$205.20 ,$135.00 ,A1C20BH4U0AX41,1,B08P27L4VC,0822698881668,822698881668,B01NCNBCCK,Birkenstock,yes
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Rose Frost 37 M",205941,224096,$110.46 ,79,$110.00 ,$199.16 ,$110.00 ,A1C20BH4U0AX41,1,B08P25Q6BX,0822698881699,822698881699,B01NCNBCCK,Birkenstock,yes
"Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 39 (US Men's 6-6.5, Women's 8-8.5) Narrow",1043833,447065,,,$119.33 ,$199.18 ,$123.00 ,A1C20BH4U0AX41,1,B08P27RN1D,0822698881750,822698881750,,Birkenstock,yes
"Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 40 (US Men's 7-7.5, Women's 9-9.5) Narrow",468030,227905,$113.34 ,1,$113.34 ,$205.20 ,,-,0,B08P28ZBCT,0822698881781,822698881781,,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Desert Soil Camo Green, 10-10.5 Women/8-8.5 Men",2174680,1169875,$100.68 ,,$100.68 ,$199.18 ,$130.00 ,A1C20BH4U0AX41,3,B08P2BB1GC,0822698882191,822698882191,B0BQXPKS9L,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Desert Soil Camo Green, 11-11.5 Women/9-9.5 Men",786520,989040,$131.00 ,4,$131.00 ,$220.29 ,$131.00 ,A1C20BH4U0AX41,2,B08P26D513,0822698882221,822698882221,B0BQXPKS9L,Birkenstock,no
Birkenstock 1019656140 Gizeh V Light Rose Bb R 40,14071,21144,$135.00 ,1,$135.00 ,$215.00 ,$135.00 ,A1C20BH4U0AX41,1,B08XDN5M65,0822698886847,822698886847,B004EIHD18,Birkenstock,no
Birkenstock Unisex Arizona White Jade Birko-flor Sandal 37 N EU,6474,505976,$120.00 ,1,$120.00 ,$212.79 ,$120.00 ,A1C20BH4U0AX41,4,B08P27YZCV,0822698890639,822698890639,B001EJNMXS,Birkenstock,no
Birkenstock 1019658138 Mayari- Blue Oil LTR R 38,707121,1116348,$112.37 ,6,$112.37 ,$228.59 ,$112.19 ,-,2,B08P295N7W,0822698891094,822698891094,B0C8FGRGGY,Birkenstock,no
Birkenstock 1019658139 Mayari- Blue Oil LTR R 39,735577,1112362,$120.64 ,4,$120.64 ,$235.52 ,$128.31 ,-,2,B08P299LHT,0822698891124,822698891124,B0C8FGRGGY,Birkenstock,no
Birkenstock 1019658140 Mayari- Blue Oil LTR R 40,6392,10319,$109.44 ,10,$109.00 ,$246.12 ,$109.00 ,A1C20BH4U0AX41,2,B08P2DF34G,0822698891155,822698891155,B001EJNMXS,Birkenstock,yes
Birkenstock 1019658142 Mayari- Blue Oil LTR R 42,6439,10323,$186.33 ,4,$186.33 ,$246.12 ,$135.09 ,A16HZ3J3WEU71V,2,B08P2B37YS,0822698891216,822698891216,B001EJNMXS,Birkenstock,no
Birkenstock Women's Buckley Nubuck Embossed Soft Pink 36 N,643277,655029,,,$150.00 ,$155.96 ,$150.00 ,A1C20BH4U0AX41,1,B08P3R6M46,0822698893067,822698893067,B0BZQS8PKW,Birkenstock,no
Birkenstock Women's Buckley Nubuck Embossed Soft Pink 37 N,690480,695885,$150.00 ,3,$150.00 ,$180.60 ,$150.00 ,A1C20BH4U0AX41,1,B08P3SCH34,0822698893098,822698893098,B0BZQS8PKW,Birkenstock,no
"Birkenstock Men's Arizona Split Sandals, Black/White, 10 Medium US",1159511,486263,$120.00 ,1,$120.00 ,$230.00 ,$114.82 ,A1C20BH4U0AX41,1,B08P27MDJ7,0822698894279,822698894279,B0CY99T5XT,Birkenstock,no
"Birkenstock Men's Arizona Split Sandals, Black/White, 11 Medium US",1742287,682004,$114.90 ,1,$114.90 ,$230.00 ,$88.59 ,A2TVRE2CB5TELZ,2,B08P28RLSF,0822698894309,822698894309,B0CY99T5XT,Birkenstock,yes
"Birkenstock Men's Arizona Split Sandals, Black/White, 12 Medium US",3055718,1376300,$77.45 ,2,$77.45 ,$230.00 ,$77.45 ,A3H1750QZ9J9RI,3,B08P26W162,0822698894330,822698894330,B0CY99T5XT,Birkenstock,no
"Birkenstock Men's Arizona Split Sandals, Black/White, 13 Medium US",4335523,2030508,$77.40 ,2,$77.40 ,$230.00 ,$77.40 ,A3H1750QZ9J9RI,1,B08P28W7DS,0822698894361,822698894361,B0CY99T5XT,Birkenstock,no
Birkenstock 1019712336 Arizona Black Wht Bf N 36,526705,1267821,$120.00 ,2,$120.00 ,$230.00 ,$120.00 ,A1C20BH4U0AX41,3,B08P271TYK,0822698894781,822698894781,B0B13TNY4F,Birkenstock,no
Birkenstock 1019712337 Arizona Black Wht Bf N 37,526341,1250395,$120.00 ,1,$120.00 ,$230.00 ,$138.64 ,A1C20BH4U0AX41,3,B08P269XHT,0822698894811,822698894811,B0B13TNY4F,Birkenstock,no
Birkenstock 1019712338 Arizona Black Wht Bf N 38,558639,1258589,,,$199.93 ,$235.00 ,$159.80 ,ANZYNJW9IIF9C,2,B08P28XDSY,0822698895641,822698895641,B0B13TNY4F,Birkenstock,no
Birkenstock 1019712339 Arizona Black Wht Bf N 39,616600,1281776,,,$203.97 ,$230.00 ,$161.74 ,A1B43WMIJ58I3U,2,B08P29XLFL,0822698895672,822698895672,B0B13TNY4F,Birkenstock,no
Birkenstock 1019712342 Arizona Black Wht Bf N 42,544621,1249845,$120.00 ,1,$120.00 ,$212.79 ,$119.97 ,A1C20BH4U0AX41,1,B08P282597,0822698895764,822698895764,B0B13TNY4F,Birkenstock,no
Birkenstock 1019723339 Bend Midnight Cv N 39,288659,310850,$141.82 ,,$139.95 ,$243.36 ,$151.44 ,A2F3U3NJJC3IJO,5,B08P3QKQW1,0822698898369,822698898369,B0CBXBKCHM,Birkenstock,yes
Birkenstock 1019717340 Bend Sandcastle Cv N 40,448735,382373,$139.95 ,,$139.95 ,$250.73 ,$154.75 ,A2F3U3NJJC3IJO,1,B08P3PTCZB,0822698899267,822698899267,B0CW1ZJM4N,Birkenstock,yes
Birkenstock 1019717342 Bend Sandcastle Cv N 42,294538,313428,$139.95 ,1,$139.95 ,$250.73 ,$152.70 ,A2F3U3NJJC3IJO,4,B08P3S2JJJ,0822698899328,822698899328,B0CBXBKCHM,Birkenstock,no
"Birkenstock Men's Arizona Split Sandals, Black/Poppy Red, 9 Medium US",423406,344889,$120.00 ,1,$120.00 ,$175.00 ,$120.00 ,A1C20BH4U0AX41,1,B08P293FP3,0822698971871,822698971871,B0C85W1V2V,Birkenstock,no
"Birkenstock Arizona Split Black/Poppy Birko-Flor™ EU 43 (US Men's 10-10.5, Women's 12-12.5) Regular",399272,560817,$120.00 ,2,$120.00 ,$175.00 ,$120.00 ,A1C20BH4U0AX41,1,B08P26S5WQ,0822698971901,822698971901,B0C85W1V2V,Birkenstock,no
Birkenstock Women's Arizona Split Birko-Flor White/Gold 36 N,3253658,2434536,$113.06 ,2,$110.00 ,$212.71 ,$110.00 ,A1C20BH4U0AX41,3,B08P27VSRR,0822698972359,822698972359,B000EYBKY2,Birkenstock,yes
Birkenstock Women's Arizona Split Birko-Flor White/Gold 39 N,402632,384454,$114.95 ,3,$114.95 ,$230.00 ,$132.38 ,A2F3U3NJJC3IJO,1,B08P27XTJX,0822698972441,822698972441,B0C85W1V2V,Birkenstock,no
Birkenstock Women's Arizona Split Birko-Flor White/Gold 41 N,1015934,849242,$114.95 ,2,$114.95 ,$206.53 ,$114.97 ,A2F3U3NJJC3IJO,3,B08P27LSVX,0822698972502,822698972502,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Split Birko-Flor White/Gold 42 N,2924628,4104480,$114.95 ,1,$114.95 ,$120.00 ,$118.05 ,A2F3U3NJJC3IJO,3,B08P29PZTQ,0822698972533,822698972533,B000EYBKY2,Birkenstock,no
