Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance 997H V1 Lace-up Sneaker, White/Team Red/Raincloud, 1 US Unisex Little Kid",37951,29307,,,,$100.30 ,,-,,B0BJ78PRBG,0196941122922,196941122922,B0CYDTMJSD,New Balance,yes
"New Balance 997H V1 Lace-up Sneaker, Sea Salt/Vintage Indigo/Astro Dust, 11.5 US Unisex Little Kid",37478,29669,,,,$64.99 ,,-,,B0BJ7FKXHC,0196941088051,196941088051,B0CYDTMJSD,New Balance,yes
"New Balance 997H V1 Lace-up Sneaker, Nightwatch Green/Reflection/Black, 4.5 US Unisex Big Kid",35169,28746,,,$78.67 ,$122.59 ,$87.32 ,AF4GO035LHAA2,2,B0BJ78CJMT,0196941089256,196941089256,B0CYDTMJSD,New Balance,yes
"New Balance 990V3 GS Boys Shoes Size 4, Color: Black/Grey/White",50752,99900,,,$190.57 ,$192.57 ,$191.29 ,A1B43WMIJ58I3U,3,B0CHDPNYNY,0195481656775,195481656775,B096NZP1KH,New Balance,no
"New Balance 990V3 Boys Shoes Size 12, Color: Black/Grey/White",244753,209934,$89.90 ,2,$89.90 ,$174.91 ,$89.90 ,A2TVRE2CB5TELZ,3,B0BM357L1S,0195481657260,195481657260,B07SQQ3C9J,New Balance,no
"New Balance 990 V3 PS Boys Shoes Size 2, Color: Black/Grey",3211436,4219336,$99.00 ,,$99.00 ,$163.16 ,$151.02 ,AF4GO035LHAA2,3,B0CH45YFDV,0195481657208,195481657208,B07SQQ3C9J,New Balance,yes
"New Balance 9060 Unisex Sneakers, Grey, Tan, Off White, 12 US Women/10.5 US Men",27955,35669,$198.47 ,2,$190.52 ,$250.00 ,$224.35 ,AF4GO035LHAA2,3,B0BSQZ6HYV,0196307583138,196307583138,B0C6YB46KZ,New Balance,no
"New Balance 9060 Unisex Sneakers, Gray, Tan, Off White, 12.5 US Women/11 US Men",27733,34368,,,$190.29 ,$250.00 ,$218.23 ,-,4,B0BSR11P9N,0196307583145,196307583145,B0C6YB46KZ,New Balance,no
"New Balance 808 - Tiago Lemos Forest/Black US Men's 12, Women's 13.5 Medium",124123,176380,,,$153.14 ,$166.75 ,$153.66 ,A1B43WMIJ58I3U,1,B0C72GM86F,0196652891452,196652891452,B0BF7DY3YC,New Balance,no
"New Balance 808 - Tiago Lemos Black/Black US Men's 12, Women's 13.5 Medium",124602,175169,$89.95 ,1,$89.95 ,$109.95 ,$89.95 ,A38GCZO1Y368HR,3,B0BRH18MQ7,0196432818334,196432818334,B0BF7DY3YC,New Balance,no
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium",126876,168450,,,$149.28 ,$157.52 ,$151.28 ,-,1,B0BRH2P56X,0196432818297,196432818297,B0BF7DY3YC,New Balance,yes
New Balance 574D Summer Theory Natural Indigo/Laser Blue 11 D (M),63365,51459,,,$203.40 ,$206.50 ,$203.23 ,-,0,B093ZSBL7T,0195481081614,195481081614,B01N969VZC,New Balance,no
New Balance 574D Rugged White/Royal Blue 8.5 D (M),550300,2140546,$99.95 ,4,$94.95 ,$154.45 ,$99.64 ,A3KCLKFFWT76LN,2,B0C72H7PV9,0196941359311,196941359311,B0CTXVY6DT,New Balance,no
New Balance 574D Rugged White/Royal Blue 12 D (M),501720,2000428,,,$109.99 ,$156.12 ,$112.87 ,A3KCLKFFWT76LN,1,B0C72H4757,0196941359380,196941359380,B0CTXVY6DT,New Balance,no
New Balance 574D Rugged White/Royal Blue 11 D (M),515637,1667068,,,$108.00 ,$157.93 ,$113.13 ,A3KCLKFFWT76LN,2,B0C72JFW34,0196941359366,196941359366,B0CTXVY6DT,New Balance,no
New Balance 574D Rugged Brown/Grey 11.5 D (M),628260,847132,$135.93 ,1,$135.93 ,$163.87 ,$152.90 ,A20FLYA0IW2L9O,2,B0BNYQ6QH5,0196432688128,196432688128,B0CTXVY6DT,New Balance,no
New Balance 574D Higher Learning Natural Indigo/Mountain Teal 9 D (M),2140,2206,,,$178.88 ,$205.20 ,$202.56 ,-,0,B0987H245D,0195481046569,195481046569,B08BN9V242,New Balance,yes
"New Balance 574 V1 Disc Lace-Up Sneaker, Morning Tide/White, 4.5 Wide US Unisex Big_Kid",308616,299927,,,$83.36 ,$89.99 ,$98.05 ,A2857RBU562CVM,1,B08PCFSMK3,0195481212957,195481212957,B08NJKLV56,New Balance,no
"New Balance 574 Mens Shoes Size 9, Color: Grey/Burgundy-Grey",70664,329447,$190.05 ,,$190.05 ,$197.61 ,$188.60 ,-,1,B09B4ZM7MX,0195481003753,195481003753,B00AVSN5PS,New Balance,no
"New Balance 574 Core Lace-Up Sneaker, Nimbus Cloud/White, 13 Wide US Unisex Little_Kid",97941,77335,,,,$126.32 ,,-,0,B0B782TLT7,0196652624548,196652624548,B093F9MFKW,New Balance,yes
New Balance 550 Womens White Brick Red Size 6.5,39780,47567,$176.11 ,1,$176.11 ,$200.58 ,$163.85 ,-,0,B0CDM1Y6Z3,0196941296159,196941296159,B0CPYMS2KG,New Balance,yes
New Balance 550 Womens Sea Salt Vachetta Size 10,40500,46224,$137.49 ,2,$122.54 ,$159.99 ,$132.44 ,A3DT0VMUKYR74A,2,B0CQ5KM2FD,0196941297064,196941297064,B0CPYMS2KG,New Balance,no
"New Balance 550 White Red Black Style Code: BB550HR1, Zwart, 46 EU",27328,25989,$149.18 ,2,$141.23 ,$227.65 ,$150.27 ,AF4GO035LHAA2,1,B0CCJXG1TP,0195173959641,195173959641,B0C6YB46KZ,New Balance,no
New Balance 550 White Black Size 7.5 Men's,164943,1187543,,,$159.00 ,$220.36 ,$168.82 ,ASH9FM32UP0PI,1,B0CBW3G2HZ,0195173959559,195173959559,B0C6YB46KZ,New Balance,no
"New Balance 550 Sneakers, White/Blue, 6 US Women/4.5 US Men",27416,26279,,,$201.68 ,$253.26 ,$204.87 ,ANZYNJW9IIF9C,1,B0CQ6V7MY9,0196652954003,196652954003,B0C6YB46KZ,New Balance,no
New Balance 550 Mens White Timberwolf Size 11,27714,25851,$163.00 ,1,$163.00 ,$327.98 ,$255.12 ,-,1,B0CGJRT4RR,0196652955307,196652955307,B0C6YB46KZ,New Balance,no
New Balance 550 Mens White Green Cream Size 7.5,28185,26414,$164.59 ,1,$164.59 ,$199.18 ,$168.23 ,ANZYNJW9IIF9C,4,B0C6TW8VVH,0196432397952,196432397952,B0C6YB46KZ,New Balance,yes
"New Balance 550 Mens Burnt Size 12, White",28206,26327,$149.94 ,3,$149.75 ,$246.65 ,$168.55 ,ANZYNJW9IIF9C,2,B0C7LR1S71,0196432436835,196432436835,B0C6YB46KZ,New Balance,yes
"New Balance 550 Mens Burnt Orange Size 9, White",208321,530858,$170.00 ,8,$169.95 ,$174.91 ,$169.54 ,ANZYNJW9IIF9C,3,B0C7LQ33L6,0196432436774,196432436774,B0C6YB46KZ,New Balance,yes
"New Balance 550 Mens Burnt Orange Size 10.5, White",2330037,1236082,$104.97 ,15,$104.97 ,$220.36 ,$162.70 ,ANZYNJW9IIF9C,3,B0C7LQQL55,0196432436804,196432436804,,New Balance,yes
New Balance 550 'White/Black' US 11,27917,26162,$150.00 ,3,$141.05 ,$175.00 ,$146.36 ,AF4GO035LHAA2,2,B0CCJW1NVW,0195173959627,195173959627,B0C6YB46KZ,New Balance,no
"New Balance 515 V1 Lace-Up Sneaker, Nb Navy/True Red, 3 US Unisex Little Kid",24197,145248,,,,$54.99 ,$115.06 ,-,,B0C34DPYDP,0197375399218,197375399218,B0CMJS6H3B,New Balance,yes
"New Balance 480 V1 Lace-Up Sneaker, Black/White, 2 Wide US Unisex Little_Kid",114470,237494,,,$135.79 ,$152.94 ,$135.79 ,A1B43WMIJ58I3U,1,B0C34F4HL2,0197375092003,197375092003,B0CZ48325Y,New Balance,yes
"New Balance 440 High White/Teal US Men's 10.5, Women's 12 Medium",42656,58150,$69.10 ,2,$54.15 ,$89.99 ,$69.65 ,A1L771VVVO0RJK,3,B0BVBV1GK8,0196432111220,196432111220,B08RY1PNZY,New Balance,no
"New Balance 440 Grey/Teal US Men's 10.5, Women's 12 D (M)",42898,57087,$74.84 ,1,$74.84 ,$140.97 ,$128.62 ,ANZYNJW9IIF9C,2,B0BRH1NG9J,0196432829118,196432829118,B08RY1PNZY,New Balance,yes
"New Balance 440 Black/White Vegan US Men's 11.5, Women's 13 D (M)",44152,58575,,,$98.76 ,$99.99 ,$113.71 ,A1L771VVVO0RJK,1,B0C72GCXT7,0196652859858,196652859858,B08RY1PNZY,New Balance,no
"New Balance 425 Blue/Cream US Men's 9, Women's 10.5 D (M)",584695,2623086,$99.00 ,1,$99.00 ,$99.00 ,$99.00 ,A3OASQZESAAPHK,1,B09M8K1XHS,0195907737705,195907737705,B0BGLXM9FP,New Balance,no
"New Balance 425 Black/Yellow US Men's 10, Women's 11.5 Medium",218632,246155,$69.95 ,1,$60.00 ,$69.95 ,$69.95 ,A1ZOM40I4KPA43,1,B0C72G9FTW,0196652857335,196652857335,B0BGLXM9FP,New Balance,no
New Balance 410v7 Phantom/Timberwolf 13 4E - Extra Wide,2066975,2258387,$131.18 ,1,$131.18 ,$136.85 ,$131.18 ,A20FLYA0IW2L9O,1,B08TT4JN8G,0195173062983,195173062983,,New Balance,no
"New Balance 327 Sneakers, Moonbeam/Shadow Grey, 10 US Women/8.5 US Men",137387,379988,$147.37 ,1,$139.42 ,$183.24 ,$147.37 ,AF4GO035LHAA2,1,B0BQCLG6ZX,0196941018423,196941018423,B01M8QYVX0,New Balance,no
"New Balance 327 Mens Shoes Size 13, Color: Black/White",9735233,12167173,$116.95 ,2,$102.00 ,$132.21 ,$115.29 ,A3DT0VMUKYR74A,1,B09RWZQ97C,0195907896594,195907896594,,New Balance,no
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",143102,80161,,,,$148.43 ,$144.36 ,-,,B09VCNH64X,0194768860379,194768860379,B0BSS8J4X8,New Balance,yes
"New Balance 306 - Jamie Foy Sea Salt/White US Men's 11, Women's 12.5 Medium",44302,73960,,,,$89.95 ,$88.68 ,-,,B0CN33H25D,0197375672793,197375672793,B08ZQK4Y39,New Balance,no
"New Balance 306 - Jamie Foy Olive/Orange US Men's 9, Women's 10.5 Medium",45484,74305,,,$130.00 ,$130.00 ,$130.00 ,A235BTOHON9V31,1,B09D3D4HXC,0195481080075,195481080075,B08ZQK4Y39,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),827247,808974,,,,$159.47 ,,-,,B09X4HVDXQ,0195907764831,195907764831,,New Balance,yes
New Balance 237v1 Black/Magnet 2 9.5 D (M),24834,203582,,,$153.99 ,$177.09 ,$154.21 ,-,3,B09SZPLCWG,0195907743898,195907743898,B0BHMR9X78,New Balance,no
New Balance 237v1 Black/Magnet 2 11 D (M),26198,221407,,,,$177.09 ,$154.47 ,-,,B09SZQK1QR,0195907743928,195907743928,B0BHMR9X78,New Balance,no
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 13, Women's 14.5 Medium",97086,115241,,,,$171.86 ,,-,,B0C18RZV7C,0196432821631,196432821631,B08BBCXH47,New Balance,no
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 12, Women's 13.5 Medium",91575,118486,,,$102.19 ,$109.95 ,$117.26 ,A1L771VVVO0RJK,2,B0C18RDJRW,0196432821624,196432821624,B08BBCXH47,New Balance,yes
"New Balalnce Men's Fresh Foam 880 V12 Running Shoes, Egg Yolk 10.5 (M)",126011,104384,$135.00 ,3,$135.00 ,$144.90 ,$135.00 ,AWKDY6XNGM5I8,1,B0B8X72MLV,0196307486620,196307486620,B0BWSRDNDY,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5436,3476,,,,$294.02 ,$294.02 ,-,,B0B5X6V4H1,0196307488570,196307488570,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5399,3471,,,$217.40 ,$280.82 ,$203.68 ,-,1,B0B5X6NFNX,0196307488617,196307488617,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5364,3459,,,,$276.57 ,$189.95 ,-,,B0B5X6FYVT,0196307488662,196307488662,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5477,3485,,,,$276.57 ,,-,,B0B8X6PRKN,0196307488686,196307488686,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5470,3486,,,$198.00 ,$284.86 ,$198.00 ,A3ERVGYWNCMJRK,1,B0B8X69ZGV,0196307488792,196307488792,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5449,3479,,,,$276.57 ,,-,,B0B8X5D6XN,0196307488808,196307488808,B096NKPSY5,New Balance,no
Men's Therma Tapered Training Pants,248796,427255,$65.00 ,5,$65.00 ,$154.58 ,$64.07 ,ADNN0FXIY4QED,1,B07G5VZTL4,0886668419848,886668419848,B07L6J3LPH,Nike,no
"MEN'S NIKE THERMA PULLOVER HOODIE (Maroon, Large)",8773,5843,$83.89 ,,$83.89 ,$150.35 ,$84.99 ,A2NDXHMJMQ06TU,2,B08PYD71ZL,0194276055113,194276055113,B08PY4L6FG,Nike,no
Men's Nike Pro Elite Sleeves White/Black Size Small/Medium,164211,124249,$34.95 ,56,$34.95 ,$62.79 ,$34.95 ,A38NC52YZMEYGW,1,B01J39KCVA,0887791132734,887791132734,B07CCGQC9N,Nike,no
"Men's Nike Everyday Stretch Boxer Briefs w/ Fly (X-Large, Cargo Khaki/Camo)",111158,126939,$34.90 ,2,$34.90 ,$44.00 ,$34.90 ,A2TVRE2CB5TELZ,1,B09NQXT7SR,0790812733141,790812733141,B0CPTFYBSJ,Nike,no
"Men's Nike Everyday Stretch Boxer Briefs w/ Fly (Medium, Black/Gym Red W)",110194,125912,$34.90 ,2,$34.90 ,$60.49 ,$34.90 ,A2TVRE2CB5TELZ,1,B09NQX8JHB,0790812733028,790812733028,B0CPTFYBSJ,Nike,no
Men's New Balance Fresh Foam X More v4,4594,6563,,,$138.17 ,$259.52 ,$155.38 ,-,1,B0BT25JYHX,0196432357710,196432357710,B0CZS3SHBH,New Balance,no
Men's New Balance Fresh Foam X More v4,4598,6458,,,,$259.90 ,$168.65 ,-,,B0BT2729Q1,0196432357789,196432357789,B0CZS3SHBH,New Balance,yes
Men's New Balance Fresh Foam X More v4,4551,6519,$148.13 ,2,$133.18 ,$149.99 ,$152.38 ,A3DT0VMUKYR74A,4,B0BT24B5PQ,0196432357833,196432357833,B0CZS3SHBH,New Balance,no
Men's New Balance Fresh Foam X More v4,4594,6491,,,,$207.26 ,$149.05 ,-,,B0BT24RKXR,0196432357819,196432357819,B0CZS3SHBH,New Balance,yes
Men's New Balance Fresh Foam X More v4,4588,6490,,,$136.49 ,$153.10 ,$148.28 ,A3DT0VMUKYR74A,3,B0BT26FL2N,0196432357697,196432357697,B0CZS3SHBH,New Balance,no
Men's New Balance Fresh Foam X More v4,4533,6499,,,$136.49 ,$149.99 ,$145.57 ,A3DT0VMUKYR74A,1,B0BT26WTV2,0196432357703,196432357703,B0CZS3SHBH,New Balance,yes
Men's New Balance Fresh Foam X More v4,4548,6437,$150.58 ,2,$135.63 ,$259.52 ,$154.18 ,A3DT0VMUKYR74A,2,B0BT267VB8,0196432357826,196432357826,B0CZS3SHBH,New Balance,no
Men's Jordan 11 CMFT Low Bred Black/White-Gym Red (DM0844 005) - 8,300741,724409,$138.78 ,5,$128.88 ,$235.48 ,$124.36 ,"A1ME9LZAEMLUMT, AURITBVDBH2KR",6,B0BM39CKBV,0194958358099,194958358099,B0CGML7XVH,Nike,no
Men Nike Air Force 1 '07 Low Black / Black 315122-001 Size 13,234892,460844,$134.40 ,3,$124.73 ,$264.20 ,$135.74 ,A34N42U0WEEWVY,8,B005UA7YVI,"5055785439373, 0883412741163, 7172012059260",883412741163,B0C7G35V1Q,Nike,no
Mayari,6897,9747,,,,$207.95 ,$182.93 ,-,,B01FR6MDZQ,4.04071E+12,,B001EJNMXS,Birkenstock,no
Mayari,6835,9774,,,$198.95 ,$229.95 ,$157.00 ,A3LKHEMJ2S42DV,3,B07KR7W9XL,4.04448E+12,,B001EJNMXS,Birkenstock,yes
Mayari,6795,9801,,,$198.95 ,$252.95 ,$167.41 ,A3LKHEMJ2S42DV,1,B076SP5ZTB,4.052E+12,,B001EJNMXS,Birkenstock,yes
Mary,219693,233790,$165.00 ,3,$165.00 ,$169.70 ,,-,0,B09K4CKM39,4.06142E+12,,B0C88ZMGFP,Birkenstock,yes
London,564321,458649,,,$204.82 ,$225.00 ,$229.51 ,A2PM2LFH21HQNQ,1,B00KQEM90O,4.052E+12,,B073LCK964,Birkenstock,no
"Lebron Witness 8 Basketball Shoes (FB2239-002,Black/White-Volt) Size 7.5",923720,1794920,$158.73 ,,$149.74 ,$155.00 ,$160.98 ,A3A8U7NR8EYN0G,4,B0CRNKM9L9,0196975687398,196975687398,B0CKZJY12X,Nike,no
"Lebron Witness 8 Basketball Shoes (FB2239-002,Black/White-Volt) Size 6",906136,1771754,$153.22 ,6,$144.23 ,$183.01 ,$160.11 ,A3A8U7NR8EYN0G,9,B0CRN8S72M,0196975686155,196975686155,B0CKZJY12X,Nike,no
"Lebron NXXT Gen Basketball Shoes (DR8784-500, Court Purple/Light Thistle Heather/University Gold) Size 9",1779052,2039614,$207.00 ,50,$196.96 ,$231.13 ,$225.25 ,A1ME9LZAEMLUMT,5,B0CTJ4WDL3,0196969675752,196969675752,B0CPXKP3VK,Nike,no
"Lebron NXXT Gen Basketball Shoes (DR8784-500, Court Purple/Light Thistle Heather/University Gold) Size 8.5",1721333,1983981,$207.00 ,,$190.86 ,$231.13 ,$232.82 ,A1ME9LZAEMLUMT,4,B0CTJ5J64P,0196969675745,196969675745,B0CPXKP3VK,Nike,no
"Lebron NXXT Gen Basketball Shoes (DR8784-500, Court Purple/Light Thistle Heather/University Gold) Size 11",1690865,2005143,$199.90 ,1,$190.86 ,$239.95 ,$202.89 ,A1ME9LZAEMLUMT,6,B0CTJ64NGC,0196969675790,196969675790,B0CPXKP3VK,Nike,no
"Lebron NXXT Gen Basketball Shoes (DR8784-500, Court Purple/Light Thistle Heather/University Gold) Size 10.5",1758193,2050732,$207.00 ,50,$196.96 ,$233.93 ,$208.19 ,-,7,B0CTJ6C6WT,0196969675783,196969675783,B0CPXKP3VK,Nike,no
"Kids Nike Speedsweep VII Wrestling Shoe (Silver/White, 5.5)",373319,1696671,$93.88 ,1,$83.98 ,$154.55 ,$93.96 ,A1ME9LZAEMLUMT,4,B074599PHQ,0886668152516,886668152516,B07BSP95XH,Nike,no
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",259943,150450,,,$37.36 ,$60.00 ,$39.08 ,ANZYNJW9IIF9C,2,B002AGJSG4,0882864202406,882864202406,,Kate Spade New York,no
kate spade new york Women's Metro Three-Hand Black Leather Watch (Model: KSW1767),160933,134610,,,,$198.00 ,,-,,B0B5TML89T,0796483584532,796483584532,B084RP37T7,kate spade new york,yes
"Kate Spade New York Willow Drive8482 Purpose Bowl, 1.13 LB, Taupe/Grey",214457,164523,,,,$36.49 ,,-,,B07T5YSLGK,0882864793850,882864793850,,Kate Spade,yes
"Kate Spade New York Wickford 5-Piece Flatware Set, 1.05 LB, Metallic",152758,163852,$40.50 ,21,$40.50 ,$140.63 ,$81.99 ,A3OCAWGEXJ7YSD,4,B00NP0NK1I,0882864514899,882864514899,B0988F5RDY,Kate Spade New York,yes
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",227585,226698,$51.11 ,1,$51.11 ,$75.62 ,$51.94 ,-,1,B07MNXTCVN,0825466975132,825466975132,B08XK8FZCH,Kate Spade New York,no
Kate Spade New York Protective Hardshell Case Compatible with Apple iPhone 14 - Hollyhock Floral Clear [KSIPH-222-HHCCS],127616,117751,,,$52.34 ,$52.34 ,$52.08 ,ANZYNJW9IIF9C,1,B0BBZ524RT,0650450081588,650450081588,,Kate Spade New York,no
Kate Spade New York Laurel Street Red 4-Piece Place Setting,364495,396464,,,,$85.00 ,,-,,B07SZKBL5C,0882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,yes
"Kate Spade New York Ks Garden Doodle 4Pc Accent Plate, 4.10",249967,229272,$30.00 ,,$30.00 ,$59.95 ,$59.95 ,A3LIZLPRJO6YR2,2,B09MV1GN92,0882864867919,882864867919,B0CCRT6XWF,Kate Spade New York,yes
Kate Spade New York Knott Pebbled Leather Medium Crossbody Tote Milk Glass One Size,315587,283661,$348.00 ,23,$348.00 ,$522.00 ,,-,0,B09NVW51XT,0196021061394,196021061394,B0CVZSYBFY,Kate Spade New York,yes
"Kate Spade New York Crown Point 8"" X 10"" Frame, 3.15 LB, Silver",208296,201417,$67.49 ,56,$67.49 ,$156.99 ,$81.59 ,AQBAQNXY48TCK,4,B00A7HYRMI,0882864290663,882864290663,B0C38Z8GWP,Kate Spade New York,yes
"Kate Spade New York Blossom Lane 16-Piece Dinnerware Set, 20.70 LB, White",128609,116953,,,,$334.85 ,$334.85 ,-,,B08QJBSD1Y,0882864867025,882864867025,B08VZPD1K2,Kate Spade New York,no
"Jumpman MVP Men's Shoes (DZ4475-061, Black/White/University Red) Size 9.5",288240,288240,$225.45 ,5,$216.46 ,$236.38 ,$233.56 ,A3A8U7NR8EYN0G,4,B0CVDGZRWK,0196975680603,196975680603,B0CN4NV4W8,Nike,no
Jordan Youth Air Jordan 1 Retro High OG GS 575441 041 Royal Toe - Size 4.5Y,45130,115584,$214.00 ,2,$200.50 ,$513.00 ,$213.99 ,A3NJYVN9BDE45K,6,B08RNBSCC5,0193658125734,193658125734,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid SE GS DD1666 100 Ice Cream - Size 6Y,131882,114354,$204.99 ,1,$204.99 ,$299.99 ,$205.25 ,A2BH6C4B7PZ7GW,6,B091V98GJV,0194500900486,194500900486,B0CPTCB62Q,Nike,no
Jordan Youth Air Jordan 1 Mid SE GS BQ6931 100 Red/Grey/Black Toe - Size 5Y,132810,115786,$142.00 ,3,$142.00 ,$329.99 ,$136.41 ,AFW7WNX55N5K4,3,B08P3TW9TV,0194494907911,194494907911,B0CPTCB62Q,Nike,no
Jordan Youth Air Jordan 1 Mid GS DJ4695 122 Metallic Red - Size 6.5Y,44982,43050,$179.99 ,1,$179.98 ,$399.99 ,$179.99 ,A2BH6C4B7PZ7GW,5,B08X1Q5J2K,0194957403011,194957403011,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 MID GS 555112 603 Pink Quartz - Size 7Y,91962,2186169,$186.00 ,2,$186.00 ,$390.50 ,$204.75 ,AFW7WNX55N5K4,2,B08RMVWV1M,0193658019590,193658019590,B0752TVT14,Nike,no
Jordan Youth Air Jordan 1 MID GS 555112 603 Pink Quartz - Size 6Y,46236,43363,$227.00 ,1,$227.00 ,$520.63 ,$227.00 ,AFW7WNX55N5K4,3,B08DVHF7WP,0193658019576,193658019576,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 7Y White/Gym Red-Black,46448,43463,$175.00 ,1,$175.00 ,$299.55 ,$174.77 ,AFW7WNX55N5K4,2,B08C58XDB3,0194277044543,194277044543,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 6.5Y White/Gym Red-Black,46060,43350,$187.00 ,5,$187.00 ,$299.55 ,$188.42 ,AFW7WNX55N5K4,3,B08C5JBWSF,0194277044536,194277044536,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 5Y White/Gym Red-Black,45378,43118,$168.00 ,1,$168.00 ,$320.00 ,$183.51 ,AFW7WNX55N5K4,5,B08CRZH2S3,0194277044505,194277044505,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 4.5Y White,45403,43093,$193.00 ,1,$193.00 ,$325.00 ,$193.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM, A3KCLKFFWT76LN",5,B08C57LJ9C,0194277044499,194277044499,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 063 Grey/Aqua - Size 7Y,45855,43059,$295.00 ,1,$295.00 ,$415.00 ,$295.00 ,AFW7WNX55N5K4,3,B08CVQWD3K,0194277042068,194277042068,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Low SE GS CV9844 301 Tropical Twist - Size 4Y,172336,125173,$250.00 ,1,$249.99 ,$296.00 ,$267.38 ,A2O4XN2BBGRDQ,3,B08ZN26VR1,0194957032945,194957032945,B0C6TVW8HN,Nike,no
Jordan Youth Air Jordan 1 Low GS 553560 500 Court Purple - Size 7Y,193177,172840,$176.39 ,2,$176.39 ,$406.16 ,$190.62 ,A340RKTM4H1EO0,6,B08Q4JQD7D,0194498267615,194498267615,B0BT843D6R,Nike,no
Jordan Youth Air Jordan 1 Low GS 553560 144 UNC - Size 4.5Y,193533,175653,$161.00 ,5,$161.00 ,$359.99 ,$161.00 ,AFW7WNX55N5K4,4,B095LNFR7P,0195238857943,195238857943,B0BT843D6R,Nike,no
Jordan Youth Air Jordan 1 Low GS 553560 123 Royal Yellow - Size 6Y,170014,125975,$221.00 ,2,$221.00 ,$342.40 ,$222.62 ,"A3KCLKFFWT76LN, A1657OE9TWXBSM",4,B08K45WMW8,0194493968791,194493968791,B0C6TVW8HN,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 611 Bordeaux - Size 5Y,46416,105763,$199.00 ,1,$188.00 ,$287.96 ,$188.00 ,"A1PVKUM3GY9KHA, AZ2RGRD32XV7Z",9,B09MGD1TP3,0195243522133,195243522133,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 180 Electro Orange - Size 7Y,92583,1216950,$167.00 ,1,$167.00 ,$299.99 ,$157.79 ,AFW7WNX55N5K4,4,B095LP3H6Z,0195238867720,195238867720,B0752TVT14,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 180 Electro Orange - Size 4.5Y,13386,220364,$180.00 ,1,$180.00 ,$299.99 ,$194.12 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",8,B095LQ3PSN,0195238867676,195238867676,B0CPTHD1FB,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 180 Electro Orange - Size 3.5Y,1526448,2826812,$256.50 ,1,$256.50 ,$339.00 ,$276.51 ,-,1,B095LQTTHC,0195238867652,195238867652,B0752TVT14,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 5Y,46223,117898,$124.99 ,1,$124.99 ,$282.48 ,$139.72 ,A1F4NJ1DMH43RQ,6,B08TGNKHTB,0194501171571,194501171571,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 5.5Y,45821,118693,$139.00 ,1,$126.99 ,$259.00 ,$126.78 ,-,8,B08TGBRLC2,0194501171588,194501171588,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 4.5Y,46362,121276,$127.00 ,1,$127.00 ,$281.88 ,$128.74 ,AFW7WNX55N5K4,7,B08TGSMBWS,0194501171564,194501171564,B0CR45LZCC,Nike,no
