Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"THE NORTH FACE Men's Wander Pant, TNF Black, Large",334695,261015,,,$77.42 ,$121.45 ,$90.76 ,"A27VKVINMW856Q, ANZYNJW9IIF9C",2,B08BDS981H,0679894686715,679894686715,B07SG7SGZ5,THE NORTH FACE,no
"THE NORTH FACE Men's Wander Pant, TNF Black, XX-Large",370296,271617,$75.63 ,1,$75.63 ,$116.07 ,$102.65 ,"A27VKVINMW856Q, ANZYNJW9IIF9C",3,B08BF53FGW,0679894686944,679894686944,B07SG7SGZ5,THE NORTH FACE,yes
"THE NORTH FACE Women's Osito Flow Jacket, Pink Clay, X-Large",30380,19513,,,,$135.60 ,$128.95 ,-,,B08BF21HMY,0680975639247,680975639247,B0161S9E6U,THE NORTH FACE,no
"THE NORTH FACE Men's Antora Waterproof Jacket (Standard and Big Size), TNF Black/Banff Blue, X-Large",19164,17645,,,$131.72 ,$176.40 ,$132.63 ,ANZYNJW9IIF9C,2,B09JV3WDHX,0680975943450,680975943450,B0CNLD3XFY,THE NORTH FACE,no
"THE NORTH FACE Men's Antora Waterproof Jacket (Standard and Big Size), TNF Black/Acid Yellow, XX-Large",19115,17639,,,,$187.26 ,$168.22 ,-,,B09F3RS3CY,0680975943566,680975943566,B0CNLD3XFY,THE NORTH FACE,no
"THE NORTH FACE Men's Antora Waterproof Jacket (Standard and Big Size), TNF Black/Banff Blue, XX-Large",18867,17839,,,$167.22 ,$197.62 ,$168.20 ,ANZYNJW9IIF9C,2,B09JTT93M6,0680975943597,680975943597,B0CNLD3XFY,THE NORTH FACE,no
"THE NORTH FACE Women's Short Sleeve Half Dome Tee (Standard and Plus Size), Pale Banana, 2X",104618,160463,$56.85 ,1,$56.85 ,$56.85 ,$45.71 ,A20FLYA0IW2L9O,1,B09F1MWF96,0680975954593,680975954593,B07CZT35ZD,THE NORTH FACE,no
THE NORTH FACE Plus S/S Half Dome Cotton Tee - Women's Aviator Navy 1X,108228,160905,,,,$27.45 ,,-,,B09K23LKHD,0680975955187,680975955187,B07CZT35ZD,THE NORTH FACE,yes
"THE NORTH FACE Women's Canyonlands Full Zip Sweatshirt (Standard and Plus Size), Gardenia White Heather 2, 2X",58433,51699,,,,$143.28 ,,-,,B09KMBW6QN,0680975956504,680975956504,B07TXKSLWQ,THE NORTH FACE,yes
"THE NORTH FACE Women's Canyonlands Full Zip Sweatshirt (Standard and Plus Size), TNF Medium Grey Heather 2, 3X",56834,51437,,,$129.04 ,$130.04 ,$129.96 ,"A27VKVINMW856Q, ANZYNJW9IIF9C",3,B09KM8CTKG,0680975956689,680975956689,B07TXKSLWQ,THE NORTH FACE,yes
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), Gardenia White Heather 2, 2X",65967,75197,,,,$140.35 ,$68.70 ,-,,B09KMD5V5C,0680975956870,680975956870,B07TLD9MBN,THE NORTH FACE,no
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), Gardenia White Heather 2, 3X",64403,74772,,,$139.34 ,$144.00 ,$140.30 ,"A27VKVINMW856Q, ANZYNJW9IIF9C",3,B09KM8SPY5,0680975956931,680975956931,B07TLD9MBN,THE NORTH FACE,no
THE NORTH FACE City Breeze Parka II Plus Womens Rain Jacket TNF Black 3X,79348,78335,,,,$314.68 ,$227.00 ,-,,B09RK6C3GF,0680975961782,680975961782,B09ZQWRWQ6,THE NORTH FACE,yes
"THE NORTH FACE Women's Waterproof Antora Parka (Standard and Plus Size), TNF Black, 3X",78236,89658,,,,$204.00 ,$127.20 ,-,,B09JTRX3C5,0680975966121,680975966121,B0CP6KKSZS,THE NORTH FACE,yes
"Stephen Curry Golden State Warriors Nike Name & Number Performance T-Shirt – Royal (X-Large, Royal)",366386,424172,$40.95 ,6,$40.95 ,$88.87 ,$40.95 ,A1PKYT90J02XDY,2,B0058FAGE2,0685068116131,685068116131,B07VS1RBBG,Nike,no
Nike Hoops Elite Pro Backpack (Dark Grey/Black/Metallic Cool Grey),98963,80691,$104.99 ,27,$104.99 ,$189.00 ,$96.41 ,A3NSUQOCALRYQQ,5,B07FMM9T2Z,0685068977114,685068977114,,Nike,no
"Bauer 4 Pack No Bounce Street Hockey Balls, Cool or Warm Weather (Glow in The Dark)",228095,230112,$22.99 ,9,$22.99 ,$34.99 ,$21.99 ,-,1,B07PBCZDRY,0688698304701,688698304701,B0CCYS36X2,Nike,no
"New Balance Men's Standard Premium Performance 9"" Boxer Brief Underwear (2 Pack), Black/Black",93421,79827,,,,$17.98 ,$14.98 ,-,,B07LCQDK7S,0721357349405,721357349405,B0CLT4RQ9J,New Balance,no
Birkenstock Arizona Black Mens Sandals Size 42 EU,60302,113644,$104.35 ,30,$104.35 ,$183.23 ,$176.01 ,ANZYNJW9IIF9C,3,B07N157759,0736399000665,736399000665,B09XP33DDH,Birkenstock,yes
Birkenstock Arizona Leather Sandals Black Size 42,1604399,2005314,$97.99 ,7,$97.99 ,$195.00 ,$97.99 ,A1KWJVS57NX03I,1,B000JLOGM8,0736399000665,736399000665,B01HNM2E0G,Birkenstock,no
Birkenstock Unisex Milano BS Leather Black Sandals 6 W / 4 M US,439425,584340,,,$112.73 ,$148.95 ,$115.93 ,A1C20BH4U0AX41,2,B000IHJGEQ,0736399005509,736399005509,B00INUXPD8,Birkenstock,no
Birkenstock Unisex Arizona Sandals Black Birko-Flor 46 = Men's 13-13.5 Regular,500111,171867,,,$143.44 ,$143.44 ,$114.60 ,A3NL09MFMHKJ6C,2,B07N14BH45,0736399007695,736399007695,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width Black 46 M",1085251,1242058,,,$122.93 ,$154.61 ,,-,0,B07N14WMBY,0736399007695,736399007695,B073WRPKJD,Birkenstock,yes
Birkenstock Women's Arizona Double Buckle Cork Sandals Brown Size 39,5790,10427,$77.50 ,28,$77.50 ,$161.22 ,$96.78 ,ANZYNJW9IIF9C,1,B07N148Y7P,0736399008388,736399008388,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Dark Brown Leather Sandal 41 R EU,60724,179003,$99.95 ,15,$99.95 ,$269.99 ,$181.36 ,A1B43WMIJ58I3U,2,B00901JRNQ,0736399009187,736399009187,B09XP33DDH,Birkenstock,yes
"Birkenstock Arizona - Leather (Unisex) Black Leather EU 39 (US Men's 6-6.5, Women's 8-8.5) Regular",358010,358283,,,$129.00 ,$213.79 ,$109.99 ,-,0,B000JLKGOU,0736399009231,736399009231,B0C5F67S8X,Birkenstock,no
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,496070,170563,$96.00 ,1,$96.00 ,$134.99 ,$94.01 ,-,2,B07N14NR7F,0736399009958,736399009958,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,82803,82468,$109.90 ,1,$109.90 ,$253.26 ,$109.90 ,A1C20BH4U0AX41,1,B008YFK5HQ,0736399009958,736399009958,B01MSYS2UL,Birkenstock,no
Birkenstock Womens Arizona Black Leather Sandals 41 EU,305910,299904,$115.83 ,34,$115.83 ,$238.00 ,$177.84 ,A1B43WMIJ58I3U,2,B000JLKGPE,0736399010145,736399010145,B0C5F67S8X,Birkenstock,yes
Birkenstock Arizona Classic - Birko-Flor Black 41 Narrow,1826300,1709355,,,$156.40 ,$156.40 ,$108.78 ,ANZYNJW9IIF9C,1,B07N14TJQK,0736399010527,736399010527,B000EYBKY2,Birkenstock,no
Birkenstock Arizona Unisex Black Birko-Flor Sandal 41 / Unisex US Size 10-10.5,5803353,6819776,,,$109.95 ,$139.95 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N15LHCZ,0736399010527,736399010527,B0CZBZP3FR,Birkenstock,yes
Birkenstock Arizona Unisex Suede Sandal,5756,10338,,,$224.94 ,$250.59 ,$226.24 ,ANZYNJW9IIF9C,2,B000EYDK0O,0736399014204,736399014204,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (43) Men 10-10.5",53033,60442,$59.95 ,12,$59.95 ,$122.58 ,$59.95 ,A2SDAAD8AS0H2M,1,B002Y48YM6,0736399015447,736399015447,B005OUIPAI,Birkenstock,no
Birkenstock Womens Arizona Blue Birko-Flor Sandals 37 EU,5839,10456,$68.00 ,37,$67.99 ,$135.00 ,$95.82 ,AB8PP5ABO5Y5C,1,B005AXZ3WM,0736399016581,736399016581,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Sandals - EUR 37 - Narrow - Black - Leather,952473,1323628,,,$203.18 ,$205.18 ,$203.60 ,A1B43WMIJ58I3U,1,B000JLKGOA,0736399016796,736399016796,,Birkenstock,yes
Birkenstock Arizona Unisex Black Birko-Flor Sandal 39 / Unisex US Size 8-8.5,55810,23754,$105.99 ,1,$105.98 ,$199.18 ,$105.99 ,-,0,B07N149YJ7,0736399020274,736399020274,B000EYBKY2,Birkenstock,yes
"BIRKENSTOCK Blue Footbed Casual (Sport), Medium Width, (38) Women 7-7.5",53918,59103,$59.25 ,2,$59.25 ,$60.00 ,$101.92 ,ANZYNJW9IIF9C,1,B001HY0HPQ,0736399021110,736399021110,B005OUIPAI,Birkenstock,yes
Birkenstock Arizona 41 Black Birko Flor,5778,10528,$104.50 ,1,$104.40 ,$155.78 ,$105.84 ,A2F3U3NJJC3IJO,2,B07N14NNYR,0736399021240,736399021240,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Birko-Flor Sandals, Black, 8 US",805954,881980,,,,$130.00 ,$96.06 ,-,,B07MZZHPXV,0736399021240,736399021240,B000EYBKY2,Birkenstock,no
"Birkenstock Arizona Unisex Leather Sandal Men's 11-11.5, Women's 13-13.5 Narrow",5793,10507,,,$178.03 ,$198.41 ,$176.07 ,ANZYNJW9IIF9C,3,B000G6SRY4,0736399022698,736399022698,B00BUQ4ADQ,Birkenstock,no
Birkenstock BirkoSport Arch Support Insoles Men's 9-9.5,64391,69507,$69.84 ,24,$69.89 ,$70.00 ,,-,0,B002Y4GCH0,0736399023923,736399023923,B082YT7YQW,Birkenstock,yes
"Birkenstock Unisex Arizona Leather Sandal, White Birko Flor, 41 R EU",5801,10343,,,$104.81 ,$171.12 ,$103.83 ,AB8PP5ABO5Y5C,2,B008YFK5OO,0736399024524,736399024524,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex arizona, 45N, Dark Brown Birko Flor",95111,264211,$109.95 ,2,$109.95 ,$236.39 ,$151.78 ,A2F3U3NJJC3IJO,2,B000G6SS1G,0736399026245,736399026245,B000EYBKY2,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (38) Women 7-7.5",54625,60169,,,$119.58 ,$123.08 ,$120.62 ,ANZYNJW9IIF9C,3,B002Q2RR6A,0736399027563,736399027563,B005OUIPAI,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width",5775,10439,$109.00 ,11,$108.90 ,$189.27 ,$115.36 ,A1C20BH4U0AX41,2,B07N13TF7K,0736399027594,736399027594,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (40) Men 7-7.5 / Women 9-9.5",55366,60011,,,$116.58 ,$122.58 ,$120.47 ,-,3,B002Q2RR6U,0736399028454,736399028454,B005OUIPAI,Birkenstock,no
Birkenstock Women's Arizona Black Birko-Flor 35 R,218234,230815,$99.95 ,1,$99.95 ,$150.82 ,$99.95 ,A1C20BH4U0AX41,2,B07N13HNQL,0736399033380,736399033380,B01NCNBCCK,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (46) Men 13-13.5",54545,59794,$60.00 ,27,$60.00 ,$119.90 ,,-,0,B001HY2A6A,0736399033533,736399033533,B005OUIPAI,Birkenstock,yes
"Birkenstock Men's Arizona Birko-Flor Sandals, Brown, 5 US",703563,366482,$83.11 ,111,$78.95 ,$150.00 ,$96.09 ,A29D4OHNQEHSDL,2,B07N13NXXJ,0736399033915,736399033915,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona White Mens Sandals Size 43 EU,5813,10395,$104.81 ,1,$104.81 ,$149.00 ,$104.13 ,AB8PP5ABO5Y5C,1,B008YFK5M6,0736399034783,736399034783,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 42 EU/11/Mens 9 M US",55818,59458,,,$126.38 ,$144.53 ,$130.41 ,-,1,B002Y45FF0,0736399043396,736399043396,B005OUIPAI,Birkenstock,no
Birkenstock Women's Arizona 36 Narrow Taupe Suede,218223,226570,$135.00 ,4,$135.00 ,$135.00 ,$130.00 ,-,3,B07N13RSF3,0736399044270,736399044270,B01NCNBCCK,Birkenstock,no
Birkenstock Women's Arizona Sandal Taupe Suede Size 37 N EU,225510,224748,,,$149.00 ,$149.00 ,$149.00 ,A1C20BH4U0AX41,2,B07MZZGW9H,0736399044485,736399044485,B01NCNBCCK,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (41) Men 8-8.5 / Women 10-10.5",54079,58806,$60.00 ,30,$60.00 ,$119.90 ,,-,0,B001HY2A2O,0736399045086,736399045086,B005OUIPAI,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Dark Brown Birko-Flor,35 N EU",759608,871039,$99.95 ,1,$99.95 ,$198.41 ,$168.50 ,A1C20BH4U0AX41,4,B000G6TMHA,0736399045710,736399045710,B000EYBKY2,Birkenstock,no
Birkenstock New Women's Arizona Slide Sandal Taupe Suede 41 N,224241,230014,$125.00 ,1,$125.00 ,$227.94 ,$126.65 ,A1C20BH4U0AX41,4,B07N15DCP4,0736399046335,736399046335,B01NCNBCCK,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 43 EU/Mens 10 M US",55970,59654,,,,$137.73 ,$120.58 ,-,,B002Y4ESVC,0736399047158,736399047158,B005OUIPAI,Birkenstock,no
Birkenstock Women's Arizona Sandal Black Birko-Flor Size 36 M EU,225474,232920,$95.99 ,1,$95.99 ,$109.95 ,$95.99 ,A1C20BH4U0AX41,3,B07N15JZ84,0736399048469,736399048469,B01NCNBCCK,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 44 EU/Mens 11 M US",378467,380178,$59.99 ,6,$59.99 ,$59.99 ,$59.99 ,A2MI9QS56ZOCLV,2,B002Y4ESWQ,0736399052763,736399052763,,Birkenstock,no
Birkenstock Arizona 45 Black Birko Flor,418142,144551,$93.72 ,9,$93.72 ,$172.35 ,$94.00 ,A1M3WKKJBR69WV,3,B07N154JKF,0736399054033,736399054033,,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (36) Women 5-5.5",56052,59703,$60.00 ,12,$60.00 ,$60.00 ,$101.92 ,ANZYNJW9IIF9C,1,B002Y4CXD2,0736399056204,736399056204,B005OUIPAI,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flo Black Birko-flor Sandals - 35 N EU (US Women EU's 4-4.5),1096218,1184318,$95.99 ,1,$95.99 ,$205.21 ,$95.99 ,A1C20BH4U0AX41,1,B000G6SS0W,0736399057959,736399057959,B000EYBKY2,Birkenstock,no
"Birkenstock Arizona Sandal - Women's Black Birko-Flor, 38.0",146185,57259,$109.95 ,219,$109.89 ,$163.50 ,$99.56 ,A1QFV54JFUWZAD,3,B07N13QBXK,0736399058772,736399058772,,Birkenstock,yes
"Birkenstock Arizona Sandals, Black, 9 Women / 7 Men",337478,402655,,,$134.93 ,$174.88 ,$114.30 ,ANZYNJW9IIF9C,2,B07KY44XF5,0736399059694,736399059694,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width Black Birkoflor 40 M",244718,86760,$90.00 ,31,$90.00 ,$205.15 ,$119.25 ,AB8PP5ABO5Y5C,3,B07N151P16,0736399059694,736399059694,,Birkenstock,yes
Birkenstock Arizona Sandals - EUR 38 - Narrow - Black - Leather,1514600,1721464,,,$203.18 ,$203.18 ,$203.29 ,A1B43WMIJ58I3U,1,B000JLMF3K,0736399059700,736399059700,,Birkenstock,yes
Birkenstock Women's Arizona Sandal Taupe Suede Size 37 M EU,236561,253382,,,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,2,B07N14DC8Z,0736399061345,736399061345,B004S98O6G,Birkenstock,no
Birkenstock Unisex Milano BS Leather Black Sandals 13 W / 11 M US,456480,544638,,,$118.92 ,$156.03 ,$118.30 ,AB8PP5ABO5Y5C,1,B000IHNEM6,0736399064469,736399064469,B00INUXPD8,Birkenstock,no
Birkenstock New Unisex Arizona Sandal Taupe Suede 38 R,60411,76095,,,$155.00 ,$161.25 ,$148.26 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",5,B07N13ZN7V,0736399065831,736399065831,B09XP33DDH,Birkenstock,no
BIRKENSTOCK Women's Arizona Sandal Taupe Suede Size 38 M EU,248667,253260,,,,$193.80 ,$102.43 ,-,,B07N14ZYTQ,0736399065831,736399065831,B004S98O6G,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (37) Women 6-6.5",54075,58513,$60.00 ,17,$59.95 ,$60.00 ,$59.95 ,A2SDAAD8AS0H2M,2,B002Q2RR7O,0736399072112,736399072112,B005OUIPAI,Birkenstock,yes
Birkenstock Arizona Unisex Black Birko-Flor Sandal 38 / Unisex US Size 7-7.5,5778,10371,$67.90 ,1,$67.40 ,$151.44 ,$93.93 ,A3NL09MFMHKJ6C,4,B07N15HD7K,0736399072709,736399072709,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona Black Birko-Flor Sandals 40 EU,1265749,1525739,$94.50 ,1,$94.50 ,$118.53 ,$94.76 ,AB8PP5ABO5Y5C,4,B07N14QX9G,0736399073393,736399073393,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Brown Birko-Flor,219889,230087,$105.90 ,1,$105.90 ,$150.64 ,$186.92 ,ANZYNJW9IIF9C,1,B07N14Q19T,0736399074628,736399074628,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Dark Brown Birko-Flor,37 N EU",295180,103717,$109.95 ,1,$109.95 ,$154.88 ,$94.86 ,ANZYNJW9IIF9C,1,B000I653BC,0736399078770,736399078770,,Birkenstock,yes
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 36 EU/5 N US",880291,872488,,,$119.58 ,$129.38 ,$121.29 ,-,3,B002Y4ERHW,0736399080315,736399080315,,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (44) Men 11-11.5",55675,59639,$59.13 ,22,$59.13 ,$119.90 ,,-,0,B001HY44I2,0736399080841,736399080841,B005OUIPAI,Birkenstock,yes
Birkenstock 6113636 Tokyo White Lthr 36,69906,85654,$153.90 ,10,$129.90 ,$165.00 ,$155.23 ,AUWNHDXAH8X2X,3,B00E83QK8G,0736399084481,736399084481,B00GAXZO1G,Birkenstock,no
Birkenstock 6113637 Tokyo White Lthr 37,70361,84374,$153.90 ,10,$129.90 ,$165.00 ,$155.24 ,AUWNHDXAH8X2X,2,B00E83QKNG,0736399084498,736399084498,B00GAXZO1G,Birkenstock,no
Birkenstock 6113639 Tokyo White Lthr 39,71104,85145,$153.90 ,10,$129.90 ,$165.00 ,$155.25 ,AUWNHDXAH8X2X,4,B00E83QLSK,0736399084511,736399084511,B00GAXZO1G,Birkenstock,no
Birkenstock 6113446 Tokyo White Lthr 46,69686,85305,$153.90 ,10,$129.90 ,$281.72 ,$182.17 ,AUWNHDXAH8X2X,3,B00E83NC50,0736399084580,736399084580,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Unisex's Tokyo Super Grip Leather, Schwarz, 40 M EU/7-7.5 M US Men/ 9-9.5 M Women",69285,84783,$150.00 ,12,$119.95 ,$206.29 ,$150.00 ,A1C20BH4U0AX41,1,B005BIJQFQ,0736399084955,736399084955,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Unisex's Tokyo Super Grip Leather, Black, 46 M EU /13-13.5 M US Men",70314,85766,$113.63 ,5,$109.90 ,$167.88 ,$117.78 ,-,2,B005BIJV10,0736399085013,736399085013,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, Schwarz, 5-5.5 Narrow",69445,84565,$160.00 ,3,$160.00 ,$259.45 ,$160.00 ,"AN4I2SRHUJFLY, A1C20BH4U0AX41",3,B005BIJDEK,0736399085051,736399085051,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, 7-7. 5 Narrow",70661,83402,$150.00 ,3,$150.00 ,$165.00 ,$160.00 ,A1C20BH4U0AX41,2,B005BIJESA,0736399085075,736399085075,B00GAXZO1G,Birkenstock,yes
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, 9.5 Narrow",68662,86704,,,$160.00 ,$267.61 ,$160.00 ,A1C20BH4U0AX41,2,B005BIJG10,0736399085099,736399085099,B00GAXZO1G,Birkenstock,yes
"Birkenstock Boston Clog,Mocha Suede,36 N EU",38007,26642,$179.95 ,1,$179.95 ,$342.32 ,$179.95 ,A1C20BH4U0AX41,1,B000EYHJP6,0736399104196,736399104196,B000HDNWFK,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 37 M EU/6-6.5 B(M) US",13766,20323,$68.00 ,21,$68.00 ,$161.79 ,$68.37 ,A3E9SVC4GWPUCM,5,B000I66VPE,0736399125863,736399125863,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 38 M EU/7-7.5 B(M) US",13762,20410,$98.95 ,1,$98.95 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,2,B000I66VPO,0736399125870,736399125870,B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 42 M EU/11-11.5 B(M) US",13726,22562,,,$141.53 ,$159.68 ,$142.70 ,ANZYNJW9IIF9C,3,B000I66VQS,0736399125917,736399125917,B004EIHD18,Birkenstock,yes
"Birkenstock Mens Ramses Thong Sandals, Black, Size 43 EU (10-10.5 M US Men)",1101097,928893,,,$151.28 ,$151.28 ,$117.04 ,ANZYNJW9IIF9C,1,B01MYWD7QU,0736399131659,736399131659,B003AM8V2O,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed, Black Birko-Flor¿, 37 Regular EU",72679,110151,$104.80 ,1,$104.71 ,$134.95 ,$108.02 ,-,4,B00APYO9UI,0736399190328,736399190328,B08L96T9SZ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed, Black Birko-Flor¿, 38 N EU",5788,10383,$105.00 ,99,$104.00 ,$184.40 ,$108.05 ,A2LYVF42GM0BN2,4,B00APYOEA8,0736399203349,736399203349,B00BUQ4ADQ,Birkenstock,yes
Birkenstock 1001259035 Air Cushion/Birkotexlined 35,281298,297952,$58.30 ,,$58.30 ,$83.91 ,$57.02 ,-,,B0009BBKX6,0736399235661,736399235661,B0C892FLK4,Birkenstock,no
Birkenstock Super Birki Blue EU 40,1184862,1184865,,,$99.95 ,$140.00 ,$99.95 ,A1C20BH4U0AX41,2,B000XDMGD8,0736399267730,736399267730,B00I84NRP0,Birkenstock,yes
Birkenstock Super Birki Blue EU 43,228108,406064,,,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,2,B000XDPJXW,0736399267761,736399267761,B00I84NRP0,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,46 M EU",27841,29026,$73.00 ,22,$73.00 ,$99.95 ,$99.95 ,A1C20BH4U0AX41,1,B001EYI1KM,0736399345056,736399345056,B00GAXZQ9Q,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,37 M EU/6-6.5 B(M) US Women/4-4.5 D(M) US Men",59727,77709,,,$93.96 ,$110.00 ,$94.43 ,AB8PP5ABO5Y5C,2,B000I654CA,0736399435528,736399435528,B09XP33DDH,Birkenstock,no
"Birkenstock Women's Madrid Birko-Flor Sandal,White,37 N EU",60235,77020,$67.95 ,1,$67.75 ,$99.95 ,$76.26 ,A1C20BH4U0AX41,2,B000I6BX3O,0736399435641,736399435641,B09XP33DDH,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,40 N EU",59898,76135,,,$82.95 ,$125.00 ,$82.95 ,A1C20BH4U0AX41,2,B000I68FBC,0736399435672,736399435672,B09XP33DDH,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,41 N EU",60359,77168,,,$90.00 ,$140.00 ,$90.00 ,A1C20BH4U0AX41,2,B000I6BX48,0736399435689,736399435689,B09XP33DDH,Birkenstock,yes
"Birkenstock Milano Sandal,Mocha Birkibuc,37 M EU",552500,427317,$103.95 ,4,$103.95 ,$124.99 ,$103.95 ,A1C20BH4U0AX41,1,B001EJNINM,0736399455441,736399455441,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,38 M EU",607560,983358,$110.23 ,1,$110.23 ,$130.00 ,$112.42 ,AB8PP5ABO5Y5C,3,B001EJNIO6,0736399455458,736399455458,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,39 M EU",567010,543335,$110.23 ,1,$110.23 ,$182.00 ,$112.22 ,AB8PP5ABO5Y5C,2,B001EJNIOQ,0736399455465,736399455465,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,42 M EU",574769,610676,$110.23 ,1,$110.23 ,$135.00 ,$111.43 ,AB8PP5ABO5Y5C,2,B001EJNIQ4,0736399455557,736399455557,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,43 M EU",555477,675321,$75.99 ,4,$75.99 ,$142.58 ,$75.99 ,A1M5EIC3PTHQ2U,3,B001EJNIQO,0736399455564,736399455564,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,44 M EU",613764,572710,$75.99 ,6,$75.99 ,$189.98 ,$75.99 ,A1M5EIC3PTHQ2U,2,B001EJNIR8,0736399455571,736399455571,B0CP1TKRKT,Birkenstock,no
Birkenstock Super Birki Black EU 36 (US Women's 5-5.5),233280,407748,$79.95 ,2,$79.95 ,$110.00 ,$87.52 ,A1QFV54JFUWZAD,3,B00192KCCE,0736399567120,736399567120,B00I84NRP0,Birkenstock,no
Birkenstock Unisex Profi Birki Black Work Shoe 36 R EU,467067,586523,,,$99.95 ,$119.50 ,$99.95 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",2,B006394PJ4,0736399567120,736399567120,B075MSZLVJ,Birkenstock,no
"Birki's Super Black Clog,Black,41 M EU (10 M US Women/8 M US Men)",234075,400633,$79.95 ,22,$79.95 ,$99.95 ,$79.95 ,A1C20BH4U0AX41,2,B000XDMHKK,0736399567175,736399567175,B00I84NRP0,Birkenstock,no
Birkenstock Unisex Profi Birki Black Work Shoe 45 R EU,756455,1431315,,,$109.00 ,$165.18 ,$109.00 ,A1C20BH4U0AX41,2,B006398CYS,0736399567212,736399567212,B000ZNPYO4,Birkenstock,no
