"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Warm Stucco Suede, 9 Wide",1018232,341800,$149.99 ,5,$149.99 ,$298.65 ,,-,0,B09947HDCF,0194736719470,1.94737E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan womens Findra Pool Slide Sandal, Evening Floral Print, 10 US",91627,108117,$34.95 ,18,$34.95 ,$85.58 ,$34.95 ,AG670YE9WDQRF,2,B0993YF8KG,0194736745127,1.94737E+11,B0CLYRBBDV,Cole Haan,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 5 Wide",17853,11861,,,$137.27 ,$164.59 ,$137.03 ,AYN5A0CZC142X,1,B094YVWPL6,0195907084366,1.95907E+11,B0CLDBYVSX,New Balance,yes
"Steve Madden Women's Lessa Pump, Gold, 8",82638,76618,,,,$224.99 ,,-,,B097Q562H9,0195945733653,1.95946E+11,B0CW1XQLJ7,Steve Madden,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Natural Indigo/Eclipse/Jade, 15 Wide",31730,36186,$116.99 ,1,$116.99 ,$179.99 ,$218.77 ,ANZYNJW9IIF9C,1,B09MYCR6SG,0196307064910,1.96307E+11,B09K54HHYK,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 9 Wide",46098,83082,,,$145.99 ,$220.00 ,$220.00 ,A7GR27SGHQ84Q,1,B0BB353BJD,0196432341108,1.96432E+11,B0CYY2LT69,New Balance,yes
"THE NORTH FACE Women's Antora Rain Pant, TNF Black, XX-Large Regular",398215,490878,$100.00 ,4,$100.00 ,$161.62 ,$142.46 ,A20FLYA0IW2L9O,1,B09VQ1DCJP,0196249145043,1.96249E+11,B0B7817F53,THE NORTH FACE,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Nb Navy/Orb Pink/Vintage Indigo, 9.5",72055,84734,,,$166.03 ,$168.03 ,$140.75 ,-,,B0C34RWS6S,0197375255842,1.97375E+11,B0CYY2LT69,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Magnet/Black/Vintage Teal, 10",1667,1758,,,$119.00 ,$119.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7LHNN3,0196941315324,1.96941E+11,B08YXQNDVB,New Balance,yes
"THE NORTH FACE Men's Snowfuse Insulated Snow Boot, Coffee Brown/TNF Black, 8",153583,85197,,,,$166.09 ,$125.00 ,-,,B09TS1MRC6,0196247353785,1.96247E+11,B0CHKVD4CC,THE NORTH FACE,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11.5 X-Wide",15315,12017,,8,,$183.18 ,,-,0,B096N9MYZJ,0195907580738,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 574 V2 Daydream Sneaker, Granite/Bright Lavender/Quartz Grey, 11",483,816,,,$115.96 ,$166.09 ,$123.06 ,-,2,B0BJ7HG8Q5,0196941304748,1.96941E+11,B08QNBXYG3,New Balance,yes
"Tory Burch Women's Buckle Bubble Jelly Slides, Black, 8 Medium US",1049385,1036455,,,,$228.00 ,,-,,B0C2B6KT43,0196133769874,1.96134E+11,B0BMK4FG9W,Tory Burch,no
"New Balance Men's 997H V1 Sneaker, Atlantic Blue/Rain Cloud, 8",29751,21002,,,$150.91 ,$150.91 ,$114.61 ,A2650U6VN1Z6TA,2,B0BJ7FRHTQ,0196652972328,1.96653E+11,B0CNTKFWLN,New Balance,no
"New Balance Women's Modern Sneaker, Natural Pink/Light SURF, 9.5",117084,105354,$89.88 ,1,$89.88 ,$89.88 ,,-,0,B096ND93LV,0195907895467,1.95908E+11,B07RGTX14M,New Balance,yes
"Steve Madden Women's Breslin Heeled Sandal, Black, 8",216018,213936,,,,$176.99 ,,-,,B0946KTL3R,0195945059845,1.95945E+11,B098D1QFDF,Steve Madden,yes
"New Balance Men's Fresh Foam X Tempo V2 Running Shoe, Black/White, 12.5",119857,137193,$94.99 ,1,$85.00 ,$212.71 ,$159.19 ,A3KIY9XAB84JHF,1,B093WSGQ99,0195907607190,1.95908E+11,B096NTDYSH,New Balance,no
"New Balance Boy's DynaSoft 545 V1 Hook and Loop Running Shoe, Black/Pixel Green/Cobalt, 7 Toddler",4999,10634,,,$40.00 ,$62.96 ,$54.86 ,A3KIY9XAB84JHF,1,B09H3PQXFK,0196307194235,1.96307E+11,B0BJ7NJ2MX,New Balance,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, Thirty Watt/Electric Indigo/Cosmic Rose, 9.5",59809,56652,$129.95 ,1,$129.95 ,$129.95 ,$129.95 ,A3KIY9XAB84JHF,1,B0BJ7GF767,0196941011080,1.96941E+11,B0CLHNFF6X,New Balance,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford, Black Leather/Black, 12 Wide",4769,4006,,,,$300.00 ,$191.95 ,-,,B01DEW5WQC,0889203845423,8.89204E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Women's Piper Mule, Mtllc Linen Raffia, 7.5",57719,1772907,,,$118.35 ,$241.76 ,$139.34 ,-,1,B0994ZJ31N,0194736810252,1.94737E+11,B0CXHT356C,Cole Haan,no
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 7",4074,3839,$59.99 ,73,$59.99 ,$101.99 ,$59.99 ,APMVYK5AMZ4PX,2,B09XRDY1GS,0196432794676,1.96433E+11,B0CGX4RRLZ,New Balance,no
New Papillio Women's Arizona Platform Slide Sandal Metallic Copper 37 N,1024569,1237329,,,$113.99 ,$238.55 ,$212.29 ,-,,B07FKJJKJH,0886457990565,8.86458E+11,B093GNNWCG,Birkenstock,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 9.5",26688,43676,,,$236.62 ,$236.62 ,$156.04 ,A20FLYA0IW2L9O,2,B0BB338LBX,0196432328512,1.96432E+11,B0CYY2LT69,New Balance,no
"New Balance Men's 480 Sneaker, White/Team Carolina/Light Aluminum, 10.5",12856,12982,,,$116.46 ,$117.63 ,$121.26 ,A31AXZ2ONSA7MG,1,B0CDNVNS4W,0196652225349,1.96652E+11,B09YB6J65L,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 9",952,1078,,,,$69.99 ,,-,,B09XRH33XQ,0196432853045,1.96433E+11,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 9 M",44240,45744,,,,$192.56 ,$177.79 ,-,,B096WL4NB5,0195481446901,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 13 X-Wide",28653,26783,,,,$191.49 ,$139.95 ,-,,B08PCBB1TQ,0195481405953,1.95481E+11,B08PDFZSDP,New Balance,yes
"Cole Haan Men's Grand Crosscourt Traveler Sneaker, Optic White/Egret, 7",45286,53537,,,$179.37 ,$182.81 ,$154.77 ,-,1,B0BMYSB84Z,0196414085532,1.96414E+11,B0BPWZQG9J,Cole Haan,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 12 Wide",12722,10886,,,,$79.99 ,$128.70 ,-,,B09YGZPFGL,0196432984763,1.96433E+11,B09668YVJX,New Balance,yes
Kate Spade New York Gold-Tone Pavé Fox Cuff Bracelet,4055585,3319513,,,$213.16 ,$213.16 ,$213.16 ,-,1,B07MPQK3XL,0098686709041,098686709041,,Kate Spade New York,no
"New Balance Women's 237 Sneakers, Sea Salt/Soft Copper, 9.5 Medium US",138655,670058,,,$123.00 ,$143.05 ,$100.33 ,A2650U6VN1Z6TA,1,B09X45D3J4,0195907764985,1.95908E+11,B0BHMR9X78,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10.5",137679,113566,,,$241.85 ,$243.85 ,$237.89 ,A1B43WMIJ58I3U,1,B0BB382DHG,0196307625647,1.96308E+11,B0CYY2LT69,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 7.5",1688,1757,,,,$74.99 ,,-,,B0BJ7KDNQL,0196941323138,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Kawhi Mens Shoes Size 8.5, Color: Ice/Gold",138681,112413,$159.90 ,1,$159.90 ,$159.90 ,$159.90 ,A8J09E2FDMZCY,1,B0BM3S6H4D,0195481630195,1.95482E+11,B0948K3MPL,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Jade/Pixel Green, 14",7570,6501,$149.99 ,1,$149.99 ,$169.99 ,$149.99 ,A3KIY9XAB84JHF,1,B09K4W37MR,0196307407991,1.96307E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/Black, 14",2520,2157,,,$117.11 ,$117.11 ,$96.52 ,-,,B093QLDBQ3,0195907808627,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Light Aluminum/True Red, 7 Big Kid",83065,61097,,,$105.78 ,$130.06 ,$105.78 ,ANZYNJW9IIF9C,1,B09K4S1BMM,0196307457460,1.96307E+11,B0CCJM9QKH,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9.5 M",38761,37112,,,,$212.77 ,,-,,B096WMDFQ2,0195481440237,1.95481E+11,B0B9BRT7LY,New Balance,yes
"THE NORTH FACE Men's Half Dome Pullover Hoodie (Standard and Big Size), Aviator Navy/Sunset Mauve, Medium",3067454,2161046,,,$118.22 ,$154.43 ,$118.22 ,A20FLYA0IW2L9O,1,B09386CSJN,0195440550250,1.95441E+11,,THE NORTH FACE,no
"New Balance Men's 237 V1 Sneaker, Sea Salt/Black, 9",14664,28420,,,$86.87 ,$129.00 ,$88.44 ,A31AXZ2ONSA7MG,3,B09K4TK68Q,0196307629461,1.96308E+11,B0BHMR9X78,New Balance,yes
"Cole Haan mens 2.zerogrand Laser Wingtip Lined Oxford, Gray Pinstripe/Optic White, 7.5 US",4670,3999,,3,$300.00 ,$300.00 ,$102.10 ,-,1,B0773N5ZJJ,0190595478749,1.90595E+11,B073P9QBK3,Cole Haan,no
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 8",1655,1749,,,$119.00 ,$121.00 ,$119.83 ,A3PFLGVU7NSC7M,2,B0BJ7HRZ4N,0196941320557,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Timberwolf/Pixel Green, 10",4978,5419,,,$117.00 ,$117.00 ,$117.00 ,A3PFLGVU7NSC7M,1,B09H3P5KLT,0196307556811,1.96308E+11,B0BYT5397L,New Balance,yes
"Cole Haan mens Tucker Venetian loafers shoes, Black, 8.5 Wide US",40590,36226,,,$169.99 ,$189.74 ,$169.99 ,A3CMM8OZIFORCL,1,B0007T5JGO,0718746309676,7.18746E+11,B00UZ2Y92I,Cole Haan,yes
"New Balance Women's 840 V3 Walking Shoe, White/Silent Grey, 8.5 Wide",90011,99443,$119.95 ,1,$119.95 ,$139.99 ,$139.95 ,-,0,B08PCHRSPM,0195481089771,1.95481E+11,B00V3N6SX6,New Balance,yes
"Kate Spade New York Love You, Mom Bangle Clear/Gold One Size",1968615,1810860,,,$124.10 ,$166.82 ,$124.10 ,ANZYNJW9IIF9C,1,B0BQMKHHXS,0196021267710,1.96021E+11,,Kate Spade New York,no
"New Balance Women's 460 V3 Running Shoe, Grey/Oyster Pink, 9.5 Wide",17863,16934,,,$99.99 ,$99.99 ,$108.37 ,A3BSCZERD91AOE,1,B08PCDZDBJ,0195481326951,1.95481E+11,B08PDD64YT,New Balance,yes
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Natural Indigo/Eclipse/Pixel Green, 13",4365,5203,,,$116.00 ,$118.00 ,$116.00 ,A3PFLGVU7NSC7M,1,B09H3P4JMZ,0196307557290,1.96308E+11,B0BYT5397L,New Balance,yes
"Cole Haan Men's Grand+ Plain Toe Oxford, British TAN Leather/Ivory, 11",18412,38187,,,$94.97 ,$147.71 ,$109.62 ,-,1,B09NZPSBPZ,0194736915513,1.94737E+11,B09NZ9GVFM,Cole Haan,yes
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 8.5",46466,50431,$74.97 ,10,$74.97 ,$140.00 ,$74.97 ,AG670YE9WDQRF,2,B08P1H2HD1,0194736473303,1.94736E+11,B07X2VXQ63,Cole Haan,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 10.5",44483,74900,,,,$139.95 ,,-,,B0BB355917,0196432328536,1.96432E+11,B0CYY2LT69,New Balance,yes
"Cole Haan Men's Modern Essentials Cap Oxford, British TAN, 11.5 Wide",70208,72513,$109.90 ,1,$109.90 ,$226.08 ,$109.90 ,AE1A1GREFL29I,1,B08SQX51X5,0194736511111,1.94737E+11,B0CPJLL1TD,Cole Haan,no
"Steve Madden Women's Belinda Mule, Black Mesh, 9",43621,43486,$89.95 ,3,$89.95 ,$89.95 ,$89.95 ,A1LEM297LNF1FK,1,B0CCFB9FTK,0197369783269,1.9737E+11,B0BPMRMBBF,Steve Madden,no
"New Balance Womens Fresh Foam X 860 V13 Running Shoe, Black/Lead, 10 Wide",31241,105775,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB35Y4TD,0196307623841,1.96308E+11,B0CYY2LT69,New Balance,yes
The North Face Base Camp Duffel M Kelp Tan Tnf Camo Print/Tnf Black One Size,123424,141515,$168.84 ,1,$168.84 ,$271.88 ,$194.02 ,A20FLYA0IW2L9O,1,B09SM5M8RC,0193391964454,1.93392E+11,B078KNPJQ9,THE NORTH FACE,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 11.5",9706,14648,,,$101.64 ,$101.64 ,$57.56 ,-,1,B0BHJNNKXM,0196941163000,1.96941E+11,B0BJ84GK32,New Balance,no
"Cole Haan mens Zerogrand Wing Oxford, British Tan Leather/Java, 7.5 US",64258,37006,$185.05 ,1,$182.73 ,$195.00 ,$139.81 ,-,3,B079MSCNBY,0701937596979,7.01938E+11,B01I47RMLK,Cole Haan,yes
New Balance Fresh Foam Cruz v1 Reissue Castlerock/Team Away Grey 7.5 D (M),13546,117736,,,$110.16 ,$180.84 ,$117.23 ,A31AXZ2ONSA7MG,1,B093ZRR3GH,0194389001953,1.94389E+11,B0CYTGGWFJ,New Balance,yes
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 9",47034,49919,,,,$170.20 ,$183.14 ,-,,B0BPWQKHGV,0196414265644,1.96414E+11,B07X2VXQ63,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Midtown Sneaker, Morel/Deep Olive/Silver Birch, 12",77351,76302,,,$110.79 ,$151.95 ,$147.50 ,AJNSDDEKL0MDQ,1,B0BYLNJ3T2,0196414356625,1.96414E+11,B0CWLRRYPG,Cole Haan,no
"Cole Haan Men's Grand Crosscourt II Sneaker, Tan Leather Burnsh, 9",3337,2864,$98.98 ,6,$98.98 ,$185.52 ,$174.20 ,AJNSDDEKL0MDQ,1,B073K7BLH4,0190595368309,1.90595E+11,B07XCQZPZ3,Cole Haan,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 7.5",17458,12013,$107.32 ,2,$92.37 ,$137.45 ,$69.61 ,A3DT0VMUKYR74A,2,B094YTN2YP,0195907084533,1.95907E+11,B0CLDBYVSX,New Balance,no
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 8.5",53269,240470,,,,$276.57 ,$170.85 ,-,,B0BJ7HLZTW,0196652782668,1.96653E+11,B0CT34ZB3T,New Balance,no
"Cole Haan Men's Grand+ Wingtip Oxfords Mule, Navy Blazer Suede/Ivory, 10",3950,3924,,,,$126.56 ,,-,,B0CJGBSTP9,0196414331905,1.96414E+11,B01I47RI0U,Cole Haan,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Team Red/White/Team Navy, 10.5",7207,4963,,,$149.99 ,$149.99 ,$149.99 ,A2ZI5FXEJHBJ3H,1,B09YGCFX5K,0196307396578,1.96307E+11,B09YC4NTX7,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5.5",181309,169281,,,,$243.86 ,$237.92 ,-,,B0BB331QL1,0196307624893,1.96308E+11,B0CYY2LT69,New Balance,yes
"Cole Haan Men's Grand+ Plain Toe Oxford, British TAN Leather/Ivory, 7.5 Wide",18605,38645,,,$79.95 ,$138.42 ,$112.30 ,A2IM9PHK2JSLC3,1,B09NZK42SX,0194736915681,1.94737E+11,B09NZ9GVFM,Cole Haan,yes
"New Balance U574v2 Off-White/Blue US Men's 10.5, Women's 12 Medium",65957,54300,,,$99.95 ,$137.59 ,$105.90 ,A2KBJ0KLRTKV0Y,1,B0C18R5S77,0196432639809,1.96433E+11,B01N969VZC,New Balance,yes
"THE NORTH FACE Men's Freedom Insulated Pant, Leather Brown, X-Large Regular",1694101,864021,$101.46 ,1,$101.46 ,$168.95 ,$101.46 ,A33F3JQYLVPYQH,2,B09V5RLR8W,0196246351959,1.96246E+11,,THE NORTH FACE,no
Cole Haan Grand Evolution Shortwing Stormy Weather Nubuck/Ivory 8 D (M),127030,157083,$110.00 ,1,$110.00 ,$220.44 ,$142.60 ,A98JY3EWQYV6X,1,B0BYZ6CXMC,0196414223620,1.96414E+11,B0743YH6ZP,Cole Haan,no
Tory Burch Women's 0TY6051 Light Gold/Olive Horn/Brown Gradient Polarized,920303,924805,,,$186.26 ,$245.30 ,$171.96 ,ANZYNJW9IIF9C,1,B01D9OCB28,0725125967471,7.25126E+11,,Tory Burch,no
"Cole Haan Men's GrandEvOlution Shortwing Oxford, British Tan/Java, 12",124791,154344,$119.97 ,2,$119.97 ,$198.99 ,$122.86 ,AG670YE9WDQRF,2,B07BL65D6T,0190595441873,1.90595E+11,B0743YH6ZP,Cole Haan,no
"New Balance Men's 200 V1 Slide Sandal, Victory Blue/Vibrant Spring/Eclipse, 13",34935,26906,,,$43.99 ,$45.02 ,$54.83 ,A2I4KIISCXKZBK,1,B096N9WQW9,0195907549278,1.95908E+11,B09QSNR38P,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 Wide",7369,4595,,,,$221.78 ,$175.44 ,-,,B096N98WSF,0195907624302,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 8",40652,102414,,,$234.62 ,$236.62 ,$150.25 ,A1B43WMIJ58I3U,3,B0BHJNV1NQ,0196307626248,1.96308E+11,B0CYY2LT69,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 10",15338,12018,$134.99 ,3,$100.91 ,$252.90 ,$136.25 ,AWKDY6XNGM5I8,2,B096N886D5,0196071083346,1.96071E+11,B08PDDRL4X,New Balance,no
Cole Haan Women's Grandpro TopSpin Sneaker White/White 11 B - Medium,437874,168899,,,,$249.99 ,$222.20 ,-,,B09VSVM5BJ,0194736885205,1.94737E+11,B0CZTP76Z9,Cole Haan,yes
"Steve Madden Women's Maxima Sneaker, Black, 5",9538,8577,,,,$188.00 ,$128.55 ,-,,B094P2VVQT,0195945444108,1.95945E+11,B08YZ1SM97,Steve Madden,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Navy/White, 9.5 Wide",7223,4966,,,,$89.99 ,,-,,B09YBT2LGB,0196432270644,1.96432E+11,B09YC4NTX7,New Balance,yes
Cole Haan Piper Mule Angora Cashmere/Wool/Angora Princess/Natural Faux Fur 5 B (M),57716,4391365,$59.23 ,2,$49.19 ,$176.64 ,$65.87 ,-,2,B0BFN6G23K,0196414065343,1.96414E+11,B0CXHT356C,Cole Haan,no
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Summer Fog/Mystic Purple/Hi-Pink, 3 Little Kid",12309,5844,,,,$49.99 ,,-,,B093WSF8NT,0195907542392,1.95908E+11,B0CYXS57PV,New Balance,yes
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, Summer Fog/Vibrant Violet, 12.5 Wide US Unisex Little",88313,78214,$64.95 ,1,$64.95 ,$64.99 ,$64.95 ,A1LEM297LNF1FK,1,B096NJ5DNC,0195907515624,1.95908E+11,B093F9MFKW,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 6 Wide Big Kid",83383,79038,,,$127.42 ,$153.88 ,$129.42 ,-,,B095YXPMW8,0196071020624,1.96071E+11,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 4 Big Kid",83145,79252,,,$94.30 ,$103.23 ,$100.71 ,AF4GO035LHAA2,3,B093X5XMBM,0196071020839,1.96071E+11,B093F9MFKW,New Balance,no
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Black, 11.5",12916,13055,,,$115.99 ,$121.91 ,$102.41 ,A31AXZ2ONSA7MG,2,B0BJ7K3SN4,0196652948361,1.96653E+11,B09YB6J65L,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Black, 4.5",13054,13132,,,$115.99 ,$121.91 ,$123.02 ,A31AXZ2ONSA7MG,1,B0BJ7JXTJH,0196652948224,1.96653E+11,B09YB6J65L,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 11.5",1181,1091,,,$140.23 ,$140.23 ,$124.00 ,-,1,B09XRG9CML,0196432835300,1.96433E+11,B096PR9JCT,New Balance,yes
Cole Haan 4.Zerogrand Oxford Sesame/Syrah/Cinnabar 10 D (M),154028,163484,,,,$230.95 ,,-,,B0BYZ6ZGVJ,0196414214734,1.96414E+11,B0BPXVCQB6,Cole Haan,yes
"Tory Burch Women's Minnie Travel Ballet Flats, Meadowsweet, Pink, 11 Medium US",83559,96805,$215.99 ,4,$215.99 ,$218.48 ,$205.81 ,-,0,B0B1GMPDF1,0196133509982,1.96134E+11,B079B6XLCR,Tory Burch,yes
"New Balance Women's Fresh Foam X 880 V13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 9 Wide",167848,319443,,,$195.44 ,$195.50 ,$194.03 ,ANZYNJW9IIF9C,1,B0BRKPBHLW,0196432348787,1.96432E+11,B0D1YPV4XM,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Shadow Grey/Electric Indigo/Black, 8.5 Wide",32901,32748,,,,$98.59 ,$83.66 ,-,,B0BJ7JY31D,0196941220482,1.96941E+11,B0BJ8335ZM,New Balance,yes
"Kate Spade Sunglasses (Safilo Group) Women's Amaya Round Sunglasses, Black PATRN BKL, 53 mm",1892318,1649680,$132.28 ,1,$132.28 ,$149.00 ,$132.28 ,ANZYNJW9IIF9C,1,B06XB9YFNX,0762753985262,7.62754E+11,,Kate Spade New York,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Cosmic Rose/Blacktop, 9",58248,55336,$116.97 ,6,$116.97 ,$129.99 ,$116.97 ,A1LEM297LNF1FK,1,B09YBYX6W9,0196432788491,1.96433E+11,B0CLHNFF6X,New Balance,no
"Cole Haan Men's Grandpro Topspin Sneaker, Black Leather/Black, 13",31611,23269,$112.78 ,4,$112.78 ,$256.83 ,$255.01 ,AJNSDDEKL0MDQ,1,B09NTN8CTP,0194736820558,1.94737E+11,B08X3PZWSV,Cole Haan,yes
"THE NORTH FACE Men's TKA Glacier Pant, Vanadis Grey, X-Large",1014178,959622,,,$161.69 ,$168.22 ,$161.69 ,A20FLYA0IW2L9O,1,B09VQ36TK8,0196249174067,1.96249E+11,B07SKDQT82,THE NORTH FACE,no
"New Balance womens 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 1 5 US",204202,1675131,$109.95 ,1,$103.95 ,$159.95 ,$103.95 ,AWEJIN15Q84YY,4,B0815Q8LZG,0194389087926,1.94389E+11,B0D1KQBRCS,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Grey/White, 11",27682,15912,,,$139.28 ,$185.48 ,$166.31 ,-,3,B09YBNNLNT,0196307398237,1.96307E+11,B0CSK8299J,New Balance,yes
"Cole Haan Men's Grand Atlantic Sneaker, Black/Pinot/Ivory, 7",21141,21894,,,$151.95 ,$151.95 ,$151.95 ,AJNSDDEKL0MDQ,1,B0BPX7CZBF,0196414263428,1.96414E+11,B0CF4427SB,Cole Haan,yes
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 8.5",9779,14863,,,,$105.34 ,$78.26 ,-,,B0BHJNFFCX,0196941162942,1.96941E+11,B0BJ84GK32,New Balance,no
New Balance mens 680 V7 Running Shoe 8.5 X-Wide Black/Vibrant Orange/Vibrant Apricot,9659,7587,,,$97.00 ,$169.00 ,$103.43 ,A3MZPUPCGSAYFF,1,B093QJJ3PS,0195907662175,1.95908E+11,B0CLRSJN3V,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Sweet Caramel/Bison, 9",18610,13011,,,,$130.75 ,,-,,B08ZJV4RQ4,0195907947111,1.95908E+11,B0C7LWK3HG,New Balance,yes
New Balance mens 680 V7 Running Shoe 8 Ocean Grey/Black/Vibrant Spring,9662,7539,,,,$169.90 ,,-,,B093QJZPTB,0195907662311,1.95908E+11,B0CLRSJN3V,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/Black, 11.5",2536,2163,,,$114.42 ,$169.75 ,$122.66 ,-,4,B093QLZ7PF,0195907808597,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 14",960,1086,,,,$109.99 ,,-,,B09H3P2ZP3,0196307403948,1.96307E+11,B09K52X9QR,New Balance,yes
Cole Haan Grandpro Topspin Sneaker Dune/Camo/Ivory 11 D (M),32094,23334,,,,$165.00 ,,-,,B0BYZ5V1LQ,0196414223194,1.96414E+11,B08X3PZWSV,Cole Haan,yes
"New Balance Women's Fresh Foam X 880 V13, White/Light Silver Metallic/Quartz Grey",216522,390226,,,,$243.85 ,,-,,B0BSVGNH5N,0196432449699,1.96432E+11,B0D1YPV4XM,New Balance,yes
"Lacoste - Mens Ace Clip Leather Sneakers, Color White/Green, Size: 9 M US",1844003,2147427,$176.38 ,,$176.38 ,$176.38 ,$176.38 ,-,,B0C619R36B,0196224213002,1.96224E+11,,Lacoste,no
"Cole Haan Men's Grand Atlantic Oxford Sneaker, Navy Blazer Nubuck/Ivory, 9.5",20755,21602,,,,$138.18 ,,-,,B09WY3K259,0196414029277,1.96414E+11,B0CX5QGP55,Cole Haan,yes
New Balance ML574 - Rugged White/Brown 10.5 D (M),111379,325392,,,$122.81 ,$182.47 ,$116.18 ,A2ZI5FXEJHBJ3H,3,B0CN33WPF5,0197375710938,1.97376E+11,B0B8DY6MCG,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10.5",77810,167392,,,,$139.95 ,,-,,B0BHJQ85P4,0196307626293,1.96308E+11,B0CYY2LT69,New Balance,yes
