Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Champion Big & Tall Men's Jersey Pants with Elastic Bottom,687573,570531,,,$30.49 ,$88.88 ,$39.47 ,A2U1RDBD7GEVB9,1,B00THPPGYO,0887703880524,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big Big & Tall Closed Bottom Jersey Pant, Black, XLT",675650,561299,,,$36.00 ,$80.63 ,$44.98 ,A2U1RDBD7GEVB9,1,B00THPPN2E,0887703880562,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big & Tall Vapor Performance Shorts - Big - 2XL, Navy",786581,902698,,,$36.00 ,$44.56 ,$44.98 ,A2U1RDBD7GEVB9,2,B00UK9XRPQ,0887703881224,8.87704E+11,B01G7PJJCG,Champion,no
Birkenstock Bali Soft Footbed Habana Oiled Leather 38 R EU 7-7.5 Women5-5.5 Men,1225182,1309311,$145.00 ,5,$145.00 ,$155.00 ,$144.99 ,A1C20BH4U0AX41,1,B094PTBT16,0887759267027,8.87759E+11,B0B5SV96K6,Birkenstock,no
"Birkenstock Unisex Arizona Essentials Coral EVA Sandals 40 N EU, 9-9.5 Narrow Women7-7.5 Narrow Men",1068410,927741,,,,$127.85 ,$79.95 ,-,,B0977RCSXV,0887759269069,8.87759E+11,,Birkenstock,no
Birkenstock Bend Gray Leather 38 N EU 7-7.5 Narrow Women5-5.5 Narrow Men,328948,310791,$159.00 ,1,$159.00 ,$267.32 ,$175.82 ,A1C20BH4U0AX41,4,B094PQVT5P,0887759269755,8.87759E+11,B0CBXBKCHM,Birkenstock,no
Birkenstock Bend Gray Leather 41 N EU 10-10.5 Narrow Women8-8.5 Narrow Men,311519,318263,$206.94 ,1,$206.94 ,$280.89 ,$202.46 ,A1B43WMIJ58I3U,2,B094PYHYPJ,0887759269847,8.87759E+11,B0CBXBKCHM,Birkenstock,no
Birkenstock 1021326339 Oswego Black LTR N 39,816602,663169,,,$159.95 ,$273.32 ,$254.08 ,A1C20BH4U0AX41,4,B094W9B99W,0887759272489,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312339 Oswego Gray LTR N 39,806551,712293,,,$255.07 ,$268.77 ,$256.11 ,-,1,B094WBMKJQ,0887759273189,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312340 Oswego Gray LTR N 40,811360,659551,$159.00 ,1,$159.00 ,$268.77 ,$159.00 ,A1C20BH4U0AX41,3,B094W9Y7FL,0887759273219,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021334339 Arizona V Irid Rose Mf N 39,454057,454250,,,,$205.21 ,$145.66 ,-,,B09N5BW26C,0887759274346,8.87759E+11,B0BZQKQ78G,Birkenstock,no
Birkenstock Women's Dusty Blue,373021,634647,,,$175.00 ,$235.52 ,$175.00 ,A1C20BH4U0AX41,2,B09N9VTBQS,0887759276340,8.87759E+11,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,369638,626826,,,$150.00 ,$243.09 ,$150.00 ,A1C20BH4U0AX41,1,B09N9X5KK7,0887759276401,8.87759E+11,B007IGOOUQ,Birkenstock,yes
Birkenstock 1021355136 Gizeh Braid Cg Oil LTR R 36,372225,647589,$129.10 ,1,$129.00 ,$243.09 ,$178.17 ,A1C20BH4U0AX41,1,B09N9WRDMZ,0887759276616,8.87759E+11,B007IGOOUQ,Birkenstock,yes
Birkenstock 1021355138 Gizeh Braid Cg Oil LTR R 38,389375,652328,$185.00 ,4,$185.00 ,$248.47 ,$177.68 ,A1QFV54JFUWZAD,5,B09N9WLHFP,0887759276678,8.87759E+11,B007IGOOUQ,Birkenstock,no
Birkenstock 1021349137 Gizeh Braid Blk Oil LTR R 37,359517,643474,$125.00 ,2,$125.00 ,$258.17 ,$129.84 ,A3G7Z84I6CXKAW,4,B09N9VB7B6,0887759277279,8.87759E+11,B007IGOOUQ,Birkenstock,no
Birkenstock 1021349141 Gizeh Braid Blk Oil LTR R 41,409394,610803,,,$150.00 ,$243.09 ,$202.05 ,A1C20BH4U0AX41,2,B09N9WBBF9,0887759277392,8.87759E+11,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 6 Medium US",526138,429343,$144.95 ,1,$144.95 ,$292.30 ,$148.78 ,A2F3U3NJJC3IJO,1,B09MSNGT87,0887759283850,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1021366336 Zermatt Gray Taupe Sd N 36,813116,755734,$142.31 ,,$142.31 ,$258.98 ,$236.93 ,A1B43WMIJ58I3U,1,B09G8H3QRB,0887759284475,8.87759E+11,B0C4Q4RSRY,Birkenstock,yes
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 9 Medium US",508209,507052,$144.95 ,1,$144.95 ,$259.07 ,$144.95 ,A2F3U3NJJC3IJO,1,B09MSM1ZV8,0887759287643,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 8 Medium US",523936,507862,$142.78 ,1,$142.78 ,$259.05 ,$171.69 ,AB8PP5ABO5Y5C,4,B09G8SYMSV,0887759287858,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 10 Medium US",532584,509904,$159.76 ,,$159.76 ,$259.00 ,$175.00 ,A1C20BH4U0AX41,2,B09G87C9PY,0887759287919,8.87759E+11,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 12 Medium US",511979,494850,$152.06 ,1,$150.00 ,$258.83 ,$150.00 ,A1C20BH4U0AX41,3,B09G8VR1GP,0887759287971,8.87759E+11,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 13 Medium US",534037,500545,$161.20 ,2,$160.00 ,$250.73 ,$160.00 ,A1C20BH4U0AX41,1,B09G8KHZHZ,0887759288008,8.87759E+11,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 11 Medium US",769049,724789,$130.24 ,1,$130.24 ,$259.07 ,$144.98 ,-,0,B09G8PRV8Q,0887759288480,8.87759E+11,B0C4Q4RSRY,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 13 Medium US",849871,739774,,,$258.07 ,$259.07 ,$216.46 ,-,1,B09G8HL1KF,0887759288541,8.87759E+11,B0C4Q4RSRY,Birkenstock,yes
Birkenstock 1021366338 Zermatt Gray Taupe Sd N 38,781685,719457,$169.00 ,2,$169.00 ,$258.98 ,$169.00 ,A1C20BH4U0AX41,2,B09G85CZX1,0887759289630,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021366341 Zermatt Gray Taupe Sd N 41,181180,829780,$144.90 ,2,$144.90 ,$258.98 ,$222.03 ,A2TVRE2CB5TELZ,3,B09G8RQPVK,0887759289722,8.87759E+11,B074KPK8JG,Birkenstock,no
Birkenstock 1021366342 Zermatt Gray Taupe Sd N 42,838416,754217,$175.00 ,1,$175.00 ,$271.12 ,$175.00 ,A1C20BH4U0AX41,4,B09G8RMLDD,0887759289753,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",4862,8670,$154.05 ,1,$154.05 ,$208.18 ,$171.24 ,ANZYNJW9IIF9C,2,B09N5MW6WG,0887759299783,8.87759E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Dusty Purple 37 M",249623,248566,$129.99 ,1,$129.99 ,$205.21 ,$129.99 ,A1KE58HN2I7TTN,2,B09N57VBJ2,0887759300014,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",242231,253389,,1,$187.98 ,$205.21 ,$166.92 ,-,1,B09N59P8Q4,0887759300045,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",243204,255621,$129.99 ,1,$129.99 ,$205.21 ,$129.99 ,A1KE58HN2I7TTN,3,B09N5D8S8C,0887759300076,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",252116,253781,$135.00 ,1,$135.00 ,$205.21 ,$134.78 ,A1C20BH4U0AX41,2,B09N59MX76,0887759300106,8.87759E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 7 Medium US",333897,687322,,,$284.63 ,$300.73 ,$244.24 ,ANZYNJW9IIF9C,1,B09M7MS1CX,0887759310556,8.87759E+11,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, High Shine Black, 7-7.5 Medium US",328231,1641350,$192.22 ,1,$192.22 ,$309.07 ,$292.86 ,ANZYNJW9IIF9C,3,B09M7NQ9KW,0887759310587,8.87759E+11,B09M7NT55S,Birkenstock,yes
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 9 Medium US",192825,359839,$170.00 ,,$170.00 ,$302.27 ,$272.02 ,ANZYNJW9IIF9C,2,B09M7P4SPC,0887759310617,8.87759E+11,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 5-5.5 Medium US",223597,278333,$198.48 ,1,$198.48 ,$284.07 ,$255.99 ,ANZYNJW9IIF9C,2,B09MSM8PPY,0887759315179,8.87759E+11,B0BZQKWMQH,Birkenstock,yes
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 7-7.5 Medium US",229741,280065,$233.52 ,1,$233.52 ,$293.92 ,$232.38 ,ANZYNJW9IIF9C,2,B09MSNYBNW,0887759315537,8.87759E+11,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 9-9.5 Medium US",230600,281953,,,$226.71 ,$289.32 ,$211.21 ,A1B43WMIJ58I3U,3,B09MSM5NB6,0887759315599,8.87759E+11,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 10-10.5 Medium US",230316,272384,,,$281.98 ,$296.12 ,$275.89 ,-,1,B09MSMS81H,0887759315629,8.87759E+11,B0BZQKWMQH,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Mountain View/Natural, Green, 9 Medium US",87242,154625,$160.00 ,1,$160.00 ,$284.07 ,$160.00 ,A1C20BH4U0AX41,1,B0989QXMGY,0887759342762,8.87759E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7 Medium US",132515,174082,,,$220.40 ,$233.18 ,$182.54 ,-,1,B09MSMBRM1,0887759510710,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7-7.5 Medium US",132546,195800,,,,$249.73 ,$189.89 ,-,,B09MSMNWX3,0887759510741,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 9 Medium US",133568,169151,,,$160.00 ,$257.64 ,$145.83 ,A1C20BH4U0AX41,1,B09MSNM5BW,0887759510772,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Dove Gray, Grey, 8-8.5 Medium US",137441,148358,,,,$222.65 ,$172.90 ,-,,B09MSM7ZPN,0887759534150,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Dove Gray, Grey, 6-6.5 Medium US",87741,81048,$174.95 ,,$174.95 ,$267.40 ,$180.99 ,-,,B09MSLF74W,0887759542643,8.8776E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Dove Gray, Grey, 7-7.5 Medium US",86627,83504,$183.95 ,1,$183.95 ,$267.40 ,$181.74 ,-,1,B09MSNHBFG,0887759542674,8.8776E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Jade 38 M",324657,227726,$59.90 ,2,$59.90 ,$99.00 ,$59.90 ,A2TVRE2CB5TELZ,4,B09G87BLSB,0887759575115,8.8776E+11,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Stone Coin/Black, 10 Medium US",594254,594254,$169.91 ,1,$169.91 ,$169.91 ,$169.91 ,AB8PP5ABO5Y5C,1,B09MSMR29R,0887759581086,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Stone Coin/Black, 11 Medium US",657118,657118,$169.91 ,1,$169.91 ,$169.91 ,$169.91 ,AB8PP5ABO5Y5C,1,B09MSMX8R7,0887759581116,8.8776E+11,B0C5X4QYSF,Birkenstock,no
Birkenstock 1022398144 Bend Whale Gray Tx Sd R 44,812122,805505,$159.00 ,2,$159.00 ,$263.47 ,$159.00 ,A1C20BH4U0AX41,3,B09NF6K5NY,0887759601630,8.8776E+11,,Birkenstock,no
"Birkenstock Women's Arizona Exquisite Sandals, Black, 5-5.5 Narrow US",237741,241942,,,$340.25 ,$349.92 ,$341.61 ,A1B43WMIJ58I3U,1,B09Y48WCVK,0887759606338,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Arizona Exquisite Sandals, Black, 10-10.5 Narrow US",243999,259072,$220.00 ,1,$220.00 ,$349.92 ,$220.00 ,A1C20BH4U0AX41,4,B09Y494PZ9,0887759606482,8.8776E+11,B004S98O6G,Birkenstock,no
Birkenstock 1022433143 Arizona Met Gold Eva R 43,876302,1178066,,,$125.30 ,$129.30 ,$123.93 ,ANZYNJW9IIF9C,3,B09KKRZHYZ,0887759607380,8.8776E+11,B0C3RNMQM5,Birkenstock,no
Birkenstock 1022433144 Arizona Met Gold Eva R 44,918439,1186940,,,$127.30 ,$127.30 ,$107.61 ,A1B43WMIJ58I3U,2,B09KKMZQ33,0887759608110,8.8776E+11,B0C3RNMQM5,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 8 Medium US",240224,254155,$220.00 ,1,$220.00 ,$356.73 ,$219.75 ,A1C20BH4U0AX41,3,B09MSM8MT7,0887759610526,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 9 Medium US",243643,249503,$220.00 ,4,$220.00 ,$220.00 ,$220.00 ,A1C20BH4U0AX41,3,B09MSNMRJ2,0887759610557,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 10 Medium US",238453,253323,$220.00 ,,$93.99 ,$220.00 ,$201.88 ,A1C20BH4U0AX41,1,B09MSM3LNX,0887759610588,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 11 Medium US",240510,249692,$220.00 ,,$93.99 ,$220.00 ,$220.00 ,A1C20BH4U0AX41,2,B09MSMH99T,0887759610618,8.8776E+11,B004S98O6G,Birkenstock,no
"Birkenstock Men's Arizona Exquisite Sandals, Black, 12 Medium US",239498,247770,,,$93.99 ,$343.25 ,$234.04 ,-,,B09MSM3D2T,0887759610649,8.8776E+11,B004S98O6G,Birkenstock,no
Birkenstock Unisex Arizona Sandal Vintage Midnight Leather 41 R EU,90344,110358,$135.00 ,2,$135.00 ,$197.84 ,$135.00 ,A1C20BH4U0AX41,1,B09N5GJ4T1,0887759619567,8.8776E+11,B073H46FB1,Birkenstock,no
Birkenstock 1022510336 Arizona Dusty Blue Eva N 36,61744,70340,,,$100.44 ,$120.08 ,$91.70 ,-,1,B09N59LJHM,0887759625346,8.8776E+11,B09XP33DDH,Birkenstock,no
"Birkenstock Women's EVA Arizona Sandals, Glamour Gold, 8 Medium US",89760,116263,$79.00 ,2,$79.00 ,$114.23 ,$79.00 ,A1C20BH4U0AX41,1,B09N54KXS5,0887759628347,8.8776E+11,B073H46FB1,Birkenstock,no
"Birkenstock Women's EVA Arizona Sandals, Glamour Gold, 10 Medium US",86459,113454,,,$70.00 ,$114.29 ,$75.39 ,A34VQS15EC0GP3,1,B09N5JTM68,0887759628408,8.8776E+11,B073H46FB1,Birkenstock,no
Birkenstock 1022466336 Arizona Popcorn Eva N 36,60579,732445,,,$79.95 ,$109.00 ,$79.62 ,A1C20BH4U0AX41,1,B09N5KGZ1B,0887759628439,8.8776E+11,B09XP33DDH,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA Sandal Multi Metallic Gold 37 N EU,88635,111161,,,$129.30 ,$139.91 ,$125.33 ,AYN5A0CZC142X,1,B09N58HKDJ,0887759628514,8.8776E+11,B073H46FB1,Birkenstock,yes
Birkenstock 1022510338 Arizona Dusty Blue Eva N 38,1007551,647120,$79.95 ,1,$79.95 ,$114.43 ,$78.47 ,-,1,B09N5MW23B,0887759628903,8.8776E+11,,Birkenstock,no
Birkenstock 1022510339 Arizona Dusty Blue Eva N 39,89159,241606,,,$118.38 ,$120.38 ,$84.58 ,-,1,B09N5G2D5J,0887759628934,8.8776E+11,B073H46FB1,Birkenstock,no
Birkenstock 1022510341 Arizona Dusty Blue Eva N 41,91650,116402,,,,$133.06 ,$97.08 ,-,,B09N5DNWNX,0887759628996,8.8776E+11,B073H46FB1,Birkenstock,yes
Birkenstock 1022511337 Arizona Crl Peach Eva N 37,59463,69776,$107.42 ,,$107.42 ,$122.58 ,$105.90 ,A1B43WMIJ58I3U,1,B09N5JMRVJ,0887759629085,8.8776E+11,B09XP33DDH,Birkenstock,no
Birkenstock Unisex Arizona Sandal Soft Footbed Dusty Blue Oiled Leather 41 R EU,44266,30559,,,$257.98 ,$258.98 ,$233.60 ,ANZYNJW9IIF9C,1,B09N5DTH19,0887759631385,8.8776E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 6 Medium US",602425,697513,,,$173.25 ,$267.40 ,$150.10 ,A75YKTBGJI3V4,5,B09G8PNHWC,0887759645986,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 7 Medium US",635639,702253,,,$175.00 ,$267.40 ,$175.00 ,A1C20BH4U0AX41,3,B09G7DB6R5,0887759646211,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 8 Medium US",652841,704271,,,$255.54 ,$267.40 ,$257.78 ,ANZYNJW9IIF9C,3,B09G85F6B5,0887759646242,8.8776E+11,B0C5X4QYSF,Birkenstock,yes
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 9-9.5 Narrow Women/7-7.5 Narrow Men",632106,703375,,,$161.76 ,$267.40 ,$154.74 ,-,4,B09G851PWW,0887759646273,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Kyoto Suede/Nubuck Sandals, Black, 10-10.5 Narrow Women/8-8.5 Narrow Men",627556,707120,$149.95 ,2,$149.95 ,$267.40 ,$149.97 ,A1C20BH4U0AX41,6,B09G8RRNWY,0887759646303,8.8776E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 6 Medium US",131570,167816,,,$264.32 ,$284.07 ,$265.06 ,ANZYNJW9IIF9C,2,B09M7MDYC8,0887759662464,8.8776E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 7 Medium US",136151,165620,,,$243.36 ,$276.39 ,$258.06 ,ANZYNJW9IIF9C,2,B09M7MW18N,0887759662495,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 8 Medium US",136160,169290,,,$180.00 ,$276.39 ,$243.87 ,ANZYNJW9IIF9C,3,B09M7M64TV,0887759662525,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 8-8.5 Medium US",133385,168918,,,$179.00 ,$267.40 ,$254.82 ,ANZYNJW9IIF9C,3,B09M7MTFZW,0887759662556,8.8776E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 9-9.5 Medium US",134098,163568,,,$243.36 ,$280.89 ,$255.61 ,-,2,B09M7P88Z9,0887759662587,8.8776E+11,B079PRFQBM,Birkenstock,yes
Birkenstock 1022835341 Soley Dove Gray Nb N 41,731746,676618,$169.95 ,1,$169.95 ,$250.73 ,$149.06 ,A1QFV54JFUWZAD,5,B09NDYY5PB,0887759714590,8.8776E+11,B0C8PR1F38,Birkenstock,no
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 37 (US Women's 6-6.5) Narrow,402353,402859,$114.90 ,3,$114.90 ,$212.71 ,$120.00 ,A1C20BH4U0AX41,1,B09N5H9PPZ,0887759716921,8.8776E+11,B0C85W1V2V,Birkenstock,yes
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 38 (US Women's 7-7.5) Narrow,421512,388392,,,$126.00 ,$235.00 ,$126.00 ,A1C20BH4U0AX41,4,B09N5HR2X2,0887759716952,8.8776E+11,B0C85W1V2V,Birkenstock,yes
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 39 (US Women's 8-8.5) Narrow,423429,412465,$135.00 ,1,$135.00 ,$212.79 ,$135.00 ,A1C20BH4U0AX41,1,B09N55X1VN,0887759716983,8.8776E+11,B0C85W1V2V,Birkenstock,no
Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 42 (US Women's 11-11.5) Narrow,360860,366888,$135.00 ,2,$135.00 ,$206.53 ,$135.00 ,A1C20BH4U0AX41,1,B09N564ZZX,0887759717072,8.8776E+11,B0C85W1V2V,Birkenstock,no
Birkenstock 1022860338 Arizona SFB Camo Gtp Bf N 38,231899,246646,$109.99 ,1,$109.99 ,$235.44 ,$161.06 ,A1M5EIC3PTHQ2U,4,B09G8RF8P6,0887759719892,8.8776E+11,B004S98O6G,Birkenstock,no
Birkenstock 1022966339 Glenda Sandcastle Nb N 39,803113,946026,,,$164.99 ,$255.49 ,$155.62 ,A1C20BH4U0AX41,5,B09NCJNR93,0887759757795,8.8776E+11,B0C88MFRTQ,Birkenstock,no
Birkenstock 1022966340 Glenda Sandcastle Nb N 40,764137,932287,,,$180.00 ,$256.64 ,$230.15 ,A1KE58HN2I7TTN,4,B09NCKBY6L,0887759757825,8.8776E+11,B0C88MFRTQ,Birkenstock,yes
Birkenstock 1022966341 Glenda Sandcastle Nb N 41,766825,933597,$135.00 ,2,$135.00 ,$250.73 ,$135.61 ,A1C20BH4U0AX41,2,B09NCKW2KK,0887759757856,8.8776E+11,B0C88MFRTQ,Birkenstock,no
Birkenstock Children's Arizona Eva Multi Metalic Gold 29 N,192988,559672,,,$91.50 ,$103.68 ,$97.15 ,-,,B09NMM7NFP,0887759759027,8.8776E+11,B0792HC62X,Birkenstock,no
Birkenstock Children's Arizona Eva Multi Metalic Gold 32 N,207151,563516,$99.15 ,1,$99.15 ,$114.23 ,$99.45 ,-,1,B09NMK8S22,0887759759119,8.8776E+11,B0792HC62X,Birkenstock,no
Birkenstock Children's Arizona Eva Multi Metalic Gold 33 N,521063,794251,,,$99.15 ,$101.48 ,$97.15 ,-,1,B09NML8D4X,0887759759140,8.8776E+11,B0792HC62X,Birkenstock,no
Birkenstock 12944335 Arizona White Eva 35,614485,2132668,,,$119.80 ,$121.88 ,$111.91 ,-,3,B0BZQDB75V,0887759765882,8.8776E+11,B0CX3VCB1L,Birkenstock,no
Birkenstock Zermatt Rivet Unisex - Anthracite - 37 EU,1028275,2119140,$98.95 ,10,$98.95 ,$111.38 ,,-,0,B0B5RYW6BG,0887759765950,8.8776E+11,,Birkenstock,yes
Birkenstock Arizona Soft Footbed Desert Soil Camo Green Birko-Flor EU 38 (US Women's 7-7.5) Regular,85824,82789,$145.00 ,1,$145.00 ,$145.00 ,$145.00 ,A1C20BH4U0AX41,3,B09G85C641,0887759767169,8.8776E+11,B01MSYS2UL,Birkenstock,no
Birkenstock 1023036143 Arizona V Dd Graytp Mf R 43,515811,3492262,$110.23 ,1,$110.23 ,$205.20 ,$111.20 ,AB8PP5ABO5Y5C,5,B09N5JMRVM,0887759775072,8.8776E+11,B0CKKTCXBN,Birkenstock,no
Birkenstock 1023036145 Arizona V Dd Graytp Mf R 45,550199,3810391,$125.00 ,1,$125.00 ,$225.00 ,$121.83 ,A1C20BH4U0AX41,2,B09N5G2RK2,0887759775133,8.8776E+11,B0CKKTCXBN,Birkenstock,no
"Birkenstock Men's Zermatt Shearling Slippers, Stone Coin, Grey, Tan, 8 Medium US",511395,504327,$186.19 ,1,$186.19 ,$317.40 ,$186.44 ,AB8PP5ABO5Y5C,2,B09WZT1RNR,0887759796015,8.8776E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 4, Color: Ecru",182152,245360,,,,$198.53 ,$114.59 ,-,,B0B5D9LMXR,0887759807346,8.8776E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 5, Color: Ecru",182717,232051,,,$197.53 ,$198.53 ,$133.95 ,-,1,B0B5D9YNJ2,0887759807377,8.8776E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 7, Color: Ecru Wool/Shearling",559751,575482,$150.94 ,1,$150.94 ,$198.32 ,$180.58 ,-,1,B0B5D8CGQ1,0887759807438,8.8776E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1023263342 Boston SFB Pink Clay Sd N 42,221371,332820,$179.95 ,,$179.95 ,$280.65 ,$278.59 ,-,3,B0BKNMLLPQ,0887759835097,8.8776E+11,B08431P38M,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 7-7.5 Medium US",1074422,1102094,$145.95 ,1,$145.95 ,$149.95 ,$145.95 ,A1C20BH4U0AX41,2,B08GCFCZLY,0887759850052,8.8776E+11,B0BDP97LNN,Birkenstock,no
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 8 Medium US",223719,246321,,,$199.95 ,$260.34 ,$199.95 ,A1C20BH4U0AX41,1,B08HWS9DFY,0887759891925,8.8776E+11,B08431P38M,Birkenstock,no
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 10 Medium US",228704,255127,,,$257.92 ,$281.73 ,$257.18 ,-,1,B08HWRSLFC,0887759891987,8.8776E+11,B08431P38M,Birkenstock,yes
"Birkenstock Men's Boston Vintage Bold Grip Sandals, Black, 12 Medium US",226393,253887,$119.99 ,10,$118.99 ,$288.53 ,$181.65 ,ANZYNJW9IIF9C,2,B0BQRJL363,0887759892465,8.8776E+11,B08431P38M,Birkenstock,yes
"Nike Pro Combat Hyperwarm Skull Cap, Black",274296,218728,,,$49.99 ,$49.99 ,$41.36 ,AS2PH0PQOWCVI,1,B00MURUOJ8,0887791013620,8.87791E+11,,Nike,no
