Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock 1019142340 Arizona- Navy Eva N 40,129572,359666,$93.00 ,3,$93.00 ,$107.44 ,$85.51 ,ANZYNJW9IIF9C,3,B08XDFJBZR,0822698733813,822698733813,B0816GTS1V,Birkenstock,yes
Birkenstock 1019180144 Bend Midnight Cv R 44,1158625,2021601,$159.00 ,2,$159.00 ,$250.73 ,$152.05 ,A2F3U3NJJC3IJO,5,B08P3R6NY1,0822698741535,822698741535,B0CW1ZJM4N,Birkenstock,no
Birkenstock 1019180146 Bend Midnight Cv R 46,1152344,827873,$159.00 ,3,$159.00 ,$243.36 ,$156.90 ,A39BYP53PD01TR,5,B08P3RTS6T,0822698741597,822698741597,B0CW1ZJM4N,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Monstera White/Bold Jade 36 M",3244179,1300171,$69.90 ,2,$69.90 ,$115.00 ,$93.74 ,A2TVRE2CB5TELZ,2,B08P28QZ7W,0822698791127,822698791127,B08Y67YHHL,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor Monstera Jade 38 N,604360,1353792,$114.90 ,2,$114.90 ,$115.00 ,$114.90 ,"A2TVRE2CB5TELZ, A8J09E2FDMZCY",3,B08P28FLGZ,0822698791783,822698791783,B08Y67YHHL,Birkenstock,no
Birkenstock Unisex Arizona Monstra Jade Birko-flor Sandal 40 N EU,440242,621886,$147.14 ,1,$147.14 ,$212.79 ,$156.45 ,A1B43WMIJ58I3U,2,B08P297WB1,0822698791844,822698791844,B08Y67YHHL,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 13 Medium US",274196,391562,$135.00 ,1,$135.00 ,$258.98 ,$135.00 ,A1C20BH4U0AX41,2,B08P27JVW1,0822698798089,822698798089,B0CHSH6BK4,Birkenstock,no
Birkenstock 1019376337 Arizona Ultra Blue Eva N 37,125917,349731,$79.95 ,1,$79.95 ,$114.23 ,$76.98 ,A1C20BH4U0AX41,3,B08P26YWKX,0822698800997,822698800997,B0816GTS1V,Birkenstock,no
Birkenstock 1019377336 Arizona SFB Kki Oil LTR N 36,6225,11102,,,$257.07 ,$259.07 ,$257.51 ,A1B43WMIJ58I3U,1,B08P27P24Z,0822698805176,822698805176,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Oiled Leather Ochre 37 N,6235,11072,$145.00 ,1,$145.00 ,$149.00 ,$145.00 ,A1C20BH4U0AX41,3,B08P2CTJHM,0822698809495,822698809495,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Hex Sand Khaki, Tan, 5 Medium US",412426,386379,$170.00 ,4,$170.00 ,$231.53 ,$170.00 ,A1C20BH4U0AX41,1,B08P27Z1J4,0822698816394,822698816394,B0C85W1V2V,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Hex Sand Khaki, Tan, 7 Medium US",416781,387693,$164.99 ,2,$164.99 ,$175.00 ,$170.00 ,A1C20BH4U0AX41,1,B08P279N73,0822698824559,822698824559,B0C85W1V2V,Birkenstock,yes
Birkenstock Arizona Split Hex Sandcastle/Faded Khaki Nubuck EU 41 (US Women's 10-10.5) Narrow,414410,385724,$170.00 ,6,$170.00 ,$291.89 ,$170.00 ,A1C20BH4U0AX41,1,B08P26FD4G,0822698824641,822698824641,B0C85W1V2V,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 6",432335,389931,$170.00 ,20,$170.00 ,$175.00 ,$170.00 ,A1C20BH4U0AX41,3,B08P28PFRR,0822698827802,822698827802,B0C85W1V2V,Birkenstock,no
"Birkenstock Women's Arizona Split Hex Sandals, Mineral/Light Rose, Pink, 7 Medium US",420556,385649,$170.00 ,17,$170.00 ,$291.89 ,$170.00 ,A1C20BH4U0AX41,4,B08P29LN1Q,0822698827833,822698827833,B0C85W1V2V,Birkenstock,no
Birkenstock 1019484338 Boston SFB TOB Oil LTR N 38,1521447,1081674,$169.95 ,3,$169.95 ,$350.02 ,$199.00 ,A1C20BH4U0AX41,3,B089FYLY7K,0822698835258,822698835258,,Birkenstock,yes
Birkenstock 1019490337 Buckley Gray Taupe Sd N 37,525426,403894,$158.50 ,1,$158.50 ,$267.38 ,$184.28 ,A1QFV54JFUWZAD,2,B08P3RFVBC,0822698836040,822698836040,B0C2VGKD7H,Birkenstock,yes
Birkenstock 1019490338 Buckley Gray Taupe Sd N 38,523843,412841,$150.00 ,,$150.00 ,$267.40 ,$210.88 ,A1QFV54JFUWZAD,3,B08P3SCB1T,0822698836071,822698836071,B0C2VGKD7H,Birkenstock,no
Birkenstock 1019490340 Buckley Gray Taupe Sd N 40,997206,1403741,$149.00 ,1,$149.00 ,$278.69 ,$170.78 ,A1QFV54JFUWZAD,4,B08P3RJFQ7,0822698836132,822698836132,B0BZQS8PKW,Birkenstock,yes
Birkenstock 1019490341 Buckley Gray Taupe Sd N 41,651190,657301,,,$265.32 ,$278.69 ,$166.62 ,-,1,B08P3SCZX7,0822698836262,822698836262,B0BZQS8PKW,Birkenstock,no
Birkenstock 1019458330 Milano Kid White Eva N 30,347524,624324,,,$89.52 ,$99.08 ,$90.27 ,A1B43WMIJ58I3U,2,B08P3PKWV9,0822698839188,822698839188,B0CDVGBFR1,Birkenstock,no
Birkenstock 1019600329 Milano Hl Mocha Bb N 29,919724,1095520,,,$120.00 ,$155.14 ,$107.91 ,A1B43WMIJ58I3U,2,B08P3SCWJX,0822698859490,822698859490,B0C94PLJX1,Birkenstock,no
Birkenstock 1019600334 Milano Hl Mocha Bb N 34,989309,1138079,$77.00 ,1,$77.00 ,$144.53 ,$79.95 ,A1C20BH4U0AX41,3,B08P3QLCWF,0822698859643,822698859643,B0C94PLJX1,Birkenstock,yes
"Birkenstock Arizona Vegan Light Rose Birkibucâ„¢ EU 40 (US Men's 7-7.5, Women's 9-9.5) Narrow",466532,220797,,,$128.00 ,$205.20 ,,-,0,B08P28ZBCT,0822698881781,822698881781,,Birkenstock,yes
Birkenstock 1019658142 Mayari- Blue Oil LTR R 42,6356,10419,,,$186.33 ,$246.12 ,$133.72 ,-,3,B08P2B37YS,0822698891216,822698891216,B001EJNMXS,Birkenstock,no
Birkenstock Women's Buckley Nubuck Embossed Soft Pink 36 N,648031,653993,,,$150.00 ,$155.96 ,$150.00 ,A1C20BH4U0AX41,1,B08P3R6M46,0822698893067,822698893067,B0BZQS8PKW,Birkenstock,no
Birkenstock Women's Buckley Nubuck Embossed Soft Pink 37 N,692165,695139,$150.00 ,3,$150.00 ,$180.60 ,$150.00 ,A1C20BH4U0AX41,1,B08P3SCH34,0822698893098,822698893098,B0BZQS8PKW,Birkenstock,no
"Birkenstock Men's Arizona Split Sandals, Black/White, 12 Medium US",3219590,1366353,$77.45 ,2,$77.45 ,$230.00 ,$77.45 ,A3H1750QZ9J9RI,4,B08P26W162,0822698894330,822698894330,B0CY99T5XT,Birkenstock,no
"Birkenstock Men's Arizona Split Sandals, Black/White, 13 Medium US",4609101,2020503,$77.40 ,2,$77.40 ,$230.00 ,$77.40 ,A3H1750QZ9J9RI,1,B08P28W7DS,0822698894361,822698894361,B0CY99T5XT,Birkenstock,no
Birkenstock 1019712337 Arizona Black Wht Bf N 37,516316,1257086,$120.00 ,1,$120.00 ,$230.00 ,$139.12 ,A1C20BH4U0AX41,4,B08P269XHT,0822698894811,822698894811,B0B13TNY4F,Birkenstock,no
Birkenstock 1019712342 Arizona Black Wht Bf N 42,574799,1257678,$120.00 ,1,$120.00 ,$212.79 ,$119.97 ,A1C20BH4U0AX41,1,B08P282597,0822698895764,822698895764,B0B13TNY4F,Birkenstock,no
Birkenstock 1019717342 Bend Sandcastle Cv N 42,291390,312563,$139.95 ,1,$139.95 ,$250.73 ,$153.20 ,A2F3U3NJJC3IJO,4,B08P3S2JJJ,0822698899328,822698899328,B0CBXBKCHM,Birkenstock,no
Birkenstock Women's Arizona Split Birko-Flor White/Gold 42 N,3051704,4146649,$114.95 ,1,$114.95 ,$120.00 ,$118.19 ,A2F3U3NJJC3IJO,2,B08P29PZTQ,0822698972533,822698972533,B000EYBKY2,Birkenstock,no
Birkenstock 1020042337 Glenda Pecan Nb N 37,247697,318698,$140.00 ,15,$140.00 ,$235.52 ,$140.00 ,A1C20BH4U0AX41,3,B08P2BB955,0822698981474,822698981474,B0C88ZMGFP,Birkenstock,no
Birkenstock 1020042339 Glenda Pecan Nb N 39,436122,386014,$140.00 ,,$140.00 ,$235.52 ,$140.00 ,A1C20BH4U0AX41,1,B08P2FK5Z3,0822698981535,822698981535,,Birkenstock,yes
Birkenstock Women's Franca Oiled Leather Lavender Blush 40 N,244485,328348,$135.00 ,12,$135.00 ,$174.83 ,$135.00 ,A1C20BH4U0AX41,1,B08P2BGYZX,0822698985977,822698985977,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 7, Color: Eggnog-Grey",688529,672180,,,$135.00 ,$183.99 ,$135.00 ,A1C20BH4U0AX41,1,B09F9CMRQ4,0822698992692,822698992692,B09L2NTVZC,Birkenstock,no
Steve Madden Bandi White Wedge Sandal 7.5 M US,210327,275516,$65.95 ,9,$65.95 ,$167.68 ,,-,0,B07QTZCCWV,0824095099011,824095099011,B07PH2RMXS,Steve Madden,yes
"Steve Madden Sunrise Wedge Sandals for Women - Jute Wrapped Wedge Heel, Padded Footbed, and Open-Toe Clear 7.5 M",215717,496749,$99.95 ,119,$99.95 ,$99.95 ,$183.18 ,A1195MQ583AB5O,1,B07H9CW7R1,0824095679664,824095679664,B07PG2B439,Steve Madden,yes
"Steve Madden Sunrise Wedge Sandals for Women - Jute Wrapped Wedge Heel, Padded Footbed, and Open-Toe Clear 8 M",203780,438205,$99.95 ,121,$99.95 ,$182.38 ,$183.18 ,A1195MQ583AB5O,1,B07H9BCNXZ,0824095679671,824095679671,B07PG2B439,Steve Madden,yes
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",227992,226540,$49.11 ,1,$49.11 ,$75.62 ,$52.70 ,ANZYNJW9IIF9C,1,B07MNXTCVN,0825466975132,825466975132,B08XK8FZCH,Kate Spade New York,no
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",109346,99329,,,$36.99 ,$60.00 ,$39.55 ,ANZYNJW9IIF9C,2,B002AGJSG4,0882864202406,882864202406,,Kate Spade New York,no
"Kate Spade New York Crown Point 8"" X 10"" Frame, 3.15 LB, Silver",196551,201227,$67.49 ,9,$67.49 ,$156.99 ,$79.50 ,AQBAQNXY48TCK,4,B00A7HYRMI,0882864290663,882864290663,B0C38Z8GWP,Kate Spade New York,yes
"Kate Spade New York Wickford 5-Piece Flatware Set, 1.05 LB, Metallic",154377,162107,$48.22 ,21,$48.22 ,$140.63 ,$82.33 ,A3OCAWGEXJ7YSD,4,B00NP0NK1I,0882864514899,882864514899,B0988F5RDY,Kate Spade New York,yes
"Kate Spade New York Willow Drive8482 Purpose Bowl, 1.13 LB, Taupe/Grey",144469,138581,,,,$36.49 ,,-,,B07T5YSLGK,0882864793850,882864793850,B0CGWCTX1D,Kate Spade,yes
Kate Spade New York Laurel Street Red 4-Piece Place Setting,395143,391971,,,,$85.00 ,,-,,B07SZKBL5C,0882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,yes
"Kate Spade New York Blossom Lane 16-Piece Dinnerware Set, 20.70 LB, White",132189,117846,,4,,$300.00 ,$334.85 ,ANZYNJW9IIF9C,1,B08QJBSD1Y,0882864867025,882864867025,B08VZPD1K2,Kate Spade New York,yes
"Kate Spade New York Ks Garden Doodle 4Pc Accent Plate, 4.10",222124,224818,,,,$59.95 ,$59.95 ,A3LIZLPRJO6YR2,1,B09MV1GN92,0882864867919,882864867919,B0CCRT6XWF,Kate Spade New York,yes
"Birkenstock Women's Mayari Sandal,Habana Leather,10-10.5 Women/10-10.5 Men",6252,10387,$109.00 ,9,$109.00 ,$125.00 ,$109.00 ,A1C20BH4U0AX41,3,B007CGG4J6,0886454003244,886454003244,B001EJNMXS,Birkenstock,no
BIRKENSTOCK Gizeh Birko-Flor Licorice Birko-Flor 39 (US Women's 8-8.5),831485,875959,,,$109.95 ,$183.26 ,$183.26 ,-,0,B007CB66K8,"0886454019566, 4052001019532",886454019566,B0C8N8Q94Z,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Licorice, 41 M EU/10-10.5 B(M) US",858788,899396,,,$119.00 ,$135.00 ,$99.22 ,A1KE58HN2I7TTN,1,B007CB678E,0886454019580,886454019580,B0C8N8Q94Z,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Licorice, 36 N EU/5-5.5 2A(N) US",13902,21739,,,,$747.68 ,$226.52 ,-,,B008RKEZ9W,0886454019627,886454019627,B004EIHD18,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Graceful Licorice,37 EU/6-6.5 M US",6310,10386,,3,$107.00 ,$177.79 ,$109.00 ,A1C20BH4U0AX41,2,B007CGFQRW,0886454019726,886454019726,B001EJNMXS,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 36 M EU / 5-5.5 B(M) US,6180,11016,$134.94 ,11,$134.94 ,$149.94 ,$133.37 ,A39BYP53PD01TR,5,B007C1O1OQ,0886454028179,886454028179,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 40 M EU/9-9.5 B(M) US Women/7-7.5 B(M) US Men,117389,935239,$111.95 ,1,$111.95 ,$135.00 ,$106.65 ,A1C20BH4U0AX41,5,B007C1O3TO,0886454028216,886454028216,B000EYBKY2,Birkenstock,yes
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 11 Medium US",6232,11078,$139.95 ,3,$139.95 ,$243.09 ,$135.44 ,A27XQSHYXYFFJT,7,B007C1O5PQ,0886454028254,886454028254,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 36 N EU / 5-5.5 2A(N) US,6173,11049,$119.95 ,1,$119.95 ,$145.00 ,$110.95 ,A1QFV54JFUWZAD,5,B007C1O83A,0886454028292,886454028292,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 38 N EU / 7-7.5 2A(N) US,6196,11127,$120.00 ,1,$120.00 ,$250.73 ,$116.85 ,A1C20BH4U0AX41,2,B007C1O7WM,0886454028315,886454028315,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 39 N EU / 8-8.5 2A(N) US,6224,11266,$130.00 ,,$130.00 ,$161.94 ,$134.96 ,-,2,B007C1O7WC,0886454028322,886454028322,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 41 N EU/10-10.5 2A(N) US Women/8-8.5 2A(N) US Men,117207,949472,$135.00 ,1,$134.95 ,$243.34 ,$132.09 ,-,2,B007C1OACO,0886454028346,886454028346,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 45 N EU/12-12.5 2A(N) US Men,6302,11036,,,$160.95 ,$256.72 ,$160.95 ,A1C20BH4U0AX41,1,B007C1OAME,0886454028384,886454028384,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Brown Amalfi Leather Sandals - 38 M EU / 7-7.5 B(M) US,851613,846270,,,$235.94 ,$243.09 ,$234.65 ,-,1,B007C1N1T2,0886454028674,886454028674,B09ZBLZNJF,Birkenstock,no
Birkenstock Unisex Arizona Brown Amalfi Leather Sandals - 41 M EU / 10-10.5 B(M) US,809185,831784,,,$235.94 ,$243.36 ,$233.77 ,A1B43WMIJ58I3U,3,B007C1N3Z4,0886454028704,886454028704,B09ZBLZNJF,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 8-8.5 M US",37143,26762,$140.00 ,1,$140.00 ,$179.00 ,$179.00 ,A1C20BH4U0AX41,1,B007CB9N8K,0886454028926,886454028926,B000HDNWFK,Birkenstock,yes
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 12-12.5 M US",296783,316267,$179.00 ,8,$179.00 ,$189.95 ,$173.22 ,-,2,B007CB9O9S,0886454028964,886454028964,B000GLRPB0,Birkenstock,no
Birkenstock Men's Milano Soft Footbed 37 Amalfi Lthr Black,235586,336788,$140.00 ,12,$140.00 ,$159.50 ,$140.00 ,A1C20BH4U0AX41,1,B00ES8FY3S,0886454142042,886454142042,B00ES8FEQK,Birkenstock,no
"Birkenstock Unisex Milano SFB Flat,Brown Amalfi Leather,36 EU/5-5.5 M US",231853,344306,$130.00 ,10,$130.00 ,$135.00 ,$130.00 ,A1C20BH4U0AX41,1,B00ES8G5W2,0886454142271,886454142271,B00ES8FEQK,Birkenstock,no
"Birkenstock Arizona Soft Footbed, Habana, Brown, 11-11.5 Women/9-9.5 Men",5240,7450,$119.73 ,2,$118.77 ,$255.99 ,$134.81 ,-,0,B00EE48SMU,0886454142578,886454142578,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,36 M EU",36079,26337,$145.00 ,17,$145.00 ,$174.95 ,$145.00 ,A1QFV54JFUWZAD,2,B003JBHDCU,0886454142998,886454142998,B000HDNWFK,Birkenstock,yes
Birkenstock 15971338 Boston SFB Habana Oil Lt 38,37436,26370,$139.00 ,2,$139.00 ,$284.00 ,$139.00 ,A1C20BH4U0AX41,1,B00I1735ZG,0886454143131,886454143131,B000HDNWFK,Birkenstock,no
Birkenstock 15971339 Boston SFB Habana Oil Lt 39,37046,513029,$139.90 ,1,$139.90 ,$283.99 ,$139.90 ,A2TVRE2CB5TELZ,2,B00I1736UK,0886454143148,886454143148,B000HDNWFK,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo White Birko-Flor Sandals - 37 R EU (US Women EU's 6-6.5),58101,24912,$90.30 ,24,$82.99 ,$165.00 ,$100.88 ,A1L773GETBGUZ2,7,B00E41U0GU,0886454234624,886454234624,B001EJNJN6,Birkenstock,yes
Birkenstock Unisex Arizona Sandals White Birko-Flor 37 = Women's 6-6.5 Narrow,6220,11383,$109.95 ,2,$109.95 ,$134.95 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N14T42V,0886454234716,886454234716,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo White Birko-Flor Sandals - 37 N EU (US Women EU's 6-6.5),73925,117431,$105.95 ,2,$105.95 ,$199.18 ,$105.95 ,A1C20BH4U0AX41,1,B00E422LLG,0886454234716,886454234716,B08L96T9SZ,Birkenstock,no
Birkenstock Arizona Birko-Flor Sandals White 36 (W,6284,11099,$109.95 ,1,$109.95 ,$135.00 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N13Y1B2,0886454234723,886454234723,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal, Size: 38 Width: Narrow Color: White",6064,11039,,,,$135.00 ,$109.95 ,-,,B07N15B4NR,0886454234723,886454234723,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona 40 Narrow White Birko Flor,6242,11160,,,$139.95 ,$149.95 ,$139.95 ,-,0,B07N14ZY5V,0886454234747,886454234747,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birko-Flo White Birko-flor Sandals - 40 N EU (US Men EU's 7-7.5, US Women EU's 9-9.5",1479925,1691889,$109.95 ,3,$109.95 ,$193.47 ,$109.97 ,A3KCLKFFWT76LN,2,B00E422OIQ,0886454234747,886454234747,,Birkenstock,no
Birkenstock 2312136 Salina Black Bf 36,613794,596040,,,$135.00 ,$193.40 ,$135.00 ,A1C20BH4U0AX41,1,B0117ZMQGM,0886454253571,886454253571,B097WKCWW3,Birkenstock,no
Birkenstock Unisex Arizona Iron Oiled Leather Sandals - 43 M EU/10-10.5 B(M) US Men,83277,80271,$130.00 ,7,$130.00 ,$270.10 ,$130.00 ,A1C20BH4U0AX41,2,B00FA6A9VO,0886454263341,886454263341,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Arizona Iron Oiled Leather Sandals - 46 M EU/13-13.5 B(M) US Men,1001057,775633,$135.00 ,1,$135.00 ,$243.09 ,$135.00 ,A1C20BH4U0AX41,1,B00FA6ADJW,0886454263372,886454263372,B0CWDZLFRF,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 44 M EU / 11-11.5 D(M) US,5272,7401,,,$145.94 ,$259.71 ,$149.95 ,A1C20BH4U0AX41,1,B00EE49U0E,0886454263471,886454263471,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 46 M EU/13-13.5 B(M) US Men,5314,7377,$125.00 ,6,$125.00 ,$149.94 ,$118.77 ,"A1C20BH4U0AX41, A1ZL5IGT2T8M9F",3,B00EE49W5W,0886454263495,886454263495,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 42 N EU / 11-11.5 2A(N) US,83298,81244,$139.95 ,13,$139.95 ,$243.36 ,$141.38 ,A1C20BH4U0AX41,1,B00FAHBSPO,0886454263570,886454263570,B01MSYS2UL,Birkenstock,yes
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 45 N EU/12-12.5 2A(N) US Men,6224,11034,,,$149.00 ,$178.78 ,$149.00 ,A1C20BH4U0AX41,1,B00FELX30E,0886454263600,886454263600,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birko-Flo Mocha Sandals - 28 EU(10-10.5 M US Toddler),529955,605954,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00LV3TOOS,0886454281642,886454281642,B07FP6MV7K,Birkenstock,no
Birkenstock Arizona Birko-Flo Mocha Sandals - 29 M EU / 11-11.5 M US Little Kid,509363,576932,,,$89.95 ,$133.18 ,$89.95 ,A1C20BH4U0AX41,1,B00LV3TPWY,0886454281659,886454281659,B07FP6MV7K,Birkenstock,no
Birkenstock Girl's Gizeh (Little Kid/Big Kid) Mocha Birkibuc EU 30 (US 12-12.5 Little Kid) Narrow,1564270,990354,,,$102.41 ,$130.15 ,$103.54 ,A1B43WMIJ58I3U,1,B01J6CB8V2,0886454281802,886454281802,B09SBTVNFK,Birkenstock,no
Birkenstock Girl's Gizeh (Little Kid/Big Kid) Mocha Birkibuc EU 31 (US 13-13.5 Little Kid) Narrow,1818939,1258249,$55.15 ,1,$55.15 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,2,B01J6CB9CU,0886454281819,886454281819,B09SBTVNFK,Birkenstock,yes
"Birkenstock Gizeh Sandal - Girls' Mocha Birkibuc, 34.0",13681,21123,,,$79.95 ,$136.21 ,$79.95 ,A1C20BH4U0AX41,1,B01J6CBB2I,0886454281840,886454281840,B004EIHD18,Birkenstock,no
Birkenstock 84614331 Gizeh Black Bf 31,1873053,1358610,$100.00 ,1,$100.00 ,$122.58 ,$115.01 ,A1B43WMIJ58I3U,2,B01J6CB6Y6,0886454281864,886454281864,B09SBTVNFK,Birkenstock,yes
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,34 EU (3-3.5 N US Big Kid)",316950,451816,,,$137.79 ,$137.79 ,$137.79 ,AYN5A0CZC142X,1,B00I5GD9T0,0886454282977,886454282977,B008U4IHFI,Birkenstock,no
Birkenstock Arizona Unisex White Birko-Flor Sandal 45 / Unisex US Size 14-14.5,3707476,5179937,$100.47 ,1,$100.47 ,$135.00 ,$99.76 ,-,1,B07BX28MJJ,0886454327821,886454327821,B001EJNJN6,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 42 N EU/11-11.5 2A(N) US Women/9-9.5 2A(N) US Men,6219,11034,$105.95 ,1,$105.95 ,$120.00 ,$105.95 ,A1C20BH4U0AX41,2,B00I47CT7S,0886454369036,886454369036,B00BUQ4ADQ,Birkenstock,no
Birkenstock 16653336 London Habana Oiled Ltr 36,547144,463785,$199.00 ,8,$199.00 ,$199.00 ,$199.00 ,A1C20BH4U0AX41,1,B00IMORL8U,0886454411315,886454411315,B073LCK964,Birkenstock,no
Birkenstock 16653343 London Habana Oiled Ltr 43,595934,498299,$170.00 ,2,$170.00 ,$190.00 ,$170.00 ,A1C20BH4U0AX41,1,B00IMORPC2,0886454411384,886454411384,B073LCK964,Birkenstock,no
BIRKENSTOCK Unisex London Black Oiled Leather 40 (US Men's 7-7.5 / US Women's 9-9.5),686233,903113,$155.00 ,2,$155.00 ,$248.71 ,$158.45 ,A1L773GETBGUZ2,2,B00IMOR4UA,0886454411490,886454411490,B0CYSS8X6M,Birkenstock,no
BIRKENSTOCK Womens London Clog Black Oiled Leather Size 41 EU (10-10.5 M US Women),525168,490693,$169.95 ,2,$169.95 ,$294.69 ,$187.02 ,A2F3U3NJJC3IJO,3,B00IMOR5DQ,0886454411506,886454411506,B073LCK964,Birkenstock,no
Birkenstock 16654146 London Black Oiled Ltr 46,561695,513327,$169.95 ,2,$169.95 ,$199.95 ,$188.45 ,A2F3U3NJJC3IJO,3,B00IMORJY6,0886454411551,886454411551,B073LCK964,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA White Sandals - 40 N EU / 9-9.5 2A(N) US,312069,143665,,,$104.26 ,$200.00 ,$84.03 ,A1C20BH4U0AX41,4,B06WGL878G,0886454424896,886454424896,B0CZN8ND6V,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA White Sandals - 41 M EU,97897,120158,,,$104.26 ,$122.00 ,$85.15 ,ANZYNJW9IIF9C,3,B06Y6884GN,0886454424902,886454424902,B073H46FB1,Birkenstock,yes
"Birkenstock Men's EVA Arizona Sandals, Black, 11 Medium US",581938,239197,$54.57 ,9,$54.57 ,$100.00 ,$78.27 ,AB8PP5ABO5Y5C,2,B0B8GQ674Z,0886454426517,886454426517,,Birkenstock,yes
Birkenstock Unisex Arizona Essentials EVA Black Sandals - 46 M EU / 13-13.5 D(M) US,356289,170811,$49.95 ,2,$49.95 ,$130.00 ,$72.77 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",2,B00UV55HZ2,0886454426531,886454426531,B01NCNBCCK,Birkenstock,yes
Birkenstock Rio Eva Sandals Black 31,1853428,1725032,,,$44.94 ,$99.08 ,$44.94 ,A3NL09MFMHKJ6C,1,B00V4PQDYM,0886454496275,886454496275,B0C6V6WG4H,Birkenstock,yes
Birkenstock Unisex Arizona Black Oiled Leather Sandals - 42 M EU / 11-11.5 B(M) US,81352,79078,$109.95 ,19,$109.95 ,$235.94 ,$139.99 ,A1C20BH4U0AX41,1,B00LT9LB04,0886454504376,886454504376,B01MSYS2UL,Birkenstock,yes
"Birkenstock Men's Boston Shearling Sandals, Black Black, 10-10.5",82019,79668,$174.77 ,1,$169.90 ,$313.99 ,$169.90 ,A3DWKZ9596KIR2,5,B00SK526S6,0886454538326,886454538326,B01MSYS2UL,Birkenstock,yes
"Birkenstock Men's Boston Shearling Sandals, Black Black, 12 Medium US",82315,81354,$169.00 ,18,$169.00 ,$199.00 ,$168.27 ,A1C20BH4U0AX41,3,B00SK52DIE,0886454538364,886454538364,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Black, 5 Medium US",82892,80220,$170.00 ,,$170.00 ,$300.65 ,$178.36 ,A1QFV54JFUWZAD,6,B00SK53NHE,0886454538395,886454538395,B01MSYS2UL,Birkenstock,yes
