Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona Soft Footbed Velvet Gray Suede Regular Width - EU Size 37 / Women's US Size 6-6.5,5976,10729,$129.95 ,8,$129.95 ,$169.95 ,$129.28 ,A1C20BH4U0AX41,3,B007C1O40W,0886454028186,886454028186,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Soft Footbed Velvet Gray Suede Regular Width - EU Size 39 / Women's US Size 8-8.5,6072,10698,$131.34 ,16,$130.84 ,$242.46 ,$132.90 ,AB8PP5ABO5Y5C,4,B007C1O3SA,0886454028209,886454028209,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Suede Soft Footbed Arizona Sandals, Velvet Gray, Grey, 7 Medium US",102723,907373,$111.95 ,1,$111.95 ,$135.00 ,$107.89 ,A1C20BH4U0AX41,4,B007C1O3TO,0886454028216,886454028216,B000EYBKY2,Birkenstock,yes
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 11 Medium US",6066,10735,$135.00 ,1,$135.00 ,$243.09 ,$135.44 ,A1C20BH4U0AX41,5,B007C1O5PQ,0886454028254,886454028254,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 12 Medium US",6045,10651,$139.95 ,2,$139.95 ,$250.73 ,$145.89 ,"A75YKTBGJI3V4, A2F3U3NJJC3IJO",5,B007C1O5VA,0886454028261,886454028261,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Velvet Gray Suede Narrow Width - EU Size 36 / Women's US Size 5-5.5,6037,10714,$119.95 ,1,$119.95 ,$145.00 ,$111.14 ,A1C20BH4U0AX41,4,B007C1O83A,0886454028292,886454028292,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Velvet Gray Suede Narrow Width - EU Size 37 / Women's US Size 6-6.5,6092,10653,$134.95 ,7,$134.95 ,$149.95 ,$134.95 ,A75YKTBGJI3V4,2,B007C1O83K,0886454028308,886454028308,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Velvet Gray Suede Narrow Width - EU Size 38 / Women's US Size 7-7.5,6040,10762,$130.00 ,2,$129.95 ,$250.73 ,$117.88 ,A75YKTBGJI3V4,1,B007C1O7WM,0886454028315,886454028315,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals -'8-8.5 Narrow Women/6-6.5 Narrow Men,6051,10867,$130.00 ,1,$130.00 ,$161.94 ,$134.96 ,A75YKTBGJI3V4,3,B007C1O7WC,0886454028322,886454028322,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Soft Footbed Velvet Gray Suede Narrow Width - EU Size 41 / Women's US Size 10-10.5 / Men's US Size 8-8.5,103824,921567,$134.95 ,4,$134.95 ,$243.34 ,$131.88 ,A75YKTBGJI3V4,3,B007C1OACO,0886454028346,886454028346,B000EYBKY2,Birkenstock,no
Birkenstock Arizona Soft Footbed Velvet Gray Suede Narrow Width - EU Size 45 / Men's US Size 12-12.5,6149,10723,,,$160.95 ,$256.72 ,$160.95 ,A1C20BH4U0AX41,1,B007C1OAME,0886454028384,886454028384,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Amalfi Leather Soft Footbed Arizona Sandals, Black, 11 Medium US",808175,796107,$135.00 ,1,$135.00 ,$250.65 ,$135.00 ,A1C20BH4U0AX41,1,B007C1MU6M,0886454028490,886454028490,B09ZBLZNJF,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal, Brown Amalfi Leather, 36 M EU/5-5.5 B(M) US Women",881418,881827,$110.00 ,1,$110.00 ,$250.65 ,$110.00 ,A1C20BH4U0AX41,1,B007C1N1WO,0886454028650,886454028650,B09ZBLZNJF,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal, Brown Amalfi Leather, 38 M EU/7-7.5 B(M) US Women",873818,857658,,,$233.94 ,$243.09 ,$234.62 ,ANZYNJW9IIF9C,1,B007C1N1T2,0886454028674,886454028674,B09ZBLZNJF,Birkenstock,no
"Birkenstock Men's Soft Arizona Amalfi Leather Sandals, Brown, 8-8.5 Women/6-6.5 Men",873042,869788,,,$234.94 ,$265.74 ,$233.17 ,-,2,B007C1N49O,0886454028681,886454028681,B09ZBLZNJF,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Brown Amalfi Leather,41 M EU",838479,843800,,,$233.94 ,$243.36 ,$233.25 ,-,3,B007C1N3Z4,0886454028704,886454028704,B09ZBLZNJF,Birkenstock,no
"Birkenstock Men's Soft Arizona Amalfi Leather Sandals, Brown, 10 Medium US",858299,862985,$135.00 ,4,$135.00 ,$164.95 ,$135.00 ,A1C20BH4U0AX41,4,B007C1N4AI,0886454028728,886454028728,B09ZBLZNJF,Birkenstock,no
"Birkenstock Men's Soft Arizona Amalfi Leather Sandals, Brown, 11 Medium US",811384,840798,$135.00 ,1,$135.00 ,$265.74 ,$163.24 ,A1C20BH4U0AX41,3,B007C1N6K6,0886454028735,886454028735,B09ZBLZNJF,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 5-5.5 M US",300643,314636,$179.00 ,6,$179.00 ,$179.99 ,$178.92 ,A1C20BH4U0AX41,3,B007CB9M8Q,0886454028896,886454028896,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 8-8.5 M US",37912,26755,$179.00 ,23,$179.00 ,$179.00 ,$179.00 ,A1C20BH4U0AX41,1,B007CB9N8K,0886454028926,886454028926,B000HDNWFK,Birkenstock,no
"BIRKENSTOCK Boston Soft Footbed (Unisex) Black Amalfi Leather 42 (US Men's 9-9.5, US Women's 11-11.5) Regular",309589,316004,$179.00 ,1,$179.00 ,$280.73 ,$179.00 ,A1C20BH4U0AX41,2,B007CB9NZ8,0886454028957,886454028957,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 12-12.5 M US",294254,316670,$179.00 ,8,$179.00 ,$189.95 ,$172.83 ,-,3,B007CB9O9S,0886454028964,886454028964,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 44 M EU",38294,27475,$179.00 ,1,$179.00 ,$293.09 ,$275.95 ,A1C20BH4U0AX41,3,B007CB9OI4,0886454028971,886454028971,B000HDNWFK,Birkenstock,no
Birkenstock Men's Milano Soft Footbed 37 Amalfi Lthr Black,228454,337215,$140.00 ,12,$140.00 ,$159.50 ,$140.00 ,A1C20BH4U0AX41,1,B00ES8FY3S,0886454142042,886454142042,B00ES8FEQK,Birkenstock,no
"Birkenstock Unisex Milano SFB LT Flat,Black Amalfi Leather,39 EU/8-8.5 M US",246750,349579,$130.00 ,1,$130.00 ,$149.95 ,$130.00 ,A1C20BH4U0AX41,1,B00ES8FZZ0,0886454142066,886454142066,B00ES8FEQK,Birkenstock,no
"Birkenstock Unisex Milano SFB Flat, Black Amalfi Leather, 40 BR/7 M US",234480,342605,$135.00 ,14,$135.00 ,$235.94 ,$110.94 ,A1C20BH4U0AX41,1,B00ES8FZZA,0886454142073,886454142073,B00ES8FEQK,Birkenstock,no
"Birkenstock Unisex Milano SFB Flat,Brown Amalfi Leather,36 EU/5-5.5 M US",218370,343925,$130.00 ,10,$130.00 ,$135.00 ,$130.00 ,A1C20BH4U0AX41,1,B00ES8G5W2,0886454142271,886454142271,B00ES8FEQK,Birkenstock,no
"Birkenstock Unisex Milano SFB Flat,Brown Amalfi Leather,38 EU/7-7.5 M US",246220,354476,$126.95 ,1,$126.95 ,$207.90 ,$126.95 ,A1C20BH4U0AX41,1,B00ES8G5TK,0886454142295,886454142295,B00ES8FEQK,Birkenstock,no
"Birkenstock Men's Milano SFB Sandals, Amalfi Brown, 7",232802,343806,$135.00 ,17,$135.00 ,$149.94 ,$135.00 ,A1C20BH4U0AX41,1,B00ES8G5WM,0886454142318,886454142318,B00ES8FEQK,Birkenstock,no
"Birkenstock Men's Milano SFB Sandals, Amalfi Brown, 10 Medium US",219681,342522,$145.00 ,2,$145.00 ,$255.99 ,$117.56 ,-,1,B00ES8G78O,0886454142349,886454142349,B00ES8FEQK,Birkenstock,no
Birkenstock Unisex Arizona Soft Footbed Habana Oiled Leather Soft Footbed Sandals - 40 M EU/9-9.5 B(M) US Women/7-7.5 B(M) US Men,252187,119676,,,$131.95 ,$145.00 ,$125.33 ,A38GCZO1Y368HR,5,B00EE48PL4,0886454142554,886454142554,B0CZ486C5N,Birkenstock,yes
"Birkenstock Arizona Soft Footbed, Habana, Brown, 11-11.5 Women/9-9.5 Men",5210,7218,$135.00 ,1,$135.00 ,$255.99 ,$136.26 ,A1ZL5IGT2T8M9F,1,B00EE48SMU,0886454142578,886454142578,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Habana, Brown, 10 Medium US",266643,166647,$121.00 ,2,$121.00 ,$141.00 ,$95.04 ,A1C20BH4U0AX41,3,B00EE48UBE,0886454142585,886454142585,B0CHSH6BK4,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Habana, Brown, 12 Medium US",11435,9124,$144.95 ,6,$144.95 ,$163.35 ,$102.23 ,"A75YKTBGJI3V4, A2F3U3NJJC3IJO",4,B00EE48WXA,0886454142608,886454142608,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Soft Footbed Habana Oiled Leather Sandals - 38 N EU / 7-7.5 2A(N) US,60191,81746,,,$154.00 ,$214.44 ,$155.00 ,A1C20BH4U0AX41,1,B00EE492DO,0886454142653,886454142653,B09XP33DDH,Birkenstock,no
"Birkenstock Arizona Birkibuc Sandal,Habana Oiled Leather,9-9.5 2A(N) US Women/7-7.5 2A(N) US Men",95992,119637,$135.00 ,1,$135.00 ,$155.00 ,$148.19 ,A1C20BH4U0AX41,1,B00EE49478,0886454142677,886454142677,B073H46FB1,Birkenstock,yes
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,36 M EU",37229,26416,$145.00 ,17,$145.00 ,$174.95 ,$145.00 ,A1C20BH4U0AX41,1,B003JBHDCU,0886454142998,886454142998,B000HDNWFK,Birkenstock,yes
Birkenstock 15971140 Boston SFB Habana Oil Lt 40,935700,1111833,$140.00 ,3,$140.00 ,$272.48 ,$155.00 ,A1C20BH4U0AX41,2,B00I173N4O,0886454143032,886454143032,B000EYBKY2,Birkenstock,yes
"Birkenstock Men's Boston SFB Sandals, Havana, Brown, 11-11.5 Women/9-9.5 Men",36550,26336,,,$179.00 ,$179.00 ,$179.00 ,A1C20BH4U0AX41,1,B0C1H998DB,0886454143056,886454143056,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston SFB Sandals, Havana, Brown, 11 Medium US",37882,26530,$179.00 ,2,$179.00 ,$293.08 ,$179.00 ,A1C20BH4U0AX41,3,B00I173T52,0886454143070,886454143070,B000HDNWFK,Birkenstock,yes
Birkenstock 15971336 Boston SFB Habana Oil Lt 36,37667,26490,$179.00 ,1,$179.00 ,$280.65 ,$166.09 ,-,1,B00I1732SQ,0886454143117,886454143117,B000HDNWFK,Birkenstock,no
Birkenstock 15971337 Boston SFB Habana Oil Lt 37,37665,26744,$179.00 ,3,$179.00 ,$283.99 ,$179.00 ,A1C20BH4U0AX41,2,B00I1734MA,0886454143124,886454143124,B000HDNWFK,Birkenstock,no
Birkenstock 15971338 Boston SFB Habana Oil Lt 38,38264,26474,$139.00 ,2,$139.00 ,$284.00 ,$139.00 ,A1C20BH4U0AX41,1,B00I1735ZG,0886454143131,886454143131,B000HDNWFK,Birkenstock,no
Birkenstock 15971339 Boston SFB Habana Oil Lt 39,37952,472896,$139.90 ,1,$139.90 ,$283.99 ,$139.90 ,A2TVRE2CB5TELZ,2,B00I1736UK,0886454143148,886454143148,B000HDNWFK,Birkenstock,no
Birkenstock 15971341 Boston SFB Habana Oil Lt 41,36911,26280,,,$199.99 ,$284.00 ,$199.99 ,A1C20BH4U0AX41,3,B00I17396Q,0886454143162,886454143162,B000HDNWFK,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo White Birko-Flor Sandals - 37 R EU (US Women EU's 6-6.5),62541,26140,$90.00 ,20,$82.99 ,$165.00 ,$99.45 ,A1L773GETBGUZ2,8,B00E41U0GU,0886454234624,886454234624,B001EJNJN6,Birkenstock,yes
"Birkenstock Women's Arizona Birko-Flo White Birko-Flor Sandals - 41 R EU (US Men EU's 8-8.5, US Women EU's 10-10.5)",148763,54923,$88.20 ,27,$88.00 ,$165.00 ,$94.70 ,A1M3WKKJBR69WV,6,B00E41U3I0,0886454234662,886454234662,B001EJNJN6,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Birkoflor, White Birko Flor, 12-12.5 Women/10-10.5 Men",6086,28795,,,$125.00 ,$205.14 ,$122.32 ,A1C20BH4U0AX41,3,B00IRKZHHG,0886454234686,886454234686,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Sandals White Birko-Flor 37 = Women's 6-6.5 Narrow,6090,10943,$109.95 ,2,$109.95 ,$134.95 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N14T42V,0886454234716,886454234716,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Sandals - Narrow, White/White, 6-6.5 Medium US",73795,116039,$105.95 ,2,$105.95 ,$199.18 ,$105.95 ,A1C20BH4U0AX41,1,B00E422LLG,0886454234716,886454234716,B08L96T9SZ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal, Size: 38 Width: Narrow Color: White",5928,10668,,,,$135.00 ,$109.95 ,-,,B07N15B4NR,0886454234723,886454234723,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birko-Flor Sandals White 36 (W,6121,10727,$109.95 ,1,$109.95 ,$135.00 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N13Y1B2,0886454234723,886454234723,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona 40 Narrow White Birko Flor,6092,10851,,,$139.95 ,$149.95 ,$139.95 ,-,0,B07N14ZY5V,0886454234747,886454234747,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandals, White Birko-Flor?, 40 (US Men's 7-7.5, US Women's 9-9.5) Narrow",1448748,1675940,$109.95 ,2,$109.95 ,$193.47 ,$109.96 ,A3KCLKFFWT76LN,2,B00E422OIQ,0886454234747,886454234747,,Birkenstock,no
ARIZONA,6072,10858,$109.95 ,2,$109.95 ,$215.74 ,$140.29 ,A2F3U3NJJC3IJO,2,B07N14X8RN,0886454234754,886454234754,B00BUQ4ADQ,Birkenstock,no
Birkenstock 2312136 Salina Black Bf 36,595138,591721,,,$135.00 ,$193.40 ,$135.00 ,A1C20BH4U0AX41,1,B0117ZMQGM,0886454253571,886454253571,B097WKCWW3,Birkenstock,no
Birkenstock Salina Black Birko-Flor 39 (US Women's 8-8.5) Regular,570240,584026,$109.00 ,20,$109.00 ,$198.53 ,$109.00 ,A1C20BH4U0AX41,1,B0117ZMXS8,0886454253601,886454253601,B097WKCWW3,Birkenstock,no
Birkenstock 2312338 Salina Black Bf 38,549026,568939,$109.00 ,2,$109.00 ,$203.62 ,$157.94 ,A1C20BH4U0AX41,3,B0117ZTSPO,0886454253687,886454253687,B097WKCWW3,Birkenstock,no
"Birkenstock Womens Shoes Men's Arizona SFB Sandals, Iron, Grey, 10 Medium US",83873,80680,$130.00 ,7,$130.00 ,$270.10 ,$130.00 ,A1C20BH4U0AX41,2,B00FA6A9VO,0886454263341,886454263341,B01MSYS2UL,Birkenstock,no
"Birkenstock Womens Shoes Men's Arizona SFB Sandals, Iron, Grey, 13 Medium US",988464,787306,$135.00 ,1,$135.00 ,$243.09 ,$135.00 ,A1C20BH4U0AX41,2,B00FA6ADJW,0886454263372,886454263372,B0CWDZLFRF,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Tobacco, Brown, 11 Medium US",5255,7135,,,$145.94 ,$259.71 ,$149.95 ,A1C20BH4U0AX41,1,B00EE49U0E,0886454263471,886454263471,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Men's Arizona SFB Tobacco Oil Leather 44 R,149229,141867,,,$243.02 ,$271.12 ,$215.87 ,AYN5A0CZC142X,1,B07H1VMC2D,0886454263471,886454263471,B0C2GQT3B8,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Tobacco, Brown, 13 Medium US",5283,7137,$125.00 ,5,$125.00 ,$149.94 ,$118.77 ,"A1C20BH4U0AX41, A1ZL5IGT2T8M9F",3,B00EE49W5W,0886454263495,886454263495,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Birkibuc Sandal,Tobacco Oiled Leather,9-9.5 2A(N) US Women/7-7.5 2A(N) US Men",82367,80294,$136.35 ,8,$135.00 ,$251.37 ,$135.00 ,A1C20BH4U0AX41,1,B00FAHBS0O,0886454263556,886454263556,B01MSYS2UL,Birkenstock,yes
"Birkenstock Arizona Birkibuc Sandal,Tobacco Oiled Leather,41 N EU/10-10.5 2A(N) US Women/8-8.5 2A(N) US Men",100296,257206,$135.00 ,8,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,2,B00FAHBSDQ,0886454263563,886454263563,B000EYBKY2,Birkenstock,no
"Birkenstock Arizona Birkibuc Sandal,Tobacco Oiled Leather,11-11.5 2A(N) US Women/9-9.5 D(M) US Men",83527,81353,$139.95 ,13,$139.95 ,$243.36 ,$141.40 ,A1C20BH4U0AX41,2,B00FAHBSPO,0886454263570,886454263570,B01MSYS2UL,Birkenstock,yes
"Birkenstock Arizona Soft Footbed Birkibuc Sandal,Tobacco Oiled Leather,43 N EU / 10-10.5 C(N) US",6041,10796,$138.06 ,27,$135.00 ,$143.00 ,$135.00 ,A1C20BH4U0AX41,2,B00FAHBT30,0886454263587,886454263587,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Soft Footbed Birkibuc Sandal,Tobacco Oiled Leather,45 N EU/12-12.5 2A(N) US Men",6097,10762,,,$149.00 ,$178.78 ,$149.00 ,A1C20BH4U0AX41,2,B00FELX30E,0886454263600,886454263600,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Cork Footbed Sandal (Toddler/Little Kid/Big Kid), Mocha, 27 EU(9-9.5 M US Toddler)",481218,568566,$79.95 ,6,$79.95 ,$118.97 ,$79.95 ,A1C20BH4U0AX41,3,B00LV3TNF8,0886454281635,886454281635,B07FP6MV7K,Birkenstock,no
Birkenstock 55289328 Arizona Mocha Bb 28,534715,606907,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,2,B00LV3TOOS,0886454281642,886454281642,B07FP6MV7K,Birkenstock,no
Birkenstock 55289329 Arizona Mocha Bb 29,509806,576729,,,$89.95 ,$133.18 ,$89.95 ,A1C20BH4U0AX41,1,B00LV3TPWY,0886454281659,886454281659,B07FP6MV7K,Birkenstock,no
Birkenstock Arizona Birko-Flo Mocha Birkibuc Sandals - 31 (US 13-13.5 Little Kid) Narrow,491256,580054,,,$79.95 ,$135.00 ,$79.95 ,A1C20BH4U0AX41,2,B075GZHDGV,0886454281673,886454281673,B07FP6MV7K,Birkenstock,no
Birkenstock 55289331 Arizona Mocha Bb 31,502974,589421,,,$79.95 ,$134.82 ,$79.95 ,A1C20BH4U0AX41,1,B00LV3TT0M,0886454281673,886454281673,B07FP6MV7K,Birkenstock,no
Birkenstock Girl's Gizeh (Little Kid/Big Kid) Mocha Birkibuc EU 30 (US 12-12.5 Little Kid) Narrow,1560231,976784,,,$100.41 ,$130.15 ,$103.08 ,-,2,B01J6CB8V2,0886454281802,886454281802,B09SBTVNFK,Birkenstock,no
Birkenstock Girl's Gizeh (Little Kid/Big Kid) Mocha Birkibuc EU 31 (US 13-13.5 Little Kid) Narrow,1802209,1253309,$55.15 ,1,$55.15 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B01J6CB9CU,0886454281819,886454281819,B09SBTVNFK,Birkenstock,yes
"Birkenstock Gizeh Sandal - Girls' Mocha Birkibuc, 34.0",13746,20718,,,$79.95 ,$136.21 ,$79.95 ,A1C20BH4U0AX41,1,B01J6CBB2I,0886454281840,886454281840,B004EIHD18,Birkenstock,no
Birkenstock 84614331 Gizeh Black Bf 31,1847611,1350648,$96.12 ,1,$96.12 ,$122.58 ,$112.92 ,ANZYNJW9IIF9C,2,B01J6CB6Y6,0886454281864,886454281864,B09SBTVNFK,Birkenstock,no
"Birkenstock Gizeh Sandal (Little Kid/Big Kid),Silver,32 M EU (1-1.5 M US Little Kid)",1233651,995140,$79.95 ,3,$79.95 ,$131.73 ,$79.95 ,A1C20BH4U0AX41,3,B00I5G8DMI,0886454281925,886454281925,B09SBTVNFK,Birkenstock,yes
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,26 EU (8.5 N US Toddler)",343791,495168,$79.95 ,1,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00I5GD4SQ,0886454282892,886454282892,B008U4IHFI,Birkenstock,no
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,,27 EU (9-9.5 N US Toddler)",348558,474809,$79.95 ,2,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00I5GD5BC,0886454282908,886454282908,B008U4IHFI,Birkenstock,no
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,28 EU (10-10.5 N US Little Kid)",348970,500698,$79.95 ,2,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00I5GD5YY,0886454282915,886454282915,B008U4IHFI,Birkenstock,no
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,,31 EU (13-13.5 N US Little Kid)",338368,453898,$79.95 ,2,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00I5GD85U,0886454282946,886454282946,B008U4IHFI,Birkenstock,no
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,32 EU (1-1.5 N US Little Kid)",318210,463662,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00I5GD8N2,0886454282953,886454282953,B008U4IHFI,Birkenstock,no
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,33 EU (2-2.5 N US Little Kid)",330445,454682,$79.95 ,1,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B00I5GD90E,0886454282960,886454282960,B008U4IHFI,Birkenstock,no
"Birkenstock Rio Sandal (Toddler/Little Kid/Big Kid),Silver,34 EU (3-3.5 N US Big Kid)",341327,454200,,,$137.79 ,$137.79 ,$137.79 ,AYN5A0CZC142X,1,B00I5GD9T0,0886454282977,886454282977,B008U4IHFI,Birkenstock,no
Birkenstock Arizona Unisex White Birko-Flor Sandal 45 / Unisex US Size 14-14.5,3343805,5056953,$100.47 ,1,$100.47 ,$135.00 ,$99.74 ,AB8PP5ABO5Y5C,2,B07BX28MJJ,0886454327821,886454327821,B001EJNJN6,Birkenstock,no
Birkenstock Arizona Unisex White Birko-Flor Sandal 46 / Unisex US Size 15-15.5,6094,10740,$110.00 ,1,$110.00 ,$124.49 ,$109.98 ,A1C20BH4U0AX41,2,B07BWZNNVK,0886454327838,886454327838,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal, Silver, 36 N EU/5-5.5 2A(N) US Women",6076,20503,$104.90 ,2,$104.90 ,$130.00 ,$101.58 ,A2TVRE2CB5TELZ,3,B00I172I72,0886454368978,886454368978,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal, Silver, 42 N EU/11-11.5 2A(N) US Women/9-9.5 2A(N) US Men",6059,10671,$105.95 ,1,$105.95 ,$120.00 ,$105.95 ,A1C20BH4U0AX41,3,B00I47CT7S,0886454369036,886454369036,B00BUQ4ADQ,Birkenstock,no
Birkenstock 16653336 London Habana Oiled Ltr 36,553710,470726,$199.00 ,8,$199.00 ,$199.00 ,$199.00 ,A1C20BH4U0AX41,1,B00IMORL8U,0886454411315,886454411315,B073LCK964,Birkenstock,no
Birkenstock 16653343 London Habana Oiled Ltr 43,602445,506636,$170.00 ,2,$170.00 ,$190.00 ,$170.00 ,A1C20BH4U0AX41,1,B00IMORPC2,0886454411384,886454411384,B073LCK964,Birkenstock,no
BIRKENSTOCK Womens London Clog Black Oiled Leather Size 37 EU (6-6.5 M US Women),529831,493823,$169.95 ,1,$169.95 ,$258.41 ,$186.05 ,A2F3U3NJJC3IJO,2,B00MELXQZY,0886454411469,886454411469,B073LCK964,Birkenstock,no
Birkenstock Womens London Clog Black Oiled Leather Size 38 EU (7-7.5 M US Women),606264,496065,$169.95 ,3,$169.95 ,$291.89 ,$169.95 ,A2F3U3NJJC3IJO,1,B00IMOR3V0,0886454411476,886454411476,B073LCK964,Birkenstock,no
BIRKENSTOCK Unisex London Black Oiled Leather 40 (US Men's 7-7.5 / US Women's 9-9.5),688123,909169,$155.00 ,2,$155.00 ,$248.71 ,$157.78 ,A1L773GETBGUZ2,2,B00IMOR4UA,0886454411490,886454411490,B0CYSS8X6M,Birkenstock,no
BIRKENSTOCK Womens London Clog Black Oiled Leather Size 41 EU (10-10.5 M US Women),542938,498988,$169.95 ,1,$169.95 ,$294.69 ,$186.87 ,A2F3U3NJJC3IJO,3,B00IMOR5DQ,0886454411506,886454411506,B073LCK964,Birkenstock,no
Birkenstock 16654146 London Black Oiled Ltr 46,582842,523337,$169.95 ,1,$169.95 ,$199.95 ,$186.57 ,A2F3U3NJJC3IJO,3,B00IMORJY6,0886454411551,886454411551,B073LCK964,Birkenstock,no
Birkenstock 12816336 Madrid Black Eva 36,680046,548473,,,,$90.00 ,$88.26 ,-,,B00U8R2XAK,0886454423813,886454423813,B0BZZ4CCSJ,Birkenstock,no
"Birkenstock Women's Arizona EVA Sandals, White, 9-9.5 Medium US",314497,150728,,,$93.50 ,$200.00 ,$84.06 ,ANZYNJW9IIF9C,3,B06WGL878G,0886454424896,886454424896,B0CZN8ND6V,Birkenstock,yes
"Birkenstock Unisex Arizona EVA Dual Buckle Sandals, White - 41 M EU",97020,119545,,,$102.26 ,$122.00 ,$86.52 ,ANZYNJW9IIF9C,3,B06Y6884GN,0886454424902,886454424902,B073H46FB1,Birkenstock,yes
"Birkenstock Men's EVA Arizona Sandals, Black, 11 Medium US",564162,242486,$54.67 ,1,$54.67 ,$100.00 ,$76.49 ,AB8PP5ABO5Y5C,3,B0B8GQ674Z,0886454426517,886454426517,,Birkenstock,yes
Birkenstock Unisex Arizona Essentials EVA Black Sandals - 46 M EU / 13-13.5 D(M) US,312668,173497,$49.95 ,2,$49.95 ,$130.00 ,$73.04 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",2,B00UV55HZ2,0886454426531,886454426531,B01NCNBCCK,Birkenstock,yes
Birkenstock Rio Eva Sandals Black 24,1706247,1655768,,,$57.29 ,$57.29 ,$57.29 ,A3NL09MFMHKJ6C,1,B00XK1TDG8,0886454496206,886454496206,B0C6V6WG4H,Birkenstock,no
Birkenstock Rio Eva Sandals Black 31,1810981,1713670,,,$56.40 ,$99.08 ,$44.94 ,-,1,B00V4PQDYM,0886454496275,886454496275,B0C6V6WG4H,Birkenstock,yes
