Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Women's Arizona Big Buckle Sandals, Dove Gray, Grey, 9 Medium US",851078,822810,$140.00 ,1,$140.00 ,$284.07 ,$140.00 ,A12KNO3ZK71NL,3,B09M7M64TW,0887759535799,8.8776E+11,B09YD7YDN2,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA Sandal Vibrant Yellow 41 N EU,2460699,1647473,$79.95 ,1,$79.95 ,$129.42 ,$79.95 ,A1C20BH4U0AX41,3,B07PFFC1V2,0802436542570,8.02437E+11,,Birkenstock,no
"Birkenstock Arizona Soft Footbed - Suede (Unisex) Navy Suede 38 (US Men's 5-5.5, US Women's 7-7.5) Narrow",4260708,4060465,$145.00 ,1,$145.00 ,$149.00 ,$145.00 ,A1C20BH4U0AX41,1,B08P2CG8YK,0822698973950,8.22699E+11,,Birkenstock,no
Birkenstock Unisex Boston Shearling Suede Leather Black Sandals 7 W / 5 M US,838886,633521,,,$200.29 ,$265.00 ,$188.10 ,-,1,B00T5YZGFQ,4.052E+12,,B0CQMZRPX9,Birkenstock,yes
Birkenstock 1020102145 Callan Navy Sd R 45,2048344,1745136,$159.95 ,8,$159.95 ,$250.73 ,$159.95 ,A1C20BH4U0AX41,1,B08P3ST5D3,0886454685891,8.86455E+11,B0C8BC3L7Y,Birkenstock,no
"Birkenstock Men's Arizona SFB Sandals, Blue, 13 Medium US",774046,970180,$125.00 ,1,$125.00 ,$259.07 ,$141.46 ,A1C20BH4U0AX41,3,B07FK9SVWY,0802436335141,8.02436E+11,B07N6MNXCM,Birkenstock,no
"Birkenstock Women's Sandal, Ginger Brown, 5.5",,,$125.00 ,1,$125.00 ,$125.00 ,$125.00 ,A1C20BH4U0AX41,1,B08NXTFMB3,4.06142E+12,,B007IGOOUQ,Birkenstock,no
Birkenstock 1016934328 Arizona Kid White Bf N 28,913082,1185060,$59.99 ,3,$59.99 ,$129.38 ,$59.99 ,A3KCLKFFWT76LN,1,B07VLCDPVP,0822698171028,8.22698E+11,B0C953J6BV,Birkenstock,no
"Birkenstock Birko Balance Arch Support Maximum Stability-Casual/Work, Tan 35 (US Women's 4-4.5) Medium",486361,483346,,,$127.38 ,$143.02 ,$128.16 ,A1B43WMIJ58I3U,1,B003NB0PBM,0822698016633,8.22698E+11,,Birkenstock,no
Birkenstock Unisex Arizona Tabacco Brown Sandals - 42 (estrecho),6688399,5373942,$124.74 ,2,$124.74 ,$243.02 ,$124.30 ,A35T3I43XUSHP7,6,B004329L4C,4.04071E+12,,,Birkenstock,no
Birkenstock Sandals ''Arizona'' from Birko-Flor in Black 43 EU / 12-12.5 Women / 10-10.5 Men,1322852,1220741,$95.50 ,190,$71.50 ,$143.90 ,$109.89 ,AUWNHDXAH8X2X,3,B00KQEVL6C,4.052E+12,,B0CVFLX3PM,Birkenstock,no
Birkenstock 95209335 Arizona SFB W/Wht Cop LTR 35,175812,235113,,,$248.73 ,$265.82 ,$249.28 ,A1B43WMIJ58I3U,1,B07BB54TBP,0886454682623,8.86455E+11,B0C88ZMGFP,Birkenstock,yes
Birkenstock Lugano Soft Footbed Stone Coin Suede EU 41 (US Women's 10-10.5) Narrow,,,$155.00 ,2,$155.00 ,$251.45 ,$155.00 ,A1C20BH4U0AX41,1,B094WBQHT5,0886454907344,8.86455E+11,,Birkenstock,no
Birkenstock Women's Soley Leather Ginger Brown 37 N,5186020,4085406,$169.95 ,16,$169.95 ,$179.00 ,$169.95 ,A1C20BH4U0AX41,1,B08P27Y9YV,0822698573686,8.22699E+11,,Birkenstock,no
"Birkenstock Arizona SL BF Black Mules Men,Noir Black - 38",1335432,914567,$103.90 ,50,$79.90 ,$143.90 ,$113.07 ,AUWNHDXAH8X2X,2,B085Y7MZFT,4.06142E+12,,B0CPXKFWFT,Birkenstock,no
"Birkenstock Women's Boston Clogs, Light Rose, Pink, 8 Medium US",1546302,1426083,,,$244.82 ,$262.05 ,$205.26 ,A1B43WMIJ58I3U,2,B0BXFWH9PL,0192761581796,1.92762E+11,B0BX77YHVJ,Birkenstock,no
"Birkenstock Women's Heels Open Toe Sandals, Beige Taupe Taupe, 7.5 UK",6373845,6184266,,,$169.00 ,$299.95 ,$187.63 ,A1JIMDWAF1I1XQ,5,B0725P16L6,4.04071E+12,,,Birkenstock,no
"Birkenstock, Zermatt Shearling eggnog, Felt, 38",814434,811179,,,$175.95 ,$230.95 ,$185.55 ,A3LKHEMJ2S42DV,1,B096FY2YYK,4.06142E+12,,B09L2NTVZC,Birkenstock,no
Birkenstock 1018426144 Milano Ct Black Oil LTR R 44,5381471,3754784,,,$273.65 ,$275.73 ,$273.76 ,A1B43WMIJ58I3U,2,B09N9TWQ9D,0822698542705,8.22699E+11,,Birkenstock,yes
"Birkenstock Men's Lugano Sandals, Faded Khaki, Tan, Green, 8 Medium US",1330471,2430729,$155.00 ,10,$155.00 ,$155.00 ,$138.20 ,A1C20BH4U0AX41,1,B08P3RB95W,0822698708170,8.22699E+11,B0CYXXJ5XC,Birkenstock,no
Birkenstock New Kids Arizona Sandal Desert Soil Camo Almond BF 31 N,,,,,$134.95 ,$139.98 ,$116.38 ,A1B43WMIJ58I3U,2,B08P3NB55V,0822698792902,8.22699E+11,,Birkenstock,no
"Birkenstock Men's Clogs, Black Noir Noir, 8",1164750,1336177,,,$197.00 ,$543.29 ,$201.77 ,-,3,B000UWRAZG,4.01387E+12,,B07J68JZQC,Birkenstock,no
"Birkenstock Women's Heels Open Toe Sandals, Brown Marron Brushed Marron Habana Marron Brushed Marron Habana, 2.5 UK",,,,,,$156.00 ,,-,,B00KH25G1Y,4.04071E+12,,,Birkenstock,no
Birkenstock Women's Yao Metallic Aqua Leather Sandal,3845736,3737969,$109.00 ,10,$109.00 ,$135.00 ,$109.00 ,A1C20BH4U0AX41,1,B07FKCVBH7,0802436414112,8.02436E+11,B0C9S1P4XN,Birkenstock,no
"Birkenstock Zermatt Shearling Lined Narrow Slipper - Women's Plaid Red/Natural Wool Shearling, 42.0",3855788,5192661,$135.00 ,3,$135.00 ,$184.40 ,$135.00 ,A1C20BH4U0AX41,1,B08G8WMJ96,0822698341780,8.22698E+11,,Birkenstock,no
Birkenstock 1017465144 Lugano Black Oil LTR R 44,1576587,1704207,$155.00 ,16,$155.00 ,$235.52 ,$155.00 ,A1C20BH4U0AX41,1,B08J8F7MQZ,0822698315712,8.22698E+11,B0CP9Z38NT,Birkenstock,no
Birkenstock Women's Dusty Blue,4166695,4615460,,,$268.82 ,$268.82 ,$145.87 ,A1B43WMIJ58I3U,2,B09N5JMZMG,0887759642152,8.8776E+11,,Birkenstock,no
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 6",828337,746955,,,$172.00 ,$216.95 ,$183.11 ,A3LKHEMJ2S42DV,1,B07YLYTR56,4.04373E+12,,B0816GHF2S,Birkenstock,no
Birkenstock Unisex Arizona Blue Birko Flor Sandals - 13-13.5 B(M) US Men,4740857,3274397,,,$182.00 ,$218.95 ,$190.63 ,A3LKHEMJ2S42DV,1,B000K08K1Q,4.01387E+12,,,Birkenstock,no
Birkenstock Men´s Arizona Black Leather Sandals 46 EU (M13) R 051191,8885466,7436578,,,$175.95 ,$207.95 ,$185.04 ,A3LKHEMJ2S42DV,1,B07F3M3KDD,4.01387E+12,,,Birkenstock,no
"Birkenstock Arizona Unisex Adult Sandals, Midnight 1020161, 38 EU",10751565,8550211,$152.95 ,1,$152.95 ,$282.32 ,$164.95 ,A3LKHEMJ2S42DV,1,B096FXLSD9,4.06142E+12,,,Birkenstock,no
"Birkenstock Unisex Oswego Slip On Loafer, Whale Gray Canvas, Size 38 EU (7-7.5 N US Women)",2961297,2926496,$150.00 ,2,$150.00 ,$258.17 ,$150.00 ,A1C20BH4U0AX41,3,B09NCDZJ5H,0887759627135,8.8776E+11,B0C3RMW4TB,Birkenstock,no
Birkenstock Womens Madrid Big Buckle Summer Fashion Oiled Leather Sandal - Cognac - US5/EU36,1086520,2222801,,,$184.52 ,$270.65 ,$222.65 ,A2PM2LFH21HQNQ,2,B07CVP8ST2,4.05406E+12,,B07PQMWXNY,Birkenstock,no
Birkenstock 1013644341 Arizona SFB Blu Oil LTR N 41,1056494,1169896,$149.00 ,7,$149.00 ,$214.36 ,$149.00 ,A1C20BH4U0AX41,1,B07FKCJBBH,0802436335356,8.02436E+11,B0CLFVQC29,Birkenstock,no
Birkenstock 1015488144 Honolulu White Eva R 44,110423,128200,$79.95 ,2,$79.95 ,$99.08 ,$79.95 ,A1C20BH4U0AX41,3,B088JHKFWX,0802436768888,8.02437E+11,B08P154LKZ,Birkenstock,no
BIRKENSTOCK Arizona Split Narrow Sandals Black/Pop,7396840,7396840,,,$170.00 ,$170.00 ,$163.25 ,A1C20BH4U0AX41,1,B08P27X449,0822698973738,8.22699E+11,,Birkenstock,no
"Birkenstock Women's Flip Flop Sandals, Brown Metallic Copper 10544, 5.5 UK",,,$199.31 ,,$174.36 ,$198.95 ,,-,1,B01N98T2VQ,4.05261E+12,,,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Mocha, Brown, 10-10.5 Women/8-8.5 Men",244233,310736,,,$179.00 ,$244.18 ,$167.48 ,A1C20BH4U0AX41,4,B000GLROW0,0809410382757,8.0941E+11,B000GLRPB0,Birkenstock,no
Birkenstock 1015498143 Lugano Tobacco Oil LTR R 43,243085,702611,$155.00 ,,$155.00 ,$250.67 ,$146.72 ,A1M5EIC3PTHQ2U,3,B07VFY5XQT,0802436795457,8.02437E+11,B0CMLL5SPN,Birkenstock,no
"Birkenstock Unisex's Mule Arizona Birko-Flor Superlauf Shoe Red/Black Size 47-Normal Footbed, US:9",1924248,2096666,$95.79 ,8,$71.79 ,$165.00 ,$136.30 ,AUWNHDXAH8X2X,3,B00KQEVS6U,4.052E+12,,,Birkenstock,no
"Birkenstock Men's Flatform Sandals, White, 6 Narrow",,,,,$170.95 ,$269.34 ,$179.67 ,A3LKHEMJ2S42DV,1,B000MSWCLU,4.01387E+12,,,Birkenstock,no
Gizeh Essentials,,,$118.00 ,3,$118.00 ,$151.95 ,$134.06 ,-,1,B08D2727RJ,4.06142E+12,,,Birkenstock,no
Birkenstock 1018427144 Milano Ct Khaki Oil LTR R 44,1799975,2591484,,,$228.95 ,$311.20 ,$193.55 ,AYN5A0CZC142X,3,B08P2BVXKQ,0822698543344,8.22699E+11,B0CJ4BBCK3,Birkenstock,no
Madrid Big Buckle,129716,2617029,$218.32 ,1,$184.52 ,$325.65 ,$214.20 ,A2PM2LFH21HQNQ,1,B0719GW6HT,4.05406E+12,,B079PRFQBM,Birkenstock,no
"Birkenstock Women's, Gizeh Birko-Flor Sandal - Regular Width Navy Multi 37 M",2969650,3387177,$120.00 ,7,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B08P298FZR,0822698551608,8.22699E+11,B0CPF2PNHZ,Birkenstock,no
"Birkenstock Women's Sandal, Watermelon, 6 us",7748957,4708266,$79.95 ,1,$79.95 ,$106.95 ,$79.95 ,A1C20BH4U0AX41,1,B08NXJ55JW,4.06142E+12,,,Birkenstock,no
Birkenstock 1016687337 Yao Black Bf N 37,1346545,1278908,$119.95 ,10,$119.95 ,$119.95 ,$119.95 ,A1C20BH4U0AX41,2,B07YDFB9BG,0822698122211,8.22698E+11,B0CTRRT8L3,Birkenstock,no
BIRKENSTOCK Men's Arizona Sandal Taupe Suede Size 44 M EU,251971,247412,,,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B07N157PD4,0736399008289,7.36399E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Sandal, Khaki Eva N, 10 Narrow",3107758,3706384,$70.09 ,1,$65.00 ,$113.44 ,$70.09 ,AB8PP5ABO5Y5C,4,B08NXJNBS9,4.06142E+12,,B0CKS18M7Q,Birkenstock,no
"Birkenstock Arizona Birko-Flor Narrow Sandal - Women's Tobacco Oiled Leather, 39.0",,,$135.00 ,2,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07N11268N,0809410888907,8.09411E+11,,Birkenstock,no
Birkenstock Replacement Footbed Kork for Super Birki Black - 36,,,$136.90 ,1,$98.21 ,$108.21 ,$131.48 ,A2PM2LFH21HQNQ,1,B01AIH762E,4.05261E+12,,B0755HK9TC,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandal, Taupe, 7.5 us",1234000,1540645,,,$130.00 ,$283.98 ,$160.17 ,A1JIMDWAF1I1XQ,1,B07YLZ5N5T,4.04373E+12,,B0816H8CFR,Birkenstock,no
Birkenstock 1024213338 Arizona SFB Matcha Nb N 38,2541373,2363933,,,$261.00 ,$263.00 ,$193.80 ,-,1,B0BTBVBZ2D,0192761080237,1.92761E+11,B0C9XWZP6K,Birkenstock,no
"BIRKENSTOCK Original Madrid Birko Flor Narrow Width, Black Patent M10 43,0",402471,495754,,,$154.00 ,$169.95 ,$166.43 ,A3LKHEMJ2S42DV,2,B003AQCK6S,4.04071E+12,,B07HKNK25W,Birkenstock,no
"Birkenstock Men's Arizona Sandal, Triples Black, 6",1575141,3017877,,,$110.00 ,$212.79 ,$110.00 ,A1C20BH4U0AX41,2,B08NXTCWJR,4.06142E+12,,B0816GNR47,Birkenstock,yes
"Birkenstock Women's Heels Open Toe Sandals, Black, 10 Narrow",3280343,2239230,$149.50 ,1,$149.50 ,$219.95 ,$133.80 ,A1C20BH4U0AX41,4,B00DIXDE9A,4.04071E+12,,,Birkenstock,no
Birkenstock 12822141 Gizeh White Eva 41,1316599,941195,$104.26 ,,$104.26 ,$104.26 ,$75.23 ,-,2,B01G7JR1FY,0886454424506,8.86454E+11,,Birkenstock,no
"Birkenstock Unisex-Adult Sandals Medina V Dd Black Bb R, Multi, 6-6.5 M US",943914,1349647,$103.75 ,5,$103.75 ,$162.50 ,$103.75 ,A1C20BH4U0AX41,1,B000QDZVC8,"4013871006725, 0736399006728",7.36399E+11,B003AM95EM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 10 Medium US",139099,155241,,,$241.86 ,$264.92 ,$215.96 ,A1B43WMIJ58I3U,1,B0BDT3ZZM9,0192761059035,1.92761E+11,B079PRFQBM,Birkenstock,no
Birkenstock 1021334336 Arizona V Irid Rose Mf N 36,3138002,2968127,,,$203.21 ,$207.64 ,$203.21 ,A1B43WMIJ58I3U,1,B09N5DXKFP,0887759270058,8.87759E+11,B0CJ1NX3VB,Birkenstock,yes
Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals 43 W EU R 074071,,,,,$94.90 ,$99.90 ,$107.67 ,AUWNHDXAH8X2X,1,B0013VY1EQ,4.01387E+12,,B00GAXZQ9Q,Birkenstock,no
"Birkenstock Men's Open Toe Sandals, Blue, 6",6430037,4486293,,,$159.13 ,$180.95 ,$166.53 ,A3LKHEMJ2S42DV,2,B000K07Q5C,4.01387E+12,,,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Stone Coin, Grey, 12 Medium US",,,$130.00 ,1,$130.00 ,$254.07 ,$130.00 ,A27XQSHYXYFFJT,2,B0BXFVWCF2,0192761593010,1.92762E+11,B0BX7CZLQQ,Birkenstock,no
Birkenstock 1015930138 Franca Tobacco Oil LTR R 38,424990,608822,$135.00 ,3,$135.00 ,$233.25 ,$128.91 ,-,3,B07VB5N437,0802436902084,8.02437E+11,B0BZQKQ78G,Birkenstock,no
"Birkenstock Women's, Arizona Essentials EVA Slide",1596276,1808994,$101.60 ,1,$101.60 ,$159.92 ,$121.28 ,A1B43WMIJ58I3U,2,B09N5GTMJ1,0887759629122,8.8776E+11,,Birkenstock,yes
"Birkenstock 68081 Super-Birki Green PU - Regular - Size: Men 10-10.5, Women 8-8.5",,,$86.02 ,15,$62.02 ,$116.95 ,$86.02 ,AUWNHDXAH8X2X,1,B00ULOUN1G,4.01387E+12,,B00I84NRP0,Birkenstock,no
Birkenstock Lugano Soft Footbed Mink Suede EU 39 (US Women's 8-8.5) Narrow,1371931,1553860,,,$155.00 ,$250.73 ,$155.00 ,A1C20BH4U0AX41,4,B094WBGK5F,0886454907986,8.86455E+11,B0B4MHQKL3,Birkenstock,no
"Birkenstock Women's Rear Flange Slingback Sandals, Mocha, 42 EU",4664586,3954142,,,$113.49 ,$241.95 ,$128.45 ,AB8PP5ABO5Y5C,2,B0013VN3O0,4.01387E+12,,B07FBPRN8Y,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle BF Graceful Pearl White 37 Mule, US-0 / Asia Size s",1293217,1554747,,,$164.21 ,$252.52 ,$198.35 ,A2PM2LFH21HQNQ,1,B07KYP2362,4.03985E+12,,B0816H8CFR,Birkenstock,no
Birkenstock Womens Arizona Chunky Black Sandal - 37 NAR,,,$226.71 ,1,$226.71 ,$244.36 ,$226.71 ,A1B43WMIJ58I3U,1,B07FKCCRPZ,0886457804169,8.86458E+11,,Birkenstock,no
Birkenstock Lugano Soft Footbed Mink Suede EU 37 (US Women's 6-6.5) Narrow,1320860,1447544,$155.00 ,3,$155.00 ,$250.73 ,$155.00 ,A1C20BH4U0AX41,4,B094WCRDH3,0886454907221,8.86455E+11,B0B4MHQKL3,Birkenstock,no
"Birkenstock Women's, Arizona Wool Felt - Narrow Width",239412,269917,$181.18 ,1,$181.18 ,$193.79 ,$181.18 ,A1B43WMIJ58I3U,1,B07NPY5T53,0802436752306,8.02437E+11,B0CMLL5SPN,Birkenstock,no
"Birkenstock Women's Arizona Open Toe Sandals, Beige, 7-7.5",3982901,3857875,,,$194.67 ,$531.76 ,$232.50 ,A2PM2LFH21HQNQ,2,B0026MP5UU,4.04071E+12,,,Birkenstock,no
Birkenstock 1016329337 Yao Mocha Bb N 37,1070150,1697051,$95.99 ,17,$95.99 ,$99.95 ,$95.99 ,A1C20BH4U0AX41,1,B07YDGG77F,0822698056455,8.22698E+11,B0C8T38PCZ,Birkenstock,no
"Birkenstock Boston Vl/Shearling Unisex Shoes Size 7, Color: Mocca",1781552,2084534,,,$199.99 ,$300.65 ,$199.99 ,A1C20BH4U0AX41,2,B09F9CJKJY,0886454827642,8.86455E+11,B0C1PD4R9F,Birkenstock,no
"BIRKENSTOCK Unisex Barbados EVA Sandal, Ultra Blue, 39 R EU",2793218,2452125,$79.95 ,4,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B08P284QWF,0822698738764,8.22699E+11,B0CWYLVLPV,Birkenstock,no
"Birkenstock Men's Arizona Sandals, Vintage Roast, Brown, 13 Medium US",40803,573585,,,$241.09 ,$243.09 ,$235.29 ,A1B43WMIJ58I3U,1,B08P28H5NG,0822698613092,8.22699E+11,B000EYBKY2,Birkenstock,no
Birkenstock 1011072137 Arizona Bb Cognac LTR 37,92079,187451,$159.95 ,1,$159.95 ,$288.55 ,$267.06 ,A2F3U3NJJC3IJO,3,B08XC8ZDVR,0886457178055,8.86457E+11,B01MSYS2UL,Birkenstock,no
"BIRKENSTOCK Men's Clogs , Gris Light Grey Light Grey , 10 US",2892428,2543352,,,$133.75 ,$162.95 ,$105.33 ,A2PM2LFH21HQNQ,1,B07QKVJWRS,4.03985E+12,,B0CRD31Y7T,Birkenstock,no
"Birkenstock Women's Clogs, Black, 6 Narrow",8905752,10873217,,,$303.00 ,$812.29 ,$203.19 ,A3LKHEMJ2S42DV,1,B00T5Z03RQ,4.052E+12,,,Birkenstock,no
"Birkenstock Women's Arizona Sandals - Narrow, White/White, 8-8.5 N US",72216,84285,,,,$205.14 ,$102.08 ,-,,B00E422NIW,0886454234730,8.86454E+11,B08L96T9SZ,Birkenstock,no
"Birkenstock Womens Arizona Soft Foodbed Sandal, Earth Red Oiled Leather, Size 37 N EU (6-6.5 N US Women)",5045513,5355090,$145.00 ,4,$145.00 ,$145.00 ,$145.00 ,A1C20BH4U0AX41,1,B089FXDZB2,0802436785243,8.02437E+11,,Birkenstock,no
Birkenstock WMNS NORA BIG BUCKLE (1017641) BLACK/SHEARLING EGGSHELL 41 N,,,$105.99 ,,$105.99 ,$144.99 ,,-,0,B08H8DL92R,0822698370384,8.22698E+11,,Birkenstock,yes
Birkenstock 1013644337 Arizona SFB Blu Oil LTR N 37,1107653,1187281,$135.00 ,2,$135.00 ,$268.85 ,$135.00 ,A1C20BH4U0AX41,1,B07FKCK39S,0802436335233,8.02436E+11,B0CLFVQC29,Birkenstock,no
"Birkenstock Men's Boston Shearling Shoes, Midnight/Midnight, Blue, 9 Medium US",88445,81453,,,$199.00 ,$300.65 ,$189.74 ,A1C20BH4U0AX41,1,B0989TSCK5,0886454826942,8.86455E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Desert Soil Camo Green, 14-14.5 Women/12-12.5 Men",1706881,1201403,,,$135.00 ,$205.20 ,$135.00 ,A1C20BH4U0AX41,1,B08P282K57,0822698882313,8.22699E+11,B0CWYMGKVV,Birkenstock,yes
Birkenstock Unisex Arizona Mocca Sandals - 7-7.5 B(M) US Women,4514225,4391496,,,$154.95 ,$218.95 ,$162.28 ,A3LKHEMJ2S42DV,1,B00UJPA72C,4.04071E+12,,,Birkenstock,no
Birkenstock Women's Mayari Adjustable Toe Loop Cork Footbed Sandal White 38 Medium EU,1703036,3040115,$102.64 ,1,$102.64 ,$118.89 ,$106.77 ,-,1,B07H57HY2P,4.04071E+12,,,Birkenstock,no
Birkenstock New Women's Arizona Shearling Slide Sandal Night Suede 41 N,,,$160.00 ,4,$160.00 ,$300.03 ,$160.00 ,A1C20BH4U0AX41,1,B07NPYKTKG,0802436426740,8.02436E+11,,Birkenstock,no
Birkenstock Zermatt Standard Mules/Clogs Women Grey - 6.5 - Clogs Shoes,4589590,3991350,$152.95 ,1,$133.75 ,$228.92 ,$159.39 ,A3LKHEMJ2S42DV,2,B07QJBWSQG,4.03985E+12,,B0CTMPNHX2,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Blue, 11 Medium US",2088710,2291418,$82.99 ,9,$82.99 ,$205.20 ,$101.18 ,A1M5EIC3PTHQ2U,4,B07XV9HRB8,0802436776333,8.02437E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Jade 36 N,3096211,4028041,$135.00 ,1,$135.00 ,$161.25 ,$135.00 ,A1C20BH4U0AX41,1,B08P2CSHDX,0822698972069,8.22699E+11,,Birkenstock,no
Birkenstock 1023321342 Arizona SFB Pink Clay Sd 42,6187816,6079903,$241.86 ,1,$241.86 ,$243.86 ,$241.86 ,A1B43WMIJ58I3U,1,B0B2P49W71,0887759839255,8.8776E+11,B0CLZ145KZ,Birkenstock,no
"Birkenstock Mayari Sandal Dove Gray 38 R EU,7",2071733,1921157,,,,$235.44 ,$119.00 ,-,,B093T3JSGC,0886454912003,8.86455E+11,,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 9 Medium US",132931,166325,,,$241.86 ,$264.92 ,$242.35 ,A1B43WMIJ58I3U,1,B0BDSZGQQL,0192761059004,1.92761E+11,B079PRFQBM,Birkenstock,yes
Birkenstock 1019377339 Arizona SFB Kki Oil LTR N 39,1122107,773038,$145.00 ,3,$145.00 ,$251.45 ,$145.00 ,A1C20BH4U0AX41,3,B08P27NJG4,0822698805268,8.22699E+11,B00IR4RWKW,Birkenstock,no
"Birkenstock Mules Madrid Big Buckle Birko-flor® Graceful Taupe, Women’s Sandal, Taupe, 5 UK (38 EU)",1297708,1577831,,,$130.00 ,$283.98 ,$151.46 ,A1JIMDWAF1I1XQ,4,B07YM1CHT8,4.04373E+12,,B0816H8CFR,Birkenstock,no
"Birkenstock Boston Shearling Narrow Suede Leather Unisex Shoes Size 38, Color: Midnight-Black-Classic Black",89631,178606,$170.00 ,6,$170.00 ,$341.51 ,$170.00 ,A1C20BH4U0AX41,1,B09F9BRW48,0886454832158,8.86455E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Open Toe Sandals, Grey Velvet Gray Velvet Gray, 7.5 AU",2245980,2193792,$119.99 ,2,$119.99 ,$153.61 ,$119.99 ,A325BWLW9IYYOY,4,B076SWV5CJ,4.052E+12,,B00BUQ4ADQ,Birkenstock,no
Arizona,2163818,4235027,$124.74 ,3,$124.74 ,$212.71 ,$124.34 ,A35T3I43XUSHP7,3,B003AQCBQ2,4.04071E+12,,B000EYBKY2,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 41 EU/10/Mens 8 M US",58763,57127,,,$91.45 ,$137.73 ,$122.07 ,-,1,B002Y4B5WW,0736399041422,7.36399E+11,B005OUIPAI,Birkenstock,no
Birkenstock 1020467342 Callan Navy Taupe Sd N 42,2050205,1749963,$159.95 ,30,$159.95 ,$250.73 ,$159.95 ,A1C20BH4U0AX41,1,B08P3S6DTX,0886454801420,8.86455E+11,B0C8BC3L7Y,Birkenstock,no
"Birkenstock Women's Narrow Mules, Black, 5 UK",206936,157027,,,$124.00 ,$129.95 ,$127.17 ,A3LKHEMJ2S42DV,1,B00J2APS9W,4.052E+12,,,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Canvas Sandals, Eggshell, Off White, 9 Medium US",,,,,$205.28 ,$213.56 ,,-,1,B0BF17XP8V,0192761049081,1.92761E+11,B0C8DM7T9Q,Birkenstock,no
"BIRKENSTOCK Women's BIRK-151181 Arizona Sandal, Mocha Birkibuc, 41",,,,,$86.33 ,$175.00 ,$106.88 ,A21OTJ624ZJGCI,4,B000XW1DJ2,4.04071E+12,,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width",996601,1097566,,,$248.73 ,$292.38 ,$209.35 ,A1B43WMIJ58I3U,2,B09N5G2GRV,0887759302261,8.87759E+11,B09NCRBSMS,Birkenstock,no
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Mocha 38 M, 7",99764,115156,$169.91 ,1,$169.91 ,$288.99 ,$160.00 ,-,1,B09B2R3PNC,0886454830642,8.86455E+11,B073H46FB1,Birkenstock,no
Birkenstock 1019051144 Arizona- Navy Eva R 44,3113814,2677080,$79.95 ,4,$79.95 ,$107.48 ,$73.33 ,A1C20BH4U0AX41,2,B08XDS8XNT,0822698698761,8.22699E+11,B0D2P7NFW3,Birkenstock,no
Birkenstock Arizona Birko-Flo Navy Birko-flor Sandals - 34 Narrow EU,3737419,1627154,,,$79.95 ,$129.38 ,$77.70 ,A1C20BH4U0AX41,1,B00GMEQB3I,4.052E+12,,,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Blue, 12 Medium US",3159262,2890451,$82.99 ,6,$82.99 ,$205.20 ,$97.13 ,A1M5EIC3PTHQ2U,5,B07XLPKRC9,0802436776364,8.02437E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Boston Suede Leather Clogs Latte Cream,251150,312159,,,$244.82 ,$262.05 ,$244.82 ,A1B43WMIJ58I3U,2,B0C56ZV5XL,0192761586951,1.92762E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Arizona Women's Beige Slippers, beige, 39 EU",4634953,3692340,,,$375.13 ,$375.13 ,,-,1,B0BVG3HJFY,4.052E+12,,B0CBN3F4ML,Birkenstock,no
Birkenstock 1023036146 Arizona V Dd Graytp Mf R 46,8517537,6235537,$103.47 ,1,$103.47 ,$230.00 ,$117.26 ,-,3,B09N5G2GRT,0887759775164,8.8776E+11,,Birkenstock,no
