"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Court Borough Low 2 SE GS (Big Kid) White/Multicolor/White Phantom 6.5 Big Kid M,174441,316581,$73.00 ,1,$73.00 ,$137.80 ,$61.41 ,AKO29ZEZHEGNU,1,B0C3M9HL5Q,0196605879469,1.96606E+11,B086Z1SDVV,Nike,no
Nike Lebron XX (Big Kid) Celestial Gold/Multicolor/Cobalt Bliss 6 Big Kid M,343522,441378,,,,$310.00 ,$139.60 ,-,,B0C3MDC6PB,0196604997287,1.96605E+11,B0BW7PQ11B,Nike,no
Nike Flex Runner 2 (Little Kid) Coral Chalk/Citron Pulse/Sea Coral/White 11 Little Kid M,5354,4732,$65.93 ,1,$55.00 ,$94.47 ,$64.91 ,A3NK0AEI85N5A7,8,B0C3MGGX1D,0196604972437,1.96605E+11,B0CPTDDR9W,Nike,no
"Nike Court Vision Lo NN Men's Trainers DH2987 Sneakers Shoes, White/Oil Green-Medium Olive, 8 M US",20836,18668,,,,$204.47 ,$120.37 ,-,,B0BSG3KPHB,0196604821070,1.96605E+11,B0B192D4DC,Nike,no
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 6 UK (7 US)",98006,182166,$61.59 ,2,$53.64 ,$101.50 ,$62.28 ,AF4GO035LHAA2,3,B0C8617TG9,0196607807385,1.96608E+11,B0BWVMJQDS,Nike,no
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 9 UK (10 US)",99026,178047,$74.85 ,1,$74.84 ,$104.58 ,$78.30 ,A12A3W8TK0SUDR,3,B0C85ZMNTV,0196607807415,1.96608E+11,B0BWVMJQDS,Nike,yes
"Nike OFFCOURT Adjust SLIDE-SMTWHT/SMTWHT-DQ9624-100-10UK, SMTWHT/SMTWHT, 10 UK (11 US)",99405,184694,,,$103.58 ,$104.58 ,$79.96 ,-,1,B0C8628F7X,0196607807422,1.96608E+11,B0BWVMJQDS,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8,83387,103388,$262.38 ,2,$253.39 ,$279.07 ,$264.08 ,-,6,B0CL71JXCJ,0196607809402,1.96608E+11,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8.5,80807,101914,$243.99 ,2,$234.09 ,$284.05 ,$243.98 ,A1ME9LZAEMLUMT,4,B0CGVMBNP2,0196607809419,1.96608E+11,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 11,81671,103348,,,$234.19 ,$265.73 ,$204.72 ,A1ME9LZAEMLUMT,7,B0CGVNP4QH,0196607809464,1.96608E+11,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Women's Running Shoes Sail/Track Red-Phantom DV6840-102 9,80387,90314,$172.18 ,2,$172.08 ,$249.99 ,$201.47 ,-,5,B0CX3FWF7L,0196607810361,1.96608E+11,B0873SYGVF,Nike,yes
Nike Calm Side Womens-Size-8,200527,435700,,,$73.90 ,$85.48 ,$58.39 ,A39QXMZ5GEWRRX,2,B0CRQ5L25K,0196607814062,1.96608E+11,B0CRQ9KM98,Nike,yes
Nike Calm Side Womens-Size-9,200065,442206,$53.80 ,2,$45.85 ,$76.00 ,$60.37 ,AF4GO035LHAA2,5,B0CRQ55JN8,0196607814079,1.96608E+11,B0CRQ9KM98,Nike,no
Nike Sportswear Tech Fleece Windrunner Women's Full-Zip Hoodie Size- X-Large Black/Black,394007,296742,$134.58 ,1,$134.46 ,$201.05 ,$141.51 ,AIMC7EES4LT9C,5,B0C9R3BFG8,0196607985038,1.96608E+11,B0CLDBX4LF,Nike,yes
"Nike Adult Unisex Jordan Golf Rise Snapback Hat/Cap (US, Alpha, Medium, Large, White/Black)",271914,315852,$31.00 ,1,$31.00 ,$69.99 ,$38.41 ,A3SFNWYDBSPYPD,2,B0CPT625TL,0196608010333,1.96608E+11,B0CGXXY2NM,Nike,no
Jordan 1 Low Women French Blue/Black-College Grey DC0774-402 10,20011,17118,$169.00 ,1,$169.00 ,$249.99 ,$214.66 ,A1HUBJ4H8FIZG0,1,B0CHNFNV4V,0196608020271,1.96608E+11,B08HSGKM3Q,Nike,yes
Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 10,3701,3303,$140.00 ,1,$140.00 ,$399.99 ,$150.21 ,"A1CRY8WFO3VL8N, A3CFPQ5BNOD6YX, A3RKO5AO41Q6CV",11,B0C7LX1DRG,0196608022138,1.96608E+11,B0CPTC4924,Nike,no
"Nike Court Borough Low 2 Baby/Toddler Shoes Toddler BQ5453-124 (W), Size 6",363992,1894015,$94.49 ,5,$84.45 ,$88.65 ,$95.74 ,A1ME9LZAEMLUMT,5,B0BX4HP6QC,0196605854251,1.96606E+11,,Nike,yes
Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 7 Big Kid M,55922,53013,$100.00 ,1,$100.00 ,$121.79 ,$99.99 ,A1Z851ZRNTCQB2,5,B0C3MDC7N6,0196604998765,1.96605E+11,B075FZRRTD,Nike,yes
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 10.5",415690,545623,$216.04 ,16,$207.00 ,$232.85 ,$216.12 ,A1ME9LZAEMLUMT,11,B0C4LQ15GP,0196608025153,1.96608E+11,,Nike,no
"Nike Waffle Debut Women's Shoes (DH9523-104, White/Light Orewood Brown/SAIL/Rush Fuchsia) Size 9.5",105824,133247,$112.28 ,1,$103.24 ,$115.13 ,$110.35 ,A1ME9LZAEMLUMT,4,B0CDQK6TXC,0196608033882,1.96608E+11,,Nike,yes
"NIKE Women's Running Low, White Rush Fuchsia Lt Orewood BRN Sail, 11 AU",107252,107252,$120.00 ,1,$120.00 ,$135.00 ,$125.54 ,A2650U6VN1Z6TA,1,B0CKZ7JN5C,0196608033899,1.96608E+11,B0CTCDM4VW,Nike,yes
Nike Zoom Mercurial Vapor 15 Academy MG GS 'Shadow Pack' (DJ5617-040)- Size 4.5Y,414933,537175,,,$74.99 ,$113.13 ,$77.39 ,"AAGYSXRML4LKF, A14S6XXWNZ07KP, A3EUP28PDPRXNL, ASINA8I5RMMEK, AC84Y246HJ6PO, A7SXHUQQF3E6N",10,B0C4PG9S2P,0196608037712,1.96608E+11,,Nike,no
Nike Alpha Huarache 4 Keystone Boy's Rubber Baseball Cleats SZ 5.5 Black | White,481242,510135,,,$51.58 ,$79.90 ,$39.48 ,AF4GO035LHAA2,3,B0CTKYFPRR,0196608044659,1.96608E+11,,Nike,no
Nike Alpha Huarache 4 Keystone Boy's Rubber Baseball Cleats SZ 6 Black | White,554532,582984,$29.95 ,1,$29.95 ,$79.90 ,$45.46 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",5,B0CTKXBS39,0196608044666,1.96608E+11,,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Medium Dark Grey Heather/Black,331706,665236,$64.00 ,2,$64.00 ,$114.26 ,$64.00 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",7,B0CJ5HYPPL,0196607420591,1.96607E+11,B0CM3YYMB3,Nike,no
Nike Youth Club Fleece Jogger Pants Gray,243166,246260,$37.73 ,12,$37.73 ,$99.92 ,$37.73 ,A1L0Z7KGQ4ZOZX,2,B0C5X824ZM,0196607241639,1.96607E+11,B0CN1C8DMZ,Nike,no
"NIKE Women's Tennis Low, White Rush Fuchsia Red Stardust Black, 6.5 AU",112477,142519,$120.97 ,1,$95.36 ,$120.00 ,$120.35 ,A1W41H55XN49YE,3,B0CKZB9Q17,0196608045823,1.96608E+11,B0CMXDWY92,Nike,yes
"Nike Women's Court Legacy Lift Trainers, White, 40",10882,10692,$120.08 ,4,$120.08 ,$168.09 ,$120.77 ,A15SW2HBE60PH2,3,B0CDCJYY6V,0196608045878,1.96608E+11,B0CGK4SY9F,Nike,no
Nike Air Force 1 '07 White/Black-White Mens Size 8.5,6822,6952,$154.90 ,2,$146.95 ,$154.95 ,$156.90 ,AF4GO035LHAA2,6,B0CHC4BM3Y,0196608050490,1.96608E+11,B0C39HGVRT,Nike,no
Nike Air Force 1 Mid '07 White/Clear Jade Mens Size 12,90361,75446,$105.00 ,1,$105.00 ,$160.00 ,$120.50 ,A1VX7N6K4SN77M,2,B0CNKY5GBP,0196608050902,1.96608E+11,B08QBH4K8Q,Nike,no
Nike Air Force 1 '07 NN Women's Shoes Size - 11.5,654865,1505835,$111.00 ,1,$111.00 ,$131.71 ,$111.00 ,A3OASQZESAAPHK,5,B0CJYBTZB7,0196608054658,1.96608E+11,,Nike,no
"Nike Womens Air Winflo 10 Running Trainers DV4023 Sneakers Shoes (UK 4 US 6.5 EU 37.5, White Fuchsia Dream 103)",549809,665609,$129.99 ,1,$128.99 ,$129.99 ,$124.28 ,"A1RIIAX5ON26EB, ANZYNJW9IIF9C",4,B0C4LMZNP6,0196608054856,1.96608E+11,B0CVFLHH8F,Nike,no
"Nike Women's Gymnastics Shoes Sneaker, White Fuchsia Dream Photon Dust, 10.5",104489,114627,,,$135.00 ,$195.50 ,$107.61 ,-,0,B0C85Y5J2B,0196608054931,1.96608E+11,B0C54B2WT4,Nike,no
"Nike Tiempo Legend 10 Elite Firm-Ground Low-Top Soccer Cleats (DV4328-040, Black/Chrome-Hyper Royal) Size 4",483483,483483,,,$281.57 ,$345.13 ,$291.40 ,-,3,B0CKZ95GW1,0196608055129,1.96608E+11,,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Obsidian Pure Platinum White Track, 10 US",431133,1608764,$194.99 ,1,$184.95 ,$229.95 ,$194.87 ,A1ME9LZAEMLUMT,3,B0C863X7L4,0196607805626,1.96608E+11,,Nike,no
"Nike Men's Low-Top Sneakers, Olive Sequoia High Voltage, 9",52061,58462,$171.86 ,5,$161.96 ,$172.00 ,$173.13 ,A1ME9LZAEMLUMT,2,B0C4LN3VRM,0196607710029,1.96608E+11,B0CMBN72R2,Nike,no
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 5",420678,554445,$192.40 ,1,$178.96 ,$192.88 ,$188.86 ,A1ME9LZAEMLUMT,5,B0C8619QHD,0196608025047,1.96608E+11,,Nike,yes
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-040, Black/Hyper Royal/Chrome) Size 1",563744,2524229,$88.88 ,5,$78.98 ,$84.13 ,$88.29 ,ANZYNJW9IIF9C,4,B0C85ZG9V3,0196608030935,1.96608E+11,,Nike,no
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-600, Bright Crimson/White/University Red/Black) Size 5",567873,572062,$86.86 ,2,$76.96 ,$84.13 ,$86.89 ,A1ME9LZAEMLUMT,4,B0C4PHFCP3,0196608031123,1.96608E+11,,Nike,no
"NIKE Men's Football Shoe, Black Chrome Hyper Royal, 8.5",477669,571986,$166.59 ,5,$147.64 ,$190.85 ,$138.11 ,AP3VA1GJZM3EQ,7,B0C4LM6CDL,0196608025115,1.96608E+11,B0BTH3F57M,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 2",589839,768865,$79.90 ,2,$71.95 ,$105.11 ,$82.41 ,AF4GO035LHAA2,6,B0C8TH8W8P,0196608040576,1.96608E+11,,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 9,81465,101782,$210.33 ,2,$202.38 ,$262.22 ,$210.42 ,AF4GO035LHAA2,5,B0CGVQKC6S,0196607809426,1.96608E+11,B0873SYGVF,Nike,no
Jordan 1 Low Women French Blue/Black-College Grey DC0774-402 7.5,19794,17078,$155.03 ,4,$128.04 ,$249.99 ,$155.03 ,A1Y9OMHV94YG74,3,B0CHNBND7H,0196608020226,1.96608E+11,B08HSGKM3Q,Nike,no
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-600, Bright Crimson/White/University Red/Black) Size 1",574846,580073,,,,$87.00 ,$53.97 ,-,,B0C863L716,0196608031048,1.96608E+11,,Nike,no
Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 9.5,3735,3310,$153.60 ,1,$141.00 ,$399.99 ,$148.28 ,"A14NNA3FSGTMQN, A2BIBBXXDSU29U, A3NHPJDQF2LPC5",12,B0C7LW5BHF,0196608022121,1.96608E+11,B0CPTC4924,Nike,no
WMNS React Escape RN 2 (DJ9976-200)_8 - Stone/Aqua,220576,220576,$151.22 ,3,$122.22 ,$177.77 ,$143.48 ,ANZYNJW9IIF9C,2,B0CYZH7VZZ,0196607892855,1.96608E+11,,Nike,no
Nike Calm Side Womens-Size-11,205670,440839,,,$86.50 ,$88.50 ,$61.70 ,-,1,B0CRQ51S6B,0196607814093,1.96608E+11,B0CRQ9KM98,Nike,no
Nike W Air Force 1 - Shadow (FJ0735-100)_8 - White/Black-Gold,204785,249201,$181.97 ,1,$149.97 ,$159.97 ,$180.73 ,A2QZFWRBJQ007I,1,B0CWTS16S6,0196608001782,1.96608E+11,,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 1",546430,747301,$79.90 ,2,$71.95 ,$108.07 ,$83.19 ,AF4GO035LHAA2,7,B0C8TH351D,0196608040552,1.96608E+11,,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 3",577889,776325,$79.90 ,2,$71.95 ,$108.07 ,$81.29 ,AF4GO035LHAA2,7,B0C8TG12R4,0196608040590,1.96608E+11,,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 6",818937,828235,$78.41 ,3,$68.90 ,$105.11 ,$79.33 ,"AC84Y246HJ6PO, A3EUP28PDPRXNL, ASINA8I5RMMEK, AAGYSXRML4LKF, A14S6XXWNZ07KP, A7SXHUQQF3E6N",12,B0C8TC4TNG,0196608040651,1.96608E+11,B0CLHMPH7Z,Nike,yes
NIKE WMNS AIR Force 1 PLT.A.Form - Size 8 US - Pale Ivory White,537484,454279,$228.99 ,1,$228.99 ,$229.95 ,$229.95 ,AZPPRMV8HVKZ8,1,B0CFM9D385,0196608045076,1.96608E+11,B0CPT9LX24,Nike,yes
Nike Air Force 1 '07 White/White-Bronzine Mens Size 8,1744938,987294,$159.99 ,1,$159.99 ,$165.89 ,$154.02 ,AGKOA5NP4EYVE,1,B0CK7B84Z1,0196608050650,1.96608E+11,,Nike,no
"New Balance Women's 696 V5 Hard Court Tennis Shoe, White/Navy, 8 Wide",46169,38284,,,,$117.46 ,$59.97 ,-,,B09YGQB5W9,0196432945085,1.96433E+11,B09YGTYBLC,New Balance,yes
"Steve Madden Women's Possession Sneaker, Red, 6.5",6451,4953,$99.00 ,14,$99.00 ,$99.95 ,,-,0,B0BHHBYLFN,0196829243527,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 9.5",9276,8398,,,,$99.95 ,,-,,B0BLBZ12FM,0196829233979,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Red, 7.5",6383,4915,$99.95 ,19,$99.95 ,$99.95 ,,-,0,B0BHHDJL24,0196829243541,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Red, 9",6446,4942,$99.95 ,19,$99.95 ,$184.40 ,,-,0,B0BHHBXL67,0196829243572,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Red, 10",6476,4951,$99.00 ,14,$99.00 ,$184.40 ,,-,0,B0BHHMRRTD,0196829243596,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Mingle Mary Jane, Silver Glitter, 9.5",446051,582974,$65.85 ,2,$52.79 ,$159.67 ,$86.86 ,-,2,B0B5YGR6VS,0196829244876,1.96829E+11,B0BLHW6CL4,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Red, 9.5",6394,4942,$84.43 ,1000,$83.32 ,$179.00 ,,-,0,B0BHGT635T,0196829243589,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Kassiani Heeled Sandal, Pink Leather, 7.5",522676,709063,,,,$129.95 ,,-,,B0B5YHFY9F,0196829254424,1.96829E+11,B0B5YLM3S7,Steve Madden,yes
"Steve Madden Women's Trench Fashion Boot, Black, 9.5",879020,800985,$34.41 ,6,$18.52 ,$159.95 ,$35.40 ,A24V851RG6UNB7,1,B0B5YD3SDC,0196829245590,1.96829E+11,B0B5YJF8NB,Steve Madden,no
Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 8.5,81941,76193,$24.99 ,21,$24.99 ,$109.95 ,$24.99 ,A24V851RG6UNB7,1,B0BRTJRV6N,0196829257463,1.96829E+11,B0CW1XQLJ7,Steve Madden,no
Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 9,80374,76957,$24.99 ,26,$24.99 ,$109.95 ,$24.99 ,A24V851RG6UNB7,1,B0BRTJM7GP,0196829257470,1.96829E+11,B0CW1XQLJ7,Steve Madden,no
Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 10,82414,75885,,,,$109.95 ,$24.99 ,-,,B0BRTH7L94,0196829257494,1.96829E+11,B0CW1XQLJ7,STEVEMADDEN,no
"Steve Madden Women's Sunnie Sandal, Tan, 6",183308,201795,$72.65 ,6,$70.65 ,$89.95 ,$68.70 ,ANZYNJW9IIF9C,3,B0BLRJTGKZ,0196829265260,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Bone, 7",180469,202244,$82.23 ,1,$82.23 ,$114.24 ,$104.66 ,ANZYNJW9IIF9C,2,B0BMPBS6C3,0196829265314,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 7",186834,196458,$89.00 ,1,$59.80 ,$100.76 ,$77.25 ,A1195MQ583AB5O,2,B0BLR3XDH7,0196829265321,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Bone, 7.5",189477,199940,$69.30 ,4,$57.59 ,$89.95 ,$67.67 ,A24V851RG6UNB7,3,B0BMPR62B7,0196829265345,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 7.5",186801,200471,$76.72 ,1,$75.72 ,$89.95 ,$73.25 ,ANZYNJW9IIF9C,4,B0BLRJT4HG,0196829265352,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 8",188684,202592,$80.35 ,,$80.35 ,$114.24 ,$103.02 ,ANZYNJW9IIF9C,2,B0BLQY7Z2W,0196829265383,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Black, 8.5",186454,203130,$64.63 ,4,$52.79 ,$89.95 ,$69.05 ,ANZYNJW9IIF9C,4,B0BLQFTYX6,0196829265390,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Black, 9",181956,197046,$88.90 ,1,$88.90 ,$100.76 ,$72.66 ,A1195MQ583AB5O,1,B0BLQVCM75,0196829265420,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 9",181114,191472,$87.27 ,1,$87.27 ,$114.24 ,$109.96 ,A1195MQ583AB5O,1,B0BLRD9LJL,0196829265444,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Bone, 9.5",188305,203167,$76.74 ,4,$76.74 ,$89.95 ,$66.87 ,"A1LEM297LNF1FK, ANZYNJW9IIF9C",3,B0BMPG796F,0196829265468,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 9.5",186336,200917,$76.74 ,3,$75.74 ,$100.76 ,$78.59 ,ANZYNJW9IIF9C,3,B0BLRJSTDN,0196829265475,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Black, 10",180536,197017,,,$86.64 ,$134.67 ,$117.11 ,A24V851RG6UNB7,2,B0BLQXQT6X,0196829265482,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Pink/Leopard, 9 M US",28417,18562,$75.95 ,19,$75.95 ,$83.95 ,,-,0,B0B641X3KV,0196829272213,1.96829E+11,B0C62Q82KM,Steve Madden,yes
"Steve Madden womens Mav Fashion Boot, Pink, 6 7 US",477771,256466,$77.93 ,3,$68.99 ,$161.63 ,$77.93 ,A3V17JP5RCORRR,1,B0B25W4N5N,0196829284681,1.96829E+11,B09Z5F37KW,Steve Madden,no
"Steve Madden womens Mav Fashion Boot, Pink, 7 8 US",484889,256958,$68.99 ,1,$68.99 ,$184.46 ,$76.81 ,ANZYNJW9IIF9C,1,B0B25X3YSG,0196829284704,1.96829E+11,B09Z5F37KW,Steve Madden,no
"Steve Madden womens Mav Fashion Boot, Bone, 6 7 US",502993,261945,$68.15 ,2,$68.15 ,$149.95 ,$69.95 ,-,0,B0B25SYH1L,0196829284810,1.96829E+11,B09Z5F37KW,Steve Madden,yes
"Steve Madden Women's Bossy Heeled Sandal, Iridescent, 6",672848,689825,,,$59.95 ,$102.25 ,$59.95 ,A3V17JP5RCORRR,1,B0B7P3N1GS,0196829285107,1.96829E+11,B0C67N9W66,Steve Madden,no
"Steve Madden Women's Lynden Ankle Boot, Sand, 6",228608,194177,$43.93 ,2,$30.99 ,$119.95 ,$45.11 ,A24V851RG6UNB7,1,B0BNMD8PNH,0196829298565,1.96829E+11,B0CFBXPC1L,Steve Madden,no
"Steve Madden Women's Bossy Heeled Sandal, Iridescent, 8.5",575498,621025,,,$59.95 ,$104.45 ,$59.95 ,A3V17JP5RCORRR,1,B0B7P3PJ5Q,0196829285206,1.96829E+11,B0C67N9W66,Steve Madden,no
"Steve Madden Women's Lynden Ankle Boot, Sand, 8",240515,200991,$44.19 ,21,$30.99 ,$119.95 ,$45.30 ,A24V851RG6UNB7,1,B0BNMFVL6Y,0196829298688,1.96829E+11,B0CFBXPC1L,Steve Madden,no
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 8",297111,243370,,,,$109.95 ,$39.99 ,-,,B0BN6W8GKN,0196829299326,1.96829E+11,B019D2YXS0,Steve Madden,no
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 9",324069,245190,$39.99 ,34,$39.99 ,$109.95 ,$39.99 ,A24V851RG6UNB7,2,B0BN6WKNFB,0196829299340,1.96829E+11,B019D2YXS0,Steve Madden,no
Steve Madden Trixie Women's Heels Clear Size 8.5 M,683572,713186,,,$46.99 ,$74.99 ,$50.67 ,A1XZ3PFSGU10KM,1,B0C1P4VHPD,0196829312902,1.96829E+11,B0CFG6GLDX,Steve Madden,no
Steve Madden Trixie Women's Heels Clear Size 9 M,694080,712553,,,$46.99 ,$104.34 ,$50.70 ,A1XZ3PFSGU10KM,1,B0C1P2VGRD,0196829312919,1.96829E+11,B0CFG6GLDX,Steve Madden,no
Steve Madden Trixie Women's Heels Clear Size 7 M,676859,715456,,,,$74.99 ,$50.63 ,-,,B0C1P53P1Y,0196829312872,1.96829E+11,B0CFG6GLDX,Steve Madden,no
"Steve Madden Women's Adore Sandal, Multi, 6.5",313366,273503,$52.97 ,8,$52.97 ,$99.95 ,$103.15 ,-,0,B0B983GFGC,0196829319017,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Sandra Sandal, Black Leather, 9.5",99224,233499,$69.95 ,27,$69.95 ,$84.37 ,,-,0,B0BMNYV6R2,0196829320020,1.96829E+11,B0CFG42V76,Steve Madden,yes
"Steve Madden Women's Adore Sandal, Multi, 6",298940,269035,$49.98 ,6,$49.98 ,$99.95 ,$100.02 ,A1195MQ583AB5O,1,B0B97YRFCF,0196829318997,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Adore Sandal, Multi, 7.5",293790,267035,$59.99 ,,$59.99 ,$99.95 ,$93.44 ,-,0,B0B981ZQHG,0196829319055,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Kassiani Heeled Sandal, Rhinestone, 9.5",507015,754863,,,,$134.41 ,$59.95 ,-,,B0B982KNKS,0196829338872,1.96829E+11,B0B5YLM3S7,Steve Madden,no
"Steve Madden Women's Sandra Sandal, Tan Leather, 6.5",97261,216977,$69.00 ,2,$69.00 ,$69.99 ,,-,0,B0BMP5KFT8,0196829320112,1.96829E+11,B0CFG42V76,Steve Madden,yes
"Steve Madden Women's Sandra Sandal, Black Leather, 9",95310,225300,,,,$115.99 ,,-,,B0BMP4CCRJ,0196829320006,1.96829E+11,B0CFG42V76,Steve Madden,yes
Steve Madden Anders Sandal Denim 6.5 M,282228,329606,,,$76.74 ,$89.95 ,$78.83 ,A1LEM297LNF1FK,1,B0BRQ5NJVB,0196829351420,1.96829E+11,B0BFQ22WCN,Steve Madden,yes
Steve Madden Anders Sandal Denim 8 M,270928,318955,,,$76.74 ,$89.95 ,$78.54 ,A1LEM297LNF1FK,3,B0BRQ4M4ZQ,0196829351512,1.96829E+11,B0BFQ22WCN,Steve Madden,yes
"Steve Madden Women's Amily Flat Sandal, Bronze Rhinestone, 7.5",461150,573904,$63.61 ,11,$63.61 ,$79.99 ,$79.95 ,A1LEM297LNF1FK,1,B0B6GSLNZ6,0196829351840,1.96829E+11,B0B6GWF9WD,Steve Madden,yes
"Steve Madden Women's Amily Flat Sandal, Bronze Rhinestone, 6",432944,546471,$65.98 ,11,$65.98 ,$79.99 ,$79.95 ,A1LEM297LNF1FK,1,B0B6GP8DK1,0196829351819,1.96829E+11,B0B6GWF9WD,Steve Madden,yes
"Steve Madden Women's Elina Ballet Flat, Black, 6.5",470332,354710,$76.91 ,1,$76.91 ,$112.64 ,$68.98 ,A1LEM297LNF1FK,1,B0B9874WBS,0196829352014,1.96829E+11,B0C21371NT,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Light Blue, 7",6423,4972,,,$105.87 ,$183.00 ,$107.28 ,-,1,B0B6GRC1HS,0196829358955,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Lilac, 9.5",6426,4905,$99.95 ,2,$99.95 ,$99.95 ,$99.95 ,-,0,B0B6GQM3J3,0196829359167,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession, Blue Multi",6520,4972,,,,$199.09 ,,-,,B0BPVVG5JQ,0196829359259,1.96829E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 6.5",361439,586600,,,$99.95 ,$99.95 ,$105.44 ,A18D2S7J2SO5FF,1,B0BF3GHND5,0196829367834,1.96829E+11,B0BFXPS359,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Blue Rhinestone, 6",9512,8492,,,$85.66 ,$99.95 ,$85.66 ,A1LEM297LNF1FK,1,B0BQR7DTWM,0196829359570,1.96829E+11,B08YZ1SM97,Steve Madden,yes
