Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's 237 V1 Classic Sneaker, Washed Pink/Stone Pink/White, 10",595524,200331,,,$131.90 ,$131.90 ,,-,0,B09YBKWH3L,0196432913589,196432913589,,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, White/Dark Ember, 9",442223,149229,,,$144.95 ,$144.95 ,$144.95 ,A2CEINIO4OPLWL,1,B09K4P8S37,0196307628594,196307628594,B0CZ9WB3TQ,New Balance,yes
"New Balance Women's 237 V1 Sneaker, Driftwood/Granite, 9.5",358536,121329,$69.95 ,1,$59.20 ,$148.44 ,$121.09 ,A24V851RG6UNB7,2,B0BJ7JL6DG,0196941330990,196941330990,B0CZ9WB3TQ,New Balance,yes
"New Balance Women's 237 V1 Sneaker, Nb Navy/Vintage Indigo/White, 8.5",450116,151864,,,,$135.98 ,,-,,B0BJ7GNF2J,0196941331614,196941331614,B0CZ9Z1298,New Balance,yes
"New Balance Women's 327 Sneaker, Incense/Turtledove, Tan, White, 6.5 Medium US",121520,96589,,,$187.05 ,$190.06 ,$188.49 ,A1B43WMIJ58I3U,2,B0BPN9NZMV,0196652227862,196652227862,B0BSS8J4X8,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet, 11",58090,45012,,,,$69.99 ,,-,,B08MWSNB49,0195481275587,195481275587,B08P38S66Q,New Balance,yes
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet/Blue Chill, 11",55715,44528,,,,$107.00 ,,-,,B08PCBVQZM,0195481672522,195481672522,B08P38S66Q,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Starlight/Light Arctic Grey/Vintage Indigo, 8",59705,45592,,,,$91.49 ,,-,,B09XRBK2Z3,0196432786800,196432786800,B08P38S66Q,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Blacktop/SEA Salt/Black, 8 Wide",36320,33979,,,,$59.95 ,$59.95 ,-,,B0BHJN2TZ8,0196941219677,196941219677,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 10 Wide",35412,33775,,,,$118.98 ,$111.48 ,-,,B0BJ7LX93D,0196941220789,196941220789,B0BJ8335ZM,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Black/Silver Metallic, 6",16487,19103,,,,$121.57 ,,-,,B08PCCNCZH,0194768981920,194768981920,B08PDD64YT,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Logwood/Light Cyclone, 7",16209,18971,,,,$105.00 ,,-,,B08PCDT1P7,0194768981401,194768981401,B08PDD64YT,New Balance,yes
"New Balance Women's 515 V3 Classic Sneaker, Black-Sky Blue, 7",2086,2373,,,,$161.90 ,,-,,B093X54YG8,0195907890127,195907890127,B0B5NR1Z2V,New Balance,no
"New Balance Women's 515 V3 Sneaker, Black/White/Aluminum Grey, 7.5",2123,2380,,,,$116.39 ,$115.81 ,-,,B09XRGHHZ4,0196432395668,196432395668,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Workwear, 7.5",2240,2422,,,$102.99 ,$112.00 ,$102.99 ,A3HH1PYM1F0NH4,1,B09K4PMLC3,0196307548137,196307548137,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Grey Matter/Light Silver Metallic, 8",2116,2375,,,,$145.36 ,,-,,B0BJ7LTLZB,0196941333168,196941333168,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Natural Indigo/Logwood, 8.5 Wide",2118,2369,,,,$164.84 ,,-,,B08BN84T8N,0194768578380,194768578380,B0B5NR1Z2V,New Balance,no
"New Balance Women's 515 V3 Sneaker, Nb Burgundy/White/Black, 9",2110,2396,,,$124.07 ,$129.00 ,$99.52 ,-,2,B09YB6V4H4,0196432438228,196432438228,B0B5NR1Z2V,New Balance,no
"New Balance Women's 515 V3 Sneaker, Rain Cloud/Moon Shadow, 8 Wide",2145,2396,,,,$151.94 ,$93.41 ,-,,B096NGRF1K,0195907535042,195907535042,B0B5NR1Z2V,New Balance,no
"New Balance Women's 515 V3 Sneaker, Steel/Quartz Grey/Silver Moss, 6.5",2073,2343,,,,$127.48 ,,-,,B0BJ7HN7MC,0196941333946,196941333946,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Steel/Quartz Grey/Silver Moss, 8",2121,2380,$74.99 ,,$74.99 ,$127.48 ,$127.48 ,-,0,B0BJ7FZ2WL,0196941333977,196941333977,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5",77806,68620,,,,$65.00 ,,-,,B093QLQS1K,0195907567401,195907567401,B09TV444CJ,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/White, 8",4146,3986,,,$99.00 ,$99.99 ,$89.23 ,A2L9RNVXU1JUYD,2,B09XRCSHWC,0196432795796,196432795796,B0CGX4RRLZ,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/White, 9",4160,3995,,,$109.99 ,$109.99 ,$69.12 ,ANZYNJW9IIF9C,1,B09XRCVL5Q,0196432795819,196432795819,B0CGX4RRLZ,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Marine Blue/Night Sky/Cosmic Rose, 8.5 Wide",4104,3955,,,,$79.99 ,,-,,B0BHJQD1J2,0196941009223,196941009223,B0CGX4RRLZ,New Balance,yes
"New Balance Women's 550 Sneakers, White Grey, 6 Medium US",45155,50133,$190.00 ,2,$182.05 ,$205.20 ,$180.75 ,-,4,B0B4F69RCB,0196432886838,196432886838,B0CPYMS2KG,New Balance,no
"New Balance Women's 574 Core Sneaker, Black/White, 10 Wide",915,1063,$89.99 ,15,$89.00 ,$158.95 ,$155.46 ,-,0,B093RCJQL5,0195907796832,195907796832,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 7 Wide",917,1064,$89.99 ,21,$89.00 ,$177.90 ,$149.95 ,-,0,B093QKDQHC,0195907796771,195907796771,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 8 Wide",909,1067,$89.99 ,5,$89.99 ,$158.95 ,$158.93 ,-,0,B093QLRXBQ,0195907796795,195907796795,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",906,1055,$89.99 ,24,$89.00 ,$177.84 ,$158.72 ,ANZYNJW9IIF9C,1,B093QJV28T,0195907796818,195907796818,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide",916,1093,$89.99 ,17,$89.99 ,$144.50 ,$144.08 ,-,0,B093R57J8M,0195907796825,195907796825,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide",907,1049,$89.99 ,67,$89.00 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QHC47J,0195907796474,195907796474,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Navy/White, 10",912,1068,$89.99 ,51,$89.99 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QYK398,0195907795729,195907795729,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",912,1053,,,$164.32 ,$169.75 ,$165.64 ,ANZYNJW9IIF9C,3,B093QJ7YRN,0195907795552,195907795552,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide",921,1081,$89.99 ,,$89.99 ,$158.95 ,$158.95 ,ANZYNJW9IIF9C,1,B093QKTVK7,0195907795569,195907795569,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide",911,1070,$89.99 ,24,$89.99 ,$158.95 ,$157.46 ,ANZYNJW9IIF9C,1,B093QYL8NQ,0195907795576,195907795576,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 7 Wide",914,1061,,,,$168.09 ,$159.87 ,-,,B093R1JQPK,0195907795491,195907795491,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide",910,1067,$89.99 ,,$89.99 ,$167.32 ,$162.06 ,A20FLYA0IW2L9O,1,B093R7RCTM,0195907795538,195907795538,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Sneaker, Deep Sea, 6",914,1111,,,,$156.82 ,,-,,B08MWS2MGN,0195481090661,195481090661,B08QNBXYG3,New Balance,no
"New Balance Women's 574 Sneaker, Deep Sea, 9.5",913,1105,,,,$99.99 ,,-,,B08MWRC9PV,0195481090739,195481090739,B08QNBXYG3,New Balance,no
"New Balance Women's 574 Sneaker, Night Tide, 5",843999,663635,,,,$162.40 ,,-,,B08MWTHGQN,0195481028961,195481028961,B07NY3GLSF,New Balance,no
"New Balance Women's 574 Sneaker, Workwear, 10",916,1103,,,,$126.49 ,,-,,B08MWQVPS1,0195481379308,195481379308,B08QNBXYG3,New Balance,no
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 6",340791,272585,,,,$89.99 ,,-,,B0BJ7GTD9K,0196941302782,196941302782,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 9.5",321309,257178,,,,$89.99 ,,-,,B0BJ7KPVSN,0196941302850,196941302850,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Mindful Grey/Tobacco/White, 5",313337,256328,,,,$89.99 ,,-,,B0BJ7GZZZ3,0196941303079,196941303079,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Reflection/White/Black, 11.5",323343,262401,$79.55 ,1,$79.55 ,$89.99 ,,-,0,B0BJ7KT8LD,0196941303512,196941303512,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Evergreen Sneaker, Navy/White, 5.5",337986,267172,,,$156.99 ,$232.92 ,$209.99 ,-,1,B06XX9QLD3,0739655529245,739655529245,B07HGKWX3T,New Balance,no
"New Balance Women's 574 V2 Evergreen Sneaker, White/White, 6.5",332192,266692,,,$168.93 ,$203.16 ,$170.90 ,A2O4XN2BBGRDQ,1,B06XX9DDG5,0739655530227,739655530227,B07HGKWX3T,New Balance,no
"New Balance Women's 574 V2 Meets 90s Sneaker, Grey Matter/Sea Salt/Maize, 9",901,1052,,,,$125.00 ,,-,,B09YBF978Z,0196432910342,196432910342,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 V2 Plant Café Sneaker, Blacktop/Sea Salt/White, 6",905,1075,,,,$138.10 ,,-,,B09YBVZ3P6,0196432909179,196432909179,B08QNBXYG3,New Balance,yes
"New Balance Women's 574+ Sneakers, Driftwood/Timber Wolf/White, 11 Medium US",12671,26468,,,,$170.95 ,$170.80 ,-,,B0BQCM7GJ1,0196941302409,196941302409,B0BQ1QYRV1,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",12584,10308,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,195907580721,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",12273,10189,,,$185.91 ,$241.94 ,,-,1,B096N986BR,0195907580417,195907580417,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",12388,10108,$95.68 ,,$95.68 ,$139.95 ,$152.92 ,-,0,B096N7S7WD,0195907580424,195907580424,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",12399,10240,$139.95 ,83,$139.95 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,195907580288,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",12430,10226,$49.30 ,3,$49.30 ,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,195907580448,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9 Wide",12189,10245,,,,$241.94 ,$154.00 ,-,,B096N9Q773,0195907580516,195907580516,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",12347,10176,,,$184.47 ,$186.47 ,$186.43 ,ANZYNJW9IIF9C,2,B096N9Y23K,0195907580363,195907580363,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 5 Wide",12567,10369,$129.99 ,4,$129.99 ,$139.95 ,$173.37 ,-,0,B08PCGMCSV,0195481402310,195481402310,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 6 X-Wide",12494,10246,,,,$173.37 ,$173.37 ,-,,B08PCGLMQ1,0195481402518,195481402518,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 7 X-Wide",12531,10253,,,$200.19 ,$249.88 ,$184.66 ,A20FLYA0IW2L9O,1,B08PCDYPV8,0195481402532,195481402532,B08PDDRL4X,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 9 X-Wide",12551,10306,,,,$249.88 ,,-,,B08PCFGG5Y,0195481402570,195481402570,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 5.5",12330,10190,$87.14 ,6,$87.14 ,$252.90 ,,-,0,B096N8LJ7Q,0196071083254,196071083254,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 6.5 Wide",12948,10473,$135.00 ,1,$135.00 ,$252.90 ,$135.41 ,A2HPAMD67GHHU9,3,B096N7XRN4,0196071083438,196071083438,B08PDDRL4X,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 10.5",12621,10372,$125.99 ,1,$125.99 ,$252.82 ,$133.44 ,-,0,B08PCFGDYF,0195481402761,195481402761,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 13 X-Wide",12377,10227,$129.99 ,,$129.99 ,$139.95 ,$169.98 ,-,0,B08PCDWSBQ,0195481403140,195481403140,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5 Wide",12314,10185,$129.99 ,14,$129.99 ,$139.95 ,$169.98 ,-,0,B08PCFVQ8Y,0195481402815,195481402815,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5.5",12375,10216,,,,$186.83 ,$169.98 ,-,,B08PCF8LR4,0195481402662,195481402662,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5.5 X-Wide",12300,10232,$129.99 ,3,$129.99 ,$139.95 ,$169.98 ,-,0,B08PCHR2SQ,0195481403003,195481403003,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 6 Wide",12460,10320,,,,$139.95 ,,-,,B08PCF2F14,0195481402839,195481402839,B08PDDRL4X,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 10 XX-Wide",1534828,1213535,,,$169.99 ,$273.11 ,$197.84 ,A2I86AGPBK9F84,1,B0815V769R,0194389089319,194389089319,,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 11",637623,492244,$111.97 ,6,$111.97 ,$268.84 ,$148.89 ,A28BSLDKMISFAW,1,B0815Y68NT,0194389088763,194389088763,,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 X-Wide",798166,815676,,,,$149.95 ,$148.21 ,-,,B0815NV3WJ,0194389089142,194389089142,,New Balance,no
"New Balance Women's 940 V4 Running Shoe, Black/Magnet, 10.5 X-Wide",161502,155416,,,,$235.15 ,,-,,B07RMZ2W85,0193684997954,193684997954,B08985S9TJ,New Balance,no
"New Balance Women's 997H V1 Sneaker, Magnet/White, 8.5",38732,28687,,,$153.97 ,$153.97 ,$151.78 ,-,1,B0BJ7JQTXY,0196941005096,196941005096,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 6",38959,29027,,,,$118.92 ,$118.92 ,-,,B0BJ7H5WBP,0196941006000,196941006000,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 8",39084,28921,,,,$118.92 ,$118.92 ,-,,B0BJ7GMMLJ,0196941006048,196941006048,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 12",40200,29466,,,,$90.00 ,,-,,B0BJ7FR991,0196941005645,196941005645,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 5.5",38647,28881,,,,$90.00 ,,-,,B0BJ7JMZ7Y,0196941005515,196941005515,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 6",38680,28850,,,,$148.44 ,,-,,B0BJ7HKF4Q,0196941005522,196941005522,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Sandstone/White, 6",38980,29118,,,,$156.99 ,,-,,B09XRDTFND,0196432864270,196432864270,B07RYL5ZXM,New Balance,no
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 10.5",38991,28482,,,,$90.00 ,,-,,B0BJ7GYJF1,0196941005935,196941005935,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 5.5",38218,28710,,,,$152.98 ,$152.98 ,-,,B0BJ7J94RK,0196941005836,196941005836,B07RYL5ZXM,New Balance,yes
"New Balance Women's Composite Toe 589 V1 Industrial Shoe, Black/Lead/Sulphur Yellow, 12 X-Wide",198629,252920,,,,$206.51 ,,-,,B099T4MP9X,0196071843209,196071843209,B093XCQ9YD,New Balance,no
"New Balance Women's DynaSoft Beaya V2 Slip-On Running Shoe, Ice Blue/Light Arctic Grey/Pink Moon, 8.5 Wide",69967,52236,,,,$104.70 ,$101.70 ,-,,B0BHKMQD1N,0196941148748,196941148748,B088PRVBCR,New Balance,yes
"New Balance Women's DynaSoft Beaya V2 Slip-On Running Shoe, Sea Salt/Gum 020/Washed Pink, 7.5 Wide",73256,52278,,,,$69.99 ,,-,,B09YBGFV6H,0196432790470,196432790470,B088PRVBCR,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2081,1643,,,,$89.98 ,$89.34 ,-,,B093R7RL5Z,0195907585993,195907585993,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2049,1628,,,,$79.98 ,$78.00 ,-,,B093QKCFZ2,0195907586013,195907586013,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2112,1649,,,,$99.99 ,$80.99 ,-,,B093QJZNSQ,0195907586020,195907586020,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",2035,1623,,,,$85.04 ,$85.04 ,-,,B093QNKTP2,0195907586198,195907586198,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/Black, 9 Wide",2063,1638,,,,$108.00 ,$74.99 ,-,,B096NKZ9XZ,0195907587935,195907587935,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/White, 8",2063,1640,,,,$89.98 ,,-,,B093RG2QTK,0195907586327,195907586327,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Sea Salt/Grey, 8",2112,1651,,,,$101.13 ,$88.86 ,-,,B09XRGFMS8,0196432783991,196432783991,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Stone Pink/Stone Pink, 6.5 Wide",2110,1659,,,,$69.99 ,,-,,B09XRG76P7,0196432882809,196432882809,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2072,1635,,,,$145.88 ,$79.99 ,-,,B093QLBLXB,0195907585788,195907585788,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 11",2046,1638,,,,$130.04 ,$69.95 ,-,,B096NMV16C,0195907587546,195907587546,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2092,1645,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,195907587478,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",2060,1630,,,,$144.75 ,$88.87 ,-,,B096NLXXMF,0195907587485,195907587485,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9 Wide",2098,1648,,,$118.98 ,$118.98 ,$117.98 ,ANZYNJW9IIF9C,1,B09H3NY6WV,0196307603911,196307603911,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9.5",2073,1642,,,,$99.18 ,$89.53 ,-,,B09H3NYHVQ,0196307603782,196307603782,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nitrel V4 Trail Running Shoe, Garnet/Black, 9",227791,140316,,,,$113.49 ,,-,,B08MWT36LP,0195481233877,195481233877,B08QZNKMH5,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 9.5",62709,58391,,,,$262.34 ,,-,,B08BNQ821N,0194768809866,194768809866,B08BMSXBDC,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Citrus Punch/Vivid Coral, 10.5",62511,59223,,,,$233.88 ,$162.22 ,-,,B08BNHH6TK,0194768808586,194768808586,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9 Wide",61261,57527,,,,$227.48 ,$205.70 ,-,,B08P2BLSNL,0195481430214,195481430214,B08BMSXBDC,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9.5",62158,57898,$207.21 ,1,$207.21 ,$207.21 ,$186.46 ,A20FLYA0IW2L9O,1,B08P2CFFYQ,0195481430061,195481430061,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, White/Blue Chill, 9 Wide",62938,56721,,,,$197.32 ,,-,,B08PCCJ24J,0195481428914,195481428914,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 10.5 Wide",14051,15074,,,,$102.83 ,,-,,B09XRF2ZXP,0196432885787,196432885787,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9 Wide",13674,14899,,,$109.00 ,$109.00 ,,-,0,B0BHK7HW1N,0196941149622,196941149622,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5 Wide",14051,14933,,,,$131.48 ,$109.40 ,-,,B0BHJQGMX9,0196941149639,196941149639,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 11 Wide",9370,7496,,,,$124.66 ,$118.18 ,-,,B08P2DVK57,0195481316976,195481316976,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 12 Wide",9357,7516,,,,$79.99 ,,-,,B08P2DNH9L,0195481316983,195481316983,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5",9318,7483,$60.94 ,1,$60.94 ,$80.27 ,$60.96 ,A128OL76WUXMMY,4,B08P2C6192,0195481316730,195481316730,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5 Wide",9389,7525,$65.31 ,4,$65.31 ,$84.33 ,$121.40 ,ANZYNJW9IIF9C,3,B08P2D414H,0195481316860,195481316860,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 6.5",9397,7470,$60.98 ,1,$51.69 ,$147.69 ,$56.69 ,A3BSCZERD91AOE,5,B08P2BV8GH,0195481316761,195481316761,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 8.5",9316,7482,,,$90.51 ,$118.95 ,$94.33 ,-,2,B09H3PCD5Q,0196307429368,196307429368,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide",9349,7597,,,,$119.03 ,,-,,B093QJWCYZ,0195907691045,195907691045,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide",9322,7507,$59.97 ,9,$59.97 ,$144.69 ,$122.61 ,AYN5A0CZC142X,1,B093QGBLDW,0195907690925,195907690925,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide",9297,7455,,,$149.56 ,$169.90 ,$148.98 ,-,1,B08P2CM6TH,0195481316105,195481316105,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9 Wide",9176,7416,$149.00 ,1,$149.00 ,$149.00 ,$149.00 ,-,1,B08P2DRK5P,0195481316136,195481316136,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Cosmic Rose/Night Sky/Silver Metalic, 8",9367,7446,,,,$137.99 ,,-,,B0BHJMT4BG,0196941001227,196941001227,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Logwood/Ocean Grey, 9 Wide",9351,7480,,,,$79.99 ,,-,,B08P2BYT6R,0195481316679,195481316679,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 9",9333,7501,,,$107.00 ,$147.49 ,$107.49 ,"A3MZPUPCGSAYFF, A2Y38597ZCJY83",3,B09XRF7KSJ,0196432798100,196432798100,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",9624,7612,,,$119.68 ,$129.00 ,,-,,B093QLXQ91,0195907691175,195907691175,B08M4R6YKJ,New Balance,yes
