Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 8.5",84172,86370,,,$130.99 ,$192.50 ,$144.41 ,A1WTOJSJJF8L89,5,B0B5FPC6NW,0196642903349,1.96643E+11,B0CM8C7453,Skechers,yes
"Skechers Kids Girls Skech Fast-Surprise Groove Sneaker, Hot Pink/Multi, 10 Toddler",115064,147545,$50.56 ,2,$42.61 ,$77.00 ,$50.20 ,A39WWGXFOLEB1L,2,B09HJS9VVH,0196311496646,1.96311E+11,B0CTHNW7ZZ,Skechers,no
"Skechers womens Sneaker, Black/Pink, 5 US",6244,7820,,,,$124.62 ,$48.98 ,-,,B083PZKTGH,0193642997637,1.93643E+11,B07ZQWLXTL,Skechers,yes
"Columbia Men's Hart Mountain II Crew, Carbon Heather, Small",1121542,914637,$64.80 ,5,$56.81 ,$122.56 ,$64.59 ,A3DINL8VX725VT,2,B00HQ8HP3E,0887921206069,8.87921E+11,B09TBPH1HZ,Columbia,no
"Skechers Women's GO Walk Flex-Alani Sneaker, Charcoal/Turquoise, 7",57164,50616,$48.99 ,,$48.99 ,$70.00 ,$76.99 ,A36M48BBTNHG64,1,B09NL8JK6H,0196311546433,1.96312E+11,B09NJPWDDB,Skechers,yes
"Skechers mens Gowalk 6 - Stretch Fit Slip-on Athletic Performance Walking Shoe, White/Navy, 9.5 US",6471,4562,$77.99 ,1,$77.99 ,$187.12 ,$76.19 ,AP3VA1GJZM3EQ,1,B08Z4G83R9,0195969052129,1.95969E+11,B0CR4BQQCP,Skechers,no
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 13 US",9966,11820,$59.98 ,35,$54.99 ,$65.00 ,$53.96 ,A2H2AYTJFCST9E,2,B07YQP8TB6,0194428112626,1.94428E+11,B0CLP6DRCH,Skechers,no
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, Black/Pink, 9.5",35626,33164,$95.00 ,,$95.00 ,$160.93 ,$119.27 ,A39WWGXFOLEB1L,2,B09PR8P1KN,0195969589670,1.9597E+11,B0C62MD9RW,Skechers,yes
"Skechers Women's Go Walk Joy Sneaker, Taupe, 6.5 Narrow",207,345,$49.28 ,57,$49.28 ,$130.18 ,$54.92 ,A1LEM297LNF1FK,2,B07H5XBKX9,0192283569227,1.92284E+11,B0CSDZX1YD,Skechers,no
"Skechers Men's Pivot Spikeless Golf Shoe, Black, 10.5",19587,30191,$74.95 ,2,$74.95 ,$80.00 ,$70.64 ,A1BNXE6U3W2NOH,3,B096WQLD5Z,0195969300305,1.95969E+11,B07P5W5HQV,Skechers,no
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Yellow/Navy, 11 X-Wide",20202,18808,,,$117.16 ,$117.16 ,$123.15 ,A31AXZ2ONSA7MG,2,B0B5FNN9Z3,0196642805391,1.96643E+11,B0B5FV6L2X,Skechers,no
"Skechers Women's Go Walk 5 Sneaker, Black/White, 7",857,1152,$44.99 ,10,$44.99 ,$133.40 ,$73.93 ,-,0,B07N13BRRV,0193113886774,1.93114E+11,B0CP1415VH,Skechers,yes
"Skechers Boy's Flex-Glow Elite-Vorlo Sneaker, Lime/Black, 10 Toddler",195768,339367,,,$68.00 ,$106.51 ,$69.75 ,A2650U6VN1Z6TA,1,B0921X2VDM,0195969484807,1.95969E+11,B0CMMTRW73,Skechers,yes
"Skechers Women's Pond-Lil Puddles-Mid Quilted Lace Up Duck Boot with Waterproof Outsole Rain, Charcoal, 7 M US",164181,91677,,,,$85.00 ,$77.40 ,-,,B07P95GZWP,0193642620030,1.93643E+11,B07PCCXY79,Skechers,yes
"Columbia Women's Little Fields Long Jacket, Black, XX-Large",741586,714976,,,,$84.99 ,,-,,B096GZV19F,0194894475898,1.94894E+11,B096GZ7DF5,Columbia,yes
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 9.5 X-Wide",42827,28488,,,,$82.95 ,,-,,B09VBWHV7T,0196311302329,1.96311E+11,B0CGLLR9B9,Skechers,yes
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Infinite Purple, 40",346955,274840,,,,$187.99 ,,-,,B08WHX2KQ3,0027556441880,027556441880,B07BY6GHW2,Speedo,yes
Speedo Aquablade Female Recordbreaker Tech Suit Swimsuit - Electric Purple - 20,261464,185136,$57.89 ,2,$57.89 ,$176.06 ,$57.89 ,A218NCVVSLQN1Q,1,B00XM4I3L4,0011527043807,011527043807,B0CGYW9YHM,Speedo,no
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Taupe, 13 X-Wide",31421,24692,,,$100.26 ,$100.26 ,$108.21 ,A39WWGXFOLEB1L,1,B08S7FNY7S,0195204206492,1.95204E+11,B0CZFLPNR2,Skechers,no
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Khaki, 11.5 X-Wide US",10127,11894,,,$86.58 ,$95.82 ,$86.58 ,A3VQSB7PJPL795,1,B08FF9TPQ5,0194880715625,1.94881E+11,B0CLP6DRCH,Skechers,yes
"Speedo Women's Standard Swimsuit Piece Endurance The One Printed Team Colors, Infinite Blue/Green, 20",98753,85208,,,,$138.99 ,$63.00 ,-,,B08WCPRJB4,0027556447844,027556447844,B087GZCYJ7,Speedo,no
"Skechers Women's Bobs Squad Chaos – Face Off Sneaker, Navy, 7",7517,9543,$59.95 ,,$56.59 ,$68.34 ,$70.98 ,A36M48BBTNHG64,1,B096KQW1H8,0195969370018,1.95969E+11,B09TVGNGN8,Skechers,no
"Skechers Women's D'Lites-Comfy Step Sneaker, CSNT, 9",260088,195710,,,$95.56 ,$141.38 ,$100.31 ,-,1,B08Y69CX6Z,0195204831373,1.95205E+11,B08QKQHXBN,Skechers,yes
Skechers Go Golf Elite 4 - Victory Spikeless Golf Shoes Medium 8,90386,90715,,,$71.25 ,$168.26 ,$74.75 ,A27F0VSG73P1QR,1,B09MGGYZL9,0194880873684,1.94881E+11,B0952K3CWV,Skechers,no
Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors,279922,218891,$53.41 ,3,$53.41 ,$83.95 ,$53.41 ,A3V1BO3WFJIOCU,1,B07BYMS8RW,0027556244412,027556244412,B07BY4V98M,Speedo,no
"Skechers Women's Sneaker Fashion Boot, White, 9",213485,141722,$67.81 ,11,$67.81 ,$139.00 ,$68.18 ,A1LEM297LNF1FK,1,B0916XM4Y6,0195204894088,1.95205E+11,B0CLJV9D3F,Skechers,no
"Skechers Kids Dynamatic 1 Sneaker, Charcoal, 1 US Unisex Little Kid",19892,59704,,,$67.95 ,$67.95 ,$67.95 ,A30FVES3LMEX46,1,B0BN6V28K8,0196989553313,1.9699E+11,B0CXFDKVHW,Skechers,yes
Skechers USA TresmenOutseen Mens Sandal 11 DM US Chocolate,76482,98081,$74.88 ,3,$74.88 ,$129.99 ,$85.62 ,A13YPU2RMMMB45,2,B08653S969,0194428654270,1.94429E+11,B0C632W6DH,Skechers,yes
"SKECHERS Women's Reggae Fest 2.0-Guiding Light Slip-INS Loafer, Taupe, 5",70580,699099,,,$96.63 ,$99.49 ,$98.28 ,-,1,B0B9BNJNCD,0196642945745,1.96643E+11,B0CY39YFKZ,Skechers,yes
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 9.5",26720,180054,,,$99.17 ,$101.28 ,$79.98 ,AP3VA1GJZM3EQ,1,B07X3CXGP7,0193642574548,1.93643E+11,B0CZ4QMH53,Skechers,no
"Skechers Men's D'Lux Walker 2.0 Rezinate Hands Free Slip-in Sneaker, Black/Gray, 11.5",49114,75004,$97.68 ,15,$89.99 ,$119.40 ,$88.21 ,A2OTE410JXLA5O,3,B0CFCK2LJ1,0197627191447,1.97627E+11,B0CFCYWRVD,Skechers,no
"Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Black/White 3, 11.5",143431,154642,,,$119.79 ,$122.42 ,$112.18 ,AP3VA1GJZM3EQ,2,B0973H1WLT,0195969565285,1.9597E+11,B0CPQM9TL7,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,7 M US",35381,39576,,,$115.00 ,$119.00 ,$111.88 ,A2650U6VN1Z6TA,1,B01JC99PBY,0190211856371,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Women's Skech-LITE PRO Sneaker, Black/White=BKW, 8",87496,68606,,,$50.98 ,$93.00 ,$50.98 ,A1LEM297LNF1FK,3,B09QBTN69N,0196311585906,1.96312E+11,B09QC19TZJ,Skechers,yes
"Skechers Modern Comfort Women's womens Cleo Flex Wedge - Spellbound Ballet Flat, Black/Black, 9.5 Wide US",108766,196299,,,$59.34 ,$99.78 ,$68.23 ,A39WWGXFOLEB1L,1,B08VCLV98V,0195204171462,1.95204E+11,B0BVQ9PCTB,Skechers,yes
"Skechers Men's Pivot Spikeless Golf Shoe, White/Navy, 10",19577,31023,,,,$113.38 ,$83.44 ,-,,B096W89XYT,0195969371060,1.95969E+11,B07P5W5HQV,Skechers,no
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors,Spark Navy/Gold,28",277319,217253,$51.59 ,4,$51.59 ,$75.60 ,$51.59 ,A3V1BO3WFJIOCU,3,B07BY78N4Y,0027556247154,027556247154,B07BY4V98M,Speedo,no
"Skechers BOBS Women's Bobs B Cute Sneaker, Red, 6 Wide",1247193,382782,,,$84.73 ,$111.76 ,$78.55 ,-,1,B08VF7QC9J,0195204154472,1.95204E+11,,Skechers,no
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,7.5 M US",104841,80050,$54.57 ,25,$54.57 ,$109.00 ,$54.57 ,A1LEM297LNF1FK,1,B00EVQ8BV4,0885125171220,8.85125E+11,B0CHY8SKXW,Skechers,no
"Skechers Men's Mid-Top Trainers, Navy Suede Leather W Textile, 11",42273,26596,$92.30 ,46,$92.30 ,$166.66 ,$95.38 ,-,2,B07TTP2L28,0193642542561,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers womens On-the-go Flex Canvas Mule Boat Shoe, Taupe, 6 US",109574,141809,$59.47 ,5,$59.47 ,$158.29 ,$68.14 ,A1LEM297LNF1FK,1,B08GH28LT2,0194880962371,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers Women's Easy Going-Latte-Twin Gore Slip-on Open Back Mule, Navy, 6",70973,46038,$67.06 ,1,$59.99 ,$123.99 ,$67.06 ,A2OTE410JXLA5O,1,B07BCDWXHH,0192283412455,1.92283E+11,B093QVB878,Skechers,no
"Skechers Mens D'Lux Walker Pensive Sneaker, Black/Black, 9.5 X-Wide",22186,23019,,,$104.48 ,$162.21 ,$113.68 ,A39WWGXFOLEB1L,2,B085B6F5KJ,0194428474175,1.94428E+11,B07YG1R214,Skechers,yes
"Skechers Kids Twinkle Toes Twinkle Sparks - Unicorn Drea Sneaker, Pink/Multi, 2 Little Kid",61619,229774,,,,$78.18 ,,-,,B0B1SW9G3R,0196642576086,1.96643E+11,B0BT8NK4SZ,Skechers,yes
"Columbia Women's Rainie Falls Jacket, Malbec, X-Small",1185815,1161305,,,$190.05 ,$225.00 ,$190.05 ,AUZHYMZYT39ZN,1,B0814BHT7W,0193855233935,1.93855E+11,B0CT27VBCY,Columbia,no
"Skechers Men's Uno Stand On Air Oxford, Black, 13",68506,59944,$67.96 ,3,$67.96 ,$129.00 ,$89.88 ,A1IHHI9MRUKJ91,2,B07NPFV3T6,0193113436856,1.93113E+11,B09L5T3S5L,Skechers,no
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 9",89497,101909,$109.97 ,1,$109.96 ,$127.15 ,$109.97 ,A27F0VSG73P1QR,4,B0B4ZJ54P1,0196642770194,1.96643E+11,B0B4Z1415G,Skechers,no
"Skechers Women's Go Walk Joy Sneaker, Taupe, 10.5 Narrow",206,348,$54.08 ,69,$54.08 ,$119.24 ,$56.01 ,A1LEM297LNF1FK,1,B07H5NBP3V,0192283569302,1.92284E+11,B0CSDZX1YD,Skechers,no
"Skechers Boy's Foamies Guzman Steps - Aqua Surge Sneaker, Black/Red, 13 Little Kid",62995,75393,,,$40.10 ,$81.53 ,$40.10 ,A1IHHI9MRUKJ91,1,B07D1PSMWL,0191665867708,1.91666E+11,B07N46SKLQ,Skechers,no
"Skechers Men's Terrabite Oxford, Brown/Orange, 10 2E US",82859,53974,,,$112.00 ,$239.53 ,$112.00 ,A2650U6VN1Z6TA,1,B075PJVGZB,0191665883180,1.91666E+11,B07HW6487V,Skechers,yes
Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors,603703,651824,$45.00 ,1,$45.00 ,$104.45 ,$45.00 ,A3V1BO3WFJIOCU,1,B06Y16QMP3,0027556138346,027556138346,B0C369T62N,Speedo,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 7 M US",13452,11671,,,,$79.38 ,$75.77 ,-,,B07TYQST8M,"0193642892109, 3031566370990",1.93643E+11,B07TWHZLYS,Skechers,yes
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black/Grey, 9",29430,13771,,,$107.38 ,$155.06 ,$109.18 ,-,1,B08Y9867X7,0195204711422,1.95205E+11,,Skechers,no
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Energy Speedo Red, 24",285770,217727,$49.90 ,10,$44.95 ,$84.00 ,$49.90 ,A3V1BO3WFJIOCU,1,B07BY2X4PP,0027556237469,027556237469,B07BY4V98M,Speedo,no
"Skechers womens Hiker Trego - EL Capitan Black/Grey, 7 US medium",47611,44120,,,$99.00 ,$133.26 ,$95.69 ,A2QFERO09X9TW0,2,B087Z5BR5C,0194880532482,1.94881E+11,B083QH6YFG,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 11 US",15895,10418,,,$59.99 ,$122.25 ,$62.72 ,A2H2AYTJFCST9E,2,B07W7W9BRB,0193642940633,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers Arch Fit Work Leslie, Women's, Navy, Alloy Toe, Slip Resistant Low Athletic Slip On Work Shoe (7.5 M)",353121,425664,$104.99 ,,$104.99 ,$233.11 ,$106.98 ,A1B43WMIJ58I3U,2,B08VFCK5XC,0194880552350,1.94881E+11,B08VGXBT79,Skechers,no
Speedo Women's Swimsuit One Piece Adjustable Square Neck Contemporary Cut,491098,557034,,,$138.88 ,$138.88 ,$138.88 ,A20FLYA0IW2L9O,1,B08MWXZ6C8,0027556487215,027556487215,B08MXS97KS,Speedo,yes
Speedo 871903900126 YTH Female Aquablade Recordbreaker-Youth SPEEDO Black 26 YTH,281725,190234,$59.00 ,90,$59.00 ,$109.80 ,$59.00 ,A3V1BO3WFJIOCU,2,B0006NW2RU,0786096852159,7.86097E+11,B0CGYW9YHM,Speedo,no
"Skechers Women's Go Run Elevate Sneaker, Black/Black, 5",26939,28298,,,$83.48 ,$157.49 ,$85.65 ,-,1,B08T8T39GB,0195204542033,1.95205E+11,B08FFKHRMF,Skechers,no
"Skechers Men's Hillcrest Lace-up Sneaker Oxford, Charcoal/Black, 14",198437,170233,$49.52 ,2,$49.52 ,$64.95 ,$49.02 ,-,2,B08Z9RMLCP,0195204645604,1.95205E+11,B08ZBJ9878,Skechers,no
"Skechers Kids Girls Twinkle Sparks-Shooting Sta Sneaker, Multi, 10 Toddler",111613,105988,,,$82.25 ,$85.00 ,$84.52 ,AUZHYMZYT39ZN,1,B0C4RNQ6ZX,0196989308210,1.96989E+11,B0CH2NR6VN,Skechers,yes
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 9",86567,88117,,,$130.99 ,$192.50 ,$144.30 ,A1WTOJSJJF8L89,5,B0B5FN2N3J,0196642903356,1.96643E+11,B0CM8C7453,Skechers,no
"Skechers Men's Elite Flex Hartnell Fashion Sneaker, Black, 8 W US",36549,51935,,,,$64.95 ,,-,,B08VQD9L2Q,0194880736156,1.94881E+11,B0CS52NPJV,Skechers,yes
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 9.5 US",15804,10415,$57.34 ,2,$49.99 ,$122.25 ,$57.34 ,A2OTE410JXLA5O,2,B07W6RXSKC,0193642940602,1.93643E+11,B0CLCWYDFQ,Skechers,no
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors,280157,215510,$53.95 ,1,$49.00 ,$105.72 ,$86.06 ,A3V1BO3WFJIOCU,2,B07BYL6XQ7,0027556236592,027556236592,B07BY4V98M,Speedo,no
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 9.5",44500,28985,$75.35 ,9,$75.35 ,$110.53 ,$85.63 ,-,1,B09PY7JXKM,0195969813621,1.9597E+11,B0CGLLR9B9,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Olive, 8.5 M US",2310,2981,$84.53 ,4,$84.53 ,$114.02 ,$87.27 ,AP3VA1GJZM3EQ,1,B07568JYRT,0191665291633,1.91665E+11,B07568JYPN,Skechers,no
"Skechers mens Elite Tour Sl Waterproof Golf Shoe, Black/Red, 10 US",133098,136919,$75.88 ,,$75.88 ,$259.91 ,$124.32 ,A1EDL7DG2XCRCV,1,B08DQRN979,0194880856809,1.94881E+11,B08DQPSW79,Skechers,yes
"Skechers womens 32504 Sneaker, Red, 5 US",81752,81719,,,$80.95 ,$94.00 ,$87.95 ,A392XK11ZEWJ8V,1,B07QJTLLRG,0193113265111,1.93113E+11,B0891HRVWD,Skechers,yes
"Skechers Men's Arch Fit Oxford, Gray/Navy, 8 M US",47522,51952,$94.95 ,25,$94.95 ,$139.00 ,$94.95 ,A1LEM297LNF1FK,2,B07WF9P6B2,0193642882674,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, Khaki, 8 X-Wide",29342,33447,,,$88.35 ,$95.09 ,$88.96 ,-,1,B08CZL1JX7,0195204048320,1.95204E+11,B0CZ4QMH53,Skechers,no
"Skechers Men's Hillcrest Lace-up Sneaker Oxford, Black/Charcoal, 9.5 Wide",195816,171386,,,$65.00 ,$100.95 ,$89.76 ,A2H2AYTJFCST9E,2,B08ZB3NZCP,0195204645673,1.95205E+11,B08ZBJ9878,Skechers,yes
"Skechers womens 33492w Sneaker, Navy, 11 Wide US",567408,190151,,,$38.24 ,$112.97 ,$38.26 ,A1LEM297LNF1FK,2,B08GB5GJX9,0195204076781,1.95204E+11,,Skechers,yes
"Skechers Arch Fit Work Serena, Women's, Navy, Soft Toe, Slip Resistant, Low Athletic Slip On Work Shoe (8.0 M)",94850,97481,$94.99 ,189,$94.99 ,$217.95 ,$94.99 ,A37LNJJWNJFTQP,2,B08VF8L7V9,0194880551735,1.94881E+11,B08VF89VCD,Skechers,no
"Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker Loafer, Black/Black, 10.5",2653,2464,,,$72.01 ,$175.66 ,$89.66 ,A39WWGXFOLEB1L,1,B0B6FL77W2,0196311692482,1.96312E+11,,Skechers,no
"Skechers Women's Beverlee-Sheer Luck Wedge Sandal, Navy, 10",26586,1276498,,,$42.46 ,$96.00 ,$53.54 ,A39WWGXFOLEB1L,3,B0B9BKDNJ4,0196642439398,1.96642E+11,B0BYZGWB3B,Skechers,no
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Black, 11.5 US",10076,11970,$47.07 ,,$47.07 ,$72.28 ,$52.72 ,A1BNXE6U3W2NOH,4,B07YQP2NFC,0194428112596,1.94428E+11,B0CLP6DRCH,Skechers,yes
"Skechers Women's Running Shoe, Navy, 6",91612,52368,$72.98 ,10,$59.99 ,$139.00 ,$72.98 ,A3F3KWYGC9RXMV,3,B08FBHBBSB,0194880949549,1.94881E+11,B0BW5B7J3Y,Skechers,no
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Emerging Yellow, 28",984998,771525,$63.43 ,1,$63.43 ,$103.80 ,$63.43 ,A218NCVVSLQN1Q,1,B08WJQNH5Y,0027556440074,027556440074,B0CDQHPF9Q,Speedo,no
"Speedo Unisex-Adult Sandal Deck Slide,White/Blue,4 Regular US",698812,664084,,,,$30.00 ,,-,,B082JSV5HL,0027556357570,027556357570,B0C6RMG42X,Speedo,yes
"Speedo Unisex-Adult Sandal Deck Slide,White/Blue,13 Regular US",687713,670051,,,,$30.00 ,,-,,B07YB77BMF,0027556357655,027556357655,B0C6RMG42X,Speedo,no
"Skechers Men's Uno Stand On Air Oxford, Black, 8",68549,59795,$76.99 ,1,$76.99 ,$145.63 ,$73.55 ,A3D2JCO3LH5WE8,4,B07NP9NLL3,0193113436764,1.93113E+11,B09L5T3S5L,Skechers,no
Skechers Boy's Bounder - Zatic (Little Kid/Big Kid) Black/Blue/Lime 3 Little Kid M,271631,288334,,,$45.97 ,$52.99 ,$54.27 ,A2IM9PHK2JSLC3,2,B0BV2X47PQ,0196311458873,1.96311E+11,B0BT8V8HRP,Skechers,yes
"Columbia Men's Collegiate Terminal Tackle Fleece 1/4 Zip, LSU - Vivid Purple, Medium",960349,915032,,,$105.98 ,$125.29 ,$122.67 ,A3KPHGJZVOLD1G,3,B08MT9RS7T,0194004474025,1.94004E+11,B0BQ2J729Q,Columbia,no
Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors,1100961,997345,$46.03 ,1,$41.08 ,$109.69 ,$61.59 ,A3V1BO3WFJIOCU,2,B07H1G3L81,0027556285347,027556285347,B0CMZMF1VC,Speedo,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Black, 11",31720,41135,,,$81.51 ,$89.37 ,$84.35 ,-,1,B08QKWXLCM,0194880998509,1.94881E+11,B0BHTQ8DTJ,Skechers,yes
"Skechers Sport Women's D'Lites Memory Foam Lace-up Sneaker,Black,6 W US",5427,4082,$54.99 ,,$54.99 ,$112.41 ,,-,0,B01LWSC3MP,0884292342969,8.84292E+11,B07B5NN8MX,Skechers,yes
"Skechers Women's Go Walk Joy Sneaker, Taupe, 12 Narrow",204,365,$49.28 ,58,$49.28 ,$64.95 ,$55.56 ,A1LEM297LNF1FK,1,B07H61H525,0192283569326,1.92284E+11,B0CSDZX1YD,Skechers,no
"Skechers Arch Fit Work Jake, Men's, Navy, Soft Toe, Slip Resistant, Low Athletic Slip On Work Shoe (10.5 M)",49395,46091,$99.99 ,723,$99.99 ,$225.53 ,$118.11 ,A37LNJJWNJFTQP,2,B08VFFCWYM,0194880551995,1.94881E+11,,Skechers,no
"Skechers for Work Men's Workshire Relaxed Fit Work Steel Toe Boot,Black,9.5 W US",143403,124506,,,$124.00 ,$160.31 ,$124.00 ,A2650U6VN1Z6TA,1,B00MU6A6ZG,0888222829452,8.88223E+11,B00F5UDV8S,Skechers,no
Skechers womens TREGO - EL CAPITAN Hiker Black/Grey 10 us medium,47572,43851,,,$116.02 ,$163.99 ,$108.53 ,AP3VA1GJZM3EQ,1,B087Z5K6BS,0194880532543,1.94881E+11,B083QH6YFG,Skechers,no
"Speedo Women's Standard Swimsuit Piece Endurance The One Printed Team Colors, Infinite Green, 24",98822,87544,$52.03 ,21,$52.03 ,$188.99 ,$52.03 ,A218NCVVSLQN1Q,3,B08WCC2QQM,0027556443310,027556443310,B087GZCYJ7,Speedo,no
"Skechers Women's GO Walk Arch FIT-Iconic Sneaker, Navy, 10.5",17529,14698,,,$109.15 ,$155.85 ,$111.01 ,-,1,B08B57XWKH,0194428944852,1.94429E+11,B08B5BKL3Y,Skechers,yes
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 10 Wide",253209,137075,$93.84 ,3,$84.85 ,$195.82 ,$95.89 ,A1EDL7DG2XCRCV,3,B096W9M5KM,0195969295991,1.95969E+11,B08DQT8J7D,Skechers,no
"Skechers Women's Slide Sandal, Navy, 10",21261,38700,,,$55.39 ,$72.28 ,$54.35 ,AP3VA1GJZM3EQ,1,B083R355D1,0194428499321,1.94428E+11,B0CM5Z51PH,Skechers,no
SKECHERS Work Clog Black 6.5,78408,70516,,,,$175.04 ,$112.45 ,-,,B073WHQJDN,0191665476818,1.91665E+11,B0781TND93,Skechers,yes
Skechers D'Lux Walker Commuter Charcoal/Orange 8 D (M),227067,236012,$59.96 ,1,$59.96 ,$97.01 ,$59.96 ,A1BNXE6U3W2NOH,1,B09PRB8MJM,0195969941324,1.9597E+11,B08LF2V547,Skechers,no
"Skechers womens Sneaker Fashion Boot, Black/Black, 9 US",209976,141065,$67.90 ,75,$67.90 ,$111.00 ,$87.31 ,A1LEM297LNF1FK,3,B0916V4P5N,0195204723289,1.95205E+11,B0CLJV9D3F,Skechers,no
"Skechers Men's Gowalk Flex-Athletic Slip-On Casual Walking Shoes with Air Cooled Foam Sneakers, Grey/Lime 2, 11 X-Wide",4362,4645,$69.97 ,2,$69.97 ,$115.00 ,$56.97 ,-,1,B09ZDJJLF9,0196311933714,1.96312E+11,B0CSJXZV6V,Skechers,no
"Skechers Women's Gratis Sport Sneaker, Black/Black, 10",110614,103933,$56.99 ,1,$56.99 ,$81.00 ,$64.16 ,A2QFERO09X9TW0,3,B09Q87GHDD,0195969502570,1.9597E+11,B09V8VM4Y3,Skechers,no
"Skechers Boy's Razor Air-Hyper-Brisk Sneaker, Royal/Black, 4.5 Big Kid",78712,81463,,,$75.00 ,$92.00 ,$72.91 ,A2650U6VN1Z6TA,1,B0C6Q77RZH,0196989404820,1.96989E+11,B0CC41277T,Skechers,yes
"Speedo womens Swimsuit One Piece Prolt Super Pro Printed Adult Team Colors,Modern Speedo Orange,24",743071,784599,,,$85.13 ,$85.13 ,$85.13 ,A20FLYA0IW2L9O,1,B07H1786SW,0027556285729,027556285729,B0CMXSMV85,Speedo,no
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 9",84968,87377,$117.43 ,1,$109.99 ,$198.33 ,$164.59 ,A2OTE410JXLA5O,3,B0B5FNLZBY,0196642903219,1.96643E+11,B0CM8C7453,Skechers,no
"Skechers Women's Go Walk 5 Sneaker, Black/White, 5.5",850,1151,,,$77.64 ,$104.99 ,$74.78 ,AP3VA1GJZM3EQ,1,B07N14HFMQ,0193113886743,1.93114E+11,B0CP1415VH,Skechers,yes
"Skechers Men's MELSON-Raymon Canvas Slip ON Moccasin, Black, 7.5 Medium US",89751,88227,,,$80.71 ,$129.00 ,$81.85 ,AP3VA1GJZM3EQ,1,B07THF5WVW,0193113954572,1.93114E+11,B08GRWR7NW,Skechers,yes
"Skechers Men's Selmen-Enago Trail Oxford Hiking Shoe, Chocolate, 8 Extra Wide US",27240,38702,,,$95.87 ,$141.46 ,$70.62 ,-,1,B07NVC6FYP,0193642242171,1.93642E+11,B07PB487JG,Skechers,yes
