Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Men's Harpoon Oxford, Tan, 7.5 M US",96268,100127,$89.99 ,41,$89.96 ,$159.00 ,$156.00 ,A34VQS15EC0GP3,1,B00RES87LA,0888509227438,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 7 M US",97712,101658,$89.99 ,15,$89.96 ,$158.00 ,$90.02 ,AWJMXP5IJRVY4,2,B00RES86B6,0888509227421,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 9.5 US",55952,55364,$63.27 ,1000,$63.27 ,$179.98 ,,-,0,B06XRR5P57,0888509005319,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Black, 7 M US",97661,100577,$89.96 ,1000,$89.96 ,$99.99 ,,-,0,B00RES9C00,0888509227667,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden mens Harken1 chukka boots, Black, 15 US",123100,104635,$50.45 ,4,$50.45 ,$95.01 ,,-,0,B00K7L6GS2,0888509116060,8.88509E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 15 M US",103351,102386,$89.96 ,54,$89.96 ,$100.00 ,$163.00 ,A34VQS15EC0GP3,1,B00V0545PK,0888509276467,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Black, 8 M US",97806,101980,$89.96 ,1000,$89.95 ,$90.00 ,$89.95 ,A35T6CWAP955FR,2,B00RES9FYI,0888509227681,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 7",244612,248425,$87.44 ,1000,$86.90 ,$89.99 ,$87.50 ,AWJMXP5IJRVY4,1,B016X44DVI,0888509450379,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 7.5 M US",97662,100857,$89.96 ,1000,$89.95 ,$89.95 ,$89.95 ,A35T6CWAP955FR,2,B00RES8PG2,0888509227551,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Black, 9 M US",96764,101546,$89.96 ,1000,$87.96 ,$90.00 ,,-,0,B00RES9J62,0888509227704,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 7.5",124480,107619,$89.92 ,1,$89.92 ,$95.00 ,$86.11 ,AWJMXP5IJRVY4,2,B00JUFSS8W,0888509062626,8.88509E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 11 M US",124967,105067,$53.01 ,1,$53.01 ,$95.00 ,$55.84 ,A152KR6VEZ0OUC,2,B00JUFSVA2,0888509062695,8.88509E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 13 M US",123763,105035,$49.70 ,1,$44.97 ,$89.99 ,$64.95 ,A2WU6JHR5PVKH1,2,B00JUFSXKU,0888509062725,8.88509E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 11.5 US",55624,55834,$63.27 ,1000,$63.27 ,$176.97 ,$99.95 ,A35T6CWAP955FR,1,B06XRQDM86,0888509005432,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 12 M US",98056,101125,$85.99 ,1,$85.99 ,$90.00 ,$99.94 ,A2WU6JHR5PVKH1,2,B00RES8LH0,0888509227520,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 11.5 M US",99512,101435,$89.99 ,180,$89.95 ,$90.00 ,$89.95 ,A152KR6VEZ0OUC,3,B00RES8K4E,0888509227513,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden mens Harpoon Oxford, Wood, 10 US",96907,101563,$89.96 ,1000,$89.95 ,$100.00 ,$89.95 ,A35T6CWAP955FR,2,B00RES8XZ0,0888509227605,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 8.5 M US",97948,100515,$89.96 ,1000,$89.95 ,$89.99 ,$89.95 ,A35T6CWAP955FR,4,B00RES8SI2,0888509227575,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Black, 8.5 M US",98947,102333,$89.96 ,1000,$89.95 ,$90.00 ,$89.95 ,A35T6CWAP955FR,1,B00RES9HUK,0888509227698,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 11 M US",98111,100513,$89.96 ,1000,$89.95 ,$91.69 ,$89.95 ,A35T6CWAP955FR,2,B00RES911U,0888509227629,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 8 M US",97898,103569,$89.96 ,3,$89.95 ,$89.95 ,$89.95 ,A35T6CWAP955FR,3,B00RES8RE2,0888509227568,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 17 M US",95960,100968,$89.99 ,23,$89.99 ,$95.00 ,$165.19 ,A34VQS15EC0GP3,1,B00V0547Z8,0888509276481,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden mens Harpoon oxfords shoes, Tan, 8.5 US",102546,104139,$89.99 ,115,$89.95 ,$90.00 ,$98.08 ,AWJMXP5IJRVY4,3,B00RES8ANA,0888509227452,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 12 M US",122271,104282,$66.25 ,2,$66.25 ,$90.00 ,$89.95 ,A152KR6VEZ0OUC,1,B00JUFSX9G,0888509062718,8.88509E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 10.5 M US",97641,100009,$89.96 ,1000,$89.95 ,$90.00 ,$89.95 ,A35T6CWAP955FR,2,B00RES8ZKI,0888509227612,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Black, 10 M US",98914,100036,$89.96 ,1000,$89.96 ,$90.00 ,$89.96 ,AWJMXP5IJRVY4,1,B00RES9M6O,0888509227728,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden mens Harpoon oxfords shoes, Wood, 12 US",98885,103995,$89.96 ,1000,$89.95 ,$99.99 ,$89.95 ,A35T6CWAP955FR,2,B00RES98LI,0888509227643,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 7 M US",97432,101118,$89.96 ,1000,$89.96 ,$90.00 ,,-,0,B00RES8O3G,0888509227544,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 16 M US",123299,104797,$62.85 ,1,$59.85 ,$95.00 ,,-,0,B00K7L6HHW,0888509116077,8.88509E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 8",251374,250206,$89.99 ,9,$89.99 ,$89.99 ,,-,0,B016X44GUQ,0888509450393,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 7",55424,54749,$66.51 ,1,$66.51 ,$100.00 ,$119.95 ,-,0,B06XRQH3SB,0888509005142,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Wood, 11.5 M US",97606,100604,$89.96 ,1000,$89.95 ,$99.99 ,$89.95 ,A35T6CWAP955FR,2,B00RES9250,0888509227636,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden mens Harpoon1 oxfords shoes, Tan, 14 US",96719,100011,$89.99 ,81,$89.99 ,$95.00 ,$154.58 ,AWJMXP5IJRVY4,2,B00V05449C,0888509276450,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 7.5",54593,54988,$70.00 ,5,$70.00 ,$100.00 ,,-,0,B06XRQ5WJG,0888509005173,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 7.5 US",55199,54712,$63.27 ,12,$63.27 ,$100.00 ,$138.64 ,A1195MQ583AB5O,1,B06XRHGTKW,0888509005197,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 8",55768,55188,$70.00 ,11,$70.00 ,$100.00 ,$105.23 ,A1195MQ583AB5O,1,B06XRL97X9,0888509005203,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 8",54855,54166,$63.27 ,1000,$63.27 ,$100.00 ,,-,0,B06XRQZSS6,0888509005227,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 8.5",56320,56508,$70.00 ,4,$70.00 ,$100.00 ,$99.95 ,-,0,B06XRSFBRQ,0888509005234,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 8.5",55861,55105,$63.27 ,1000,$63.27 ,$100.00 ,,-,0,B06XRRYCTR,0888509005258,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 9 US",55676,55037,$63.00 ,72,$63.00 ,$176.97 ,,-,0,B06XRR3MSF,0888509005289,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 9.5",56631,55550,$63.27 ,46,$63.27 ,$100.00 ,$144.61 ,-,0,B06XRQZ21L,0888509005296,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 10.5",55624,55113,$63.27 ,40,$63.27 ,$100.00 ,$99.95 ,A35T6CWAP955FR,1,B06XRPKVPX,0888509005357,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 11",55536,55231,$61.60 ,4,$61.60 ,$100.00 ,,-,0,B06XRS73MT,0888509005401,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Black Suede, 11.5 US",55946,55251,$63.27 ,1000,$63.27 ,$245.00 ,$99.95 ,A35T6CWAP955FR,1,B06XRGXH4Q,0888509005418,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Black Suede, 12 US",57665,56006,$67.00 ,1,$67.00 ,$100.00 ,,-,0,B06XRRSBHM,0888509005449,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 14",55173,55612,$70.00 ,14,$70.00 ,$183.99 ,,-,0,B06XRTDVZN,0888509005562,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 14",56964,55941,$63.27 ,1000,$63.27 ,$154.95 ,,-,0,B06XRQGFPM,0888509005586,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 16",58595,56698,$70.00 ,1,$70.00 ,$110.00 ,,-,0,B06XRR6YY3,0888509005623,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 16",55609,55321,$63.27 ,7,$63.27 ,$184.46 ,,-,0,B06XRPBPYW,0888509005647,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 17",55717,57784,$63.27 ,4,$63.27 ,$100.00 ,,-,0,B06XRPHY7C,0888509005678,8.88509E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Harpoon oxfords shoes, Tan, 8 US",96436,101387,$89.99 ,33,$88.99 ,$90.00 ,$97.56 ,AWJMXP5IJRVY4,4,B00RES89EA,0888509227445,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 10.5 M US",98365,101176,$89.99 ,376,$89.96 ,$158.00 ,$124.11 ,A34VQS15EC0GP3,1,B00RES8GH0,0888509227490,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 13 M US",101339,102153,$89.99 ,171,$89.95 ,$158.00 ,$89.95 ,A152KR6VEZ0OUC,2,B00RES8MRE,0888509227537,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Black, 12 M US",98802,100927,$89.96 ,1000,$89.96 ,$90.00 ,,-,0,B00RES9TRQ,0888509227766,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Harpoon Oxford, Tan, 16 M US",100016,101059,$89.99 ,13,$89.99 ,$95.00 ,$165.32 ,A34VQS15EC0GP3,1,B00V0546TA,0888509276474,8.88509E+11,B00UK3Y8W8,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 8.5",247926,244558,$88.77 ,12,$88.23 ,$89.99 ,,-,0,B016X44I6S,0888509450409,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 9",253609,256328,$50.97 ,1,$37.79 ,$89.99 ,$56.35 ,-,1,B016X44J80,0888509450416,8.88509E+11,B018EMXWUA,Steve Madden,no
"Steve Madden Men's Jagwar Oxford, Tan, 10",248442,254960,$73.63 ,1000,$73.63 ,$89.99 ,,-,0,B016X44LEM,0888509450430,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 10.5",252796,250841,$64.70 ,8,$64.70 ,$89.99 ,,-,0,B016X44MKA,0888509450447,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 11",254145,250005,$89.99 ,1000,$89.99 ,$89.99 ,,-,0,B016X44O5S,0888509450454,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 12",245839,245368,$75.59 ,32,$75.59 ,$89.99 ,,-,0,B016X44QOM,0888509450478,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Jagwar Oxford, Tan, 13",258164,254543,$69.69 ,2,$69.69 ,$89.99 ,,-,0,B016X44RUK,0888509450485,8.88509E+11,B018EMXWUA,Steve Madden,yes
"Steve Madden Men's Jabbar Combat Boot, Dark Tan, 7",388563,401712,$76.42 ,4,$76.42 ,$100.00 ,,-,0,B01B74YG8E,0888509544085,8.8851E+11,B01CO57P6K,Steve Madden,yes
"Steve Madden Men's Jabbar Combat Boot, Dark tan, 14",384186,408483,$77.19 ,1,$77.19 ,$156.33 ,,-,0,B06Y66KNJ8,0888509623056,8.8851E+11,B01CO57P6K,Steve Madden,yes
"Steve Madden Men's Jabbar Combat Boot, Dark tan, 17",384361,388537,$74.10 ,4,$74.10 ,$110.00 ,,-,0,B06ZY9YRSB,0888509623087,8.8851E+11,B01CO57P6K,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Black Velvet, 9",73537,81843,$99.99 ,211,$99.99 ,$239.25 ,$128.58 ,ANZYNJW9IIF9C,1,B01IW7F2E6,0888509638333,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Caviarr Loafer, Black, 15",324857,422144,$68.39 ,7,$68.39 ,$243.26 ,,-,0,B01MFCFRL1,0888509712217,8.8851E+11,B00CC8C0SS,Steve Madden,yes
"Steve Madden Men's Caviarr Loafer, Black, 16",338191,431217,$44.09 ,5,$44.09 ,$145.00 ,,-,0,B01M324FB0,0888509712224,8.8851E+11,B00CC8C0SS,Steve Madden,yes
"Steve Madden Men's Caviarr Loafer, Black, 17",327087,440314,$69.97 ,12,$69.97 ,$246.90 ,,-,0,B01MDR5ESL,0888509712231,8.8851E+11,B00CC8C0SS,Steve Madden,yes
"Steve Madden Men's Caviarr-R Loafer, Rhinestone, 15",360514,449423,$51.95 ,2,$51.95 ,$235.12 ,$166.93 ,A1195MQ583AB5O,1,B01M324EW9,0888509712255,8.8851E+11,B00CC8C0SS,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 7",55202,55356,$69.17 ,12,$69.17 ,$120.00 ,$144.61 ,A1195MQ583AB5O,1,B06XRSN9NT,0888509721769,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 8.5",54962,54463,$70.00 ,5,$70.00 ,$120.00 ,$144.61 ,A1195MQ583AB5O,1,B06XRS686B,0888509734202,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 9",51619,53390,$70.00 ,7,$70.00 ,$120.00 ,$144.61 ,-,0,B06XRSGWF4,0888509734233,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 9.5 US",56033,55319,$70.00 ,31,$70.00 ,$120.00 ,$144.61 ,A1195MQ583AB5O,1,B06XRSGYQC,0888509734264,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 10",57456,55476,$63.27 ,21,$63.27 ,$120.00 ,$146.82 ,-,0,B06XRRM1LL,0888509734295,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 10.5 US",56175,56606,$70.00 ,35,$70.00 ,$120.00 ,$150.05 ,-,0,B06XRRV39H,0888509734325,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 11",55451,54812,$63.27 ,9,$63.27 ,$120.00 ,$144.61 ,A1195MQ583AB5O,1,B06XRGXGN6,0888509734356,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 11.5",55989,56397,$55.25 ,4,$55.25 ,$120.00 ,$145.42 ,A1195MQ583AB5O,1,B06XRRYHPD,0888509734387,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 12",54438,55125,$70.00 ,26,$70.00 ,$120.00 ,,-,0,B06XRLFZCQ,0888509734417,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 13",56133,55209,$70.00 ,20,$70.00 ,$120.00 ,,-,0,B06XRQVWR1,0888509734448,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 14",56170,54912,$70.00 ,6,$70.00 ,$109.99 ,,-,0,B06XRPMB6J,0888509734479,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 15",54142,56523,$70.00 ,6,$70.00 ,$184.46 ,,-,0,B06XRX6JJ3,0888509734509,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 16",54406,54179,$70.00 ,15,$70.00 ,$184.46 ,,-,0,B06XRPP9HG,0888509734530,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 17",54802,53977,$66.00 ,1,$66.00 ,$184.46 ,,-,0,B06XRRVFYR,0888509734561,8.8851E+11,B074BL3NQ5,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, Black, 8",148063,168609,$45.94 ,7,$45.94 ,$99.99 ,,-,0,B01LW30MLN,0888509736374,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, Black, 15",132652,164672,$49.33 ,5,$49.33 ,$89.88 ,,-,0,B01LW0GHB9,0888509736480,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, Tan, 9",139454,165495,$60.00 ,24,$60.00 ,$82.00 ,,-,0,B01LW9AEK2,0888509736732,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, Tan, 11",143441,162047,$49.33 ,27,$49.33 ,$138.00 ,,-,0,B01LW5KMTC,0888509736770,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, Tan, 12",143159,169522,$60.00 ,51,$60.00 ,$89.99 ,,-,0,B01LWAQTGK,0888509736794,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, Tan, 13",140622,168727,$58.80 ,18,$58.80 ,$138.00 ,$60.00 ,ANN9A1V76KOZM,1,B01LW5KOU2,0888509736800,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's Nunan Oxford, tan, 14",139156,166396,$53.38 ,14,$53.38 ,$80.00 ,,-,0,B01LVV9PM0,0888509736817,8.8851E+11,B07221FVQB,Steve Madden,yes
"Steve Madden Men's FENTA Sneaker, Black Fabric, 14",12054,10400,$59.95 ,1000,$59.95 ,$65.00 ,,-,0,B01LW6DLL1,0888509742931,8.8851E+11,B01M8K13AN,Steve Madden,yes
"Steve Madden Men's Fenta Fashion Sneaker, Blue Fabric, 8.5",12070,10476,$42.64 ,15,$42.64 ,$65.00 ,$60.02 ,AWJMXP5IJRVY4,1,B01LW5BGIX,0888509743013,8.8851E+11,B01M8K13AN,Steve Madden,yes
"Steve Madden Men's FENTA Sneaker, Blue Fabric, 16",12021,10540,$60.00 ,1000,$60.00 ,$102.19 ,,-,0,B01LW7Y0KB,0888509743129,8.8851E+11,B01M8K13AN,Steve Madden,yes
"Steve Madden mens Fenta Fashion Sneaker, Grey Fabric, 7 US",12025,10456,$58.75 ,6,$58.75 ,$62.00 ,,-,0,B01LW3X8P2,0888509743150,8.8851E+11,B01M8K13AN,Steve Madden,yes
"Steve Madden mens Fenta Fashion Sneaker, Grey Fabric, 10.5 US",11988,10418,$46.25 ,695,$36.25 ,$94.15 ,$47.39 ,A2WU6JHR5PVKH1,1,B01LVYXGXZ,0888509743228,8.8851E+11,B01M8K13AN,Steve Madden,yes
"Steve Madden Men's FENTA Sneaker, Grey Fabric, 17",11986,10348,$57.00 ,5,$57.00 ,$65.00 ,,-,0,B01LVYXKTD,0888509743303,8.8851E+11,B01M8K13AN,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Blue Velvet, 7.5",72291,81516,$49.91 ,1,$49.91 ,$177.87 ,,-,0,B09KZQ8K7R,0888509787727,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Blue Velvet, 8.5",76451,82331,$90.56 ,3,$89.41 ,$183.26 ,,-,0,B09KZFCCSY,0888509787741,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden mens Laight Loafer, Blue Velvet, 9.5 US",73892,82540,$60.72 ,5,$60.29 ,$167.72 ,,-,0,B09KZCK4FH,0888509787765,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Blue Velvet, 11",72787,81266,$56.10 ,9,$56.03 ,$100.01 ,,-,0,B01N0GWNRK,0888509787796,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Blue Velvet, 12",73572,81679,$62.33 ,4,$61.84 ,$104.96 ,,-,0,B01NA981LJ,0888509787819,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Blue Velvet, 13",73103,82331,$55.57 ,17,$55.00 ,$108.15 ,,-,0,B01N78AADC,0888509787826,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 7.5 Wide",125391,105273,$40.00 ,1,$40.00 ,$90.00 ,,-,0,B06Y5NS3ST,0888509852364,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 8.5 Wide",124392,105029,$50.16 ,2,$50.16 ,$90.00 ,$87.00 ,AWJMXP5IJRVY4,1,B06Y5HXLNH,0888509852401,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden mens Harken Chukka Boot, Cognac Leather, 8.5 Wide US",121463,103980,$89.95 ,40,$89.95 ,$148.00 ,$90.02 ,AWJMXP5IJRVY4,1,B06Y5DFBDP,0888509852418,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 9.5 Wide",126762,106398,$55.45 ,2,$55.45 ,$90.00 ,,-,0,B06Y5KWDSW,0888509852449,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Cognac, 9.5 Wide",125384,105482,$82.43 ,3,$82.43 ,$90.00 ,$86.73 ,-,1,B06Y5MLLTX,0888509852456,8.8851E+11,B0CFGBMZCN,Steve Madden,no
"Steve Madden Men's Harken Chukka Boot, Black, 11 Wide",124567,105061,$58.13 ,2,$58.13 ,$90.01 ,,-,0,B06Y5LMMFP,0888509852500,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Cognac, 11.5 Wide",126452,103755,$89.95 ,143,$89.95 ,$148.00 ,,-,0,B06Y5JVT2D,0888509852531,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Harken Chukka Boot, Black, 15 Wide",126405,106781,$89.95 ,30,$89.85 ,$98.88 ,,-,0,B06Y5V4GXR,0888509852609,8.8851E+11,B0CFGBMZCN,Steve Madden,yes
"Steve Madden Men's Troopah-C Combat Boot, Brown Leather, 7",176658,155160,$79.98 ,1000,$79.98 ,$130.00 ,,-,0,B071KJPFTQ,0888509872720,8.8851E+11,B075Y7SBK1,Steve Madden,yes
"Steve Madden mens Troopah-c Combat Boot, Brown Leather, 7.5 US",172635,154974,$79.98 ,1000,$79.98 ,$129.95 ,,-,0,B071KJNBTQ,0888509872737,8.8851E+11,B075Y7SBK1,Steve Madden,yes
"Steve Madden mens Troopah-c Combat Boot, Brown Leather, 8 US",164789,151056,$70.38 ,1000,$70.38 ,$130.00 ,,-,0,B072KR53DD,0888509872744,8.8851E+11,B075Y7SBK1,Steve Madden,yes
"Steve Madden mens Troopah-c Combat Boot, Brown Leather, 11.5 US",165936,150900,$79.98 ,41,$79.98 ,$130.00 ,,-,0,B0721W4RWB,0888509872812,8.8851E+11,B075Y7SBK1,Steve Madden,yes
"Steve Madden mens Troopah-c Combat Boot, Black Leather, 9.5 US",165711,150970,$76.78 ,1000,$76.78 ,$129.85 ,,-,0,B072N9YY5X,0888509872904,8.8851E+11,B075Y7SBK1,Steve Madden,yes
"Steve Madden Men's Troopah-C Combat Boot, Black Leather, 12",163190,151125,$79.98 ,37,$79.98 ,$129.95 ,,-,0,B071KJNWY5,0888509872959,8.8851E+11,B075Y7SBK1,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Black Velvet, 7.5",72955,81907,$90.04 ,1,$90.04 ,$229.11 ,$100.02 ,AWJMXP5IJRVY4,1,B01ND0MTFM,0888509638302,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
"Steve Madden Men's Laight Loafer, Black Velvet, 7",73922,82089,$99.99 ,94,$99.99 ,$191.81 ,$100.02 ,AWJMXP5IJRVY4,1,B01IW7BU88,0888509638296,8.8851E+11,B0C9KB1JXJ,Steve Madden,yes
