Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Tommy Hilfiger Women's Long Sleeve Polo Shirt, Bright White, Medium",155986,199983,,,$53.01,$67.35,$57.22,A39WWGXFOLEB1L,1,B08TM6BT7X,"0196701958709, 0196701993441, 0195105684108","196701993441, 195105684108, 196701958709",B08TMHVGSG,Tommy Hilfiger,no,Y,none
"Tommy Hilfiger Women's Crezii-X Flat Sandal, Red, 10",258801,258801,$31.50,,$31.50,$31.50,,-,0,B0CT36YHX5,198095590503,198095590503,B0CT43T9K9,Tommy Hilfiger,yes,Y,none
"Tommy Hilfiger Women's Crezii-X Flat Sandal, Red, 5",238264,238264,$31.50,,$31.50,$31.50,,-,0,B0CT3LWBX4,198095590404,198095590404,B0CT43T9K9,Tommy Hilfiger,yes,Y,none
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Halogen Blue Washed, 6.5",188995,189001,,,,$140.00,,-,,B0994YQZMX,194736808051,194736808051,B08KNYGB62,Cole Haan,yes,Y,none
"Steve Madden Women's Mercerr Heeled Sandal, Black Suede, 7",496074,953170,$69.30,,$69.30,$99.95,,-,0,B0CHZJQC88,198024008666,198024008666,B0CJ12VRMS,Steve Madden,yes,Y,none
"Cole Haan Men's Grandpro Ashland Golf Sneaker, Silver Lining/Trellis/Ivory, 7.5",286461,286461,$155.00,,$155.00,$155.00,,-,0,B0CLF6HK57,196414549102,196414549102,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 9 Wide",224962,224962,$180.00,,$180.00,$180.00,,-,0,B0CLFGLSP9,196414533927,196414533927,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Ashland Golf Sneaker, Silver Lining/Trellis/Ivory, 13",238986,238986,$155.00,,$155.00,$155.00,,-,0,B0CLFTFBZL,196414549089,196414549089,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Ashland Golf Sneaker, Silver Lining/Trellis/Ivory, 12",283708,283708,$155.00,,$155.00,$155.00,,-,0,B0CLFJN4SK,196414549072,196414549072,B0CB9HX51G,Cole Haan,yes,Y,none
"Steve Madden Men's MAIVEN Sandal, Black, 11.5",228825,453134,$100.00,,$100.00,$100.00,,-,0,B0CK63N6HH,197116450741,197116450741,B0CGYWZSRN,Steve Madden,yes,Y,none
"Tommy Hilfiger Men's BANLY Oxford, Sand 114, 13",526692,524335,$62.96,,$62.96,$62.96,,-,0,B0CKTYV78S,197648302983,197648302983,B0CLJX4QZP,Tommy Hilfiger,yes,Y,none
"Free People Women's Down to Earth One-Piece, Black",886390,1508993,$61.36,,$61.36,$118.00,,-,0,B0CR6WN9FM,197785040373,197785040373,B0CR6SNXZ6,Free People,yes,Y,none
"Steve Madden Women's Danya Wedge Sandal, Bronze, 6",560667,706365,,,,$89.99,$76.74,-,,B0BHJMVBG6,196829747100,196829747100,B0C6JLSK7F,Steve Madden,no,Y,none
"Free People Women's We The Free Come As You are Denim Maxi Skirt, Wisp",438811,438811,$118.00,,$118.00,$118.00,,-,0,B0CQFBVFQK,197785854796,197785854796,B0CXMLJ5W5,Free People,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 11",361045,361045,$180.00,,$180.00,$180.00,,-,0,B0CLFQDG1D,196414533729,196414533729,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 10 Wide",265006,265006,$180.00,,$180.00,$180.00,,-,0,B0CLFHRFR1,196414533828,196414533828,B0CB9J2LKP,Cole Haan,yes,Y,none
"Carhartt unisex child Acrylic Watch Cold Weather Hat, Forest/Olive, 2-4T US",213654,147931,$32.00,3,$32.00,$32.99,$32.00,A1CW2OWJ4LOFSP,1,B092NMD8LK,"0194870597101, 0194870597064","194870597064, 194870597101",B0CCS689YZ,Carhartt,no,Y,none
Steve Madden Landon Women's Flats & Oxfords Denim Fab Size 6 M,251962,254722,$46.98,1,$41.99,$67.99,$59.92,A1XZ3PFSGU10KM,1,B0CMVN68LD,197369522905,197369522905,B0C4BQW4TK,Steve Madden,no,Y,none
"Steve Madden Women's Hayle Ankle Boot, Black/Olive, 7.5",339555,240231,$59.98,11,$54.99,$61.99,$59.71,A1XZ3PFSGU10KM,1,B0CBNKNQDN,196361763194,196361763194,B0BFZVF4Y1,Steve Madden,no,Y,none
"Steve Madden Tranquil White Leather Open Square Toe Buckle Detail Heeled Sandals (White Leather, 10)",377158,516421,$39.95,,$39.95,$49.95,,-,0,B0C9KJZVXW,196829668122,196829668122,B0C9KDPKMQ,Steve Madden,yes,Y,none
"Tory Burch Women's Miller Sandals, Perfect Navy, Blue, 9 Medium US",3900133,3863066,$198.00,,$198.00,$198.99,,-,0,B0BXDDXMCC,196133580035,196133580035,B0C6R7HB6P,Tory Burch,yes,Y,none
"Carhartt Casual Rugged Belts for Men, Available in Multiple Styles, Colors & Sizes, Signature Webbing (Black), Medium",288762,252243,$32.77,28,$24.98,$51.14,$32.77,A4UHI395ME17P,1,B072122WD3,"0888999395655, 0084309169309","084309169309, 888999395655",B0CN2YLRR5,Carhartt,no,Y,none
Kate Spade New York Protective Hardshell Case (1-PC Comold for Samsung Galaxy S10 - Soft Touch Comold Feeder Stripe Black/Cream Gold Logo,201900,193886,$29.99,24,$29.99,$44.87,$29.99,"A165L4CXW9WPYZ, A3KMM4OV4NGQC2",3,B07PQ5YN26,"0191058098665, 0191058096593","191058096593, 191058098665",,Kate Spade New York,no,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, 3X-Large",132515,83836,$69.95,2,$69.95,$78.66,$69.59,A4UHI395ME17P,1,B0C4V464SM,195836786713,195836786713,B0C4V7CL54,Carhartt,no,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Chive Heather, 3X-Large",132773,83055,$64.95,4,$64.95,$78.66,$64.95,A4UHI395ME17P,2,B0C4V432LC,195836787376,195836787376,B0C4V7CL54,Carhartt,no,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, Large Tall",135867,82383,,,$78.66,$78.66,$80.08,A4UHI395ME17P,1,B0C4V5Z42Q,195836786775,195836786775,B0C4V7CL54,Carhartt,yes,Y,none
"Tommy Hilfiger Tommy Eau De Prep Men Eau De Toilette Spray, 1.7 Ounce",270114,303494,$49.99,24,$45.00,$49.58,$49.99,A2H08ZQOGUSJCE,1,B006BVPG3S,"6909121486592, 0885140699129, 0885486401653, 0880476976432, 0707002156055, 6909110284116, 8858235119293, 5054596265768, 5053204013241, 0885180320793, 0617689028418, 5054249035366, 0022548252369, 0883536371789, 0885331430999, 0885274446620","022548252369, 885331430999, 617689028418, 883536371789, 707002156055, 885486401653, 885140699129, 885274446620, 885180320793, 880476976432",B009SZ8NUC,Tommy Hilfiger,no,Y,none
"Tommy By Tommy Hilfiger for Men Eau de Toilette Spray, 3.4 Ounce",272176,146825,,,$32.98,$70.56,$32.98,A2JDH0S85STMXQ,1,B00N6ZOXSQ,616919148254,616919148254,B009SZ8NUC,Tommy Hilfiger,yes,Y,none
"Tommy Hilfiger Men's Modal 3-Pack Trunk, Mahogany, True Blue, Navy",246720,307294,,,,$27.77,,-,,B0C7RGR21B,194999005648,194999005648,B0C7RMQPGD,Tommy Hilfiger,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 10 Wide",265273,265273,$90.00,,$90.00,$90.00,,-,0,B0CLFY2MN8,196414534337,196414534337,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 15",271352,271352,$90.00,,$90.00,$90.00,,-,0,B0CLFPG1L9,196414534252,196414534252,B0CB9HX51G,Cole Haan,yes,Y,none
"Tommy Hilfiger Women's Ezmeai Heeled Sandal, Black, 9.5",481254,481254,$71.10,,$71.10,$71.10,,-,0,B0CS3WKCJ5,198095515735,198095515735,B0CQ3RL9QZ,Tommy Hilfiger,yes,Y,none
Kate Spade New York Defensive Hardshell Case for iPhone Xs & iPhone X - Park Stripe Gold Foil,212249,204534,,,$34.99,$49.99,$35.49,A3RZDZP71V5GMC,1,B07QV2XTZW,191058090164,191058090164,,Kate Spade New York,no,Y,none
True Star by Tommy Hilfiger Eau De Parfum Spray (unboxed) 1.7 oz -100% Authentic,209731,201197,$44.90,262,$44.89,$99.99,$44.93,AMCTA099FFMVQ,2,B00QMS3DE4,"0883619854000, 6078092104030, 0761193137019","883619854000, 761193137019",,Tommy Hilfiger,no,Y,none
"Lacoste Men's Discontinued Short Sleeve Crew Neck Pima Cotton Jersey T-Shirt, Black, X-Small",481740,1106670,,,,$62.55,,-,,B002EDKCW2,883058249214,883058249214,B00R13P838,Lacoste,yes,Y,none
"Tommy Hilfiger Women's Corela-X Flat Sandal, Leopard, 9",348963,353644,$29.75,,$29.75,$31.50,,-,0,B0CT3MMXYQ,194652454523,194652454523,B0CT44W7R3,Tommy Hilfiger,yes,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, New Navy, X-Large",128984,81577,,,$78.66,$87.95,$76.28,A4UHI395ME17P,2,B0C4V5P6FS,195836786324,195836786324,B0C4V7CL54,Carhartt,no,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, New Navy, XX-Large Tall",135249,83913,$49.94,17,$41.99,$78.66,$49.94,A3MNVSWLOYORKE,3,B0C4V46DGD,195836786508,195836786508,B0C4V7CL54,Carhartt,no,Y,none
"Carhartt Women's Size Rugged Flex Relaxed Fit Jean, Willow, 4 Tall",303826,277515,$59.99,1,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0BPJWW33J,195836193399,195836193399,B0CVQTYKXV,Carhartt,no,Y,none
Cole Haan Originalgrand Platform Wing Tip Oxford Black/Ivory 9 C - Wide,211623,228816,$190.00,,$190.00,$190.00,,-,0,B0CJPYRDX8,196414168105,196414168105,B0D29YM9WY,Cole Haan,yes,Y,none
"Lacoste Men's Short Sleeve Pique Polo, Neptune Blue Chine, 7",450114,540209,,,$89.98,$100.91,$89.98,A2F9RB2QNV3R39,1,B0011URG96,883058667575,883058667575,B06ZYPRVFN,Lacoste,no,Y,none
"Lacoste Men's Short Sleeve Pique Polo, Cruise Chine, 7",564687,615578,,,,$89.50,,-,,B0051USO7A,885439214071,885439214071,B06ZYPRVFN,Lacoste,no,Y,none
"Lacoste mens Short Sleeve Chine Pique Polo Shirt, Revolution Chine, X-Small US",485652,558048,,,$99.99,$107.40,$99.99,A13FYC8M22T4PC,1,B071CLBPB1,190391708057,190391708057,B06ZYPRVFN,Lacoste,no,Y,none
"Tommy Hilfiger Men's STERAN Loafer, Medium Brown 120, 12",466302,531883,,,,$69.95,,-,,B0CKTYZP6M,197648479913,197648479913,B0CKV6CHQM,Tommy Hilfiger,yes,Y,none
"Free People Women's Wish I Knew Tee, Ivory",231260,339872,,,$80.43,$97.24,$102.68,A1Z8GS57AMDEB1,1,B0CTQ5S1SN,197267893824,197267893824,B0CTT7J84Y,Free People,yes,Y,none
"Carhartt Men's Super Dux™ Relaxed Fit Lightweight Softshell Vest, Black, Small",173369,170012,$99.99,4,$99.99,$99.99,$99.99,A3MNVSWLOYORKE,1,B0BGKSRPYD,195836229630,195836229630,B0C4V55ZFR,Carhartt,no,Y,none
"Carhartt Men's Super Dux™ Relaxed Fit Lightweight Softshell Vest, Greige, 3X-Large Tall",207295,182722,$109.99,5,$109.99,$109.99,$109.99,A3MNVSWLOYORKE,1,B0BTQQ3L1W,195836229371,195836229371,B0C4V55ZFR,Carhartt,no,Y,none
Tommy Hilfiger 2 Piece Tunic Capri Set,218306,233226,$51.35,2,$43.40,$48.85,$55.26,A39WWGXFOLEB1L,1,B0CK2PK9ZW,197571093323,197571093323,B0CK33MK5P,Tommy Hilfiger,no,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 9.5",267791,267791,$90.00,,$90.00,$90.00,,-,0,B0CLFKCGXV,196414534320,196414534320,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 14 Wide",266659,266659,$90.00,,$90.00,$90.00,,-,0,B0CLFLCHNX,196414534399,196414534399,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 7",265027,265027,$90.00,,$90.00,$90.00,,-,0,B0CLG1DGNY,196414534276,196414534276,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 14",230383,230383,$90.00,,$90.00,$90.00,,-,0,B0CLFD7GCH,196414534245,196414534245,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 10",282342,282342,$90.00,,$90.00,$90.00,,-,0,B0CLFHRFGR,196414534184,196414534184,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 9",296266,296266,$90.00,,$90.00,$90.00,,-,0,B0CLFQ3WKN,196414534313,196414534313,B0CB9HX51G,Cole Haan,yes,Y,none
Translucent Loose Setting Powder - Tone Up by Laura Mercier for Women - 1 oz Powder,163207,211574,,,,$47.13,,-,,B0C71KL1JK,194250021066,194250021066,,Laura Mercier,yes,Y,none
CarharttmensFlame-Resistant Force Rugged Flex Original Fit Twill Long-Sleeve Plaid Shirt (Big & Tall)Succulent2X-Large/Tall,352417,308756,$62.94,11,$54.99,$99.99,$62.94,A3MNVSWLOYORKE,1,B09KSWRMSM,195836074971,195836074971,B093RZH3VG,Carhartt,no,Y,none
"Tommy Hilfiger Women's Cahle-X Flat Sandal, Dark Blue Multi, 8",1049817,1049817,$31.50,,$31.50,$31.50,,-,0,B0CRPP4WF7,198095595874,198095595874,B0CRPXCVDR,Tommy Hilfiger,yes,Y,none
Lacoste Adult's Long Sleeve Print Hooded Sweatshirt,412214,327151,,,,$145.00,,-,,B099BMJWTX,194951478237,194951478237,B099BYZZ4H,Lacoste,yes,Y,none
"Tommy Hilfiger Mens Solid Crewneck Pullover Sweater, GreyHtr, M",229371,165295,$58.99,7,$58.99,$116.98,$58.99,A2PDTOPRYPQ02I,1,B0CK5QYCHN,196805347416,196805347416,B0CKPPDH6X,Tommy Hilfiger,no,Y,none
"Free People Women's to The Point Polo, Midnight Rain",636134,759888,$98.00,,$98.00,$98.00,,-,0,B0CTRTWRQQ,197785514300,197785514300,B0CTSPHMVR,Free People,yes,Y,none
"Laura Mercier Creme Smooth Lip Colour, Creme Coral",227910,234774,$18.00,129,$18.00,$32.99,$18.00,AIGMZ9YYRPEQG,1,B008M4EUSE,"0781549004352, 0736150098818","781549004352, 736150098818",B075CV47PJ,Laura Mercier,no,Y,none
"Free People Women's We The Free Come As You are Denim Maxi Skirt, Wisp",432426,432426,$118.00,,$118.00,$118.00,,-,0,B0CQFBQLHR,197785854819,197785854819,B0CXMLJ5W5,Free People,yes,Y,none
"Carhartt Casual Rugged Belts for Men, Available in Multiple Styles, Colors & Sizes, Signature Webbing (Gravel), Medium",282831,254968,,,,$54.99,,-,,B072122H78,"0084309169408, 0888999395624","888999395624, 084309169408",B0CN2YLRR5,Carhartt,yes,Y,none
"Tommy Hilfiger Women's Slim Fit Favorite Long Sleeve Crewneck Flag Logo T-Shirt, PineconeTan, XS",254411,271904,$39.99,,$39.99,$44.99,,-,0,B0CNS6TCX2,197232067496,197232067496,B0921G5462,Tommy Hilfiger,yes,Y,none
Carhartt Men's 106150 Relaxed Fit Heavyweight Short-Sleeve Mountain Graphic T-S - X-Large Tall - Carbon Heather,351312,419494,$37.94,5,$29.99,$29.99,$37.94,A3MNVSWLOYORKE,1,B0CSKS6Y7H,197219058240,197219058240,B0CSKPTZCP,Carhartt,no,Y,none
"Free People Women's Wish I Knew Tee, Ivory",224093,296476,,,$95.20,$95.20,$94.05,A1Z8GS57AMDEB1,1,B0CTQCKD9V,197267893817,197267893817,B0CTT7J84Y,Free People,yes,Y,none
"Free People Women's Care Fp All I Need Tee, Ivory",428400,515412,,,$69.01,$77.00,$77.73,-,3,B0CS51L1Y5,197785568273,197785568273,B0CS6HMYKW,Free People,yes,Y,none
"Buffalo David Bitton Men's Sweater, Mood 22, X-Large",658984,1296551,,,,$69.00,,-,,B098KY6S56,195990042335,195990042335,B08BV7LFBF,Buffalo David Bitton,yes,Y,none
"Tommy Hilfiger Men's VASIM Sneaker, Beige/Cream Multi 030, 11.5",238400,238400,$59.97,,$59.97,$80.96,,-,0,B0CN9RZS8H,197648448896,197648448896,B0CNB4JQNJ,Tommy Hilfiger,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 8",341694,341694,$180.00,,$180.00,$180.00,,-,0,B0CLFBXSP3,196414533781,196414533781,B0CB9J2LKP,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Optic White/Optic White, 10.5 Wide",265963,265963,$180.00,,$180.00,$180.00,,-,0,B0CLFYCWWM,196414534078,196414534078,B0CB9J2LKP,Cole Haan,yes,Y,none
"Carhartt Women's Size Rugged Flex Slim Fit Tapered Jean, Hazel, 6 Tall",310841,324060,$59.99,2,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0BNJN1H1X,195836187787,195836187787,B0BNJWWMT6,Carhartt,no,Y,none
"Carhartt Women's Rugged Flex Slim Fit Tapered Jean, Hazel, 12",326080,308014,$59.99,10,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,2,B0BDMHHR83,195836187541,195836187541,B0BNJWWMT6,Carhartt,no,Y,none
CarharttmensFlame-Resistant Force Rugged Flex Original Fit Twill Long-Sleeve Plaid Shirt (Big & Tall)MaltMedium/Tall,351192,317092,$62.94,1,$54.99,$99.99,$62.94,A3MNVSWLOYORKE,1,B09KT3D6MQ,195836075480,195836075480,B093RZH3VG,Carhartt,no,Y,none
CarharttmensFlame-Resistant Force Rugged Flex Original Fit Twill Long-Sleeve Plaid Shirt (Big & Tall)SucculentMedium/Tall,380779,287154,$62.94,3,$54.99,$99.99,$62.94,A3MNVSWLOYORKE,1,B09KT232JD,195836075091,195836075091,B093RZH3VG,Carhartt,no,Y,none
"Carhartt Women's Rugged Flex Slim Fit Tapered Jean, Laurel, 14",334761,310860,$59.99,6,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,2,B0BDMDSTQ2,195836186704,195836186704,B0BNJWWMT6,Carhartt,no,Y,none
"POLO RALPH LAUREN Men's Classic Fit Performance Shirt 2022 (Large, White (Navy Pony))",276985,387481,$136.44,1,$129.99,$149.99,$136.44,A48T25DC7FFOI,1,B09XL12GD3,885031760884,885031760884,B09B35R4RZ,POLO RALPH LAUREN,no,Y,none
"POLO RALPH LAUREN Men's Classic Fit Performance Shirt 2022 (Small, Yellow/Light Blue Checkered (Navy Pony))",246403,317785,$163.92,50,$163.92,$163.92,$163.91,A2ZIHENTBXSVO8,1,B08T86G9T6,882953175741,882953175741,B09B35R4RZ,POLO RALPH LAUREN,no,Y,none
"Tommy Hilfiger Women's Crespo-X Flip-Flop, Black Stripe, 7",239523,239523,$31.50,,$31.50,$31.50,,-,0,B0CWS4J6BS,198095575036,198095575036,B0CVSR5BGK,Tommy Hilfiger,yes,Y,none
Carhartt Men's 100234 Flame-Resistant Force Short Sleeve Cotton T-Shir - Medium Tall - Light Gray,337383,333644,$87.94,1,$79.99,$79.99,$87.94,A3MNVSWLOYORKE,1,B009VE7J3C,886859025681,886859025681,B00IKGIN0U,Carhartt,no,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, 4X-Large",131302,83721,,,$94.99,$94.99,$84.16,A4QCB252L7I67,1,B0C4V562W9,195836786744,195836786744,B0C4V7CL54,Carhartt,yes,Y,none
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, XX-Large",124265,80773,,,$79.95,$96.20,$79.95,A4UHI395ME17P,1,B0C4V48MBY,195836786683,195836786683,B0C4V7CL54,Carhartt,yes,Y,none
"Free People Women's Fine by Me Bodysuit, Black",826954,1113254,$40.00,,$40.00,$40.00,,-,0,B0CS4Y8T8N,197785526327,197785526327,B0CS5XQV45,Free People,yes,Y,none
Free People The Short of It Denim Orchid Overdye MD (Women's 8-10),349764,473218,$75.00,4,$74.98,$128.00,$123.26,AY40GPTDX4S8V,2,B0CLBMN373,197267446273,197267446273,B0CLDNVHWL,Free People,no,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 7",382901,382901,$150.00,,$150.00,$150.00,,-,0,B0CLF8WZJP,196414531558,196414531558,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 9 Wide",337219,337219,$150.00,,$150.00,$150.00,,-,0,B0CLFSFBHJ,196414531718,196414531718,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 12",353583,353583,$150.00,,$150.00,$150.00,,-,0,B0CLFTSLDX,196414531534,196414531534,B0CB9JTPJF,Cole Haan,yes,Y,none
Steve Madden Dear Sandal Cognac 9.5 M,653252,1445008,$39.50,,$39.50,$65.55,,-,0,B0BR5GNRV1,196829768204,196829768204,B0CG6D141R,Steve Madden,yes,Y,none
Steve Madden Dear Sandal Black 8.5 M,702943,1382821,$39.57,,$39.57,$51.75,,-,0,B0BR5J2BN7,196829768150,196829768150,B0CG6D141R,Steve Madden,yes,Y,none
Steve Madden Anders Sandal Denim 10 M,285446,329207,,,$76.74,$89.95,$77.95,A1LEM297LNF1FK,1,B0BRQ5T4Y1,196829351635,196829351635,B0BFQ22WCN,Steve Madden,no,Y,none
"Tommy Hilfiger Women's Crespo-X Flip-Flop, Dark Blue Stripe, 5",212975,223378,$31.50,,$31.50,$31.50,,-,0,B0CVSKLLT1,196496133336,196496133336,B0CVSR5BGK,Tommy Hilfiger,yes,Y,none
Steve Madden Azzurra Sandal Natural 9.5 M,553889,1117722,$31.48,,$31.48,$32.40,,-,0,B0C18QL6R3,197369078181,197369078181,B0CG6C3PWV,Steve Madden,yes,Y,none
"Tommy Hilfiger Women's Flag Logo Crewneck Cable Kint Sweater, ClscPink, S",268405,265608,$59.90,,$59.90,$100.00,,-,0,B0CPDYTSYW,197232368661,197232368661,B0CLTCS39R,Tommy Hilfiger,yes,Y,none
"Tommy Hilfiger Men's Arctic Cloth Quilted Snorkel Bomber Jacket, Olive Tech, Medium",173827,126008,,,$70.36,$155.91,$116.11,A39WWGXFOLEB1L,1,B0B64JG4K8,888807288544,888807288544,B0CS57S3D2,Tommy Hilfiger,yes,Y,none
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts Cotton/Polyester Blend (X-Large, Bright Blue)",393626,613881,$99.97,,$99.97,$99.97,,-,0,B0BNSNJSMD,195934003064,195934003064,B0BNT46NLB,POLO RALPH LAUREN,yes,Y,none
Tommy Hilfiger 2 Piece Tunic Capri Set,202366,316483,,,,$55.00,,-,,B0CK2SJZPD,197571093767,197571093767,B0CK33MK5P,Tommy Hilfiger,yes,Y,none
"Carhartt unisex child Acrylic Watch Cold Weather Hat, Marlin, 2-4T US",233121,350311,,,$31.00,$31.00,$31.00,A1CW2OWJ4LOFSP,1,B092NPDK8K,"0194870597613, 0194870597590","194870597613, 194870597590",B0CCS689YZ,Carhartt,no,Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 9 Wide",152826,154516,$99.96,1,$99.96,$125.00,$110.65,A1BNXE6U3W2NOH,1,B0BPX5D5T3,196414323443,196414323443,B09HC796N7,Cole Haan,no,Y,none
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 10",171429,136104,$84.95,,$84.95,$94.95,$78.76,A19YF9ARFJN5WK,1,B09PZGZDP6,196224061726,196224061726,B09PMQZ3P8,Lacoste,no,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 12",474421,474421,$180.00,,$180.00,$180.00,,-,0,B0CLG1GRL9,196414533743,196414533743,B0CB9J2LKP,Cole Haan,yes,Y,none
"Lacoste Men's L-Spin Deluxe Tonal Sneakers, White/Black, 11.5",820575,787012,$129.95,,$129.95,$130.00,,-,0,B0CX8LMF4C,196224333854,196224333854,B0CX8M9PWX,Lacoste,yes,Y,none
"Lacoste Men's L-Spin Deluxe Tonal Sneakers, White/Black, 9.5",864550,804118,$119.24,,$119.00,$130.00,,-,0,B0CX836C2G,196224333816,196224333816,B0CX8M9PWX,Lacoste,yes,Y,none
"Tommy Hilfiger Men's Lightweight Waterproof Regatta Bomber Jacket, Sustainable Optic White",175491,158170,,4,,$129.00,$152.43,A2AJEVS0UKGQXK,1,B0C5N8DNL2,196805248270,196805248270,B09VNTLBCT,Tommy Hilfiger,yes,Y,none
Carhartt Men's 106158 Loose Fit Heavyweight Short-Sleeve Script Graphic T-Shirt - Large Regular - Carbon Heather,271398,439057,$32.94,3,$24.99,$24.99,$32.83,A4UHI395ME17P,2,B0CSKQGR3P,197219153761,197219153761,B0CSKP9S1Q,Carhartt,no,Y,none
Free People Adella Maxi Slip Turquoise MD,551611,623052,,,$128.00,$230.93,$135.98,A1O29P9Z7BFBW,1,B07TYRVCXG,193465779953,193465779953,B07WM22DXH,Free People,no,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 8 Wide",397952,397952,$150.00,,$150.00,$150.00,,-,0,B0CLFXNWG5,196414531695,196414531695,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 7",336486,336486,$150.00,,$150.00,$150.00,,-,0,B0CLFDF7QL,196414531794,196414531794,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 9.5 Wide",333457,333457,$150.00,,$150.00,$150.00,,-,0,B0CLFY4V5G,196414531961,196414531961,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 11 Wide",338531,338531,$150.00,,$150.00,$150.00,,-,0,B0CLFHD93M,196414531633,196414531633,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 13 Wide",380129,380129,$150.00,,$150.00,$150.00,,-,0,B0CLFZ8KPZ,196414531664,196414531664,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 9",315296,315296,$150.00,,$150.00,$150.00,,-,0,B0CLG335LN,196414531831,196414531831,B0CB9JTPJF,Cole Haan,yes,Y,none
