Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Speedo Unisex-Adult T-Shirt Long Sleeve Hoodie Pull Over Team Warm Up , Speedo Blue, Medium",390332,437608,$44.95,1,$40.00,$67.57,$44.95,A3VX72MEBB21JI,1,B085SXZ18D,27556417380,27556417380,B0CH2BGGPP,Speedo,no,Y,none
Speedo Unisex-Adult T-Shirt Long Sleeve Hoodie Pull Over Team Warm Up,373510,432016,$25.99,7,$21.04,$40.00,$25.99,A3V1BO3WFJIOCU,2,B085SYPVP9,27556429444,27556429444,B0CH2BGGPP,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Cyclone Strong - Manufacturer Discontinued,464387,424746,$26.90,1,$21.95,$54.00,$26.90,A3V1BO3WFJIOCU,1,B06Y1PCHCK,27556131675,27556131675,B06Y16HK55,Speedo,no,Y,none
"SPEEDO Aquablade Female Recordbreaker,Black,24",873190,719758,$53.27,14,$53.12,$91.00,$53.09,-,2,B0006NW2RK,786096852142,786096852142,,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,343861,271755,$57.21,3,$57.21,$86.14,$57.21,A3V1BO3WFJIOCU,1,B07Q41W5S4,11527127934,11527127934,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,360427,283293,$84.00,1,$84.00,$84.00,$84.00,A3V1BO3WFJIOCU,1,B07Q41VSTG,11527128078,11527128078,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,343855,264735,$46.90,1,$41.95,$76.50,$46.90,A3V1BO3WFJIOCU,2,B07BY1ZY2B,27556239340,27556239340,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,351303,262963,$52.03,11,$52.03,$84.90,$52.03,A218NCVVSLQN1Q,1,B08WH42QJJ,27556419728,27556419728,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Emerging Red/White/Blue, 38",368609,272496,,,,$143.60,$52.03,-,,B08WHM71HF,27556441071,27556441071,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,345052,267349,,,,$84.00,$30.90,-,,B07Q7DQSY5,11527127804,11527127804,B07BY6GHW2,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Cyclone Strong - Manufacturer Discontinued,453448,482492,$26.90,21,$21.95,$57.90,$26.90,A3V1BO3WFJIOCU,1,B06Y1KSC4D,27556131736,27556131736,B06Y16HK55,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Cyclone Strong - Manufacturer Discontinued,448393,459279,$26.90,10,$21.95,$54.00,$26.90,A3V1BO3WFJIOCU,1,B06Y1N8YFX,27556131897,27556131897,B06Y16HK55,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Cyclone Strong - Manufacturer Discontinued,504037,509683,$33.95,50,$29.00,$54.00,$33.95,A3V1BO3WFJIOCU,1,B06Y1NNML2,27556131590,27556131590,B06Y16HK55,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,342810,270951,$59.00,2,$59.00,$84.00,$59.00,ACGPYSREQAK2P,2,B07Q7F94S8,11527127729,11527127729,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,343586,269578,$54.95,1,$49.90,$76.50,$54.85,A3V1BO3WFJIOCU,2,B07BY4V99D,27556239364,27556239364,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Emerging Yellow, 34",358605,272665,$70.25,7,$70.25,$143.60,$59.82,-,1,B08WH2MCXS,27556440852,27556440852,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Emerging Navy/Gold, 24",354649,274919,$54.39,4,$49.44,$96.83,$54.39,A3V1BO3WFJIOCU,1,B08WHF132V,27556440418,27556440418,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Emerging Orange, 38",342423,262193,$64.10,1,$64.10,$187.99,$55.95,-,1,B08WH9NQ49,27556440975,27556440975,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Fusion Green, 40",337656,266208,$49.95,5,$49.95,$188.99,$49.95,A3ECVXATGGI23C,1,B08WJ55D7X,27556533073,27556533073,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Fusion Orange, 28",335055,267423,$54.39,6,$49.44,$188.99,$54.39,A3V1BO3WFJIOCU,1,B08WH4HYMG,27556533561,27556533561,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,335484,262028,$46.90,11,$41.95,$84.00,$46.90,A3V1BO3WFJIOCU,1,B07BYG6BZJ,27556239562,27556239562,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,346276,272785,$51.95,1,$51.95,$84.00,$51.95,A3V1BO3WFJIOCU,1,B07Q41W5W6,11527127514,11527127514,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,The Fast Way Red/White/Blue,34",350208,266568,$51.95,10,$51.95,$84.00,$51.95,A3V1BO3WFJIOCU,1,B07Q559VX8,11527128160,11527128160,B07BY6GHW2,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Fusion Orange, 26",345902,271436,$54.39,6,$49.44,$84.00,$54.39,A3V1BO3WFJIOCU,2,B08WHB7C53,27556533554,27556533554,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,363149,274051,$25.09,1,$25.09,$84.00,$25.09,A16SRM10E9VTGN,1,B07Q41VNQN,11527127521,11527127521,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,348187,272489,$34.95,2,$34.95,$84.00,$34.95,A3V1BO3WFJIOCU,1,B07Q55B8S6,11527128016,11527128016,B07BY6GHW2,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Fierce Flow - Manufacturer Discontinued,604111,615889,$29.90,5,$24.95,$54.00,$29.90,A3V1BO3WFJIOCU,1,B07BY5Q9ZL,27556230507,27556230507,B07BY4JMX8,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors,591638,633467,$24.98,1,$24.98,$74.00,$24.98,A3EB1PYWWTG7NW,1,B06Y14CX36,27556150096,27556150096,B0C369T62N,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Logo Back Strap Contemporary Cut,428010,377933,$78.00,2,$78.00,$78.00,$78.00,A22YKJV2DUCVPX,1,B08N5ZSBLY,27556487789,27556487789,B081ZWKPG3,Speedo,no,Y,none
"Speedo Men's Jacket Full Zip Tech Team Warm Up,Speedo Blue,Small",964474,745979,$60.30,24,$60.30,$82.00,$60.30,A218NCVVSLQN1Q,2,B01HDHR7GM,27556034600,27556034600,B0BJ1QR14F,Speedo,no,Y,none
"Speedo Unisex Adult Aqua Glove, Blue, Large",454706,395108,$20.94,6,$17.95,$37.00,$24.30,A68Z1W130KDPY,5,B004DY40TQ,5051746549525,,B0C6QNVCWB,Speedo,no,Y,none
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Striped Adult Reigning Speedo Red, 32",702423,454764,$70.30,1,$70.30,$74.00,$70.30,A3V1BO3WFJIOCU,1,B07BY2X4TB,27556240308,27556240308,B07BYMS8QL,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,369548,268460,$39.90,1,$34.95,$84.00,$39.90,A3V1BO3WFJIOCU,1,B07NSN24VT,11527128061,11527128061,B07BY6GHW2,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance The One Printed Team Colors - Manufacturer Discontinued,2051064,1942583,$53.65,1,$49.46,$54.95,$53.65,A3V1BO3WFJIOCU,1,B076FG8WJ1,27556171329,27556171329,B07K2GH44Q,Speedo,no,Y,none
"Speedo mens Brief Powerflex Eco Revolve Splice Team Colors Swimsuit, New Sapphire/Gold, 34 US",541971,484140,,,$29.98,$73.06,$33.97,A218NCVVSLQN1Q,1,B085WBRMYZ,27556439276,27556439276,B0CMJ9Z96K,Speedo,no,Y,none
"Speedo Girl's Swimsuit One Piece Endurance+ Super Pro Solid Youth,Navy,24",590325,788567,$46.00,17,$44.00,$75.00,$47.35,A16SRM10E9VTGN,4,B0027Z1N5C,11529686668,11529686668,B0CGYVWRMT,Speedo,no,Y,none
"Speedo Men's Pants Full Length Tech Team Warm Up Granite, Small",943099,776513,$42.55,49,$42.55,$70.20,$42.55,A3V1BO3WFJIOCU,1,B01HDHL6GO,27556034792,27556034792,B0BJ1QR14F,Speedo,no,Y,none
"Speedo Unisex's Biofuse Training Fin, Fluro Tangerine/Pool Blue/Blue Flame, 44541",360891,360891,$66.97,39,$58.99,$63.35,$66.97,AFOYR8YEUE5B6,4,B094JWYHHS,5053744679792,,B0CCJYT1MJ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance The One Printed Team Colors - Manufacturer Discontinued,2189645,2068304,$49.90,5,$44.95,$69.00,$49.22,A3V1BO3WFJIOCU,1,B01N9DERDB,27556086449,27556086449,B07K2GH44Q,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance The One Printed Team Colors - Discontinued,2103410,2109635,$39.90,2,$34.95,$65.03,$39.90,A3V1BO3WFJIOCU,1,B076F8LMPX,27556171350,27556171350,B07K2GH44Q,Speedo,no,Y,none
"Speedo Biofuse Swim Training Fins, X-Small",458537,414610,$35.45,4,$30.50,$36.99,$35.45,A3V1BO3WFJIOCU,1,B002EOGFUE,827782594653,827782594653,B002EOM01M,Speedo,no,Y,none
Speedo Unisex-Youth Swim Mask & Snorkel Hyperdeep Set Junior,,1933164,$24.90,11,$24.90,$33.75,$24.90,A3V1BO3WFJIOCU,1,B0063SL0EI,786096600217,786096600217,,Speedo,no,Y,none
"Speedo Unisex's Biofuse Fitness Fin, Fluro Tangerine/Pool Blue/Blue Flame, S",437636,480798,$43.66,11,$43.66,$71.73,$43.66,A3V1BO3WFJIOCU,4,B094JZC5T9,5053744679723,,B0C5226F86,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors,750501,777955,,,,$48.60,,-,,B07H18BZPZ,27556261389,27556261389,B0CMXSMV85,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit Bottom Bikini Endurance Cheeky Hipster, RED, Large",504721,577147,,,,$29.50,,-,,B08T6GRYYS,27556524842,27556524842,B08F38JJKZ,Speedo,yes,Y,none
Speedo Men's Jacket Full Zip Tech Team Warm Up,830460,705781,$60.30,24,$60.30,$101.40,$60.30,A218NCVVSLQN1Q,2,B01HDHQ6X2,27556034587,27556034587,B0BJ1QR14F,Speedo,no,Y,none
"Speedo Junior Hydrospex Mirrored Swim Goggle, Silver",457771,784870,$20.08,1,$13.99,$14.95,$20.08,A2S6FTAUB0GKWW,1,B00070QE80,"0786096236959, 0786096484367, 0827782258159","786096484367, 786096236959, 827782258159",B00074USXS,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Amplified Pulse - Manufacturer Discontinued,879918,1286842,$34.90,3,$29.95,$54.00,$34.90,A3V1BO3WFJIOCU,1,B06Y1MGK7K,11527105642,11527105642,B06Y1KRDK8,Speedo,no,Y,none
"Speedo Unisex Adult ECO Pullbuoy Pullbuoy Foam, Nordic Teal/Atomic Lime/Olive, One Size",839853,711237,$37.97,78,$26.20,$32.96,$32.63,A68Z1W130KDPY,4,B094JY9QYX,5053744680576,,,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Fierce Flow - Manufacturer Discontinued,592654,651905,$34.90,42,$29.95,$54.00,$34.90,A3V1BO3WFJIOCU,1,B07BY514QY,27556230606,27556230606,B07BY4JMX8,Speedo,no,Y,none
"Speedo Women's Swimsuit One Piece Xtra Life Quantum Splice Super Pro Solid Adult-Discontinued, Black/Blue, 26",4858135,2697825,$43.95,21,$39.00,$107.79,$43.95,A3V1BO3WFJIOCU,1,B000YM7JPI,"0638950816268, 0011529689782","011529689782, 638950816268",B0D1JM75FD,Speedo,no,Y,none
Speedo Red Bright and Blue Deluxe Ventilator Mesh Bag,439034,439034,$18.00,15,$18.00,$19.95,$18.00,A1I3SNRBZQSAVN,1,B016Z8GXVK,27556001756,27556001756,,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer PowerFlex Eco Laser Sticks - Manufacturer Discontinued,1022452,945849,$32.90,5,$27.95,$49.00,$32.90,A3V1BO3WFJIOCU,1,B01HJSNP3Y,27556039520,27556039520,B01G74LIFI,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Fierce Flow - Manufacturer Discontinued,637001,625911,$43.61,1,$38.66,$54.00,$43.61,A3V1BO3WFJIOCU,1,B07BY4JL88,27556230361,27556230361,B07BY4JMX8,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Fierce Flow - Manufacturer Discontinued,672138,640290,$29.90,102,$24.95,$54.00,$29.90,A3V1BO3WFJIOCU,1,B07BY4JL8G,27556230514,27556230514,B07BY4JMX8,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Manufacturer Discontinued,658924,692220,$56.93,9,$56.93,$76.50,$56.93,A3V1BO3WFJIOCU,1,B06Y16HJYD,27556134324,27556134324,B087KBYLPK,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Discontinued,547454,664776,$39.95,5,$39.95,$76.95,$39.95,A3V1BO3WFJIOCU,1,B06Y16QL7D,27556136458,27556136458,B087KBYLPK,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Manufacturer Discontinued,680110,653718,$70.98,1,$59.00,$76.50,$70.98,A6IR2CJT5BDI6,1,B06Y1NN52L,27556136717,27556136717,B087KBYLPK,Speedo,no,Y,none
"BOY'S ENDURANCE+ J, Black, 24in",962999,953382,$33.76,5,$22.17,$46.56,$29.81,AIXCET9B9ZURG,6,B000OYHNKW,5050995426830,,B07CKRZX63,Speedo,no,Y,none
"Speedo Junior Hyperdeep Mask Snorkel Set, Trans Fuchsia, One Size",1371952,1803301,$24.90,4,$24.90,$35.99,$24.90,A3V1BO3WFJIOCU,1,B008H6TPTG,786096146562,786096146562,,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Amplified Pulse - Manufacturer Discontinued,956575,1480645,$26.90,7,$21.95,$55.00,$26.90,A3V1BO3WFJIOCU,1,B06Y1JX4JS,27556148987,27556148987,B06Y1KRDK8,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Amplified Pulse - Manufacturer Discontinued,784444,1342390,$26.90,18,$21.95,$65.00,$26.90,A3V1BO3WFJIOCU,1,B06Y1MTD8N,27556148826,27556148826,B06Y1KRDK8,Speedo,no,Y,none
"Speedo Women's Jacket Full Zip Tech Team Warm Up, Speedo Orange, Large",1245376,1082429,$60.30,24,$60.30,$101.40,$60.30,A218NCVVSLQN1Q,2,B01G2R1U5S,27556035089,27556035089,B01HU8OAR8,Speedo,no,Y,none
Speedo Men's Warped Weave Jammer Speedo Maroon 26,1207337,1334842,$32.90,39,$27.95,$54.00,$32.90,A3V1BO3WFJIOCU,1,B07VP8WF3G,11527123035,11527123035,B081GX87VR,Speedo,no,Y,none
"BOY'S ENDURANCE+ J, Blue, 32in",986787,962455,$33.92,9,$22.17,$42.99,$36.72,AIXCET9B9ZURG,6,B006Q7CVF8,5051746730947,,B07CKRZX63,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Discontinued,677046,715060,$34.36,3,$34.36,$84.00,$34.36,A3V1BO3WFJIOCU,1,B06Y16C3DF,27556134379,27556134379,B087KBYLPK,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Manufacturer Discontinued,692359,735888,$50.00,8,$50.00,$84.00,$50.00,A3V1BO3WFJIOCU,1,B06Y147KHF,27556135376,27556135376,B087KBYLPK,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Manufacturer Discontinued,661204,690176,$39.95,9,$39.95,$74.97,$39.95,A3V1BO3WFJIOCU,3,B06Y1JX3JL,27556134386,27556134386,B087KBYLPK,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Manufacturer Discontinued,677020,694574,$44.99,2,$44.89,$76.50,$44.91,A3V1BO3WFJIOCU,2,B06Y14ZP5J,27556150218,27556150218,B087KBYLPK,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Discontinued,655553,667868,$45.00,18,$45.00,$76.50,$45.00,A3V1BO3WFJIOCU,1,B06Y1FT284,27556150546,27556150546,B087KBYLPK,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Sprinter Switch - Manufacturer Discontinued,1384674,1470713,$33.95,5,$29.00,$50.55,$33.95,A3V1BO3WFJIOCU,1,B06Y1JB1SQ,27556139640,27556139640,B06Y14VQS8,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer ProLT Shattered Palm - Manufacturer Discontinued,1008953,878614,$22.85,32,$17.90,$39.00,$21.24,A3V1BO3WFJIOCU,1,B07H186LSY,27556272637,27556272637,B0CHPV2565,Speedo,no,Y,none
"Speedo 8191203 Girls Rapid Spliced Energy Back(Youth), Black/Blue, 22",1545473,1439623,,,$42.00,$42.65,$46.95,A3V1BO3WFJIOCU,1,B005845QQG,827782968799,827782968799,B07C8CJFP7,Speedo,no,Y,none
Speedo Unisex-Adult T-Shirt Long Sleeve Crew Neck Vintage,908153,1197839,$31.32,24,$27.33,$52.62,$31.32,A218NCVVSLQN1Q,2,B085SYNGTR,27556405097,27556405097,B0CKJRR61K,Speedo,no,Y,none
Speedo 87192200985D36 Race Maze Super Pro Team RED White Blue D36,980984,903549,$43.46,,$39.47,$54.00,,-,1,B0C2JBXT84,27556570245,27556570245,B0C2JFFW7Q,Speedo,no,Y,none
Speedo Men's Warped Weave Jammer Black/White 22,953869,1349586,$26.90,2,$21.95,$61.56,$26.90,A3V1BO3WFJIOCU,1,B07VL6GR58,27556332867,27556332867,B081GX87VR,Speedo,no,Y,none
Speedo 8772400200122 Valor Open Back Kneeskin SPEEDO Black 22,637415,439627,,,,$598.80,$349.00,-,,B07NWXQLM4,27556318427,27556318427,B0CGZ8CNB1,Speedo,no,Y,none
Speedo 8772400200128 Valor Open Back Kneeskin SPEEDO Black 28,672092,480994,$349.00,4,$349.00,$748.50,$322.24,A3V1BO3WFJIOCU,3,B07NWWSJ2D,27556318472,27556318472,B0CGZ8CNB1,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Sprinter Switch - Manufacturer Discontinued,1471232,1471563,$29.90,3,$24.95,$49.25,$29.90,A3V1BO3WFJIOCU,1,B06Y14Y3D9,27556139381,27556139381,B06Y14VQS8,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Splice Team Colors - Manufacturer Discontinued,894632,815410,$52.90,1,$47.95,$53.95,$52.90,A3V1BO3WFJIOCU,1,B00O1YLI5M,786096747318,786096747318,B08574GQQB,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Splice Team Colors - Manufacturer Discontinued,906278,784356,$53.90,18,$48.95,$54.00,$53.90,A3V1BO3WFJIOCU,1,B00O1YPJD4,786096747509,786096747509,B08574GQQB,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Splice Team Colors - Manufacturer Discontinued,831643,742746,$53.90,11,$48.95,$54.00,$53.90,A3V1BO3WFJIOCU,1,B00O1YPHRM,786096747493,786096747493,B08574GQQB,Speedo,no,Y,none
"Speedo Women's Swimsuit One Piece Logo Back Strap Contemporary Cut, Mauve Orchid, 8",546443,405269,,,$75.00,$78.00,$78.98,A22YKJV2DUCVPX,1,B081ZWSMLC,27556373365,27556373365,B081ZWKPG3,Speedo,yes,Y,none
Speedo Women's Swimsuit One Piece Logo Back Strap Contemporary Cut,570021,405642,$64.95,2,$64.95,$78.00,$64.95,A32I15TFWUEBFU,2,B0824BLDM8,27556375048,27556375048,B081ZWKPG3,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece PowerFlex Flyback Striped Adult Team Colors,677182,430929,$44.90,8,$39.95,$74.00,$44.90,A3V1BO3WFJIOCU,1,B07BYDY7KC,27556240254,27556240254,B07BYMS8QL,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Trending Fast,883393,870026,$32.90,4,$27.95,$50.70,$32.90,A3V1BO3WFJIOCU,1,B07BYM9T2M,27556232648,27556232648,B0876RS7RW,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer Endurance+ Sprinter Switch - Manufacturer Discontinued,1504266,1441599,$38.49,1,$33.54,$54.00,$38.49,A3V1BO3WFJIOCU,1,B06Y14Y3DD,27556139558,27556139558,B06Y14VQS8,Speedo,no,Y,none
"Speedo mens Sweatshirt Full Zip Hooded Jacket Team Warm Up,Red/White/Blue,Medium",1149667,1117719,$49.98,1,$45.03,$77.38,$66.17,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",3,B085SXZ179,27556381476,27556381476,B0CN197BQX,Speedo,no,Y,none
"Speedo Women's Vortex Super Pro Life Lycra Swimsuit, Blue, 2/28",1515322,1312877,$29.85,2,$24.90,$75.99,$25.93,A3V1BO3WFJIOCU,1,B008FT4OWS,786096086219,786096086219,B0097CT0IK,Speedo,no,Y,none
"Speedo Women's Vortex Super Pro Life Lycra Swimsuit, Kelly Green, 2/28",1533489,1282740,$29.85,14,$24.90,$75.99,$26.10,A3V1BO3WFJIOCU,1,B008FT4MP2,786096086134,786096086134,B0097CT0IK,Speedo,no,Y,none
"Speedo Vanquisher 2.0 Mirrored Goggle,Blue (420),OS",953180,925651,,,$74.19,$74.19,$74.19,A20FLYA0IW2L9O,1,B0B5F9FSNJ,"0786096484923, 0027556004474, 0720389032538, 0011528602270","027556004474, 720389032538, 786096484923, 011528602270",,Speedo,no,Y,none
Speedo Kids Jr. Solid Latex Cap Purple 1SZ,719809,719809,$11.95,11,$11.95,$11.95,$11.95,A1I3SNRBZQSAVN,1,B079CV86TW,786096812160,786096812160,,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Discontinued,1112185,1473829,$53.90,1,$53.90,$84.00,$53.90,A3V1BO3WFJIOCU,1,B06Y16K6FX,27556123373,27556123373,B06Y1L4ZNZ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Manufacturer Discontinued,1328327,1495292,$39.44,6,$31.99,$76.50,$39.44,A3V1BO3WFJIOCU,2,B06Y1KQDHW,27556134911,27556134911,B06Y1L4ZNZ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Manufacturer Discontinued,1313896,1328575,$44.96,1,$44.96,$82.22,$44.96,A3V1BO3WFJIOCU,1,B06Y1L65D5,27556134867,27556134867,B06Y1L4ZNZ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Manufacturer Discontinued,1337844,1517122,$37.95,1,$37.95,$78.95,$37.95,A3V1BO3WFJIOCU,1,B06Y1MC9G6,27556135239,27556135239,B06Y1L4ZNZ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Manufacturer Discontinued,1297224,1542827,$86.16,1,$79.47,$84.00,$89.74,A259H10OOS2KA3,1,B06Y1MWL3S,27556123380,27556123380,B06Y1L4ZNZ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Discontinued,1333489,1436097,$44.96,1,$44.96,$84.99,$44.96,A3V1BO3WFJIOCU,1,B06Y1KXWHY,27556135154,27556135154,B06Y1L4ZNZ,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Solar Red, 28",948080,744778,$54.90,29,$49.95,$188.99,$54.90,A3V1BO3WFJIOCU,1,B08WJQZHPQ,27556534117,27556534117,B0CDQHPF9Q,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Discontinued,1318290,1484599,$83.10,1,$83.10,$84.00,$83.18,"A3V1BO3WFJIOCU, A1O73SOP9TIVSV",2,B06Y1DD9NB,27556134782,27556134782,B06Y1L4ZNZ,Speedo,no,Y,none
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors,987117,764972,$54.90,69,$49.95,$84.00,$54.90,A3V1BO3WFJIOCU,1,B08WJPRPNH,27556534025,27556534025,B0CDQHPF9Q,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Solar Red, 22",970823,756372,$39.95,17,$35.00,$102.80,$39.95,A3V1BO3WFJIOCU,1,B08WJN6D7J,27556534087,27556534087,B0CDQHPF9Q,Speedo,no,Y,none
Speedo Men's Swimsuit Jammer PowerFlex Eco Hydro Amp - Manufacturer Discontinued,1494834,1345016,$45.96,3,$41.01,$49.00,$45.96,A3V1BO3WFJIOCU,1,B06Y1MC92Q,27556143234,27556143234,B06Y14Y293,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Solar Green, 24",938686,743131,$46.20,2,$41.25,$100.11,$46.20,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",2,B08WJP71L2,27556533769,27556533769,B0CDQHPF9Q,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Solar Navy/Orange, 24",935596,759153,$49.50,1,$49.50,$90.72,$49.50,A218NCVVSLQN1Q,1,B08WJQHQYF,27556533875,27556533875,B0CDQHPF9Q,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Solar Blue, 28",939468,749181,$54.90,51,$49.95,$85.00,$54.90,A3V1BO3WFJIOCU,2,B08WJPG13D,27556534001,27556534001,B0CDQHPF9Q,Speedo,no,Y,none
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Solar Green, 26",940527,754144,$44.45,4,$39.50,$100.11,$44.45,A3V1BO3WFJIOCU,2,B08WJQ69Q8,27556533776,27556533776,B0CDQHPF9Q,Speedo,no,Y,none
