Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"Cole Haan Men's Grandpro Ashland Sneaker, Navy Blazer/Microchip, 7.5",,,,,$179.95,$183.95,,,,B0BPX4MWNC,196414314663,196414314663,B0BPXHXHG6,Cole Haan,,,Y,none
"New Balance Men's Minimus TR V1 BOA Cross Trainer, White/Black, 12 Wide",,,$149.99,,$149.99,$149.99,,,,B0C34FSQR8,197375605159,197375605159,B0C35GZNM3,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 10",,,$90.00,,$90.00,$90.00,,,,B0CB9H1BCK,196414491012,196414491012,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Boys' T-Shirt - 2 Pack Short Sleeve Active Performance Tee Dry Fit Shirt for Boys (4-20), Size 8, Heather GreyBlack",,,$22.95,,$22.95,$22.95,,,,B0CJ1721GQ,195187853959,195187853959,B08ZJQ7P2F,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Women's Grand Crosscourt Medow Runner Sneaker, Birch/Nylon Natural Tan/Tangerine Suede, 10.5",,,$99.95,,$99.95,$149.99,,,,B0BQ1D2MVN,196414285703,196414285703,B0BQ19PHG3,Cole Haan,,3rd Party (A1EA4W4NX7SS7Y),Y,none
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Sesame/Dark Chocolate/Ivory, 8 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9FRVR6,196414449280,196414449280,B0D1KYKS27,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Sesame/Dark Chocolate/Ivory, 13 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9GFKQJ,196414449259,196414449259,B0D1KYKS27,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Natural/Truffle/Cloud Blue, 10.5 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9HBBTK,196414450507,196414450507,B0D1KYKS27,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Boys Active Shorts 4 Pack Performance Mesh Basketball Shorts Workout Gym Shorts for Boys (4-20), Size 18-20, Team RedGreen Navy",,,$47.99,,$47.99,$47.99,,,,B0CJ184VNL,195187854864,195187854864,B0CQRGR9RC,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 8 Wide",,,$99.95,,$99.95,$99.95,,,,B0BQ63VQ4R,196414147131,196414147131,B0BQ5V49HF,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"Cole Haan Women's Bellport Bow Skimmer Mary Jane Flat, True Red Suede, 5",,,$200.55,,$192.60,$219.25,,,,B0CBD1NXP4,196414431124,196414431124,B0CBD3X59L,Cole Haan,,3rd Party (A39WWGXFOLEB1L),Y,none
"Cole Haan Men's Modern Essentials Plain Toe Ox Oxford, Black, 9.5 Wide",,,$154.63,,$154.63,$170.00,,,,B0BPXQMWPW,196414313383,196414313383,B0CTTVHHRJ,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Carrson Heeled Sandal, Mauve Suede, 10.5",,,,,,,,,,B005BAW2OG,829105137387,829105137387,B019D2YXS0,Steve Madden,,,Y,none
"Cole Haan Women's Cloudfeel Hampton Sandals Espadrille Wedge, Soft Gold Leather/Natural Canvas, 8.5",,,,,,$170.00,,,,B0CBCQMCCZ,196414494822,196414494822,B0CFZW4FZN,Cole Haan,,,Y,none
Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Denim Jacquard 8.5 B (M),,,$146.85,,$134.00,$165.00,,,,B0BYX28HWJ,196414192193,196414192193,B0CTDW5BZX,Cole Haan,,3rd Party (A24V851RG6UNB7),Y,none
"New Balance Boys Active Shorts 4 Pack Performance Mesh Basketball Shorts Workout Gym Shorts for Boys (4-20), Size 8, Team RedGreen Navy",,,$52.99,,$52.99,$52.99,,,,B0CJ1BDZYS,195187854833,195187854833,B0CQRGR9RC,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Women's Bellport Bow Driver Driving Style Loafer, Pecan Leather, 8",,,,,,$150.00,,,,B0CBD12GDB,196414441253,196414441253,B0CBD5MZ6C,Cole Haan,,,Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 7",,,$90.00,,$90.00,$90.00,,,,B0CB9FDQ6T,196414491074,196414491074,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 9 Wide",,,$99.95,,$99.95,$99.95,,,,B0BQ5NB9SS,196414146004,196414146004,B0BQ5V49HF,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"New Balance Men's Minimus TR V1 BOA Cross Trainer, White/Black, 13",,,$149.99,,$149.99,$149.99,,,,B0C34GTK43,197375605012,197375605012,B0C35GZNM3,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Men's Minimus TR V1 BOA Cross Trainer, White/Black, 11 Wide",,,$149.99,,$149.99,$149.99,,,,B0C34GJZ4T,197375605135,197375605135,B0C35GZNM3,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand Atlantic Textured Sneaker, British Tan Madeira/Silver Birch, 11",,,$105.53,,$105.53,$210.00,,,,B0BPX7CZBS,196414262582,196414262582,B0BPX2W233,Cole Haan,,3rd Party (A1LEM297LNF1FK),Y,none
"Cole Haan Women's Lx Pinch Penny Loafer, Blue Denim/Natural, 6",,,,,,$200.00,,,,B0C4WCSKYX,196414338317,196414338317,B0C4WJ3Q4X,Cole Haan,,,Y,none
Cole Haan Men's C37891 - Amercn Class Pny Lfr 8.5 W,,,$134.14,,$134.14,$157.95,,,,B0CP2WQG8D,196414216004,196414216004,B0BVGWLGFR,Cole Haan,,3rd Party (AUTFUZM21LT4F),Y,none
Cole Haan American Classics Penny Loafer Truffle Nubuck/Egret 11 W - Wide,,,$95.97,,$95.97,$191.94,,,,B0BST3C3JP,196414127218,196414127218,B0BVGWLGFR,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
"Steve Madden Jungle Natural Block Heel Slip On Open Toe Fashion Heeled Sandals (Natural Cork, 9)",,,$56.24,,$51.29,$69.99,,,,B0C4M5YB55,196829558058,196829558058,B0B6GPM743,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
"Steve Madden Unique Multi Strappy Tie Up Stiletto Heel Open Toe Heeled Sandals (Multi, 8.5)",,,$29.99,,$29.99,$49.99,,,,B0C9KMVVT2,196829621110,196829621110,B0C9KN6TNB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
"Cole Haan Women's Chain Heeled Sandal, Soft Gold Leather, 6",,,$124.95,,$124.95,$125.00,,,,B0CBCR2JKM,196414436921,196414436921,B0CFZH8RQ7,Cole Haan,,3rd Party (A1EA4W4NX7SS7Y),Y,none
New Balance Fresh Foam Hierro v6 Sulphur Yellow/Trek 9.5 B (M),,,,,$215.39,$250.57,,,,B0946TPB7S,195481381417,195481381417,B092T1DVGQ,New Balance,,,Y,none
New Balance Fresh Foam Hierro v6 Sulphur Yellow/Trek 10 D - Wide,,,$119.95,,$119.95,$184.46,,,,B0946VPW7K,195481381561,195481381561,B092T1DVGQ,New Balance,,3rd Party (A1Q1PHSVIGZBP8),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 6X, Turbulence",,,$9.95,,$9.95,$16.95,,,,B0CL8B1GLL,886785795894,886785795894,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 4, Turbulence",,,$9.95,,$9.95,$16.95,,,,B0CL7Z27Q6,886785795863,886785795863,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 4, Medium Grey",,,$9.95,,$9.95,$16.95,,,,B0CL8DWF67,886785795740,886785795740,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 7, Turbulence",,,$9.95,,$9.95,$16.95,,,,B0CL7YCJGS,886785795948,886785795948,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 6X, Grape Leaf",,,$9.95,,$9.95,$16.95,,,,B0CL7XYJHF,886785795856,886785795856,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 10",,,$119.95,,$119.95,$149.95,,,,B0BPW4LRJM,196414316773,196414316773,B0BPWHWMHX,Cole Haan,,3rd Party (A1EA4W4NX7SS7Y),Y,none
"Steve Madden Women's Linza Mule, Red Satin, 7.5",,,,,,$99.95,,,,B0C5JVZWM9,197369573778,197369573778,B0C5K35X7Q,Steve Madden,,,Y,none
"Steve Madden Elegant Black Satin Stiletto Heel Pointed Toe Rhinestone Bow Bootie (Black Satin, 6.5)",,,$49.95,,$49.95,$109.95,,,,B0BR4GCH1G,196829180129,196829180129,B089NPW1YG,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 10.5",,,,,,$143.94,,,,B0BPWJPGLZ,196414316780,196414316780,B0BPWHWMHX,Cole Haan,,,Y,none
"New Balance Men's 574 V2 Sneaker, Thunder/Team Red, 4.5 Wide",,,$58.99,,$58.99,$79.99,,,,B07RL5QS8D,194182417098,194182417098,B0C3PPPMNS,New Balance,,3rd Party (A3ULBAUHBP8XQ8),Y,none
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, Monks Robe/Pumice Stone-Ivory, 11.5 Wide",,,$197.99,,$197.99,$197.99,,,,B07VMGW997,192004776613,192004776613,B0CPJS6BS6,Cole Haan,,3rd Party (AE60DXUTMRRDB),Y,none
"New Balance - Women's Sneakers 327, White Lilac, 7.5 US",,,$321.50,,$321.50,$369.00,,,,B0937KLKPZ,194768772450,194768772450,B0CK64GD2N,New Balance,,3rd Party (A2O4XN2BBGRDQ),Y,none
"New Balance Men's 237 V1 Sneaker, Raincloud/Reflection/Vintage Teal, 11.5",,,,,$104.34,$130.19,,,,B0BJ7LZ3F2,196941321776,196941321776,B0D26DG1P3,New Balance,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 9.5 Wide",,,,,$166.37,$234.99,,,,B0CB9G6XFC,196414454079,196414454079,B0CB9HFJDG,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 12 Wide",,,$166.37,,$166.37,$234.99,,,,B0CB9DYZ44,196414454000,196414454000,B0CB9HFJDG,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),Y,none
"Steve Madden Women's Carrson Heeled Sandal, Chalky Pink, 9",,,,,,$89.95,,,,B07WJYVNN3,194068080750,194068080750,B019D2YXS0,Steve Madden,,,Y,none
"Cole Haan Men's Grandpro Topspin Sneaker, Acorn/Trellis/Sesame, 7",,,$174.95,,$174.95,$177.95,,,,B0CB9DN1NZ,196414474701,196414474701,B0CB9K4PLP,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
Steve Madden Azzurra Sandal Natural 7 M,,,$31.48,,$31.48,$32.40,,,,B0C18RTWSY,197369078082,197369078082,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 11",,,,,$166.37,$234.99,,,,B0CB9GB5GJ,196414453867,196414453867,B0CB9HFJDG,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 9",,,,,$166.37,$234.99,,,,B0CB9J1Y1N,196414453942,196414453942,B0CB9HFJDG,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 10 Wide",,,,,$166.37,$234.99,,,,B0CB9FT9DS,196414453966,196414453966,B0CB9HFJDG,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Navy Blazer/Black, 10 Wide",,,,,$125.27,$174.59,,,,B0CB9GWLD5,196414454444,196414454444,B0CB9HFJDG,Cole Haan,,,Y,none
Steve Madden Azzurra Sandal Natural 10 M,,,$31.48,,$31.48,$32.40,,,,B0C18QWD58,197369078204,197369078204,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
Steve Madden Azzurra Sandal Natural 8.5 M,,,$31.48,,$31.48,$32.40,,,,B0C18RDH8N,197369078143,197369078143,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Women's Vandam Sling Pump 65, Natural Raffia, 10",,,$150.00,,$150.00,$150.00,,,,B0C4WFLP45,196414402650,196414402650,B0BQ1RMHV6,Cole Haan,,3rd Party (APV6T4RKTKPW0),Y,none
"Cole Haan Women's Addie Strappy Sandals Heeled, Camelia Rose Leather, 8.5",,,,,,$99.99,,,,B0CBCSQ2KK,196414429633,196414429633,B0CG117ZR3,Cole Haan,,,Y,none
"New Balance Coco CG1 Tennis Shoes White/Purple Fade US Men's 9.5, Women's 11 Wide",,,,,,$169.99,,,,B0CN33GXS1,197375541938,197375541938,B0CN3HJ4VK,New Balance,,,Y,none
New Balance Baby Boy's Fresh Foam 650v1 Bungee Lace with Top Strap (Infant/Toddler) Magnet/Neo Flame 6 Toddler XW,,,$41.76,,$41.76,$44.99,,,,B0BNXC8BNV,196652104323,196652104323,B0BPYL3GGT,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 9",,,,,$100.11,$129.99,,,,B09XRG65KK,196432783434,196432783434,,New Balance,,,Y,none
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, CH British TAN Nubuck/Ivory-True Blue, 10.5",,,,,$197.99,$197.99,,,,B07VQL1HRF,192004787763,192004787763,B0CPJS6BS6,Cole Haan,,,Y,none
"Cole Haan Men's Grand+ Dress Chelsea Boot, British Tan, 7.5",,,$119.95,,$119.95,$166.36,,,,B0BPWJLJCH,196414317329,196414317329,B0BPWHWMHX,Cole Haan,,3rd Party (A1EA4W4NX7SS7Y),Y,none
New Balance Men`s Fresh Foam X CT-Rally D Width Tennis Shoes Brick Red,,,$104.97,,$104.97,$149.95,,,,B0CHWGVQ21,196652969779,196652969779,B0CHWFW6FB,New Balance,,3rd Party (A3A0EZ50PFJV4T),Y,none
"New Balance Men's Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 16 Wide",,,,,,$99.95,,,,B0815ZN45V,194389873864,194389873864,B088DZ4V7H,New Balance,,,Y,none
"Steve Madden Unique Multi Strappy Tie Up Stiletto Heel Open Toe Heeled Sandals (Multi, 7)",,,$29.99,,$29.99,$49.99,,,,B0C9KWJ6HC,196829621028,196829621028,B0C9KN6TNB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
Steve Madden Azzurra Sandal Black 6.5 M,,,$31.06,,$31.06,$31.97,,,,B0C18S4SXR,197369078051,197369078051,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Men's Modern Essentials Plain Toe Ox Oxford, Black Patent, 12 Wide",,,$150.00,,$150.00,$170.00,,,,B0BPXLFP75,196414313796,196414313796,B0CTTVHHRJ,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Girls' Shorts Set - 2 Piece Short Sleeve T-Shirt and Fleece Shorts - Cute Summer Outfit for Girls (7-12), Size 10-12, Light Surf",,,$22.95,,$22.95,$24.99,,,,B0CTV14RHC,195187870147,195187870147,B0CTTT6JS6,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
Steve Madden Azzurra Sandal Natural 9.5 M,,,$31.48,,$31.48,$32.40,,,,B0C18QL6R3,197369078181,197369078181,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Pecan/Hemp/Ivory, 10.5 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9GK6T5,196414427837,196414427837,B0CB9J1QNP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Pecan/Hemp/Ivory, 9 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9DNDKJ,196414427929,196414427929,B0CB9J1QNP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Navy Blazer Gingham/Ivory, 10.5 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9HLJ1Y,196414428070,196414428070,B0CB9J1QNP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Navy Blazer Gingham/Ivory, 11 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9F91MM,196414428087,196414428087,B0CB9J1QNP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
Cole Haan Men's C37891 - Amercn Class Pny Lfr 11.5 W,,,$139.73,,$139.73,$151.63,,,,B0CP2VRFJW,196414215946,196414215946,B0BVGWLGFR,Cole Haan,,3rd Party (AUTFUZM21LT4F),Y,none
"Steve Madden womens Mav Fashion Boot, Pink, 9 10 US",,,$78.11,,$68.99,$129.95,,,,B0B25W41H2,196829284728,196829284728,B09Z5F37KW,Steve Madden,,3rd Party (A3V17JP5RCORRR),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 10",,,,,$166.37,$234.99,,,,B0CB9F4DG6,196414453843,196414453843,B0CB9HFJDG,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Navy Blazer/Black, 9.5 Wide",,,,,$141.71,$234.99,,,,B0CB9FTTFX,196414454550,196414454550,B0CB9HFJDG,Cole Haan,,,Y,none
Cole Haan Mens Zerogrand Remastered Wingtip Leather Tornado Cloud Blue Shoes 10 US,,,$206.80,,$206.80,$206.80,,,,B0D14XXD3S,196414489156,196414489156,B0CB9K8WSB,Cole Haan,,3rd Party (AB8PP5ABO5Y5C),Y,none
Cole Haan American Classics Penny Loafer Truffle Nubuck/Egret 9.5 D (M),,,$95.97,,$95.97,$191.94,,,,B0BST1ZMD4,196414127188,196414127188,B0BVGWLGFR,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
Cole Haan Men's C37891 - Amercn Class Pny Lfr 7.5 W,,,$139.73,,$139.73,$151.63,,,,B0CP2V8VSH,196414215984,196414215984,B0BVGWLGFR,Cole Haan,,3rd Party (AUTFUZM21LT4F),Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 10 Wide",,,$90.00,,$90.00,$90.00,,,,B0CB9GGB6R,196414491135,196414491135,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Girls' Shorts Set - 2 Piece Short Sleeve T-Shirt and Fleece Shorts - Cute Summer Outfit for Girls (7-12), Size 10-12, Real Pink",,,$24.95,,$24.95,$24.99,,,,B0CTVJ5ZL6,195187870185,195187870185,B0CTTT6JS6,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"New Balance Girls' Shorts Set - 2 Piece Short Sleeve T-Shirt and Fleece Shorts - Cute Summer Outfit for Girls (7-12), Size 10-12, Dawn",,,$22.95,,$22.95,$26.99,,,,B0CTVG9WHS,195187870161,195187870161,B0CTTT6JS6,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"New Balance Men Shoes 550 Triple Black BB550BBB, Black/Black, Size: 13 US, Medium",,,,,$60.00,$149.95,,,,B0CFKD6Q4J,195907816301,195907816301,B0CVLJP79F,New Balance,,,Y,none
Cole Haan Grand Atlantic Oxford British Tan/Java 11 W - Wide,,,,,$144.84,$213.87,,,,B0B4H5YQX6,196414027174,196414027174,B08DFBJSL3,Cole Haan,,,Y,none
Cole Haan American Classics Penny Loafer Truffle Nubuck/Egret 11 D (M),,,$91.99,,$91.99,$160.00,,,,B0BST1SP5G,196414127096,196414127096,B0BVGWLGFR,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),Y,none
New Balance Performance Basic Unisex Sports Crew Socks Black (6 Pack) - L,,,,,$24.91,$59.99,,,,B0C9RXS23H,192983723233,192983723233,B0C9XCPP8Y,New Balance,,,Y,none
New Balance BB80 Mens Sneaker 14 DM US Blackwhite,,,$69.79,,$69.79,$74.95,,,,B0CKWJW39H,197376325407,197376325407,B0C34X5XSR,New Balance,,3rd Party (A1LEM297LNF1FK),Y,none
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Navy Blazer Gingham/Ivory, 9 Wide",,,$209.95,,$209.95,$209.95,,,,B0CB9DVRBH,196414428162,196414428162,B0CB9J1QNP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Unisex 442 V2 Pro FG Soccer Shoe (White with Silver, 9.0 D Medium)",,,,,$160.36,$160.86,,,,B0C1JSN8FS,195907286111,195907286111,B0BWS9ZR58,New Balance,,,Y,none
Steve Madden Icey Wedge Sandal Black Leather 6 M,,,$46.66,,$46.66,$64.35,,,,B0BS6J9TVW,196361196930,196361196930,B0CG6G1HM1,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Men's Originalgrand Chukka Boot, British Tan/Java Waterproof, 8.5",,,,,,$250.00,,,,B0BY5B5WV4,196414364187,196414364187,B087NM33VJ,Cole Haan,,,Y,none
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 7.5",,,$55.27,,$55.27,$99.95,,,,B0BTQ197RH,197369199305,197369199305,B0CFG8BNCQ,Steve Madden,,3rd Party (A1LEM297LNF1FK),Y,none
"New Balance Boys' Shorts Set - 3 Piece Fleece Hoodie Sweatshirt, T-Shirt, and Sweat Shorts - Cute Outfit For Toddlers (2T-7), Size 7, Black",,,$37.99,,$37.99,$37.99,,,,B0CTP52GVF,195187878914,195187878914,B0CTP64JTC,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
Cole Haan Calli Thong Block Heel Sandal 40 mm Black Leather 7 B (M),,,$92.95,,$85.00,$155.78,,,,B0BST2BJSR,196414116823,196414116823,B0C1HDCH7Y,Cole Haan,,3rd Party (A39WWGXFOLEB1L),Y,none
"Cole Haan Men's Generation Zerogrand Stitchlite High-Top WR Hiking Shoe, Deep Olive/Black, 8 Wide",,,$83.83,,$83.83,$160.00,,,,B0BPXLXDFK,196414256673,196414256673,B0BPXNDZHH,Cole Haan,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Women's Cloudfeel Hampton Sandals Espadrille Wedge, Nasturtium Leather/Natural Canvas, 6",,,,,,$170.00,,,,B0CBCRTG36,196414493603,196414493603,B0CFZW4FZN,Cole Haan,,,Y,none
"Cole Haan Women's Cloudfeel Hampton Sandals Espadrille Wedge, Ivory Leather/Natural Canavs, 8",,,,,,$170.00,,,,B0CBCRHW4Y,196414492217,196414492217,B0CFZW4FZN,Cole Haan,,,Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 8 Wide",,,,,,$90.00,,,,B0CB9H36XR,196414491210,196414491210,B0CPFBNVJX,Cole Haan,,,Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 1416, Bright White",,,$9.95,,$9.95,$16.95,,,,B0CL7YCJGQ,886785796099,886785796099,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 1416, Pale Grey",,,$9.95,,$9.95,$16.95,,,,B0CL7YLM2C,886785796211,886785796211,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 4, Grape Leaf",,,$9.95,,$9.95,$16.95,,,,B0CL7YN21X,886785795825,886785795825,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
Steve Madden Women's Logobar Trifold Wristlet Wallet (Blush/Gold),,,$54.99,,$54.99,$54.99,,,,B0CYWVTC6F,193624547645,193624547645,B07M8NFCDB,Steve Madden,,3rd Party (A2Q8YFAPEOSXZI),Y,none
"Steve Madden Womens Trifecta Patent Fashion Loafers Brown 7.5 Medium (B,M)",,,$30.88,,$16.99,$94.85,,,,B0CJHPP5NC,196361734194,196361734194,B0CLGS47FD,Steve Madden,,3rd Party (A24V851RG6UNB7),Y,none
"New Balance 550 GS Boys Shoes Size 7, Color: White/Blue",,,$79.90,,$79.90,$79.90,,,,B0CZ7KNFTB,196941282275,196941282275,,New Balance,,3rd Party (A8J09E2FDMZCY),Y,none
"New Balance 550 GS Boys Shoes Size 3.5, Color: White/Red",,,$79.90,,$79.90,$79.90,,,,B0CZ7L84GT,196432724765,196432724765,,New Balance,,3rd Party (A8J09E2FDMZCY),Y,none
"Cole Haan Men Originalgrand Stitchlite Wingtip Oxford, Beige (Sedona Sage/Paloma Knit/Golden Rod Sedona Sage/Paloma Knit/Golden Rod), 9.5",,,,,,$112.53,,,,B07TSPBQRP,192004678016,192004678016,B0CX2ND8Q4,Cole Haan,,,Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 13",,,$90.00,,$90.00,$90.00,,,,B0CB9F9F81,196414491067,196414491067,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 11",,,$90.00,,$90.00,$90.00,,,,B0CB9H2FLQ,196414491036,196414491036,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
Steve Madden Azzurra Sandal Black 6 M,,,$31.06,,$31.06,$31.97,,,,B0C18QK66R,197369078037,197369078037,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
