Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Becka Pump, Tan Leather, 8.5",127233,280940,$69.45,14,$69.45,$99.95,$99.95,-,0,B0CGTL39X6,197369890875,197369890875,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Raffia, 5.5",124805,228973,$99.95,,$99.95,$99.95,,-,0,B0CHV29G8H,197369897119,197369897119,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Rhinestone, 8",127257,278176,$71.23,1,$71.23,$109.95,$109.95,A1LEM297LNF1FK,3,B0CGTD6Q7R,197369890868,197369890868,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Rocket Sneaker, Black/White, 8",99427,418916,$64.98,2,$64.98,$79.00,,-,0,B0CH1PGY7D,198024036638,198024036638,B0CLJVJ96B,Steve Madden,yes,Y,none
"Steve Madden Women's Myles Sneaker, Grey Mesh, 11",128391,419444,$63.59,1,$63.59,$83.95,,-,0,B08NSQVNKF,195189750393,195189750393,B07K3CR471,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Tan Leather, 10",126481,272935,$69.47,,$69.47,$99.95,,-,0,B0CGTFBNQQ,197369890998,197369890998,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Glacer Sneaker, White, 10",109929,248083,$79.95,13,$79.95,$79.95,$79.95,A1LEM297LNF1FK,1,B0CJKJJHQS,198024084059,198024084059,B0CJKNPDBL,Steve Madden,yes,Y,none
"Steve Madden Women's Giaa Sneaker, White Multi, 6.5",284702,295144,$64.23,,$64.23,$89.95,,-,0,B0C63CS424,197369589359,197369589359,B0C63KNWN6,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Black Leather, 9.5",128098,345869,,,,$69.95,,-,,B0CGTRJS79,197369890943,197369890943,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Daisy Quilted Crossbody, Black",155466,204291,$78.00,100,$77.96,$78.00,$116.43,A1195MQ583AB5O,1,B077V2FHH2,889487314219,889487314219,B0BJ5JD7KV,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Red Metallic, 8",149778,146590,$70.96,7,$70.96,$99.95,,-,0,B0C6NC1W3H,197369611593,197369611593,B0CFG6XYW4,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Platinum, 5.5",142373,147606,$72.13,,$72.13,$72.63,,-,0,B0C5KP166W,197369557365,197369557365,B0CFG6XYW4,Steve Madden,yes,Y,none
"Steve Madden Women's Ella Heeled Sandal, Silver Leather, 9",384257,609893,$66.44,8,$66.44,$89.95,$76.91,A1LEM297LNF1FK,1,B0CHZ7V66D,198024071677,198024071677,B0CHZS8RW2,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Red Metallic, 10",142666,145866,$70.96,,$70.96,$99.95,,-,0,B0C6NXXKX7,197369611678,197369611678,B0CFG6XYW4,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Platinum, 8.5",144533,146322,$55.19,5,$55.19,$99.95,$67.17,-,3,B0C5KDV8NF,197369557426,197369557426,B0CFG6XYW4,Steve Madden,no,Y,none
"Steve Madden Women's Partay Heeled Sandal, Red Metallic, 7.5",148676,148070,$70.96,8,$70.96,$99.95,,-,0,B0C6NC332P,197369611579,197369611579,B0CFG6XYW4,Steve Madden,yes,Y,none
"Steve Madden Women's Gates Ankle Boot, Tan Suede, 10",189244,135133,$39.99,3,$39.99,$129.00,$74.97,A2WU6JHR5PVKH1,1,B0CGBKGLVP,197369847954,197369847954,B0CCZMLND2,Steve Madden,yes,Y,none
"Steve Madden Daisy Quilted Crossbody, White",155366,206285,$78.00,45,$78.00,$78.00,,-,0,B0BJ4LTB13,193624981258,193624981258,B0BJ5JD7KV,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Platinum, 6.5",150294,148233,$58.97,6,$58.97,$99.95,$61.05,A1LEM297LNF1FK,2,B0C5KBRRH1,197369557389,197369557389,B0CFG6XYW4,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Platinum, 6",152274,148286,$55.09,1,$55.09,$99.95,$60.74,-,2,B0C5KF4TPJ,197369557372,197369557372,B0CFG6XYW4,Steve Madden,no,Y,none
"Steve Madden Women's Exotica Heeled Sandal, Black Snake, 9",162755,1817351,$82.77,,$82.77,$119.95,,-,0,B0CF4D2QD5,197369851951,197369851951,B0CW1ZZJBL,Steve Madden,yes,Y,none
"Steve Madden Women's Melanie Sandal, Black Leather, 10",266461,407726,$99.00,,$99.00,$99.95,,-,0,B0CBSSQ5FW,197369646243,197369646243,B0CBSVGZ71,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 8",255204,2640294,$104.01,4,$104.01,$110.00,,-,0,B0CGZT7ZPM,197116245699,197116245699,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Fortunate Mule, Black Leather, 8",291818,309400,$53.96,7,$53.95,$89.95,$69.86,A2WU6JHR5PVKH1,5,B0CBT2YKT9,197369738634,197369738634,B0CBT6RR9Q,Steve Madden,yes,Y,none
"Steve Madden Men's Gaddis Loafer, Tan Leather, 10.5",295059,292078,$98.00,10,$98.00,$130.00,,-,0,B0BNJSG7LC,197116042311,197116042311,B0B9M4SPNV,Steve Madden,yes,Y,none
"Steve Madden Women's Partay Heeled Sandal, Red Metallic, 8.5",149318,143365,$70.96,9,$70.96,$99.95,,-,0,B0C6NP8LLK,197369611616,197369611616,B0CFG6XYW4,Steve Madden,yes,Y,none
"Steve Madden Women's Allies Heeled Sandal, Black Leather, 7.5",213876,213876,$75.72,,$75.72,$89.95,,-,0,B0CLWF3G6P,198024074777,198024074777,B0CLWD4QLW,Steve Madden,yes,Y,none
"Steve Madden Women's Vinetta Mary Jane Flat, Rhinestone, 5.5",184891,282619,$74.96,,$74.96,$99.95,$145.29,A1195MQ583AB5O,1,B0CKY3V36N,197369840412,197369840412,B0CKY8BCHN,Steve Madden,yes,Y,none
"Steve Madden Women's Exotica Heeled Sandal, Gold Snake, 7.5",170404,1327401,$81.57,4,$81.57,$119.95,$165.26,A1195MQ583AB5O,1,B0CF4D46JW,197369851852,197369851852,B0CW1ZZJBL,Steve Madden,yes,Y,none
"Steve Madden Women's Exotica Heeled Sandal, Gold Snake, 8.5",170088,1369055,$82.20,6,$82.20,$119.95,$165.26,A1195MQ583AB5O,1,B0CF4M5N18,197369851913,197369851913,B0CW1ZZJBL,Steve Madden,yes,Y,none
"Steve Madden Women's Gates Ankle Boot, Tan Suede, 8.5",197070,136714,$39.99,3,$39.99,$129.00,$74.97,A2WU6JHR5PVKH1,2,B0CGBSFL2H,197369847923,197369847923,B0CCZMLND2,Steve Madden,yes,Y,none
"Steve Madden Women's Mesh High-Leg Thong Underwear, Rose Dust",510356,703573,$5.34,,$5.34,$7.93,,-,0,B0CM7W73P9,194546296369,194546296369,B0CMBQMGHJ,Steve Madden,yes,Y,none
"Steve Madden Women's Remmi Heeled Sandal, Lilac, 5.5",295259,494481,$65.51,1,$65.51,$79.00,,-,0,B0BJGWP5Z1,196829776711,196829776711,B0BKR5XBRN,Steve Madden,yes,Y,none
"Steve Madden Women's Bettyy1 Combat Boot, Black, 5.5",167412,191762,$99.95,1,$99.95,$99.95,,-,0,B08SMNJY5C,194068295604,194068295604,B0CG6FZKSD,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 9",268271,1967374,$104.01,3,$104.01,$110.00,$182.02,-,0,B0CGZSV4RV,197116245712,197116245712,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Lavan Knee High Boot, Bone Croco, 8.5",169285,126458,$71.53,,$71.53,$179.95,$166.58,-,0,B0BZJYR4B4,197369355497,197369355497,B0C34TKL9M,Steve Madden,yes,Y,none
"Steve Madden Women's Exotica Heeled Sandal, Orange Snake, 10",165787,165787,$70.24,,$62.99,$119.95,,-,0,B0CGT86GDS,197369853627,197369853627,B0CW1ZZJBL,Steve Madden,yes,Y,none
"Steve Madden Men's Maiven Sandal, Black Leather, 8",668910,730859,$100.00,,$100.00,$100.00,,-,0,B0CGYXK5F5,197116450604,197116450604,B0CGYWZSRN,Steve Madden,yes,Y,none
"Steve Madden Women's Harli Ankle Boot, Taupe, 10",211614,142433,$35.60,35,$35.60,$109.95,$153.65,-,0,B0BYT7Y968,197369375358,197369375358,B0BYTGC22Z,Steve Madden,yes,Y,none
"Steve Madden Women's Exotica Heeled Sandal, Gold Snake, 9.5",169154,1321469,$87.86,1,$81.57,$119.95,,-,0,B0CF4BB5SJ,197369851975,197369851975,B0CW1ZZJBL,Steve Madden,yes,Y,none
"Steve Madden Women's Exotica Heeled Sandal, Gold Snake, 6",169336,1302351,$81.57,,$81.57,$119.95,,-,0,B0CF4LW75X,197369851760,197369851760,B0CW1ZZJBL,Steve Madden,yes,Y,none
"Steve Madden Women's Allies Heeled Sandal, Silver Leather, 10",249025,249025,$76.45,,$76.45,$89.95,,-,0,B0CLWCG3S7,198024074883,198024074883,B0CLWD4QLW,Steve Madden,yes,Y,none
"Steve Madden Women's Gates Ankle Boot, Tan Suede, 8",190327,134422,$39.99,3,$39.99,$129.00,$74.97,A2WU6JHR5PVKH1,2,B0CGB9YX9W,197369847916,197369847916,B0CCZMLND2,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 10",255909,2599327,$104.01,8,$104.01,$110.00,,-,0,B0CGZSP6T9,197116245736,197116245736,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 9.5",265432,948188,$104.01,9,$104.01,$110.00,,-,0,B0CGZV9J2M,197116245729,197116245729,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Felicite Loafer, Sand Suede, 6.5",423759,633927,$74.87,,$74.87,$99.95,,-,0,B0CL5DNCMF,198024214944,198024214944,B0CHZT3DXJ,Steve Madden,yes,Y,none
"Steve Madden Women's Allies Heeled Sandal, Black Leather, 8.5",229372,229372,$79.98,,$79.98,$89.95,,-,0,B0CLW6PZT9,198024074814,198024074814,B0CLWD4QLW,Steve Madden,yes,Y,none
"Steve Madden Women's Gates Ankle Boot, Tan Suede, 7",198350,136939,$39.99,1,$39.99,$129.00,$74.97,A2WU6JHR5PVKH1,2,B0CGBMV547,197369847893,197369847893,B0CCZMLND2,Steve Madden,yes,Y,none
"Steve Madden Women's Gates Ankle Boot, Tan Suede, 9",198611,138447,$39.99,3,$39.99,$129.95,$74.97,A2WU6JHR5PVKH1,2,B0CGBR9JQJ,197369847930,197369847930,B0CCZMLND2,Steve Madden,yes,Y,none
"Steve Madden Women's Masin Clog, Taupe Suede, 10",303697,561948,$62.97,,$62.97,$99.95,,-,0,B0CHTPDNCB,197369899175,197369899175,B0CW1Z7FH8,Steve Madden,yes,Y,none
"Steve Madden Women's Felicite Loafer, Sand Suede, 6",420851,614506,$74.87,,$74.87,$99.95,,-,0,B0CL5CZ32T,198024214937,198024214937,B0CHZT3DXJ,Steve Madden,yes,Y,none
"Steve Madden Women's Smith Knee High Boot, Black Leather, 6.5",420863,416897,$175.96,5,$175.96,$199.95,,-,0,B0CLSCQKXX,197369597002,197369597002,B0CLS9HF3X,Steve Madden,yes,Y,none
"Steve Madden Women's Laurel Heeled Sandal, Gold Glitter, 11",282066,351105,$71.96,,$71.96,$119.95,,-,0,B0CCFBH6QG,197369142066,197369142066,B0CCFLSQ8R,Steve Madden,yes,Y,none
"Steve Madden Women's Gates Ankle Boot, Tan Suede, 6.5",193299,134345,$39.99,3,$39.99,$129.00,$77.28,A2WU6JHR5PVKH1,3,B0CGBVJB2F,197369847886,197369847886,B0CCZMLND2,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 13",260799,258093,$104.01,6,$104.01,$110.00,,-,0,B0CGZQXJDD,197116245781,197116245781,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Melanie Sandal, Bone Leather, 8",283865,440777,$77.50,8,$77.50,$99.95,$149.17,A1195MQ583AB5O,1,B0CBSRJ1Z4,197369646137,197369646137,B0CBSVGZ71,Steve Madden,yes,Y,none
"Steve Madden Women's Lavan Knee High Boot, Bone Croco, 9.5",176766,129905,$71.53,1,$71.53,$179.95,$169.95,A1L8QQ0P66TIO0,1,B0BZJY4G1J,197369355558,197369355558,B0C34TKL9M,Steve Madden,yes,Y,none
"Steve Madden 3 FOR 1 PANT BELT PACK, COG/BLUSH, L",259492,336500,$38.00,,$38.00,$38.00,,-,0,B0CP6FGH5P,193624589454,193624589454,B0CTSB4Y3H,Steve Madden,yes,Y,none
"Steve Madden 3 FOR 1 PANT BELT PACK, TAN/BLACK, L",249426,333144,$21.67,,$21.67,$38.00,,-,0,B0CP6DZKK8,193624605543,193624605543,B0CTSB4Y3H,Steve Madden,yes,Y,none
"Steve Madden Women's Echo Fisherman Sandal, Black, 7.5",164987,249756,$49.95,34,$49.95,$151.00,$47.33,A1G9RBEK6CB71F,2,B0BWKD9SFH,196829227312,196829227312,B0C632W6GR,Steve Madden,no,Y,none
"Steve Madden Women's Gianni Heeled Sandal, Black, 7.5",640949,640949,$129.95,,$129.95,$129.95,,-,0,B0CLYZH1TZ,198024035389,198024035389,B0CM76JK5X,Steve Madden,yes,Y,none
"Steve Madden Women's Ella Heeled Sandal, Silver Leather, 7",294284,522166,$62.30,,$62.30,$89.95,$76.91,A1LEM297LNF1FK,1,B0CHZLKPGG,198024071516,198024071516,B0CHZS8RW2,Steve Madden,yes,Y,none
"Steve Madden Women's Ella Heeled Sandal, Black Leather, 9",290422,552662,$66.53,6,$66.53,$89.95,$89.95,A1LEM297LNF1FK,2,B0CHZ9X2NY,198024071660,198024071660,B0CHZS8RW2,Steve Madden,yes,Y,none
"Steve Madden Women's Harli Ankle Boot, Taupe, 9.5",220040,145741,$66.78,8,$66.78,$109.95,$146.02,-,0,B0BYT965Q2,197369375334,197369375334,B0BYTGC22Z,Steve Madden,yes,Y,none
"Steve Madden Women's Protégé Sneaker, Off White/Beige, 8",472418,472418,$78.23,1,$76.91,$89.95,$76.91,A1LEM297LNF1FK,2,B0CMR6QTB1,197369687055,197369687055,B0CMRGKT7C,Steve Madden,yes,Y,none
"Steve Madden Women's Remmi Heeled Sandal, Light Pink, 8.5",293916,499018,$49.77,3,$49.77,$89.95,$159.70,A1195MQ583AB5O,1,B0BJHH49WM,196829776438,196829776438,B0BKR5XBRN,Steve Madden,yes,Y,none
"Steve Madden Women's Mallor Wedge Sandal, Silver, 8",368988,387393,$49.95,1,$49.95,$99.95,$49.95,A1G9RBEK6CB71F,1,B0BWL39XJL,197369258446,197369258446,B0BWKT6DSR,Steve Madden,no,Y,none
"Steve Madden Women's Gianni Heeled Sandal, Natural, 8",637826,637826,$129.95,,$129.95,$129.95,,-,0,B0CLZ1BRBG,198024035433,198024035433,B0CM76JK5X,Steve Madden,yes,Y,none
"Steve Madden Women's Gianni Heeled Sandal, Natural, 10",639099,639099,$129.95,,$129.95,$129.95,,-,0,B0CLZ19MP2,198024035556,198024035556,B0CM76JK5X,Steve Madden,yes,Y,none
"Steve Madden 3 FOR 1 PANT BELT PACK, TAUPE/BRN, L",235936,337546,$38.00,,$38.00,$38.00,,-,0,B0CP6GHNBQ,193624590146,193624590146,B0CTSB4Y3H,Steve Madden,yes,Y,none
"Steve Madden 3 FOR 1 PANT BELT PACK, COG/BLUSH, S",280894,403141,$38.00,,$38.00,$38.00,,-,0,B0CP6GG84L,193624589492,193624589492,B0CTSB4Y3H,Steve Madden,yes,Y,none
"Steve Madden Women's Sunnie Sandal, Tan, 6.5",184933,208500,$76.76,11,$76.74,$89.95,$76.74,A1LEM297LNF1FK,1,B0BLQV7FVZ,196829265291,196829265291,B0BM69D5MT,Steve Madden,yes,Y,none
"Steve Madden Women's Lavan Knee High Boot, Bone Croco, 10",177785,125386,$105.23,,$105.23,$179.95,$169.95,A1L8QQ0P66TIO0,1,B0BZJZH8M5,197369355589,197369355589,B0C34TKL9M,Steve Madden,yes,Y,none
"Steve Madden Women's Lavan Knee High Boot, Bone Croco, 6.5",172411,126839,$84.50,,$84.50,$169.95,$169.95,A1L8QQ0P66TIO0,1,B0BZJY68LZ,197369355374,197369355374,B0C34TKL9M,Steve Madden,yes,Y,none
"Steve Madden Women's Assured Heeled Sandal, Champagne, 9.5",581217,571805,$64.98,,$59.99,$59.99,$64.98,A1XZ3PFSGU10KM,1,B0C66YCVK6,197369575048,197369575048,B0C679SLTG,Steve Madden,no,Y,none
"Steve Madden Women's Harli Ankle Boot, Taupe, 8.5",208161,142970,$78.04,10,$78.04,$109.95,$147.21,-,0,B0BYT9XDLD,197369375297,197369375297,B0BYTGC22Z,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 7.5",281669,253394,$104.01,1,$104.01,$110.00,,-,0,B0CGZSWDDV,197116245682,197116245682,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 11.5",245594,2528053,$104.01,1,$104.01,$110.00,,-,0,B0CGZSZ3GP,197116245767,197116245767,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Long Down Puffer Jacket, Indigo Heather, L",225044,132419,$74.95,1,$74.95,$108.99,,-,0,B074V8Z48K,190596717694,190596717694,B0CLJN8X4S,Steve Madden,yes,Y,none
"Steve Madden Men's Maiven Sandal, Brown Leather, 13",540291,730428,$79.31,3,$70.64,$100.00,$151.81,A1195MQ583AB5O,1,B0CGYXLHCS,197116450796,197116450796,B0CGYWZSRN,Steve Madden,yes,Y,none
"Steve Madden Women's Mesh High-Leg Bikini Underwear, Black",425060,570525,$9.60,,$9.60,$17.00,,-,0,B0CMBLD1DT,194546296109,194546296109,B0CMBVM9C4,Steve Madden,yes,Y,none
"Steve Madden Women's Mesh High-Leg Thong Underwear, Black",502441,675260,$9.99,37,$9.99,$9.99,,-,0,B0CM7Q2SS9,194546296345,194546296345,B0CMBQMGHJ,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 11",257140,491421,$104.01,5,$104.01,$110.00,,-,0,B0CGZSC75T,197116245750,197116245750,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black/Silver, 8.5",299847,881066,$104.01,4,$104.01,$110.00,,-,0,B0CGZSD6CG,197116245705,197116245705,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black Velvet W/Silver BIT, 10.5",266272,826996,$104.01,9,$104.01,$110.00,,-,0,B0CGZTLVLV,197116245743,197116245743,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Brixton Motorcycle Boot, Brown Distressed Fur, 6",417479,1362087,$53.97,3,$53.97,$179.95,$191.89,A1195MQ583AB5O,1,B0CC7B22LZ,197369752852,197369752852,B0C214H9FT,Steve Madden,yes,Y,none
"Steve Madden Women's Brixton Motorcycle Boot, Brown Distressed Fur, 8.5",421419,3155090,$53.97,3,$53.97,$179.95,$182.99,A1195MQ583AB5O,1,B0CC6VNRYX,197369752906,197369752906,B0C214H9FT,Steve Madden,yes,Y,none
"Steve Madden 3 FOR 1 PANT BELT PACK, TAUPE/BRN, M",322472,385559,$38.00,,$38.00,$38.00,,-,0,B0CP6G5R31,193624590153,193624590153,B0CTSB4Y3H,Steve Madden,yes,Y,none
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 13",328479,389750,$93.50,7,$93.50,$135.00,,-,0,B0BQGG5ZFJ,194976925587,194976925587,B0BS9CXB34,Steve Madden,yes,Y,none
"Steve Madden Women's Crazy Heeled Sandal, Denim, 10",297198,327227,$48.99,5,$36.07,$87.27,$51.07,-,2,B0BHXFMQVX,196829512876,196829512876,B0C632PVJV,Steve Madden,no,Y,none
"Steve Madden Women's Amily Flat Sandal, Rhinestone, 8.5",626411,589485,$71.96,2,$71.96,$79.95,$99.95,A1LEM297LNF1FK,1,B0BNSZ2N2Z,196829601235,196829601235,B0B6GWF9WD,Steve Madden,yes,Y,none
"Steve Madden Women's Allies Heeled Sandal, Black Leather, 8",239615,239615,$79.08,,$79.08,$89.95,,-,0,B0CLVXNBBY,198024074791,198024074791,B0CLWD4QLW,Steve Madden,yes,Y,none
"Steve Madden Women's Allies Heeled Sandal, Black Leather, 9.5",246129,246129,,,,$89.95,,-,,B0CLW7KSV3,198024074852,198024074852,B0CLWD4QLW,Steve Madden,yes,Y,none
"Steve Madden Women's Felicite Loafer, Black Leather, 6.5",405765,641699,$69.30,3,$69.30,$99.95,$99.95,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",2,B0CL5C98LP,198024026752,198024026752,B0CHZT3DXJ,Steve Madden,yes,Y,none
"Steve Madden 3 FOR 1 PANT BELT PACK, TAUPE/BRN, S",260798,387161,$38.00,,$38.00,$38.00,,-,0,B0CP6DZ15N,193624590160,193624590160,B0CTSB4Y3H,Steve Madden,yes,Y,none
"Steve Madden Women's Masin Clog, Black Leather, 8.5",312231,565796,$58.97,,$58.97,$99.95,,-,0,B0CHTS8DNQ,198024021740,198024021740,B0CW1Z7FH8,Steve Madden,yes,Y,none
"Steve Madden Women's Masin Clog, Black Leather, 7",297774,542319,$58.97,,$58.97,$99.95,,-,0,B0CHTSG3R7,198024021719,198024021719,B0CW1Z7FH8,Steve Madden,yes,Y,none
"Steve Madden Men's Daedric Oxford, Brown Leather, 7.5",365202,418812,$56.30,,$56.30,$130.00,,-,0,B0BWCL9W67,197116167359,197116167359,B0C7HLR692,Steve Madden,yes,Y,none
"Steve Madden Women's Beki Heeled Sandal, Black Nubuck, 8.5",1086129,1086129,$88.18,12,$88.18,$99.95,$136.74,A1195MQ583AB5O,1,B0CSH3YJ46,197369526026,197369526026,B0CWXLFRZ4,Steve Madden,yes,Y,none
"Steve Madden Women's Gianni Heeled Sandal, Black, 9.5",527363,527363,$129.95,,$129.95,$129.95,,-,0,B0CLYYPTYH,198024035501,198024035501,B0CM76JK5X,Steve Madden,yes,Y,none
"Steve Madden Women's Masin Clog, Black Leather Fur, 5.5",342746,890352,$65.96,,$65.96,$109.95,,-,0,B0CHTRSYZ5,198024004217,198024004217,B0CW1Z7FH8,Steve Madden,yes,Y,none
"Steve Madden Women's Masin Clog, Black Leather, 10",328111,556509,$58.97,,$58.97,$99.95,,-,0,B0CHTSXH9C,198024021771,198024021771,B0CW1Z7FH8,Steve Madden,yes,Y,none
"Steve Madden Women's Masin Clog, Black Leather, 6",297914,533896,$58.97,,$58.97,$99.95,,-,0,B0CHTNRYRN,198024021696,198024021696,B0CW1Z7FH8,Steve Madden,yes,Y,none
"Steve Madden Women's Money Clog, Black Suede, 6",1437684,1008397,$60.97,,$60.97,$99.95,,-,0,B0CHTXNVF8,198024003760,198024003760,B0CHTNZ585,Steve Madden,yes,Y,none
"Steve Madden Women's Money Clog, Taupe Suede, 6",1401751,1011217,$59.00,,$59.00,$99.95,,-,0,B0CHTYQBF8,198024003777,198024003777,B0CHTNZ585,Steve Madden,yes,Y,none
"Steve Madden Women's Everlie Sneaker, Black Multi, 8.5",549832,549832,$99.00,,$99.00,$99.00,,-,0,B0CNKRVKQT,198024347574,198024347574,B0CNKX7T37,Steve Madden,yes,Y,none
"Steve Madden Women's Gianni Heeled Sandal, Black, 8.5",553650,553650,$129.95,,$129.95,$129.95,,-,0,B0CLYZPBVP,198024035440,198024035440,B0CM76JK5X,Steve Madden,yes,Y,none
"Steve Madden Women's Ulyana Heeled Sandal, Bronze, 7.5",553180,650594,$119.00,,$119.00,$119.95,,-,0,B0C6NGQXKG,197369630174,197369630174,B0C6NRRRPD,Steve Madden,yes,Y,none
"Steve Madden Women's Mesh High-Leg Thong Underwear, Black",534408,661423,$9.13,21,$9.13,$17.00,,-,0,B0CMBGZ2HQ,194546296376,194546296376,B0CMBQMGHJ,Steve Madden,yes,Y,none
"Steve Madden Women's Eiffel Ankle Boot, Black Multi, 6.5",530402,372925,$59.97,4,$59.97,$149.95,$148.99,A3V17JP5RCORRR,2,B0CCXC4RYK,197369805312,197369805312,B0C26X3954,Steve Madden,yes,Y,none
"Steve Madden Women's Theresa Heeled Sandal, Tan Snake, 7",320971,323310,$89.95,,$89.95,$89.95,,-,0,B0CGT973CS,197369896174,197369896174,B0BVNM9BWL,Steve Madden,yes,Y,none
"Steve Madden Women's Maegan Pump, White Leather, 10",325783,291619,$78.81,3,$78.81,$99.95,$165.02,-,0,B0CBSSCV77,197369060889,197369060889,B0CBSX9SPB,Steve Madden,yes,Y,none
"Steve Madden Women's Beki Heeled Sandal, Black Nubuck, 8",308063,308063,$88.22,,$88.22,$88.22,,-,0,B0CSGZNNSD,197369525982,197369525982,B0CWXLFRZ4,Steve Madden,yes,Y,none
"Steve Madden Women's Mesh High-Leg Bikini Underwear, Tiramisu",446857,600531,$8.51,45,$8.51,$17.00,,-,0,B0CM8G4P59,194546296086,194546296086,B0CMBVM9C4,Steve Madden,yes,Y,none
"Steve Madden Women's Standard Mesh High-Leg Bikini Underwear, Rose Dust",1511142,3708520,$14.32,,$14.32,$14.57,,-,0,B0CM84F6P7,194546296062,194546296062,B0CMBVM9C4,Steve Madden,yes,Y,none
"Steve Madden Women's Brixton Motorcycle Boot, Brown Distressed Fur, 9.5",405841,321734,$53.97,1,$53.97,$179.95,$188.55,A1195MQ583AB5O,1,B0CC6WMYZ3,197369752920,197369752920,B0C214H9FT,Steve Madden,yes,Y,none
"Steve Madden Women's Brixton Motorcycle Boot, Brown Distressed Fur, 10",401414,311734,$53.97,2,$53.97,$179.95,$183.76,A1195MQ583AB5O,1,B0CC6S7RSK,197369752937,197369752937,B0C214H9FT,Steve Madden,yes,Y,none
"Steve Madden Men's AAHRON Loafer, Black/Silver, 12",277600,1250800,$104.01,3,$104.01,$110.00,$186.88,-,0,B0CGZTNRJ3,197116245774,197116245774,B0944RSL6T,Steve Madden,yes,Y,none
"Steve Madden Women's Auden Ballet Flat, Black, 9.5",786903,916919,$87.62,3,$85.86,$99.00,$160.44,A1LEM297LNF1FK,2,B0CNKPW2Q3,198024327712,198024327712,B0CNKY6DFB,Steve Madden,yes,Y,none
"Steve Madden Women's Felicite Loafer, Sand Suede, 10",415469,502629,$74.87,9,$74.87,$99.95,$99.95,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",3,B0CL5CY8W1,198024215019,198024215019,B0CHZT3DXJ,Steve Madden,yes,Y,none
"Steve Madden Women's Felicite Loafer, Black Leather, 9.5",383067,596049,$69.30,6,$69.30,$99.95,$99.95,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",2,B0CL5C4JZN,198024026813,198024026813,B0CHZT3DXJ,Steve Madden,yes,Y,none
"Steve Madden Women's Gianni Heeled Sandal, Natural, 8.5",567808,567808,$129.95,,$129.95,$129.95,,-,0,B0CLZ2P4DY,198024035464,198024035464,B0CM76JK5X,Steve Madden,yes,Y,none
"Steve Madden Women's Excite Heeled Sandal, Green Suede, 7.5",427305,533745,$119.95,,$119.95,$119.95,,-,0,B0CJ1922MQ,198024033941,198024033941,B0CJ12WR41,Steve Madden,yes,Y,none
