Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Mens Stretch Slim Fit Mesh Polo Shirt (Blue White Striped,XS)",107106,107106,$39.99 ,,$39.99 ,$39.99 ,,-,0,B0D212DQTB,0883849442657,8.83849E+11,B07CLMRFCV,Tommy Hilfiger,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Azure Blue Ithaca, 8-10",89074,159665,,,$45.96 ,$46.00 ,$45.96 ,A32I15TFWUEBFU,1,B09PSK8ZZN,0195958559493,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 14",87997,72019,,,,$139.00 ,$83.34 ,-,,B0BY43VT9H,0196701662583,1.96702E+11,B0C5F6JC1M,Tommy Hilfiger,no
"Cole Haan Men's Midland Lug Plain Toe Oxford, Black/Black Water-Resistant, 10",757319,726640,$111.56 ,1,$111.56 ,$188.27 ,$155.94 ,AJNSDDEKL0MDQ,3,B0BPXPG9KL,0196414269253,1.96414E+11,B0D322N6T6,Cole Haan,no
Cole Haan Wyatt Bit Driver Dune Nubuck Perf/Nicotine 8.5 D (M),668482,734801,,,,$207.26 ,$119.99 ,-,,B0BYZ54P9D,0196414227505,1.96414E+11,B0BQRMKR23,Cole Haan,no
"Tommy Hilfiger Men's Waterproof Breathable Hooded Jacket, Black, Medium",16218,27739,,,,$58.75 ,,-,,B00YQAGAA4,0888807847932,8.88808E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Casual Button Down Shirt in Classic Fit, Sky Captain, Small",56438,69409,$58.49 ,1,$58.49 ,$59.50 ,$58.53 ,APV6T4RKTKPW0,1,B08PW57Y29,0008763824765,008763824765,B0CM1KQZKD,Tommy Hilfiger,no
"Tommy Hilfiger Men's Arctic Cloth Quilted Snorkel Bomber Jacket, Black Tech, Medium",182152,136791,,,$110.00 ,$131.81 ,$107.11 ,A1VB1EYNTDWCN4,2,B0B5FFYFLT,0729391976359,7.29392E+11,B0CS57S3D2,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 16.5"" Neck 34""-35"" Sleeve",64958,53723,$53.50 ,2,$45.55 ,$85.00 ,$57.29 ,A39WWGXFOLEB1L,2,B0BSRBXSQ9,0196667096644,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
"Tommy Hilfiger Women's Shift Dress, Plain Black, 16",666314,474933,$42.81 ,2,$30.99 ,$159.91 ,$47.81 ,-,1,B0945W6F5Z,0195105889824,1.95106E+11,B0CDK74Y52,Tommy Hilfiger,no
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Navy Blazer Classic, 8-10",88534,142448,,,$45.96 ,$50.41 ,$45.96 ,A32I15TFWUEBFU,1,B09PSL9DN4,0195958558144,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Tommy Hilfiger mens Cotton Stretch Miltipack Trunks, Black, Large US",362739,291066,,,$45.00 ,$46.00 ,$45.00 ,AY57FDYNM59SG,1,B09TV419NX,0194999093379,1.94999E+11,B0CLM3LG18,Tommy Hilfiger,yes
"Tommy Hilfiger Sloane Work, Mid-Rise Elastic Waist Dress Pants for Women, Winetasting, 4",98742,99768,$60.32 ,,$52.37 ,$163.25 ,$69.55 ,-,,B0BY44KKJ8,0196701662279,1.96702E+11,B0CLHMCFYK,Tommy Hilfiger,no
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 10",89129,73140,$81.86 ,1,$71.57 ,$129.00 ,$85.58 ,A39WWGXFOLEB1L,2,B0BY45142K,0196701662606,1.96702E+11,B0C5F6JC1M,Tommy Hilfiger,yes
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Scarab Nubuck/Aventurine/Tornado, 10.5",5123,4207,,,$169.99 ,$250.06 ,$168.71 ,AE60DXUTMRRDB,1,B0BPXNXYKT,0196414249705,1.96414E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Women's Generation Zerogrand Bootie Ankle Boot, Water Resistant Black Suede, 9.5",794910,564585,,,$91.76 ,$99.01 ,$99.00 ,AS0VGVMREWD0O,1,B08SVPG89L,0194736530778,1.94737E+11,B0D31YHXRF,Cole Haan,no
Tommy Hilfiger Girl's Smiley Sequin Long Sleeve Tee (Big Kid) Blue Bell Large (12-14 Big Kid),1546891,1771768,$25.37 ,,$25.37 ,$29.50 ,,-,0,B0CJFQB86X,0196601870101,1.96602E+11,B0CJFRP4NR,Tommy Hilfiger,yes
"Cole Haan Men's Zerogrand OVERTAKE Golf WR Oxford, Microchip/Lapis Blue/Optic White, 10",488249,420796,$129.95 ,4,$129.95 ,$150.00 ,$153.80 ,A1EA4W4NX7SS7Y,1,B0B69GF55G,0196414090581,1.96414E+11,B0BQT2QT5V,Cole Haan,no
"Cole Haan Men's GO-to Chelsea Boot, New Caramel/Dune, 8",370716,301381,,,$115.99 ,$152.63 ,$135.91 ,ACTZ4HD4YIH8O,3,B09NZFRXFS,0194736987527,1.94737E+11,B0D31Z7NMM,Cole Haan,no
"Tommy Hilfiger Men's VASIM Sneaker, Blue Multi 400, 9",222510,222510,,,$140.24 ,$140.24 ,,-,0,B0CN9RT1YN,0197648559639,1.97649E+11,B0CNB4JQNJ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 16.5"" Neck 34""-35"" Sleeve",208045,164092,,,,$104.25 ,$93.31 ,-,,B0BSRC95F3,0196667098440,1.96667E+11,B0BSQS7MMZ,Tommy Hilfiger,no
"Tommy Hilfiger Women's Missie Sandal, Gold 710, 8.5",529001,497066,$46.95 ,2,$39.00 ,$82.05 ,$60.44 ,A39WWGXFOLEB1L,2,B0BPJQ53ZD,0197016498423,1.97016E+11,B0BPQHQKMK,Tommy Hilfiger,no
"Tommy Hilfiger Men's Leren Sneaker, Light Natural, 12",737216,926248,$53.96 ,,$53.96 ,$53.96 ,,-,0,B0CSLMFZGX,0198095583666,1.98096E+11,B0CVG2RCKV,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 15.5"" Neck 32""-33"" Sleeve",195844,163347,,,$106.71 ,$109.41 ,$113.90 ,A39WWGXFOLEB1L,1,B0BSRCB98D,0196667098310,1.96667E+11,B0BSQS7MMZ,Tommy Hilfiger,yes
"Cole Haan mens Originalgrand Cloudfeel Meridian Loafer Sneaker, Black Stitchlite/Optic White Midsole, 6 US",768133,639287,,,$149.99 ,$291.89 ,$149.99 ,AE60DXUTMRRDB,1,B08KNQ9PL7,0194736361983,1.94736E+11,B0D31ZWCR7,Cole Haan,yes
"Tommy Hilfiger womens Zip-up Â– Classic Sweatshirt for Women With Drawstrings and Zip Hoodie, Mint Multi, X-Small US",75583,86144,,,,$69.50 ,,-,,B098R89XQK,0195105398036,1.95105E+11,B0CT429CLJ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Active Soft Shell Jacket, Ice Tech Pocket, Medium",95829,123077,$64.02 ,,$64.02 ,$166.82 ,$141.70 ,-,0,B09T78FJK7,0888807339963,8.88807E+11,B0D1JPK8DP,Tommy Hilfiger,yes
"Tommy Hilfiger Big Boys' Dustin Jersey Long Sleeve Tee, Bex Navy, 12/14",518596,600273,,,,$9.99 ,$9.99 ,-,,B07F21FLK3,0192042472997,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Women's Basic Essential Cotton Easy Soft, Sunshine",533931,364789,$26.37 ,1,$15.90 ,$83.13 ,$45.33 ,A24V851RG6UNB7,2,B07Q59VDVW,0192114944452,1.92115E+11,B0BSG6BHB1,Tommy Hilfiger,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, X-Large (42-44)",505363,179601,,,$68.56 ,$68.56 ,$62.09 ,A39WWGXFOLEB1L,1,B07RZ2HPPF,0026217662756,026217662756,B0D1RC373D,Tommy Hilfiger,no
"Cole Haan Men's Zerogrand Stitchlite Oxford, Black/Magnet, 8 Wide",49576,25752,,,,$287.73 ,,-,,B07FP47R81,0190595817487,1.90596E+11,B0D2P8GKTY,Cole Haan,yes
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Sand Khaki, 32W x 30L",10036,10651,$69.99 ,1000,$69.99 ,$79.50 ,$99.91 ,-,0,B07NSTCQ83,0719220932991,7.19221E+11,B08KZC5Y9Z,Tommy Hilfiger,yes
"Cole Haan Men's Midland Lug Plain Toe Oxford, Black/Black Water-Resistant, 11",765543,728222,$105.41 ,1,$105.41 ,$128.80 ,$100.70 ,AJNSDDEKL0MDQ,2,B0BPXQD64J,0196414269277,1.96414E+11,B0D322N6T6,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Mortar Twisted, 12",9443,7393,,,$156.99 ,$210.00 ,$154.29 ,-,1,B09946CBBD,0194736723682,1.94737E+11,B0CT44L17V,Cole Haan,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Navy Blazer 13g, 8-10",96708,106195,$44.95 ,6,$44.95 ,$46.00 ,$44.95 ,A32I15TFWUEBFU,1,B08KSLBT8X,0194753612013,1.94754E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Tommy Hilfiger Women's Fit & Flare Dress, Sombre Black, 8",703142,789514,$73.98 ,1,$73.98 ,$110.91 ,$73.98 ,ACTZ4HD4YIH8O,1,B097NN51H6,0195105466421,1.95105E+11,B077VSM7JH,Tommy Hilfiger,no
"Cole Haan Women's CAMEA Lug Loafer, Black Leather, 9.5",355958,295985,$120.88 ,1,$107.99 ,$171.82 ,$134.36 ,A24V851RG6UNB7,1,B0BQ1WP26Y,0196414281750,1.96414E+11,B0D31Y3J42,Cole Haan,no
"Tommy Hilfiger Men's Carlid Slip On Sneaker, Grey 959, 8.5",633418,877988,,1,$95.00 ,$165.26 ,$76.07 ,-,1,B08VH8R5XH,0195182339472,1.95182E+11,B0CHSW2G3T,Tommy Hilfiger,no
"Cole Haan Women's Francine Demi Wedge Sandal, Metallic Gold Linen, 5.5",462532,529813,$54.95 ,1,$54.95 ,$149.99 ,$58.75 ,AG670YE9WDQRF,1,B0994W5Q18,0194736744274,1.94737E+11,B0D31ZMF51,Cole Haan,no
"Tommy Hilfiger Men's Striped Collar Polo (XXL, White)",87254,54615,$53.94 ,43,$53.94 ,$99.99 ,$52.51 ,A2ZIHENTBXSVO8,1,B075G1RZGK,0046863687729,046863687729,,Tommy Hilfiger,no
Tommy Hilfiger Men's Earthy Slide Sandal red/multi synthetic 13 Medium US,927020,916046,,,$45.99 ,$45.99 ,$51.98 ,A1VYASX4SRDHDH,1,B076LKQJCY,0192041952766,1.92042E+11,B0C6JVLXDK,Tommy Hilfiger,no
Hilfiger Est. 1985 by Tommy Hilfiger for Men. Eau De Toilette Spray 1.7 - Ounces,741779,760422,$124.75 ,2,$124.75 ,$147.98 ,$124.75 ,ARCXGVDXU4D05,1,B00CO4CWR4,0022548178560,022548178560,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Lightweight Waterproof Regatta Jacket, Bright White, Small",193392,162628,,1000,,$191.70 ,,-,0,B07G2LC2SK,0719220978029,7.19221E+11,B09VNTLBCT,Tommy Hilfiger,yes
"Tommy Hilfiger mens Lightweight Waterproof Regatta Jacket Windbreaker, Deep Black, Small US",199344,163341,$83.68 ,20,$83.68 ,$213.81 ,$93.93 ,A15BTJ5R4PR28N,1,B08GZY7NWG,0765460614333,7.65461E+11,B09VNTLBCT,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Cotton Classics Multipack Woven Boxers, Paris Blue, X-Large",94350,69673,,,$59.52 ,$59.52 ,$67.47 ,A39WWGXFOLEB1L,1,B0981VTM2T,0194999061156,1.94999E+11,B0C6N2QDLS,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Carlid Slip On Sneaker, Grey 959, 10.5",604107,806002,$67.97 ,3,$61.05 ,$124.03 ,$67.97 ,-,2,B08VH7Z8LY,0195182339519,1.95182E+11,B0CHSW2G3T,Tommy Hilfiger,no
"Tommy Hilfiger Men's Underwear Cotton Stretch 3 Pack Boxer Brief, Creme De Mente, Medium",603153,1601057,$42.00 ,6,$42.00 ,$49.00 ,$42.42 ,AY57FDYNM59SG,2,B08MW872GT,0088541986625,088541986625,B0C6JC3N6R,Tommy Hilfiger,no
"Cole Haan Men's GrandEvOlution Shortwing Oxford, BRITISH TAN/JAVA,9.5 Wide",134111,156581,,,,$280.00 ,$219.78 ,-,,B072P2DPDC,0190595617070,1.90596E+11,B0D321WLQS,Cole Haan,yes
"Cole Haan Men's Washington Grand Laser Wing Oxford, British Tan/Lava Energy, 11.5",924433,693735,$229.99 ,1,$229.99 ,$621.53 ,$229.99 ,ADRHGNAK5VWYB,1,B074V9WQFW,0190595054776,1.90595E+11,B0D31XZ9RB,Cole Haan,no
Cole Haan Original Grand Platform Stitchlite Oxford Rye Knit/Ivory 7.5 B (M),248277,301780,$166.19 ,1,$153.91 ,$265.13 ,$151.19 ,APV6T4RKTKPW0,2,B0BR2BLYTH,0196414166804,1.96414E+11,B0D31ZSQX7,Cole Haan,no
"Tommy Hilfiger Women's NILEO Pump, Black 001, 6",371453,356971,,,$100.29 ,$115.54 ,$99.57 ,-,1,B0BPJV743H,0197016371603,1.97016E+11,B0BPJ3F2JR,Tommy Hilfiger,no
"Tommy Hilfiger Women's Adaptive Signature Hoodie, Desert Sky, M",1618173,1807718,,,,$89.50 ,,-,,B0BKCD1X4N,0196038774447,1.96039E+11,B0BLQCR2HW,Tommy Hilfiger,yes
"Cole Haan Women's 2.Zerogrand Slotted Slide Sandal, Black Leather/Black, 7",647579,739839,,,$89.99 ,$150.00 ,$91.98 ,-,1,B07P6C41DW,0192004231150,1.92004E+11,B08HSKKW8B,Cole Haan,no
"Tommy Hilfiger Men's Big & Tall Classic Soft Shell Jacket, Midnight, 5X",1704804,4364724,,,,$129.32 ,$129.32 ,-,,B0BK2BQ2FX,0888807283433,8.88807E+11,B0D1JPK8DP,Tommy Hilfiger,yes
"Cole Haan Men's Sawyer Plain Oxford, Black, 8.5",189040,160049,$149.95 ,6,$149.95 ,$300.00 ,$149.95 ,A1FSRRYB5HU74W,1,B0992ZVS7T,0194736793913,1.94737E+11,B0D321C24C,Cole Haan,no
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 11",570414,697719,$109.98 ,1,$109.98 ,$119.98 ,$109.98 ,AB133X5SEIPUN,1,B08KNTYJF6,0194736481636,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Bright White, X-Large",104482,109069,$60.44 ,2,$53.99 ,$66.27 ,$60.44 ,A48T25DC7FFOI,2,B08PW5TXJ2,0008763905433,008763905433,B07Y44PF8R,Tommy Hilfiger,no
"Tommy Hilfiger mens Classic Zip Front Polar Fleece Jacket, Red, X-Large Big Tall US",16437,102183,,,,$104.34 ,$104.34 ,-,,B09168S4P3,0888807363739,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Azure Blue Ruffle, 12-14",96353,107987,$46.95 ,2,$46.95 ,$46.95 ,$46.95 ,A32I15TFWUEBFU,1,B08KSLB582,0194753611894,1.94754E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Cole Haan NANTUCKET 2.0 PENNY LOAFER, BLACK ECO FLORA, 5",356881,299054,,,$125.16 ,$158.03 ,$135.27 ,AJNSDDEKL0MDQ,1,B099424NCY,0194736813376,1.94737E+11,B0CV9WPT6W,Cole Haan,yes
Cole Haan 2.Zerogrand Laser Wing Tip Oxford Lined Black Patent/Black 10 D (M),5029,4180,,,$189.99 ,$250.06 ,$159.87 ,AE60DXUTMRRDB,1,B0BH4GCPRN,0196414042177,1.96414E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan womens Haidyn Bootie (45mm) Ankle Boot, Black Leather, 7.5 US",703703,602522,$189.99 ,1,$189.99 ,$191.81 ,$108.23 ,AE60DXUTMRRDB,1,B08SW3MMVK,0194736221973,1.94736E+11,B0D321D5ST,Cole Haan,no
"Tommy Hilfiger Women's Cropped Chambray Long Sleeve Button Up, Bright White, Large",193073,204504,,,,$79.00 ,,-,,B0BTCZHG8B,0196701671561,1.96702E+11,B0BTBWPBQD,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Regular Short Sleeve Logo T-Shirt (Medium, Pale Yellow)",76715,83217,$49.93 ,2,$49.93 ,$71.94 ,$60.37 ,A15AG8OU2UH84L,1,B0BVWFMJKF,0196805376867,1.96805E+11,B081ZNHF53,Tommy Hilfiger,no
"Cole Haan Women's PERLEY Mule, Pecan SDE/Tonal GROSSGRAIN/DK NAT Stack/MED Gum, 5",1568755,1163452,$53.55 ,1,$41.99 ,$140.00 ,$64.12 ,-,2,B099434S4K,0194736764685,1.94737E+11,B0D323MRFK,Cole Haan,no
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Black/White, 9",56069,53688,$99.99 ,,$99.99 ,$167.03 ,$131.03 ,AJNSDDEKL0MDQ,1,B0B52WTHDV,0196414089950,1.96414E+11,B0D31XV7Y3,Cole Haan,yes
Tommy Hilfiger Michaels Dark Blue 7.5 M,632477,790827,$59.25 ,,$59.25 ,$67.15 ,,-,0,B0BRKNJ45B,0197016456416,1.97016E+11,B0BRQK47M2,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Multipack Cotton Classics Boxer Briefs, Black (5 Pack), L",42623,40857,,,,$140.60 ,$60.00 ,-,,B082XV7XKQ,0088541954495,088541954495,B0CM3P1S9P,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Legacy Grey Heather, 12-14",15060,11851,,,$34.22 ,$48.44 ,$33.45 ,A39WWGXFOLEB1L,1,B07NFTPPC2,0191647779722,1.91648E+11,B0CVB1FR5H,Tommy Hilfiger,no
Tommy Hilfiger Men's Navy/White Tennessee Titans Holden Raglan Polo,811348,847025,,,$69.99 ,$69.99 ,$79.69 ,A3QIYK7VWIAFLP,1,B09GYP24SM,0195195409964,1.95195E+11,B09GG96Q9G,Tommy Hilfiger,no
"Tommy Hilfiger Men's Mini Flag Classic Baseball Cap, Blue Aqua",549908,391664,,,,$31.19 ,,-,,B0BZWS6RZX,0196805473610,1.96805E+11,B08R5589SN,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Dark Blue LL, 5.5",3438,5739,,,$56.64 ,$131.88 ,$66.69 ,A24V851RG6UNB7,2,B09CD7ZY4N,0193280691584,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Non Iron Gingham, Clear Water, 16"" Neck 32""-33"" Sleeve",23002,20718,$39.39 ,102,$39.39 ,$43.50 ,,-,0,B072B6LZVL,0719250098940,7.1925E+11,B07F1HRQKP,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Everyday Micro 3-Pack Trunk, Flame (Multi 3 Pack), S",212782,229261,,,,$59.99 ,,-,,B07PMRGKBK,0088541895156,088541895156,B0CLM97K81,Tommy Hilfiger,no
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Midnight Ivory Plaid, 10",780328,477611,,,,$139.00 ,,-,,B09FC5H5WJ,0195105291962,1.95105E+11,,Tommy Hilfiger,yes
Cole Haan Mens Grand Crosscourt Wingtip Sneaker British Tan/Ivory 8.5 M,184405,170823,,,,$163.19 ,$141.19 ,-,,B0992XQQY1,0194736833978,1.94737E+11,B0D31YWHS7,Cole Haan,no
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",16938,16596,,,,$46.00 ,,-,,B0BSN2JGWF,0194999309975,1.94999E+11,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Red Rugby, 7",83048,345544,$43.96 ,3,$43.96 ,$46.00 ,$43.96 ,A32I15TFWUEBFU,1,B08KSK2NZJ,0194753611665,1.94754E+11,B0CZXRVN8W,Tommy Hilfiger,no
Tommy Hilfiger Men's Black/White Pittsburgh Steelers Holden Raglan Polo,803337,844237,,,,$69.99 ,$42.18 ,-,,B09GG876KJ,0195195410038,1.95195E+11,B09GG96Q9G,Tommy Hilfiger,no
Cole Haan Men's C34388 - Og Wing Ox Golf 10.5 M,3889,3992,,,$159.99 ,$333.91 ,$159.99 ,"A3KIY9XAB84JHF, AE60DXUTMRRDB",3,B08RXWYD3J,0194736407759,1.94736E+11,B01I47RI0U,Cole Haan,no
"Tommy Hilfiger Women's Loliene Sneaker, Ivory Multi, 7.5",592055,595753,$50.15 ,,$50.15 ,$53.10 ,,-,0,B0CMX58YG8,0197648454460,1.97648E+11,B0CMX7CW2H,Tommy Hilfiger,yes
"Cole Haan Men's Grand+ Journey Sneaker, Navy Blazer/British TAN/Ivory, 11",368240,449251,$61.97 ,,$61.97 ,$144.44 ,$66.81 ,A37J32ZIKE79YK,1,B09NZH3LK7,0194736915759,1.94737E+11,B0D31XYQ2L,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Umbria/Cobblestone, 7",842271,283271,$197.99 ,1,$197.99 ,$294.46 ,$198.50 ,AE60DXUTMRRDB,1,B0925362GH,0194736664725,1.94737E+11,B073P9QBK3,Cole Haan,no
"Tommy Hilfiger Men's Multifunction Stainless Steel and Link Bracelet Watch, Color: Black (Model: 1710477)",468572,777974,$105.32 ,1000,$105.32 ,$165.00 ,,-,0,B0B39Q7XY5,0885997445535,8.85997E+11,B0CZ1FNNQS,Tommy Hilfiger,yes
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, Woodbury/Java, 7",541313,409318,$197.99 ,1,$197.99 ,$351.51 ,$197.99 ,AE60DXUTMRRDB,1,B07VLBJF2M,0192004776804,1.92005E+11,B0D31YZ21T,Cole Haan,no
Cole Haan York Soft Ballet Black Leather 5.5 B (M),638031,1082202,,,$165.55 ,$234.99 ,$148.46 ,AJNSDDEKL0MDQ,1,B0B5P8CL33,0194736965105,1.94737E+11,B0D32265NS,Cole Haan,yes
Cole Haan Perley Mule True Red 9 B (M),840359,928354,$123.98 ,1,$123.98 ,$197.98 ,$190.17 ,ACTZ4HD4YIH8O,1,B09N2GB4L2,0194736812218,1.94737E+11,B0D323MRFK,Cole Haan,no
"Tommy Hilfiger mens 1/4 Zip Pullover Sweater, Snow White Heather, Small US",72781,54748,$59.99 ,31,$59.99 ,$81.12 ,,-,0,B098KXW2B5,0089467719601,089467719601,B08DFFPMJV,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Thermal Long Sleeve Crew Neck Shirt, Grey Heather, Small",150235,117459,$18.99 ,19,$18.99 ,$39.35 ,$21.39 ,A1M5EIC3PTHQ2U,1,B09869MZ6R,0088541611985,088541611985,B07XLP5F5W,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Fashion Crew Neck T-Shirt, Loud Script Navy Blazer, 12-14",55345,147331,,,$25.68 ,$30.91 ,$30.08 ,A3BR4MXNXLAF27,1,B0BLX83VLD,0196601606786,1.96602E+11,B0CZK4CCMP,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 17.5"" Neck 34""-35"" Sleeve",64441,53783,$63.96 ,2,$56.01 ,$85.00 ,$67.65 ,A39WWGXFOLEB1L,1,B0C5S4S59B,0196667303391,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
FREEDOM by Tommy Hilfiger EDT SPRAY 1.7 OZ for MEN,520824,599247,$88.88 ,1,$88.88 ,$158.97 ,$88.88 ,A20FLYA0IW2L9O,3,B005IQ2SLA,0022548057858,022548057858,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 18"" Neck 34""-35"" Sleeve",63460,52185,$41.12 ,1,$41.12 ,$85.00 ,$41.12 ,A3MXVU2Y0BWEIR,1,B0BSR8WTNY,0196667096675,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Vintage Swim Navy, 8-10",15556,12264,,,,$53.71 ,$28.23 ,-,,B0792RB2LN,0887346213680,8.87346E+11,B0CVB1FR5H,Tommy Hilfiger,yes
"Cole Haan Men's Jefferson Grand 2.0 Plain Oxford, Light Brown, 11 M US",572741,538876,$109.97 ,1,$109.97 ,$290.89 ,$98.11 ,-,1,B07M79WRYK,0192004481616,1.92004E+11,B0D31Z3RKP,Cole Haan,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Small (30-32)",718215,266016,,,$68.56 ,$70.97 ,$65.92 ,A39WWGXFOLEB1L,1,B07RY43NFX,0026217662725,026217662725,B0D1RC373D,Tommy Hilfiger,no
"Tommy Hilfiger Women's V-Neck Tee, Azure Blue, Small",142143,210811,$38.66 ,2,$22.05 ,$57.76 ,$39.13 ,A39WWGXFOLEB1L,1,B09G7YVMM9,0195105307625,1.95105E+11,B0CQ2DYFV1,Tommy Hilfiger,no
"Tommy Hilfiger Sleeveless Blouse – Business Casual Women’s Tops with Knotted Neckline, Ballerina Pink/Midnight, Small",755784,492561,,,$104.25 ,$104.25 ,$78.98 ,A20FLYA0IW2L9O,1,B0BHM7RKNJ,0196701894731,1.96702E+11,B0CLT9ZMDB,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Brecon Sneaker, Navy 409, 10.5M",13653,14575,,,$112.05 ,$112.05 ,,-,,B08NXNJCPW,0194652804496,1.94653E+11,B08NYFMVD4,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Round Neck Printed Bell Sleeve Dress, Bright Pink Multi, 12",197679,207910,,,,$144.15 ,$52.38 ,-,,B07PY8DNXT,0192114949068,1.92115E+11,B0CLDZFCRM,Tommy Hilfiger,no
Cole Haan 4.Zerogrand Regatta Blanc De Blanc/Poppy Red/Ivory 10.5 D (M),134007,131741,,,,$140.00 ,$49.99 ,-,,B09W16VSMZ,0194736900502,1.94737E+11,B0BPX4DCJN,Cole Haan,no
"Cole Haan Men's Grand Crosscourt Midtown Runner Sneaker, Dapple Gray/Ivory, 12",793810,635985,,,$156.62 ,$170.00 ,$161.49 ,AUTFUZM21LT4F,1,B0BQT2QT46,0196414310962,1.96414E+11,B0D31XWMQT,Cole Haan,no
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Victoria Multi, 12-14",91445,231962,,,,$38.00 ,,-,,B09PSTMJTJ,0195958557628,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Arctic Cloth Quilted Snorkel Bomber Jacket, Olive Tech, X-Large",179866,139166,,,$130.60 ,$134.97 ,$79.25 ,-,1,B0B5FFRWY1,0888807288520,8.88807E+11,B0CS57S3D2,Tommy Hilfiger,no
