"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Tommy Hilfiger Long Sleeve Tunic Top Coral Reef MD (US 8-10)","","","$ 38.23","4","$ 38.23","$ 69.50","$ 61.72","A39WWGXFOLEB1L","2","B0BT4QZ8QS","0196701705280","196701705280","B0D4577QC2","Tommy Hilfiger","yes"
"Tommy Hilfiger Long Sleeve Tunic Top Bright White MD (US 8-10)","","","$ 52.82","2","$ 52.82","$ 69.50","$ 69.50","A2RB0TPTDP4W5R","2","B0BT4RSW6M","0196701705341","196701705341","B0D4577QC2","Tommy Hilfiger","yes"
"Tommy Hilfiger Sleeveless Mix Media Dress English Rose LG (US 12-14)","2928328","3856554","","","$ 99.50","$ 99.50","$ 177.13","ANZYNJW9IIF9C","1","B0BT4QQWKT","0196701706652","196701706652","","Tommy Hilfiger","yes"
"Tommy Hilfiger Scallop Edge Polo Bright White LG (US 12-14)","2646765","2904309","","","$ 79.50","$ 79.50","","-","0","B0BT4P7ZLR","0196701707970","196701707970","B0D3V5M24Z","Tommy Hilfiger","yes"
"Tommy Hilfiger Puff Sleeve Blouse Delacroix Dobby/Coral Reef XS (US 0-2)","","","$ 33.30","1","$ 22.79","$ 79.50","$ 33.30","A24V851RG6UNB7","1","B0BT4QPJPC","0196701708182","196701708182","B0D3V4MBTF","Tommy Hilfiger","no"
"Tommy Hilfiger Sailor Pants for Women, Waistband Belt Loops, On-Seam Side Pockets with Triple Buttons Ivory 16 One Size","3978642","5385211","$ 74.25","","$ 74.25","$ 99.00","","-","0","B0BT4R94N4","0196701727909","196701727909","B0D3V58Y5K","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Sleeveless Knee-Length Fit and Flare Novelty, Bloom Multi","1264240","2134198","$ 60.06","1","$ 49.19","$ 51.05","$ 58.65","A24V851RG6UNB7","2","B0BPWR4ZP6","0196701743381","196701743381","B0BPVTV44X","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Sleeveless Knee-Length Fit and Flare Cotton, Sand, 12","799603","782530","$ 51.18","1","$ 39.99","$ 151.99","$ 61.10","A24V851RG6UNB7","1","B0BPWZW8DX","0196701745606","196701745606","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Short Sleeve Knee-Length Fit and Flare Chiffon, Ivory","1249239","1074500","","","","$ 139.00","","-","","B0BPWY1D85","0196701746757","196701746757","","Tommy Hilfiger","yes"
"Tommy Hilfiger Printed Dolman Blouse Knotty Ropes/Marina Blue Multi MD (US 8-10)","9145368","8694484","$ 39.86","2","$ 39.86","$ 59.50","$ 78.06","-","0","B0BR3PCQC1","0196701751737","196701751737","B0D3V7LFDV","Tommy Hilfiger","yes"
"Tommy Hilfiger Printed Dolman Blouse Knotty Ropes/Marina Blue Multi XS (US 0-2)","9124153","8668042","$ 39.86","","$ 39.86","$ 59.50","","-","0","B0BR3QVRWK","0196701751751","196701751751","B0D3V7LFDV","Tommy Hilfiger","yes"
"Tommy Hilfiger Short Sleeve Ditsy Polo Dune Ditsy/Scarlet Multi SM (US 4-6)","3013788","3082396","$ 38.15","","$ 38.15","$ 54.50","","-","0","B0BPSK8T9G","0196701755247","196701755247","B0D3V4F6T2","Tommy Hilfiger","yes"
"Tommy Hilfiger Long Sleeve Knot Top Floral Black Multi SM (US 4-6)","5205156","3999337","$ 51.75","","$ 51.75","$ 69.00","","-","0","B0BR9XW9VP","0196701761293","196701761293","B0D3V28BCQ","Tommy Hilfiger","yes"
"Tommy Hilfiger Long Sleeve Collar Floral Top Black Multi MD (US 8-10)","4991521","4591271","$ 66.75","","$ 66.75","$ 89.00","","-","0","B0BR9YYCH2","0196701761743","196701761743","B0D3TZ3TWN","Tommy Hilfiger","yes"
"Tommy Hilfiger Solid Blazer Sand 16","8608950","8273379","","","$ 175.18","$ 235.22","$ 197.72","-","","B0BNG1PVXF","0196701782250","196701782250","B0D454ZPSG","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Ivory, 12","367564","170012","$ 139.00","3","$ 138.00","$ 139.00","$ 138.00","ANZYNJW9IIF9C","1","B0BWMYTNWB","0196701782366","196701782366","B0D45CPW6K","Tommy Hilfiger","yes"
"Tommy Hilfiger Jaipur Paisley Chiffon Dress Bloom Multi 12","999436","1891063","","","","$ 201.54","","-","","B0BTD8YLZY","0196701800596","196701800596","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Cropped Fitness Tee Printed Reflective Logo T-Shirt, Atlantic Blue","1173751","813189","$ 37.15","4","$ 29.82","$ 96.25","$ 34.59","ACNNIJ7GNQDF9","3","B0BRLS9ZND","0196701804488","196701804488","B0D3TY2HBN","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Slant Pockets Elastic Waist Drawcord Recycled Polyester Jogger, Navy, Large","1198895","1553766","","","$ 91.07","$ 118.31","$ 88.36","A20FLYA0IW2L9O","1","B0BRML2KZZ","0196701805799","196701805799","B0D3V4NMCQ","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Elastic Cuffs Slant Pockets Global Stripe On Waistband Sweatpant, Pearl Grey Heather","1386060","1198691","$ 47.65","3","$ 41.65","$ 41.65","$ 47.65","ACNNIJ7GNQDF9","2","B0BRMG54TM","0196701805843","196701805843","B0D3TZPXJ7","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Fit and Flare Midi Long Sleeve Faux Wrap Chiffon, Black, 8","862500","787505","$ 38.58","2","$ 27.59","$ 203.34","$ 39.87","A24V851RG6UNB7","2","B0BG9MF9BH","0196701828828","196701828828","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Trapeze Dress, Taupe Multi, 10","2405825","3174913","$ 77.25","","$ 77.25","$ 142.56","$ 86.66","-","1","B0BG9HKZHK","0196701829375","196701829375","B0B8GXFL28","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Trapeze Dress, Taupe Multi, 6","2396440","1895338","$ 77.25","1","$ 77.25","$ 278.00","$ 86.67","-","2","B0BG9MW5LS","0196701829399","196701829399","B0B8GXFL28","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Trapeze Dress, Taupe Multi, 4","2492628","2463744","$ 79.25","1","$ 79.25","$ 278.00","$ 86.76","A20FLYA0IW2L9O","1","B0BG9KXT1H","0196701829405","196701829405","B0B8GXFL28","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Trapeze Dress, Taupe Multi, 2","2540275","3215566","$ 77.25","","$ 77.25","$ 278.00","$ 87.14","-","1","B0BG9J2W4X","0196701829412","196701829412","B0B8GXFL28","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Sheath Knee-Length Short Sleeve Cut-Out Neck Scuba Crepe, Black, 12","587762","507773","","","","$ 79.01","$ 30.06","-","","B0BG9M8MPX","0196701829689","196701829689","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Sheath Knee-Length Short Sleeve Cut-Out Neck Scuba Crepe, Black, 8","595876","514957","$ 49.24","1","$ 49.24","$ 78.32","$ 49.27","A2KPABV4LV1QLW","1","B0BG9GZCN8","0196701829702","196701829702","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Sheath Knee-Length Short Sleeve Cut-Out Neck Scuba Crepe, Black, 4","581031","507782","","","$ 76.78","$ 147.99","$ 79.51","A20FLYA0IW2L9O","1","B0BG9JLML2","0196701829726","196701829726","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Petite Shirtdress Midi Long Sleeve Collar Jersey, Black Multi, 12","2484702","1773472","$ 57.66","1","$ 45.99","$ 143.85","$ 65.39","A24V851RG6UNB7","1","B0BG9JCTYR","0196701829764","196701829764","B0D45DVJMY","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Shirtdress Midi Long Sleeve Collar Jersey, Black Multi, 6","3390403","1907669","$ 32.06","2","$ 20.39","$ 129.00","$ 30.72","A24V851RG6UNB7","2","B0BG9JK96R","0196701829795","196701829795","B0D45DVJMY","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Shirtdress Midi Long Sleeve Collar Jersey, Black, 8","2264025","1546203","$ 105.68","2","$ 97.73","$ 212.01","$ 105.54","A39WWGXFOLEB1L","2","B0BG9KD5JJ","0196701829948","196701829948","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Shirtdress Midi Long Sleeve Collar Jersey, Black, 4","2280842","1511904","$ 105.68","2","$ 97.73","$ 220.51","$ 105.99","A39WWGXFOLEB1L","2","B0BG9JLMKF","0196701829962","196701829962","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Sheath Knee-Length Short Sleeve Cut-Out Neck Scuba Crepe, Misty Rose, 8","631860","546681","$ 33.22","8","$ 21.99","$ 119.00","$ 34.61","A24V851RG6UNB7","1","B0BG9JP87B","0196701830340","196701830340","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Petite Sheath Knee-Length Short Sleeve Cut-Out Neck Scuba Crepe, Misty Rose, 2","628708","525891","","","","$ 234.00","$ 31.22","-","","B0BG9GTNHT","0196701830371","196701830371","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Lightweight Gauze Notch Collar Popover Shirt, Peony","133830","105863","","","","$ 83.66","$ 83.44","-","","B0CJ63547D","0196701843265","196701843265","B0D3TXC718","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Lightweight Gauze Notch Collar Popover Shirt, Peony","139516","108350","$ 35.70","","$ 35.70","$ 83.66","$ 83.31","-","0","B0CJ6228C2","0196701843289","196701843289","B0D3TXC718","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Lightweight Gauze Notch Collar Popover Shirt, Blue Sky","144708","105707","$ 35.70","","$ 35.70","$ 83.66","$ 83.38","-","0","B0CJ61VFNQ","0196701843401","196701843401","B0D3TXC718","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Scarlet","1703944","1688155","$ 23.62","4","$ 12.99","$ 90.69","$ 24.94","A24V851RG6UNB7","1","B0B9BDH4V1","0196701873088","196701873088","B0D456VWXT","Tommy Hilfiger","no"
"Tommy Hilfiger Sleeveless Blouse – Business Casual Women’s Tops with Knotted Neckline, Midnight/Ivory, Medium","688574","570801","","","","$ 81.65","$ 72.19","-","","B0BHM9G94M","0196701894670","196701894670","","Tommy Hilfiger","yes"
"Tommy Hilfiger Sleeveless Blouse – Business Casual Women’s Tops with Knotted Neckline, Ballerina Pink/Midnight, Small","733362","545199","","","$ 102.25","$ 104.25","$ 88.90","-","1","B0BHM7RKNJ","0196701894731","196701894731","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Plus Everyday Soft Casual Sneaker Dress, Chili Pepper, 3X","888709","1136744","","","","$ 79.50","$ 42.30","-","","B0B6M4K7DC","0196701905734","196701905734","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Short Sleeve Soft Everyday Sport Dress, True Blue, Medium","92244","117798","","","","$ 69.50","","-","","B0B4NKZ793","0196701911629","196701911629","B0CNHHTGPW","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Fit and Flare Jersey 3/4 Sleeve Round Neck Dress, Aubergine","1171751","4184973","$ 26.38","2","$ 14.99","$ 183.00","$ 25.14","A24V851RG6UNB7","1","B0B8VKZ9D6","0196701911797","196701911797","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Johnny Collar Long Sleeve Solid Sportswear Dress, Chili Pepper","1287901","1961725","$ 35.10","2","$ 23.99","$ 98.78","$ 35.10","A24V851RG6UNB7","2","B0B4NMY2WF","0196701917263","196701917263","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Keyhole Short Sleeve Top, Midnight, Small","1150317","1104417","","","$ 76.34","$ 96.12","$ 73.37","A20FLYA0IW2L9O","1","B0BHTZLMZN","0196701918987","196701918987","B0D3TZTKVZ","Tommy Hilfiger","no"
"Tommy Hilfiger Womens Matte Jersey Paisley Shirtdress Brown 8","9039564","8871755","$ 124.00","","$ 124.00","$ 124.00","","-","0","B0CH46TB31","0196701919502","196701919502","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Sheath Jersey Short Sleeve V-Neck Dress, Sky Captain, 12","746909","653825","","","$ 51.99","$ 119.00","$ 62.15","A24V851RG6UNB7","1","B0B844VZQL","0196701932235","196701932235","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Sheath Jersey Short Sleeve V-Neck Dress, Sky Captain, 10","1003729","2894846","$ 37.19","12","$ 25.99","$ 119.00","$ 36.35","A24V851RG6UNB7","1","B0B845ZMTV","0196701932242","196701932242","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Sheath Jersey Short Sleeve V-Neck Dress, Sky Captain, 8","748401","729982","$ 55.09","3","$ 43.99","$ 126.31","$ 60.92","A24V851RG6UNB7","1","B0B845L93S","0196701932259","196701932259","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Sheath Jersey Short Sleeve V-Neck Dress, Sky Captain, 6","725183","627012","","","$ 45.99","$ 119.00","$ 56.01","A24V851RG6UNB7","1","B0B84BDCXL","0196701932266","196701932266","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Everyday Long Sleeve Ruched Sides with Foil Logo Tee, Bright White, X-Large","2094811","1994651","","","$ 50.88","$ 93.85","$ 67.46","A20FLYA0IW2L9O","1","B09ZHLBN17","0196701941794","196701941794","B0D3TTTD6Y","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Botanical, X-Large","1550186","1377626","$ 47.65","1","$ 41.65","$ 41.65","$ 47.65","ACNNIJ7GNQDF9","1","B0BFJY2L5C","0196701947864","196701947864","B0D3V34NN3","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Botanical, Small","1511224","1342449","$ 47.65","1","$ 41.65","$ 41.65","$ 47.65","ACNNIJ7GNQDF9","1","B0BFJXHSQJ","0196701947895","196701947895","B0D3V34NN3","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Hooded Zip Front Short Packable Jacket, Juniper, Medium","389070","313106","","","","$ 99.00","","-","","B0B9HSKFJ9","0196701948366","196701948366","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's T-Shirt Dress, Black Multi, X-Small","831203","814853","","","","$ 79.25","$ 32.50","-","","B0B9QJ5T7R","0196701956545","196701956545","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Bridal Rose, Small","344994","228612","","","$ 71.97","$ 71.97","$ 48.53","-","1","B0B4NPFHNK","0196701959898","196701959898","B0D3V8P9YK","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Tobacco Brown, Small","456984","294183","","","$ 69.40","$ 69.40","$ 50.01","ANZYNJW9IIF9C","1","B0B6MFDWKL","0196701960252","196701960252","B0D45CM12T","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, True Blue, X-Large","419786","667387","","","$ 71.97","$ 71.97","$ 49.44","-","1","B0B4NS61R6","0196701960313","196701960313","B0D3V8P9YK","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, True Blue, Small","550429","305159","","","$ 71.97","$ 71.97","$ 48.13","-","1","B0B4NTYDFD","0196701960344","196701960344","B0D45B2D6G","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Chili Pepper, X-Large","279079","238790","","","","$ 52.94","$ 48.71","-","","B0B4NMP4H8","0196701960375","196701960375","B0D3V8P9YK","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Chili Pepper, Medium","421135","278145","","","","$ 52.94","$ 49.52","-","","B0B4NQ3CVQ","0196701960399","196701960399","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Chili Pepper, Small","240636","219945","","","$ 41.44","$ 60.83","$ 48.06","A39WWGXFOLEB1L","2","B0B4NNC5RV","0196701960405","196701960405","B0D3V8P9YK","Tommy Hilfiger","yes"
"Tommy Hilfiger Knit Turtleneck Stone Grey Heather SM (US 4-6)","","","$ 57.58","","$ 49.63","$ 76.05","","-","1","B0B4NLZ93J","0196701960467","196701960467","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's 1/4 Zip Mock Neck Everyday Sweater, Light Heather Fawn, XX-Large","2058584","1659127","$ 48.47","1","$ 48.47","$ 69.50","$ 48.47","A2RB0TPTDP4W5R","1","B0B7G6TK25","0196701964755","196701964755","B0D44WVY7J","Tommy Hilfiger","no"
"Tommy Hilfiger Women's T-Shirt Dress, Bright White Multi, X-Large","887526","896446","$ 49.94","1","$ 49.94","$ 89.62","$ 63.86","A20FLYA0IW2L9O","1","B0B866DTQY","0196701967282","196701967282","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's T-Shirt Dress, Bright White Multi, Medium","996973","925638","$ 47.94","","$ 47.94","$ 88.26","$ 57.70","-","1","B0B866XVJB","0196701967305","196701967305","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's KNT SHCKT-HLLSD PLD, Chili Pepper Multi, XS","865974","947710","$ 49.97","1","$ 49.97","$ 121.66","$ 54.18","AM6N2HFGPSJN8","2","B0B3C3BQFW","0196701967480","196701967480","B0D3V2JQ64","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Boxy Varsity Cable Cardigan, Med Heather Grey Multi","1001293","641468","","","","$ 89.50","","-","","B0C5YYT1JF","0196701968050","196701968050","B0D45C7PWZ","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's T-Shirt Dress, Black Multi, Large","859244","881288","","","","$ 79.25","$ 36.24","-","","B0B9Q936M6","0196701969132","196701969132","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Plus Essential Elevated Basic Aero Roll Tab, Black, 2X","786354","830788","","","$ 99.96","$ 105.34","$ 97.11","-","","B0BS8NZZDB","0196701976116","196701976116","B0D3TZ3D48","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Brushed Rib Fabric Embroidered Flag Logo Pullover V-Neck Long Sleeve, Pearl Heather Grey, Small","425393","239634","","","","$ 118.24","","-","","B0BJ17C561","0196701979209","196701979209","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Pearl Heather Grey, Small","1875723","1479695","$ 47.65","2","$ 41.65","$ 59.50","$ 47.65","ACNNIJ7GNQDF9","1","B0BFJWSZ5Q","0196701979254","196701979254","B0D45DP3XZ","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Navy, Large","1561166","1381626","$ 47.65","2","$ 41.65","$ 67.75","$ 47.65","ACNNIJ7GNQDF9","1","B0BFK1B3VD","0196701979339","196701979339","B0D3V34NN3","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Navy, Medium","1464794","1325083","$ 47.65","2","$ 41.65","$ 59.50","$ 47.65","ACNNIJ7GNQDF9","1","B0BFJYC8HP","0196701979346","196701979346","B0D3V34NN3","Tommy Hilfiger","no"
"Tommy Hilfiger Performance Racerback Seamless Longline Sports Bras for Women, Dahlia, Medium","777314","565224","$ 33.65","4","$ 27.65","$ 39.50","$ 26.59","ACNNIJ7GNQDF9","1","B0BF2X3CZ4","0196701981615","196701981615","B0D457354L","Tommy Hilfiger","no"
"Tommy Hilfiger Women's WVRLY SKNY Jeans, Cora Wash, 6","1190888","776999","","","","$ 83.99","$ 81.65","-","","B0B3BZD6LX","0196701995094","196701995094","B0D3V4SWD9","Tommy Hilfiger","yes"
"Champion Women's C Logo Elastic Hem Lounge Sweatpant (LitGrey, XS)","573379","479262","$ 59.99","","$ 59.99","$ 59.99","","-","0","B0CV7Z775Y","0196739088478","196739088478","B0C6Z1CY3L","Champion","yes"
"Champion Women's C Logo Elastic Hem Lounge Sweatpant (Black, M)","1173112","647446","$ 59.94","2","$ 59.94","$ 59.99","$ 58.94","-","0","B0CV7XVRVC","0196739090242","196739090242","B0C6Z1CY3L","Champion","yes"
"Champion Classic, Everyday Tee, Comfortable Soft Men's T-Shirt (Reg. or Big & Tall), Stone Crush Blue, Medium","372911","134525","","","","$ 28.15","$ 35.42","-","","B0C15C2M1S","0196739126262","196739126262","B0CMM2VQMK","Champion","no"
"Champion Classic, Everyday Tee, Comfortable Soft Men's T-Shirt (Reg. or Big & Tall), Stone Crush Blue, XX-Large","232083","77726","","","","$ 28.15","","-","","B0C15CND26","0196739126293","196739126293","B0CMM2VQMK","Champion","yes"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","1352131","500132","$ 47.89","5","$ 39.90","$ 73.41","$ 52.96","A3DINL8VX725VT","2","B0C159JYLC","0196739127290","196739127290","","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","1445923","520813","$ 47.89","5","$ 39.90","$ 73.41","$ 52.04","A3DINL8VX725VT","2","B0C158C62J","0196739127306","196739127306","","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","2921","3101","","","","$ 81.74","$ 54.36","-","","B0C158S3W1","0196739127313","196739127313","","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","2870","3209","$ 47.89","5","$ 39.90","$ 73.94","$ 55.34","-","2","B0C157DLPT","0196739127320","196739127320","","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","348074","118100","","","$ 48.00","$ 81.74","$ 47.56","-","0","B0C159LQFW","0196739127443","196739127443","B0D2SDM143","Champion","yes"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","322538","109707","","","$ 32.89","$ 73.41","$ 50.30","A3DINL8VX725VT","2","B0C155T5VH","0196739127450","196739127450","B0D2SDM143","Champion","yes"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","400731","135747","","","$ 32.89","$ 81.74","$ 48.60","A3DINL8VX725VT","2","B0C158LN63","0196739127467","196739127467","B0D2SDM143","Champion","yes"
"Champion Men's Hoodie, Powerblend, Fleece, Comfortable Sweatshirt for Men (Reg. or Big & Tall)","500629","168977","$ 47.89","5","$ 39.90","$ 73.41","$ 51.83","A3DINL8VX725VT","2","B0C156V2WS","0196739127474","196739127474","B0D2SDM143","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece Striped Sweatshirt for Men (Reg. or Big & Tall)","506237","170805","","","","$ 52.81","","-","","B0C157KNZV","0196739128723","196739128723","B0CKDZ8HKX","Champion","no"
"Champion Men's Hoodie, Powerblend, Fleece Striped Sweatshirt for Men (Reg. or Big & Tall)","326871","111045","","","","$ 52.81","$ 45.10","-","","B0C15785XQ","0196739128730","196739128730","B0CKDZ8HKX","Champion","no"
"Champion Men's Joggers, Powerblend, Fleece Joggers, Sweatpants for Men (Reg. or Big & Tall)","181079","61146","","","","$ 45.00","","-","","B0C15DXJWM","0196739129034","196739129034","B0D2S5BY91","Champion","yes"
"Champion Men's Embroidered C-Logo Fleece Hoodie (Black, XL)","800078","1321261","$ 30.80","5","$ 22.81","$ 59.99","$ 38.44","-","3","B0CSXQ4FYR","0196739137398","196739137398","B0CVNK8W4F","Champion","no"
