"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Men´s London Habana Waxy Leather Sandals 43 N EU N 166533","484981","506989","","","","$ 589.12","$ 231.95","-","","B00KQEM1FW","4052001411381","","B073LCK964","Birkenstock","no"
"Birkenstock Men´s London Habana Waxy Leather Sandals 45 N EU N 166533","499673","521107","","","","$ 308.98","","-","","B00KQEM4E0","4052001411404","","B073LCK964","Birkenstock","no"
"Birkenstock Men´s London Habana Waxy Leather Sandals 46 N EU N 166533","467155","519713","","","","$ 308.98","","-","","B00KQEM5PI","4052001411411","","B073LCK964","Birkenstock","no"
"London","491435","503735","","","","$ 225.00","","-","","B00KQEM90O","4052001411435","","B073LCK964","Birkenstock","no"
"Birkenstock Madrid Eva Mules/Clogs Women Black - 5.5 - Mules Shoes","7171165","6931940","","","$ 59.95","$ 131.17","$ 95.03","A1B43WMIJ58I3U","1","B07CSJHNWB","4052001423810","","","Birkenstock","no"
"Birkenstock Women's Narrow Mules, Black, 5 UK","1427974","516216","","","$ 104.95","$ 129.95","$ 125.55","A3LKHEMJ2S42DV","1","B00J2APS9W","4052001423834","","B00IR4RWKW","Birkenstock","yes"
"Birkenstock Women's Narrow Mules, Black Eva, 9","6896024","2339310","","","$ 79.95","$ 108.09","$ 99.71","-","2","B00J2APSQU","4052001423865","","B00IR4RWKW","Birkenstock","no"
"BIRKENSTOCK(ビルケンシュトック) Women's Sandal, White, 6","1160173","1728397","$ 72.68","1","$ 72.68","$ 163.95","$ 72.04","A35T3I43XUSHP7","4","B00J2APSEM","4052001424060","","B00IR4RWKW","Birkenstock","no"
"Birkenstock Women's Flip Flop Mules, White, 5 UK","833026","318669","","","","$ 130.00","$ 71.33","-","","B00J2APSBU","4052001424077","","B00IR4RWKW","Birkenstock","yes"
"Birkenstock Women's Mules, White, 10 Narrow","1166214","1063379","","","$ 72.37","$ 98.95","$ 71.90","A35T3I43XUSHP7","1","B00J2APS9C","4052001424107","","B00IR4RWKW","Birkenstock","no"
"Gizeh Essentials","2533835","1709726","","","","$ 147.91","$ 105.42","-","","B00KQECFDU","4052001424206","","","Birkenstock","yes"
"Birkenstock Women's, Gizeh Essentials EVA Thong Black 36 M","193852","105439","","","","$ 152.85","$ 72.61","-","","B00KQECGLG","4052001424213","","B0D3H9NWZS","Birkenstock","yes"
"Birkenstock Women's, Gizeh Essentials EVA Thong Black 37 M","136619","86370","$ 59.95","1","$ 59.95","$ 156.41","$ 63.63","A1KE58HN2I7TTN","2","B00KQECJEK","4052001424220","","B0D3H9NWZS","Birkenstock","yes"
"Birkenstock Women's Thong Sandals Flip Flops, Black, 10.5 UK","2978758","1033555","$ 108.88","1","$ 108.88","$ 157.98","$ 134.83","A3LKHEMJ2S42DV","2","B00KQECTM2","4052001424305","","","Birkenstock","yes"
"Birkenstock Women's Heels Sandals, White, 6","2281745","801326","","","","$ 100.01","$ 100.01","-","","B00LFC4KWQ","4052001424466","","","Birkenstock","no"
"Birkenstock Gizeh Khaki EVA, WHITE-EVA/L, 7","11910","14172","$ 89.96","1","$ 89.96","$ 89.97","$ 88.97","-","0","B0CB2N76Z4","4052001424473","","B004EIHD18","Birkenstock","yes"
"Birkenstock 12822139 Gizeh White Eva 39","450760","191380","$ 64.61","1","$ 64.61","$ 143.95","$ 134.76","A3LKHEMJ2S42DV","2","B00LFC4RH4","4052001424480","","B09XP33DDH","Birkenstock","yes"
"Birkenstock Women's Heels Sandals, White, 9","574070","232116","$ 43.21","","$ 43.21","$ 147.27","$ 74.24","A35T3I43XUSHP7","1","B00LFC4XWS","4052001424497","","B09XP33DDH","Birkenstock","yes"
"Birkenstock Womens Gizeh EVA Sandals White Size 41 M EU","83750","68591","","","$ 79.95","$ 187.86","$ 71.13","A1C20BH4U0AX41","1","B00LFC57J6","4052001424503","","","Birkenstock","no"
"Birkenstock Womens Gizeh EVA Sandals White Size 42 M EU","861909","329547","","","","$ 150.96","$ 98.94","-","","B00LFC5E2Q","4052001424510","","B09PXG6CXM","Birkenstock","yes"
"Birkenstock Unisex Mule Sandals, White White 43, 9.5 US Women","1463869","529025","","","$ 66.22","$ 119.95","$ 70.72","A15AGXA4VOK562","3","B00LFCIIJC","4052001424909","","B0D2VVGDXH","Birkenstock","no"
"Birkenstock Kay SL WB NL Men's Clogs, Color: White, Size: 41 EU, W 10-10.5, M 8-8.5","425584","453651","","","$ 184.52","$ 296.95","$ 133.90","-","1","B00N1OG34Y","4052001428877","","B013H0F612","Birkenstock","no"
"Birkenstock Kay SL WB NL Men's Clogs, Color: Black, Size: 40 EU, W 9-9.5, M 7-7.5","438902","445156","$ 104.90","11","$ 104.90","$ 231.95","$ 127.08","-","0","B00N1OGEJI","4052001429027","","B013H0F612","Birkenstock","yes"
"Birkenstock Kay SL WB NL Men's Clogs, Color: Black, Size: 42 EU, W 11-11.5, M 9-9.5","","","","62","$ 183.95","$ 308.98","$ 128.71","AUWNHDXAH8X2X","3","B00N1OGG1O","4052001429041","","B013H0F612","Birkenstock","no"
"Birkenstock Kay SL WB NL Men's Clogs, Color: Black, Size: 46 EU, M 13-13.5","443770","455321","","7","$ 183.95","$ 205.00","$ 133.54","AUWNHDXAH8X2X","2","B00N1OGJEI","4052001429089","","B013H0F612","Birkenstock","no"
"Birkenstock Sandals ''Arizona'' from Birko-Flor in Black 43 EU / 12-12.5 Women / 10-10.5 Men","1468013","1222379","","","","$ 146.95","$ 96.59","-","","B00KQEVL6C","4052001429799","","B0CVFLX3PM","Birkenstock","no"
"Birkenstock Unisex's Mule Arizona Birko-Flor Superlauf Shoe Red/Black Size 47-Normal Footbed, US:9","1369417","2057899","","","$ 143.90","$ 165.00","$ 113.89","-","1","B00KQEVS6U","4052001429836","","","Birkenstock","no"
"Birkenstock Arizona White SL","","","","","$ 143.90","$ 233.92","$ 148.07","A2PM2LFH21HQNQ","1","B00KQEAE7E","4052001430023","","","Birkenstock","no"
"Birkenstock Unisex Montana Leather Black Shoes 7 W / 5 M US","1548742","1703142","$ 161.06","1","$ 161.06","$ 322.95","$ 166.39","-","3","B00KQEN6WE","4052001483593","","B0CJ4HVDWW","Birkenstock","no"
"Birkenstock Men's Mule Clogs & Mules, White 128181, 12","","409526","$ 72.68","2","$ 72.68","$ 130.00","$ 72.68","A35T3I43XUSHP7","2","B00LFBY7WK","4052001495619","","","Birkenstock","no"
"Birkenstock Men's Arizona Sandals, White, 8 Medium US","84401","81855","","","$ 112.30","$ 254.88","$ 129.96","-","1","B07CNM2RBC","4052001499846","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Sandals, White, 9 Medium US","191569","586104","","","$ 55.37","$ 226.14","$ 58.90","A1C20BH4U0AX41","3","B00LFCGVW8","4052001499853","","","Birkenstock","no"
"Birkenstock Unisex Arizona Essentials EVA White Sandals - 12 D(M) US","156710","213346","","","$ 55.38","$ 150.00","$ 87.75","AUWNHDXAH8X2X","1","B00LFCHJ60","4052001499884","","B0816GTS1V","Birkenstock","yes"
"Birkenstock New York Unisex-child Navy Birko-Flor Sandals 35 EU (4-4.5 N US Women)","673062","1683112","","","","$ 128.52","$ 157.22","-","","B00LFBKCZG","4052001499952","","B07N6MNXCM","Birkenstock","no"
"Birkenstock Unisex Adults Arizona Soft Foot Bed Oiled Nubuck Sandals - Black - USW6/M4/EU37","127320","869187","","","$ 134.94","$ 271.38","$ 134.70","A1C20BH4U0AX41","2","B01IDHMG1C","4052001504328","","B0CMLL5SPN","Birkenstock","no"
"Arizona Soft Footbed","128012","571127","","","$ 161.95","$ 243.02","$ 196.59","ANZYNJW9IIF9C","3","B01IDHMHBG","4052001504335","","B0CMLL5SPN","Birkenstock","no"
"Birkenstock Women's Beach & Pool Shoes, Black, 9","3908042","3406344","$ 129.00","11","$ 129.00","$ 199.00","$ 128.80","A1C20BH4U0AX41","4","B01IDHMKB8","4052001504359","","","Birkenstock","no"
"Arizona Soft Footbed","1121845","1947688","$ 145.00","10","$ 145.00","$ 276.95","$ 161.43","-","4","B01IDHMRPC","4052001504373","","B0BF9451KT","Birkenstock","no"
"Arizona Soft Footbed","4305674","3424668","$ 135.95","10","$ 135.95","$ 265.20","$ 142.08","AZAFBSA603W0, A3LKHEMJ2S42DV","5","B01IDHMSVK","4052001504380","","","Birkenstock","no"
"Arizona Soft Footbed","1079356","1926769","","","$ 164.95","$ 251.45","$ 199.01","-","2","B01IDHMWXO","4052001504397","","B0BF9451KT","Birkenstock","no"
"Arizona Soft Footbed","","2316775","$ 209.95","4","$ 184.52","$ 276.95","$ 206.18","A3LKHEMJ2S42DV","3","B072HX2DTM","4052001504410","","","Birkenstock","no"
"BIRKENSTOCK Women's Slides, Black Nl, 7","11289266","10853784","","","$ 184.52","$ 209.95","$ 188.64","-","2","B071Z6XXLG","4052001504458","","B08F7C13MR","Birkenstock","no"
"BIRKENSTOCK Unisex Slides, Black Nl, 8 US Women","1002140","1656121","","","$ 184.52","$ 267.32","$ 210.81","A3LKHEMJ2S42DV","2","B0711QRCRK","4052001504465","","B0816HFKXZ","Birkenstock","no"
"Birkenstock Women's Slides, Black, 9","1007879","971463","$ 114.41","1","$ 114.41","$ 276.95","$ 110.07","-","3","B071VRPYTT","4052001504472","","B0816HFKXZ","Birkenstock","no"
"Birkenstock Women's slides, Black, womens 10","1032821","966945","","","$ 184.52","$ 275.95","$ 195.71","A3LKHEMJ2S42DV","2","B071Z6XLDT","4052001504519","","B0816HFKXZ","Birkenstock","yes"
"Birkenstock Women's Flip Flops, White Blanc Blanc, 7","11818","13058","$ 117.45","20","$ 116.00","$ 197.48","$ 116.00","A1C20BH4U0AX41","2","B076TCYJSC","4052001504571","","B004EIHD18","Birkenstock","yes"
"Birkenstock Women's Gizeh Birko-Flor Flip Flops, Antique Lace, 8","11915","12966","","","","$ 208.09","","-","","B076SZYJQQ","4052001504588","","B004EIHD18","Birkenstock","no"
"Birkenstock Women's Flip Flops, White Varnish, 9","11886","13126","","","","$ 149.99","$ 192.78","-","","B07MXM28LG","4052001504595","","B004EIHD18","Birkenstock","no"
"Birkenstock Women's Gizeh Birko-Flor Flip Flops, White, 10","11762","13064","","","","$ 158.98","$ 192.78","-","","B076SSSBTW","4052001504601","","B004EIHD18","Birkenstock","no"
"Birkenstock Boston Fur Black Suede 5 US Womens / 3 US Mens","881157","742320","$ 164.95","2","$ 164.95","$ 317.38","","-","0","B00T5YZBE2","4052001538279","","B0CQMZRPX9","Birkenstock","yes"
"Birkenstock Unisex Boston Shearling Suede Leather Black Sandals 7 W / 5 M US","874392","717841","","","$ 210.97","$ 265.00","$ 192.97","-","1","B00T5YZGFQ","4052001538293","","B0CQMZRPX9","Birkenstock","yes"
"Boston Shearling","14940110","12705522","","","$ 308.65","$ 687.83","$ 303.10","A1B43WMIJ58I3U","1","B00T5YZZH0","4052001538385","","","Birkenstock","no"
"Birkenstock Women's Clogs, Black, 6 Narrow","","9993689","","","$ 395.44","$ 812.29","$ 362.34","A3LKHEMJ2S42DV","2","B00T5Z03RQ","4052001538408","","","Birkenstock","no"
"Birkenstock Women's Clogs, Black, 41 EU Étroit","1542596","6235182","","","$ 316.88","$ 340.65","$ 215.89","-","1","B00T5Z0BY6","4052001538446","","B073XTL9S7","Birkenstock","no"
"Birkenstock Arizona Faux Fur Black Suede 6 US Womens / 4 US Mens","248750","185663","$ 139.99","8","$ 139.99","$ 204.77","$ 139.14","A1C20BH4U0AX41","5","B00T5Z8XAA","4052001539061","","B086X64H7P","Birkenstock","no"
"Birkenstock Arizona Sheepskin Womens Slides Black 40 W EU","2681274","3828289","","","$ 210.97","$ 589.54","$ 180.63","AB8PP5ABO5Y5C","4","B00T5Z96SS","4052001539092","","B086X64H7P","Birkenstock","no"
"Birkenstock Arizona Sheepskin Womens Slides Black 41 W EU","255856","188991","","","$ 210.97","$ 638.87","$ 176.86","AB8PP5ABO5Y5C","1","B00T5Z9A48","4052001539108","","B086X64H7P","Birkenstock","yes"
"Birkenstock Women's Open Toe Sandals, Black, 36 EU","","","$ 162.97","2","$ 162.97","$ 749.21","$ 162.97","A35T3I43XUSHP7","2","B00T5Z9O7G","4052001539177","","","Birkenstock","no"
"Arizona Shearling","5345194","5160457","$ 162.97","2","$ 162.97","$ 596.83","$ 160.00","-","2","B00T5Z9R6E","4052001539184","","","Birkenstock","no"
"Birkenstock Women's Arizona Faux Fur Sandals Narrow Fit Black in Size US 7-7.5","2210230","1527775","","","$ 162.97","$ 243.09","$ 162.43","A35T3I43XUSHP7","2","B00T5Z9U8Y","4052001539191","","B013GZXYQ2","Birkenstock","no"
"Birkenstock Boston BS habana, size:50","192596","369730","$ 345.95","1","$ 345.95","$ 345.95","$ 317.65","A3LKHEMJ2S42DV","2","B00XHPOR0E","4052001660093","","B07C9X4GCM","Birkenstock","no"
"Arizona Kids","1163461","1674704","","","$ 77.20","$ 128.70","$ 76.46","A35T3I43XUSHP7","1","B06XGWMJ61","4052001676704","","B093BTS6XN","Birkenstock","yes"
"Birkenstock Children's Arizona 2-Strap Cork Footbed Sandal - Narrow Black 31 N EU","1247708","1707315","","","$ 77.20","$ 124.15","$ 76.49","A35T3I43XUSHP7","1","B06XGHWWRQ","4052001676711","","B093BTS6XN","Birkenstock","no"
"Arizona Kids","1254044","1820470","","","$ 77.20","$ 135.50","$ 76.41","A35T3I43XUSHP7","1","B06XGKSW8R","4052001676728","","B093BTS6XN","Birkenstock","no"
"Birkenstock New York Sandals Boys Black - 1.5 Kid - Sandals Shoes","654437","927561","$ 71.06","3","$ 71.06","$ 105.00","$ 71.05","-","4","B01BKUDNYS","4052001678173","","B07N6MNXCM","Birkenstock","no"
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 7 US","3928","260012","$ 134.50","1","$ 134.50","$ 159.95","$ 134.71","A1C20BH4U0AX41","3","B01DDOTHUS","4052001682552","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US11/EU42","3921","5525","$ 139.99","","$ 139.99","$ 193.95","$ 141.69","-","2","B01DDOU798","4052001682606","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona SFB, Women’s Flat Sandals, Gold (Metallic Copper), 2.5 UK (35 EU)","49342","20750","","","$ 149.00","$ 199.95","$ 149.00","A1C20BH4U0AX41","2","B014L43D3Q","4052001682620","","B001EJNJN6","Birkenstock","no"
"BIRKENSTOCK Women's Mules, Brown, 6 Narrow","62931","694285","$ 164.95","3","$ 164.95","$ 458.66","$ 178.06","A3LKHEMJ2S42DV","2","B014L43DJA","4052001682644","","B001EJNJN6","Birkenstock","no"
"Birkenstock Women's Open-Back Flat Sandals, Bronze, 7 Narrow","45576","44214","$ 150.95","","$ 144.95","$ 250.73","$ 179.02","A3LKHEMJ2S42DV","2","B014L43D6S","4052001682651","","B001EJNJN6","Birkenstock","no"
"BIRKENSTOCK Women's Mules, Brown, 9 Narrow","63058","678032","","","$ 154.95","$ 219.62","$ 183.04","-","2","B014L43D5O","4052001682675","","B001EJNJN6","Birkenstock","no"
"Birkenstock Women's Mule Flat Sandals, Metallic Copper, 10 Narrow","49472","20717","$ 164.95","5","$ 164.95","$ 204.44","$ 148.07","A3LKHEMJ2S42DV","2","B014L43DBS","4052001682682","","B001EJNJN6","Birkenstock","no"
"Arizona Soft Footbed","62059","1505607","$ 144.95","6","$ 144.95","$ 230.95","$ 180.43","-","2","B014L43D3G","4052001682699","","B001EJNJN6","Birkenstock","no"
"Bryson","7116635","6880516","","","$ 395.44","$ 395.44","$ 428.31","A2PM2LFH21HQNQ","1","B08H5JTT5T","4052001730949","","","Birkenstock","no"
"Bryson","5558335","5346734","","","$ 395.44","$ 395.44","$ 423.13","A2PM2LFH21HQNQ","1","B08H5JLP5V","4052001731144","","","Birkenstock","no"
"Bryson","12835510","12448588","","","$ 395.44","$ 395.44","$ 428.40","A2PM2LFH21HQNQ","1","B08H5JTXRX","4052001731182","","","Birkenstock","no"
"Bryson","10359746","10020047","","","","$ 395.44","$ 439.24","-","","B08H5JDYTT","4052001731229","","","Birkenstock","no"
"Stalon","784945","1298363","","","","$ 317.88","$ 303.39","-","","B08KGH8JZY","4052001745707","","B0CQTL5RM5","Birkenstock","no"
"Stalon","781882","1254262","","","$ 265.00","$ 340.42","$ 179.83","-","1","B08FXRSLZG","4052001745783","","B0CQTL5RM5","Birkenstock","no"
"Stalon","811279","1348387","","","","$ 395.44","","-","","B08FXRBXFT","4052001745820","","B0CQTL5RM5","Birkenstock","no"
"Stalon","775026","1211138","","","","$ 433.11","","-","","B08FXPX1S4","4052001745868","","B0CQTL5RM5","Birkenstock","no"
"Stalon","744945","1289511","$ 199.00","1","$ 199.00","$ 288.98","","-","0","B08FXQXS4C","4052001745905","","B0CQTL5RM5","Birkenstock","yes"
"Birkenstock Stalon Nubuck Leather Boots Mocca For Women 10 US Mocca","805402","807779","$ 210.97","1","$ 210.97","$ 271.93","$ 201.94","-","2","B08GK1VPRH","4052001747664","","B0CQTL5RM5","Birkenstock","no"
"Birkenstock Zermatt 1017519 (Reg) Mens Felt Slippers Dark Blue 9","1237092","1065492","","","$ 159.95","$ 229.38","$ 163.02","A3LKHEMJ2S42DV","1","B08FXRNTH3","4052001833534","","B0CK1ZZM8C","Birkenstock","yes"
"Birkenstock Arizona Shearling Stone Coin Suede 6 US Womens / 4 US Mens","177221","197749","$ 150.63","3","$ 150.63","$ 275.71","$ 151.41","-","4","B08N4693QF","4052001875763","","B01NCNBCCK","Birkenstock","no"
"Arizona Shearling","3360639","3216592","$ 155.63","1","$ 155.63","$ 275.71","$ 153.63","-","3","B08LYRBWF5","4052001875800","","","Birkenstock","no"
"Birkenstock Arizona Shearling Stone Coin Suede 8 US Mens / 10 US Womens","179362","197337","$ 153.63","36","$ 150.63","$ 292.32","$ 150.63","AB8PP5ABO5Y5C","1","B08LYH74L3","4052001875923","","B01NCNBCCK","Birkenstock","yes"
"Boston Shearling","86274","81791","$ 199.99","1","$ 199.99","$ 308.98","$ 199.99","A1C20BH4U0AX41","1","B08B432CDH","4052001880286","","B01MSYS2UL","Birkenstock","no"
"Boston Shearling","85822","81984","$ 193.61","1","$ 193.61","$ 248.88","$ 191.61","-","1","B08B42DYCQ","4052001880323","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Arizona Women's Beige Slippers, beige, 39 EU","5787131","4357498","","","$ 375.13","$ 375.13","","-","1","B0BVG3HJFY","4052001884154","","B0CBN3F4ML","Birkenstock","no"
"BIRKENSTOCK Women's Sneakers, Black, 40 EU","7478343","4341792","$ 179.50","1","$ 179.50","$ 182.09","$ 168.04","-","3","B08HJDMNFG","4052001914387","","","Birkenstock","no"
"BIRKENSTOCK Women's Trainers Sneakers, White, 36 EU","179901","263196","","","","$ 214.98","","-","","B08LGX8664","4052001915186","","B0C5F67S8X","Birkenstock","yes"
"BIRKENSTOCK Women's Sneakers, White, 38 EU","171773","305243","","","","$ 278.17","$ 168.53","-","","B08KYNMMX9","4052001915261","","B0C5F67S8X","Birkenstock","yes"
"Birkenstock Women's Sneakers, White, EU 39 (US 8-8.5)","170732","312955","","","","$ 222.00","","-","","B08KYMH8YJ","4052001915308","","B0C5F67S8X","Birkenstock","yes"
"BIRKENSTOCK Women's Sneakers, White, 42 EU","174733","776921","","","","$ 345.95","$ 319.49","-","","B08KYMXPXY","4052001915421","","B0C5F67S8X","Birkenstock","no"
"Bend Low","173323","305147","$ 149.99","6","$ 149.99","$ 235.00","$ 149.99","A1L773GETBGUZ2","1","B08KYNMZKH","4052001915469","","B0C5F67S8X","Birkenstock","no"
"BIRKENSTOCK Women's Sneakers, White, 46 EU","174204","237984","$ 149.99","6","$ 149.99","$ 235.00","$ 149.99","A1L773GETBGUZ2","1","B08KYMM9VY","4052001915582","","B0C5F67S8X","Birkenstock","no"
"Birkenstock Women's Buckley Suede Clog, Black, 40 Small EU 9-9.5 Narrow","1263026","1018186","$ 150.00","6","$ 150.00","$ 211.27","$ 150.00","A1C20BH4U0AX41","1","B0991NTKS4","4052001953324","","B09N1WF76Y","Birkenstock","no"
"Birkenstock Women's Buckley Suede Clog, Black, 36 Small EU, 5-5.5 Narrow","1282106","1037086","","","$ 275.32","$ 275.32","$ 268.34","-","1","B09921CWRJ","4052001953362","","B09N1WF76Y","Birkenstock","no"
"Gary","12143458","6769450","","","$ 299.95","$ 299.95","$ 304.15","A3LKHEMJ2S42DV","1","B08964RJSD","4052001986285","","B0CWNZM8H9","Birkenstock","no"
"BIRKENSTOCK Women's Arizona Big Buckle Cuir Nubuck Light Rose Sandals, Mud Green, 8 US","10393612","7346262","$ 170.00","1","$ 170.00","$ 215.98","$ 170.00","A1C20BH4U0AX41","1","B08J3SBV47","4052001993870","","B0816H4MGM","Birkenstock","no"
"Birkenstock Replacement Footbed Kork for Super Birki Black - 36","","","$ 126.90","1","$ 98.21","$ 108.21","$ 131.05","-","1","B01AIH762E","4052605220686","","B0755HK9TC","Birkenstock","no"
"Birkenstock Replacement Footbed Kork for Super Birki Black - 40","73598","78609","$ 27.90","111","$ 27.90","$ 55.00","$ 51.90","AUWNHDXAH8X2X","1","B01AIH7CAU","4052605220761","","B0755HK9TC","Birkenstock","yes"
"Birkenstock Replacement Footbed Kork for Super Birki Black - 43","75646","79691","$ 29.90","25","$ 27.90","$ 71.89","$ 51.90","AUWNHDXAH8X2X","1","B01AIH74PI","4052605220822","","B0755HK9TC","Birkenstock","yes"
"Birkenstock Arizona, Unisex - Adults Sandals, Grey (Metallic Anthracite), 5.5 UK Narrow (39 EU)","","","","","$ 165.95","$ 260.65","$ 185.95","-","2","B01FXNCG5A","4052605252458","","B01HNM2E0G","Birkenstock","no"
"Birkenstock Arizona Shearling Mink Suede 5 US Womens / 3 US Mens","3924","5543","$ 99.00","","$ 99.00","$ 199.00","$ 145.63","A15AGXA4VOK562","1","B0711J4J8T","4052605384913","","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Arizona Shearling Mink Suede 6 US Womens / 4 US Mens","3879","5520","$ 152.01","5","$ 152.01","$ 170.00","$ 150.08","A15AGXA4VOK562","4","B071NSFMF6","4052605384937","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Sheepskin Womens Slides, Mink, 7 Women/5 Men","3923","5537","","","$ 179.50","$ 235.00","$ 165.69","-","1","B0711J4KHR","4052605384951","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Shearling Mink Suede 8 US Womens / 6 US Mens","3882","5542","","","$ 179.50","$ 206.73","$ 163.73","-","1","B071RYN5YQ","4052605384975","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Shearling Mink Suede 9 US Womens / 7 US Mens","3903","5513","","","$ 179.50","$ 236.35","$ 163.41","-","1","B071NSFMFD","4052605384999","","B00BUQ4ADQ","Birkenstock","no"
"Arizona Shearling","3901","5521","$ 164.89","1","$ 164.89","$ 235.00","$ 160.00","AB8PP5ABO5Y5C","2","B072BN5FM2","4052605385019","","B00BUQ4ADQ","Birkenstock","no"
