Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Men's Gary Suede Shoes, Black, 6 US",415707,452218,$142.78 ,1,$142.78 ,$243.86 ,$212.11 ,AB8PP5ABO5Y5C,4,B07JBHYHDJ,0886457962036,0886457962036,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015932141 Franca Blue Oil LTR R 41,2349930,1360334,$135.00 ,1,$135.00 ,$247.62 ,$135.00 ,A1C20BH4U0AX41,1,B07VB5N5YW,0802436902718,0802436902718,B0BZQKQ78G,Birkenstock,no
Birkenstock 1021334339 Arizona V Irid Rose Mf N 39,445799,479158,,,$173.21 ,$205.21 ,$142.74 ,A1B43WMIJ58I3U,2,B09N5BW26C,0887759274346,0887759274346,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 40 (US Women's 9-9.5) Narrow,479840,454408,$139.49 ,1,$139.49 ,$184.95 ,$139.86 ,AB8PP5ABO5Y5C,3,B07FKDNBN1,0886457961701,0886457961701,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931337 Franca Tobacco Oil LTR N 37,426789,477334,$129.95 ,2,$129.95 ,$145.00 ,$133.06 ,"A75YKTBGJI3V4, A2F3U3NJJC3IJO",5,B07VFBVFZX,0802436902329,0802436902329,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 38 (US Women's 7-7.5) Narrow,422279,447107,$139.49 ,1,$139.49 ,$194.95 ,$139.84 ,AB8PP5ABO5Y5C,3,B07FKD2GW3,0886457961640,0886457961640,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931341 Franca Tobacco Oil LTR N 41,435677,490929,$129.95 ,2,$129.95 ,$235.50 ,$132.23 ,"A75YKTBGJI3V4, A2F3U3NJJC3IJO",4,B07VFBG9C4,0802436902442,0802436902442,B0BZQKQ78G,Birkenstock,no
Birkenstock Women's Gary Popcorn Suede Shoe,422097,428752,$79.99 ,4,$79.99 ,$140.00 ,$79.99 ,A24FVLFTW1Z1C1,1,B07JVPTMDY,0802436405721,0802436405721,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 44 (US Men's 11-11.5) Regular,426417,452482,,,$249.17 ,$263.37 ,$185.25 ,-,1,B07FKHK2KR,0886457962180,0886457962180,B0BZQKQ78G,Birkenstock,no
"Birkenstock Gary Shoes, Vl Popcorn, 3.5 UK 36 EU Medium 5 US",416133,417422,$79.99 ,3,$79.99 ,$150.00 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BMF5M9C3,0802436405301,0802436405301,B0BZQKQ78G,Birkenstock,no
"Birkenstock Men's Gary Black Suede Shoe, 10-10.5",427166,454032,$150.00 ,1,$150.00 ,$256.72 ,$150.00 ,A1C20BH4U0AX41,4,B07FKHPP9K,0886457962159,0886457962159,B0BZQKQ78G,Birkenstock,no
"Birkenstock Women's Gary Shoes, VL Popcorn, 4-4.5 N",446014,421518,$79.99 ,6,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BMF9R31D,0802436405516,0802436405516,B0BZQKQ78G,Birkenstock,no
"Birkenstock Gary Shoe - Men's Black Suede, 41.0, 10-10.5",434351,429772,$149.99 ,1,$149.99 ,$266.23 ,$163.66 ,A1C20BH4U0AX41,2,B07FKJJKFY,0886457962098,0886457962098,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 45 (US Men's 12-12.5) Regular,427223,443779,,,$243.36 ,$254.31 ,$243.80 ,ANZYNJW9IIF9C,3,B07FKCKRXL,0886457962210,0886457962210,B0BZQKQ78G,Birkenstock,no
"Birkenstock Gary Shoes, Vl Sky, 2.5 UK 35 EU Narrow 4 US",433619,459424,$89.99 ,6,$89.99 ,$150.00 ,$89.99 ,A24FVLFTW1Z1C1,1,B0BMFB3XM6,0802436405035,0802436405035,B0BZQKQ78G,Birkenstock,no
"Birkenstock Women's Gary Shoes, VL Popcorn, 4-4.5",414189,448046,$79.99 ,6,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BMDYHLZH,0802436405271,0802436405271,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015931340 Franca Tobacco Oil LTR N 40,466309,490518,$120.00 ,6,$120.00 ,$268.99 ,$119.59 ,A1C20BH4U0AX41,2,B07VF8NJPQ,0802436902411,0802436902411,B0BZQKQ78G,Birkenstock,no
Birkenstock 1015930139 Franca Tobacco Oil LTR R 39,443175,485775,$134.95 ,1,$134.95 ,$233.32 ,$134.99 ,"A75YKTBGJI3V4, A38GCZO1Y368HR",6,B07VFBFM89,0802436902114,0802436902114,B0BZQKQ78G,Birkenstock,no
Birkenstock Gary Black Suede EU 41 (US Women's 10-10.5) Narrow,429508,438703,$139.49 ,1,$139.49 ,$140.00 ,$139.85 ,AB8PP5ABO5Y5C,3,B07FKDN9BX,0886457961732,0886457961732,B0BZQKQ78G,Birkenstock,no
"Birkenstock Women's Open Ankle, Dark Brown, 8",389707,473398,,,$138.83 ,$214.23 ,$132.18 ,A2PM2LFH21HQNQ,1,B0036W4NGG,4.04071E+12,4040714154084,B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Birko-Flor Adults Summer Sandals - Gold - 10-10.5,410359,463264,,,$158.95 ,$158.95 ,$142.37 ,A3LKHEMJ2S42DV,1,B081NSBRS3,"4043734690983, 4013871435600","4043734690983, 4013871435600",B073GX55DY,Birkenstock,no
"BIRKENSTOCK BIRK-40301 Madrid Leather Sandals, Black, 40",378294,497945,,,$195.95 ,$221.80 ,$134.27 ,A3LKHEMJ2S42DV,1,B000XW6BIK,"5038600191342, 4040714076874","5038600191342, 4040714076874",B073GX55DY,Birkenstock,no
Birkenstock Madrid White Womens Sandals Size 38 EU,387972,466206,,,$89.50 ,$105.00 ,$88.61 ,AB8PP5ABO5Y5C,3,B000MSVU2M,4.01387E+12,4013871435532,B073GX55DY,Birkenstock,no
"Birkenstock Women's Sandals, Mocca 040093, 10",403483,481197,,,$96.00 ,$122.95 ,$117.76 ,A1JIMDWAF1I1XQ,1,B001LQZ14M,4.01387E+12,4013871742845,B073GX55DY,Birkenstock,no
Birkenstock Men´s Madrid Black Synthetic Sandals 43 EU (M10 US) N 040793,387913,470375,,,$152.95 ,$152.95 ,$165.38 ,A3LKHEMJ2S42DV,1,B06XCSPPZH,4.01387E+12,4013871547785,B073GX55DY,Birkenstock,no
"Birkenstock Women's Casual Sandals, White, 37 EU Étroit",359711,457997,,,$93.96 ,$138.83 ,$95.82 ,AB8PP5ABO5Y5C,1,B000UWP74M,"4043734691300, 4013871435525","4043734691300, 4013871435525",B073GX55DY,Birkenstock,no
Birkenstock Unisex Madrid BS Birko-Flor Graceful Pearl White Sandals 9 W / 7 M US,398621,465155,,,$91.80 ,$165.95 ,$112.47 ,-,3,B0043277C0,"4040714891552, 4040714067063","4040714891552, 4040714067063",B073GX55DY,Birkenstock,no
Birkenstock Women´s Madrid Mocca Birkibuc Sandals 35 EU (L4 US) R 040091,400875,457969,,,$148.98 ,$165.00 ,$171.33 ,A2PM2LFH21HQNQ,1,B003AQCFRC,"4013871742760, 4013871742869","4013871742760, 4013871742869",B073GX55DY,Birkenstock,no
Birkenstock 1019490339 Buckley Gray Taupe Sd N 39,509297,403812,,,$259.54 ,$278.69 ,$230.87 ,ANZYNJW9IIF9C,3,B08P3SMYQ2,0822698836101,0822698836101,B0C2VGKD7H,Birkenstock,yes
"BIRKENSTOCK Women's 51131 Arizona Leather Men's Sandals, White, 43",462737,808926,$111.32 ,1,$111.32 ,$150.95 ,$112.09 ,AB8PP5ABO5Y5C,1,B000UWPGRU,4.01387E+12,4013871029335,B07P56HWMF,Birkenstock,no
Birkenstock Unisex Nagoya Nubuck Leather Desert Buck Black Sandals 13 W / 11 M US,868936,980674,$126.51 ,1,$126.51 ,$204.77 ,$129.12 ,AB8PP5ABO5Y5C,2,B0B7J1LL9B,4.06142E+12,4061416833282,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Nagoya Nubuck Leather Desert Buck Black Sandals 11 W / 9 M US,968436,1015544,$160.00 ,5,$160.00 ,$204.77 ,$146.74 ,A1C20BH4U0AX41,2,B0B7J4RJWS,4.06142E+12,4061416833206,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Arizona Shearling Suede Leather Thyme Sandals 9 W / 7 M US,908118,957047,$181.68 ,1,$181.68 ,$222.58 ,$205.74 ,A325BWLW9IYYOY,3,B0CB14DQ5M,4.06142E+12,4061418754783,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Nagoya Nubuck Leahter Desert Buck Black Sandals 10 W / 8 M US,890441,853318,$126.51 ,1,$126.51 ,$204.77 ,$128.96 ,AB8PP5ABO5Y5C,1,B0B816BZNP,4.06142E+12,4061416833169,B0CMLL5SPN,Birkenstock,no
Birkenstock 1020413145 Nagoya Db Black Nb R 45,883973,915245,$126.51 ,1,$126.51 ,$204.77 ,$129.12 ,AB8PP5ABO5Y5C,1,B0BZQJGWX5,0886454775509,0886454775509,B0CMLL5SPN,Birkenstock,no
Birkenstock 1018421341 Soley Sandcastle Nb N 41,522041,490238,,,$243.36 ,$254.31 ,$196.66 ,AYN5A0CZC142X,1,B08P293TPV,0822698535936,0822698535936,B0C892RYWW,Birkenstock,no
"Birkenstock Kids Arizona Sandals, WZ Red Snow Star, 12-12.5 Little Kid",453605,517821,$48.22 ,6,$48.22 ,$99.99 ,$48.22 ,A24FVLFTW1Z1C1,1,B0BM95WKNW,0886925889827,0886925889827,B0CB7FFJWZ,Birkenstock,no
"Birkentsock Arizona Kid's, BFBC Stone, 8-8.5 Toddler",468958,726942,$49.99 ,16,$49.99 ,$139.99 ,$49.99 ,A24FVLFTW1Z1C1,1,B0BMPPJQ6W,0802437939072,0802437939072,B0CB7FFJWZ,Birkenstock,no
Birkenstock 1017374333 Arizona Kid Ds Camo Bf N 33,413955,715276,,,,$139.98 ,$92.85 ,-,,B08RSFL5JH,0822698290576,0822698290576,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids' Arizona BF Sandals, Desert Soil Black, 9-9.5 Toddler",429936,678549,$59.99 ,6,$59.99 ,$139.99 ,$59.99 ,A24FVLFTW1Z1C1,1,B0BM37CS8J,0886457360726,0886457360726,B0CB7FFJWZ,Birkenstock,no
Birkenstock 1017374330 Arizona Kid Ds Camo Bf N 30,422317,695755,,,$104.67 ,$129.38 ,$99.95 ,A39BYP53PD01TR,3,B08RRRQKLQ,0822698290484,0822698290484,B0CB7FFJWZ,Birkenstock,yes
"Birkenstock Kids' Arizona BF DD Sandals, Dino Camo Orange, 8-8.5 Little Kid",507059,715019,$59.99 ,6,$59.99 ,$139.99 ,$59.99 ,A24FVLFTW1Z1C1,1,B0BM3WGGHR,0886457374631,0886457374631,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids' Arizona BF Sandals, Green Orange, 8-8.5 Toddler",439802,719996,$49.99 ,23,$49.99 ,$139.99 ,$49.99 ,A24FVLFTW1Z1C1,1,B0BM3LR6VW,0822698405116,0822698405116,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids Arizona Sandals, MF Hexagon Tech Blue, 9-9.5 N Toddler",381921,646283,$49.99 ,14,$49.99 ,$139.99 ,$49.99 ,A24FVLFTW1Z1C1,1,B0BM94Z9MV,0886457367138,0886457367138,B0CB7FFJWZ,Birkenstock,no
Birkenstock 1017374328 Arizona Kid Ds Camo Bf N 28,426389,696426,,,$127.38 ,$142.53 ,$111.11 ,A1B43WMIJ58I3U,2,B08RSJ6ZTV,0822698290422,0822698290422,B0CB7FFJWZ,Birkenstock,no
Birkenstock 1017374327 Arizona Kid Ds Camo Bf N 27,428207,689741,$79.95 ,1,$79.95 ,$125.57 ,$86.17 ,A1C20BH4U0AX41,3,B08RRWLFZ3,0822698290392,0822698290392,B0CB7FFJWZ,Birkenstock,no
Birkenstock 1017374332 Arizona Kid Ds Camo Bf N 32,433738,701705,$99.76 ,1,$99.76 ,$139.98 ,$98.38 ,A1B43WMIJ58I3U,2,B08RSDYBJ9,0822698290545,0822698290545,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids' Arizona BF Sandals, Animal Fascination Slate, 8-8.5 Toddler Narrow",435221,683997,$49.99 ,33,$49.99 ,$139.99 ,$49.99 ,A24FVLFTW1Z1C1,1,B0BM3PM9YQ,0886925597586,0886925597586,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids Arizona Sandals, MF Seaweed Black, 8-8.5 Toddler",503648,746049,$49.99 ,22,$49.99 ,$139.99 ,$49.99 ,A24FVLFTW1Z1C1,1,B0BM9574NB,0886925965804,0886925965804,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids' Arizona BF Sandals, WZ Cacao Happy Lamb Beige, 12-12.5 Little kid",533808,728144,$49.99 ,16,$49.99 ,$105.99 ,$49.99 ,A24FVLFTW1Z1C1,1,B0BMV95CHW,0886925323819,0886925323819,B0CB7FFJWZ,Birkenstock,no
"Birkenstock Kids' Arizona BF Sandals, Animal Fascination Slate, 1-1.5 Little Kid",427154,688292,$59.99 ,7,$59.99 ,$154.36 ,$57.98 ,A24FVLFTW1Z1C1,1,B0BM461ZSW,0886925597500,0886925597500,B0CB7FFJWZ,Birkenstock,no
Birkenstock Women's Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal 9 Stone,2344174,2249932,,,$129.00 ,$139.22 ,$119.58 ,-,1,B07CP38SYB,4.01387E+12,4013871744894,,Birkenstock,no
Birkenstock 1017374331 Arizona Kid Ds Camo Bf N 31,440872,714731,$79.95 ,3,$79.95 ,$105.17 ,$79.95 ,A1C20BH4U0AX41,4,B08RS8RNK4,0822698290514,0822698290514,B0CB7FFJWZ,Birkenstock,no
Birkenstock 1021349140 Gizeh Braid Blk Oil LTR R 40,639866,761421,$131.00 ,2,$131.00 ,$258.17 ,$131.00 ,A1C20BH4U0AX41,4,B09N9VL565,0887759277361,0887759277361,B007IGOOUQ,Birkenstock,no
Birkenstock 1021349137 Gizeh Braid Blk Oil LTR R 37,593079,760570,$131.00 ,1,$131.00 ,$258.17 ,$131.00 ,A1C20BH4U0AX41,4,B09N9VB7B6,0887759277279,0887759277279,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Tongs Sandal, Graceful Lavender Blush, 6",594050,652538,$120.00 ,1,$120.00 ,$247.95 ,$120.00 ,A1C20BH4U0AX41,1,B08KHPDQP9,4.06142E+12,4061416281861,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Gizeh Sandal, Blue, 5.5",645377,3900140,,,,$159.95 ,,-,,B08KRW575S,4.06142E+12,4061416447717,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,586487,759143,,,$155.00 ,$235.52 ,$141.43 ,-,1,B09N9XMZCX,0887759276319,0887759276319,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Sandal, Dark Green, 9",646470,657821,,,$60.00 ,$108.95 ,$78.69 ,A1JIMDWAF1I1XQ,2,B08NXJYLYF,4.06142E+12,4061416371708,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Gizeh Sandal, Ginger Brown, 9",582185,620478,$120.00 ,1,$120.00 ,$129.95 ,$120.00 ,A1C20BH4U0AX41,1,B08NXS2LYP,4.06142E+12,4061416330002,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,628310,742497,,,$150.00 ,$243.09 ,$150.00 ,A1C20BH4U0AX41,1,B09N9X5KK7,0887759276401,0887759276401,B007IGOOUQ,Birkenstock,yes
Birkenstock 1021349141 Gizeh Braid Blk Oil LTR R 41,604370,734950,,,$175.00 ,$243.09 ,$209.04 ,A3NGEZYS7P4IJV,3,B09N9WBBF9,0887759277392,0887759277392,B007IGOOUQ,Birkenstock,no
Birkenstock 1021349139 Gizeh Braid Blk Oil LTR R 39,503723,701839,$134.90 ,1,$134.90 ,$243.09 ,$148.32 ,A8J09E2FDMZCY,3,B09N9VDLFY,0887759277330,0887759277330,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,581090,742979,,,$185.00 ,$350.72 ,$185.00 ,A1C20BH4U0AX41,1,B09N9WHT5H,0887759276371,0887759276371,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,594991,758044,,,$175.00 ,$235.52 ,$175.00 ,A1C20BH4U0AX41,3,B09N9VTBQS,0887759276340,0887759276340,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Gizeh SFB Sandal, Pecan, 4.5",521537,584885,$110.00 ,1,$110.00 ,$135.00 ,$110.00 ,A1C20BH4U0AX41,1,B08NXTRGQZ,4.06142E+12,4061416307967,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,627042,770697,,,$150.00 ,$235.52 ,$141.46 ,A1C20BH4U0AX41,1,B09N9VSR3H,0887759276463,0887759276463,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Papillio, Daytona Platform Shearling Slide Black 41 M",1210051,1602662,$150.00 ,1,$150.00 ,$150.00 ,$150.00 ,A1C20BH4U0AX41,1,B08GGCGNQC,0802436609518,0802436609518,B08HW137YL,Birkenstock,no
Birkenstock 1019180146 Bend Midnight Cv R 46,1234124,820945,$159.00 ,3,$159.00 ,$243.36 ,$156.90 ,A39BYP53PD01TR,5,B08P3RTS6T,0822698741597,0822698741597,B0CW1ZJM4N,Birkenstock,no
Birkenstock 1019180144 Bend Midnight Cv R 44,1254392,2080329,$139.95 ,1,$139.95 ,$250.73 ,$153.42 ,A2F3U3NJJC3IJO,5,B08P3R6NY1,0822698741535,0822698741535,B0CW1ZJM4N,Birkenstock,no
Birkenstock 1019180145 Bend Midnight Cv R 45,1029771,671073,$139.95 ,2,$139.95 ,$250.73 ,$139.95 ,A2F3U3NJJC3IJO,1,B08P3R6NMS,0822698741566,0822698741566,B0CW1ZJM4N,Birkenstock,no
"Birkenstock Gary Shoe - Men's Black Suede, 40.0, 9-9.5 M US",421157,449294,,,$249.17 ,$260.29 ,$205.02 ,ANZYNJW9IIF9C,3,B07FKFTNQX,0886457962067,0886457962067,B0BZQKQ78G,Birkenstock,no
"Birkenstock Mens Gary Loafer, Ginger Suede, Size 43 EU (10-10.5 M US Men)",429892,456013,$139.99 ,2,$139.99 ,$140.00 ,$139.99 ,A3DWKZ9596KIR2,3,B089FXLP3J,0822698450321,0822698450321,B0BZQKQ78G,Birkenstock,no
"Birkenstock, Arizona Shearling Lined Sandal - Narrow Width Mocha M, 5",6621876,8099333,,,$169.91 ,$288.99 ,$169.89 ,AB8PP5ABO5Y5C,1,B09B2QX8NS,0886454830581,0886454830581,B0CMLL5SPN,Birkenstock,no
Birkenstock 1020413144 Nagoya Db Black Nb R 44,817112,913698,$126.51 ,1,$126.51 ,$140.09 ,$129.11 ,AB8PP5ABO5Y5C,1,B0BZQFM1W7,0886454775479,0886454775479,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Arizona Shearling Suede Leather Thyme Sandals 8 W / 6 M US,925775,914032,$175.34 ,1,$175.34 ,$195.11 ,$178.77 ,AB8PP5ABO5Y5C,1,B0CQVFLB6T,0192761477679,0192761477679,B0CMLL5SPN,Birkenstock,no
Birkenstock 1020413141 Nagoya Db Black Nb R 41,872156,805985,$126.51 ,1,$126.51 ,$273.48 ,$129.10 ,AB8PP5ABO5Y5C,2,B0BY2J65X2,0886454775387,0886454775387,B0CMLL5SPN,Birkenstock,no
"Birkenstock Unisex Open Toe Sandals, Brown Mink, 10 Narrow US Men",6226911,2258763,$163.39 ,1,$162.97 ,$235.00 ,$162.04 ,A35T3I43XUSHP7,2,B01HGNGCNW,4.05261E+12,4052605385293,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Nagoya Nubuck Leather Desert Buck Black Sandals 14 W / 12 M US,859319,1018778,$126.51 ,1,$126.51 ,$204.77 ,$129.11 ,AB8PP5ABO5Y5C,2,B0B7ZQVRJ6,4.06142E+12,4061416833329,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Arizona Shearling Suede Leather Mink Sandals 13 W / 11 M US,991282,991282,$169.91 ,1,$169.91 ,$181.30 ,$171.76 ,AB8PP5ABO5Y5C,3,B01HGNGCHS,4.05261E+12,4052605385316,B0CMLL5SPN,Birkenstock,no
Birkenstock 1020411140 Arizona Lght Rose Sd Sh R 40,921868,831990,$164.49 ,1,$164.49 ,$284.07 ,$178.51 ,AB8PP5ABO5Y5C,4,B0989TYP5D,0886454774670,0886454774670,B0CMLL5SPN,Birkenstock,no
Birkenstock 1020411138 Arizona Lght Rose Sd Sh R 38,947160,888827,$159.50 ,1,$159.50 ,$284.07 ,$159.71 ,AB8PP5ABO5Y5C,3,B0989TFY2N,0886454774618,0886454774618,B0CMLL5SPN,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,42 N EU",766817,292485,,,,$164.95 ,$109.99 ,-,,B005G1E0I6,0809410059338,0809410059338,,Birkenstock,yes
"Birkenstock Womens Gary Loafer, Black Suede, Size 38 EU (7-7.5 M US Women)",466867,458344,,,$236.69 ,$246.92 ,$218.06 ,ANZYNJW9IIF9C,3,B07JCCFH49,0886457962005,0886457962005,B0BZQKQ78G,Birkenstock,no
Birkenstock 1021112136 Franca Black Oil LTR R 36,2364573,1258740,$130.95 ,2,$130.95 ,$235.45 ,$136.67 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",4,B094PXN854,0886454950920,0886454950920,B0BZQKQ78G,Birkenstock,no
"Birkenstock Women's Open-Back Sandal, ICY Metallic Old Rose, 10",393252,467795,,,,$123.95 ,,-,,B07ZRQVJ25,4.04373E+12,4043734664540,B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Pearl White Birko-Flor Sandals 37 EU,377531,476472,,,$152.95 ,$166.95 ,$165.40 ,A3LKHEMJ2S42DV,1,B00JDHLQY0,4.04071E+12,4040714891439,B073GX55DY,Birkenstock,no
Birkenstock Women's Florida Soft Footbed Birko-Flor Silver Sandals - 38 M EU,1925625,3917361,$135.00 ,1,$135.00 ,$149.99 ,$135.00 ,A1C20BH4U0AX41,1,B0091D0C8W,0809410327796,0809410327796,B073GX55DY,Birkenstock,no
"Birkenstock Women's Spring/Summer 20 Sandals, Silver, 8-8.5",394055,462740,$93.96 ,1,$93.96 ,$103.98 ,$96.43 ,AB8PP5ABO5Y5C,1,B000KBMKBQ,"5038600191236, 4040714146201","5038600191236, 4040714146201",B073GX55DY,Birkenstock,no
"Birkenstock Madrid Big Buckle Sandal Slides - Fine Textile, Big Pin Buckle, and Semi-Exquisite Footbed",373240,462847,$120.00 ,1,$120.00 ,$120.00 ,$120.00 ,A1C20BH4U0AX41,1,B09J3RXW3L,4.06142E+12,4061416730857,B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Birko-Flor Adults Summer Sandals - Gold - 11-11.5,369134,465818,,,$138.83 ,$158.95 ,$162.86 ,A2PM2LFH21HQNQ,2,B081P7MV48,4.04373E+12,4043734691027,B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Birko-Flor Adults Summer Sandals - Silver - 6-6.5,379829,458735,$93.96 ,1,$93.96 ,$155.00 ,$131.71 ,AB8PP5ABO5Y5C,2,B000KBOPDC,4.04071E+12,4040714146195,B073GX55DY,Birkenstock,no
"Birkenstock Women's Sandals, Silver, 6.5 us",397041,477387,,,$138.83 ,$155.00 ,$161.80 ,A2PM2LFH21HQNQ,1,B000KBKGLM,4.04071E+12,4040714146188,B073GX55DY,Birkenstock,no
Birkenstock 4009340 Madrid Mocha Bbuc 40,387655,448045,$90.00 ,1,$90.00 ,$122.95 ,$90.00 ,A1C20BH4U0AX41,1,B00933SKWU,0736399743395,0736399743395,B073GX55DY,Birkenstock,no
"Birkenstock Women's Madrid Birko-Flor Sandal, Silver, 41 N EU/10-10.5 2A (N) US",384538,453104,$110.00 ,2,$110.00 ,$110.00 ,$110.00 ,A1C20BH4U0AX41,1,B000I6BX1G,0809410146144,0809410146144,B073GX55DY,Birkenstock,no
Birkenstock Madrid Narrow ICY Metallic Fuchsia Tulip Size US Men 6/Women 8,390274,465871,$99.95 ,2,$99.95 ,$109.00 ,$99.95 ,A1C20BH4U0AX41,1,B08B8WJ55T,4.052E+12,4052001998233,B073GX55DY,Birkenstock,no
"Birkenstock Women's Mule Gizeh V Sky Blue Cv R, Multi, 7 Narrow",377332,461727,$93.03 ,7,$68.04 ,$130.99 ,$92.80 ,A21OTJ624ZJGCI,3,B001LR7P0E,4.01387E+12,4013871742890,B073GX55DY,Birkenstock,no
Birkenstock Women's Arizona Neon Blue Patent Birko-Flor 36 N,390888,463977,$79.99 ,2,$79.99 ,$155.00 ,$79.99 ,A24FVLFTW1Z1C1,1,B01163N9E8,0886454616031,0886454616031,B073GX55DY,Birkenstock,no
"Birkenstock Girls Narrow Fit Sandals, Silver (Silver), 4.5 Big Kid",407459,477597,,,$138.83 ,$264.95 ,$162.15 ,A2PM2LFH21HQNQ,1,B000MSVTIW,4.04071E+12,4040714146089,B073GX55DY,Birkenstock,no
"Birkenstock BIRK-552111 Arizona Leather Sandals, Black, 43 (US Men's 10)",390470,470744,$115.97 ,2,$90.98 ,$200.99 ,$116.77 ,A21OTJ624ZJGCI,1,B0057UE2KM,4.04071E+12,4040714996929,B073GX55DY,Birkenstock,no
"Birkenstock Men's Sandals, Watercolor Flower White Veg, 8.5",390374,461625,,,$99.99 ,$156.83 ,$99.99 ,A1C20BH4U0AX41,1,B000KBML9C,4.01387E+12,4013871435662,B073GX55DY,Birkenstock,no
"Birkenstock Men's Sandals, Watercolor Flower White Veg, 10 Narrow",377196,450183,$79.95 ,3,$79.95 ,$141.95 ,$79.95 ,A16HZ3J3WEU71V,1,B000KBKHJ8,"2724673897504, 4013871435686","2724673897504, 4013871435686",B073GX55DY,Birkenstock,no
Birkenstock Unisex Madrid BS Birko-Flor Nubuck Black Sandals 9 W / 7 M US,369383,453868,$104.81 ,1,$104.81 ,$108.31 ,$107.79 ,AB8PP5ABO5Y5C,1,B0BY3FFVMH,"0887759832607, 0822698986646","0887759832607, 0822698986646",B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Birko-Flor Adults Summer Sandals - Silver - 9-9.5,351234,427749,$93.96 ,1,$93.96 ,$199.95 ,$123.36 ,AB8PP5ABO5Y5C,1,B000KBKGP8,"5053466363450, 4040714146225, 5038600191250","5053466363450, 4040714146225, 5038600191250",B073GX55DY,Birkenstock,no
Birkenstock Men's Madrid Silver Birko Flor Sandals 42 N EU,370749,456785,,,$144.00 ,$173.39 ,$144.00 ,A1C20BH4U0AX41,4,B000KBIGBY,4.04071E+12,4040714146157,B073GX55DY,Birkenstock,no
"BIRKENSTOCK Men's BIRK-40731 Madrid Leather Sandals, White, 43",387885,463296,$90.00 ,1,$90.00 ,$155.00 ,$156.45 ,A1C20BH4U0AX41,2,B000UWLPWA,"4013871435709, 4013871435587","4013871435709, 4013871435587",B073GX55DY,Birkenstock,no
"Birkenstock Women's Madrid BF Graceful White Pearl 41, 10",402486,442562,,,$148.98 ,$154.95 ,$132.03 ,A2PM2LFH21HQNQ,1,B004329AP2,4.04071E+12,4040714891477,B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Graceful Birko-Flor Open Toe Summer Sandals - Pearl White - 7-7.5,376681,434875,$124.99 ,6,$124.99 ,$154.95 ,$124.99 ,A325BWLW9IYYOY,1,B004329AES,4.04071E+12,4040714891446,B073GX55DY,Birkenstock,no
