"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Vikkin Black 9.5 D (M)","1087989","1068289","$ 69.99","","$ 69.99","$ 69.99","","-","0","B0BST2FLL1","0194976946551","194976946551","B0CF8HNY4L","Steve Madden","yes"
"New Balance Men's Trnr V1 Cross Trainer Cross Trainer, Grey/Neo Flame, 9.5 Wide","524193","465090","$ 99.00","1","$ 99.00","$ 166.00","$ 139.95","A137IANLNY8F47","1","B08P2FDNR5","0195481088545","195481088545","B0817BG96C","New Balance","yes"
"New Balance Women's Fresh Foam Hierro V6 Trail Running Shoe, Garnet/Pink Glo, 8.5","442145","445108","$ 129.95","14","$ 129.95","$ 283.75","$ 121.47","A1Q1PHSVIGZBP8","2","B08PCFFNXJ","0195481381103","195481381103","B092T1DVGQ","New Balance","no"
"New Balance Men's 480 V1 Sneaker, Timberwolf/White, 13","574756","778930","","","$ 115.99","$ 147.19","$ 123.02","A31AXZ2ONSA7MG","4","B0C546JZR4","0196652948149","196652948149","B0CTML7VXV","New Balance","no"
"New Balance Men's Fresh Foam PaceSL BOA Golf Shoe, Grey/Orange, 11","239640","262739","","","$ 125.68","$ 171.22","$ 137.31","A2857RBU562CVM","2","B09C11YJ4V","0889993223579","889993223579","B08NYW4WYK","New Balance","no"
"Cole Haan Men's Original Grand Chukka 9.5 Woodbury-Dark Roast","174425","140750","","","$ 171.99","$ 300.00","$ 169.17","ADRHGNAK5VWYB","1","B0798JLH1Q","0190595994140","190595994140","B0798CX2L1","Cole Haan","yes"
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 11","989123","857456","","","$ 180.73","$ 250.06","$ 180.73","AJNSDDEKL0MDQ","1","B0BQ1D3CZF","0196414301618","196414301618","B0BQ1YL512","Cole Haan","no"
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Pearl Blue Knit/Optic White, 10.5","288619","282373","$ 64.95","31","$ 64.95","$ 180.00","$ 64.95","AG670YE9WDQRF","1","B0994SJTQK","0194736795276","194736795276","B08SRDWBGY","Cole Haan","no"
"Cole Haan Men's Smooth Lamb Leather Shirt Collar Jacket, Black, Medium","611041","564843","$ 259.00","2","$ 259.00","$ 695.00","$ 279.84","AO0FO2LKQM9GF","1","B00JEMEEV6","0790755483776","790755483776","B00MN4NSIC","Cole Haan","no"
"New Balance Women's NB Essentials Stacked Logo Short Sleeve 19, Eclipse, Large","195368","180577","","","","$ 31.99","$ 31.99","-","","B0849KJ9B3","0193684711826","193684711826","B0CHGSWLYW","New Balance","no"
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 7.5","634910","756623","$ 86.98","1","$ 86.98","$ 132.99","$ 86.98","A3QCMX61EA1PGD","2","B08KNW3KQJ","0194736481698","194736481698","B08HSKKW8B","Cole Haan","no"
"Cole Haan womens Taffeta With Bib Front and Dramatic Hood Down Alternative Outerwear Coat, Deep Black, Small US","384701","296360","","","$ 217.84","$ 412.88","$ 213.87","AJNSDDEKL0MDQ","1","B01ETN16BK","0647080331282","647080331282","B0BHJ58FPN","Cole Haan","no"
"New Balance Men's Striker v3 Golf Shoe, White/Blue/Red, 11 Wide","149425","149304","$ 118.99","1","$ 118.99","$ 169.68","$ 118.99","A3HH1PYM1F0NH4","1","B09C14C1HP","0889993227751","889993227751","B09C1H151V","New Balance","no"
"Steve Madden Women's FAINE Mule, TAN Suede, 6.5","260329","226558","$ 46.99","","$ 42.29","$ 122.69","$ 53.77","A1XZ3PFSGU10KM","3","B09QH7Z8M3","0196361648088","196361648088","B09QHM9BPH","Steve Madden","yes"
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Cyclone/Vibrant Orange/Vibrant Apricot, 10.5 X-Wide","384999","357039","$ 74.99","9","$ 74.99","$ 89.95","$ 74.99","A1Q1PHSVIGZBP8","1","B093QK4HGS","0195907620991","195907620991","B096NRHX5M","New Balance","no"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Grey/Green 9.5 D - Medium","342752","2170401","$ 89.90","2","$ 89.90","$ 139.00","$ 112.05","A2TVRE2CB5TELZ","2","B0BGL7S9KV","0196307316231","196307316231","B0CTXVY6DT","New Balance","no"
"Cole Haan mens Grandpro Rally Canvas Penny Loafer Sneaker, Marine Blue Canvas/Optic White, 13 US","546089","484793","$ 44.99","8","$ 44.99","$ 147.69","$ 44.99","AUTFUZM21LT4F","1","B08KP1LB9Z","0194736476366","194736476366","B08KNXZLWB","Cole Haan","no"
"Cole Haan Zerogrand Overtake Golf WR Optic White/Ensign Blue/Blue Bell 12 D (M)","935827","1289334","$ 127.35","4","$ 127.35","$ 150.00","$ 129.09","AUTFUZM21LT4F","1","B0BYZ7YJY7","0196414225426","196414225426","B0B3BV6X11","Cole Haan","no"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black/Purple, 15 M US","353629","281672","$ 50.99","1","$ 50.99","$ 129.99","$ 55.37","A12L3E4ZAI2TJ6","1","B07HML4FG5","0193362540458","193362540458","B093QNP4JQ","New Balance","no"
"New Balance Women's 327 Classic Sneakers, Moonbeam/Classic Burgundy, Off White, 8 Medium US","746146","762525","","","$ 231.00","$ 423.00","$ 230.96","A2O4XN2BBGRDQ","1","B09772JVC2","0194768771996","194768771996","B093G392WZ","New Balance","no"
"Cole Haan Women's Grandpro Rally Penny Loafer Sneaker, Ivory Canvas/Natural, 10.5","704630","674206","$ 89.95","29","$ 89.95","$ 130.00","$ 89.95","AG670YE9WDQRF","1","B0964FY7QP","0194736488970","194736488970","B0941NQVZP","Cole Haan","no"
"Cole Haan American Classics Penny Loafer Truffle Nubuck/Egret 9.5 W - Wide","398570","402220","$ 95.97","1","$ 95.97","$ 191.94","$ 108.33","A1BNXE6U3W2NOH","1","B0BST1KCDZ","0196414127300","196414127300","B0BVGWLGFR","Cole Haan","no"
"New Balance Women's 510 V5 Trail Running Shoe, Thunder/Pink/Orange, 6.5","111170","108450","","","$ 81.02","$ 97.36","$ 102.27","A31AXZ2ONSA7MG","2","B093QKWDJC","0195907694121","195907694121","B07VNQDWLQ","New Balance","yes"
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 6.5 Medium","157975","144810","","","$ 228.51","$ 285.64","$ 228.51","ANZYNJW9IIF9C","1","B08RXX1LYH","0194768661099","194768661099","B08RY22ZM1","New Balance","yes"
"Steve Madden Vikkin Black 8 D (M)","1192452","1178522","$ 69.99","","$ 69.99","$ 69.99","","-","0","B0BST284KR","0194976946490","194976946490","B0CF8HNY4L","Steve Madden","yes"
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, PALOMA/Charcoal Gray/Nimbus Cloud, 9.5","305690","294686","","","$ 91.40","$ 180.00","$ 89.21","A1HO8MJ4DDG09M","1","B08SQ3ZZTV","0194736621049","194736621049","B08SRDWBGY","Cole Haan","yes"
"Cole Haan Women's GRANDSPORT Journey Sneaker, Optic White Knit/Chalk Python Print Leather, 10","363581","339022","$ 44.95","1","$ 44.95","$ 172.75","$ 52.77","-","1","B08SVX39T1","0194736488109","194736488109","B08KNYCXVX","Cole Haan","no"
"Steve Madden Women's Kaydee Wedge Sandal, Cognac Leather, 8.5","1145060","2102178","$ 38.76","","$ 29.99","$ 89.95","","-","0","B0BLRJ1SDL","0196829830963","196829830963","B0CFGB9953","Steve Madden","no"
"Steve Madden Women's Welsh Heeled Sandal, Camel Nubuck, 8.5","261334","284533","$ 26.06","23","$ 13.59","$ 109.95","$ 27.37","-","2","B09M7FJP81","0196361376424","196361376424","B09M7X9LPK","Steve Madden","no"
"Steve Madden Famed Flat Sand Suede 10 M","437464","434287","","","$ 41.99","$ 89.95","$ 50.98","A1XZ3PFSGU10KM","1","B0BY6LS1R8","0195945508558","195945508558","B095QBVJ3Z","Steve Madden","no"
"Steve Madden Women's Kenley Heeled Sandal, Citron, 6.5","221313","225798","$ 44.95","11","$ 44.95","$ 129.95","$ 44.95","A3V17JP5RCORRR","1","B08W8TS2QQ","0195189746440","195189746440","B096WSTG2P","Steve Madden","no"
"New Balance mens Q Speed Fuel 2 in 1 5 Inch Shorts, Black, XX-Large US","1325939","1376728","$ 55.95","1","$ 49.99","$ 66.99","$ 55.07","A2YGW1BKN89EQD","1","B08CW8N434","0194768603808","194768603808","B0CLDPB173","New Balance","no"
"New Balance Fresh Foam More Trail v2 Black/Electric Red 9.5 EE - Wide","200576","174267","","","$ 195.00","$ 319.20","$ 195.00","A3ERVGYWNCMJRK","1","B0BL7ST2CQ","0196307442923","196307442923","B08PDCPZNN","New Balance","no"
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 8","321024","228578","$ 139.99","1","$ 139.99","$ 228.57","$ 139.99","AE60DXUTMRRDB","1","B08SVZ73F2","0194736166762","194736166762","B0BG6SRTCN","Cole Haan","no"
"New Balance Kid's FuelCore Reveal V2 Boa Running Shoe, Lead/Black, 3 M US Little Kid (4-8 Years)","491229","410162","$ 79.99","1","$ 79.99","$ 139.99","$ 79.99","A21VKFAT9D7GA3","1","B08BNN51DY","0195173590066","195173590066","B07RM8NJLF","New Balance","no"
"New Balance Men's Short Sleeve Tech Tee, Dark Heather , Small","992741","1229623","$ 34.00","4","$ 24.50","$ 86.20","$ 34.00","A1YSV4FL7WKBZC","2","B019ELMSAU","0739980311157","739980311157","B0BY62M1LM","New Balance","no"
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 8.5","405494","435915","$ 40.00","8","$ 40.00","$ 94.89","$ 39.70","A1G9RBEK6CB71F","2","B099YMXZ5C","0195945754566","195945754566","B099Y3DDFZ","Steve Madden","no"
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 10.5","155559","164134","","","$ 94.91","$ 100.00","$ 94.91","A1OHIZ8GALV8P9","1","B09K4NLTCT","0196307517003","196307517003","B0CLNCTLSK","New Balance","yes"
"Steve Madden Lyris Loafer Black 8 M","776712","622248","","","$ 84.99","$ 84.99","$ 84.99","A3S93DQ53Y04HD","1","B0C18RWKXJ","0197369079096","197369079096","B0CHHPN2Y4","Steve Madden","yes"
"Steve Madden Prema-R Heeled Sandal Silver Multi 6.5 M","1763650","1933990","$ 55.20","","$ 55.20","$ 70.95","","-","0","B0BS6J25KK","0196829534175","196829534175","B0CFG6PNKW","Steve Madden","yes"
"New Balance Women's FuelCell Shift Tr V1 Cross Trainer, White/Light Aluminum/Vintage Rose, 9 Wide","79894","68921","$ 65.84","1","$ 53.99","$ 99.99","$ 70.89","A24V851RG6UNB7","1","B096NMZMBQ","0195907708682","195907708682","B08ZKS5R7S","New Balance","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 10.5","417253","352710","","","$ 199.99","$ 442.64","$ 144.32","AE60DXUTMRRDB","1","B07QCB31XL","0192004441412","192004441412","B07RCKP3RQ","Cole Haan","no"
"New Balance Men's M2002 Sneakers, Black Fig/Pebble Futures, 8 Medium US","344082","825777","","","$ 291.50","$ 360.00","$ 296.73","A2O4XN2BBGRDQ","1","B0B5LTRTT9","0195481294939","195481294939","B0CNQRVQHH","New Balance","no"
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Black/Black, 9.5","170090","150416","","","$ 145.14","$ 160.00","$ 150.87","A39WWGXFOLEB1L","3","B0BQ616B5W","0196414156102","196414156102","B0BPWSPMQC","Cole Haan","yes"
"Cole Haan Womens 5.Zerogrand Sneakers Shoes - Pink, Purple - Size 7 B","547596","650884","$ 199.95","1","$ 199.95","$ 200.00","$ 199.95","AG670YE9WDQRF","1","B0BR29Z7GB","0196414158526","196414158526","B0BQRMGPH9","Cole Haan","no"
"Cole Haan Men's Grandpro Ashland Runner Sneaker, Dark Sequoia/Irish Coffee/Ensign Blue, 8","293382","223052","","","$ 179.99","$ 265.13","$ 160.67","AE60DXUTMRRDB","1","B0BPX1Q7ZD","0196414314199","196414314199","B0BPXHXHG6","Cole Haan","no"
"New Balance Men's 997H V1 Sneaker, Black/Cayenne, 9","906750","313306","","","$ 104.52","$ 110.02","$ 95.15","A2I4KIISCXKZBK","1","B0BJ7L54NM","0196652971598","196652971598","","New Balance","no"
"New Balance Men's 7"" Lifestyle Microfiber Boxer Brief, Serene Blue, Large","473652","386585","$ 18.90","1","$ 18.90","$ 18.90","$ 18.90","A3MI4PP8HUEEDQ","1","B0B113TBWC","0721357444995","721357444995","B09ZZWGWY6","New Balance","no"
"Cole Haan Women's Racer Jacket with Quilted Panels, Deep Espresso, Medium","666678","649107","$ 249.00","1","$ 249.00","$ 478.52","$ 264.82","AO0FO2LKQM9GF","1","B01DETDZ6E","0190427428997","190427428997","B01ETMVYBI","Cole Haan","no"
"Steve Madden Men's Fizer Sneaker, Blue, 10","912094","911253","$ 49.96","1","$ 39.97","$ 59.95","$ 49.89","A2WU6JHR5PVKH1","1","B09B2KXGJ8","0194976501316","194976501316","B09B326P7C","Steve Madden","no"
"Men's New Balance Fresh Foam X 1080 Unlaced","409312","307192","$ 159.95","8","$ 109.96","$ 159.95","$ 131.81","AYC19LL6YUVKT","3","B0B66NDKGY","0196071070094","196071070094","B0BLHXNK64","New Balance","no"
"New Balance Women's DRFT V1 Running Shoe, Natural Indigo/Neo Mint, 6.5","407868","354523","","","$ 80.02","$ 105.13","$ 90.00","A2I4KIISCXKZBK","1","B07RGTYVCN","0194182875607","194182875607","B0882CP67Z","New Balance","no"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, Medium","519477","525790","","","$ 315.59","$ 315.59","$ 315.59","AJNSDDEKL0MDQ","1","B01ETMXUDI","0190427426399","190427426399","B0CQDBKDPK","Cole Haan","yes"
"Steve Madden Women's Carrson Heeled Sandal, Black Crystal, 7.5","282479","226292","$ 119.53","1","$ 119.53","$ 207.19","$ 119.53","A1195MQ583AB5O","1","B07FZ6G8LG","0824095691505","824095691505","B019D2YXS0","Steve Madden","no"
"Cole Haan 4.Zerogrand Stitchlite Oxford Black Knit/Black 9 D (M)","918382","691940","$ 169.99","1","$ 169.99","$ 332.17","$ 169.99","AE60DXUTMRRDB","1","B09N2G22D3","0194736770044","194736770044","B0CWNXWSPR","Cole Haan","no"
"Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Black 11 B (M)","429117","719491","$ 99.00","1","$ 99.00","$ 298.68","$ 99.00","A115BF239JKBH6","1","B09QJRG796","0194736740498","194736740498","B0CTDW5BZX","Cole Haan","no"
"Steve Madden Women's Power Sneaker, Pink, 10","528180","351194","","","$ 126.06","$ 137.71","$ 125.45","-","1","B0BTMZXBS6","0196829727522","196829727522","B0C62PR5HB","Steve Madden","yes"
"Cole Haan Women's Flynn Flat Sandal, Dark Chambray/Gum Outsole, 8","140950","241848","","","","$ 90.00","","-","","B09HBFYFX4","0194736862251","194736862251","B08KNPXWKB","Cole Haan","yes"
"New Balance Men's Striker v3 Golf Shoe, White/Blue/Red, 9 Wide","151804","150213","$ 97.97","7","$ 88.98","$ 191.63","$ 98.84","A27F0VSG73P1QR","2","B09C1464KK","0889993227713","889993227713","B09C1H151V","New Balance","no"
"New Balance Kid's New-b V1 Hook and Loop Sneaker, Black/White, 4 Wide Infant","301424","237838","","","","$ 44.99","","-","","B096ND3CKW","0195907446331","195907446331","B094WXRVK6","New Balance","yes"
"Steve Madden Womens IDOLIZED Square Toe Wedge Heels White 8.5 Medium (B,M)","370045","557974","$ 21.29","10","$ 8.99","$ 109.95","$ 24.34","-","3","B09X44GDK5","0196361410661","196361410661","B0B8F2JMXW","Steve Madden","no"
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 13","273725","206485","$ 84.45","7","$ 84.45","$ 99.95","$ 92.38","A1BNXE6U3W2NOH","2","B0BQ5H485J","0196414146981","196414146981","B0BQ5V49HF","Cole Haan","no"
"Steve Madden Women's Adore Sandal, White Shiny, 6","302726","277084","","","$ 122.64","$ 148.38","$ 114.58","A1195MQ583AB5O","1","B0BHJJDPYS","0196829491850","196829491850","B09SQT69PV","Steve Madden","yes"
"Steve Madden Women's Exotica Heeled Sandal, Pearl, 9","158843","201653","","","","$ 166.62","","-","","B0BTMXNPT7","0197369224588","197369224588","B0CW1ZZJBL","Steve Madden","no"
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Black/White, 7","181991","132554","$ 109.95","1","$ 99.99","$ 198.75","$ 116.66","A16J7YSSBBQACW","2","B0815W5Z32","0194389339711","194389339711","B08R1LKMQF","New Balance","no"
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 6 Toddler","126598","761455","","","$ 81.06","$ 86.95","$ 88.10","A31AXZ2ONSA7MG","1","B096NGWYB8","0196071023588","196071023588","B089RK38JF","New Balance","yes"
"Cole Haan Men's GrandEvOlution Shortwing Oxford, British TAN/Java,8","121900","154431","$ 119.97","3","$ 119.97","$ 336.00","$ 122.81","AG670YE9WDQRF","2","B0711741HX","0190595441910","190595441910","B0743YH6ZP","Cole Haan","no"
"Womens New Balance Fresh Foam X 1080v12","686488","672103","","1","$ 179.95","$ 193.29","$ 176.52","-","0","B0B8X65N7R","0196307468886","196307468886","B0CMJWR82S","New Balance","no"
"Steve Madden Women's CAVO Sneaker, camo Multi, 7.5 M US","664622","594199","$ 60.00","5","$ 60.00","$ 79.95","$ 60.00","A3V17JP5RCORRR","1","B079M1TSJZ","0824095167321","824095167321","B09LB4RY5N","Steve Madden","no"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 8","542740","482555","","","$ 96.32","$ 103.22","$ 103.61","AF4GO035LHAA2","2","B08PCF8N2M","0195481231552","195481231552","B08PDFNXCS","New Balance","no"
"New Balance Men's Short Sleeve Tech Tee, Team Red , X-Large","1107004","1172529","$ 27.41","6","$ 27.41","$ 35.83","$ 27.41","A2UEKHMB27EDW4","1","B019ELMUGC","0739980311515","739980311515","B0BY62M1LM","New Balance","no"
"Cole Haan Men's Signature Quilted Jacket, Black, Large","193505","250229","","","$ 241.74","$ 457.20","$ 210.62","AJNSDDEKL0MDQ","1","B08H4C7D3L","0194522004704","194522004704","B0CKVPTLHT","Cole Haan","no"
"Steve Madden Women's Ally Knee High Boot, Black Leather, 8.5","534877","407048","","","$ 189.99","$ 189.99","$ 198.16","A2OTE410JXLA5O","1","B0BLTG28R8","0196361899213","196361899213","B0C215XY8B","Steve Madden","yes"
"Cole Haan Men's Grandpro Ashland Sneaker, Navy Blazer/Microchip, 8","310368","222195","","","$ 165.95","$ 182.95","$ 166.37","A1C6SHUL08OHRJ","2","B0BPX1D2K8","0196414314670","196414314670","B0BPXHXHG6","Cole Haan","yes"
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 8 Toddler","133005","107717","","","$ 81.06","$ 86.95","$ 88.11","A31AXZ2ONSA7MG","1","B096NGFFY6","0196071023625","196071023625","B089RK38JF","New Balance","yes"
"Steve Madden Women's Submit Wedge Sandal, Blush, 10","182692","188501","$ 30.10","13","$ 17.99","$ 99.95","$ 32.80","A24V851RG6UNB7","2","B09GWCP8ZG","0196361125749","196361125749","B09GWRHPDY","Steve Madden","no"
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 9.5)","1287435","1563804","$ 29.95","12","$ 29.95","$ 129.99","$ 29.95","A1G9RBEK6CB71F","1","B0B6CYPCMP","0196361299969","196361299969","B0BC2JXNYZ","Steve Madden","no"
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Starfish/EGRET/Vachetta, 10.5","133969","275621","","","","$ 172.53","$ 162.89","-","","B0BFCVS8ZY","0196414223590","196414223590","B09HC796N7","Cole Haan","yes"
"New Balance Men's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring, 12.5","245914","242724","$ 128.88","2","$ 113.93","$ 149.99","$ 128.88","A3DT0VMUKYR74A","1","B096NG1K23","0195907635360","195907635360","B0CLKVWPW8","New Balance","no"
"New Balance Men's Fleece Training Sweatpant Red 3XL","558152","453653","$ 19.93","","$ 14.94","$ 93.03","","-","1","B07727YH9D","0889969837205","889969837205","B0B5F9K1CT","New Balance","no"
"New Balance Unisex 442 V2 Pro FG Soccer Shoe (Black, 11.0 2E Wide)","880443","699516","","","$ 189.95","$ 235.50","$ 200.22","AV83Z2GXVJDEF","1","B09D8CWDVG","0195907264324","195907264324","B0BWK9ZRXN","New Balance","no"
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 10 M US","459470","502344","$ 73.49","20","$ 73.49","$ 99.95","","-","0","B0B6SMZNMR","0196829221259","196829221259","B09Z5M1XL3","Steve Madden","yes"
"New Balance Men's Accelerate 5 Inch Short 22, Thunder, Medium","108249","66059","","","","$ 35.00","","-","","B09HY5SS1Q","0196307742283","196307742283","B0CMPLW6G7","New Balance","yes"
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Starfish/EGRET/Vachetta, 8.5","134702","457459","","","","$ 172.53","$ 159.12","-","","B0BFCTZLYH","0196414224177","196414224177","B09HC796N7","Cole Haan","yes"
"New Balance Men's Fresh Foam 3000 V5 Molded Baseball Shoe, Royal/White, 16","330475","280267","$ 50.62","1","$ 50.62","$ 89.99","","-","0","B0815QKY3X","0194389877961","194389877961","B088DZ4V7H","New Balance","yes"
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 11 Wide","132764","112695","","","$ 178.49","$ 178.99","$ 178.99","-","1","B0BQ5SR5G4","0196414155891","196414155891","B0BPWSPMQC","Cole Haan","no"
"New Balance Kids 574 Core Bungee Sneaker, Grey/White, 6.5 Wide US Unisex Toddler","612699","1363484","","","","$ 60.00","","-","","B096NHZ9T3","0196071023748","196071023748","B0CVVN4C8X","New Balance","yes"
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12 Wide","114915","107205","","","","$ 243.22","","-","","B09RSH8NWX","0195907626788","195907626788","B0BWSRDNDY","New Balance","no"
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 6.5 Wide","338342","340486","","","$ 252.19","$ 259.83","$ 252.19","A20FLYA0IW2L9O","2","B0815WQ3HK","0194389991742","194389991742","B093V8SYR4","New Balance","no"
"Steve Madden Men's Fenom Sneaker, Blue, 10.5","1040191","1054616","$ 52.00","1","$ 52.00","$ 66.00","$ 52.00","AWCBSQBR1IHS1","1","B09B2KF59W","0194976502078","194976502078","B09B2Z8928","Steve Madden","no"
