Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Polo Ralph Lauren Mens Classic Fit Garment-Dyed Oxford Shirt Red X-Large,2195916.0,2390877.0,$125.33 ,,$125.33 ,,,,-,0.0,B0CRD7W615,1.97079E+11,GB1.97E+11,1.97E+11,B0CXDY77WW,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Mens+Classic+Fit+Garment-Dyed+Oxford+Shirt+Red+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CRD7W615?psc=1,"https://www.google.com/shopping/product/13174797904337036576/offers?q=1.97E+11&prds=cid:13174797904337036576,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Sangy Sneaker, Navy/Cognac Multi 400, 9.5M",1027377.0,1104729.0,,,69.05,135.3,,,A39WWGXFOLEB1L,2.0,B0BQT7MTH1,1.97017E+11,GB1.97E+11,1.97E+11,B0C68Y4PYN,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Men%27s+Sangy+Sneaker%2C+Navy%2FCognac+Multi+400%2C+9.5M&tbm=shop,Y,https://www.amazon.com/dp/B0BQT7MTH1?psc=1,"https://www.google.com/shopping/product/13128247538689257855/offers?q=1.97E+11&prds=cid:13128247538689257855,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Come As You are Cord Skirt Chocolate 12,,,$73.99 ,,$62.64 ,,,,-,1.0,B0CG9529XZ,1.97268E+11,GB1.97E+11,1.97E+11,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Come+As+You+are+Cord+Skirt+Chocolate+12&tbm=shop,Y,https://www.amazon.com/dp/B0CG9529XZ?psc=1,"https://www.google.com/shopping/product/13078620103726496959/offers?q=1.97E+11&prds=cid:13078620103726496959,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Isla Moto Boot Caramel Cafe EU 38.5 (US Women's 8.5) M,2317706.0,1030159.0,$133.50 ,,$133.50 ,,,,-,0.0,B0C9ZWCW9S,1.97267E+11,GB1.97E+11,1.97E+11,B0CK52YVVK,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Isla+Moto+Boot+Caramel+Cafe+EU+38.5+%28US+Women%27s+8.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZWCW9S?psc=1,"https://www.google.com/shopping/product/1302393024706943654/offers?q=1.97E+11&prds=cid:1302393024706943654,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People After Riding Mule Sunset Sand Suede EU 39 (US Women's 9) M,522880.0,533156.0,$105.05 ,2.0,$95.91 ,,,,-,5.0,B0CDLDCTPH,1.97267E+11,GB1.97E+11,1.97E+11,B0CK553J55,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+After+Riding+Mule+Sunset+Sand+Suede+EU+39+%28US+Women%27s+9%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0CDLDCTPH?psc=1,"https://www.google.com/shopping/product/1297947685810047571/offers?q=1.97E+11&prds=cid:1297947685810047571,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Maybel Blouse Black Combo LG (Women's 12),1768326.0,2241281.0,$57.15 ,2.0,$44.97 ,,,,A39WWGXFOLEB1L,3.0,B0B5P961LS,1.9679E+11,GB1.97E+11,1.97E+11,B0B77H7Q4Y,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Maybel+Blouse+Black+Combo+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5P961LS?psc=1,"https://www.google.com/shopping/product/12966177883489066755/offers?q=1.97E+11&prds=cid:12966177883489066755,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Lysette Maxi Dress, Tea Combo, Off White, Floral, M",876683.0,809401.0,,,$133.00 ,,,,A1O29P9Z7BFBW,1.0,B0BG1H4QN2,1.96791E+11,GB1.97E+11,1.97E+11,B0C7SMNW7P,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Lysette+Maxi+Dress%2C+Tea+Combo%2C+Off+White%2C+Floral%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B0BG1H4QN2?psc=1,"https://www.google.com/shopping/product/1295761155797674324/offers?q=1.97E+11&prds=cid:1295761155797674324,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Mens Performance Polo Shirts (Medium, HrvrdWine)",4710525.0,1742151.0,$134.52 ,1.0,$134.52 ,,,,A15AG8OU2UH84L,1.0,B0CBM5J2FD,1.97078E+11,GB1.97E+11,1.97E+11,,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Mens+Performance+Polo+Shirts+%28Medium%2C+HrvrdWine%29&tbm=shop,Y,https://www.amazon.com/dp/B0CBM5J2FD?psc=1,"https://www.google.com/shopping/product/12940692380002452922/offers?q=1.97E+11&prds=cid:12940692380002452922,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Kathy Tee Black XS (Women's 0-2),480943.0,936091.0,$90.45 ,2.0,$82.50 ,,,,A39WWGXFOLEB1L,2.0,B0C9ZY3PF5,1.97268E+11,GB1.97E+11,1.97E+11,B0CK54YC29,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Kathy+Tee+Black+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZY3PF5?psc=1,"https://www.google.com/shopping/product/12917994115263323168/offers?q=1.97E+11&prds=cid:12917994115263323168,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Slant Pockets Elastic Waist Drawcord Recycled Polyester Jogger, Navy, Large",1122631.0,1473411.0,,,91.07,118.31,,,A20FLYA0IW2L9O,1.0,B0BRML2KZZ,1.96702E+11,GB1.97E+11,1.97E+11,B0BRM6PGSN,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Slant+Pockets+Elastic+Waist+Drawcord+Recycled+Polyester+Jogger%2C+Navy%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0BRML2KZZ?psc=1,"https://www.google.com/shopping/product/12871070721572666188/offers?q=1.97E+11&prds=cid:12871070721572666188,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Jersey Stretch Long Sleeve, Sky Captain",2429368.0,1098849.0,117.19,2.0,109.24,141.62,,,A39WWGXFOLEB1L,2.0,B0C83GRXPV,1.96702E+11,GB1.97E+11,1.97E+11,,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Jersey+Stretch+Long+Sleeve%2C+Sky+Captain&tbm=shop,Y,https://www.amazon.com/dp/B0C83GRXPV?psc=1,"https://www.google.com/shopping/product/12817543462635238597/offers?q=1.97E+11&prds=cid:12817543462635238597,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Andrei Sneaker, Silver Stripe Multi, 10",270115.0,264025.0,43.32,3.0,43.32,68.95,,,-,1.0,B0C51BKBPB,1.97017E+11,GB1.97E+11,1.97E+11,B0C63LMHJR,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Andrei+Sneaker%2C+Silver+Stripe+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C51BKBPB?psc=1,"https://www.google.com/shopping/product/12750965314391769550/offers?q=1.97E+11&prds=cid:12750965314391769550,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Keyhole Short Sleeve Top, Midnight, Small",1172442.0,1068473.0,,,76.34,96.12,,,-,1.0,B0BHTZLMZN,1.96702E+11,GB1.97E+11,1.97E+11,B0CLTB1BGP,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Keyhole+Short+Sleeve+Top%2C+Midnight%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BHTZLMZN?psc=1,"https://www.google.com/shopping/product/127034549922504854/offers?q=1.97E+11&prds=cid:127034549922504854,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Dime Loafer, Medium Natural 101, 9M",575091.0,562390.0,,,,99,,,-,,B0BRT5HBL9,1.97016E+11,GB1.97E+11,1.97E+11,B0BRSLYP5Z,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Men%27s+Dime+Loafer%2C+Medium+Natural+101%2C+9M&tbm=shop,Y,https://www.amazon.com/dp/B0BRT5HBL9?psc=1,"https://www.google.com/shopping/product/12655671828704807089/offers?q=1.97E+11&prds=cid:12655671828704807089,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Harbor Platform Fuchsia Flirt EU 38.5 (US Women's 8.5) M,107293.0,526836.0,,,$121.90 ,,,,A39WWGXFOLEB1L,1.0,B0BXDD1FDC,1.9679E+11,GB1.97E+11,1.97E+11,B0CWWW9HVT,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Harbor+Platform+Fuchsia+Flirt+EU+38.5+%28US+Women%27s+8.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0BXDD1FDC?psc=1,"https://www.google.com/shopping/product/12651709352581716665/offers?q=1.97E+11&prds=cid:12651709352581716665,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Faux Crochet Trim Tank Harbor Blue XS (US 0-2),2473504.0,5164193.0,54.74,,54.74,59.5,,,-,0.0,B0BWW8PHM1,1.96702E+11,GB1.97E+11,1.97E+11,B0CNSGHN6S,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Faux+Crochet+Trim+Tank+Harbor+Blue+XS+%28US+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0BWW8PHM1?psc=1,"https://www.google.com/shopping/product/12638547215179833341/offers?q=1.97E+11&prds=cid:12638547215179833341,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Harbor Platform Fuchsia Flirt EU 39 (US Women's 9) M,112706.0,538127.0,,,$121.90 ,,,,A39WWGXFOLEB1L,1.0,B0BXDBVL7F,1.9679E+11,GB1.97E+11,1.97E+11,B0CWWW9HVT,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Harbor+Platform+Fuchsia+Flirt+EU+39+%28US+Women%27s+9%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0BXDBVL7F?psc=1,"https://www.google.com/shopping/product/1258912694399834108/offers?q=1.97E+11&prds=cid:1258912694399834108,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 10M",1190731.0,1142962.0,100.44,2.0,92.49,135.3,,,-,1.0,B0BQSZTN9W,1.97017E+11,GB1.97E+11,1.97E+11,B0C68Y4PYN,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Men%27s+Sangy+Sneaker%2C+Taupe%2FCognac+Multi+240%2C+10M&tbm=shop,Y,https://www.amazon.com/dp/B0BQSZTN9W?psc=1,"https://www.google.com/shopping/product/12525843191036742464/offers?q=1.97E+11&prds=cid:12525843191036742464,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Ivy Mid-Rise Shorts San Andreas 28,875330.0,936833.0,,,$98.43 ,,,,ANZYNJW9IIF9C,1.0,B0BVR386V4,1.97267E+11,GB1.97E+11,1.97E+11,B0C31VHNG7,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Ivy+Mid-Rise+Shorts+San+Andreas+28&tbm=shop,Y,https://www.amazon.com/dp/B0BVR386V4?psc=1,"https://www.google.com/shopping/product/12477661840930472725/offers?q=1.97E+11&prds=cid:12477661840930472725,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Gemini Ballet Flat Tulle Pink EU 36.5 (US Women's 6.5) M,378935.0,513832.0,,,$116.01 ,,,,A1UZ5BDW6O7KAD,3.0,B0CDLD3M78,1.97267E+11,GB1.97E+11,1.97E+11,B0CWX4R9YC,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Gemini+Ballet+Flat+Tulle+Pink+EU+36.5+%28US+Women%27s+6.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0CDLD3M78?psc=1,"https://www.google.com/shopping/product/12455191520430868778/offers?q=1.97E+11&prds=cid:12455191520430868778,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Brayden Western Boot (Pewter, us_footwear_size_system, adult, women, numeric, medium, numeric_7)",4888502.0,4433649.0,$298.00 ,,$298.00 ,,,,-,0.0,B0CD966JSR,1.97267E+11,GB1.97E+11,1.97E+11,B0CD9DVCDM,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Brayden+Western+Boot+%28Pewter%2C+us_footwear_size_system%2C+adult%2C+women%2C+numeric%2C+medium%2C+numeric_7%29&tbm=shop,Y,https://www.amazon.com/dp/B0CD966JSR?psc=1,"https://www.google.com/shopping/product/1243643503207003345/offers?q=1.97E+11&prds=cid:1243643503207003345,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Sleeveless Mix Media Dress English Rose LG (US 12-14),3404731.0,3954568.0,50.75,,50.75,99.5,,,-,0.0,B0BT4QQWKT,1.96702E+11,GB1.97E+11,1.97E+11,B0BSS4NBQW,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Sleeveless+Mix+Media+Dress+English+Rose+LG+%28US+12-14%29&tbm=shop,Y,https://www.amazon.com/dp/B0BT4QQWKT?psc=1,"https://www.google.com/shopping/product/12386519351861025959/offers?q=1.97E+11&prds=cid:12386519351861025959,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Men's Short Sleeve Classic Fit Linen Shirt Harbor Pink X-Large,,4712548.0,$159.49 ,,$159.49 ,,,,-,1.0,B0CMVPRDCJ,1.97079E+11,GB1.97E+11,1.97E+11,,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Men%27s+Short+Sleeve+Classic+Fit+Linen+Shirt+Harbor+Pink+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CMVPRDCJ?psc=1,"https://www.google.com/shopping/product/12371394327558154898/offers?q=1.97E+11&prds=cid:12371394327558154898,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People in A Bubble Mini Black XL (Women's 14),469518.0,1300494.0,,,$89.60 ,,,,ANZYNJW9IIF9C,1.0,B0C3H4PXFK,1.97267E+11,GB1.97E+11,1.97E+11,B0C7HG5R9J,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+in+A+Bubble+Mini+Black+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3H4PXFK?psc=1,"https://www.google.com/shopping/product/12191835976729765327/offers?q=1.97E+11&prds=cid:12191835976729765327,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People in A Bubble Mini Bluebell XL (Women's 14),482317.0,921823.0,,,$89.60 ,,,,ANZYNJW9IIF9C,1.0,B0BSWDL8XP,1.97267E+11,GB1.97E+11,1.97E+11,B0C7HG5R9J,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+in+A+Bubble+Mini+Bluebell+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0BSWDL8XP?psc=1,"https://www.google.com/shopping/product/12084620346065043988/offers?q=1.97E+11&prds=cid:12084620346065043988,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Navy, Medium",1204086.0,1177779.0,47.65,2.0,41.65,59.5,,,ACNNIJ7GNQDF9,1.0,B0BFJYC8HP,1.96702E+11,GB1.97E+11,1.97E+11,B0CGLFMRT3,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Bungee+Hem+Quarter+Zip+Pullover%2C+Navy%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BFJYC8HP?psc=1,"https://www.google.com/shopping/product/12034702932464569772/offers?q=1.97E+11&prds=cid:12034702932464569772,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Classic Fit Oxford Shirt, Sage Green, XL",3493775.0,2769545.0,,,$147.71 ,,,,A2AJEVS0UKGQXK,1.0,B0C5S31Q9S,1.97079E+11,GB1.97E+11,1.97E+11,B0CVJYC3PK,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Men%27s+Classic+Fit+Oxford+Shirt%2C+Sage+Green%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B0C5S31Q9S?psc=1,"https://www.google.com/shopping/product/1202977383734108030/offers?q=1.97E+11&prds=cid:1202977383734108030,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Yucca Double Cloth Avocado Tree XS (Women's 0-2),1186495.0,986276.0,$87.19 ,2.0,$77.02 ,,,,A39WWGXFOLEB1L,4.0,B0BTD7PTDR,1.96791E+11,GB1.97E+11,1.97E+11,B0C7Y6666M,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Yucca+Double+Cloth+Avocado+Tree+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0BTD7PTDR?psc=1,"https://www.google.com/shopping/product/12026019124861721903/offers?q=1.97E+11&prds=cid:12026019124861721903,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Petite Shirtdress Midi Long Sleeve Collar Jersey, Black Multi, 12",1519598.0,1662983.0,57.66,1.0,45.99,143.85,,,-,1.0,B0BG9JCTYR,1.96702E+11,GB1.97E+11,1.97E+11,B0BGBBK585,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Petite+Shirtdress+Midi+Long+Sleeve+Collar+Jersey%2C+Black+Multi%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BG9JCTYR?psc=1,"https://www.google.com/shopping/product/11981651337920395190/offers?q=1.97E+11&prds=cid:11981651337920395190,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Sangy Sneaker, Navy/Cognac Multi 400, 10.5M",1110988.0,1116819.0,,,70.81,135.3,,,A39WWGXFOLEB1L,2.0,B0BQSZGW63,1.97017E+11,GB1.97E+11,1.97E+11,B0C68Y4PYN,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Men%27s+Sangy+Sneaker%2C+Navy%2FCognac+Multi+400%2C+10.5M&tbm=shop,Y,https://www.amazon.com/dp/B0BQSZGW63?psc=1,"https://www.google.com/shopping/product/11979216552875350040/offers?q=1.97E+11&prds=cid:11979216552875350040,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Magda Dress, Ivory Indigo, Floral, White, XS",2103966.0,1646796.0,,,$168.00 ,,,,A1O29P9Z7BFBW,1.0,B0BG1BFK5F,1.96791E+11,GB1.97E+11,1.97E+11,B0C7N4WLV9,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Magda+Dress%2C+Ivory+Indigo%2C+Floral%2C+White%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B0BG1BFK5F?psc=1,"https://www.google.com/shopping/product/11977377783757864598/offers?q=1.97E+11&prds=cid:11977377783757864598,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Summer Daydream Button-Down Flamingo Flamenco SM (Women's 4-6),554046.0,634056.0,$103.14 ,1.0,$95.00 ,,,,AC8YLFVHG3SK2,1.0,B0BSNG6DG9,1.96791E+11,GB1.97E+11,1.97E+11,B0CS5FDFFG,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Summer+Daydream+Button-Down+Flamingo+Flamenco+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0BSNG6DG9?psc=1,"https://www.google.com/shopping/product/11936396346830297519/offers?q=1.97E+11&prds=cid:11936396346830297519,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Lots of Love Underwire Bra, Ivory, White, L",5919690.0,5751433.0,$45.11 ,1.0,$39.99 ,,,,A25U2193V9PKXR,2.0,B0BG1CQ8L3,1.96791E+11,GB1.97E+11,1.97E+11,B0C7SCQCTH,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Lots+of+Love+Underwire+Bra%2C+Ivory%2C+White%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B0BG1CQ8L3?psc=1,"https://www.google.com/shopping/product/11911712441685579457/offers?q=1.97E+11&prds=cid:11911712441685579457,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Finer Things Printed Midi Dress Teal Combo XS (Women's 0-2),759338.0,1077270.0,,,$89.60 ,,,,ANZYNJW9IIF9C,1.0,B0C3H5Q577,1.97267E+11,GB1.97E+11,1.97E+11,B0C7HFQKQY,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Finer+Things+Printed+Midi+Dress+Teal+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3H5Q577?psc=1,"https://www.google.com/shopping/product/1183943866886469336/offers?q=1.97E+11&prds=cid:1183943866886469336,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Girl's Heart Sequin Short Sleeve Tee (Big Kid) Navy Blazer Small (7 Big Kid),10840567.0,10701556.0,22.53,,22.53,26.5,,,-,0.0,B0CJFNTG78,1.96602E+11,GB1.97E+11,1.97E+11,B0CJFNZ3QG,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Girl%27s+Heart+Sequin+Short+Sleeve+Tee+%28Big+Kid%29+Navy+Blazer+Small+%287+Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B0CJFNTG78?psc=1,"https://www.google.com/shopping/product/11777883767248450867/offers?q=1.97E+11&prds=cid:11777883767248450867,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People See It Through Dress Tea Combo LG (Women's 12),557760.0,497956.0,,,$202.82 ,,,,ANZYNJW9IIF9C,1.0,B0BVR2FXZF,1.96791E+11,GB1.97E+11,1.97E+11,B0C7LT8GCM,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+See+It+Through+Dress+Tea+Combo+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0BVR2FXZF?psc=1,"https://www.google.com/shopping/product/11659857081535586128/offers?q=1.97E+11&prds=cid:11659857081535586128,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People The Rickie Top Smoke Rose LG (Women's 12),1226773.0,1169975.0,$30.00 ,,$28.01 ,,,,-,0.0,B0C9DKVV1X,1.97267E+11,GB1.97E+11,1.97E+11,B0CG9PM3ZR,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+The+Rickie+Top+Smoke+Rose+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9DKVV1X?psc=1,"https://www.google.com/shopping/product/11598568706736854491/offers?q=1.97E+11&prds=cid:11598568706736854491,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Duo Corset Bralette Ivory LG (Women's 12),854159.0,1056188.0,$30.00 ,,$30.00 ,,,,-,0.0,B0C96J9ZCZ,1.97267E+11,GB1.97E+11,1.97E+11,B0CNFG66ZW,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Duo+Corset+Bralette+Ivory+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0C96J9ZCZ?psc=1,"https://www.google.com/shopping/product/11596767360310315876/offers?q=1.97E+11&prds=cid:11596767360310315876,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People FP 1 Lyra Bralette Rose SM (Women's 4-6),604819.0,696500.0,,,$73.46 ,,,,ANZYNJW9IIF9C,1.0,B0BXD971WX,1.97267E+11,GB1.97E+11,1.97E+11,B0CDYWY76Y,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+FP+1+Lyra+Bralette+Rose+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0BXD971WX?psc=1,"https://www.google.com/shopping/product/11575536874816983068/offers?q=1.97E+11&prds=cid:11575536874816983068,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People See It Through Dress Tea Combo SM (Women's 4-6),585205.0,507242.0,$84.07 ,2.0,$71.89 ,,,,A39WWGXFOLEB1L,5.0,B0BVR3JW5W,1.96791E+11,GB1.97E+11,1.97E+11,B0C7LT8GCM,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+See+It+Through+Dress+Tea+Combo+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0BVR3JW5W?psc=1,"https://www.google.com/shopping/product/11551161128842026906/offers?q=1.97E+11&prds=cid:11551161128842026906,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Sleeveless Knee-Length Fit and Flare Cotton, Sand, 12",694050.0,814232.0,51.18,2.0,39.99,151.99,,,-,1.0,B0BPWZW8DX,1.96702E+11,GB1.97E+11,1.97E+11,B0BPW2G5M4,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Sleeveless+Knee-Length+Fit+and+Flare+Cotton%2C+Sand%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BPWZW8DX?psc=1,"https://www.google.com/shopping/product/11515740533818030692/offers?q=1.97E+11&prds=cid:11515740533818030692,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Zip-Up Packable Long Jacket Navy LG (US 12-14),957958.0,895977.0,110.25,,110.25,157.5,,,-,0.0,B0CC23XVFW,1.96702E+11,GB1.97E+11,1.97E+11,B0CK52L5T6,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Zip-Up+Packable+Long+Jacket+Navy+LG+%28US+12-14%29&tbm=shop,Y,https://www.amazon.com/dp/B0CC23XVFW?psc=1,"https://www.google.com/shopping/product/11344411403368391396/offers?q=1.97E+11&prds=cid:11344411403368391396,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Black Combo XL (Women's 14),140598.0,184713.0,$125.38 ,2.0,$117.43 ,,,,A39WWGXFOLEB1L,2.0,B0C6D9F3Y1,1.97268E+11,GB1.97E+11,1.97E+11,B0CLDM1DR5,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jaymes+Midi+Black+Combo+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6D9F3Y1?psc=1,"https://www.google.com/shopping/product/11330671411883130934/offers?q=1.97E+11&prds=cid:11330671411883130934,cond:1",,,,,,N,V,0,,,,,,,,,,,
