"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 7.5 Wide","14998","14220","$ 59.95","1","$ 59.95","$ 69.95","","-","0","B09XRGT1DV","0196432885725","196432885725","B09YB45QJS","New Balance","yes"
"New Balance Women's 550 Sneakers, White Grey, 6 Medium US","36051","42526","$ 192.00","2","$ 184.05","$ 205.20","$ 188.43","AF4GO035LHAA2","2","B0B4F69RCB","0196432886838","196432886838","B0CPYMS2KG","New Balance","no"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 10","962","1084","","","","$ 84.75","","-","","B09YGW69YV","0196432896127","196432896127","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 11","958","1077","","","","$ 114.05","","-","","B09YGQF341","0196432896141","196432896141","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 10.5 X-Wide","948","1074","","","","$ 69.99","","-","","B09YH11ZWL","0196432896424","196432896424","B09K52X9QR","New Balance","yes"
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 4.5 Big Kid","30214","30842","","","","$ 69.99","","-","","B09YBJB9PS","0196432863532","196432863532","B0CYDTMJSD","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Washed Mint/Faded Teal, 8","18692","12802","","","","$ 64.99","","-","","B09XRFS9H5","0196432885886","196432885886","B0C7LWK3HG","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10","954","1080","","","","$ 106.10","","-","","B09YG8LM68","0196432896554","196432896554","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 9.5","948","1076","$ 55.99","","$ 55.99","$ 106.10","","-","0","B09YGDZK2Z","0196432896547","196432896547","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 12","946","1073","","","","$ 69.99","","-","","B09XRFD8QN","0196432853106","196432853106","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10.5","945","1080","","","","$ 92.70","","-","","B09YGFTZHN","0196432896561","196432896561","B09K52X9QR","New Balance","yes"
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 4 Wide Big Kid","31131","30751","","","","$ 69.99","$ 108.65","-","","B09YBRLRL8","0196432863105","196432863105","B0CYDTMJSD","New Balance","yes"
"New Balance Boy's Kids 997H Bungee Lace Sneaker, Black/Marine Blue, 9.5 Wide Toddler","80299","188093","","","","$ 54.99","","-","","B09YBBKWT8","0196432808724","196432808724","B0CZMSP2P2","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Washed Pink/Gum, 10 Wide","545","630","","","","$ 69.99","","-","","B09XRGC863","0196432795413","196432795413","B0CLVR2J3M","New Balance","yes"
"New Balance Women's Nergize Sport V1 Training Shoe, Washed Mint/Faded Teal, 7 W","18113","12872","","","$ 60.49","$ 64.99","","-","","B09XRFFWJ3","0196432886005","196432886005","B0C7LWK3HG","New Balance","no"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9.5","958","1073","","","","$ 75.00","","-","","B09YGZWR35","0196432896110","196432896110","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 11.5","946","1071","","","","$ 106.10","","-","","B09YH1D8BD","0196432896585","196432896585","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 10","17752","9740","$ 56.97","11","$ 56.97","$ 74.99","","-","0","B09XRGKN6S","0196432898367","196432898367","B09YB6BWLM","New Balance","yes"
"New Balance Women's 574 V2 Plant Café Sneaker, Blacktop/Sea Salt/White, 6","464","808","","","","$ 138.10","$ 89.90","-","","B09YBVZ3P6","0196432909179","196432909179","B08QNBXYG3","New Balance","no"
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 10","1433704","541283","","","","$ 144.42","$ 144.34","-","","B09YBBHF99","0196432912780","196432912780","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 11","1453808","569515","","","$ 157.86","$ 158.86","","-","","B09YBRZY18","0196432912803","196432912803","B0CZ9YXRM4","New Balance","no"
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 10.5 Wide","14831","14119","","","","$ 102.83","","-","","B09XRF2ZXP","0196432885787","196432885787","B09YB45QJS","New Balance","yes"
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Stone Pink/Stone Pink, 6.5 Wide","2798","2000","","","","$ 69.99","","-","","B09XRG76P7","0196432882809","196432882809","B0BKM7P9Z4","New Balance","yes"
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 6.5","14706","14114","$ 59.24","","$ 59.24","$ 69.30","","-","0","B09XRGCND7","0196432885565","196432885565","B09YB45QJS","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9","955","1082","","","","$ 69.99","","-","","B09YGPYRV3","0196432896103","196432896103","B09K52X9QR","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Turtledove/Sea Salt, 12","23794","28240","","","","$ 89.99","","-","","B09XRD8KJ7","0196432864874","196432864874","B07RYL5ZXM","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Black/Magnet/White, 8.5","365120","183061","","","$ 148.00","$ 148.44","$ 108.68","-","0","B09XRF68BZ","0196432913718","196432913718","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Sea Salt/Raw Sugar, 8.5 Wide","160806","144246","","","$ 206.86","$ 208.86","$ 202.58","A1B43WMIJ58I3U","1","B09YGDGKL7","0196432941933","196432941933","B08M2WXFGG","New Balance","no"
"New Balance Women's Fresh Foam SPT V4 Running Shoe, Raincloud/Gum 020/Washed Pink, 7","15147","16402","","","","$ 103.80","","-","","B09YG531ZB","0196432946570","196432946570","B09YH7679P","New Balance","yes"
"New Balance Women's Fresh Foam SPT V4 Running Shoe, Raincloud/Gum 020/Washed Pink, 7.5","15199","16454","$ 57.40","","$ 57.40","$ 79.99","$ 112.90","-","0","B09YGPHN1F","0196432946587","196432946587","B09YH7679P","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Dawn Glow/White, 9","27100","29035","$ 89.99","","$ 89.99","$ 122.97","$ 122.97","-","0","B09YBVZ3KJ","0196432953127","196432953127","B07RYL5ZXM","New Balance","yes"
"New Balance Women's Fresh Foam X Kaiha Road V1 Running Shoe, White/Quartz Grey/Silver Metalic, 8","13280","22566","","","$ 111.99","$ 177.85","$ 124.17","A1WTOJSJJF8L89","2","B09YGMPFKD","0196432955213","196432955213","B0C62NZC3D","New Balance","yes"
"New Balance Women's 574 V2 Meets 90s Sneaker, Grey Matter/Sea Salt/Maize, 9","468","794","","","","$ 125.00","$ 89.90","-","","B09YBF978Z","0196432910342","196432910342","B08QNBXYG3","New Balance","no"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 11 X-Wide","933","1070","","","","$ 69.95","","-","","B09YGXFDM9","0196432896868","196432896868","B09K52X9QR","New Balance","yes"
"New Balance Men's FuelCell 996 V5 Hard Court Tennis Shoe, White/Navy/Hi-Lite, 13 Wide","139114","169435","","","","$ 235.14","$ 230.59","-","","B09YBLD1M5","0196432975877","196432975877","B09YC7H5XP","New Balance","yes"
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10.5 Wide","28901","34128","$ 74.99","","$ 74.99","$ 127.42","$ 123.37","-","0","B09YGXVYCT","0196432978434","196432978434","B09YGVKDF2","New Balance","yes"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 6","27991","16012","","","$ 159.00","$ 161.20","$ 159.00","A1B43WMIJ58I3U","1","B09YG6N56H","0196432979110","196432979110","B0CSK8299J","New Balance","no"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 16","28367","16038","$ 109.95","4","$ 109.95","$ 167.66","$ 151.05","-","0","B09YG52XSM","0196432979288","196432979288","B0CSK8299J","New Balance","yes"
"New Balance Men's Fresh Foam X Kaiha Road V1 Running Shoe, Black/Phantom/Dark Silver Metallic, 8 Wide","22021","36731","","3","$ 109.95","$ 109.95","$ 99.95","-","1","B09YGGD9HR","0196432979790","196432979790","B0CCTQNHYM","New Balance","no"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 13","12921","10961","","","","$ 128.70","$ 128.70","-","","B09YGKMWQW","0196432984626","196432984626","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 12 Wide","12905","10934","","","","$ 79.99","$ 128.70","-","","B09YGZPFGL","0196432984763","196432984763","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Brighton Grey/Gum 020, 9.5","12562","10851","","","$ 118.66","$ 124.91","$ 93.95","-","1","B0BBXTSW7Q","0196432985289","196432985289","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Brighton Grey/Gum 020, 13","12543","10900","","","","$ 142.43","$ 123.87","-","","B0BBXVKJRZ","0196432985340","196432985340","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/Black, 11","8307","6268","","","","$ 89.99","$ 77.95","-","","B09YG6GZBJ","0196432986095","196432986095","B09YBY28K8","New Balance","no"
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10","8363","6380","","","$ 149.58","$ 149.58","$ 135.98","ANZYNJW9IIF9C","1","B09YGK182S","0196432990924","196432990924","B09YBY28K8","New Balance","yes"
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10.5","8373","6351","","","","$ 117.16","$ 122.80","-","","B09YGWDDBJ","0196432990931","196432990931","B09YBY28K8","New Balance","yes"
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 12.5","8255","6289","$ 89.95","1","$ 89.95","$ 89.95","$ 85.27","A1ZDKCDNB5PS5A","1","B09YGVC83X","0196432990979","196432990979","B09YBY28K8","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8","688391","229637","","","$ 160.47","$ 160.47","$ 118.58","AUZHYMZYT39ZN","1","B09XS55WD3","0196432783410","196432783410","","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 9.5","1072616","460708","","","","$ 139.99","","-","","B09YBD73RY","0196432912773","196432912773","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Grey Matter/Blue Haze/White, 6","1279748","527453","","","","$ 187.00","$ 187.00","-","","B09YBK52SX","0196432913022","196432913022","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 6.5","167349","145684","","","","$ 202.72","$ 202.72","-","","B09YGN2ZZ8","0196432941469","196432941469","B08M2WXFGG","New Balance","yes"
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 8.5","164746","146251","","","","$ 179.95","$ 155.74","-","","B09YGJGQG2","0196432941506","196432941506","B08M2WXFGG","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 9.5","1201","1093","","","$ 124.00","$ 141.09","$ 120.47","A34VQS15EC0GP3","1","B09XRH2FD6","0196432835263","196432835263","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 13 Wide","17754","9761","","","","$ 90.07","","-","","B09XRGT1CM","0196432898572","196432898572","B09YB6BWLM","New Balance","yes"
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Raincloud/Magnet/True Yellow, 14 Wide","17587","9681","","","","$ 74.95","","-","","B09XRDYHK1","0196432898121","196432898121","B09YB6BWLM","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 9","12771","10980","","","","$ 130.21","$ 95.07","-","","B09YGV83WH","0196432984558","196432984558","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Brighton Grey/Gum 020, 14 Wide","13141","11049","","","","$ 79.99","","-","","B0BBXXB5Q1","0196432985500","196432985500","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 14","28714","16328","","","","$ 109.99","","-","","B09YG8TB64","0196432979608","196432979608","B0CSK8299J","New Balance","yes"
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Sea Salt/Grey, 8.5","2775","1951","$ 59.99","1","$ 59.99","$ 64.95","","-","0","B09XRDQGM5","0196432784004","196432784004","B0BKM7P9Z4","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Sandstone/Turtledove/Incense, 9.5","336149","159973","","","$ 120.00","$ 148.44","$ 116.20","A2650U6VN1Z6TA","1","B09YBYR21S","0196432914371","196432914371","B0CZ9YXRM4","New Balance","yes"
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Royal Blue, 8.5 US Men","67532","54412","$ 84.95","1","$ 84.95","$ 84.95","$ 84.95","A1LEM297LNF1FK","1","B09YB29RJM","0196432656936","196432656936","B01N969VZC","New Balance","no"
"New Balance Men's FreezeLX V4 Turf Lacrosse Shoe, Grey/White/White, 7.5","78205","72570","$ 109.20","2","$ 94.25","$ 104.99","$ 104.99","A19RCE5JI5B3UD","2","B09YBK257Q","0196432697816","196432697816","B09K533464","New Balance","no"
"New Balance Foy 306 Black/Red US Men's 12, Women's 13.5 Medium","41529","62856","","","$ 130.04","$ 158.00","$ 133.69","A1B43WMIJ58I3U","3","B0C4JJQWXR","0196432822843","196432822843","B08ZQK4Y39","New Balance","yes"
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 7.5","4065","3851","$ 59.99","66","$ 59.99","$ 64.95","$ 59.99","APMVYK5AMZ4PX","3","B09XRC4PPT","0196432794683","196432794683","B0CGX4RRLZ","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8.5 Wide","1219","1097","","","","$ 127.06","","-","","B09XRFCBJK","0196432835423","196432835423","B096PR9JCT","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Sea Salt/Sea Salt, 9","552","637","","","","$ 99.99","$ 109.06","-","","B09YGVF446","0196432883585","196432883585","B0CLVR2J3M","New Balance","yes"
"New Balance U574v2 Off-White/Blue US Men's 11, Women's 12.5 Medium","68771","55226","","","$ 99.95","$ 137.59","$ 105.90","A2KBJ0KLRTKV0Y","1","B0BZ3KPX3G","0196432639816","196432639816","B01N969VZC","New Balance","no"
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Nb Navy/Heritage Blue, 3.5 Big Kid","81819","60343","","","","$ 168.09","","-","","B0BJ794KJN","0196432635276","196432635276","B0CCJM9QKH","New Balance","yes"
"New Balance Women's 574+ Sneakers, Shadow Grey/Rain Cloud/White, 11 Medium US","14067","17518","","","$ 126.50","$ 130.01","$ 134.63","A31AXZ2ONSA7MG","4","B0B4F4J76C","0196432905539","196432905539","B0BQ1QYRV1","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8","1204","1095","","","$ 124.00","$ 141.09","$ 120.06","A2650U6VN1Z6TA","3","B09XRDJRFQ","0196432835232","196432835232","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Brighton Grey/Gum 020, 11","12675","10867","","","","$ 134.43","$ 106.80","-","","B0BBXWLG97","0196432985319","196432985319","B09668YVJX","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 11","941","1065","","","$ 109.99","$ 109.99","$ 109.99","A2R8PA1CNFJG6Y","1","B09XRF16RL","0196432852659","196432852659","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 11.5","12542","10879","","","","$ 128.70","","-","","B09YGLJV8P","0196432984602","196432984602","B09668YVJX","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Sea Salt/Sea Salt, 10","548","643","","","$ 79.84","$ 122.04","$ 102.61","A1L771VVVO0RJK","2","B09YGMCZ4N","0196432883608","196432883608","B0CLVR2J3M","New Balance","yes"
"New Balance Unisex-Adult BB480 V1 Sneaker, White/White/White, 18","12999","12962","$ 71.99","2","$ 71.99","$ 119.95","$ 60.99","-","0","B09YBHMC9S","0196432522170","196432522170","B09YB6J65L","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Grey/Reflection/Nb Navy, 11","478347","160921","","","","$ 80.00","","-","","B09YBY3VTC","0196432914081","196432914081","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Washed Pink/Stone Pink/White, 10","692719","277909","","","$ 132.06","$ 132.45","","-","0","B09YBKWH3L","0196432913589","196432913589","B0CZ9YXRM4","New Balance","no"
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 7 Wide","159475","145840","","","","$ 155.74","$ 155.74","-","","B09YGCFY84","0196432941612","196432941612","B08M2WXFGG","New Balance","yes"
"New Balance Men's 237 V1 Sneaker, Beige/Turtledove/Incense, 8.5","320274","182942","","","$ 120.00","$ 120.00","","-","0","B09YBW556S","0196432934362","196432934362","B0BHMR9X78","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Sandstone/Turtledove/Incense, 8","187277","92178","$ 79.90","","$ 79.90","$ 148.44","$ 126.68","-","1","B09YBFG1FF","0196432914340","196432914340","B0CZ9YXRM4","New Balance","no"
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10 Wide","28052","34160","$ 74.99","5","$ 74.99","$ 127.42","$ 127.42","-","0","B09YG92QVR","0196432978427","196432978427","B09YGVKDF2","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Sea Salt/Sea Salt, 9.5","560","640","","","","$ 110.07","$ 94.79","-","","B09YGTH4XD","0196432883592","196432883592","B0CLVR2J3M","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Bright Lapis/Bleach Blue, 10","542","631","","","","$ 69.99","","-","","B09YGFTPRF","0196432884186","196432884186","B0CLVR2J3M","New Balance","yes"
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/Black, 11.5","8313","6353","$ 79.95","16","$ 79.95","$ 89.99","$ 75.60","A1ZDKCDNB5PS5A","1","B09YGW41BL","0196432986101","196432986101","B09YBY28K8","New Balance","no"
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Undyed/Turtledove, 9","10793","10807","","","$ 150.00","$ 190.79","$ 159.99","A3KIY9XAB84JHF","1","B09YGZXDF9","0196432761081","196432761081","B0CLP2D65F","New Balance","yes"
"New Balance Women's 550 Sneakers, White Grey, 7 Medium US","36560","43275","","","$ 139.39","$ 199.18","$ 147.60","AF4GO035LHAA2","1","B0B4F647D1","0196432886852","196432886852","B0CPYMS2KG","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Grey Matter/Blue Haze/White, 8.5","652854","268776","","","","$ 152.88","$ 155.90","-","","B09YBQ55FB","0196432913077","196432913077","B0CZ9YXRM4","New Balance","yes"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 8.5","1033265","665200","","","","$ 109.99","","-","","B09YGJXX8S","0196432979509","196432979509","B0CWV3X6S5","New Balance","yes"
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 8.5","4057","3842","$ 59.99","131","$ 59.99","$ 64.95","$ 58.67","APMVYK5AMZ4PX","2","B09XRDDJW2","0196432794706","196432794706","B0CGX4RRLZ","New Balance","no"
"New Balance womens Fuelcell 996 V5 Hard Court Tennis Shoe, White/Black, 10 Wide US","102144","95206","$ 134.95","1","$ 134.95","$ 236.21","$ 231.97","ANZYNJW9IIF9C","1","B09YGQG4C9","0196432942688","196432942688","B09YCC16SC","New Balance","yes"
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 7.5","161552","146990","","","$ 202.72","$ 202.72","$ 202.72","A20FLYA0IW2L9O","1","B09YGC4S65","0196432941483","196432941483","B08M2WXFGG","New Balance","yes"
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 8 Wide","28250","34557","$ 74.99","1","$ 74.99","$ 128.15","$ 122.90","-","0","B09YGZGGYT","0196432978380","196432978380","B09YGVKDF2","New Balance","yes"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Orange/White 11 D - Medium","548106","531992","$ 99.65","2","$ 84.70","$ 149.95","$ 99.48","A1L771VVVO0RJK","2","B0BNYQSBR1","0196432707287","196432707287","B07DB492ZX","New Balance","no"
