Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Unisex Arizona Sandal,Black Oiled Leather,44 N EU",813006,1024466,,,$130.00 ,$228.59 ,$135.00 ,A1C20BH4U0AX41,1,B004S98UA6,0809410997050,8.09411E+11,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Black Oiled Leather,46 N EU",500834,1214462,,,$150.00 ,$221.99 ,$225.50 ,A1B43WMIJ58I3U,2,B004S98UJM,0809410997074,8.09411E+11,B000EYBKY2,Birkenstock,yes
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,38 M EU",182589,182899,$139.00 ,3,$139.00 ,$243.36 ,$143.43 ,A1C20BH4U0AX41,1,B004S9987U,0809410997357,8.09411E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,40 M EU",180817,275580,$134.90 ,1,$131.28 ,$213.87 ,$137.42 ,A2TVRE2CB5TELZ,4,B004S94M8U,0809410997371,8.09411E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,44 M EU",45137,31154,$116.00 ,1,$116.00 ,$254.07 ,$225.41 ,A1C20BH4U0AX41,1,B004S92VHO,0809410997418,8.09411E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,38 N EU",282474,940156,$146.93 ,3,$146.93 ,$179.00 ,$178.27 ,A16HZ3J3WEU71V,4,B004S992CG,0809410997470,8.09411E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,36 M EU",310602,279531,$149.95 ,,$149.95 ,$273.32 ,$215.20 ,A1B43WMIJ58I3U,1,B004S0XBYK,0809410997814,8.09411E+11,B0CZMF9MHW,Birkenstock,yes
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,37 M EU",320003,282993,$144.95 ,1,$144.95 ,$273.32 ,$204.87 ,A2F3U3NJJC3IJO,3,B004S14VLQ,0809410997821,8.09411E+11,B0CZMF9MHW,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,38 M EU",321592,278561,,,$149.95 ,$251.37 ,$144.95 ,-,0,B004S0XBYA,0809410997838,8.09411E+11,B0CZMF9MHW,Birkenstock,yes
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,37 N EU",243465,245377,,,$154.95 ,$255.90 ,$154.09 ,-,0,B004S995IM,0809410997913,8.09411E+11,B004S98O6G,Birkenstock,yes
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,38 N EU",232907,244162,$154.95 ,1,$153.40 ,$255.90 ,$153.99 ,A75YKTBGJI3V4,1,B004S995KA,0809410997920,8.09411E+11,B004S98O6G,Birkenstock,yes
Columbia Mammoth Creek 8 Person Cabin Tent,139552,178036,$315.00 ,10,$315.00 ,$534.52 ,$313.50 ,A2LJWUMHV8G7LC,1,B07TN2TRVX,0810007480060,8.10007E+11,B0882HHBSH,Columbia,no
Columbia 40 Degree Coalridge Hooded Sleeping Bag (80),212680,158566,,,,$165.49 ,,-,0,B07Y8TRH9X,0810007480220,8.10007E+11,,Columbia,yes
Columbia 10 Degree Mount Tabor Mummy Sleeping Bag (84),139143,190137,,,,$184.46 ,,-,,B07Y8WF161,0810007480251,8.10007E+11,B088CRP75Z,Columbia,yes
"Columbia Tent - Dome Tent | Easy Setup 6 Person Camping Tent with Rainfly for Outdoors | Best Camp Tent for Hiking, Backpacking, & Family Camping",10671,23319,,,$344.68 ,$344.68 ,$344.68 ,ANZYNJW9IIF9C,1,B08C9QVDYV,0810007481876,8.10007E+11,B08DQYXF2X,Columbia,yes
"Columbia Tent - Dome Tent | Easy Setup 8 Person Camping Tent with Rainfly for Outdoors | Best Camp Tent for Hiking, Backpacking, & Family Camping",10933,23331,$194.81 ,3,$194.81 ,$339.58 ,$192.67 ,A1HMUINTOPT04G,1,B08CF2GJWH,0810007481883,8.10007E+11,B08DQYXF2X,Columbia,no
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",160654,166119,$28.39 ,6,$28.39 ,$35.00 ,,-,0,B0BG5WFHL8,0810085332077,8.10085E+11,B0BJ9K7F5V,Steve Madden,yes
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",162570,166308,$22.19 ,4,$22.19 ,$35.00 ,,-,0,B0BG5ZPP7F,0810085332084,8.10085E+11,B0BJ9K7F5V,Steve Madden,yes
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",163020,168149,$23.67 ,3,$23.67 ,$35.00 ,,-,0,B0BG62LGTS,0810085332053,8.10085E+11,B0BJ9K7F5V,Steve Madden,yes
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",170222,170995,$14.54 ,4,$14.54 ,$35.00 ,,-,0,B0BG66XKC9,0810085332091,8.10085E+11,B0BJ9K7F5V,Steve Madden,yes
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists",319000,245350,$25.47 ,4,$25.47 ,$70.00 ,,-,0,B0BG5Z6H9C,0810085333241,8.10085E+11,B0BJ9GMN8X,Steve Madden,yes
"Steve Madden Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",160275,165487,$35.00 ,2,$35.00 ,$35.00 ,,-,0,B0BG5XN929,0810085332060,8.10085E+11,B0BJ9K7F5V,Steve Madden,yes
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",81346,82887,$30.00 ,2,$30.00 ,$30.00 ,,-,0,B0BG61LKZJ,0810085334170,8.10085E+11,B0BJ9H971W,Steve Madden,yes
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists",321271,250980,$20.66 ,2,$20.66 ,$70.00 ,,-,0,B0BG5Z9P21,0810085332008,8.10085E+11,B0BJ9GMN8X,Steve Madden,yes
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",77325,82957,$30.00 ,,$30.00 ,$30.00 ,,-,0,B0BG6CR5S7,0810085334200,8.10085E+11,B0BJ9H971W,Steve Madden,yes
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists",318756,245586,$16.69 ,4,$16.69 ,$70.00 ,$70.00 ,-,0,B0BG5Z2CS2,0810085333258,8.10085E+11,B0BJ9GMN8X,Steve Madden,yes
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists",316956,249783,$45.33 ,4,$45.33 ,$70.00 ,,-,0,B0BG64BF2S,0810085333265,8.10085E+11,B0BJ9GMN8X,Steve Madden,yes
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",79232,83233,$30.00 ,1000,$30.00 ,$30.00 ,,-,0,B0BG5Y9G3Z,0810085334125,8.10085E+11,B0BJ9H971W,Steve Madden,yes
"Nike Unisex Team Sideline Beanie - University Red/White, 867309-657",376999,336829,$34.70 ,1,$34.70 ,$34.89 ,$34.87 ,A1LZFMKFWAGNEY,3,B00CM6ONI0,0820652314993,8.20652E+11,,Nike,no
Birkenstock Birko Sport Arch Support - Sport Blue 37 (US Women's 6-6.5) Medium,593302,571327,$69.95 ,1,$69.95 ,$76.95 ,$69.95 ,A1C20BH4U0AX41,1,B00591TSP8,0822698010440,8.22698E+11,,Birkenstock,no
Birkenstock 1001113038 Birkosport Medium 38,387666,349726,$64.95 ,2,$64.95 ,$151.36 ,$44.93 ,-,0,B00591TIBC,0822698010457,8.22698E+11,B0BF11Q16W,Birkenstock,yes
Birkenstock Birko Balance Insole Nude 43 W,485979,482668,,,$126.38 ,$143.02 ,$126.08 ,ANZYNJW9IIF9C,3,B00593EAUO,0822698016473,8.22698E+11,,Birkenstock,no
Birkenstock 1016328136 Yao Mocha Bb R 36,523627,681484,$102.99 ,10,$102.99 ,$136.04 ,$102.99 ,A1C20BH4U0AX41,2,B07YDGB7JT,0822698056158,8.22698E+11,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016328138 Yao Mocha Bb R 38,390820,377402,$109.00 ,1,$109.00 ,$125.00 ,$110.71 ,-,1,B07YDG2WDR,0822698056219,8.22698E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock 1016329336 Yao Mocha Bb N 36,548511,666614,$109.00 ,7,$109.00 ,$189.98 ,$109.00 ,A1C20BH4U0AX41,4,B07YDGG449,0822698056424,8.22698E+11,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016329342 Yao Mocha Bb N 42,523810,677518,$135.00 ,2,$135.00 ,$189.98 ,$137.44 ,A1C20BH4U0AX41,3,B07YDFZLH6,0822698056608,8.22698E+11,B0CD9GJSZ6,Birkenstock,no
Birkenstock Gizeh Soft Footbed Supernatural Flower White Birko-Flor™ 37 (US Women's 6-6.5) Regular,13214,17660,$115.00 ,2,$115.00 ,$139.99 ,$115.00 ,A1C20BH4U0AX41,1,B07ZZ1FT4S,0822698063361,8.22698E+11,B004EIHD18,Birkenstock,no
Birkenstock 1016408137 Mayari Grcfl Taupe Bf R 37,7819,8231,$97.16 ,1,$97.16 ,$184.40 ,$117.21 ,A1C20BH4U0AX41,1,B084MNK8F2,0822698066065,8.22698E+11,B001EJNMXS,Birkenstock,yes
Birkenstock 1016408138 Mayari Grcfl Taupe Bf R 38,7687,8379,,,$109.00 ,$189.98 ,$109.00 ,A1C20BH4U0AX41,1,B084MNFWSY,0822698066096,8.22698E+11,B001EJNMXS,Birkenstock,no
Birkenstock 1016408140 Mayari Grcfl Taupe Bf R 40,786744,1141761,,,$109.00 ,$189.98 ,$103.43 ,-,1,B084N88MXB,0822698066157,8.22698E+11,B0CHZ3CWS7,Birkenstock,no
"Birkenstock Women's Mayari Sandals, Gold Birko-flor, 6",7751,8433,$109.00 ,4,$99.95 ,$135.00 ,$101.57 ,A3DQY03E03JMV9,2,B07VHVGQMY,0822698068229,8.22698E+11,B001EJNMXS,Birkenstock,no
Birkenstock Honolulu Anthracite EU 38 (US Women's 7-7.5) Regular,959880,1204807,$79.95 ,21,$79.95 ,$99.08 ,$68.56 ,-,1,B088JBZR9D,0822698074367,8.22698E+11,B0CY9BC7ZG,Birkenstock,no
"Birkenstock Unisex Honolulu EVA Sandal, Copper, 43 R EU",1201254,1172149,$67.13 ,30,$57.18 ,$64.71 ,$67.13 ,A2E1VN4OEXE0LB,3,B088J824S4,0822698074879,8.22698E+11,B0CWYLPSSX,Birkenstock,no
"Birkenstock Men's Zermatt Wool Felt Slippers, Mocha, Brown, 10 Medium US",182151,179102,,,$120.00 ,$135.00 ,$120.46 ,AB8PP5ABO5Y5C,3,B07PFD9498,0822698099391,8.22698E+11,B074KPK8JG,Birkenstock,no
Birkenstock Zermatt Shearling 37 Narrow Cacao/Natural,720635,702041,,,$109.95 ,$189.98 ,$174.81 ,A1B43WMIJ58I3U,2,B07NZ2H146,0822698099636,8.22698E+11,B09L2NTVZC,Birkenstock,yes
Birkenstock New Women's Zermatt Shearling Clog Mocha Wool 38 N,755759,736277,,,$109.95 ,$200.59 ,,-,0,B07P15Q9SD,0822698099667,8.22698E+11,B09L2NTVZC,Birkenstock,no
Birkenstock Zermatt Shearling 41 Narrow Cacao/Natural,689593,858189,,,$109.95 ,$189.98 ,$135.00 ,A1C20BH4U0AX41,2,B07P15CLDK,0822698099759,8.22698E+11,B09L2NTVZC,Birkenstock,yes
Birkenstock Zermatt Shearling 42 Narrow Cacao/Natural,705379,891268,,,$109.95 ,$200.61 ,,-,0,B07NZ2FTK4,0822698099780,8.22698E+11,B09L2NTVZC,Birkenstock,yes
Birkenstock 1016687339 Yao Black Bf N 39,491420,736154,$105.42 ,1,$105.42 ,$189.98 ,$135.00 ,A1C20BH4U0AX41,1,B07YDGTYDS,0822698122273,8.22698E+11,B0CD9GJSZ6,Birkenstock,yes
Birkenstock 1016765138 Florida White Bf R 38,59092,72557,,,$135.00 ,$189.98 ,$135.00 ,A1C20BH4U0AX41,2,B07VDB4WLQ,0822698138649,8.22698E+11,B01BR6MK6C,Birkenstock,yes
Birkenstock 1016765141 Florida White Bf R 41,59585,71325,$120.00 ,1,$120.00 ,$189.98 ,$140.78 ,A1QFV54JFUWZAD,3,B07V9PJP6D,0822698138731,8.22698E+11,B01BR6MK6C,Birkenstock,no
Birkenstock 1016765142 Florida White Bf R 42,60956,73068,$90.00 ,3,$90.00 ,$135.00 ,$97.83 ,A3G7Z84I6CXKAW,4,B07VFDWSN6,0822698138762,8.22698E+11,B01BR6MK6C,Birkenstock,no
Birkenstock New Women's Yao Slide Sandal Dove Blue Nubuck 39 N,412564,403233,,,,$139.99 ,$110.00 ,-,,B07VHY6BZ6,0822698139486,8.22698E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock 1016790336 Arizona Ds Khaki Bf N 36,625943,780587,$82.99 ,1,$82.99 ,$141.06 ,$82.99 ,A1M5EIC3PTHQ2U,6,B07VF9MSC3,0822698139936,8.22698E+11,B0CLHCRYH8,Birkenstock,no
Birkenstock 1016790337 Arizona Ds Khaki Bf N 37,626317,786678,$111.81 ,1,$99.94 ,$135.00 ,$108.22 ,ANZYNJW9IIF9C,4,B07VB5LV81,0822698139967,8.22698E+11,B0CLHCRYH8,Birkenstock,no
Birkenstock 1016790338 Arizona Ds Khaki Bf N 38,624286,798604,$115.77 ,,$114.77 ,$188.05 ,$105.23 ,-,1,B07VF9MF2C,0822698139998,8.22698E+11,B0CLHCRYH8,Birkenstock,no
Birkenstock 1016790339 Arizona Ds Khaki Bf N 39,606834,791817,,,$186.05 ,$218.85 ,$160.01 ,A1B43WMIJ58I3U,1,B07VDB43J7,0822698140024,8.22698E+11,B0CLHCRYH8,Birkenstock,no
Birkenstock 1016790340 Arizona Ds Khaki Bf N 40,621660,728371,$115.00 ,5,$115.00 ,$189.98 ,$112.22 ,A1C20BH4U0AX41,2,B07V9PHHKX,0822698140055,8.22698E+11,B0CLHCRYH8,Birkenstock,no
"Birkenstock Women's, Florida Sandal Stone",59582,72696,,,$189.18 ,$190.18 ,$165.76 ,-,1,B07VFBZ8FQ,0822698142684,8.22698E+11,B01BR6MK6C,Birkenstock,no
"Women's Birkenstock, Florida Sandal",57913,71689,,,,$189.98 ,$168.38 ,-,,B07VB5N439,0822698142714,8.22698E+11,B01BR6MK6C,Birkenstock,no
Birkenstock Women's Florida Fresh Birko-Flor Anthracite Pull Up 36 R,60151,72227,$135.00 ,1,$135.00 ,$200.59 ,$141.29 ,A1C20BH4U0AX41,2,B07VD9ZTL4,0822698142950,8.22698E+11,B01BR6MK6C,Birkenstock,no
Birkenstock Florida Fresh Anthracite Pu Birko-Flor EU 37 (US Women's 6-6.5) Narrow,61178,73344,,,,$189.98 ,$135.00 ,-,,B07VF8RFQQ,0822698143254,8.22698E+11,B01BR6MK6C,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, White, 37 (US Women's 6-6.5)",329239,602851,,,$200.00 ,$284.07 ,$224.93 ,A3NGEZYS7P4IJV,4,B07XLPW6R1,0822698143520,8.22698E+11,B09M7NT55S,Birkenstock,no
Birkenstock MAYARI ICY EMERALD Birko-Flor R 38 R EU,147646,181975,$90.95 ,8,$90.95 ,$109.95 ,$90.95 ,A3DWKZ9596KIR2,1,B087ZZL6VJ,0822698149850,8.22698E+11,B0C6Z24282,Birkenstock,no
"Papillio by Birkenstock Women's Soley Cognac, 6 Narrow",486011,672878,,,$169.95 ,$200.00 ,$166.15 ,A1C20BH4U0AX41,1,B07VFBC5VX,0822698173572,8.22698E+11,B083JK21X5,Birkenstock,no
"Papillio by Birkenstock Women's Soley Cognac, 7 Narrow",478141,636715,,,$189.95 ,$200.00 ,$189.95 ,A1C20BH4U0AX41,1,B07VF88QR4,0822698173602,8.22698E+11,B083JK21X5,Birkenstock,no
"BIRKENSTOCK Soley Lt Ltr N Women | Cognac (9, Cognac)",477641,664069,,,,$200.00 ,$121.25 ,-,,B07V9PJVWK,0822698173664,8.22698E+11,B083JK21X5,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, White, 38 (US Women's 7-7.5)",331716,752991,$150.00 ,3,$150.00 ,$293.92 ,$156.93 ,A1C20BH4U0AX41,5,B07XVC4VPH,0822698174753,8.22698E+11,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, White, 8 Narrow US",332464,592846,$179.90 ,1,$179.90 ,$284.07 ,$179.90 ,A1C20BH4U0AX41,5,B07XVBVXQZ,0822698174784,8.22698E+11,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, White, 41 (US Women's 10-10.5)",314788,581116,$172.06 ,1,$170.00 ,$284.07 ,$170.00 ,A1C20BH4U0AX41,4,B07XV6VHWP,0822698174845,8.22698E+11,B09M7NT55S,Birkenstock,yes
Birkenstock 1016826342 Arizona Bb White LTR N 42,354849,2659369,$170.00 ,7,$170.00 ,$284.07 ,$166.17 ,A1C20BH4U0AX41,5,B07XVCYMVS,0822698174876,8.22698E+11,B09M7NT55S,Birkenstock,no
"Birkenstock Yao Hex Unisex Sandals Size 4, Color: Orange Patent Bf",392784,390943,$72.00 ,1,$72.00 ,$110.00 ,$73.78 ,A2TVRE2CB5TELZ,2,B07VHSY78Y,0822698180013,8.22698E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock Yao Copper Birko-Flor™ 38 (US Women's 7-7.5) Narrow,399845,385347,$89.98 ,4,$89.98 ,$215.82 ,$120.43 ,A3DQY03E03JMV9,4,B07YDCGCWN,0822698180310,8.22698E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Yao Hex Neon Pink Pat Birkoflor 37 N,413000,370280,$109.00 ,1,$109.00 ,$204.46 ,$109.00 ,A1C20BH4U0AX41,1,B07VDM1PZ5,0822698192443,8.22698E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock 1017044336 Arizona ACTV Lime Eva N 36,7758,861659,$44.00 ,4,$44.00 ,$114.23 ,$87.26 ,A2NAYECE018437,4,B08J1CMP2B,0822698199145,8.22698E+11,B001EJNMXS,Birkenstock,yes
Birkenstock 1017044338 Arizona ACTV Lime Eva N 38,230259,254681,$62.47 ,,$62.47 ,$124.83 ,$101.80 ,ANZYNJW9IIF9C,3,B08J1NQ4Z4,0822698199206,8.22698E+11,B08431P38M,Birkenstock,yes
Birkenstock 1017044339 Arizona ACTV Lime Eva N 39,7728,141197,$114.01 ,1,$112.24 ,$226.32 ,$111.34 ,A1B43WMIJ58I3U,2,B08J198T74,0822698199237,8.22698E+11,B001EJNMXS,Birkenstock,yes
Birkenstock 1017044340 Arizona ACTV Lime Eva N 40,236290,254758,$95.00 ,2,$95.00 ,$120.33 ,$98.61 ,"A238HMELT6PYFY, ANZYNJW9IIF9C",4,B08J16NZ4B,0822698199268,8.22698E+11,B08431P38M,Birkenstock,no
Birkenstock 1017046337 Arizona Purple Fog Eva N 37,59471,809432,,,$110.24 ,$119.68 ,$86.70 ,-,1,B08GL2967P,0822698199534,8.22698E+11,B09XP33DDH,Birkenstock,no
"Birkenstock Women's Arizona EVA Sandals, Purple Fog, 8-8.5 Medium US",7772,66767,,,$103.44 ,$125.00 ,$91.33 ,ANZYNJW9IIF9C,3,B08GL1XPGR,0822698199596,8.22698E+11,B001EJNMXS,Birkenstock,no
Birkenstock 1017046341 Arizona Purple Fog Eva N 41,7757,120744,$103.02 ,1,$103.02 ,$121.80 ,$105.89 ,ANZYNJW9IIF9C,3,B08GQ81C5P,0822698199657,8.22698E+11,B001EJNMXS,Birkenstock,no
Birkenstock Barbados Essentials Metallic Silver Eva EU 38 (US Women's 7-7.5) Regular,322352,237206,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B088JPCD2D,0822698208496,8.22698E+11,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Barbados Essentials Metallic Silver Eva EU 39 (US Men's 6-6.5, Women's 8-8.5) Regular",313628,224858,,,$79.95 ,$109.38 ,$79.95 ,A1C20BH4U0AX41,1,B088JY5VPD,0822698208526,8.22698E+11,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Barbados Essentials Metallic Silver Eva EU 40 (US Men's 7-7.5, Women's 9-9.5) Regular",329208,222017,,,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B088JPWNHV,0822698208557,8.22698E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1017002145 Barbados Silver Eva R 45,323176,254134,$78.95 ,2,$77.95 ,$79.95 ,$78.59 ,-,1,B088JWDQQX,0822698208700,8.22698E+11,B07ZS6Y3S7,Birkenstock,no
Birkenstock 1017067338 Florida White Bf N 38,58891,69846,,,$182.98 ,$200.59 ,$163.17 ,ANZYNJW9IIF9C,3,B07VF7P6JF,0822698208922,8.22698E+11,B01BR6MK6C,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 36 N,174940,277439,$135.00 ,6,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B089HJ9WRB,0822698217733,8.22698E+11,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's, Franca Sandal",172916,275754,$135.00 ,25,$135.00 ,$191.75 ,$135.00 ,A1C20BH4U0AX41,1,B089HNVK77,0822698217764,8.22698E+11,B07CS9Z7Z7,Birkenstock,no
"Women's Birkenstock, Franca Sandal",175766,283650,$135.00 ,26,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B089J27W71,0822698217795,8.22698E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 39 N,180055,275345,$135.00 ,1,$135.00 ,$238.55 ,$135.00 ,A1C20BH4U0AX41,1,B089HQ7XP5,0822698217825,8.22698E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 40 N,173836,278332,$135.00 ,2,$135.00 ,$227.94 ,$135.00 ,A1C20BH4U0AX41,1,B089J12GQB,0822698217856,8.22698E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock Milton Black Suede 43 (US Men's 10-10.5) Regular,87079,156945,$220.00 ,1,$220.00 ,$333.40 ,$219.97 ,A1C20BH4U0AX41,1,B094W88Z7F,0822698266601,8.22698E+11,B01MSYS2UL,Birkenstock,no
Birkenstock Milton Black Suede 45 (US Men's 12-12.5) Regular,88959,163708,$210.95 ,1,$210.95 ,$219.95 ,$217.65 ,-,1,B094W78YNB,0822698266663,8.22698E+11,B01MSYS2UL,Birkenstock,no
Birkenstock Milton Gray Suede 42 Regular,2143364,2359076,$157.99 ,6,$157.99 ,$324.24 ,$220.00 ,A1C20BH4U0AX41,1,B08J28VVXP,0822698267295,8.22698E+11,B09XL1Q5ZJ,Birkenstock,yes
"Birkenstock Men's Stalon Leather Boots, Black, 8 US",807595,591711,$199.99 ,2,$199.99 ,$400.00 ,$199.99 ,A1C20BH4U0AX41,1,B08J4GZGWW,0822698269398,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Men's Stalon Leather Boots, Black, 10 US",804425,587938,$199.99 ,3,$199.99 ,$340.40 ,$199.61 ,A1C20BH4U0AX41,3,B08J4H4C8P,0822698269459,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Men's Stalon Leather Boots, Black, 11 US",765050,575843,$199.90 ,1,$199.00 ,$220.00 ,$199.00 ,A1C20BH4U0AX41,3,B08J4CJ4HN,0822698269480,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Men's Stalon Leather Boots, Black, 12 US",788334,589351,$199.00 ,2,$199.00 ,$350.72 ,$198.97 ,A1C20BH4U0AX41,4,B08J4GJ44H,0822698269510,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Unisex Stalon Nubuck Leather Boot, Black, 46 R EU",798433,568653,$199.00 ,6,$199.00 ,$220.00 ,$198.97 ,A1C20BH4U0AX41,1,B08J4FGNGS,0822698269541,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Stalon Nubuck Leather Narrow Women (5, Black)",777087,576146,$200.00 ,5,$199.00 ,$340.34 ,$198.96 ,A1C20BH4U0AX41,4,B08GJ5W8FT,0822698269572,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Stalon Nubuck Leather Narrow Women (6, Black)",777640,564506,$199.00 ,3,$199.00 ,$350.65 ,$198.95 ,A1C20BH4U0AX41,2,B08GJ59R7J,0822698269602,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Stalon Nubuck Leather Narrow Women (8, Black)",762741,568674,$199.99 ,1,$199.99 ,$351.23 ,$348.65 ,A1B43WMIJ58I3U,2,B08GJ6F4ZX,0822698269664,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Stalon Nubuck Leather Narrow Women (9, Black)",776885,582589,$200.00 ,2,$200.00 ,$350.73 ,$348.71 ,A1B43WMIJ58I3U,3,B08GJ6BCY5,0822698269695,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Stalon Nubuck Leather Narrow Women (10, Black)",773576,570824,$199.90 ,2,$199.90 ,$350.73 ,$227.88 ,A1C20BH4U0AX41,3,B08GJ5XHYB,0822698269725,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
Birkenstock Stalon 42 Narrow Black Nubuck,746477,583280,$200.00 ,3,$197.00 ,$350.65 ,$198.04 ,AB8PP5ABO5Y5C,4,B08GJ55T46,0822698269756,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
Birkenstock Stalon Graphite Nubuck R 44 R EU,779813,578842,$199.00 ,3,$199.00 ,$340.40 ,$198.95 ,A1C20BH4U0AX41,3,B094WDDMCJ,0822698270141,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Stalon Nubuck Leather Narrow Women (5, Graphite)",758203,590088,$149.13 ,2,$145.00 ,$200.00 ,$145.00 ,A1C20BH4U0AX41,2,B08GJ6DVQ4,0822698270233,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Stalon Nubuck Leather Narrow Women (6, Graphite)",798317,571127,$199.93 ,4,$199.00 ,$340.40 ,$198.96 ,A1C20BH4U0AX41,4,B08GJ68939,0822698270264,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Stalon Nubuck Leather Narrow Women (7, Graphite)",758927,574153,$199.99 ,6,$199.99 ,$340.34 ,$199.94 ,A1C20BH4U0AX41,1,B08GJ62GXR,0822698270295,8.22698E+11,B0CQTL5RM5,Birkenstock,no
"Birkenstock Stalon Nubuck Leather Narrow Women (8, Graphite)",796450,561090,$200.00 ,3,$200.00 ,$350.65 ,$284.31 ,-,0,B08GJ74XNV,0822698270325,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
"Birkenstock Stalon Nubuck Leather Narrow Women (10, Graphite)",772269,567452,$199.96 ,3,$199.90 ,$350.73 ,$278.84 ,A1B43WMIJ58I3U,2,B08GJ6LZ3V,0822698270387,8.22698E+11,B0CQTL5RM5,Birkenstock,yes
Birkenstock 1017374327 Arizona Kid Ds Camo Bf N 27,550901,635841,$79.95 ,1,$78.95 ,$125.57 ,$85.77 ,ANZYNJW9IIF9C,3,B08RRWLFZ3,0822698290392,8.22698E+11,B0CB7FFJWZ,Birkenstock,no
