"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Women's Arizona Habana Oiled Lea 43 R","93602","111379","$ 145.00","6","$ 145.00","$ 157.38","$ 145.00","A1C20BH4U0AX41","1","B07N15CTNC","0809410437471","809410437471","B073H46FB1","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,40 N EU","458098","468955","$ 120.00","9","$ 120.00","$ 139.95","$ 155.00","A1C20BH4U0AX41","1","B002LZUNWW","0809410437563","809410437563","B0CXNMWZ4B","Birkenstock","yes"
"Birkenstock Milano Sandal,Habana,40 M EU (US Womens 9, US Mens 7)","258720","235553","","","$ 155.00","$ 227.92","$ 168.26","A1C20BH4U0AX41","3","B002LZUS4A","0809410437921","809410437921","B0CLLWJ475","Birkenstock","yes"
"Birkenstock Women's Mayari Sandal,Black Patent,37 EU/6-6.5 M US","8254","7684","","","$ 109.80","$ 155.00","","-","0","B001EJNMZ6","0809410643070","809410643070","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Mayari Sandal,Black Patent,38 EU/7-7.5 M US","8171","7687","$ 93.96","1","$ 93.96","$ 155.00","$ 93.96","AB8PP5ABO5Y5C","1","B001EJNMZQ","0809410643087","809410643087","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Mayari Sandal,Black Patent,38 EU/7-7.5 N US","8234","7674","$ 99.50","1","$ 99.40","$ 119.00","","-","0","B001EJNN3W","0809410643179","809410643179","B001EJNMXS","Birkenstock","yes"
"BIRKENSTOCK Gizeh Birko-Flor Onyx Birko-Flor 39 (US Women's 8-8.5)","87831","82740","$ 120.00","7","$ 120.00","$ 184.46","$ 117.67","A1C20BH4U0AX41","3","B002NKN2EG","0809410756688","809410756688","B01MSYS2UL","Birkenstock","no"
"BIRKENSTOCK Gizeh Birko-Flor Onyx Birko-Flor 40 (US Women's 9-9.5)","50382","225260","","","$ 135.00","$ 190.05","$ 120.52","-","1","B002NKN2EQ","0809410756695","809410756695","B001EJNJN6","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Onyx, 42 M EU/11-11.5 B(M) US","178835","1553670","$ 120.00","2","$ 120.00","$ 189.98","$ 112.47","A1C20BH4U0AX41","3","B002NKN2FK","0809410756718","809410756718","B07ZZDZF7X","Birkenstock","no"
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,37 N EU","373928","292018","$ 150.00","3","$ 150.00","$ 249.33","$ 147.12","A1C20BH4U0AX41","1","B002LZUPWA","0809410759450","809410759450","B0CZMF9MHW","Birkenstock","no"
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,38 N EU","377132","296399","$ 141.02","1","$ 141.02","$ 253.70","$ 152.20","-","2","B002LZUPXY","0809410759467","809410759467","B0CZMF9MHW","Birkenstock","no"
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,39 N EU","370994","291800","","","","$ 259.07","$ 203.93","-","","B002LZUPZM","0809410759474","809410759474","B0CZMF9MHW","Birkenstock","no"
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,38 M EU","48953","33813","","","$ 180.00","$ 250.73","$ 172.86","A3NGEZYS7P4IJV","1","B003JBHDDE","0809410438140","809410438140","B000HDNWFK","Birkenstock","yes"
"Birkenstock Women's Mayari Sandal,Stone,42 EU/11-11.5 M US","8095","7618","$ 94.99","8","$ 94.99","$ 125.00","$ 111.69","A3DQY03E03JMV9","2","B004788XIM","0809410642769","809410642769","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,41 N EU","394816","302259","","","$ 241.09","$ 255.48","$ 182.24","A1B43WMIJ58I3U","1","B002LZUQ2E","0809410759498","809410759498","B0CZMF9MHW","Birkenstock","no"
"Birkenstock 5253147 Arizona Habana Leather 47","94342","114130","$ 235.52","1","$ 232.50","$ 350.02","$ 232.55","ANZYNJW9IIF9C","3","B007POT0UU","0809410796363","809410796363","B073H46FB1","Birkenstock","no"
"Birkenstock 5253148 Arizona Habana Leather 48","93207","112308","$ 155.00","1","$ 155.00","$ 250.67","$ 190.59","A1C20BH4U0AX41","3","B007POT1JU","0809410796370","809410796370","B073H46FB1","Birkenstock","no"
"Birkenstock Women's Mayari Sandal,Silver,42 EU/11-11.5 N US","8286","7749","","","","$ 169.92","$ 137.75","-","","B001EJNMX8","0809410643032","809410643032","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Mayari Sandal,Mocha,43 EU/12-12.5 M US","8066","7584","","","","$ 184.40","$ 135.00","-","","B002LZUQHY","0809410632593","809410632593","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Florida Soft Footbed Mocha Birkibuc Sandal 41 R (US Women's 10-10.5)","58116","67306","","","$ 143.95","$ 199.18","$ 136.94","A1C20BH4U0AX41","1","B004787YGE","0809410846716","809410846716","B01BR6MK6C","Birkenstock","yes"
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 37 M EU/ 6-6.5 M US","59211","68524","$ 107.95","23","$ 107.95","$ 149.95","$ 107.72","A1C20BH4U0AX41","3","B003JBHDJI","0809410847409","809410847409","B01BR6MK6C","Birkenstock","yes"
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 38 M EU/ 7-7.5 M US","943007","814234","","","$ 135.00","$ 149.95","$ 132.03","A1C20BH4U0AX41","1","B003JBHDJS","0809410847416","809410847416","","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,45 M EU / 12-12.5 B(M) US","111149","441875","$ 159.22","37","$ 159.22","$ 195.58","$ 165.00","A1C20BH4U0AX41","2","B002LZUNOU","0809410437495","809410437495","B08Y67YHHL","Birkenstock","yes"
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 39 M EU/ 8-8.5 M US","59244","68583","","","$ 151.95","$ 161.51","$ 173.95","-","0","B003JBHDK2","0809410847423","809410847423","B01BR6MK6C","Birkenstock","yes"
"BIRKENSTOCK Gizeh Birko-Flor Onyx Birko-Flor 38 (US Women's 7-7.5)","50285","219461","$ 99.95","1","$ 99.95","$ 125.00","$ 99.95","A2F3U3NJJC3IJO","2","B002NKN2E6","0809410756671","809410756671","B001EJNJN6","Birkenstock","no"
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 40 M EU/ 9-9.5 M US","59430","67584","","","$ 131.95","$ 164.95","$ 145.00","A1C20BH4U0AX41","1","B003JBHDKC","0809410847430","809410847430","B01BR6MK6C","Birkenstock","yes"
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,43 M EU","48063","33309","","","","$ 232.50","$ 150.15","-","","B004S990LE","0809410854872","809410854872","B000HDNWFK","Birkenstock","no"
"Birkenstock Unisex Arizona Casual Shoes Tobacco Oiled Leather 38 = Women's 7-7.5 Men's 5-5.5 Regular","50880","202334","","","$ 131.94","$ 139.95","$ 129.41","AB8PP5ABO5Y5C","2","B07N14678L","0809410888778","809410888778","B001EJNJN6","Birkenstock","no"
"Birkenstock Men's Arizona Tobacco Oiled Leather 39 R","1357939","2026552","","","$ 131.94","$ 135.00","$ 126.21","AB8PP5ABO5Y5C","2","B07N141CMC","0809410888785","809410888785","","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Tobacco Brown Leather, 36 M EU/5-5.5 B(M) US","176211","228574","$ 124.95","1","$ 124.95","$ 130.00","$ 125.61","A1C20BH4U0AX41","1","B004784XOU","0809410889355","809410889355","B07ZZDZF7X","Birkenstock","yes"
"Birkenstock Women's GIzeh Thong Sandal, Tobacco Brown Leather, 38 M EU/7-7.5 B(M) US","180761","228757","","","$ 131.94","$ 139.95","$ 134.26","AB8PP5ABO5Y5C","2","B004788EUE","0809410889379","809410889379","B07ZZDZF7X","Birkenstock","no"
"Birkenstock Women's Mayari Sandal, Graceful Pearl White, 35 R EU, 4-4.5 M US","8031","7700","","","$ 108.00","$ 177.79","$ 108.00","A1C20BH4U0AX41","1","B00CZ9E8MK","0809410892492","809410892492","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Mayari Sandal,Graceful Antique Lace,38 EU/7-7.5 M US","8206","7688","","","$ 109.00","$ 125.00","$ 108.46","A1C20BH4U0AX41","1","B004788W88","0809410892522","809410892522","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 35 M EU/4-4.5 B(M) US","13071","16949","","","$ 110.00","$ 162.73","$ 110.00","A1C20BH4U0AX41","1","B004S95ZK4","0809410894205","809410894205","B004EIHD18","Birkenstock","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,37 M EU","254256","262233","$ 155.00","1","$ 155.00","$ 258.98","$ 155.00","A1C20BH4U0AX41","1","B002LZUPKC","0809410759368","809410759368","B004S98O6G","Birkenstock","no"
"Birkenstock 9265141 Granada Habana SFB Oil Lt 41","255117","256626","","","$ 255.98","$ 256.98","$ 200.84","ANZYNJW9IIF9C","1","B002LZUPQ6","0809410759405","809410759405","B004S98O6G","Birkenstock","no"
"Birkenstock Mayari Sandals, White, EU 41 / US Womens 10-10.5 M","8036","7642","","","","$ 149.95","$ 101.21","-","","B01M2WYOW2","0809410632395","809410632395","B001EJNMXS","Birkenstock","no"
"Birkenstock 7179335 Mayari Black Bflr 35","8047","7594","$ 109.00","11","$ 109.00","$ 184.40","$ 108.61","A1C20BH4U0AX41","3","B0068BPG8G","0809410632241","809410632241","B001EJNMXS","Birkenstock","no"
"BIRKENSTOCK Women's Mayari Sandal,Stone,41 EU/10-10.5 M US","8054","7597","$ 99.94","43","$ 96.82","$ 183.18","$ 107.79","A1C20BH4U0AX41","1","B004788XH8","0809410642752","809410642752","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Granada Slide Sandal,Tobacco Oiled Leather ,37 M EU","254815","253173","$ 145.00","1","$ 145.00","$ 261.67","$ 145.00","A1C20BH4U0AX41","1","B00478AQ46","0809410896056","809410896056","B004S98O6G","Birkenstock","no"
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,40 N EU","367769","292822","","","$ 251.43","$ 251.43","$ 200.93","ANZYNJW9IIF9C","1","B002LZUQ1A","0809410759481","809410759481","B0CZMF9MHW","Birkenstock","no"
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,46 M EU","183918","1137082","$ 149.95","1","$ 149.95","$ 187.81","$ 149.19","AB8PP5ABO5Y5C","4","B004S94JFQ","0809410854902","809410854902","B074KPK8JG","Birkenstock","yes"
"Birkenstock Unisex Arizona Sandal,Waxy Leather Tobacco Brown,36 N EU","1814208","2076771","","","","$ 255.35","$ 223.58","-","","B004ZFFWAY","0809410888877","809410888877","B0CPS88RSK","Birkenstock","yes"
"Birkenstock 66047138 Boston Black Suede SFB 38","49835","34139","$ 159.05","2","$ 157.95","$ 267.62","$ 157.95","A75YKTBGJI3V4","2","B000GLK8TQ","0809410382962","809410382962","B000HDNWFK","Birkenstock","yes"
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 36 M EU/ 5-5.5 M US","58989","492995","$ 120.00","3","$ 120.00","$ 135.00","$ 123.41","-","3","B003JBHDJ8","0809410847393","809410847393","B01BR6MK6C","Birkenstock","no"
"BIRKENSTOCK Gizeh Birko-Flor Graceful Pearl White Birko-Flor 38 (US Women's 7-7.5)","12906","16614","","","","$ 156.36","$ 96.99","-","","B004783BK2","0809410894236","809410894236","B004EIHD18","Birkenstock","no"
"Birkenstock 5253150 Arizona Habana Leather 50","87671","81161","$ 135.00","1","$ 135.00","$ 199.95","$ 135.00","A1C20BH4U0AX41","2","B00BFGM4DE","0809410796394","809410796394","B01MSYS2UL","Birkenstock","no"
"Birkenstock 5388143 Florida SFB Mocha Bbuc 43","58306","67925","$ 129.99","2","$ 129.99","$ 220.36","$ 218.45","A1B43WMIJ58I3U","2","B01N80V8VE","0809410846730","809410846730","B01BR6MK6C","Birkenstock","yes"
"Birkenstock Women's Florida Soft Footbed Mocha Birkibuc Sandal 42 R (US Women's 11-11.5)","58547","67813","","","$ 119.95","$ 213.50","$ 133.66","A1C20BH4U0AX41","1","B0047834KO","0809410846723","809410846723","B01BR6MK6C","Birkenstock","yes"
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists","306721","252569","$ 24.82","4","$ 24.82","$ 70.00","","-","0","B0BG5Z6H9C","0810085333241","810085333241","B0BJ9GMN8X","Steve Madden","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,36 M EU","378184","298531","$ 149.95","1","$ 149.95","$ 273.32","$ 224.40","A1B43WMIJ58I3U","1","B004S0XBYK","0809410997814","809410997814","B0CZMF9MHW","Birkenstock","yes"
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","82075","83983","$ 30.00","1000","$ 30.00","$ 30.00","","-","0","B0BG61LKZJ","0810085334170","810085334170","B0BJ9H971W","Steve Madden","yes"
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","170625","167645","$ 14.78","4","$ 14.78","$ 35.00","","-","0","B0BG66XKC9","0810085332091","810085332091","B0BJ9K7F5V","Steve Madden","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,42 N EU","251482","252658","$ 79.98","2","$ 79.98","$ 149.95","$ 137.77","A3DQY03E03JMV9","2","B00478C8GU","0809410896193","809410896193","B004S98O6G","Birkenstock","no"
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","162292","163317","$ 23.24","4","$ 23.24","$ 35.00","","-","0","B0BG5ZPP7F","0810085332084","810085332084","B0BJ9K7F5V","Steve Madden","yes"
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","158027","163159","$ 35.00","5","$ 35.00","$ 35.00","$ 35.00","-","0","B0BG5WFHL8","0810085332077","810085332077","B0BJ9K7F5V","Steve Madden","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,41 N EU","255144","251602","","","$ 155.00","$ 155.00","$ 155.00","A1C20BH4U0AX41","1","B00478543O","0809410896186","809410896186","B004S98O6G","Birkenstock","no"
"Columbia 40 Degree Coalridge Hooded Sleeping Bag (80)","211309","162104","","","","$ 165.49","","-","","B07Y8TRH9X","0810007480220","810007480220","","Columbia","yes"
"Columbia Tent - Dome Tent | Easy Setup 8 Person Camping Tent with Rainfly for Outdoors | Best Camp Tent for Hiking, Backpacking, & Family Camping","10339","21801","","","","$ 339.58","$ 192.54","-","","B08CF2GJWH","0810007481883","810007481883","B08DQYXF2X","Columbia","no"
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 37 N EU/6-6.5 2A(N) US","174448","232108","","","$ 179.18","$ 183.18","$ 179.34","-","1","B005GCBILW","0809410949042","809410949042","B07ZZDZF7X","Birkenstock","no"
"Birkenstock Men's Arizona Sandal Black Oiled Leather Size 44 M EU","4522","4726","","","","$ 135.00","$ 133.66","-","","B07N15CXWK","0809410996930","809410996930","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,38 N EU","240999","243734","$ 154.95","1","$ 144.95","$ 255.90","$ 153.43","A75YKTBGJI3V4","1","B004S995KA","0809410997920","809410997920","B004S98O6G","Birkenstock","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,37 N EU","257528","251727","$ 144.95","1","$ 144.95","$ 251.02","$ 153.83","A75YKTBGJI3V4","2","B004788LOS","0809410896148","809410896148","B004S98O6G","Birkenstock","no"
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,38 M EU","382748","296852","$ 144.95","1","$ 144.95","$ 251.37","$ 144.95","A2F3U3NJJC3IJO","1","B004S0XBYA","0809410997838","809410997838","B0CZMF9MHW","Birkenstock","no"
"Columbia 10 Degree Mount Tabor Mummy Sleeping Bag (84)","135016","190914","","","","$ 184.46","","-","","B07Y8WF161","0810007480251","810007480251","B088CRP75Z","Columbia","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,38 N EU","257717","263646","","","$ 154.95","$ 259.71","$ 154.03","A1C20BH4U0AX41","1","B0047853W6","0809410896155","809410896155","B004S98O6G","Birkenstock","no"
"Columbia Tent - Dome Tent | Easy Setup 6 Person Camping Tent with Rainfly for Outdoors | Best Camp Tent for Hiking, Backpacking, & Family Camping","10179","21777","","","$ 344.68","$ 344.68","$ 344.68","ANZYNJW9IIF9C","1","B08C9QVDYV","0810007481876","810007481876","B08DQYXF2X","Columbia","yes"
"Birkenstock Women's Granada Soft Footbed Sandal,Black Oiled Leather,37 M EU","386587","305078","","","$ 255.98","$ 273.32","$ 195.38","A1B43WMIJ58I3U","1","B004S14VLQ","0809410997821","809410997821","B0CZMF9MHW","Birkenstock","no"
"Columbia Mammoth Creek 8 Person Cabin Tent","121412","176400","$ 320.00","8","$ 299.00","$ 534.52","$ 313.21","A2LJWUMHV8G7LC","1","B07TN2TRVX","0810007480060","810007480060","B0882HHBSH","Columbia","no"
"Birkenstock Unisex Arizona Sandal,Black Oiled Leather,44 N EU","451481","1024749","$ 130.00","","$ 93.99","$ 228.59","$ 134.19","A3G7Z84I6CXKAW","2","B004S98UA6","0809410997050","809410997050","B000EYBKY2","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Black Oiled Leather,46 N EU","264954","1027338","","","$ 150.00","$ 221.99","$ 225.40","A1B43WMIJ58I3U","2","B004S98UJM","0809410997074","809410997074","B000EYBKY2","Birkenstock","yes"
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,38 M EU","183122","182189","$ 137.36","1","$ 137.36","$ 243.36","$ 143.67","-","2","B004S9987U","0809410997357","809410997357","B074KPK8JG","Birkenstock","no"
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,40 M EU","182633","268670","$ 134.90","1","$ 134.90","$ 213.87","$ 136.91","A75YKTBGJI3V4","3","B004S94M8U","0809410997371","809410997371","B074KPK8JG","Birkenstock","yes"
"Birkenstock Boston Classic Arch Clog,Black Oiled Leather,38 N EU","268309","852399","","","$ 179.00","$ 179.00","$ 172.92","A1C20BH4U0AX41","3","B004S992CG","0809410997470","809410997470","B000GLRPB0","Birkenstock","no"
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists","309677","258123","$ 20.66","2","$ 20.66","$ 70.00","","-","0","B0BG5Z9P21","0810085332008","810085332008","B0BJ9GMN8X","Steve Madden","yes"
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","78282","85280","$ 30.00","","$ 30.00","$ 30.00","","-","0","B0BG6CR5S7","0810085334200","810085334200","B0BJ9H971W","Steve Madden","yes"
"Steve Madden Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","156818","161954","$ 35.00","2","$ 35.00","$ 35.00","","-","0","B0BG5XN929","0810085332060","810085332060","B0BJ9K7F5V","Steve Madden","yes"
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","163720","165545","$ 25.81","2","$ 25.81","$ 35.00","$ 35.00","-","0","B0BG62LGTS","0810085332053","810085332053","B0BJ9K7F5V","Steve Madden","yes"
"Steve Madden Fashion Chain Bracelet for Apple Watch, Secure, Adjustable, Fits Most Wrists","305369","254057","$ 16.04","4","$ 16.04","$ 70.00","$ 70.00","-","0","B0BG5Z2CS2","0810085333258","810085333258","B0BJ9GMN8X","Steve Madden","yes"
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists","78747","84387","$ 30.00","1000","$ 30.00","$ 30.00","","-","0","B0BG5Y9G3Z","0810085334125","810085334125","B0BJ9H971W","Steve Madden","yes"
"Nike Unisex Team Sideline Beanie - University Red/White, 867309-657","372825","342730","$ 34.70","1","$ 34.70","$ 34.89","$ 34.84","A1LZFMKFWAGNEY","3","B00CM6ONI0","0820652314993","820652314993","","Nike","no"
"Birkenstock 1001113038 Birkosport Medium 38","412188","357406","$ 64.95","1","$ 64.95","$ 151.36","$ 50.18","A1B43WMIJ58I3U","1","B00591TIBC","0822698010457","822698010457","B0BF11Q16W","Birkenstock","yes"
"Birkenstock Birko Balance Insole Nude 43 W","485993","483022","","","$ 126.38","$ 143.02","$ 125.91","ANZYNJW9IIF9C","3","B00593EAUO","0822698016473","822698016473","","Birkenstock","no"
"Birkenstock 1016328136 Yao Mocha Bb R 36","450524","632296","$ 102.99","9","$ 102.99","$ 136.04","$ 102.99","A1C20BH4U0AX41","2","B07YDGB7JT","0822698056158","822698056158","B0CD9GJSZ6","Birkenstock","no"
"Birkenstock 1016328138 Yao Mocha Bb R 38","371407","370902","","","","$ 125.00","$ 110.63","-","","B07YDG2WDR","0822698056219","822698056219","B07GSFQWKQ","Birkenstock","no"
"Birkenstock 1016329336 Yao Mocha Bb N 36","477624","616705","","","","$ 189.98","$ 109.00","-","","B07YDGG449","0822698056424","822698056424","B0CD9GJSZ6","Birkenstock","no"
"Birkenstock 1016329342 Yao Mocha Bb N 42","462050","629804","$ 135.00","2","$ 135.00","$ 189.98","$ 135.00","A1C20BH4U0AX41","2","B07YDFZLH6","0822698056608","822698056608","B0CD9GJSZ6","Birkenstock","no"
"Birkenstock Gizeh Soft Footbed Supernatural Flower White Birko-Flor™ 37 (US Women's 6-6.5) Regular","13040","16602","$ 115.00","2","$ 115.00","$ 139.99","$ 115.00","A1C20BH4U0AX41","1","B07ZZ1FT4S","0822698063361","822698063361","B004EIHD18","Birkenstock","no"
"Birkenstock 1016408137 Mayari Grcfl Taupe Bf R 37","8215","7675","$ 97.16","1","$ 97.16","$ 184.40","$ 121.57","A1C20BH4U0AX41","1","B084MNK8F2","0822698066065","822698066065","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Mayari Sandals, Gold Birko-flor, 6","8133","7776","$ 99.95","1","$ 99.95","$ 135.00","$ 101.74","A3DQY03E03JMV9","2","B07VHVGQMY","0822698068229","822698068229","B001EJNMXS","Birkenstock","no"
"Birkenstock Honolulu Anthracite EU 38 (US Women's 7-7.5) Regular","965086","1192109","$ 79.95","22","$ 78.95","$ 99.08","$ 68.34","A1C20BH4U0AX41","1","B088JBZR9D","0822698074367","822698074367","B0CY9BC7ZG","Birkenstock","no"
"Birkenstock New Women's Zermatt Shearling Clog Mocha Wool 38 N","775994","766268","","","$ 109.95","$ 200.59","","-","0","B07P15Q9SD","0822698099667","822698099667","B09L2NTVZC","Birkenstock","no"
