"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Nike Youth 3.0 Baseball Belt Green | White","416049","326603","$ 24.95","1000","$ 15.99","$ 29.43","$ 20.98","A1H2V85R9I6A76","2","B094YTTB32","0887791376862","887791376862","","Nike","no"
"Nike Air Sport Golf Bag","350462","330583","$ 199.00","10","$ 199.00","$ 305.71","$ 199.00","A38NC52YZMEYGW","1","B094YV8BQ8","0887791383389","887791383389","B0BFW3679Y","Nike","no"
"NIKE Unisex Skinny Headbands (8 Pack) (ORANGE BLAZE/SUNLIGHT)","276658","279718","$ 19.95","1000","$ 19.95","$ 19.99","$ 19.82","A38NC52YZMEYGW","1","B0915TTM7J","0887791385406","887791385406","B0CLLC813M","Nike","no"
"Nike Swoosh Sport Metallic Haarbands (6 Pack) - Unisex - Silver/Grey/Pink","720287","754179","$ 19.95","1000","$ 19.95","$ 29.69","$ 19.95","A38NC52YZMEYGW","1","B0915WYTJQ","0887791385581","887791385581","","Nike","no"
"Nike Vapor Jet 6.0 Football Gloves","102802","105606","$ 49.99","5","$ 49.99","$ 85.97","$ 49.99","A38NC52YZMEYGW","1","B094YS3TYJ","0887791386526","887791386526","B0875RN9JF","Nike","no"
"Nike Superbad 6.0 Football Gloves (Game Royal, XX-Large)","19306","22419","$ 59.95","5","$ 50.95","$ 74.62","$ 59.94","AQ1V9PF15P7HV","3","B094YRL3YH","0887791386632","887791386632","B09B4F43KV","Nike","no"
"Nike Hyperfuel 32 Oz Bottle 2.0 Black | Black | Black","950886","1280529","$ 37.79","4","$ 37.79","$ 75.84","$ 39.35","A29RMC3T65YEFQ","3","B094YSZM5V","0887791390233","887791390233","","Nike","no"
"Nike Fury Printed Printed Headband 3.0 - Camo - Unisex (92015)","258670","288108","$ 19.95","134","$ 19.95","$ 24.95","$ 19.95","A38NC52YZMEYGW","1","B094YVGX6P","0887791392015","887791392015","","Nike","no"
"NIKE Gold Fly Logo Dri-Fit Head Tie Headband - Gold / Black","267557","285084","$ 24.95","113","$ 24.95","$ 32.50","$ 24.95","A38NC52YZMEYGW","1","B09BK1PVKS","0887791394897","887791394897","","Nike","no"
"Nike Adult Hyperdiamond 2.0 Batting Gloves White | Gold | White Medium","24982","50690","$ 23.99","2","$ 23.99","$ 89.97","$ 26.92","A2B1E2PXNQRRMM","8","B094YTW3N5","0887791399854","887791399854","B0CJ41MY2W","Nike","yes"
"Nike Swoosh Wristbands 2-Pack","275482","331332","$ 19.95","4","$ 19.95","$ 19.95","$ 19.95","A38NC52YZMEYGW","1","B09R9SMKG8","0887791407894","887791407894","","Nike","no"
"Nike Mens Dura Feel X Left Hand Golf Glove White | White | Black Medium/Large","383682","553561","$ 17.95","1000","$ 17.95","$ 19.95","$ 16.63","A38NC52YZMEYGW","3","B09BKC5PQH","0887791409584","887791409584","","Nike","no"
"Nike Dura Feel X Golf Glove for Right Hand White | White | Black Medium","629280","1030846","$ 17.95","1000","$ 17.95","$ 19.95","$ 17.95","A38NC52YZMEYGW","2","B09BKB3MGJ","0887791409683","887791409683","","Nike","no"
"Nike Dura Feel X Golf Glove for Right Hand White | White | Black Large","356292","426170","$ 17.95","10","$ 17.95","$ 17.95","$ 17.95","A38NC52YZMEYGW","3","B09BK92WTQ","0887791409706","887791409706","","Nike","no"
"Nike Dura Feel X 2 Pack Golf Gloves for Left Hand White | White | Black Medium/Large","950117","1177102","$ 24.95","1000","$ 24.95","$ 29.95","$ 24.24","A38NC52YZMEYGW","1","B09BKCDLPY","0887791409904","887791409904","","Nike","no"
"Nike Force Ultimate Football Mouthguard Black | White","166200","271834","$ 24.95","1","$ 24.95","$ 24.95","$ 24.95","A1A7F8YHOZFUXY, A38NC52YZMEYGW","3","B09BK8WSJQ","0887791412997","887791412997","B0CV8344BZ","Nike","no"
"Nike Force Ultimate Football Mouthguard University Red | White","177546","286477","$ 24.95","20","$ 24.95","$ 24.95","$ 24.95","A38NC52YZMEYGW","1","B09BKCHMGN","0887791413116","887791413116","B0CV8344BZ","Nike","no"
"Nike Force Ultimate Football Mouthguard Black | Orange","167484","453194","","","$ 40.34","$ 49.34","$ 50.11","A7SXHUQQF3E6N","6","B09BKB6884","0887791413253","887791413253","B0CV8344BZ","Nike","no"
"Nike Force Ultimate Football Mouthguard Royal | White","174648","286507","$ 19.99","20","$ 19.99","$ 24.95","$ 19.99","A38NC52YZMEYGW","3","B09BKCLM2J","0887791413581","887791413581","B0CV8344BZ","Nike","no"
"Nike Vapor Jet 7.0 Football Gloves Red | Red | White Small","3956","3787","$ 49.48","1","$ 41.98","$ 83.23","$ 49.45","A1YSV4FL7WKBZC","1","B09BKC4LPG","0887791413819","887791413819","B0B6GH172N","Nike","no"
"Nike Force Ultimate Football Mouthguard White | Black","168410","315571","$ 24.95","20","$ 24.95","$ 24.95","$ 24.95","A38NC52YZMEYGW","2","B09BKC5RVT","0887791414540","887791414540","B0CV8344BZ","Nike","no"
"Nike 9038/264 Slim Waistpack 3.0 -","488218","363455","$ 28.00","2","$ 28.00","$ 30.25","$ 27.34","A1PDWJ1MBCI4J3","1","B09WJ44MHK","0887791415332","887791415332","B0BSRQRCTH","Nike","yes"
"Nike Vapor Jet 7.0 Football Gloves Black | Gold | Gold SM","159312","55561","","","","$ 91.60","$ 69.98","-","","B09BKC5W83","0887791416179","887791416179","","Nike","no"
"Nike Vapor Jet 7.0 Football Gloves Black | Silver XL","48710","18702","$ 49.95","1","$ 49.95","$ 129.88","$ 49.35","A3ERQTCI6A5DRS, ATC7BN7K132K1","8","B09BK9Y25H","0887791416391","887791416391","","Nike","no"
"Nike Youth Vapor Jet 7.0 Football Gloves White | Silver | Silver Youth Small","6703","6872","","","","$ 75.23","$ 49.37","-","","B09BKBHMSW","0887791416414","887791416414","","Nike","no"
"Nike Swoosh Headband BN2091 Light Photo Blue/Celestine Blue","397269","504791","$ 9.49","5","$ 6.50","$ 34.88","$ 23.22","A2ME7KGK29S8E1","3","B0BDF5RGY7","0887791729651","887791729651","B0C6R1RFXN","Nike","no"
"Nike Elite Doublewide Wristbands (2-Pack) - Unisex (White)","184246","162768","$ 14.70","30","$ 7.20","$ 19.95","$ 14.91","A1YSV4FL7WKBZC","2","B0BDFHMKSF","0887791730091","887791730091","B0BLTD47YB","Nike","no"
"Nike Elite Doublewide Wristbands (2-Pack) - Unisex (Black)","174555","161478","$ 14.70","22","$ 7.20","$ 19.95","$ 14.91","A1YSV4FL7WKBZC","2","B0BDFH9ZKL","0887791730138","887791730138","B0BLTD47YB","Nike","no"
"Nike Alpha Elite Adult Baseball Batting Gloves Pair","795720","795720","$ 59.99","1","$ 59.99","$ 113.60","$ 85.98","AF4GO035LHAA2","4","B0BSB5PV4N","0887791738257","887791738257","","Nike","yes"
"Nike BS3052-891 Basketball #7 Elite Championship 8P 2.0 Amber/Black/Metallic Gold","369880","340493","$ 70.26","142","$ 70.26","$ 108.18","$ 70.26","AIXCET9B9ZURG","4","B0CCRY1PML","0887791754189","887791754189","","Nike","no"
"The North Face Men's Thermoball Full Zip Jacket TNF Black 2 Outerwear XL","834778","698870","$ 274.80","5","$ 274.80","$ 395.00","$ 258.88","ASYTRLNACMZUN","1","B00KXILFB2","0887867492762","887867492762","B07B8KXZYG","THE NORTH FACE","no"
"The North Face Men's Thermoball Full Zip Jacket TNF Black 2 Outerwear MD","837833","704302","$ 229.00","1","$ 217.95","$ 439.95","$ 229.11","ASYTRLNACMZUN","2","B00KXILILO","0887867492793","887867492793","B07B8KXZYG","THE NORTH FACE","no"
"Columbia Youth Girls Nordic Strider Jacket, Black, X-Large","430822","288891","$ 109.85","1","$ 109.85","$ 273.53","$ 137.20","A3DINL8VX725VT","1","B00HFF5RHO","0887921037885","887921037885","B0BX73JZG5","Columbia","yes"
"Columbia Youth Girls Katelyn Crest Jacket, Black, X-Large","314052","252503","","","","$ 155.04","","-","","B00HFFJFUE","0887921039988","887921039988","B09KMVMXSW","Columbia","yes"
"Columbia Big & Tall Silver Ridge™ Convertible Pant Fossil 52 34","13653","12165","","","","$ 75.00","$ 74.94","-","","B00GWP0T9Y","0887921043602","887921043602","B006ZS848Q","Columbia","no"
"Columbia Women's Kruser Ridge Softshell, Black, Medium","1059335","1022242","$ 94.95","2","$ 94.95","$ 212.38","$ 94.95","A4QCB252L7I67","2","B00HQQTXG8","0887921081574","887921081574","B00OZR9LO0","Columbia","no"
"Columbia Women's Plus-Size Kruser Ridge Softshell Plus, Black, 1X","1420602","1696470","","","$ 53.62","$ 133.13","$ 53.63","A22CBI8X2ZCRV9","2","B00LEOYLW4","0887921082007","887921082007","B00LAXS6I4","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Dark Raspberry, X-Small","968","715","","","$ 79.42","$ 96.24","$ 79.42","AUZHYMZYT39ZN","1","B00HQO6B3S","0887921115002","887921115002","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Dark Raspberry, Medium","977","713","","","","$ 110.00","","-","","B00HQO6DUO","0887921115026","887921115026","B0BLXPNPQV","Columbia","no"
"Columbia Men's Fast Trek Hat, Collegiate Navy, Large/X-Large","902017","733930","$ 27.99","35","$ 27.99","$ 55.00","$ 27.99","A4QCB252L7I67","1","B00JL8HRSU","0887921139473","887921139473","B00JL8GYCK","Columbia","no"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Alternate Team Color, Medium US","852584","879832","","","$ 75.00","$ 154.58","$ 75.35","A15KSQ8GBEWJ3O","1","B00JMFXOJ8","0887921143975","887921143975","B0CVJRF8KV","Columbia","yes"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, Small, TAM - Maroon","122988","148613","","","$ 75.00","$ 115.08","$ 79.98","A15KSQ8GBEWJ3O","1","B00JMFXX12","0887921144118","887921144118","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, Large, TAM - Maroon","116131","137636","","","$ 79.99","$ 137.68","$ 81.64","A15KSQ8GBEWJ3O","1","B00JMFXVYQ","0887921144132","887921144132","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, XX-Large, TAM - Maroon","104003","143314","","","$ 75.00","$ 154.59","$ 75.00","A15KSQ8GBEWJ3O","1","B00JMFXXFI","0887921144156","887921144156","B0CVJRF8KV","Columbia","no"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Alternate Team Color, Large US","874146","1082547","","","$ 76.18","$ 154.59","$ 91.99","A3KPHGJZVOLD1G","1","B00JMFY226","0887921144231","887921144231","B0CVJRF8KV","Columbia","yes"
"NCAA Clemson Tigers Men's Bonehead Short Sleeve Shirt, Large, CLE - Spark Orange","329446","361233","","","$ 69.66","$ 104.32","$ 78.65","A3KPHGJZVOLD1G","1","B00JMFWZY8","0887921146389","887921146389","B07644Z4BR","Columbia","no"
"Columbia Men's Watch Cap, Graphite/Tradewinds Grey, One Size","630328","583896","","","$ 22.33","$ 79.31","$ 30.32","A2H5105FYH8YCU","1","B00HEUOWIU","0887921155930","887921155930","B0CTX3TX2C","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Black, 4X Tall","67179","53777","","","","$ 60.21","","-","","B00L51D8K2","0887921192256","887921192256","B07KCFS4VC","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Cool Grey Heather, Large Tall","68669","52688","","","$ 29.99","$ 38.95","$ 36.97","ALMPJ0G5C8TJF","1","B00L51DRYY","0887921192263","887921192263","B07KCFS4VC","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Nocturnal Heather, 4X Tall","68222","52737","","","","$ 49.99","","-","","B00L51FVOI","0887921192607","887921192607","B07KCFS4VC","Columbia","yes"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, 1X US","49127","32880","$ 63.50","4","$ 59.00","$ 65.00","$ 63.50","A3LYWQ7B7E7Z2","1","B00LXPH8YC","0887921204447","887921204447","B08C848DCW","Columbia","no"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, Large Tall US","50719","33442","","","$ 61.88","$ 139.22","$ 78.86","A3DINL8VX725VT","1","B00M19D82A","0887921205215","887921205215","B08C848DCW","Columbia","yes"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, X-Large Tall US","47717","32305","$ 44.99","","$ 44.99","$ 95.00","$ 62.43","A3LYWQ7B7E7Z2","2","B00M19DA4G","0887921205222","887921205222","B08C848DCW","Columbia","yes"
"Columbia Men's Hart Mountain II Crew, Carbon Heather, Small","1094195","951367","$ 64.80","5","$ 56.81","$ 122.56","$ 60.14","A3DINL8VX725VT","2","B00HQ8HP3E","0887921206069","887921206069","B09TBPH1HZ","Columbia","no"
"Columbia Men's Hart Mountain II Crew, Carbon Heather, X-Large","1092119","938430","$ 64.80","5","$ 56.81","$ 122.56","$ 59.17","A3DINL8VX725VT","1","B00HQ8HQME","0887921206090","887921206090","B09TBPH1HZ","Columbia","no"
"Columbia Men's Watertight II Front-Zip Hooded Rain Jacket,Azul,Small","612","1232","","","$ 145.36","$ 145.36","$ 137.04","AUZHYMZYT39ZN","1","B00GTW3P1E","0887921210226","887921210226","B088YDVJH8","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, Small","315030","417611","$ 59.95","11","$ 59.95","$ 85.89","$ 59.95","A4QCB252L7I67","1","B00LEPDK4I","0887921261099","887921261099","B009YT0TRM","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, L","358968","416195","$ 59.99","15","$ 59.99","$ 141.58","$ 59.99","A4QCB252L7I67","1","B00LEOCI1U","0887921261112","887921261112","B009YT0TRM","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, XL","376220","432899","","","$ 59.95","$ 141.58","$ 59.95","A4QCB252L7I67","1","B00LEOCIFQ","0887921261129","887921261129","B009YT0TRM","Columbia","no"
"Columbia Woodburn 2 Waterproof Men's Low Rise Hiking Shoes, Black (Black/Caramel), 11.5 US","1572451","1512791","","","$ 232.00","$ 232.00","$ 232.00","-","1","B00KWF4GLW","0887921327184","887921327184","B091KTW3Q2","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 8.5","898589","866775","","","","$ 229.97","","-","","B01G7DJNYM","0887921327856","887921327856","B00H8ISKVS","Columbia","yes"
"Columbia Mens Woodburn Ii Chukka Waterproof Omni-Heat Hiking Shoe, Black, Goldenrod, 9.5 US","899909","866490","","","","$ 189.75","","-","","B01G7DJO7I","0887921327870","887921327870","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 10.5","894131","867124","","","","$ 189.75","","-","","B01EGCX5UO","0887921327894","887921327894","B00H8ISKVS","Columbia","yes"
"Columbia Mens Woodburn Ii Chukka Waterproof Omni-Heat Hiking Shoe, Black, Goldenrod, 11.5 US","888906","858936","","","$ 138.90","$ 249.93","$ 140.04","A3OOR97NQ72YX","1","B01EGCX6ZI","0887921327917","887921327917","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 12","895218","866636","","","","$ 139.65","","-","","B00Q05VIJG","0887921327924","887921327924","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 13","894239","867513","","","","$ 273.86","","-","","B015PKDALU","0887921327931","887921327931","B00H8ISKVS","Columbia","yes"
"Columbia Men's Redmond Mid Waterproof Hiking Boot, Cordovan, Dark Banana, 10.5 D US","454457","347585","$ 96.00","2","$ 94.99","$ 201.01","$ 94.99","AVNT90WUCBMSS","1","B00GUXH2IO","0887921330856","887921330856","B09X2JWBPS","Columbia","yes"
"Columbia Men's Washed Out Short, Fossil, 34W x 8L","10241","11045","","","$ 29.99","$ 91.36","$ 36.73","A2OTE410JXLA5O","2","B00LB25NZ8","0887921348806","887921348806","B0CW1PNH5G","Columbia","no"
"Columbia Men's Washed Out Short, Fossil, 36W x 8L","10259","10925","$ 25.89","","$ 25.89","$ 69.91","$ 36.73","A2OTE410JXLA5O","1","B00LB25SUS","0887921348820","887921348820","B0CW1PNH5G","Columbia","yes"
"Columbia Boys Bahama™ Long Sleeve Shirt, Vivid Blue, Small","391846","364694","","","$ 49.84","$ 93.90","$ 57.48","A3DINL8VX725VT","1","B00L33163S","0887921561670","887921561670","B0787G4MML","Columbia","yes"
"Columbia Boys Bahama™ Long Sleeve Shirt, Vivid Blue, Medium","358316","344720","","","$ 49.84","$ 82.42","$ 57.40","A3DINL8VX725VT","1","B00L3316DI","0887921561687","887921561687","B0787G4MML","Columbia","yes"
"Columbia Women's Standard Saturday Trail II Convertible Pant, Black, 2 Regular","194987","241612","$ 70.00","3","$ 70.00","$ 70.00","$ 70.00","AU8KF031TC39C","1","B00L1RBOJ2","0887921565685","887921565685","B0CTJ8JTCJ","Columbia","no"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, Black, 2 Long","192025","308632","$ 77.66","5","$ 69.67","$ 111.23","$ 108.07","A3DINL8VX725VT","3","B00L1RBPGY","0887921565692","887921565692","B0CTJ8JTCJ","Columbia","no"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, Black, 18 Regular-Plus","194661","246726","$ 29.99","","$ 29.20","$ 75.00","$ 34.20","A3RXUIKQCEBQTH","1","B00L1R9QKG","0887921566972","887921566972","B0CSH79434","Columbia","yes"
"Columbia Men's Standard PFG Tamiami Ii UPF 40 Short Sleeve Fishing Shirt, Vivid Blue-Legacy, Large","1013213","397660","$ 54.10","1000","$ 54.10","$ 69.97","$ 54.38","A3PEUHHEN7V8XI","2","B01A5AISP8","0887921582590","887921582590","","Columbia","no"
"Columbia Mens Washed Out Chino Short, Sunset Red, 42x8","10477","10591","$ 29.97","13","$ 22.99","$ 40.00","$ 29.97","ALMPJ0G5C8TJF","1","B00LB2BYGK","0887921624528","887921624528","B0CW1PNH5G","Columbia","no"
"Columbia Women's Saturday Trail™ Short, India Ink, 10","809740","790202","","","$ 58.49","$ 82.00","$ 58.71","A1BMYXFTS7NTJR","1","B00DIBMUDI","0887921654051","887921654051","B00H4OQQO4","Columbia","no"
"Columbia Men's Fits Most Baseball Cap, Black 010, 6 3/4-7 5/8","1131417","970984","$ 31.99","115","$ 31.99","$ 91.34","$ 32.52","A1BMYXFTS7NTJR","1","B00GEEB1HM","0887921677470","887921677470","B07N9K6TZP","Columbia","no"
"Columbia Boys Bahama Long Sleeve Shirt, Gulf Stream, Small","375397","370711","","","$ 41.29","$ 51.67","$ 44.24","A3DINL8VX725VT","1","B00DCZJR9K","0887921695009","887921695009","B0787G4MML","Columbia","no"
"Columbia Sportswear Boy's Bonehead Short Sleeve Shirt (Children), Gulf Stream, 3T","109163","151241","","","$ 49.99","$ 91.58","$ 49.99","A15KSQ8GBEWJ3O","1","B00DD2Z5Q6","0887921695269","887921695269","B00313JHHA","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Small","1778","1869","$ 49.95","86","$ 49.95","$ 49.95","$ 49.95","A4QCB252L7I67","1","B00C40X4YI","0887921719408","887921719408","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Medium","1780","1848","$ 57.44","21","$ 57.44","$ 57.44","$ 57.44","A4QCB252L7I67","1","B00C40X5XI","0887921719415","887921719415","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Large","1775","1863","$ 54.95","7","$ 54.95","$ 68.94","$ 54.95","A4QCB252L7I67","1","B00C40X6W8","0887921719422","887921719422","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, XX-Large","1782","1859","$ 68.94","11","$ 68.94","$ 68.94","$ 68.94","A4QCB252L7I67","1","B00C40X8OE","0887921719446","887921719446","B0CJPPRSLL","Columbia","no"
"Columbia Men's Washed Out Short, Crouton, 30W x 8L","10197","10930","$ 36.70","15","$ 29.99","$ 97.77","$ 36.70","A2OTE410JXLA5O","2","B00IEUP9BI","0887921834668","887921834668","B0CW1PNH5G","Columbia","no"
"Columbia Men's Washed Out Short, Crouton, 38W x 10L","10173","10730","","","","$ 49.99","$ 46.12","-","","B00DQZ68WA","0887921834750","887921834750","B0CW1PNH5G","Columbia","yes"
"Columbia Women's Switchback II Jacket, White, M","400377","452290","$ 59.95","35","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67, AKHXF9KBPNDRI","2","B00DQYWXZ2","0887921884809","887921884809","B009YT0TRM","Columbia","no"
"Columbia Youth Boys Steens II Fleece Hoodie, Charcoal Heather, Small","99761","77650","","","","$ 80.01","","-","","B00LGXZV3Q","0887921950825","887921950825","B07YNRWD6F","Columbia","yes"
"Columbia Men's Perfect Cast Polo Shirt, Collegiate Navy, 2X Big","88892","102684","$ 55.00","58","$ 55.00","$ 120.00","$ 55.00","ALNXDINFJN088","1","B00GWTO68A","0887921954960","887921954960","B08N2HGCCT","Columbia","no"
"Columbia Women's Benton Springs II Long Hoodie, Black, 2X Plus","20622","23890","$ 44.99","","$ 44.99","$ 161.50","","-","0","B00LEOTF8Y","0887921957046","887921957046","B0BQ4R88CF","Columbia","yes"
"Skechers Men's After Burn Memory Fit - Reprint Shoe,Black,9 4E US","104351","81444","$ 49.99","1","$ 49.99","$ 146.68","$ 51.94","A3D2JCO3LH5WE8","1","B00EVQYKSW","0888222081591","888222081591","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,8 4E US","104829","82729","$ 49.99","2","$ 49.99","$ 119.00","$ 58.10","A2NXN4IE04B9ST","3","B00EVQYPQY","0888222081706","888222081706","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,8.5 4E US","101637","81779","","","$ 88.00","$ 94.00","$ 89.81","ANZYNJW9IIF9C","2","B00EVQYPXW","0888222081713","888222081713","B0CHY8SKXW","Skechers","no"
"Skechers mens Afterburn M. Fit Reprint industrial and construction shoes, White, 9 X-Wide US","104300","83576","","","$ 78.99","$ 139.00","$ 79.07","A2NXN4IE04B9ST","2","B00EVQYRVW","0888222081720","888222081720","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,9.5 4E US","103014","82281","","","$ 87.00","$ 138.66","$ 89.88","ANZYNJW9IIF9C","2","B00EVQYS5W","0888222081737","888222081737","B0CHY8SKXW","Skechers","yes"
"Skechers mens After Burn M. Fit industrial and construction shoes, White/Navy, 10 3X-Wide US","100668","81901","","","$ 82.00","$ 87.00","$ 80.87","-","1","B00EVQYSD4","0888222081744","888222081744","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,10.5 X-Wide","100047","82348","","","$ 88.00","$ 154.68","$ 66.70","ANZYNJW9IIF9C","2","B00EVQYRXA","0888222081751","888222081751","B0CHY8SKXW","Skechers","no"
