Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Polo Ralph Lauren Kids Girl's Cable Knit Cotton Cardigan (Little Kids/Big Kids) Hunter Navy/French Pink Pony Player MD (8-10 Big Kids),350845.0,1149358.0,,,$ 69.50,$ 130.68,$ 69.50,ALJLVEZKE5DIP,1.0,B074KQC8TM,0190618456754,190618456754,B07HJH5PN1,Polo Ralph Lauren,no
"Laura Mercier Tinted Moisturizer SPF 20, Oil Free Porcelain",553026.0,548502.0,,,,$ 134.99,,-,,B000F5AFZA,"0301385551867, 0885674753779, 0721865283161, 0058749247026, 0707002156222, 0112744247020, 5054596016001, 0885121946358, 0736150041876","736150041876, 058749247026, 721865283161, 885674753779, 112744247020, 885121946358, 301385551867, 707002156222",B07XPJTMSK,Laura Mercier,no
"Tommy Hilfiger Men's 2-Pack Cotton Classics Boxer Briefs, Stream/Dark Navy (Big & Tall 2 Pack), 5X-Large",636603.0,512613.0,,,$ 39.50,$ 39.50,$ 49.49,ALNXDINFJN088,1.0,B07NWY3RCY,0088541741903,088541741903,B0BTY1HBMC,Tommy Hilfiger,yes
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 9.5",597320.0,600568.0,$ 78.24,7.0,$ 65.99,$ 99.95,$ 85.05,A24V851RG6UNB7,1.0,B0BJHKDYLB,0196829732588,196829732588,B09SQS2BDM,Steve Madden,no
Tommy Hilfiger Grizz Medium Brown Ii 7.5 M,1004320.0,1143333.0,$ 50.15,,$ 50.15,$ 50.15,,-,0.0,B0BVQYR2NH,0194652833250,194652833250,B0BVWB9JTS,Tommy Hilfiger,yes
Tommy Hilfiger Grizz Black Ii 7.5 M,716611.0,983000.0,$ 50.15,,$ 50.15,$ 95.88,,-,0.0,B0BVQZBCT3,0194652833113,194652833113,B0BVWB9JTS,Tommy Hilfiger,yes
"Cole Haan Women's Grandpro TopSpin Golf Sneaker, Silver Birch/Carinaria/Optic White, 10.5",495705.0,495705.0,$ 175.00,,$ 175.00,$ 175.00,,-,0.0,B0CLFFZWB2,0196414555226,196414555226,B0CFZW4FZ2,Cole Haan,yes
"Laura Mercier Tinted Moisturizer Oil Free, Walnut, 1.7 oz",553278.0,548559.0,,,,$ 98.46,,-,,B002LCQ9C8,0736150041937,736150041937,B07XPJTMSK,Laura Mercier,no
"Steve Madden Lia Natural Ankle Strap Block Heel Rounded Open Toe Heeled Sandals (Natural Layered Platform, 8.5)",432465.0,448252.0,$ 29.95,17.0,$ 29.95,$ 89.99,$ 29.95,A1G9RBEK6CB71F,1.0,B0BYH78R85,0196361842622,196361842622,B0B3SBYZF8,Steve Madden,no
"Steve Madden Lia Natural Ankle Strap Block Heel Rounded Open Toe Heeled Sandals (Natural Layered Platform, 9)",419571.0,452554.0,$ 29.95,9.0,$ 29.95,$ 89.99,$ 29.94,A1G9RBEK6CB71F,1.0,B0BYHFTPLJ,0196361842653,196361842653,B0B3SBYZF8,Steve Madden,no
"Kate Spade Larabee Road Gold Dinner Plate, 1.35 LB, Metallic",480290.0,400108.0,,,$ 64.99,$ 64.99,$ 64.99,A22XVY8DHPU5LM,1.0,B075XMSJJM,0882864635501,882864635501,B0988CK469,Kate Spade New York,no
Lacoste Men's Bold Graphic Jogger Sweatpant,469554.0,490025.0,,,,$ 120.00,,-,,B099BKQYKH,0194951494589,194951494589,B0BMF88C3J,Lacoste,yes
"Free People Women's Easy Does It Dress, Atlantic",2718898.0,2718898.0,$ 98.00,,$ 98.00,$ 98.00,,-,0.0,B0CVNCYVCV,0197785512405,197785512405,B0CVNPW792,Free People,yes
"Free People Women's Anywhere Anytime Tank, Black Large",367086.0,367086.0,$ 30.00,,$ 30.00,$ 30.00,,-,0.0,B0CWMGTK1B,0197785885653,197785885653,B0CWPLB1F7,Free People,yes
Kate Spade New York Mel Packable Nylon Tote (Pink multi),598672.0,598672.0,,,,$ 179.00,$ 179.00,-,,B0D1LWX42Y,0196021467172,196021467172,B0B5YG4YYF,Kate Spade New York,no
Tommy Hilfiger Missa White 8.5 M,813649.0,1008294.0,$ 59.25,,$ 59.25,$ 59.25,,-,0.0,B0BXDF3LJ8,0197016558837,197016558837,B0CGT2TTG1,Tommy Hilfiger,yes
"Steve Madden Women's Cosmic Heeled Sandal, Black, 9",431562.0,583041.0,$ 51.62,1.0,$ 36.79,$ 109.95,$ 53.08,A1G9RBEK6CB71F,3.0,B09Z5FX45N,0196361446097,196361446097,B0CG6GZDSH,Steve Madden,no
Polo Ralph Lauren Baby Girl's Heritage Court III EZ (Toddler) White/Tan 5 Toddler M,611832.0,615500.0,$ 55.00,,$ 55.00,$ 55.00,,-,0.0,B0CN3524N1,0196382676008,196382676008,B0CN5SFF4B,Polo Ralph Lauren,yes
"Kate Spade New York Women's Bianca Ballet Flat, Black, 5.5",1380456.0,1592598.0,$ 136.80,,$ 136.80,$ 228.00,,-,0.0,B0CDGCPW55,0196021376658,196021376658,B0CDG31W54,Kate Spade New York,yes
"Tommy Hilfiger Women's Solid Band Jacket, Sky Captain",608643.0,931019.0,,,$ 113.25,$ 139.64,,-,1.0,B0CPGJNKZP,0196701646521,196701646521,B0CPGR4X4M,Tommy Hilfiger,no
"Tommy Hilfiger mens Cotton Stretch Miltipack Trunks, Black, Large US",364553.0,284652.0,,,$ 45.00,$ 46.00,$ 45.00,AY57FDYNM59SG,1.0,B09TV419NX,0194999093379,194999093379,B0CLM3LG18,Tommy Hilfiger,yes
Polo Ralph Lauren Classic Fit 100% Cotton Hybrid Briefs - 4 Pack (RCF2P4) M/Aerial/Royal/Navy,1765843.0,1634423.0,,,,$ 97.06,$ 52.50,-,,B07GB5ZX7L,0738994740670,738994740670,,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Genavo Not Water Resistant, Brown, 11",408733.0,536763.0,$ 67.15,,$ 67.15,$ 71.10,,-,0.0,B0CRPQ954Y,0197648703865,197648703865,B0CRPZ6WBF,Tommy Hilfiger,yes
"Carhartt Women's Rugged Flex Slim Fit Tapered High Rise Jean, Laurel, 8 Short",443360.0,411693.0,$ 59.99,12.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,1.0,B0BNJMSFQ7,0195836189767,195836189767,B0BNJTS9W5,Carhartt,no
"Carhartt Women's Rugged Flex Slim Fit Tapered High Rise Jean, Laurel, 10 Short",434683.0,401852.0,$ 59.99,5.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,1.0,B0BNJLGDNJ,0195836189736,195836189736,B0BNJTS9W5,Carhartt,no
"Carhartt Women's Relaxed Fit Denim Railroad Stripe Bib Overall, S Petite",600559.0,444316.0,$ 89.99,80.0,$ 89.99,$ 100.00,$ 89.99,A3MNVSWLOYORKE,1.0,B075S2G7B2,0889192807013,889192807013,B09BWTMD9Q,Carhartt,no
"Carhartt Men's Belt, Available in Multiple Styles, Colors & Sizes, Bridle Leather Heat Creased (Brown), 38",577201.0,462377.0,,,$ 39.99,$ 39.99,$ 47.78,A4UHI395ME17P,1.0,B08B9626NN,0888999398137,888999398137,B0CCZQPQM7,Carhartt,yes
"Steve Madden BTRELL Clutch Wristlet (One Size, White Logo Checker)",626491.0,623967.0,$ 44.00,1.0,$ 44.00,$ 54.99,$ 43.85,A5Y29EC5BKB5N,3.0,B0C4QDMC8D,0193624341687,193624341687,B07T3DVX8B,Steve Madden,no
"Tommy Hilfiger Women's Long Sleeve Trapeze Dress, BLK/Scarlet",741479.0,607422.0,$ 98.23,2.0,$ 90.28,$ 148.44,$ 107.43,A39WWGXFOLEB1L,2.0,B0BRR2H1S7,0195105373897,195105373897,B0CLF1XJ8R,Tommy Hilfiger,no
Free People Essential U-Neck Halter Black XS-SM (Women's 0-6),1263369.0,1088815.0,$ 25.08,,$ 25.08,$ 31.54,,-,0.0,B0C3H4G1Q9,0197267014212,197267014212,B0CNFFQX8V,Free People,yes
"Free People Women's Beginner's Luck Slouch Shorts, Olive (as1, Waist, Numeric_30, Regular)",1188160.0,1248108.0,$ 74.99,3.0,$ 74.99,$ 152.12,$ 75.20,A2SAJZ1MXKIK60,1.0,B0C2JFXPN5,0196790705307,196790705307,B0C2JGN3LW,Free People,no
"Laura Mercier Velour Lovers Lip Colour, Mon Cheri",430061.0,436212.0,$ 19.00,60.0,$ 19.00,$ 35.81,$ 19.00,AIGMZ9YYRPEQG,1.0,B018KN1Z0M,0736150150066,736150150066,,Laura Mercier,no
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Sesame/Dark Chocolate/Ivory, 11 Wide",810453.0,810453.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9GFRJD,0196414449228,196414449228,B0D1KYKS27,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Sesame/Dark Chocolate/Ivory, 8",1058923.0,1058923.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9JDJQG,0196414449167,196414449167,B0D1KYKS27,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Sesame/Dark Chocolate/Ivory, 10",670670.0,670670.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9J15HF,0196414449082,196414449082,B0D1KYKS27,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Natural/Truffle/Cloud Blue, 13",670905.0,670905.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9GSR8C,0196414450422,196414450422,B0D1KYKS27,Cole Haan,yes
"Free People Women's Summer Daydream Bd, Ivory",561678.0,632981.0,,,$ 129.07,$ 210.34,$ 142.76,A1Z8GS57AMDEB1,2.0,B09X2YT7L3,0196347044194,196347044194,B0CS5FDFFG,Free People,yes
"Cole Haan Womens Viana 75 Pointed Toe Pumps Dress Casual Casual High Heel 3"" & Up - Black - Size 9.5 B",514385.0,374840.0,$ 64.89,7.0,$ 64.89,$ 241.76,$ 69.09,AG670YE9WDQRF,1.0,B09HPNK12R,0194736116620,194736116620,B09FZGP4M2,Cole Haan,no
"Cole Haan Women's Addie Strappy Sandals Heeled, Brush Leather, 10",410920.0,410920.0,$ 99.99,,$ 99.99,$ 99.99,,-,0.0,B0CBCQMJPD,0196414431223,196414431223,B0CG117ZR3,Cole Haan,yes
"Kate Spade New York Women's Bowdie Pumps, Black, 7",781159.0,907386.0,$ 228.00,,$ 228.00,$ 228.00,,-,0.0,B0CQC42PDW,0196021433665,196021433665,B0CQCCVJMF,Kate Spade New York,yes
"Carhartt Women's Rugged Flex Loose Fit Canvas Fleece-Lined Pant, Black, 6 Short",515085.0,372328.0,,,$ 141.55,$ 141.55,$ 141.55,A1195MQ583AB5O,1.0,B07S38K6NZ,0192776251165,192776251165,B0BGNBJW13,Carhartt,no
"Steve Madden Women's Syrie Pump, Black Leather, 8",743066.0,743066.0,$ 109.95,,$ 109.95,$ 109.95,,-,0.0,B0CTD6R8Z2,0198024410087,198024410087,B0CTDM2Z5Y,Steve Madden,yes
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Grape",1405091.0,1570457.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3J6426C,0889610687739,889610687739,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Teal Blue",1303801.0,1712731.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HTPWS3,0889610687616,889610687616,B0CLQZ82B8,Carhartt,yes
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Teal Blue",1169368.0,1408345.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HY121Q,0889610687630,889610687630,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Ceil Blue",969870.0,1584025.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3J1HCHS,0889610687531,889610687531,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, White",1066871.0,1520188.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HXR65C,0889610687913,889610687913,B0CLQZ82B8,Carhartt,yes
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Navy",1228889.0,1562052.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HWC83Q,0889610687258,889610687258,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Caribbean Blue",1240550.0,1382544.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HSRVFS,0889610687449,889610687449,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Ceil Blue",1304752.0,1479753.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HTSYRY,0889610687562,889610687562,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Grey",1099709.0,1637450.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HVYSRD,0889610687999,889610687999,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Royal",1480482.0,1489332.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3J3N3WZ,0889610687203,889610687203,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Black",1277460.0,1296412.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HYNFG7,0889610687012,889610687012,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Navy",1127981.0,1679391.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HVXPZB,0889610687265,889610687265,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Wine",1297865.0,1485271.0,$ 34.94,,$ 26.99,$ 26.99,,-,1.0,B0C3HVDT6B,0889610687388,889610687388,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Caribbean Blue",1052150.0,1249120.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HVNBDF,0889610687470,889610687470,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Grey",1130504.0,1657362.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3J3QSWN,0889610687982,889610687982,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Pewter",1243609.0,1547173.0,$ 34.94,,$ 26.99,$ 26.99,,-,1.0,B0C3J2CSCJ,0889610687111,889610687111,B0CLQZ82B8,Carhartt,no
"Carhartt Unisex V-Neck 6-Pocket Scrub Top, Wine",1227267.0,1737785.0,,,$ 26.99,$ 26.99,,-,1.0,B0C3HV559Y,0889610687364,889610687364,B0CLQZ82B8,Carhartt,no
Free People Astrid Platform Mule Stargazer Mix EU 41 (US Women's 11) M,616855.0,825727.0,$ 82.58,3.0,$ 82.58,$ 176.82,$ 89.26,A8I30AWPVRGJP,1.0,B0CDTV26Y4,0197267371537,197267371537,B0CNB4V117,Free People,no
"Cole Haan mens Grand Troy Knit Oxford, Black/Ivory, 10 US",521431.0,403743.0,$ 65.97,1.0,$ 65.97,$ 169.76,$ 70.86,A1BNXE6U3W2NOH,1.0,B0994TJ14S,0194736648930,194736648930,B08KNW66M4,Cole Haan,no
"Cole Haan mens Grand Troy Knit Oxford, Cool Gray/Ironstone Knit, 11 US",515086.0,403911.0,,,$ 103.22,$ 129.99,$ 114.04,AGCBFSJ4B9UIH,1.0,B08KNQ5RYZ,0194736429485,194736429485,B08KNW66M4,Cole Haan,no
"Steve Madden Women's Syrie Pump, Silver Leather, 6.5",803275.0,803275.0,$ 109.95,,$ 109.95,$ 109.95,,-,0.0,B0CTD6TM1X,0198024409975,198024409975,B0CTDM2Z5Y,Steve Madden,yes
"Steve Madden Women's Syrie Pump, White Leather, 6",836706.0,836706.0,$ 109.95,,$ 109.95,$ 109.95,,-,0.0,B0CTD73316,0198024409944,198024409944,B0CTDM2Z5Y,Steve Madden,yes
"Cole Haan Men's Grand Series Winslow Wingtip Sneaker, Ironstone, 6.5",887753.0,919543.0,,,,$ 165.00,,-,,B091GFQVWJ,0194736643263,194736643263,B091GP5B3B,Cole Haan,no
"Cole Haan Men's Grand Series Winslow Wingtip Sneaker, British Tan, 12",903083.0,922714.0,$ 144.99,1.0,$ 144.99,$ 281.07,$ 136.25,ADRHGNAK5VWYB,1.0,B091FX4S3N,0194736642532,194736642532,B091GP5B3B,Cole Haan,no
"Steve Madden Women's Loreli Heeled Sandal, Black Leather, 9",1638339.0,1845555.0,,,$ 85.66,$ 88.42,$ 85.66,A1LEM297LNF1FK,1.0,B0BQZ811N2,0197369118535,197369118535,B0C67XGKP8,Steve Madden,yes
"Steve Madden Women's Loreli Heeled Sandal, Bone Leather, 6.5",1584858.0,1684225.0,$ 65.45,,$ 65.45,$ 71.00,,-,0.0,B0BQZCGKD3,0197369118443,197369118443,B0C67XGKP8,Steve Madden,yes
"Steve Madden Men's Saban Penny Loafer, Black, 9.5",535811.0,659743.0,,,,$ 135.00,,-,,B0B9HMTXDS,0194976924399,194976924399,B0B9KST925,Steve Madden,yes
"Buffalo David Bitton Men's Long Sleeve Henley, Oxblood, XXL",285329.0,276950.0,,,$ 45.00,$ 49.00,$ 45.00,A37T6TXNSX3Q4J,1.0,B097NJ75C3,0195990072462,195990072462,B09LJD8X92,Buffalo David Bitton,no
"Polo Ralph Lauren Kids Baby Boy's Cotton Jersey Crew Neck T-Shirt (Infant)(18 Months, Navy (Red Pony))",659671.0,731000.0,,,$ 52.88,$ 61.29,$ 51.77,A2AJEVS0UKGQXK,1.0,B09CTK1WM7,0882925247544,882925247544,B08VHY964P,Polo Ralph Lauren,no
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Navy Blazer Gingham/Ivory, 13",491596.0,491596.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9H4TPD,0196414427998,196414427998,B0CB9J1QNP,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Pecan/Hemp/Ivory, 11",550049.0,550049.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9FLS7N,0196414427721,196414427721,B0CB9J1QNP,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Navy Blazer Gingham/Ivory, 11.5",577654.0,577654.0,$ 210.00,,$ 210.00,$ 210.00,,-,0.0,B0CB9G3S2Q,0196414427974,196414427974,B0CB9J1QNP,Cole Haan,yes
Kate Spade New York Sadie Leather Zip Top Crossbody (Thunder cloud),699664.0,615783.0,$ 149.99,1.0,$ 149.99,$ 185.89,$ 149.99,A1ZHMJTRE5D2I,2.0,B0BFMVM67S,0196021116360,196021116360,B0B4F4N2L6,Kate Spade New York,no
"Steve Madden Women's Cosmic Heeled Sandal, Black, 7",419124.0,575716.0,,,,$ 161.20,,-,,B09Z59LQ1D,0196361445977,196361445977,B0CG6GZDSH,Steve Madden,yes
"Steve Madden Women's Possessive Chunky Sneakers - Stylish Platform Shoes with Trendy Design,Tan,7",643733.0,599446.0,$ 49.99,,$ 49.99,$ 123.35,,-,0.0,B0BX9WMZZK,0197369011881,197369011881,B0CFG5M6V7,Steve Madden,yes
Free People Double Dutch Pull-On Slit Licorice XS (Women's 0-2),691724.0,683124.0,,,$ 70.59,$ 78.00,$ 72.32,A39WWGXFOLEB1L,2.0,B0C9ZX7KBN,0197267513548,197267513548,B0CNB7296H,Free People,yes
"Steve Madden Women's Lipa Pump, Clear, 7.5",369547.0,491292.0,$ 39.95,1.0,$ 39.95,$ 99.95,$ 63.59,A1G9RBEK6CB71F,2.0,B08SKK88FR,0195945022665,195945022665,B093PLPV16,Steve Madden,no
"Steve Madden Women's Lipa Pump, Blue, 7.5",362535.0,473013.0,,,,$ 112.77,$ 70.92,-,,B099VD4XPD,0195945749500,195945749500,B093PLPV16,Steve Madden,no
"Steve Madden Women's Amulet Ankle Boot, Cognac Leather, 8",270471.0,197319.0,$ 77.97,6.0,$ 77.97,$ 129.95,$ 77.97,A1LEM297LNF1FK,1.0,B094PF833W,0195945268322,195945268322,B0CW1Z4XJ6,Steve Madden,no
"Steve Madden Women's Amulet Ankle Boot, White Chain, 6.5",286892.0,203895.0,$ 49.99,1.0,$ 49.99,$ 129.99,$ 49.99,A1G9RBEK6CB71F,1.0,B094PLR86C,0195945293331,195945293331,B0CW1Z4XJ6,Steve Madden,no
Carhartt Gear B0000349 11 Pocket Padded Tool Belt - One Size Fits All - Carhartt Brown,661018.0,735529.0,$ 79.99,249.0,$ 79.99,$ 79.99,$ 79.99,"A4UHI395ME17P, A3MNVSWLOYORKE, A28RL2ZN9WQZHE",3.0,B09QSZFCRN,0888999444223,888999444223,B0B5LHVQJV,Carhartt,no
"Steve Madden Women's Cabo Slide Sandal, Rhinestone, 6",861570.0,995993.0,$ 72.57,,$ 72.57,$ 109.95,,-,0.0,B0CHZY9D3S,0197369878729,197369878729,B0CWKXLJW8,Steve Madden,yes
Tommy Hilfiger 2 Pieces Shortall Set,594490.0,908281.0,,,$ 46.67,$ 55.54,$ 55.04,A39WWGXFOLEB1L,1.0,B0BD9FP725,0196601466007,196601466007,B0BF1PFLSJ,Tommy Hilfiger,yes
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 9)",499678.0,548801.0,$ 58.98,4.0,$ 53.99,$ 199.95,$ 59.51,A1G9RBEK6CB71F,2.0,B09J8DY9G2,0196361038360,196361038360,B09L131Q3Y,Steve Madden,no
"Carhartt Women's Rugged Flex Loose Fit Canvas Fleece-Lined Pant, Coal, 18 Tall",468432.0,382955.0,$ 47.94,15.0,$ 39.99,$ 59.99,$ 46.99,AD8AXZ97ZTC7L,2.0,B081LKJVM5,0192776251554,192776251554,B0BGNBJW13,Carhartt,no
"Polo Ralph Lauren Boys' Cotton Jersey Crew Neck T-Shirt (3 Months, Andover Heather)",602790.0,613254.0,$ 52.88,1.0,$ 52.88,$ 52.88,$ 51.19,A2AJEVS0UKGQXK,1.0,B09CTKFX3B,0885031286872,885031286872,B08VHY964P,Polo Ralph Lauren,no
"Tommy Hilfiger Jaden Satchel Crossbody Bag, Navy/White",328578.0,231012.0,,,,$ 112.64,,-,,B08R5RV7KQ,0008763611747,008763611747,B0C8555CCM,Tommy Hilfiger,no
Free People Sail Away Long Sleeve Solid Ivory XS (Women's 0-2),491236.0,697100.0,$ 42.00,,$ 34.01,$ 58.00,$ 48.85,A1UZ5BDW6O7KAD,3.0,B0CLBR755Z,0197785321984,197785321984,B0CLDMDXKY,Free People,no
"Cole Haan Women's Hampshire Bootie Fashion Boot, Dark Latte Suede, 8",718865.0,675469.0,$ 137.55,1.0,$ 137.55,$ 317.10,$ 221.06,AJNSDDEKL0MDQ,1.0,B0BQ1XV36B,0196414292206,196414292206,B0BQ1WPBQZ,Cole Haan,no
"Carhartt Men's Belt, Available in Multiple Styles, Colors & Sizes, Bridle Leather Heat Creased (Brown), 34",511560.0,441760.0,,,$ 39.99,$ 56.14,$ 47.78,A4UHI395ME17P,1.0,B08B92FB8X,0888999398113,888999398113,B0CCZQPQM7,Carhartt,no
POLO RALPH LAUREN Kids Baby Boy's Basic Mesh Polo (Toddler) White 4T Toddler,961870.0,860167.0,$ 55.00,13.0,$ 55.00,$ 116.13,$ 55.00,ALJLVEZKE5DIP,2.0,B01DFRUJQE,0889604335653,889604335653,B098NFNCFW,POLO RALPH LAUREN,no
"Laura Mercier Women's Oil Free Tinted Moisturizer SPF 20, 2C1 Blush, Tan, 50mL / 1.7 Ounce",557160.0,654769.0,,,$ 67.52,$ 81.00,$ 67.23,A39WWGXFOLEB1L,1.0,B09GW8Q3NZ,0194250001853,194250001853,,Laura Mercier,no
Steve Madden Rozie Heeled Sandal White 6.5 M,663356.0,1419767.0,$ 44.67,,$ 44.67,$ 64.35,,-,0.0,B0BRQ4QQ1M,0196829768310,196829768310,B0CFG93TGQ,Steve Madden,yes
"Steve Madden Women's Cosmic Heeled Sandal, Black, 8.5",459950.0,576948.0,$ 96.36,3.0,$ 96.36,$ 109.95,$ 87.10,A1LEM297LNF1FK,1.0,B09Z56WJ9C,0196361446066,196361446066,B0CG6GZDSH,Steve Madden,no
"Tommy Hilfiger Women's Beila Flip-Flop, Dark Blue Multi, 9",2291020.0,2603273.0,$ 26.25,,$ 26.25,$ 26.25,,-,0.0,B0BZFTKRSJ,0197016860893,197016860893,B0BZG2S859,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Beila Flip-Flop, Dark Blue Multi, 5",2312059.0,2596235.0,$ 26.25,,$ 26.25,$ 29.75,,-,0.0,B0BZFXJL52,0197016860817,197016860817,B0BZG2S859,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Beila Flip-Flop, Dark Blue Multi, 11",2328429.0,2609912.0,$ 26.25,,$ 26.25,$ 29.75,,-,0.0,B0BZG2S677,0197016860930,197016860930,B0BZG2S859,Tommy Hilfiger,yes
Carhartt Scrubs C52110 Women's Force Cross-Flex Modern Fit Boot Cut Pa - Large Petite - Pewter,749177.0,618118.0,$ 34.34,177.0,$ 26.39,$ 32.99,$ 34.34,A3MNVSWLOYORKE,1.0,B00U1B7IIA,0847153155078,847153155078,B00SMML5BQ,Carhartt,no
"Cole Haan Men's Generation Zerogrand Stitchlite High-Top WR Hiking Shoe, Deep Olive/Black, 8 Wide",631588.0,696424.0,$ 82.45,,$ 82.45,$ 160.00,,-,0.0,B0BPXLXDFK,0196414256673,196414256673,B0BPXNDZHH,Cole Haan,yes
"Buffalo David Bitton Women's Hi Rise Straight Jean, Veined & Contrasted Blue, 32",411300.0,351405.0,,,,$ 107.22,$ 29.92,-,,B0BLZNZDV4,0195990523902,195990523902,B0CZVJPD5S,Buffalo David Bitton,no
"Tory Burch Women's 50mm INES Wedge Espadrilles, Gardenia, White, 8 Medium US",405374.0,405374.0,$ 248.00,,$ 248.00,$ 248.00,,-,0.0,B0C7KDSCB1,0196133945612,196133945612,B0CPPKPFLZ,Tory Burch,yes
"Kate Spade New York Natalia Medium Bifold Leather, Wallet Lightweight, Black",1096527.0,1076113.0,$ 94.05,2.0,$ 89.00,$ 112.00,$ 86.37,AM9VLOTH8Y9Z3,2.0,B08L8BXVMQ,0767883691908,767883691908,,Kate Spade New York,no
Kate Spade New York Darcy Bucket Bag Tote Small (Pineapple Parchment),1701686.0,2055995.0,$ 168.00,6.0,$ 168.00,$ 178.00,$ 168.00,A2PAY05SVKTB0S,1.0,B0B46RB699,,,B09YKBWW3G,Kate Spade New York,no
"Carhartt Women's Rugged Flex Relaxed Fit Fleece Lined Jean, Pinnacle",705152.0,465251.0,$ 69.99,5.0,$ 69.99,$ 69.99,$ 69.99,A3MNVSWLOYORKE,1.0,B0C4V4FS97,0195836902922,195836902922,B0C4V9YBF2,Carhartt,no
"Steve Madden Women's Caelan Heeled Sandal, Black Leather, 7",764684.0,924045.0,$ 119.95,,$ 119.95,$ 119.95,,-,1.0,B0BQ8YDTBY,0197369080405,197369080405,B0BQ98S51H,Steve Madden,no
"Polo Ralph Lauren Mens Double-Knit Full-Zip Hoodie (X-Large, Navy)",600938.0,768188.0,$ 164.84,47.0,$ 164.84,$ 165.89,$ 164.19,A2ZIHENTBXSVO8,1.0,B07N31QTBR,0190760541483,190760541483,B09HL2PN1S,POLO RALPH LAUREN,no
