Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,New: Highest,Buy Bo : Current,Buy Box 🚚: Current,Unnamed: 13,Black_list,PID
"THE NORTH FACE Men's Action Short 2.0, Forest Olive, Small Regular",1002661,1003259,,,87.66,,,A20FLYA0IW2L9O,1.0,B0CGJJP3LC,197064687718,197064687718.0,B0CGJVQC6J,THE NORTH FACE,,GB197064687718,https://www.google.com/search?q=197064687718+THE+NORTH+FACE+Men%27s+Action+Short+2.0%2C+Forest+Olive%2C+Small+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0CGJJP3LC?psc=1,"https://www.google.com/shopping/product/10217670017537003439/offers?q=197064687718&prds=cid:10217670017537003439,cond:1",Zappos.com,48.66,82.72,91.97,86.66,Y,,,$93.94 ,no,,,$96.91 ,,,,Y,none
"THE NORTH FACE Men’s Apex Bionic 3 DWR Softshell Hooded Jacket, TNF Dark Grey Heather, Large",294455,229864,,,189.95,,,A2WU6JHR5PVKH1,1.0,B0BZSXTFR7,196573709287,196573709287.0,B0C78H5YMW,THE NORTH FACE,,GB196573709287,https://www.google.com/search?q=196573709287+THE+NORTH+FACE+Men%E2%80%99s+Apex+Bionic+3+DWR+Softshell+Hooded+Jacket%2C+TNF+Dark+Grey+Heather%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZSXTFR7?psc=1,"https://www.google.com/shopping/product/15418282702406388839/offers?q=196573709287&prds=cid:15418282702406388839,cond:1",lightk.shop,90.0,153.0,170.1,188.95,Y,,,$176.28 ,yes,,,$190.00 ,,,,Y,none
"THE NORTH FACE Women's Freedom Stretch Jacket (Standard and Plus Size), TNF Black, Medium",329411,244334,,,334.8,,,-,1.0,B0C3W559W2,196573128453,196573128453.0,B0C3W5934R,THE NORTH FACE,,GB196573128453,https://www.google.com/search?q=196573128453+THE+NORTH+FACE+Women%27s+Freedom+Stretch+Jacket+%28Standard+and+Plus+Size%29%2C+TNF+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C3W559W2?psc=1,"https://www.google.com/shopping/product/7722322592863777987/offers?q=196573128453&prds=cid:7722322592863777987,cond:1",Steep & Cheap,190.0,323.0,359.1,333.8,Y,,,$358.80 ,yes,,,$358.80 ,,,,Y,none
"THE NORTH FACE Women's Aphrodite Motion Pant, Forest Olive, Large Short",153850,176886,85.0,14.0,85.0,,,"A2XZ0K8FIJS0FD, A7ULJO7NAWM0L",2.0,B0CGRQNTX7,197063552512,197063552512.0,B07GCBSB5W,THE NORTH FACE,,GB197063552512,https://www.google.com/search?q=197063552512+THE+NORTH+FACE+Women%27s+Aphrodite+Motion+Pant%2C+Forest+Olive%2C+Large+Short&tbm=shop,Y,https://www.amazon.com/dp/B0CGRQNTX7?psc=1,"https://www.google.com/shopping/product/1971957905974351053/offers?q=197063552512&prds=cid:1971957905974351053,cond:1",eBay - bobbos2003,44.95,76.42,84.96,84.0,Y,,,$84.98 ,no,,,$85.00 ,,,,Y,none
"THE NORTH FACE Women's ThermoBall Eco Triclimate Parka, Boysenberry, Small",385447,420500,,,393.64,,,AB9U0R56IWRKV,1.0,B0BZSY81W4,196573201729,196573201729.0,B09ZQVGDZX,THE NORTH FACE,,GB196573201729,https://www.google.com/search?q=196573201729+THE+NORTH+FACE+Women%27s+ThermoBall+Eco+Triclimate+Parka%2C+Boysenberry%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BZSY81W4?psc=1,"https://www.google.com/shopping/product/17127495377309685832/offers?q=196573201729&prds=cid:17127495377309685832,cond:1",Steep & Cheap,231.0,392.7,436.59,392.64,Y,,,$392.39 ,yes,,,$393.64 ,,,,Y,none
"THE NORTH FACE Women's ThermoBall Eco Triclimate Parka, Boysenberry, X-Small",363902,415239,,,393.64,,,AB9U0R56IWRKV,1.0,B0BZSYGTBF,196573201835,196573201835.0,B09ZQVGDZX,THE NORTH FACE,,GB196573201835,https://www.google.com/search?q=196573201835+THE+NORTH+FACE+Women%27s+ThermoBall+Eco+Triclimate+Parka%2C+Boysenberry%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0BZSYGTBF?psc=1,"https://www.google.com/shopping/product/9282702859981818247/offers?q=196573201835&prds=cid:9282702859981818247,cond:1",Steep & Cheap,214.0,363.8,404.46,392.64,Y,,,$383.36 ,no,,,$393.64 ,,,,Y,none
"THE NORTH FACE Men's VECTIV Fastpack Mid FUTURELIGHT Hiking Shoe, Meld Grey/Asphalt Grey, 7.5",276216,278161,,,178.1,,,AP3VA1GJZM3EQ,1.0,B09PL6TNFY,196009299146,196009299146.0,B0BR4RL9J4,THE NORTH FACE,,GB196009299146,https://www.google.com/search?q=196009299146+THE+NORTH+FACE+Men%27s+VECTIV+Fastpack+Mid+FUTURELIGHT+Hiking+Shoe%2C+Meld+Grey%2FAsphalt+Grey%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09PL6TNFY?psc=1,"https://www.google.com/shopping/product/15243399909460119260/offers?q=196009299146&prds=cid:15243399909460119260,cond:1",lightm.shop,92.5,157.25,174.82,177.1,Y,,,$181.50 ,yes,,,$189.77 ,,,,Y,none
"THE NORTH FACE Women's ThermoBall Eco Triclimate Parka, Boysenberry, XX-Large",350038,406687,,,393.64,,,AB9U0R56IWRKV,1.0,B0BZSW1XYJ,196573201866,196573201866.0,B09ZQVGDZX,THE NORTH FACE,,GB196573201866,https://www.google.com/search?q=196573201866+THE+NORTH+FACE+Women%27s+ThermoBall+Eco+Triclimate+Parka%2C+Boysenberry%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZSW1XYJ?psc=1,"https://www.google.com/shopping/product/9282702859981818247/offers?q=196573201866&prds=cid:9282702859981818247,cond:1",Steep & Cheap,214.0,363.8,404.46,392.64,Y,,,$375.93 ,no,,,$393.64 ,,,,Y,none
"THE NORTH FACE Men's Adventure Polo, Gravel, Medium",518887,518887,,,96.91,,,A20FLYA0IW2L9O,1.0,B0CGS1FKF2,197064686872,197064686872.0,B0CGRVQ7P7,THE NORTH FACE,,GB197064686872,https://www.google.com/search?q=197064686872+THE+NORTH+FACE+Men%27s+Adventure+Polo%2C+Gravel%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0CGS1FKF2?psc=1,"https://www.google.com/shopping/product/10804594667209896512/offers?q=197064686872&prds=cid:10804594667209896512,cond:1",DICK'S Sporting Goods,53.99,91.78,102.04,95.91,Y,,,$96.91 ,no,,,$96.91 ,,,,Y,none
"THE NORTH FACE Men's Adventure Polo, Gravel, Large",513238,513238,,,96.91,,,A20FLYA0IW2L9O,1.0,B0CGS13WFX,197064686667,197064686667.0,B0CGRVQ7P7,THE NORTH FACE,,GB197064686667,https://www.google.com/search?q=197064686667+THE+NORTH+FACE+Men%27s+Adventure+Polo%2C+Gravel%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0CGS13WFX?psc=1,"https://www.google.com/shopping/product/15388396294978854195/offers?q=197064686667&prds=cid:15388396294978854195,cond:1",Moosejaw,53.99,91.78,102.04,95.91,Y,,,$96.91 ,no,,,$96.91 ,,,,Y,none
"THE NORTH FACE Men's Adventure Polo, Gravel, X-Large",433119,433119,,,96.91,,,A20FLYA0IW2L9O,1.0,B0CGRY396B,197064687428,197064687428.0,B0CGRVQ7P7,THE NORTH FACE,,GB197064687428,https://www.google.com/search?q=197064687428+THE+NORTH+FACE+Men%27s+Adventure+Polo%2C+Gravel%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0CGRY396B?psc=1,"https://www.google.com/shopping/product/14787562196841195894/offers?q=197064687428&prds=cid:14787562196841195894,cond:1",Zappos.com,54.95,93.42,103.86,95.91,Y,,,$96.91 ,no,,,$96.91 ,,,,Y,none
"THE NORTH FACE Girls' Camp Fleece Pullover Hoodie Sweatshirt, TNF Black/Super Sonic Blue, Medium",364010,304253,,,85.9,,,ANZYNJW9IIF9C,1.0,B0BGQ7PTVJ,196248631615,196248631615.0,B096Y81KN7,THE NORTH FACE,,GB196248631615,https://www.google.com/search?q=196248631615+THE+NORTH+FACE+Girls%27+Camp+Fleece+Pullover+Hoodie+Sweatshirt%2C+TNF+Black%2FSuper+Sonic+Blue%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BGQ7PTVJ?psc=1,"https://www.google.com/shopping/product/2542825880917952837/offers?q=196248631615&prds=cid:2542825880917952837,cond:1",Al's Sporting Goods,32.95,56.02,62.28,84.9,Y,,,$88.21 ,yes,,,$94.72 ,,,,Y,none
"THE NORTH FACE Men’s Apex Bionic 3 DWR Softshell Hooded Jacket, TNF Dark Grey Heather, XX-Large",298766,232420,189.95,1.0,189.95,,,A2WU6JHR5PVKH1,1.0,B0BZSXCVWR,196573709706,196573709706.0,B0C78H5YMW,THE NORTH FACE,,GB196573709706,https://www.google.com/search?q=196573709706+THE+NORTH+FACE+Men%E2%80%99s+Apex+Bionic+3+DWR+Softshell+Hooded+Jacket%2C+TNF+Dark+Grey+Heather%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZSXCVWR?psc=1,"https://www.google.com/shopping/product/15418282702406388839/offers?q=196573709706&prds=cid:15418282702406388839,cond:1",lightk.shop,90.0,153.0,170.1,188.95,Y,,,$189.95 ,no,,,$189.95 ,,,,Y,none
"THE NORTH FACE Women's Aphrodite Motion Pant, Summit Navy 2, X-Small Regular",163774,160103,85.0,27.0,85.0,,,"A2XZ0K8FIJS0FD, A7ULJO7NAWM0L",2.0,B0CGRQFJN8,196575619270,196575619270.0,B07GCBSB5W,THE NORTH FACE,,GB196575619270,https://www.google.com/search?q=196575619270+THE+NORTH+FACE+Women%27s+Aphrodite+Motion+Pant%2C+Summit+Navy+2%2C+X-Small+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0CGRQFJN8?psc=1,"https://www.google.com/shopping/product/18411839971254778233/offers?q=196575619270&prds=cid:18411839971254778233,cond:1",Outdoor Gear Exchange,47.99,81.58,90.7,84.0,Y,,,$85.00 ,no,,,$85.00 ,,,,Y,none
"THE NORTH FACE Kids' Class V Sunshield, Super Sonic Blue, Small",431496,551081,,,,,,-,,B0BH591FY8,196011613145,196011613145.0,B0BRBRKXJ4,THE NORTH FACE,,GB196011613145,https://www.google.com/search?q=196011613145+THE+NORTH+FACE+Kids%27+Class+V+Sunshield%2C+Super+Sonic+Blue%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BH591FY8?psc=1,"https://www.google.com/shopping/product/17396717008213980911/offers?q=196011613145&prds=cid:17396717008213980911,cond:1",Zappos.com,32.37,55.03,61.18,61.18,Y,,,,yes,,,$45.99 ,,,,Y,none
"THE NORTH FACE Boys' ThermoBall Insulated Hooded Jacket, TNF Black 1, Medium",252631,184627,149.95,,142.0,,,AXKH44BUM5Q8D,1.0,B0BZWGYFWF,196573257702,196573257702.0,B0CM8RQ15P,THE NORTH FACE,,GB196573257702,https://www.google.com/search?q=196573257702+THE+NORTH+FACE+Boys%27+ThermoBall+Insulated+Hooded+Jacket%2C+TNF+Black+1%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BZWGYFWF?psc=1,"https://www.google.com/shopping/product/16642097550764282406/offers?q=196573257702&prds=cid:16642097550764282406,cond:1",bsosports.shop,79.95,135.91,151.11,148.95,Y,,,$134.94 ,yes,,,$252.19 ,,,,Y,none
"THE NORTH FACE(ザノースフェイス) Rain Cover, neutope Green, One Size",1117404,987613,48.48,,30.2,,,-,1.0,B0BNDCKPMW,4580777903583,,B0CGZST9NW,THE NORTH FACE,,GBnan,https://www.google.com/search?q=nan+THE+NORTH+FACE%28%E3%82%B6%E3%83%8E%E3%83%BC%E3%82%B9%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%29+Rain+Cover%2C+neutope+Green%2C+One+Size&tbm=shop,N,https://www.amazon.com/dp/B0BNDCKPMW?psc=1,"https://www.google.com/shopping/product/7387609507008108640/offers?q=Unknown&prds=cid:7387609507008108640,cond:1",Bonanza - paradoxchad's booth,18.95,32.21,35.82,47.48,Y,,,,no,,,$34.28 ,,,,Y,none
"THE NORTH FACE Men's ThermoBall Eco Jacket 2.0 (Standard and Big Size), TNF Black, 5X",436192,327614,287.5,1.0,287.5,,,A2IH1FU7WWGZE6,1.0,B0BZSXHFQF,196573208698,196573208698.0,B0CNLF95N7,THE NORTH FACE,,GB196573208698,https://www.google.com/search?q=196573208698+THE+NORTH+FACE+Men%27s+ThermoBall+Eco+Jacket+2.0+%28Standard+and+Big+Size%29%2C+TNF+Black%2C+5X&tbm=shop,Y,https://www.amazon.com/dp/B0BZSXHFQF?psc=1,"https://www.google.com/shopping/product/14725228357656844867/offers?q=196573208698&prds=cid:14725228357656844867,cond:1",Aspen East,148.0,251.6,279.72,286.5,Y,,,$287.50 ,no,,,$287.51 ,,,,Y,none
"THE NORTH FACE Women's ThermoBall Eco Hoodie 2.0 (Standard and Plus Size), Fawn Grey, X-Small",262348,266060,269.95,3.0,269.95,,,AV3KRTFEPJKHI,1.0,B0BZSXVJ7B,196573618756,196573618756.0,B0CVG84QB9,THE NORTH FACE,,GB196573618756,https://www.google.com/search?q=196573618756+THE+NORTH+FACE+Women%27s+ThermoBall+Eco+Hoodie+2.0+%28Standard+and+Plus+Size%29%2C+Fawn+Grey%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0BZSXVJ7B?psc=1,"https://www.google.com/shopping/product/1998106042586469871/offers?q=196573618756&prds=cid:1998106042586469871,cond:1",Sun & Ski Sports,130.85,222.44,247.31,268.95,Y,,,$269.95 ,no,,,$269.95 ,,,,Y,none
"THE NORTH FACE Men's Action Short 2.0, Smoked Pearl, XX-Large Short",999948,1017041,,,96.99,,,A20FLYA0IW2L9O,1.0,B0CGK3WHX4,196575649512,196575649512.0,B0CGJVQC6J,THE NORTH FACE,,GB196575649512,https://www.google.com/search?q=196575649512+THE+NORTH+FACE+Men%27s+Action+Short+2.0%2C+Smoked+Pearl%2C+XX-Large+Short&tbm=shop,Y,https://www.amazon.com/dp/B0CGK3WHX4?psc=1,"https://www.google.com/shopping/product/1869581468389409213/offers?q=196575649512&prds=cid:1869581468389409213,cond:1",Moosejaw,53.99,91.78,102.04,95.99,Y,,,$96.96 ,no,,,$96.99 ,,,,Y,none
THE NORTH FACE Short Sleeve Jumbo Half Dome Tee Led Yellow SM,519454,412375,,,41.23,,,ANZYNJW9IIF9C,1.0,B0BL76DKKC,196249694794,196249694794.0,B0CBS8Z1QC,THE NORTH FACE,,GB196249694794,https://www.google.com/search?q=196249694794+THE+NORTH+FACE+Short+Sleeve+Jumbo+Half+Dome+Tee+Led+Yellow+SM&tbm=shop,Y,https://www.amazon.com/dp/B0BL76DKKC?psc=1,"https://www.google.com/shopping/product/16395735151727417488/offers?q=196249694794&prds=cid:16395735151727417488,cond:1",Hibbett Sports,23.98,40.77,45.32,40.23,Y,,,$44.40 ,yes,,,$49.53 ,,,,Y,none
THE NORTH FACE Short Sleeve Jumbo Half Dome Tee Led Yellow LG,524738,413997,,,41.23,,,ANZYNJW9IIF9C,1.0,B0BL76MX14,196249694978,196249694978.0,B0CBS8Z1QC,THE NORTH FACE,,GB196249694978,https://www.google.com/search?q=196249694978+THE+NORTH+FACE+Short+Sleeve+Jumbo+Half+Dome+Tee+Led+Yellow+LG&tbm=shop,Y,https://www.amazon.com/dp/B0BL76MX14?psc=1,"https://www.google.com/shopping/product/16395735151727417488/offers?q=196249694978&prds=cid:16395735151727417488,cond:1",Hibbett Sports,23.98,40.77,45.32,40.23,Y,,,$44.49 ,yes,,,$49.53 ,,,,Y,none
"THE NORTH FACE Women's Clementine Triclimate Insulated Ski Jacket, TNF Black, Medium",436430,374356,,,,,,-,,B0C2ZNYBW7,196573147287,196573147287.0,B09DJDWK5K,THE NORTH FACE,,GB196573147287,https://www.google.com/search?q=196573147287+THE+NORTH+FACE+Women%27s+Clementine+Triclimate+Insulated+Ski+Jacket%2C+TNF+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZNYBW7?psc=1,"https://www.google.com/shopping/product/2224601489958139313/offers?q=196573147287&prds=cid:2224601489958139313,cond:1",Appalachian Outdoors,165.0,280.5,311.85,311.85,Y,,,$301.07 ,no,,,$330.00 ,,,,Y,none
"THE NORTH FACE Teen Freedom Insulated Bib, Gardenia White, X-Large",313542,195363,,,200.16,,,A3KPHGJZVOLD1G,1.0,B0C2ZP1SVJ,196573233171,196573233171.0,B0B82M7XY5,THE NORTH FACE,,GB196573233171,https://www.google.com/search?q=196573233171+THE+NORTH+FACE+Teen+Freedom+Insulated+Bib%2C+Gardenia+White%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZP1SVJ?psc=1,"https://www.google.com/shopping/product/7816144785501102862/offers?q=196573233171&prds=cid:7816144785501102862,cond:1",Moosejaw,112.97,192.05,213.51,199.16,Y,,,$234.09 ,yes,,,$265.34 ,,,,Y,none
"THE NORTH FACE Women's Belleview Stretch Down Hoodie, Fawn Grey, XX-Large",433459,451565,278.0,1.0,278.0,,,A1ZG4FCMRW6QQE,1.0,B0BZSXBHR1,196573694323,196573694323.0,B0BZSWTB5F,THE NORTH FACE,,GB196573694323,https://www.google.com/search?q=196573694323+THE+NORTH+FACE+Women%27s+Belleview+Stretch+Down+Hoodie%2C+Fawn+Grey%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZSXBHR1?psc=1,"https://www.google.com/shopping/product/6694106456115075304/offers?q=196573694323&prds=cid:6694106456115075304,cond:1",PRFO Sports,138.53,235.5,261.82,277.0,Y,,,$278.00 ,no,,,$280.00 ,,,,Y,none
"THE NORTH FACE Girls' Freedom Triclimate Waterproof Insulated Jacket, Boysenberry, XX-Large",316137,282979,,,189.95,,,A2WU6JHR5PVKH1,1.0,B0C2ZR9H9M,196573231948,196573231948.0,B08JNFFW77,THE NORTH FACE,,GB196573231948,https://www.google.com/search?q=196573231948+THE+NORTH+FACE+Girls%27+Freedom+Triclimate+Waterproof+Insulated+Jacket%2C+Boysenberry%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZR9H9M?psc=1,"https://www.google.com/shopping/product/6340951754689058336/offers?q=196573231948&prds=cid:6340951754689058336,cond:1",betasport.shop,85.95,146.12,162.45,188.95,Y,,,$189.95 ,yes,,,$189.95 ,,,,Y,none
"THE NORTH FACE Girls' Never Stop Dress, Lupine, X-Large",612738,708239,59.95,4.0,59.95,,,A6Y8EA3VZD1DF,1.0,B0BGSVLSJ3,196248662633,196248662633.0,B0CB4GKLFZ,THE NORTH FACE,,GB196248662633,https://www.google.com/search?q=196248662633+THE+NORTH+FACE+Girls%27+Never+Stop+Dress%2C+Lupine%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BGSVLSJ3?psc=1,"https://www.google.com/shopping/product/2587328083194685574/offers?q=196248662633&prds=cid:2587328083194685574,cond:1",Zappos.com,33.98,57.77,64.22,58.95,Y,,,$59.95 ,no,,,$59.95 ,,,,Y,none
"THE NORTH FACE Boys' Freedom Insulated Pant, Almond Butter, XX-Large",170679,123595,104.31,1.0,104.31,,,"A20FLYA0IW2L9O, ANZYNJW9IIF9C",2.0,B0C2ZKJ1W1,196573228214,196573228214.0,B07FF6BHFJ,THE NORTH FACE,,GB196573228214,https://www.google.com/search?q=196573228214+THE+NORTH+FACE+Boys%27+Freedom+Insulated+Pant%2C+Almond+Butter%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZKJ1W1?psc=1,"https://www.google.com/shopping/product/4547047315388278161/offers?q=196573228214&prds=cid:4547047315388278161,cond:1",Zappos.com,59.98,101.97,113.36,103.31,Y,,,$106.45 ,no,,,$214.56 ,,,,Y,none
"THE NORTH FACE Women's Campshire Fleece Hoodie, Gardenia White/Gravel, X-Small",486199,305602,,,,,,-,,B0C1CMKFQY,196573664036,196573664036.0,B0C1CM28FQ,THE NORTH FACE,,GB196573664036,https://www.google.com/search?q=196573664036+THE+NORTH+FACE+Women%27s+Campshire+Fleece+Hoodie%2C+Gardenia+White%2FGravel%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0C1CMKFQY?psc=1,"https://www.google.com/shopping/product/15176422085111424018/offers?q=196573664036&prds=cid:15176422085111424018,cond:1",Stowesports.com,90.0,153.0,170.1,170.1,Y,,,,yes,,,$252.19 ,,,,Y,none
"THE NORTH FACE Women’s Kepplier Hike Legging, TNF Black, XX-Large Regular",1979682,1692249,103.44,1.0,103.44,,,A24AOXR5J0ALYA,1.0,B0BHMM5YPP,196571801396,196571801396.0,B0BRBQZ1C5,THE NORTH FACE,,GB196571801396,https://www.google.com/search?q=196571801396+THE+NORTH+FACE+Women%E2%80%99s+Kepplier+Hike+Legging%2C+TNF+Black%2C+XX-Large+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0BHMM5YPP?psc=1,"https://www.google.com/shopping/product/17795452775135453044/offers?q=196571801396&prds=cid:17795452775135453044,cond:1",lightk.shop,59.99,101.98,113.38,102.44,Y,,,$101.35 ,no,,,$194.89 ,,,,Y,none
"THE NORTH FACE Men's Action Short 2.0, Steel Blue, Large Regular",1003887,1004444,,,82.37,,,A20FLYA0IW2L9O,1.0,B0CGJJLPPC,197064687459,197064687459.0,B0CGJVQC6J,THE NORTH FACE,,GB197064687459,https://www.google.com/search?q=197064687459+THE+NORTH+FACE+Men%27s+Action+Short+2.0%2C+Steel+Blue%2C+Large+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0CGJJLPPC?psc=1,"https://www.google.com/shopping/product/6524716376167278831/offers?q=197064687459&prds=cid:6524716376167278831,cond:1",Zappos.com,45.06,76.6,85.16,81.37,Y,,,$92.99 ,no,,,$96.91 ,,,,Y,none
"THE NORTH FACE Boys' Freedom Insulated Pant, Almond Butter, X-Large",175039,125638,116.19,1.0,116.19,,,"A20FLYA0IW2L9O, ANZYNJW9IIF9C",2.0,B0C2ZL1H4B,196573228108,196573228108.0,B07FF6BHFJ,THE NORTH FACE,,GB196573228108,https://www.google.com/search?q=196573228108+THE+NORTH+FACE+Boys%27+Freedom+Insulated+Pant%2C+Almond+Butter%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZL1H4B?psc=1,"https://www.google.com/shopping/product/4547047315388278161/offers?q=196573228108&prds=cid:4547047315388278161,cond:1",Zappos.com,59.98,101.97,113.36,115.19,Y,,,$112.62 ,no,,,$226.44 ,,,,Y,none
"THE NORTH FACE Men's Arroyo Flannel Shirt, Meld Grey Medium Bozeman Plaid, XX-Large",301330,322961,,,,,,-,,B0C1HFR4CZ,196573174115,196573174115.0,B0BFGWLJM7,THE NORTH FACE,,GB196573174115,https://www.google.com/search?q=196573174115+THE+NORTH+FACE+Men%27s+Arroyo+Flannel+Shirt%2C+Meld+Grey+Medium+Bozeman+Plaid%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C1HFR4CZ?psc=1,"https://www.google.com/shopping/product/14598982345424809755/offers?q=196573174115&prds=cid:14598982345424809755,cond:1",Steep & Cheap,50.5,85.85,95.44,95.44,Y,,,$130.04 ,no,,,$162.41 ,,,,Y,none
THE NORTH FACE Performance Essential Bike Short - Women's Super Sonic Blue Large Regular,567658,602343,,,,,,-,,B0BHLVZH7C,196247695083,196247695083.0,B0BNT51PJL,THE NORTH FACE,,GB196247695083,https://www.google.com/search?q=196247695083+THE+NORTH+FACE+Performance+Essential+Bike+Short+-+Women%27s+Super+Sonic+Blue+Large+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0BHLVZH7C?psc=1,"https://www.google.com/shopping/product/1126290523337429328/offers?q=196247695083&prds=cid:1126290523337429328,cond:1",Poshmark,34.0,57.8,64.26,64.26,Y,,,,yes,,,$54.95 ,,,,Y,none
"THE NORTH FACE Girls' Never Stop Dress, Lupine, Small",612409,715413,59.95,2.0,59.95,,,A6Y8EA3VZD1DF,1.0,B0BGSTL67Z,196248662336,196248662336.0,B0CB4GKLFZ,THE NORTH FACE,,GB196248662336,https://www.google.com/search?q=196248662336+THE+NORTH+FACE+Girls%27+Never+Stop+Dress%2C+Lupine%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BGSTL67Z?psc=1,"https://www.google.com/shopping/product/2587328083194685574/offers?q=196248662336&prds=cid:2587328083194685574,cond:1",Zappos.com,33.98,57.77,64.22,58.95,Y,,,$58.90 ,no,,,$60.00 ,,,,Y,none
"THE NORTH FACE Boys' Freedom Triclimate Insulated Jacket and Waterproof Shell, Optic Blue, Large",403437,299296,,,189.95,,,A2WU6JHR5PVKH1,1.0,B0C2ZQGSSW,196573228962,196573228962.0,B08617G7PN,THE NORTH FACE,,GB196573228962,https://www.google.com/search?q=196573228962+THE+NORTH+FACE+Boys%27+Freedom+Triclimate+Insulated+Jacket+and+Waterproof+Shell%2C+Optic+Blue%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZQGSSW?psc=1,"https://www.google.com/shopping/product/8607305994629107749/offers?q=196573228962&prds=cid:8607305994629107749,cond:1",bucksport.shop,85.95,146.12,162.45,188.95,Y,,,$189.95 ,yes,,,$189.95 ,,,,Y,none
"THE NORTH FACE Men’s Rolling Sun Packable Short, Yellow Silt, 32 Regular",814690,1149110,,,88.11,,,A3KPHGJZVOLD1G,1.0,B0CGJLH965,196575603286,196575603286.0,B07XVRRH11,THE NORTH FACE,,GB196575603286,https://www.google.com/search?q=196575603286+THE+NORTH+FACE+Men%E2%80%99s+Rolling+Sun+Packable+Short%2C+Yellow+Silt%2C+32+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0CGJLH965?psc=1,"https://www.google.com/shopping/product/4137659282599991853/offers?q=196575603286&prds=cid:4137659282599991853,cond:1",eBay,33.86,57.56,64.0,87.11,Y,,,$73.07 ,no,,,$88.11 ,,,,Y,none
"THE NORTH FACE Men’s Rolling Sun Packable Short, Yellow Silt, 38 Regular",925423,1224683,,,88.11,,,A3KPHGJZVOLD1G,1.0,B0CGJK1JP1,196575603637,196575603637.0,B07XVRRH11,THE NORTH FACE,,GB196575603637,https://www.google.com/search?q=196575603637+THE+NORTH+FACE+Men%E2%80%99s+Rolling+Sun+Packable+Short%2C+Yellow+Silt%2C+38+Regular&tbm=shop,Y,https://www.amazon.com/dp/B0CGJK1JP1?psc=1,"https://www.google.com/shopping/product/4137659282599991853/offers?q=196575603637&prds=cid:4137659282599991853,cond:1",eBay,35.0,59.5,66.15,87.11,Y,,,$79.82 ,no,,,$88.11 ,,,,Y,none
"THE NORTH FACE Women's Salty Bae Beanie, Wild Ginger, One Size",551370,558343,,,,,,-,,B09TPW7HZP,196247073386,196247073386.0,B08BDR555K,THE NORTH FACE,,GB196247073386,https://www.google.com/search?q=196247073386+THE+NORTH+FACE+Women%27s+Salty+Bae+Beanie%2C+Wild+Ginger%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09TPW7HZP?psc=1,"https://www.google.com/shopping/product/7737442410221993155/offers?q=196247073386&prds=cid:7737442410221993155,cond:1",Cabela's,35.97,61.15,67.98,67.98,Y,,,$46.75 ,yes,,,$46.68 ,,,,Y,none
